"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
154.0,302.175,350.282,294.0,344.0,309.0,357.0,177,177.0,16.798,13.712,0.042,48.385,0.95,1.0,0.0,0.994,0.89,0.892,0.896,0.28,0.91,0.922,0.105,0.092,0.153,0.054
155.0,309.91,370.763,301.0,365.0,317.0,377.0,177,177.0,17.46,13.195,0.134,48.385,0.95,1.0,0.0,1.0,0.914,0.915,0.916,0.048,0.943,0.946,0.024,0.021,0.1,0.021
156.0,320.099,265.275,313.0,262.0,327.0,269.0,91,91.0,15.321,7.562,0.217,36.142,0.875,1.0,0.0,1.0,0.916,0.91,0.914,0.122,0.936,0.951,0.036,0.036,0.135,0.041
158.0,327.231,200.9,318.0,191.0,339.0,211.0,329,329.0,21.973,19.644,-0.352,67.355,0.911,1.0,0.319,0.672,0.792,0.791,0.804,0.294,0.83,0.847,0.403,0.079,0.166,0.113
159.0,334.213,283.066,320.0,263.0,348.0,300.0,742,748.0,38.171,25.624,-1.259,109.497,0.778,0.992,0.0,1.0,0.896,0.892,0.897,0.114,0.925,0.932,0.07,0.063,0.097,0.037
162.0,330.687,248.692,324.0,239.0,338.0,256.0,201,201.0,18.041,14.588,-1.535,52.627,0.912,1.0,0.0,1.0,0.903,0.904,0.901,0.065,0.93,0.941,0.05,0.044,0.132,0.038
163.0,344.025,380.776,325.0,361.0,366.0,397.0,1080,1103.0,43.622,32.303,0.453,129.882,0.805,0.979,0.0,0.995,0.908,0.908,0.913,0.051,0.935,0.943,0.049,0.046,0.121,0.022
164.0,331.748,352.728,326.0,347.0,336.0,358.0,103,103.0,12.631,10.843,-0.922,36.728,0.96,1.0,0.0,1.0,0.881,0.888,0.895,0.059,0.913,0.921,0.076,0.062,0.114,0.068
165.0,365.217,231.947,329.0,200.0,399.0,272.0,3436,3509.0,73.393,61.792,-0.942,233.622,0.791,0.979,0.014,0.979,0.904,0.902,0.905,0.139,0.928,0.937,0.128,0.065,0.156,0.042
166.0,352.096,180.404,330.0,169.0,375.0,192.0,842,853.0,46.539,23.291,-0.018,117.497,0.766,0.987,0.249,0.748,0.91,0.908,0.903,0.248,0.932,0.937,0.408,0.072,0.148,0.061
167.0,339.738,335.803,335.0,332.0,344.0,340.0,61,61.0,9.511,8.393,0.391,27.556,1.009,1.0,0.0,0.918,0.839,0.838,0.848,0.08,0.852,0.871,0.211,0.157,0.163,0.113
169.0,375.11,351.621,366.0,346.0,384.0,358.0,182,182.0,19.896,12.051,0.265,51.799,0.852,1.0,0.0,0.984,0.879,0.88,0.878,0.059,0.91,0.92,0.09,0.074,0.106,0.048
173.0,378.014,192.472,373.0,189.0,382.0,197.0,72,72.0,11.0,8.543,0.563,29.899,1.012,1.0,0.0,1.0,0.917,0.917,0.918,0.063,0.949,0.952,0.025,0.026,0.128,0.033
174.0,378.938,168.246,375.0,164.0,383.0,173.0,65,65.0,10.6,7.928,1.158,28.142,1.031,1.0,0.0,1.0,0.889,0.897,0.905,0.077,0.915,0.932,0.049,0.048,0.194,0.063
176.0,389.316,267.468,384.0,257.0,395.0,277.0,171,171.0,21.592,10.214,1.206,52.627,0.776,1.0,0.0,1.0,0.891,0.892,0.896,0.075,0.921,0.933,0.076,0.057,0.167,0.051
