aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
126,131,32.0,38.0,8.56413636352918,5.243979247372856,21.106601717798213,22.88817979635764,30.0,31.0,7.065723139237531,5.425454498900837,17.899494936611667,19.651302367753352,0.03225806451612903,0.10144927536231885,0.09586863042667837,0.0170088924907905,-21.0,9.0,0.97
128,133,273.0,288.0,21.101713760159093,17.143164622350646,62.526911934581186,61.96074673573669,318.0,330.0,21.399275699767514,19.403269955677803,66.2842712474619,65.52294673548313,0.07614213197969544,0.06796116504854369,0.007001294402545307,0.06184201986931776,10.0,40.0,0.983
129,134,144.0,153.0,15.527491440550437,11.910951892931635,43.79898987322333,44.20556326592038,111.0,116.0,14.005793670373704,10.42474642444735,38.384776310850235,39.07256693937906,0.12941176470588237,0.137546468401487,0.05152483932828279,0.06653946733010348,0.0,33.0,0.971
132,138,104.0,115.0,14.196480928390127,9.521612924384607,38.38477631085023,39.07256693937905,102.0,110.0,14.842339420353586,8.851559016183808,38.384776310850235,39.07256693937906,0.009708737864077669,0.022222222222222223,0.022241209670605652,0.03646914699150579,14.0,14.0,0.999
133,143,122.0,129.0,14.437242391162133,10.786252480177511,39.55634918610404,40.183287673918656,157.0,164.0,16.811976274907618,12.14582691655129,46.04163056034262,46.33171995998508,0.12544802867383512,0.11945392491467577,0.07599338431856408,0.05928701069156937,-33.0,25.0,0.974
134,145,63.0,68.0,11.519629188388821,6.963793108863394,28.72792206135786,29.917295020836,70.0,76.0,10.787463227011045,8.374671750092823,30.14213562373095,31.258053551503245,0.05263157894736842,0.05555555555555555,0.032822115394667915,0.0919830409498646,-29.0,18.0,0.999
137,146,1483.0,1534.0,45.71448867377361,41.73778596600087,145.7401153701776,140.8518105317936,1576.0,1646.0,47.22800129297145,42.815405111009234,151.88225099390854,146.67492024671787,0.03040209218698921,0.03522012578616352,0.016284399306919547,0.012744866648816123,2.0,96.0,0.995
135,147,57.0,66.0,11.589248731301845,6.8773849928265385,29.9350288425444,31.258053551503245,78.0,84.0,12.847521924561846,7.902825973847527,32.72792206135786,33.70953281671008,0.15555555555555556,0.12,0.051490976896248514,0.06937931964118234,5.0,16.0,0.962
136,148,1456.0,1545.0,48.066805063190216,39.49635997372743,149.63961030678928,144.54876355265318,1433.0,1511.0,47.975770614632744,38.69443554346149,147.29646455628165,142.327322083574,0.007961232260297681,0.01112565445026178,0.000947855135235541,0.010255995286422839,0.0,83.0,0.992
138,150,379.0,397.0,25.441108823082264,19.26737027844738,73.69848480983498,72.55206195996149,349.0,367.0,25.323153389284084,17.847963253793175,70.8700576850888,69.870544898627,0.04120879120879121,0.03926701570680628,0.0023235920046415157,0.03824314345501503,0.0,48.0,0.993
139,151,607.0,649.0,31.84585415832801,24.910633718482476,95.94112549695427,93.63940763339656,611.0,638.0,33.90870237616429,23.377148761400637,96.2842712474619,93.96473020453872,0.003284072249589491,0.008547008547008548,0.031371943277485145,0.03175720396190683,-3.0,75.0,0.994
140,153,555.0,589.0,32.06739816128671,23.048593743797248,92.76955262170047,90.63256800091995,541.0,556.0,31.87926760450737,21.884425310496965,87.59797974644667,85.72960947050628,0.012773722627737226,0.028820960698689956,0.0029419916507980844,0.025908974242161993,0.0,62.0,0.984
141,154,238.0,255.0,20.484632445810213,15.297706714909928,59.248737341529164,60.94531077621159,177.0,186.0,16.797550339216365,13.712386417475193,48.384776310850235,48.553161429064254,0.14698795180722893,0.1564625850340136,0.0988966265160491,0.05464719779423871,0.0,71.0,0.952
143,155,193.0,204.0,17.65639949431273,14.081405254042043,50.97056274847714,51.00464069427109,177.0,183.0,17.46035933283585,13.194855813309768,48.38477631085023,48.55316142906426,0.043243243243243246,0.05426356589147287,0.005582524356585046,0.03250260138452133,0.0,28.0,0.991
144,156,94.0,99.0,15.245784914619422,7.944391028309236,36.72792206135786,37.50177061258416,91.0,97.0,15.320854139332344,7.561882520446929,36.14213562373095,36.94641024531437,0.016216216216216217,0.01020408163265306,0.002455920148120308,0.02466798400399626,0.0,13.0,0.984
145,158,317.0,338.0,22.585089604547704,18.067555751977974,67.11269837220809,66.30834489888058,329.0,343.0,21.972785951365054,19.643621726900694,67.35533905932738,66.53838269500822,0.018575851393188854,0.007342143906020558,0.01374176047541383,0.04179307251292924,-36.0,68.0,0.998
146,159,740.0,787.0,39.79362869297414,24.321041235573123,109.59797974644665,106.58691734781371,742.0,785.0,38.17143849839701,25.623869407603152,109.49747468305833,106.49163257279923,0.001349527665317139,0.001272264631043257,0.020806628571169456,0.02608530389288079,-4.0,98.0,0.994
147,162,177.0,191.0,15.858833951317303,14.568581378000196,49.04163056034261,49.56859738858935,201.0,211.0,18.04069503776882,14.588086784958252,52.62741699796952,52.575437021065994,0.06349206349206349,0.04975124378109453,0.0643625782279737,0.0006689861423478985,11.0,32.0,0.98
149,163,1062.0,1136.0,43.11408699060716,32.6269810826349,129.9827560572969,125.91289714442492,1080.0,1135.0,43.62189072177334,32.30283050078532,129.88225099390854,125.81761236941043,0.008403361344537815,0.00044033465433729633,0.005854591653420592,0.004992322847466127,-2.0,86.0,0.991
151,164,73.0,77.0,12.221334883036304,7.696912628617913,30.72792206135785,31.813413918773044,103.0,108.0,12.63066600787505,10.842755324527051,36.72792206135786,37.50177061258416,0.17045454545454544,0.16756756756756758,0.01647075125401441,0.16968171727021117,29.0,23.0,0.951
148,165,3461.0,3680.0,72.9783243216664,63.18350217826683,240.5512985522207,230.7384486154147,3436.0,3582.0,73.39262299260818,61.791521579423794,233.6223663640862,224.16940898319172,0.0036247643903146295,0.013494904984852658,0.0028304706537987385,0.011138070287883224,-1.0,188.0,0.989
155,166,457.0,474.0,28.721831441218928,20.45455910638246,79.698484809835,78.24041865377261,842.0,880.0,46.5387377450108,23.291131967569612,117.49747468305833,114.07610816454738,0.2963818321785989,0.2998522895125554,0.2367362683599235,0.06484233741768818,45.0,199.0,0.904
153,167,53.0,56.0,9.133259036951511,7.380501054202064,24.727922061357855,26.12505722496192,61.0,66.0,9.510774635892842,8.393339555524062,27.556349186104043,28.80657428629641,0.07017543859649122,0.08196721311475409,0.020248601003719217,0.0642100124111488,23.0,8.0,0.976
159,169,145.0,156.0,19.398423910408198,9.964304124656937,47.798989873223334,47.99780106179446,182.0,194.0,19.895910089401912,12.050737140900633,51.79898987322333,51.79003885766855,0.11314984709480122,0.10857142857142857,0.012660506702979583,0.094773068606867,-6.0,34.0,0.975
160,173,69.0,78.0,11.650716574519564,7.664703243178514,30.727922061357855,31.813413918773044,72.0,75.0,11.000203531663535,8.542838530793597,29.899494936611667,31.028015755375595,0.02127659574468085,0.0196078431372549,0.028719055994482774,0.054180658600879956,19.0,17.0,0.999
161,174,68.0,74.0,11.224811181914381,7.752674374119627,29.556349186104047,30.702693184233446,65.0,68.0,10.60042719195768,7.927612378425202,28.14213562373095,29.36193465356621,0.022556390977443608,0.04225352112676056,0.02860834687167397,0.011156556449912114,-14.0,11.0,0.979
163,176,186.0,196.0,23.05761660890726,10.370048175326433,55.21320343559643,55.02691628627282,171.0,180.0,21.591815850877676,10.213800427384667,52.62741699796952,52.575437021065994,0.04201680672268908,0.0425531914893617,0.032829101676707946,0.007590793682828899,10.0,36.0,0.922
