,Unnamed: 0,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,pass_time,training
056_terra,111,056,beaufort_sea,2022-05-23,-132.6829376,70.21212906,-2162500,-87500,5,1.0,0.9070000052,146,terra,yes,yes,yes,,0.3,thin,yes,daniel,minki,daniel,,yes,light,,,,2022-05-23 19:58:18,True
057_aqua,112,057,beaufort_sea,2015-04-28,-132.5997855,70.88490617,-2087500,-87500,4,1.0,0.7379999757,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2015-04-28 21:04:43,True
057_terra,113,057,beaufort_sea,2015-04-28,-132.5997855,70.88490617,-2087500,-87500,4,1.0,0.7379999757,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2015-04-28 20:45:42,False
058_aqua,114,058,beaufort_sea,2019-08-08,-131.3987219,73.57529893,-1787500,-112500,8,1.0,0.6750000119,139,aqua,yes,no,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,heavy,,,,2019-08-08 20:45:37,True
058_terra,115,058,beaufort_sea,2019-08-08,-131.3987219,73.57529893,-1787500,-112500,8,1.0,0.6750000119,139,terra,yes,no,yes,,0.9,scattered,yes,daniel,minki,daniel,,yes,heavy,,,,2019-08-08 22:04:05,False
059_aqua,116,059,beaufort_sea,2017-05-11,-129.9278671,70.60219619,-2112500,-187500,5,1.0,0.8619999886,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2017-05-11 20:14:25,False
059_terra,117,059,beaufort_sea,2017-05-11,-129.9278671,70.60219619,-2112500,-187500,5,1.0,0.8619999886,-1,terra,yes,yes,no,,1.0,thin,yes,daniel,minki,,,,,,,,2017-05-11 21:34:18,False
060_aqua,118,060,beaufort_sea,2019-03-19,-129.1175544,71.02795657,-2062500,-212500,3,1.0,0.9240000248,137,aqua,no,no,no,,1.0,thick,no,daniel,minki,,,,,,,,2019-03-19 20:33:12,False
060_terra,119,060,beaufort_sea,2019-03-19,-129.1175544,71.02795657,-2062500,-212500,3,1.0,0.9240000248,137,terra,no,no,no,,1.0,thick,no,daniel,minki,,,,,,,,2019-03-19 20:14:49,True
061_aqua,120,061,beaufort_sea,2008-06-13,-128.966747,75.79807565,-1537500,-162500,6,1.0,0.5839999914,-1,aqua,yes,no,yes,,0.5,thin,no,daniel,minki,daniel,,yes,light,,,,2008-06-13 19:14:55,True
061_terra,121,061,beaufort_sea,2008-06-13,-128.966747,75.79807565,-1537500,-162500,6,1.0,0.5839999914,-1,terra,yes,no,yes,,0.3,thin,yes,daniel,minki,daniel,,yes,light,,,,2008-06-13 22:10:03,False
062_aqua,122,062,beaufort_sea,2011-06-08,-128.4312359,71.00358362,-2062500,-237500,6,1.0,0.3770000041,119,aqua,yes,yes,yes,,0.2,scattered,no,daniel,minki,minki,daniel,yes,moderate,,,removed labeled floes that were too small or too similar to clouds,2011-06-08 20:38:33,True
062_terra,123,062,beaufort_sea,2011-06-08,-128.4312359,71.00358362,-2062500,-237500,6,1.0,0.3770000041,119,terra,yes,yes,yes,,0.2,scattered,no,daniel,minki,minki,daniel,yes,moderate,,,removed labeled floes that were too small or too similar to clouds,2011-06-08 20:20:17,False
063_aqua,124,063,beaufort_sea,2007-07-11,-128.1572266,75.54667812,-1562500,-187500,7,1.0,0.8149999976,115,aqua,yes,no,yes,,0.1,scattered,no,daniel,minki,daniel,,yes,light,,,,2007-07-11 19:26:11,True
063_terra,125,063,beaufort_sea,2007-07-11,-128.1572266,75.54667812,-1562500,-187500,7,1.0,0.8149999976,115,terra,yes,no,yes,,0.1,scattered,no,daniel,minki,daniel,,yes,light,,,,2007-07-11 20:44:14,True
064_aqua,126,064,bering_chukchi_seas,2015-07-16,-167.047235,73.368234,-1537500,962500,7,0.56,0.455,-1,aqua,yes,no,no,,0.8,thin,no,daniel,minki,,,,,,,dw: floes too small to label,2015-07-16 22:01:04,False
064_terra,127,064,bering_chukchi_seas,2015-07-16,-167.047235,73.368234,-1537500,962500,7,0.56,0.455,-1,terra,yes,no,no,,0.8,thin,yes,daniel,minki,,,,,,,dw: floes too small to label,2015-07-16 23:20:21,True
065_aqua,128,065,bering_chukchi_seas,2008-05-07,-178.3540225,62.13404813,-2237500,2112500,5,1.0,0.7910000086,450,aqua,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,,2008-05-07 00:43:22,False
065_terra,129,065,bering_chukchi_seas,2008-05-07,-178.3540225,62.13404813,-2237500,2112500,5,1.0,0.7910000086,450,terra,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,,2008-05-07 23:34:48,True
066_aqua,130,066,bering_chukchi_seas,2011-03-19,-177.3523703,62.27074228,-2262500,2062500,3,0.76,0.5770000219,168,aqua,no,no,no,,1.0,opaque,no,ethan,daniel,,,,,,,,2011-03-19 00:07:29,True
066_terra,131,066,bering_chukchi_seas,2011-03-19,-177.3523703,62.27074228,-2262500,2062500,3,0.76,0.5770000219,168,terra,no,no,no,,0.9,opaque,no,ethan,daniel,,,,,,,Changed cloud fraction from 0.8 to 0.9,2011-03-19 22:57:32,True
067_aqua,132,067,bering_chukchi_seas,2008-06-23,-175.1634166,68.94056571,-1762500,1487500,6,0.72,0.5109999776,-1,aqua,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,light,,,,2008-06-23 00:02:46,True
067_terra,133,067,bering_chukchi_seas,2008-06-23,-175.1634166,68.94056571,-1762500,1487500,6,0.72,0.5109999776,-1,terra,yes,no,yes,,0.6,thin,no,daniel,minki,daniel,,yes,light,,,,2008-06-23 22:50:12,True
068_aqua,134,068,bering_chukchi_seas,2015-03-20,-173.0887729,63.34872592,-2312500,1812500,3,1.0,0.6019999981,178,aqua,yes,no,yes,,0.9,thin,no,ethan,daniel,daniel,,yes,light,,,Reduced cloud fraction from 1 to 0.9. No landfast ice. Image quality poor.,2015-03-20 01:08:55,True
068_terra,135,068,bering_chukchi_seas,2015-03-20,-173.0887729,63.34872592,-2312500,1812500,3,1.0,0.6019999981,178,terra,yes,no,yes,,0.9,thin,yes,ethan,daniel,daniel,,yes,light,,,Reduced cloud fraction from 1 to 0.9. No landfast ice. Image quality poor.,2015-03-20 23:58:45,False
069_aqua,136,069,bering_chukchi_seas,2013-04-23,-172.8037646,58.23860958,-2787500,2162500,4,0.8,0.6819999814,176,aqua,yes,no,yes,,0.7,thin,no,ethan,daniel,daniel,,yes,moderate,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.7,2013-04-23 00:21:00,False
069_terra,137,069,bering_chukchi_seas,2013-04-23,-172.8037646,58.23860958,-2787500,2162500,4,0.8,0.6819999814,176,terra,yes,no,yes,,0.8,thin,no,ethan,daniel,daniel,,yes,heavy,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.8,2013-04-23 23:11:00,True
070_aqua,138,070,bering_chukchi_seas,2012-06-07,-172.1786479,60.65389165,-2587500,1962500,6,1.0,0.4560000002,172,aqua,no,no,no,,1.0,opaque,no,ethan,daniel,daniel,,yes,heavy,,,,2012-06-07 00:18:35,True
070_terra,139,070,bering_chukchi_seas,2012-06-07,-172.1786479,60.65389165,-2587500,1962500,6,1.0,0.4560000002,172,terra,yes,yes,yes,,0.8,thin,no,ethan,daniel,daniel,,yes,moderate,,,,2012-06-07 23:09:46,True
071_aqua,140,071,bering_chukchi_seas,2009-05-23,-171.1796204,61.82447916,-2512500,1837500,5,1.0,0.5299999714,165,aqua,yes,yes,yes,,1.0,thin,no,ethan,daniel,emma,daniel,yes,moderate,,,,2009-05-23 00:17:00,False
071_terra,141,071,bering_chukchi_seas,2009-05-23,-171.1796204,61.82447916,-2512500,1837500,5,1.0,0.5299999714,165,terra,yes,yes,yes,,0.1,thin,no,ethan,daniel,emma,daniel,yes,none,,,"Changed cloud frac from 0 to 0.1, none to thin",2009-05-23 23:05:00,True
072_aqua,142,072,bering_chukchi_seas,2008-04-18,-169.7731423,58.60837597,-2862500,1987500,4,0.96,0.8190000057,163,aqua,no,no,no,,1.0,opaque,no,ethan,daniel,,,,,,,,2008-04-18 00:11:17,False
072_terra,143,072,bering_chukchi_seas,2008-04-18,-169.7731423,58.60837597,-2862500,1987500,4,0.96,0.8190000057,163,terra,no,no,no,,1.0,opaque,no,ethan,daniel,,,,,,,,2008-04-18 23:04:34,True
073_aqua,144,073,bering_chukchi_seas,2012-05-13,-169.1391854,61.96997611,-2562500,1737500,5,1.0,0.6570000052,170,aqua,yes,no,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,heavy,,,Ice floes are actually visible here. Add to floe labeling.,2012-05-13 23:30:03,True
073_terra,145,073,bering_chukchi_seas,2012-05-13,-169.1391854,61.96997611,-2562500,1737500,5,1.0,0.6570000052,170,terra,yes,no,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,heavy,,,,2012-05-13 23:15:45,True
074_aqua,146,074,bering_chukchi_seas,2013-08-17,-168.366366,73.12390299,-1537500,1012500,8,0.56,0.4029999971,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2013-08-17 23:02:02,True
074_terra,147,074,bering_chukchi_seas,2013-08-17,-168.366366,73.12390299,-1537500,1012500,8,0.56,0.4029999971,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2013-08-17 22:42:37,True
075_aqua,148,075,bering_chukchi_seas,2012-05-23,-168.3565685,62.9992035,-2487500,1637500,5,0.957,0.4519999921,171,aqua,yes,yes,yes,,1.0,thin,yes,ethan,daniel,daniel,,yes,heavy,,,,2012-05-23 22:29:13,True
075_terra,149,075,bering_chukchi_seas,2012-05-23,-168.3565685,62.9992035,-2487500,1637500,5,0.957,0.4519999921,171,terra,yes,yes,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,moderate,,,,2012-05-23 22:14:11,True
076_aqua,150,076,bering_chukchi_seas,2016-04-15,-165.9637565,60.37378491,-2812500,1687500,4,0.833,0.5770000219,179,aqua,yes,yes,no,,0.8,scattered,no,ethan,daniel,,,,heavy,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible.",2016-04-15 23:23:57,False
076_terra,151,076,bering_chukchi_seas,2016-04-15,-165.9637565,60.37378491,-2812500,1687500,4,0.833,0.5770000219,179,terra,yes,yes,no,,0.8,scattered,no,ethan,daniel,,,,heavy,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible.",2016-04-15 23:10:03,True
077_aqua,152,077,bering_chukchi_seas,2018-07-23,-165.4464272,72.59554737,-1637500,962500,7,0.64,0.4659999907,187,aqua,yes,no,yes,,0.4,thin,no,ethan,daniel,daniel,,yes,none,,,No landfast ice visible.,2018-07-23 22:56:05,True
077_terra,153,077,bering_chukchi_seas,2018-07-23,-165.4464272,72.59554737,-1637500,962500,7,0.64,0.4659999907,187,terra,yes,no,yes,,0.5,thin,no,ethan,daniel,daniel,,yes,none,,,No landfast ice visible.,2018-07-23 22:37:51,True
078_aqua,154,078,bering_chukchi_seas,2019-03-04,-165.1960198,66.6835378,-2212500,1287500,3,1.0,0.4359999895,-1,aqua,no,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2019-03-04 22:54:12,True
078_terra,155,078,bering_chukchi_seas,2019-03-04,-165.1960198,66.6835378,-2212500,1287500,3,1.0,0.4359999895,-1,terra,no,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2019-03-04 22:38:02,False
079_aqua,156,079,bering_chukchi_seas,2011-06-14,-164.9695695,71.89745002,-1712500,987500,6,0.92,0.7170000076,451,aqua,yes,no,no,,1.0,scattered,no,daniel,minki,,,,,,,"dw: some likely ice visible, edges too indistinct to label",2011-06-14 23:19:15,True
079_terra,157,079,bering_chukchi_seas,2011-06-14,-164.9695695,71.89745002,-1712500,987500,6,0.92,0.7170000076,451,terra,yes,no,no,,1.0,scattered,no,daniel,minki,,,,,,,"dw: some likely ice visible, edges too indistinct to label",2011-06-14 23:00:31,False
080_aqua,158,080,bering_chukchi_seas,2020-08-14,-164.2913622,73.83003245,-1537500,862500,8,0.44,0.400000006,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2020-08-14 22:00:43,True
080_terra,159,080,bering_chukchi_seas,2020-08-14,-164.2913622,73.83003245,-1537500,862500,8,0.44,0.400000006,-1,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2020-08-14 23:18:52,False
081_aqua,160,081,bering_chukchi_seas,2020-06-28,-164.2611986,71.50592842,-1762500,987500,6,0.84,0.5939999819,192,aqua,yes,no,yes,,0.3,thin,no,ethan,daniel,daniel,,yes,light,,,No landfast ice visible.,2020-06-28 22:42:54,True
081_terra,161,081,bering_chukchi_seas,2020-06-28,-164.2611986,71.50592842,-1762500,987500,6,0.84,0.5939999819,192,terra,yes,no,yes,,0.3,opaque,no,ethan,daniel,daniel,,yes,light,,,No landfast ice visible.,2020-06-28 22:24:15,True
082_aqua,162,082,bering_chukchi_seas,2015-07-12,-163.1416012,73.23477767,-1612500,862500,7,0.72,0.5789999962,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2015-07-12 22:25:21,True
082_terra,163,082,bering_chukchi_seas,2015-07-12,-163.1416012,73.23477767,-1612500,862500,7,0.72,0.5789999962,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,2015-07-12 23:44:40,False
083_aqua,164,083,bering_chukchi_seas,2018-07-26,-161.73711,72.937768,-1662500,837500,7,0.96,0.497,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2018-07-26 21:48:52,True
083_terra,165,083,bering_chukchi_seas,2018-07-26,-161.73711,72.937768,-1662500,837500,7,0.96,0.497,-1,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,2018-07-26 23:08:16,True
084_aqua,166,084,bering_chukchi_seas,2007-07-21,-162.0874906,73.13925623,-1637500,837500,7,0.52,0.3779999912,-1,aqua,yes,no,yes,,0.9,thin,yes,daniel,minki,daniel,,yes,moderate,,,,2007-07-21 21:41:40,False
084_terra,167,084,bering_chukchi_seas,2007-07-21,-162.0874906,73.13925623,-1637500,837500,7,0.52,0.3779999912,-1,terra,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,moderate,,,,2007-07-21 23:00:50,True
085_aqua,168,085,east_siberian_sea,2009-09-03,-177.614056,78.27969014,-937500,862500,9,1.0,0.4930000007,206,aqua,no,no,no,,0.9,opaque,no,minki,emma,,,,,,,,2009-09-03 21:53:09,True
085_terra,169,085,east_siberian_sea,2009-09-03,-177.614056,78.27969014,-937500,862500,9,1.0,0.4930000007,206,terra,no,no,no,,0.9,opaque,no,minki,emma,,,,,,,,2009-09-03 01:39:23,False
086_aqua,170,086,east_siberian_sea,2006-09-27,-173.5956473,74.00763823,-1362500,1087500,9,0.96,0.5230000019,200,aqua,no,no,no,,0.9,opaque,no,minki,emma,daniel,,yes,none,,,obscured,2006-09-27 23:26:30,True
086_terra,171,086,east_siberian_sea,2006-09-27,-173.5956473,74.00763823,-1362500,1087500,9,0.96,0.5230000019,200,terra,yes,no,yes,,0.6,scattered,no,minki,emma,daniel,,yes,none,,,one or two floes visible,2006-09-27 00:01:28,True
087_aqua,172,087,east_siberian_sea,2018-08-28,-173.4180553,77.23781494,-1087500,862500,8,1.0,0.4269999862,234,aqua,yes,no,yes,,0.7,thin,no,minki,emma,daniel,,yes,moderate,,,,2018-08-28 22:32:55,True
087_terra,173,087,east_siberian_sea,2018-08-28,-173.4180553,77.23781494,-1087500,862500,8,1.0,0.4269999862,234,terra,no,no,no,,0.9,opaque,no,minki,emma,daniel,,yes,heavy,,,,2018-08-28 00:45:34,True
088_aqua,174,088,east_siberian_sea,2014-08-08,-172.2596588,73.15462424,-1462500,1112500,8,0.8,0.5519999862,223,aqua,yes,no,no,,0.9,thin,no,minki,emma,,,,,,,"es: changed cloud fraction from 0.1 to 0.9, , dw: floe boundaries not clear enough to label",2014-08-08 22:38:00,True
088_terra,175,088,east_siberian_sea,2014-08-08,-172.2596588,73.15462424,-1462500,1112500,8,0.8,0.5519999862,223,terra,yes,no,no,,0.1,thin,yes,minki,emma,,,,,,,"es: changed artifacts no to yes, dw: floe boundaries not clear enough to label",2014-08-08 23:56:00,False
089_aqua,176,089,east_siberian_sea,2014-05-11,146.8643905,76.03546416,-312500,1487500,5,1.0,0.77700001,222,aqua,yes,yes,no,,0.7,opaque,no,minki,emma,,,,,,,dw: sea ice floes are all sub-pixel resolution,2014-05-11 01:20:00,True
089_terra,177,089,east_siberian_sea,2014-05-11,146.8643905,76.03546416,-312500,1487500,5,1.0,0.77700001,222,terra,yes,yes,no,,0.7,opaque,no,minki,emma,,,,,,,,2014-05-11 02:37:00,True
090_aqua,178,090,east_siberian_sea,2015-07-16,147.3553599,77.64285954,-287500,1312500,7,1.0,0.5970000029,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2015-07-16 00:36:45,True
090_terra,179,090,east_siberian_sea,2015-07-16,147.3553599,77.64285954,-287500,1312500,7,1.0,0.5970000029,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2015-07-16 03:32:06,True
091_aqua,180,091,east_siberian_sea,2016-05-25,148.2664808,75.49262615,-362500,1537500,5,1.0,0.7340000272,226,aqua,yes,yes,no,,0.9,opaque,no,minki,emma,,,,,,,"with this and a few others, had to check QGIS and worldview to see if it was landfast ice",2016-05-25 01:12:38,True
091_terra,181,091,east_siberian_sea,2016-05-25,148.2664808,75.49262615,-362500,1537500,5,1.0,0.7340000272,226,terra,yes,yes,no,,0.9,opaque,no,minki,emma,,,,,,,,2016-05-25 02:30:52,True
092_aqua,182,092,east_siberian_sea,2020-03-03,148.9405912,73.34954439,-437500,1762500,3,1.0,0.9269999862,240,aqua,yes,yes,no,,1.0,opaque,yes,minki,emma,,,,,,,Rounded 0.95 up to 1; changed artifacts to yes (es) also can't really see any ice? but leaving minki's comments since you can see ice in the terra one ?,2020-03-03 01:00:05,True
092_terra,183,092,east_siberian_sea,2020-03-03,148.9405912,73.34954439,-437500,1762500,3,1.0,0.9269999862,240,terra,yes,yes,no,,1.0,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1,2020-03-03 02:18:53,True
093_aqua,184,093,east_siberian_sea,2018-04-22,150.4992754,75.82015543,-412500,1487500,4,1.0,0.9399999976,447,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,checked on map. patch of ice at top of image is landfast ice. near island.,2018-04-22 01:07:10,True
093_terra,185,093,east_siberian_sea,2018-04-22,150.4992754,75.82015543,-412500,1487500,4,1.0,0.9399999976,447,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,checked on map. patch of ice at top of image is landfast ice. near island.,2018-04-22 02:24:43,False
094_aqua,186,094,east_siberian_sea,2015-06-30,150.6422465,75.10248263,-437500,1562500,6,1.0,0.6869999766,225,aqua,no,no,no,,0.9,opaque,yes,minki,emma,,,,,,,changed cloud_category from thick to opaque es,2015-06-30 00:36:19,True
094_terra,187,094,east_siberian_sea,2015-06-30,150.6422465,75.10248263,-437500,1562500,6,1.0,0.6869999766,225,terra,no,no,no,,0.9,opaque,yes,minki,emma,,,,,,,changed cloud_category from thick to opaque es,2015-06-30 01:54:27,True
095_aqua,188,095,east_siberian_sea,2022-05-20,151.1328405,75.53945903,-437500,1512500,5,1.0,0.925999999,244,aqua,yes,yes,yes,,0.8,thin,no,minki,emma,daniel,,yes,moderate,,,,2022-05-20 01:41:39,False
095_terra,189,095,east_siberian_sea,2022-05-20,151.1328405,75.53945903,-437500,1512500,5,1.0,0.925999999,244,terra,yes,yes,yes,,0.8,thin,no,minki,emma,daniel,,yes,moderate,,,,2022-05-20 02:56:24,True
096_aqua,190,096,east_siberian_sea,2014-04-27,152.2717426,75.69185602,-462500,1487500,4,1.0,0.9139999747,221,aqua,no,no,no,,0.8,opaque,no,minki,emma,,,,,,,changed cloud_category from thick to opaque es,2014-04-27 01:06:56,True
096_terra,191,096,east_siberian_sea,2014-04-27,152.2717426,75.69185602,-462500,1487500,4,1.0,0.9139999747,221,terra,no,no,no,,0.8,opaque,no,minki,emma,,,,,,,changed cloud_category from thick to opaque es,2014-04-27 02:23:50,True
097_aqua,192,097,east_siberian_sea,2006-06-11,154.5107994,74.54322463,-562500,1587500,6,1.0,0.6859999895,199,aqua,yes,yes,yes,,0.8,thin,no,minki,emma,daniel,,yes,heavy,,,,2006-06-11 01:34:46,True
097_terra,193,097,east_siberian_sea,2006-06-11,154.5107994,74.54322463,-562500,1587500,6,1.0,0.6859999895,199,terra,yes,yes,yes,,0.5,thin,no,minki,emma,daniel,,yes,moderate,,,,2006-06-11 02:53:58,False
098_aqua,194,098,east_siberian_sea,2019-06-15,154.9423846,76.19355475,-512500,1412500,6,1.0,0.7129999995,238,aqua,yes,no,yes,,0.9,thin,no,minki,emma,daniel,,yes,moderate,,,changed visible_sea_ice to yes es,2019-06-15 01:37:00,True
098_terra,195,098,east_siberian_sea,2019-06-15,154.9423846,76.19355475,-512500,1412500,6,1.0,0.7129999995,238,terra,yes,no,yes,,0.9,thin,no,minki,emma,daniel,,yes,moderate,,,changed visible_sea_ice to yes es,2019-06-15 02:54:00,False
099_aqua,196,099,east_siberian_sea,2007-07-23,158.8186505,76.06543315,-612500,1387500,7,1.0,0.5,202,aqua,yes,no,yes,,0.8,thin,no,minki,emma,daniel,,yes,light,,,"patches of ice, may or may not actually be floes. dw: labeled some objects that seem distinct, but they are borderline",2007-07-23 00:04:34,True
099_terra,197,099,east_siberian_sea,2007-07-23,158.8186505,76.06543315,-612500,1387500,7,1.0,0.5,202,terra,yes,no,yes,,0.5,thin,yes,minki,emma,daniel,,yes,light,,,"es: changed cloud fraction from 0.3 to 0.5; dw: labeled a few objects, but this is new ice and is very early in the formation stages.",2007-07-23 03:00:19,True
100_aqua,198,100,east_siberian_sea,2007-03-26,165.0378447,70.58632586,-1062500,1837500,3,1.0,0.9269999862,446,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice,2007-03-26 01:35:35,True
100_terra,199,100,east_siberian_sea,2007-03-26,165.0378447,70.58632586,-1062500,1837500,3,1.0,0.9269999862,446,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice,2007-03-26 01:17:27,True
101_aqua,200,101,east_siberian_sea,2020-03-30,168.9704688,70.56254647,-1187500,1762500,3,1.0,0.8949999809,241,aqua,yes,no,no,,1.0,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1; dw: changed visible floes to no since floes to heavily obscured to confidently label,2020-03-30 00:40:14,True
101_terra,201,101,east_siberian_sea,2020-03-30,168.9704688,70.56254647,-1187500,1762500,3,1.0,0.8949999809,241,terra,yes,no,no,,1.0,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1; dw: changed visible floes to no since floes to heavily obscured to confidently label,2020-03-30 00:22:17,True
102_aqua,202,102,east_siberian_sea,2022-07-02,155.013567,71.609279,-687500,1887500,7,1.0,0.855,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2022-07-02 01:14:31,False
102_terra,203,102,east_siberian_sea,2022-07-02,155.013567,71.609279,-687500,1887500,7,1.0,0.855,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2022-07-02 00:59:18,False
103_aqua,204,103,east_siberian_sea,2010-09-29,170.8583598,75.69185602,-912500,1262500,9,1.0,0.8550000191,208,aqua,yes,no,yes,,0.8,opaque,yes,minki,emma,emma,daniel,yes,heavy,,,added floe that was marked in the terra image,2010-09-29 23:34:02,False
103_terra,205,103,east_siberian_sea,2010-09-29,170.8583598,75.69185602,-912500,1262500,9,1.0,0.8550000191,208,terra,yes,no,yes,,0.7,opaque,no,minki,emma,emma,daniel,yes,light,,,,2010-09-29 01:46:01,True
104_aqua,206,104,east_siberian_sea,2017-04-17,174.3362937,70.34470456,-1362500,1662500,4,1.0,0.8899999857,229,aqua,yes,yes,yes,,0.2,thin,no,minki,emma,daniel,,yes,light,,,,2017-04-17 01:16:39,True
104_terra,207,104,east_siberian_sea,2017-04-17,174.3362937,70.34470456,-1362500,1662500,4,1.0,0.8899999857,229,terra,yes,yes,yes,,0.2,thin,no,minki,emma,daniel,,yes,light,,,,2017-04-17 00:58:28,True
105_aqua,208,105,east_siberian_sea,2018-08-09,176.143199,75.51782426,-1037500,1187500,8,1.0,0.7289999723,232,aqua,yes,no,yes,,0.1,thin,no,minki,emma,daniel,,yes,none,,,Rounded 0.05 up to 0.1,2018-08-09 23:40:32,True
105_terra,209,105,east_siberian_sea,2018-08-09,176.143199,75.51782426,-1037500,1187500,8,1.0,0.7289999723,232,terra,yes,no,yes,,0.4,thin,yes,minki,emma,daniel,,yes,moderate,,,,2018-08-09 00:15:45,False
106_aqua,210,106,greenland_sea,2014-09-11,-13.431029,78.793415,637500,-1037500,9,0.92,0.715,-1,aqua,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,2014-09-11 10:55:00,False
106_terra,211,106,greenland_sea,2014-09-11,-13.431029,78.793415,637500,-1037500,9,0.92,0.715,-1,terra,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,2014-09-11 13:49:00,True
107_aqua,212,107,greenland_sea,2021-05-06,-22.30620505,69.57314507,862500,-2062500,5,1.0,0.7720000148,-1,aqua,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,2021-05-06 13:38:05,False
107_terra,213,107,greenland_sea,2021-05-06,-22.30620505,69.57314507,862500,-2062500,5,1.0,0.7720000148,-1,terra,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,2021-05-06 13:18:55,True
108_aqua,214,108,greenland_sea,2018-06-10,-20.92450174,72.31571697,787500,-1762500,6,1.0,0.6719999909,283,aqua,yes,yes,yes,,0.6,thin,no,minki,ellen,daniel,,yes,none,,,,2018-06-10 13:20:56,True
108_terra,215,108,greenland_sea,2018-06-10,-20.92450174,72.31571697,787500,-1762500,6,1.0,0.6719999909,283,terra,yes,yes,yes,,0.6,thin,no,minki,ellen,daniel,,yes,none,,,,2018-06-10 13:03:04,True
109_aqua,216,109,greenland_sea,2022-07-28,-16.83747263,77.09488198,662500,-1237500,7,1.0,0.7590000033,291,aqua,yes,yes,yes,,0.3,scattered,no,minki,ellen,daniel,,yes,none,,,,2022-07-28 11:41:07,True
109_terra,217,109,greenland_sea,2022-07-28,-16.83747263,77.09488198,662500,-1237500,7,1.0,0.7590000033,291,terra,yes,yes,yes,,0.5,scattered,yes,minki,ellen,daniel,,yes,light,,,changed from 0.5 to 0.6,2022-07-28 14:43:40,True
110_aqua,218,110,greenland_sea,2017-08-05,-15.0378159,78.7138949,612500,-1062500,8,1.0,0.6750000119,281,aqua,yes,yes,yes,,1.0,thin,no,minki,ellen,emma,daniel,yes,moderate,,,added a few floes,2017-08-05 11:25:06,True
