,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,training
064_terra,064,bering_chukchi_seas,2015-07-16,-167.047235,73.368234,-1537500,962500,7,0.56,0.455,-1,terra,yes,no,no,,0.8,thin,yes,daniel,minki,,,,,,,dw: floes too small to label,True
065_aqua,065,bering_chukchi_seas,2008-05-07,-178.3540225,62.13404813,-2237500,2112500,5,1.0,0.7910000086,450,aqua,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,,False
065_terra,065,bering_chukchi_seas,2008-05-07,-178.3540225,62.13404813,-2237500,2112500,5,1.0,0.7910000086,450,terra,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,,True
066_aqua,066,bering_chukchi_seas,2011-03-19,-177.3523703,62.27074228,-2262500,2062500,3,0.76,0.5770000219,168,aqua,no,no,no,,1.0,opaque,no,ethan,daniel,,,,,,,,True
066_terra,066,bering_chukchi_seas,2011-03-19,-177.3523703,62.27074228,-2262500,2062500,3,0.76,0.5770000219,168,terra,no,no,no,,0.9,opaque,no,ethan,daniel,,,,,,,Changed cloud fraction from 0.8 to 0.9,True
067_aqua,067,bering_chukchi_seas,2008-06-23,-175.1634166,68.94056571,-1762500,1487500,6,0.72,0.5109999776,-1,aqua,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,light,,,,True
067_terra,067,bering_chukchi_seas,2008-06-23,-175.1634166,68.94056571,-1762500,1487500,6,0.72,0.5109999776,-1,terra,yes,no,yes,,0.6,thin,no,daniel,minki,daniel,,yes,light,,,,True
068_aqua,068,bering_chukchi_seas,2015-03-20,-173.0887729,63.34872592,-2312500,1812500,3,1.0,0.6019999981,178,aqua,yes,no,yes,,0.9,thin,no,ethan,daniel,daniel,,yes,light,,,Reduced cloud fraction from 1 to 0.9. No landfast ice. Image quality poor.,True
068_terra,068,bering_chukchi_seas,2015-03-20,-173.0887729,63.34872592,-2312500,1812500,3,1.0,0.6019999981,178,terra,yes,no,yes,,0.9,thin,yes,ethan,daniel,daniel,,yes,light,,,Reduced cloud fraction from 1 to 0.9. No landfast ice. Image quality poor.,False
069_aqua,069,bering_chukchi_seas,2013-04-23,-172.8037646,58.23860958,-2787500,2162500,4,0.8,0.6819999814,176,aqua,yes,no,yes,,0.7,thin,no,ethan,daniel,daniel,,yes,moderate,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.7,False
069_terra,069,bering_chukchi_seas,2013-04-23,-172.8037646,58.23860958,-2787500,2162500,4,0.8,0.6819999814,176,terra,yes,no,yes,,0.8,thin,no,ethan,daniel,daniel,,yes,heavy,,,No landfast ice visible. Reduced cloud fraction from 1 to 0.8,True
070_aqua,070,bering_chukchi_seas,2012-06-07,-172.1786479,60.65389165,-2587500,1962500,6,1.0,0.4560000002,172,aqua,no,no,no,,1.0,opaque,no,ethan,daniel,daniel,,yes,heavy,,,,True
070_terra,070,bering_chukchi_seas,2012-06-07,-172.1786479,60.65389165,-2587500,1962500,6,1.0,0.4560000002,172,terra,yes,yes,yes,,0.8,thin,no,ethan,daniel,daniel,,yes,moderate,,,,True
071_aqua,071,bering_chukchi_seas,2009-05-23,-171.1796204,61.82447916,-2512500,1837500,5,1.0,0.5299999714,165,aqua,yes,yes,yes,,1.0,thin,no,ethan,daniel,emma,daniel,yes,moderate,,,,False
071_terra,071,bering_chukchi_seas,2009-05-23,-171.1796204,61.82447916,-2512500,1837500,5,1.0,0.5299999714,165,terra,yes,yes,yes,,0.1,thin,no,ethan,daniel,emma,daniel,yes,none,,,"Changed cloud frac from 0 to 0.1, none to thin",True
072_aqua,072,bering_chukchi_seas,2008-04-18,-169.7731423,58.60837597,-2862500,1987500,4,0.96,0.8190000057,163,aqua,no,no,no,,1.0,opaque,no,ethan,daniel,,,,,,,,False
072_terra,072,bering_chukchi_seas,2008-04-18,-169.7731423,58.60837597,-2862500,1987500,4,0.96,0.8190000057,163,terra,no,no,no,,1.0,opaque,no,ethan,daniel,,,,,,,,True
073_aqua,073,bering_chukchi_seas,2012-05-13,-169.1391854,61.96997611,-2562500,1737500,5,1.0,0.6570000052,170,aqua,yes,no,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,heavy,,,Ice floes are actually visible here. Add to floe labeling.,True
073_terra,073,bering_chukchi_seas,2012-05-13,-169.1391854,61.96997611,-2562500,1737500,5,1.0,0.6570000052,170,terra,yes,no,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,heavy,,,,True
074_aqua,074,bering_chukchi_seas,2013-08-17,-168.366366,73.12390299,-1537500,1012500,8,0.56,0.4029999971,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
074_terra,074,bering_chukchi_seas,2013-08-17,-168.366366,73.12390299,-1537500,1012500,8,0.56,0.4029999971,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
075_aqua,075,bering_chukchi_seas,2012-05-23,-168.3565685,62.9992035,-2487500,1637500,5,0.957,0.4519999921,171,aqua,yes,yes,yes,,1.0,thin,yes,ethan,daniel,daniel,,yes,heavy,,,,True
075_terra,075,bering_chukchi_seas,2012-05-23,-168.3565685,62.9992035,-2487500,1637500,5,0.957,0.4519999921,171,terra,yes,yes,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,moderate,,,,True
076_aqua,076,bering_chukchi_seas,2016-04-15,-165.9637565,60.37378491,-2812500,1687500,4,0.833,0.5770000219,179,aqua,yes,yes,no,,0.8,scattered,no,ethan,daniel,,,,heavy,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible.",False
076_terra,076,bering_chukchi_seas,2016-04-15,-165.9637565,60.37378491,-2812500,1687500,4,0.833,0.5770000219,179,terra,yes,yes,no,,0.8,scattered,no,ethan,daniel,,,,heavy,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible.",True
077_aqua,077,bering_chukchi_seas,2018-07-23,-165.4464272,72.59554737,-1637500,962500,7,0.64,0.4659999907,187,aqua,yes,no,yes,,0.4,thin,no,ethan,daniel,daniel,,yes,none,,,No landfast ice visible.,True
077_terra,077,bering_chukchi_seas,2018-07-23,-165.4464272,72.59554737,-1637500,962500,7,0.64,0.4659999907,187,terra,yes,no,yes,,0.5,thin,no,ethan,daniel,daniel,,yes,none,,,No landfast ice visible.,True
078_aqua,078,bering_chukchi_seas,2019-03-04,-165.1960198,66.6835378,-2212500,1287500,3,1.0,0.4359999895,-1,aqua,no,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,True
078_terra,078,bering_chukchi_seas,2019-03-04,-165.1960198,66.6835378,-2212500,1287500,3,1.0,0.4359999895,-1,terra,no,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,False
079_aqua,079,bering_chukchi_seas,2011-06-14,-164.9695695,71.89745002,-1712500,987500,6,0.92,0.7170000076,451,aqua,yes,no,no,,1.0,scattered,no,daniel,minki,,,,,,,"dw: some likely ice visible, edges too indistinct to label",True
079_terra,079,bering_chukchi_seas,2011-06-14,-164.9695695,71.89745002,-1712500,987500,6,0.92,0.7170000076,451,terra,yes,no,no,,1.0,scattered,no,daniel,minki,,,,,,,"dw: some likely ice visible, edges too indistinct to label",False
080_aqua,080,bering_chukchi_seas,2020-08-14,-164.2913622,73.83003245,-1537500,862500,8,0.44,0.400000006,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
080_terra,080,bering_chukchi_seas,2020-08-14,-164.2913622,73.83003245,-1537500,862500,8,0.44,0.400000006,-1,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,False
081_aqua,081,bering_chukchi_seas,2020-06-28,-164.2611986,71.50592842,-1762500,987500,6,0.84,0.5939999819,192,aqua,yes,no,yes,,0.3,thin,no,ethan,daniel,daniel,,yes,light,,,No landfast ice visible.,True
081_terra,081,bering_chukchi_seas,2020-06-28,-164.2611986,71.50592842,-1762500,987500,6,0.84,0.5939999819,192,terra,yes,no,yes,,0.3,opaque,no,ethan,daniel,daniel,,yes,light,,,No landfast ice visible.,True
082_aqua,082,bering_chukchi_seas,2015-07-12,-163.1416012,73.23477767,-1612500,862500,7,0.72,0.5789999962,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
082_terra,082,bering_chukchi_seas,2015-07-12,-163.1416012,73.23477767,-1612500,862500,7,0.72,0.5789999962,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,False
083_aqua,083,bering_chukchi_seas,2018-07-26,-161.73711,72.937768,-1662500,837500,7,0.96,0.497,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
083_terra,083,bering_chukchi_seas,2018-07-26,-161.73711,72.937768,-1662500,837500,7,0.96,0.497,-1,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
084_aqua,084,bering_chukchi_seas,2007-07-21,-162.0874906,73.13925623,-1637500,837500,7,0.52,0.3779999912,-1,aqua,yes,no,yes,,0.9,thin,yes,daniel,minki,daniel,,yes,moderate,,,,False
084_terra,084,bering_chukchi_seas,2007-07-21,-162.0874906,73.13925623,-1637500,837500,7,0.52,0.3779999912,-1,terra,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
085_aqua,085,east_siberian_sea,2009-09-03,-177.614056,78.27969014,-937500,862500,9,1.0,0.4930000007,206,aqua,no,no,no,,0.9,opaque,no,minki,emma,,,,,,,,True
085_terra,085,east_siberian_sea,2009-09-03,-177.614056,78.27969014,-937500,862500,9,1.0,0.4930000007,206,terra,no,no,no,,0.9,opaque,no,minki,emma,,,,,,,,False
086_aqua,086,east_siberian_sea,2006-09-27,-173.5956473,74.00763823,-1362500,1087500,9,0.96,0.5230000019,200,aqua,no,no,no,,0.9,opaque,no,minki,emma,daniel,,yes,none,,,obscured,True
086_terra,086,east_siberian_sea,2006-09-27,-173.5956473,74.00763823,-1362500,1087500,9,0.96,0.5230000019,200,terra,yes,no,yes,,0.6,scattered,no,minki,emma,daniel,,yes,none,,,one or two floes visible,True
087_aqua,087,east_siberian_sea,2018-08-28,-173.4180553,77.23781494,-1087500,862500,8,1.0,0.4269999862,234,aqua,yes,no,yes,,0.7,thin,no,minki,emma,daniel,,yes,moderate,,,,True
087_terra,087,east_siberian_sea,2018-08-28,-173.4180553,77.23781494,-1087500,862500,8,1.0,0.4269999862,234,terra,no,no,no,,0.9,opaque,no,minki,emma,daniel,,yes,heavy,,,,True
088_aqua,088,east_siberian_sea,2014-08-08,-172.2596588,73.15462424,-1462500,1112500,8,0.8,0.5519999862,223,aqua,yes,no,no,,0.9,thin,no,minki,emma,,,,,,,"es: changed cloud fraction from 0.1 to 0.9, , dw: floe boundaries not clear enough to label",True
088_terra,088,east_siberian_sea,2014-08-08,-172.2596588,73.15462424,-1462500,1112500,8,0.8,0.5519999862,223,terra,yes,no,no,,0.1,thin,yes,minki,emma,,,,,,,"es: changed artifacts no to yes, dw: floe boundaries not clear enough to label",False
089_aqua,089,east_siberian_sea,2014-05-11,146.8643905,76.03546416,-312500,1487500,5,1.0,0.77700001,222,aqua,yes,yes,no,,0.7,opaque,no,minki,emma,,,,,,,dw: sea ice floes are all sub-pixel resolution,True
089_terra,089,east_siberian_sea,2014-05-11,146.8643905,76.03546416,-312500,1487500,5,1.0,0.77700001,222,terra,yes,yes,no,,0.7,opaque,no,minki,emma,,,,,,,,True
090_aqua,090,east_siberian_sea,2015-07-16,147.3553599,77.64285954,-287500,1312500,7,1.0,0.5970000029,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
090_terra,090,east_siberian_sea,2015-07-16,147.3553599,77.64285954,-287500,1312500,7,1.0,0.5970000029,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
091_aqua,091,east_siberian_sea,2016-05-25,148.2664808,75.49262615,-362500,1537500,5,1.0,0.7340000272,226,aqua,yes,yes,no,,0.9,opaque,no,minki,emma,,,,,,,"with this and a few others, had to check QGIS and worldview to see if it was landfast ice",True
091_terra,091,east_siberian_sea,2016-05-25,148.2664808,75.49262615,-362500,1537500,5,1.0,0.7340000272,226,terra,yes,yes,no,,0.9,opaque,no,minki,emma,,,,,,,,True
092_aqua,092,east_siberian_sea,2020-03-03,148.9405912,73.34954439,-437500,1762500,3,1.0,0.9269999862,240,aqua,yes,yes,no,,1.0,opaque,yes,minki,emma,,,,,,,Rounded 0.95 up to 1; changed artifacts to yes (es) also can't really see any ice? but leaving minki's comments since you can see ice in the terra one ?,True
092_terra,092,east_siberian_sea,2020-03-03,148.9405912,73.34954439,-437500,1762500,3,1.0,0.9269999862,240,terra,yes,yes,no,,1.0,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1,True
093_aqua,093,east_siberian_sea,2018-04-22,150.4992754,75.82015543,-412500,1487500,4,1.0,0.9399999976,447,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,checked on map. patch of ice at top of image is landfast ice. near island.,True
093_terra,093,east_siberian_sea,2018-04-22,150.4992754,75.82015543,-412500,1487500,4,1.0,0.9399999976,447,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,checked on map. patch of ice at top of image is landfast ice. near island.,False
094_aqua,094,east_siberian_sea,2015-06-30,150.6422465,75.10248263,-437500,1562500,6,1.0,0.6869999766,225,aqua,no,no,no,,0.9,opaque,yes,minki,emma,,,,,,,changed cloud_category from thick to opaque es,True
094_terra,094,east_siberian_sea,2015-06-30,150.6422465,75.10248263,-437500,1562500,6,1.0,0.6869999766,225,terra,no,no,no,,0.9,opaque,yes,minki,emma,,,,,,,changed cloud_category from thick to opaque es,True
095_aqua,095,east_siberian_sea,2022-05-20,151.1328405,75.53945903,-437500,1512500,5,1.0,0.925999999,244,aqua,yes,yes,yes,,0.8,thin,no,minki,emma,daniel,,yes,moderate,,,,False
095_terra,095,east_siberian_sea,2022-05-20,151.1328405,75.53945903,-437500,1512500,5,1.0,0.925999999,244,terra,yes,yes,yes,,0.8,thin,no,minki,emma,daniel,,yes,moderate,,,,True
096_aqua,096,east_siberian_sea,2014-04-27,152.2717426,75.69185602,-462500,1487500,4,1.0,0.9139999747,221,aqua,no,no,no,,0.8,opaque,no,minki,emma,,,,,,,changed cloud_category from thick to opaque es,True
096_terra,096,east_siberian_sea,2014-04-27,152.2717426,75.69185602,-462500,1487500,4,1.0,0.9139999747,221,terra,no,no,no,,0.8,opaque,no,minki,emma,,,,,,,changed cloud_category from thick to opaque es,True
097_aqua,097,east_siberian_sea,2006-06-11,154.5107994,74.54322463,-562500,1587500,6,1.0,0.6859999895,199,aqua,yes,yes,yes,,0.8,thin,no,minki,emma,daniel,,yes,heavy,,,,True
097_terra,097,east_siberian_sea,2006-06-11,154.5107994,74.54322463,-562500,1587500,6,1.0,0.6859999895,199,terra,yes,yes,yes,,0.5,thin,no,minki,emma,daniel,,yes,moderate,,,,False
098_aqua,098,east_siberian_sea,2019-06-15,154.9423846,76.19355475,-512500,1412500,6,1.0,0.7129999995,238,aqua,yes,no,yes,,0.9,thin,no,minki,emma,daniel,,yes,moderate,,,changed visible_sea_ice to yes es,True
098_terra,098,east_siberian_sea,2019-06-15,154.9423846,76.19355475,-512500,1412500,6,1.0,0.7129999995,238,terra,yes,no,yes,,0.9,thin,no,minki,emma,daniel,,yes,moderate,,,changed visible_sea_ice to yes es,False
099_aqua,099,east_siberian_sea,2007-07-23,158.8186505,76.06543315,-612500,1387500,7,1.0,0.5,202,aqua,yes,no,yes,,0.8,thin,no,minki,emma,daniel,,yes,light,,,"patches of ice, may or may not actually be floes. dw: labeled some objects that seem distinct, but they are borderline",True
099_terra,099,east_siberian_sea,2007-07-23,158.8186505,76.06543315,-612500,1387500,7,1.0,0.5,202,terra,yes,no,yes,,0.5,thin,yes,minki,emma,daniel,,yes,light,,,"es: changed cloud fraction from 0.3 to 0.5; dw: labeled a few objects, but this is new ice and is very early in the formation stages.",True
100_aqua,100,east_siberian_sea,2007-03-26,165.0378447,70.58632586,-1062500,1837500,3,1.0,0.9269999862,446,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice,True
100_terra,100,east_siberian_sea,2007-03-26,165.0378447,70.58632586,-1062500,1837500,3,1.0,0.9269999862,446,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice,True
101_aqua,101,east_siberian_sea,2020-03-30,168.9704688,70.56254647,-1187500,1762500,3,1.0,0.8949999809,241,aqua,yes,no,no,,1.0,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1; dw: changed visible floes to no since floes to heavily obscured to confidently label,True
101_terra,101,east_siberian_sea,2020-03-30,168.9704688,70.56254647,-1187500,1762500,3,1.0,0.8949999809,241,terra,yes,no,no,,1.0,opaque,no,minki,emma,,,,,,,Rounded 0.95 up to 1; dw: changed visible floes to no since floes to heavily obscured to confidently label,True
102_aqua,102,east_siberian_sea,2022-07-02,155.013567,71.609279,-687500,1887500,7,1.0,0.855,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
102_terra,102,east_siberian_sea,2022-07-02,155.013567,71.609279,-687500,1887500,7,1.0,0.855,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
103_aqua,103,east_siberian_sea,2010-09-29,170.8583598,75.69185602,-912500,1262500,9,1.0,0.8550000191,208,aqua,yes,no,yes,,0.8,opaque,yes,minki,emma,emma,daniel,yes,heavy,,,added floe that was marked in the terra image,False
103_terra,103,east_siberian_sea,2010-09-29,170.8583598,75.69185602,-912500,1262500,9,1.0,0.8550000191,208,terra,yes,no,yes,,0.7,opaque,no,minki,emma,emma,daniel,yes,light,,,,True
104_aqua,104,east_siberian_sea,2017-04-17,174.3362937,70.34470456,-1362500,1662500,4,1.0,0.8899999857,229,aqua,yes,yes,yes,,0.2,thin,no,minki,emma,daniel,,yes,light,,,,True
104_terra,104,east_siberian_sea,2017-04-17,174.3362937,70.34470456,-1362500,1662500,4,1.0,0.8899999857,229,terra,yes,yes,yes,,0.2,thin,no,minki,emma,daniel,,yes,light,,,,True
105_aqua,105,east_siberian_sea,2018-08-09,176.143199,75.51782426,-1037500,1187500,8,1.0,0.7289999723,232,aqua,yes,no,yes,,0.1,thin,no,minki,emma,daniel,,yes,none,,,Rounded 0.05 up to 0.1,True
105_terra,105,east_siberian_sea,2018-08-09,176.143199,75.51782426,-1037500,1187500,8,1.0,0.7289999723,232,terra,yes,no,yes,,0.4,thin,yes,minki,emma,daniel,,yes,moderate,,,,False
106_aqua,106,greenland_sea,2014-09-11,-13.431029,78.793415,637500,-1037500,9,0.92,0.715,-1,aqua,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,False
106_terra,106,greenland_sea,2014-09-11,-13.431029,78.793415,637500,-1037500,9,0.92,0.715,-1,terra,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,True
107_aqua,107,greenland_sea,2021-05-06,-22.30620505,69.57314507,862500,-2062500,5,1.0,0.7720000148,-1,aqua,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,False
107_terra,107,greenland_sea,2021-05-06,-22.30620505,69.57314507,862500,-2062500,5,1.0,0.7720000148,-1,terra,yes,yes,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,moderate,,,,True
108_aqua,108,greenland_sea,2018-06-10,-20.92450174,72.31571697,787500,-1762500,6,1.0,0.6719999909,283,aqua,yes,yes,yes,,0.6,thin,no,minki,ellen,daniel,,yes,none,,,,True
108_terra,108,greenland_sea,2018-06-10,-20.92450174,72.31571697,787500,-1762500,6,1.0,0.6719999909,283,terra,yes,yes,yes,,0.6,thin,no,minki,ellen,daniel,,yes,none,,,,True
109_aqua,109,greenland_sea,2022-07-28,-16.83747263,77.09488198,662500,-1237500,7,1.0,0.7590000033,291,aqua,yes,yes,yes,,0.3,scattered,no,minki,ellen,daniel,,yes,none,,,,True
109_terra,109,greenland_sea,2022-07-28,-16.83747263,77.09488198,662500,-1237500,7,1.0,0.7590000033,291,terra,yes,yes,yes,,0.5,scattered,yes,minki,ellen,daniel,,yes,light,,,changed from 0.5 to 0.6,True
110_aqua,110,greenland_sea,2017-08-05,-15.0378159,78.7138949,612500,-1062500,8,1.0,0.6750000119,281,aqua,yes,yes,yes,,1.0,thin,no,minki,ellen,emma,daniel,yes,moderate,,,added a few floes,True
110_terra,110,greenland_sea,2017-08-05,-15.0378159,78.7138949,612500,-1062500,8,1.0,0.6750000119,281,terra,yes,yes,yes,,1.0,thin,no,minki,ellen,emma,daniel,yes,moderate,,,added floes,True
111_aqua,111,greenland_sea,2012-06-23,-14.2259639,78.08849234,662500,-1112500,6,1.0,0.8050000072,-1,aqua,yes,yes,yes,,0.2,thin,no,daniel,minki,daniel,,yes,none,,,,False
111_terra,111,greenland_sea,2012-06-23,-14.2259639,78.08849234,662500,-1112500,6,1.0,0.8050000072,-1,terra,yes,yes,yes,,0.1,thin,no,daniel,minki,daniel,,yes,none,,,,False
112_aqua,112,greenland_sea,2012-04-04,-13.47315811,73.99140669,912500,-1487500,4,0.96,0.6859999895,-1,aqua,yes,no,yes,,0.3,scattered,no,daniel,minki,daniel,,yes,none,,,,True
112_terra,112,greenland_sea,2012-04-04,-13.47315811,73.99140669,912500,-1487500,4,0.96,0.6859999895,-1,terra,yes,no,yes,,0.3,scattered,no,daniel,minki,daniel,,yes,none,,,,True
113_aqua,113,greenland_sea,2014-08-10,-12.43956202,78.67202752,662500,-1037500,8,0.68,0.628000021,-1,aqua,no,no,no,,1.0,scattered,no,daniel,minki,,,,,,,,False
113_terra,113,greenland_sea,2014-08-10,-12.43956202,78.67202752,662500,-1037500,8,0.68,0.628000021,-1,terra,yes,no,yes,,1.0,scattered,yes,daniel,minki,daniel,,yes,light,,,,False
114_aqua,114,greenland_sea,2022-09-19,-11.48199135,79.37206286,637500,-962500,9,1.0,0.7160000205,292,aqua,no,no,no,,1.0,opaque,yes,minki,ellen,,,,,,,,True
114_terra,114,greenland_sea,2022-09-19,-11.48199135,79.37206286,637500,-962500,9,1.0,0.7160000205,292,terra,no,no,no,,1.0,opaque,yes,minki,ellen,,,,,,,,True
115_aqua,115,greenland_sea,2010-07-28,-9.80609276,76.64418678,837500,-1187500,7,1.0,0.5249999762,261,aqua,yes,no,yes,,0.2,thin,no,minki,ellen,daniel,,yes,light,,,,False
115_terra,115,greenland_sea,2010-07-28,-9.80609276,76.64418678,837500,-1187500,7,1.0,0.5249999762,261,terra,yes,no,yes,,0.3,thin,no,minki,ellen,daniel,,yes,light,,,,True
116_aqua,116,greenland_sea,2006-06-16,-9.130176482,80.76347686,587500,-812500,6,1.0,0.6439999938,256,aqua,yes,no,yes,,0.9,thin,yes,minki,ellen,daniel,,yes,moderate,,,changed from 1 to 0.9,True
116_terra,116,greenland_sea,2006-06-16,-9.130176482,80.76347686,587500,-812500,6,1.0,0.6439999938,256,terra,yes,no,yes,,1.0,thin,no,minki,ellen,daniel,,yes,heavy,,,verified landfast ice via worldview,True
117_aqua,117,greenland_sea,2008-09-01,-7.7218258,80.30608535,637500,-837500,9,1.0,0.4350000024,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,moderate,,,,False
117_terra,117,greenland_sea,2008-09-01,-7.7218258,80.30608535,637500,-837500,9,1.0,0.4350000024,-1,terra,yes,no,yes,,0.9,thin,yes,daniel,minki,daniel,,yes,light,,,dmw: floe split by artiface; floe outline represents estimate of true shape,True
118_aqua,118,greenland_sea,2015-04-30,-7.640406761,76.5582575,887500,-1162500,4,0.76,0.7379999757,276,aqua,yes,no,yes,,0.9,scattered,no,minki,ellen,daniel,,yes,heavy,,,changed thin to scattered,True
118_terra,118,greenland_sea,2015-04-30,-7.640406761,76.5582575,887500,-1162500,4,0.76,0.7379999757,276,terra,yes,no,yes,,0.9,scattered,no,minki,ellen,daniel,,yes,heavy,,,changed thin to scattered,True
119_aqua,119,greenland_sea,2022-07-23,-4.830419958,78.41046704,812500,-962500,7,0.96,0.6470000148,290,aqua,yes,no,yes,,0.8,opaque,no,minki,ellen,ethan,daniel,yes,moderate,,,,False
119_terra,119,greenland_sea,2022-07-23,-4.830419958,78.41046704,812500,-962500,7,0.96,0.6470000148,290,terra,yes,no,yes,,0.7,opaque,yes,minki,ellen,ethan,daniel,yes,moderate,,,,False
120_aqua,120,greenland_sea,2009-03-09,-4.698680517,78.08849234,837500,-987500,3,0.88,0.7250000238,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
120_terra,120,greenland_sea,2009-03-09,-4.698680517,78.08849234,837500,-987500,3,0.88,0.7250000238,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
121_aqua,121,greenland_sea,2012-04-06,-4.57392126,77.76663966,862500,-1012500,4,0.92,0.7170000076,263,aqua,yes,no,yes,,0.2,thin,no,minki,ellen,daniel,,yes,none,,,,True
121_terra,121,greenland_sea,2012-04-06,-4.57392126,77.76663966,862500,-1012500,4,0.92,0.7170000076,263,terra,yes,no,yes,,0.2,thin,no,minki,ellen,daniel,,yes,none,,,,True
122_aqua,122,greenland_sea,2007-03-27,-2.454031675,78.60259887,837500,-912500,3,0.92,0.6309999824,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,False
122_terra,122,greenland_sea,2007-03-27,-2.454031675,78.60259887,837500,-912500,3,0.92,0.6309999824,-1,terra,yes,no,yes,,0.8,scattered,no,daniel,minki,daniel,,yes,moderate,,,,True
123_aqua,123,greenland_sea,2015-05-13,-2.32153059,77.95694517,887500,-962500,5,0.52,0.5680000186,277,aqua,yes,no,no,,0.7,thin,no,minki,ellen,,,,moderate,,,,True
123_terra,123,greenland_sea,2015-05-13,-2.32153059,77.95694517,887500,-962500,5,0.52,0.5680000186,277,terra,yes,no,no,,0.7,thin,no,minki,ellen,,,,moderate,,,,True
124_aqua,124,greenland_sea,2016-08-11,-1.818302964,79.74039879,762500,-812500,8,1.0,0.6560000181,279,aqua,no,no,no,,1.0,opaque,no,minki,ellen,,,,,,,,False
124_terra,124,greenland_sea,2016-08-11,-1.818302964,79.74039879,762500,-812500,8,1.0,0.6560000181,279,terra,yes,no,yes,,0.8,opaque,no,minki,ellen,daniel,,yes,light,,,,True
125_aqua,125,greenland_sea,2013-05-21,-1.487867529,77.47838283,937500,-987500,5,0.48,0.449000001,273,aqua,no,no,no,,1.0,opaque,no,minki,ellen,,,,,,,,False
125_terra,125,greenland_sea,2013-05-21,-1.487867529,77.47838283,937500,-987500,5,0.48,0.449000001,273,terra,yes,no,yes,,0.7,opaque,no,minki,ellen,daniel,,yes,light,,,,True
126_aqua,126,greenland_sea,2009-03-14,12.04257514,77.53295999,1137500,-737500,3,0.417,0.3970000148,258,aqua,no,yes,no,,0.7,scattered,yes,minki,ellen,,,,,,,,False
126_terra,126,greenland_sea,2009-03-14,12.04257514,77.53295999,1137500,-737500,3,0.417,0.3970000148,258,terra,no,yes,no,,0.7,scattered,no,minki,ellen,,,,,,,,True
