"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
106,381.8301886792453,111.0,154,12.63873666693332,388,104,377,92,11.23192983811177,0.5718405135583805,41.21320343559642,98.23584905660377,0.7842291545092441,1.0,0.6724380318165002,0.791194968553459,0.7336066284921048,0.05758834006135427,0.7831668516463187,false,0.954954954954955
161,385.49068322981367,179.0,155,20.091388966095757,394,208,377,195,11.236771215069886,1.3712938654716154,56.2842712474619,201.47826086956522,0.6386481307317059,1.0,0.5597125806844477,0.8145414687614172,0.8517561458416928,-0.03721467708027559,0.8150042625745949,false,0.8994413407821229
282,388.78723404255317,294.0,157,21.824070497976876,400,280,378,260,17.198459390230244,-0.9765115807588737,70.18376618407356,270.41843971631204,0.7194251786693963,1.0,0.6477541371158392,0.834640522875817,0.8070948992885064,0.027545623587310608,0.8333333333333336,false,0.9591836734693877
108,390.43518518518516,116.0,160,13.622633950214684,397,253,384,241,10.621947311929945,1.1387715470511937,41.79898987322333,247.38888888888889,0.7767871743966773,1.0,0.6323529411764706,0.8334059549745824,0.8362067736185386,-0.0028008186439562044,0.8390704429920116,false,0.9310344827586207
3114,37.15510597302505,4058.0,1,128.5835199409331,77,160,1,56,36.0820883553002,-0.6190863536107738,358.84776310850236,104.76300578034682,0.3038841057495568,1.0,0.5652813983653837,0.8854786101980932,0.7967438771608543,0.08873473303723889,0.8851247371138562,false,0.7673730901922129
1051,18.0627973358706,1292.0,2,49.06170963311195,44,196,1,161,34.40284040689078,-1.2349880936433162,167.39696961967002,176.45004757373928,0.47132165785263913,1.0,0.5946866662935395,0.8602264883117855,0.7860169165705496,0.07420957174123588,0.8693457211619189,false,0.8134674922600619
3475,20.85726618705036,3646.0,3,93.24842952662073,50,400,1,304,51.526853372666,0.0840091006016321,279.095454429505,357.3306474820144,0.5606078133945996,1.0,0.5491042460149529,0.8076027648469458,0.6673249677908968,0.14027779705604904,0.8396851460008463,false,0.9530992868897422
642,27.503115264797508,680.0,4,33.53027246035757,45,278,13,249,26.217923786956835,1.2000519104498535,104.08326112068524,264.5171339563863,0.7447030114559959,1.0,0.5846008185205548,0.8014843320505776,0.6085021695866368,0.19298216246394073,0.8376702706004523,true,0.9441176470588235
1026,36.051656920077974,1195.0,5,64.14245500095943,58,240,17,187,23.205971048143727,0.5633595528373955,167.68124086713192,212.27972709551656,0.4585516563074011,1.0,0.5766349424760157,0.8329855138936669,0.7587720990035363,0.07421341489013067,0.8422581508236826,false,0.8585774058577406
112,32.973214285714285,118.0,6,15.263359946439463,39,243,26,231,10.093781995969707,0.9553111035859067,43.21320343559643,236.1875,0.753693834099163,1.0,0.6094887955182073,0.8144607843137254,0.7446232730380289,0.06983751127569648,0.8317927170868344,false,0.9491525423728814
317,63.7602523659306,326.0,7,24.61101669456595,75,228,52,212,16.589810700742294,-1.4154746448872002,69.45584412271572,219.91167192429023,0.8257556208723524,1.0,0.6219583101379349,0.8332529226201525,0.7752072151020559,0.05804570751809657,0.833116842951692,false,0.9723926380368099
1702,98.74911868390129,1805.0,9,70.9185085178533,138,121,65,84,32.63715195642342,-1.4828362045032746,195.4802307403552,103.82549941245594,0.559710860316105,1.0,0.5819174673394627,0.8858113868344045,0.7656408070474571,0.12017057978694745,0.8830787309048176,false,0.9429362880886426
295,83.92881355932204,325.0,10,37.146242481031834,100,38,68,18,10.875758720294028,-1.0441079112822325,86.91168824543142,26.827118644067795,0.4907671756590461,1.0,0.5050714523097373,0.8516317713526089,0.7934790865498743,0.05815268480273461,0.8575207710202727,false,0.9076923076923077
363,88.21763085399449,391.0,14,28.6361559307001,102,233,76,212,16.998874441647647,1.1669370510890422,82.5269119345812,222.900826446281,0.6697693968849934,1.0,0.7108086209690483,0.8366769297250581,0.7369225162183836,0.09975441350667458,0.8373683357640577,false,0.928388746803069
119,83.08403361344538,121.0,15,15.691101316901042,89,63,77,49,9.877903146024716,-0.5595337832207808,42.04163056034261,55.63025210084034,0.8460532972176659,1.0,0.5826330532212884,0.8668314384577359,0.7953141076520566,0.07151733080567935,0.8629428241884988,false,0.9834710743801653
634,98.67350157728707,690.0,16,30.51947574174713,114,179,84,151,27.547550967114052,-0.6067529193981093,112.22539674441617,164.801261829653,0.6325819899294525,1.0,0.5561328632399333,0.8625038658996722,0.7741305732181387,0.08837329268153349,0.8618543947547477,false,0.9188405797101449
299,96.62876254180603,314.0,17,29.4870953263751,111,338,84,318,14.017149983972242,-1.058978463082454,79.25483399593904,326.52842809364546,0.5981767530618889,1.0,0.6655780706931601,0.812407370975146,0.7133948351684689,0.09901253580667713,0.8130500360679392,false,0.9522292993630573
197,138.0456852791878,220.0,22,32.18322541355544,152,9,123,1,8.543215427901053,1.536171333619986,71.45584412271572,4.319796954314721,0.4848423886501328,1.0,0.510162237483826,0.8136160047775457,0.7776534744777256,0.035962530299820106,0.8487707773464714,false,0.8954545454545455
146,139.2123287671233,163.0,24,20.04945975446484,147,219,130,204,10.84360686437834,-0.8948998195260484,59.526911934581186,210.76027397260273,0.5177689623987718,1.0,0.7167069567553048,0.8346494762288477,0.7597309473951392,0.07491852883370842,0.8316948697287133,false,0.8957055214723927
1089,160.96786042240586,1366.0,25,59.290023382145684,193,206,134,170,27.91543881195422,1.3032940759546445,184.40916292848974,188.88613406795224,0.4024136936312761,1.0,0.6534219197320803,0.8388879886206091,0.7576179754198331,0.08127001320077598,0.8443832262014084,false,0.7972181551976574
112,143.42857142857142,112.0,26,16.93193124144856,151,166,135,158,8.536970041887388,-1.4760208540306765,41.55634918610404,162.5625,0.8149915632379242,1.0,0.4791666666666667,0.841421568627451,0.7874299719887957,0.05399159663865527,0.8537815126050419,false,1.0
872,164.9243119266055,1020.0,28,46.47989654679802,184,163,144,132,26.867488857520918,1.2150998497852807,137.05382386916236,148.47018348623854,0.5833699236851843,1.0,0.4163788451160278,0.8510568447562511,0.7721344611383625,0.07892238361788861,0.8544972117287283,false,0.8549019607843137
444,162.84459459459458,477.0,29,33.60851004119907,177,264,151,235,17.894030334722597,0.619746110843694,93.15432893255071,250.1283783783784,0.6429641388316626,0.4617117117117117,0.1306924571630454,0.749982335276453,0.5324606336558529,0.21752170162060003,0.805900017664724,true,0.9308176100628931
247,173.45344129554655,253.0,33,22.261054150840916,183,225,164,206,14.364761326265088,-0.7395109345630421,62.76955262170047,214.91902834008098,0.7877868926615613,0.9635627530364372,0.5248710010319917,0.7969675319520522,0.6217033378236794,0.1752641941283728,0.828911645629912,false,0.9762845849802372
148,173.46621621621622,151.0,34,15.63444290093265,180,43,167,30,12.239584895768314,-0.6647960074291084,46.384776310850235,36.2027027027027,0.8644117194307485,1.0,0.46584525702172763,0.8237943826179118,0.7474392742171496,0.0763551084007622,0.8435877053524112,false,0.9801324503311258
366,191.9945355191257,378.0,35,24.52407942251157,204,47,180,26,20.5396882694794,-1.1711755457962763,80.52691193458118,34.95355191256831,0.7092655391711716,1.0,0.45173041894353394,0.8246973106182368,0.7318520421268948,0.092845268491342,0.847230258223508,false,0.9682539682539683
800,202.75625,935.0,36,42.179033860371796,219,153,184,110,28.55969323374481,-0.5540059570662369,142.12489168102783,132.58,0.49769073683983317,1.0,0.37234803921568643,0.847107843137255,0.7177486133895792,0.12935922974767577,0.8494901960784316,false,0.8556149732620321
110,209.44545454545454,118.0,37,18.1109564144158,213,321,205,304,8.17000368631924,-0.1115902362465268,44.62741699796952,312.95454545454544,0.6940632464993115,1.0,0.44944741532976823,0.7162923351158644,0.6259257607516094,0.09036657436425499,0.7822816399286985,false,0.9322033898305084
135,211.22962962962964,135.0,38,14.477593697646558,219,393,205,381,12.067507624172954,1.346840379170526,42.62741699796952,387.77777777777777,0.9336102210116389,0.0,0.06184458968772692,0.7783877995642702,0.15707709607140347,0.6213107034928667,0.8324763979665939,true,1.0
3899,264.01487560913057,5114.0,41,99.59520358100525,303,198,217,107,62.79646334752927,0.8039406410773816,382.57568516986015,143.11515773275198,0.3347559999542917,0.9879456270838677,0.47851183561395827,0.8317748643443014,0.6717663459435822,0.16000851840071917,0.8399126975745415,true,0.7624168947985921
134,227.72388059701493,134.0,42,14.712504120139636,234,273,220,261,11.764877793327443,-1.3206609881464244,42.62741699796952,266.92537313432837,0.9266945897448862,1.0,0.4490781387181738,0.764003511852502,0.6372983141596124,0.12670519769288968,0.8232952882645594,true,1.0
121,243.98347107438016,121.0,47,16.414875857567267,249,293,239,277,9.477755869295654,0.2728516728263029,42.62741699796952,285.25619834710744,0.8367913832770987,1.0,0.5186517582239507,0.7695673310646576,0.6695024005025355,0.10006493056212207,0.8081672338356829,false,1.0
250,263.996,257.0,49,20.90456850600461,274,240,255,222,15.69911410168613,-0.8134394881687872,63.59797974644666,230.756,0.7767177545481517,0.036,0.03681568627450979,0.7124392156862743,0.5249107290356194,0.1875284866506549,0.7992470588235295,true,0.9727626459143969
148,265.8243243243243,154.0,50,16.985730590664662,272,307,258,293,11.751222841006461,-0.7135541212248028,47.79898987322333,301.0945945945946,0.8140182499897122,1.0,0.2948595654478008,0.7358240593534711,0.5791596638655463,0.15666439548792477,0.7833333333333332,false,0.961038961038961
230,287.0739130434783,232.0,54,19.888792078836392,297,354,278,339,14.862631065756824,1.5393013810470975,56.87005768508881,346.704347826087,0.8936559731201408,0.0,0.03273657289002557,0.7352770673486785,0.3771652511271887,0.3581118162214898,0.7860017050298379,true,0.9913793103448276
2293,323.83776711731355,2517.0,59,71.27273093644676,354,146,300,73,43.32728643062509,0.30509916851362223,223.7228714274745,110.61404273877017,0.5756959168927007,1.0,0.5232891237611487,0.8502107864515194,0.7157736889609055,0.13443709749061383,0.8529813669907566,false,0.911005164878824
120,307.76666666666665,122.0,60,16.157107597088036,313,287,301,273,9.740242221863092,-0.6243664234465995,42.62741699796952,280.31666666666666,0.8298757520103457,1.0,0.48199346405228755,0.7256862745098037,0.6591882425161594,0.06649803199364435,0.7784313725490197,false,0.9836065573770492
111,312.3243243243243,121.0,61,14.570083335275154,317,310,305,297,10.791423407321927,-0.7341683000339682,44.627416997969526,304.3243243243243,0.7003729123765777,0.0,0.03218512630277336,0.6679738562091503,0.48027062814024785,0.18770322806890244,0.7562974739445325,true,0.9173553719008265
106,318.1981132075472,107.0,63,15.098948898659946,326,11,312,1,9.390031179494668,-1.0447532909289312,41.3492424049175,5.056603773584905,0.7790774166912624,1.0,0.3616722160562338,0.799482056973733,0.7510157671315949,0.04846628984213808,0.8211246762856085,false,0.9906542056074766
346,336.97398843930637,355.0,66,28.69080800063239,352,368,324,351,15.986084595672493,1.4258378365188706,76.5269119345812,359.4971098265896,0.7424335435852679,0.0,0.03184857758132154,0.7190978125354186,0.3777703505644681,0.3413274619709505,0.7655786013827499,true,0.9746478873239437
779,355.4043645699615,887.0,70,42.895464930912716,378,168,336,139,25.817078714598725,1.5560680030423277,134.46803743153546,152.06546854942235,0.5413887026527879,1.0,0.7015328852978935,0.8259961237383272,0.7465642824414217,0.0794318412969055,0.8316041178987642,false,0.8782412626832018
115,357.53913043478263,115.0,74,13.540458523199954,362,194,352,181,10.941035898642182,0.02011927625206535,38.970562748477136,187.4,0.9515559954941533,1.0,0.49759590792838876,0.7671611253196929,0.6494657518839276,0.1176953734357653,0.8082864450127876,true,1.0
228,365.9868421052632,242.0,77,21.62629137005281,373,350,357,330,14.57409235356711,0.33277243468786394,62.526911934581186,339.39473684210526,0.7328426732929819,0.0,0.03624011007911936,0.7163226694186446,0.4088749571435568,0.3074477122750878,0.7786205710354317,true,0.9421487603305785
182,369.16483516483515,206.0,78,20.670289577838066,379,269,360,256,12.133364721605881,1.5399120700690712,58.526911934581186,261.95604395604397,0.6676825593127318,1.0,0.535617323852618,0.7235294117647059,0.6566782627029311,0.0668511490617748,0.7569489334195214,false,0.883495145631068
225,388.19555555555553,248.0,83,30.72568642181422,400,166,374,153,10.130189879501813,-1.3603087246708723,73.4558441227157,159.4488888888889,0.5240101200704332,1.0,0.721446623093682,0.8309891067538128,0.7320493272343047,0.09893977951950805,0.8254814814814819,false,0.907258064516129
122,382.0163934426229,122.0,84,15.712804099565872,388,111,376,97,10.032868271527365,0.6047549487180244,42.04163056034261,104.23770491803279,0.867382371937439,1.0,0.568434586949534,0.8305368048858887,0.7580004015257984,0.07253640336009026,0.8283188685310189,false,1.0
109,380.74311926605503,109.0,85,13.769435323411384,386,322,376,309,10.200390528074315,-0.3032751043498946,38.384776310850235,314.8532110091743,0.9296475600977614,0.14678899082568808,0.04972117287281885,0.6994063680518078,0.4137892780874726,0.28561708996433516,0.7675121424716677,true,1.0
100,384.46,100.0,87,12.726484489723632,390,305,380,293,10.119357318171145,-0.41614730622568363,36.384776310850235,298.84,0.9492277925055517,1.0,0.34556862745098044,0.7509019607843137,0.5714104996837447,0.17949146110056902,0.7851764705882353,true,1.0
194,392.11340206185565,206.0,88,23.41766765660229,400,98,382,80,11.261456777335457,0.9302424622191171,60.2842712474619,88.1701030927835,0.6708162328750295,1.0,0.5225389124722053,0.8262583383869012,0.7605600509137198,0.0656982874731814,0.8298362644026683,false,0.941747572815534
248,393.758064516129,264.0,89,20.824952156193774,400,21,383,1,16.748198976037372,0.3162890945552511,65.21320343559643,9.69758064516129,0.7328084628137327,1.0,0.3951612903225806,0.8214579380139154,0.7330867676411884,0.08837117037272701,0.8313409234661607,false,0.9393939393939394
208,394.2548076923077,216.0,90,22.234352456796856,400,120,388,99,12.550845929610686,-0.18595684610090568,60.8700576850888,108.65384615384616,0.7054492439196561,1.0,0.6323529411764705,0.8312405731523378,0.7596116878123802,0.0716288853399576,0.8306184012066364,false,0.9629629629629629
686,15.142857142857142,716.0,1,38.27418997050175,38,28,1,1,25.62747120507838,-1.5536621260949905,114.76955262170047,12.771137026239067,0.6544562239498545,1.0,0.43369347739095626,0.9352140856342531,0.8768292030187874,0.058384882615465705,0.9386611787572167,false,0.9581005586592178
1016,13.455708661417322,1160.0,2,46.45725057430824,31,100,1,58,31.064897234400743,0.03422865955756548,149.3259018078045,79.63385826771653,0.5725761836383328,1.0,0.4423382738922335,0.9270495599814721,0.8794722647423282,0.04757729523914389,0.9340975760382885,false,0.8758620689655172
1017,15.562438544739429,1098.0,3,42.86813620485146,36,197,1,160,32.3644322238813,-0.6399533792203246,135.1126983722081,177.92330383480825,0.7000651877866297,1.0,0.5699462085719249,0.9555632675882535,0.8727668845315908,0.0827963830566627,0.9610850830007515,false,0.9262295081967213
675,19.882962962962964,702.0,4,47.267996297097234,44,216,1,197,19.19948837252683,1.522659338020755,117.35533905932736,206.77037037037036,0.6158967775204518,1.0,0.47665940450254174,0.944691358024691,0.9161333832896208,0.028557974735070157,0.9529469862018879,false,0.9615384615384616
710,11.669014084507042,790.0,5,44.191058348261585,29,363,1,326,23.668260126645805,0.44349634937874705,125.84062043356595,346.58169014084507,0.563412542773212,1.0,0.5604639602319805,0.9716597624965477,0.9152032466529914,0.056456515843556376,0.9747914940624134,false,0.8987341772151899
4542,77.64575077058565,5054.0,6,108.46851546804704,134,386,24,324,58.690749878503574,1.4356132847511358,343.7056274847714,356.9614707177455,0.4831519182230475,1.0,0.4597672270140994,0.9725498830091263,0.9158748114630467,0.056675071546079536,0.9761381787413339,false,0.8986941036802533
210,36.142857142857146,212.0,7,19.83445768676266,46,96,27,83,13.82153181766626,-1.4684306427076887,56.384776310850235,88.93333333333334,0.8300522575113048,1.0,0.4461624649859945,0.9101774042950516,0.8785859863658726,0.031591417929178967,0.9247805788982262,false,0.9905660377358491
1311,62.64759725400457,1426.0,8,66.58794243727843,96,244,34,217,26.480335950532925,-1.5430193604523268,177.4386001800126,231.29595728451562,0.5232585704866463,1.0,0.4156593529860459,0.956013221459446,0.9235102943254451,0.032502927134000936,0.9579874665350505,false,0.9193548387096774
980,67.28775510204082,1072.0,9,49.93507614487219,93,107,45,76,26.679034576629782,1.2331373717760774,145.63961030678928,94.35612244897959,0.5805998553590578,1.0,0.43496198479391707,0.9169747899159658,0.8698692371508713,0.04710555276509454,0.9261904761904756,false,0.914179104477612
324,68.66666666666667,332.0,10,22.253145535191226,80,207,57,188,19.071590744785517,1.5239028228350555,69.59797974644665,196.3672839506173,0.8405462357645634,1.0,0.4837327523602033,0.9519728879206002,0.8924252763750508,0.05954761154554944,0.9575042362624059,false,0.9759036144578314
316,74.81645569620254,326.0,11,27.959013667487312,89,297,61,282,14.817595623586257,1.5450674627694534,74.5269119345812,289.62974683544303,0.7149418074381849,1.0,0.41311739885827764,0.9648051625713575,0.9284288821371057,0.036376280434251784,0.968602630925788,false,0.9693251533742331
1145,108.35021834061135,1421.0,14,74.8196114551468,142,107,73,69,22.158426640438815,1.267270465665272,198.1370849898476,87.55021834061135,0.36650829819711717,1.0,0.4181590889630963,0.9156229129206268,0.877141678851273,0.038481234069353776,0.9259422895795874,false,0.8057705840957072
174,88.52873563218391,178.0,15,18.017284240602933,98,201,80,189,12.455719215640165,1.4748529221390043,51.45584412271571,194.8505747126437,0.8258281794798298,1.0,0.46475095785440607,0.9452558034708134,0.9069229545816003,0.03833284888921307,0.9536398467432947,false,0.9775280898876404
4263,153.64320900774104,5418.0,16,126.06901483246061,210,331,86,260,50.861925204976465,1.3449159759116043,375.3624817342638,295.53295801079054,0.3802099456123195,1.0,0.39757328218643795,0.9644069121901634,0.9213173243981131,0.0430895877920503,0.9679145221306917,false,0.7868217054263565
3607,171.35486553922928,4486.0,17,103.76261266015018,230,256,119,196,51.23499901780366,1.4283265412670045,351.4629867976521,221.8267258109232,0.36694148608351923,1.0,0.4141359121968718,0.9530259788972416,0.9098190299476403,0.04320694894960131,0.9547405100104909,false,0.8040570664288899
253,143.97233201581028,281.0,18,23.022123598234245,155,267,133,250,14.687203833495508,-1.3847189161577023,66.35533905932738,258.34387351778656,0.7220688997601077,1.0,0.4077656358986282,0.9592652871425251,0.9438051358977106,0.01546015124481448,0.9678524374176547,false,0.900355871886121
132,143.6060606060606,141.0,19,14.810319991747885,150,117,138,103,11.790630872829276,0.23725587258963246,45.21320343559643,111.00757575757575,0.811434068632338,1.0,0.448989898989899,0.9239453357100416,0.872676500940934,0.051268834769107596,0.930154486036839,false,0.9361702127659575
122,164.20491803278688,122.0,21,15.540594153898187,172,127,157,115,10.284073705947016,1.1309858459833582,43.04163056034261,120.72950819672131,0.827546228444212,1.0,0.45756991321118606,0.9405014464802313,0.8874632485140764,0.05303819796615483,0.946480231436837,false,1.0
244,174.75,246.0,22,18.666723269597128,182,269,166,251,16.789609466790388,0.11303230512033931,57.45584412271571,259.9795081967213,0.9288193859965458,1.0,0.36049501767920283,0.9544198007071683,0.928829523075606,0.025590277631562297,0.9540180006428802,false,0.991869918699187
8120,260.26317733990146,9390.0,23,126.96741983350991,325,186,187,93,85.10328590496793,-1.3565638378670155,463.10869375885125,136.9698275862069,0.47577325541164767,1.0,0.3634550371872885,0.9618506713030034,0.8979963267720211,0.06385434453098227,0.9649087221095329,false,0.8647497337593184
253,207.30434782608697,261.0,24,22.619767048654374,217,346,197,329,14.932643109618352,1.0558899224041602,64.2842712474619,337.1897233201581,0.7693446451770337,1.0,0.41977834612105724,0.9441680229404017,0.8947386579265133,0.04942936501388839,0.950383631713555,false,0.9693486590038314
129,220.03100775193798,129.0,25,14.31551995270402,226,13,213,1,12.479058716562047,0.810516893869326,43.55634918610404,5.72093023255814,0.854469632431572,1.0,0.43359173126614997,0.9312053503571969,0.8635274679884344,0.06767788236876249,0.9406292749658001,false,1.0
740,262.8364864864865,813.0,28,53.7718345144864,287,400,236,382,19.106697717817962,-1.5445443117046456,135.01219330881975,392.6283783783784,0.5101473072806691,1.0,0.6404981452040279,0.9022204557498673,0.803263733667703,0.09895672208216433,0.9274032856385794,false,0.9102091020910209
197,245.76649746192894,203.0,29,20.941072413549076,252,384,240,364,12.235076785192991,0.05839593298591476,57.45584412271571,373.93908629441626,0.749907455087375,1.0,0.6444510799243556,0.9097043893699613,0.8398835338912302,0.06982085547873118,0.926087389270429,false,0.9704433497536946
1473,324.39239646978956,1631.0,30,62.95555624270992,353,52,291,12,32.84909601048576,1.393677559682507,183.92388155425115,32.012898845892735,0.5471877464043574,1.0,0.305522942374506,0.9474728112562064,0.917690015303246,0.029782795952960406,0.9489397388283214,false,0.9031269160024524
169,302.85798816568047,173.0,31,17.690723870940843,312,192,296,177,12.726946251178578,-0.8674894069315982,50.87005768508881,183.72189349112426,0.8206767093810379,1.0,0.42076807054182613,0.9259774915883512,0.8608053071335598,0.06517218445479134,0.9375333565378814,false,0.976878612716763
317,336.3186119873817,329.0,32,24.698868861236296,350,137,326,121,16.764168262497357,1.4751240891225808,72.2842712474619,128.6750788643533,0.7623975857746326,1.0,0.40246180491123906,0.9455186491000185,0.9031054217887502,0.04241322731126829,0.948586627079854,false,0.9635258358662614
281,350.83274021352315,310.0,34,34.2400388050162,364,15,332,1,11.987710479552572,1.34738937797657,82.49137802864844,5.790035587188612,0.5189183956633489,1.0,0.3880957365152468,0.9484195101528153,0.8887894899710239,0.05963002018179142,0.9513362640429835,false,0.9064516129032258
338,359.0,343.0,35,24.204917875926828,368,63,349,40,18.034824483316278,0.485073312052904,70.31980515339464,52.357988165680474,0.8589566511574672,1.0,0.3465135166492633,0.9495069033530572,0.907673686758654,0.0418332165944032,0.9473836872026918,false,0.9854227405247813
268,360.54477611940297,282.0,36,24.365709180632397,369,249,353,224,14.625948327801193,0.26962145072965044,69.35533905932738,236.48507462686567,0.7001399506454216,1.0,0.335718466491074,0.8851770558969859,0.7997073456248174,0.08546971027216854,0.9161545215100968,false,0.950354609929078
563,380.639431616341,608.0,37,37.73367504408977,392,268,367,234,19.906347229763313,0.4659531588026969,107.49747468305831,250.49200710479573,0.6122400487628632,1.0,0.2778044788075088,0.8750252498868112,0.8182542694497152,0.05677098043709594,0.9095531640720232,false,0.9259868421052632
469,388.727078891258,498.0,39,31.775502407236967,400,299,379,268,19.669799768861182,0.19072325437137608,93.01219330881975,282.75692963752664,0.6812443848930767,1.0,0.2677536686316318,0.8668422592917767,0.8133053221288515,0.05353693716292518,0.9035411179397134,false,0.9417670682730924
2508,40.624800637958536,2773.0,5,90.65209055225489,61,214,20,121,35.97862339406517,-0.12852134511306626,254.7228714274745,166.27432216905902,0.4857373650810225,0.007575757575757576,0.018353816805829183,0.3386621634299654,0.44207810548041926,-0.10341594205045385,0.5445851705913628,false,0.9044356292823656
1862,72.63104189044039,2293.0,7,62.19042052130476,97,135,42,70,46.187482387877196,-0.6139746549857013,265.37972567696687,105.58216970998926,0.33224163783041255,0.0,0.007792590720498725,0.3174406604747163,0.36872373949579845,-0.051283079021082145,0.5221288515406166,false,0.8120366332315744
141,58.659574468085104,150.0,8,17.681760761847887,64,217,52,201,10.777657986963092,-0.31481762564912696,50.04163056034261,209.52482269503545,0.7075645597727194,0.0070921985815602835,0.07651230705047973,0.4096231400361563,0.4325817693244317,-0.02295862928827541,0.5522736754276177,false,0.94
295,87.2,306.0,13,24.795149885240487,96,188,78,162,15.857262328037306,-0.21717788407091657,73.84062043356595,174.56949152542373,0.6798939955785687,0.0,0.0350016616816218,0.4234097706879363,0.32757283704442236,0.09583693364351392,0.5433167165171152,true,0.9640522875816994
217,93.41935483870968,231.0,17,19.474401029595295,102,246,86,228,15.34979023327114,0.5378744101750786,60.2842712474619,238.40552995391704,0.7503459924426875,0.0,0.046480527694948946,0.49357549471401474,0.43220338983050866,0.061372104883506085,0.6076985632962861,false,0.9393939393939394
1065,117.52863849765258,1296.0,19,51.11633129411661,137,85,95,37,33.08142836908706,-0.8607272631427307,189.58073580374355,62.06760563380282,0.3723668944396444,0.0,0.011856761483936296,0.3440854275982694,0.3684471489745324,-0.024361721376263024,0.5406167725306087,true,0.8217592592592593
214,102.60280373831776,237.0,20,22.943764421591577,109,234,96,211,12.689012874776852,-0.1374215919539246,68.18376618407356,222.3271028037383,0.5784444587365314,0.06542056074766354,0.06430273043796957,0.48805204324720547,0.4632880033733926,0.02476403987381287,0.5939343961883818,false,0.9029535864978903
142,112.72535211267606,196.0,22,25.92775275675471,118,196,107,174,10.282731975378768,-0.03963536199358158,68.59797974644665,183.40845070422534,0.3792063114937101,0.0,0.03880143606738469,0.4427782380557856,0.3607975622681506,0.08198067578763502,0.5462027064346866,false,0.7244897959183674
247,120.76518218623482,275.0,24,23.029058377074747,129,166,111,146,15.488842367115147,-0.5343414236552688,69.76955262170047,157.61943319838056,0.637639101136834,0.0,0.03203937445423513,0.44470905771215374,0.33367051493494604,0.1110385427772077,0.5529094228784631,true,0.8981818181818182
934,129.30406852248393,1148.0,25,44.075036689986256,147,278,112,237,32.38149534929673,0.22491398575257607,176.33809511662426,257.16059957173445,0.37745436336959437,0.6520342612419701,0.18309610782214383,0.5517781416635181,0.6530950113544798,-0.10131686969096165,0.6346223285888234,false,0.813588850174216
9733,161.6890989417446,13544.0,27,218.31389918575712,214,250,122,21,71.58276708460039,-0.13612653397917462,735.9797974644666,119.62580910305148,0.22580044892527132,0.0431521627452995,0.05505587419391882,0.46138606680728395,0.49001790065138484,-0.028631833844100896,0.5740333573067573,true,0.7186207914943886
285,130.20701754385965,285.0,28,22.548244449933165,138,120,123,98,16.22722736609398,-0.1506570654014656,64.04163056034261,109.31929824561404,0.873232643229038,0.0,0.02008943928448572,0.3625180598555211,0.2957884562275615,0.0667296036279596,0.5180460956312349,true,1.0
153,135.1437908496732,154.0,30,17.593049171294336,142,222,129,206,11.177125099567826,-0.548714033392917,47.45584412271572,213.5686274509804,0.853732646766752,0.40522875816993464,0.14220171728822245,0.532487504805844,0.5059953664462903,0.026492138359553663,0.6176342432397796,false,0.9935064935064936
154,138.82467532467533,155.0,31,18.222031400861322,144,27,133,10,11.038689394447593,-0.18360189579348693,49.21320343559643,18.51298701298701,0.7990377796774244,0.012987012987012988,0.01087344028520499,0.37720906544435956,0.564418806196512,-0.1872097407521524,0.5479755538579069,false,0.9935483870967742
110,147.75454545454545,115.0,32,14.325225915697823,154,267,142,254,10.025379446321812,-0.7735320237902015,41.21320343559642,260.6363636363636,0.813822707509593,0.9545454545454546,0.18713012477718358,0.5891265597147951,0.5248868778280542,0.0642396818867409,0.6525490196078432,false,0.9565217391304348
422,172.70616113744074,435.0,36,26.728317846334246,186,210,159,186,20.936930276630036,1.0569875867332539,83.84062043356593,197.41469194312796,0.7544202688566213,0.26066350710900477,0.13973608400706256,0.5613511755413064,0.45742514059887524,0.10392603494243119,0.6287148034569277,true,0.9701149425287356
816,189.62254901960785,919.0,39,46.01105233564145,204,191,176,144,24.527377106229537,-0.2240905928197462,142.71067811865476,166.83700980392157,0.503485633892411,0.38848039215686275,0.13621203383314112,0.5304546328335259,0.4100408639813194,0.1204137688522065,0.5985486351403311,true,0.8879216539717084
212,187.58490566037736,216.0,41,19.657286615132914,196,253,180,235,14.060292689966525,0.5566696572822672,56.8700576850888,244.6556603773585,0.8237176795716081,0.9150943396226415,0.20049944506104325,0.636126526082131,0.5512792477585832,0.08484727832354788,0.6801701812800591,true,0.9814814814814815
1173,209.23273657289002,1340.0,44,55.336100140400696,239,216,188,175,30.154004841102875,-0.9672901036088714,186.06601717798213,193.33674339300939,0.42576872125776455,0.9846547314578005,0.21666583086772648,0.6157230496631733,0.5840570993223468,0.03166595034082642,0.6537485582468283,true,0.8753731343283582
124,208.48387096774192,126.0,47,14.884555919150442,214,173,203,159,10.949008920371874,0.12316080696677136,43.79898987322332,165.78225806451613,0.8122755109675948,0.5887096774193549,0.1611321948134092,0.5587602783048703,0.4689059714795007,0.0898543068253696,0.623339658444023,false,0.9841269841269841
