floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,-21.0,570.0,616.0,32.49504092721704,22.8719157074151,101.7401153701776,0.0017513134851138354,0.01066447908121411,0.0003169267299911935,0.00023442517786515763,-22.0,15.0,0.99
6,-18.0,570.0,613.0,32.56883307174193,22.80013286106646,97.01219330881975,0.0017513134851138354,0.008223684210526315,0.0008172228233879281,0.0013372772331689358,-19.0,6.0,0.99
6,-15.0,572.0,615.0,32.439524100936,22.960818990568132,97.25483399593904,0.0,0.009852216748768473,0.00117189211919192,0.002174157520412101,-15.0,4.0,0.995
6,-12.0,570.0,615.0,32.410947892682536,22.927013705829317,98.08326112068522,0.0017513134851138354,0.009852216748768473,0.0016125389390823533,0.0014374659596756636,-13.0,14.0,0.994
6,-9.0,570.0,597.0,32.498805316069436,22.770495215323837,94.18376618407356,0.0017513134851138354,0.005,0.000259007576702438,0.0019876427913351384,-9.0,3.0,0.995
6,-6.0,570.0,605.0,32.337847460909416,22.935734661383183,94.76955262170047,0.0017513134851138354,0.0016556291390728477,0.0027415191496185797,0.0016276188715788939,-6.0,2.0,0.994
6,-3.0,571.0,604.0,32.64389634158302,22.788941656983237,93.35533905932738,0.0008748906386701663,0.0008285004142502071,0.0019682733893705527,0.0015827566712668093,-3.0,4.0,0.995
6,0.0,572.0,603.0,32.515644551180195,22.861194714870027,91.94112549695427,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
6,3.0,571.0,603.0,32.184508948396775,22.98639809863953,92.76955262170047,0.0008748906386701663,0.0,0.0051180033566007605,0.002730860577103399,3.0,4.0,0.881
6,6.0,574.0,614.0,32.73060233502716,22.856995764961294,95.59797974644667,0.0017452006980802793,0.009038619556285949,0.003294561666081106,9.184418422216364e-5,6.0,0.0,0.995
6,9.0,572.0,611.0,32.62017436599434,22.80379207119792,95.59797974644667,0.0,0.006589785831960461,0.0016047977372797113,0.0012570384382465704,9.0,6.0,0.881
6,12.0,575.0,616.0,32.55846602113884,22.989575035081376,97.01219330881975,0.0026155187445510027,0.01066447908121411,0.000658041571095425,0.0027999599769311396,12.0,6.0,0.987
6,15.0,573.0,617.0,32.63408313045168,22.865386925902435,99.08326112068522,0.0008733624454148472,0.011475409836065573,0.0018179443489044042,9.16799568649427e-5,15.0,4.0,0.987
6,18.0,571.0,618.0,32.55436741250023,22.844088502840606,98.74011537017762,0.0008748906386701663,0.012285012285012284,0.0005950953465575774,0.0003742720934019515,18.0,8.0,0.992
6,21.0,572.0,614.0,32.33534426142383,23.048834658972563,98.91168824543142,0.0,0.009038619556285949,0.002780224219516068,0.0040871231550429835,21.0,8.0,0.993
6,24.0,572.0,615.0,32.680731834218584,22.755451880638287,100.9827560572969,0.0,0.009852216748768473,0.002532154272846389,0.002318075573800571,19.0,43.0,0.994
6,27.0,577.0,617.0,32.44141707708501,23.11384865665365,98.74011537017762,0.004351610095735422,0.011475409836065573,0.001142716007075084,0.0054954584760677876,26.0,11.0,0.994
6,30.0,574.0,617.0,32.64036119314028,22.946136679804756,102.22539674441619,0.0017452006980802793,0.011475409836065573,0.0019141235030503043,0.001854331224905256,30.0,8.0,0.992
6,33.0,571.0,609.0,32.57038553096656,22.853796947742584,98.9827560572969,0.0008748906386701663,0.0049504950495049506,0.0008410557490951053,0.00016182365693164083,33.0,2.0,0.998
6,36.0,571.0,603.0,32.39071692243064,22.941352343257535,96.22539674441617,0.0008748906386701663,0.0,0.00192473628028503,0.001750069232738955,36.0,2.0,0.986
6,39.0,571.0,608.0,32.555366603007066,22.800227809948304,99.05382386916237,0.0008748906386701663,0.004128819157720892,0.0006104415948408844,0.0013351950410346182,40.0,9.0,0.993
6,42.0,574.0,613.0,32.69147371403061,22.89272123985106,99.12489168102785,0.0017452006980802793,0.008223684210526315,0.002696471911782377,0.0006890453925786723,42.0,9.0,0.986
6,45.0,568.0,603.0,32.39945825452224,22.84726853913628,97.53910524340094,0.0035087719298245615,0.0,0.0017898191890062189,0.0003046738993686601,45.0,8.0,0.98
7,-45.0,438.0,462.0,28.397033041490324,20.033202543966276,81.25483399593904,0.004545454545454545,0.001081081081081081,0.0009553057347428621,0.003584822980334111,-45.0,5.0,0.997
7,-42.0,442.0,470.0,28.436615206643122,20.211121719793983,84.08326112068522,0.0,0.007502679528403001,0.00025884938212418637,0.0008361658770147911,-42.0,5.0,0.991
7,-39.0,443.0,473.0,28.474060183794375,20.224996143237536,85.32590180780451,0.0011299435028248588,0.010683760683760684,0.00039911119843103366,0.0011792851104013079,-39.0,9.0,0.991
7,-36.0,439.0,472.0,28.644840762363824,19.95083475754501,87.98275605729691,0.00340522133938706,0.009625668449197862,0.0033890207510199537,0.00564479804084233,-37.0,13.0,0.986
7,-33.0,441.0,474.0,28.450686880786414,20.152070108311765,85.66904755831214,0.0011325028312570782,0.011739594450373533,1.148883618341142e-5,0.0006268413768518283,-33.0,11.0,0.985
7,-30.0,447.0,479.0,28.557887500619753,20.37422547519436,88.15432893255071,0.00562429696287964,0.016985138004246284,0.001868940964041702,0.004854933844975605,-30.0,11.0,0.987
7,-27.0,445.0,483.0,28.503793851207867,20.36306937976959,89.32590180780451,0.0033821871476888386,0.021141649048625793,0.0009209570451733888,0.0045810853397358344,-27.0,4.0,0.98
7,-24.0,442.0,483.0,28.432197728848973,20.205223810326594,85.66904755831214,0.0,0.021141649048625793,0.00033652776472650324,0.0006902371448141193,-24.0,6.0,0.987
7,-21.0,440.0,470.0,28.294334275732652,20.257462331805172,85.01219330881975,0.0022675736961451248,0.007502679528403001,0.002766842467163495,0.0019812648797667195,-21.0,4.0,0.982
7,-18.0,442.0,465.0,28.44865823401319,20.227301767244313,83.35533905932738,0.0,0.0021551724137931034,4.7142089626504044e-5,0.0012362811468303186,-18.0,8.0,0.981
7,-15.0,442.0,471.0,28.571215932046233,20.108243647615186,84.59797974644667,0.0,0.008565310492505354,0.002102243751213726,0.0017154174330622502,-15.0,2.0,0.98
7,-12.0,443.0,475.0,28.401115372235594,20.317156392603,83.84062043356593,0.0011299435028248588,0.01279317697228145,0.0008834314322521848,0.0034524716181550245,-12.0,1.0,0.988
7,-9.0,443.0,478.0,28.229826070688326,20.4179597937516,82.76955262170047,0.0011299435028248588,0.015940488841657812,0.003908080251484768,0.005927027918865542,-9.0,5.0,0.987
7,-6.0,442.0,468.0,28.553269784266664,20.086508221534313,82.42640687119285,0.0,0.0053705692803437165,0.001788086344016386,0.002256168176583655,-6.0,0.0,0.994
7,-3.0,444.0,476.0,28.315000352912296,20.539629271975485,82.76955262170047,0.002257336343115124,0.013844515441959531,0.00240178006213866,0.008897492359662888,-3.0,4.0,0.987
7,0.0,442.0,463.0,28.45134061885886,20.177350257701633,79.59797974644667,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
7,3.0,444.0,471.0,28.571456954867283,20.12016460368543,81.35533905932738,0.002257336343115124,0.008565310492505354,0.0021064616455045196,0.0014190863683010084,3.0,4.0,0.989
7,6.0,442.0,474.0,28.446302177053493,20.301638197134896,82.84062043356595,0.0,0.011739594450373533,8.855273360692085e-5,0.0030704309612858503,6.0,0.0,0.994
7,9.0,440.0,475.0,28.324338402603686,20.239455848986026,83.01219330881975,0.0022675736961451248,0.01279317697228145,0.002236912326617263,0.0015366278849559172,9.0,3.0,0.988
7,12.0,442.0,473.0,28.51957684756815,20.1799455529364,83.84062043356595,0.0,0.010683760683760684,0.001197737929172375,6.430795678043821e-5,12.0,3.0,0.986
7,15.0,443.0,476.0,28.502173670640605,20.239734568172835,85.08326112068524,0.0011299435028248588,0.013844515441959531,0.0008925358235728087,0.0015435133617371808,15.0,4.0,0.987
7,18.0,440.0,475.0,28.492082908532794,20.116685766896023,85.01219330881975,0.0022675736961451248,0.01279317697228145,0.0007154871827180235,0.0015055451573175132,18.0,7.0,0.982
7,21.0,442.0,475.0,28.42209633010537,20.274020246860033,86.25483399593904,0.0,0.01279317697228145,0.0005141994281044605,0.002389782792340709,21.0,4.0,0.98
7,24.0,441.0,471.0,28.242630438628147,20.347376139382142,84.08326112068524,0.0011325028312570782,0.008565310492505354,0.0036813469992970547,0.004195608380288639,24.0,8.0,0.993
7,27.0,443.0,478.0,28.54924241492926,20.23336263795795,86.84062043356593,0.0011299435028248588,0.015940488841657812,0.0017175578013362799,0.0013860775087274522,27.0,5.0,0.982
7,30.0,445.0,476.0,28.64742515188298,20.201876675424238,86.32590180780451,0.0033821871476888386,0.013844515441959531,0.003434129098541674,0.0006074018644097434,30.0,9.0,0.987
7,33.0,442.0,474.0,28.41135895731952,20.275198167230897,84.84062043356595,0.0,0.011739594450373533,0.0007031263347913471,0.0024188317754773774,33.0,8.0,0.987
7,36.0,442.0,473.0,28.592165732238048,20.123676934222413,87.5685424949238,0.0,0.010683760683760684,0.002468731717023536,0.0013318103090428372,36.0,10.0,0.987
7,39.0,445.0,476.0,28.49958996899606,20.281050876944366,84.08326112068524,0.0033821871476888386,0.013844515441959531,0.000847209161275533,0.002563141803296098,39.0,8.0,0.993
7,42.0,443.0,468.0,28.425526394253165,20.278912853214102,85.9827560572969,0.0011299435028248588,0.0053705692803437165,0.00045386157784930775,0.0025104294787193495,42.0,3.0,0.993
7,45.0,438.0,462.0,28.397033041490324,20.033202543966272,81.25483399593904,0.004545454545454545,0.001081081081081081,0.0009553057347428621,0.0035848229803341998,45.0,5.0,0.999
8,-45.0,76.0,81.0,11.5309456944402,8.568198334177966,31.79898987322333,0.02564102564102564,0.024096385542168676,0.0018108022785414547,0.025189253046632172,-47.0,5.0,0.981
8,-42.0,77.0,86.0,11.273432392893751,9.027176806987407,33.21320343559643,0.01910828025477707,0.005847953216374269,0.013102809043474141,0.0008965129006096826,-42.0,5.0,0.999
8,-39.0,78.0,85.0,11.642170742524172,8.778951265369422,32.970562748477136,0.012658227848101266,0.0,0.002988968627734739,0.013044105936383476,-36.0,1.0,0.917
8,-36.0,78.0,84.0,11.618135358660918,8.743469197164885,32.970562748477136,0.012658227848101266,0.005917159763313609,0.001955652760667847,0.015068660365055973,-36.0,1.0,0.918
8,-33.0,81.0,89.0,11.682084287470094,9.178322446709654,35.62741699796952,0.006211180124223602,0.022988505747126436,0.004700190879431718,0.009198641348897606,-34.0,0.0,0.928
8,-30.0,79.0,87.0,11.392869689983938,9.144095003862956,33.798989873223334,0.006289308176100629,0.011627906976744186,0.007833972655095481,0.007330703621983318,-29.0,0.0,1.0
8,-27.0,81.0,93.0,11.810661242286278,9.096569342927577,36.21320343559643,0.006211180124223602,0.0449438202247191,0.010172978500353065,0.004725315257371467,-26.0,1.0,0.983
8,-24.0,80.0,92.0,11.759361652537835,8.925660397125952,35.970562748477136,0.0,0.03954802259887006,0.007996679531395783,0.004758127741877188,-26.0,3.0,0.965
8,-21.0,81.0,91.0,11.66967196438051,9.148363567841143,36.38477631085023,0.006211180124223602,0.03409090909090909,0.004168664267272673,0.00756404170885986,-20.0,2.0,0.965
8,-18.0,80.0,90.0,11.816377244420478,8.98502803654735,35.798989873223334,0.0,0.02857142857142857,0.010414879173813901,0.0014435018478163033,-18.0,0.0,0.982
8,-15.0,79.0,86.0,11.46059864568201,9.135995160473362,33.970562748477136,0.006289308176100629,0.005847953216374269,0.0048704674882810006,0.006887629526275599,-16.0,3.0,0.983
8,-12.0,79.0,88.0,11.51047642349706,9.137831229734552,33.798989873223334,0.006289308176100629,0.017341040462427744,0.0026991663209865488,0.006988100048941185,-14.0,3.0,1.0
8,-9.0,79.0,88.0,11.63318396263124,8.992505396598814,32.89949493661167,0.006289308176100629,0.017341040462427744,0.002602864523599677,0.001027574435523607,-9.0,1.0,0.981
8,-6.0,80.0,86.0,11.61842403154795,8.95919767742341,32.31370849898476,0.0,0.005847953216374269,0.0019680759327527445,0.002882976141136638,-6.0,0.0,0.982
8,-3.0,80.0,85.0,11.572781977150719,9.011005343985513,32.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
8,0.0,80.0,85.0,11.572781977150719,9.011005343985513,32.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
8,3.0,80.0,85.0,11.572781977150719,9.011005343985513,32.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
8,6.0,80.0,86.0,11.571121081167814,9.113953967678013,32.72792206135786,0.0,0.005847953216374269,7.176386708498614e-5,0.005679936816534083,6.0,0.0,0.985
8,9.0,80.0,87.0,11.582597646172198,9.01670293216352,32.384776310850235,0.0,0.011627906976744186,0.00042390447408571053,0.0003160461713009444,9.0,0.0,0.999
8,12.0,80.0,89.0,11.602450398689607,9.04091503919528,32.970562748477136,0.0,0.022988505747126436,0.001280177952813839,0.001656870547558713,12.0,0.0,0.999
8,15.0,80.0,89.0,11.613268702869282,9.115206527279392,34.55634918610404,0.0,0.022988505747126436,0.0017461673950990002,0.005748646437211036,15.0,2.0,0.981
8,18.0,80.0,90.0,11.671102489742418,9.125396795423656,35.14213562373095,0.0,0.02857142857142857,0.004229951871071308,0.006307284684076251,18.0,1.0,0.964
8,21.0,82.0,94.0,11.795582870955581,9.187476985562322,35.72792206135786,0.012345679012345678,0.05027932960893855,0.009534295414037818,0.00969705266522593,18.0,1.0,0.965
8,24.0,80.0,90.0,11.697722614568592,8.999488076141363,34.79898987322333,0.0,0.02857142857142857,0.00536905579014961,0.0006394754199948418,24.0,3.0,0.983
8,27.0,82.0,92.0,11.865016069231554,9.152913501320729,34.62741699796952,0.012345679012345678,0.03954802259887006,0.012468496038003176,0.007812639912332935,26.0,2.0,0.999
8,30.0,81.0,89.0,11.599415776819786,9.165989212268423,34.21320343559643,0.006211180124223602,0.022988505747126436,0.0011493859991982707,0.008526374797729512,29.0,1.0,0.999
8,33.0,80.0,88.0,11.514546959220992,9.055534679073046,33.79898987322333,0.0,0.017341040462427744,0.002522380050555938,0.0024647406216519695,29.0,2.0,0.999
8,36.0,83.0,89.0,12.170765804078586,8.860898029351164,33.55634918610404,0.018404907975460124,0.022988505747126436,0.02518510849505859,0.008399067043877153,39.0,2.0,0.982
8,39.0,81.0,88.0,11.923461554050096,8.974057129429308,32.970562748477136,0.006211180124223602,0.017341040462427744,0.01492492093188036,0.002054383442416211,37.0,1.0,0.998
8,42.0,79.0,88.0,11.799485487064329,8.862124123880985,33.798989873223334,0.006289308176100629,0.017341040462427744,0.009699679770510632,0.008329890989275064,40.0,1.0,0.998
8,45.0,76.0,82.0,11.489542744686132,8.73565894239922,31.798989873223327,0.02564102564102564,0.017964071856287425,0.003609316643858148,0.015515389097518355,40.0,3.0,0.981
9,-45.0,464.0,483.0,27.33952059006379,21.89947723585958,81.74011537017762,0.00760043431053203,0.013641133263378805,0.006071539949120099,0.0021298335262665354,-46.0,8.0,0.981
9,-42.0,457.0,478.0,27.259378977110057,21.687631843560013,83.63961030678928,0.0,0.008438818565400843,0.00460375628535653,0.0027304710167482334,-41.0,4.0,0.981
9,-39.0,457.0,484.0,27.08721705838799,21.793473854377826,85.5685424949238,0.0,0.014675052410901468,0.0014359262246352656,0.000296266009804542,-38.0,8.0,0.992
9,-36.0,462.0,489.0,26.986580696787172,22.057729936372645,83.1543289325507,0.00544069640914037,0.01981230448383733,0.00042516782124488417,0.005729943255820242,-36.0,4.0,0.987
9,-33.0,461.0,493.0,27.267366860071252,21.853388702885926,86.74011537017762,0.004357298474945534,0.023883696780893044,0.004750247849297781,0.0010764527632188092,-33.0,9.0,0.998
9,-30.0,457.0,484.0,27.000199100204267,21.81627481666725,84.25483399593904,0.0,0.014675052410901468,0.00017291342735221087,0.00022657497219612208,-30.0,11.0,0.998
9,-27.0,459.0,490.0,27.094417802116777,21.866283389803225,85.25483399593904,0.002183406113537118,0.020833333333333332,0.0015688260074874984,0.0013713924840455993,-27.0,5.0,0.998
9,-24.0,455.0,486.0,27.033406627821947,21.74070995034866,84.91168824543142,0.0021929824561403508,0.016736401673640166,0.0004416583693337642,0.0015082763391640246,-23.0,8.0,0.992
9,-21.0,457.0,487.0,27.016487351975016,21.856216992852833,85.25483399593904,0.0,0.017763845350052248,0.00012862769267638947,0.0011411590548360787,-21.0,4.0,0.998
9,-18.0,459.0,487.0,27.11191705048488,21.860210916211805,84.42640687119285,0.002183406113537118,0.017763845350052248,0.0018916516787610166,0.0012325187091479046,-18.0,8.0,0.998
9,-15.0,457.0,487.0,27.01837084849317,21.832273067672936,84.42640687119285,0.0,0.017763845350052248,0.00016348475608458517,0.0005930991667285816,-15.0,6.0,0.998
9,-12.0,458.0,487.0,26.95238513232584,21.96392669655489,83.01219330881975,0.001092896174863388,0.017763845350052248,0.0010591352794096442,0.0035991441787696457,-12.0,1.0,0.998
9,-9.0,457.0,484.0,27.0499927355045,21.8212002988911,82.18376618407356,0.0,0.014675052410901468,0.0007483347690416069,0.00033944772278460733,-9.0,4.0,0.997
9,-6.0,457.0,481.0,26.92323499790664,21.94764635493836,81.698484809835,0.0,0.011566771819137749,0.0016001979148712706,0.003228395619417457,-6.0,0.0,0.994
9,-3.0,458.0,472.0,27.12888984070789,21.711022658252773,78.8700576850888,0.001092896174863388,0.0021231422505307855,0.0022045658925175385,0.0021914986685323593,-3.0,4.0,1.0
9,0.0,457.0,470.0,27.009538108975498,21.806391012369915,78.8700576850888,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
9,3.0,458.0,478.0,26.861120691067228,22.073231512158966,81.698484809835,0.001092896174863388,0.008438818565400843,0.0027550696652730057,0.006081194058583488,3.0,4.0,0.994
9,6.0,457.0,480.0,27.12202096172838,21.742775162255985,81.35533905932738,0.0,0.010526315789473684,0.002077953317508628,0.0014607822767223483,6.0,0.0,1.0
9,9.0,458.0,488.0,27.008841138771263,21.900621011069795,83.35533905932738,0.001092896174863388,0.018789144050104383,1.2902464197198798e-5,0.002155946937057736,9.0,6.0,0.994
9,12.0,457.0,487.0,27.07315742033712,21.754756483920826,83.35533905932738,0.0,0.017763845350052248,0.0011763339593002028,0.0011853344417404432,12.0,4.0,0.993
9,15.0,457.0,489.0,27.107515853717455,21.77000454224504,84.76955262170047,0.0,0.01981230448383733,0.0018104781684808785,0.0008350041269308445,15.0,5.0,0.993
9,18.0,459.0,496.0,26.937648098884818,22.008218929298256,86.42640687119285,0.002183406113537118,0.026915113871635612,0.0013325998100009418,0.0046064067943784315,18.0,7.0,0.993
9,21.0,454.0,485.0,27.038056895119833,21.71791715990481,85.59797974644667,0.003293084522502744,0.015706806282722512,0.00052766059511389,0.0020327457501429476,21.0,8.0,0.993
9,24.0,458.0,483.0,26.98462655989006,21.86639061912129,83.84062043356595,0.001092896174863388,0.013641133263378805,0.00046137484000752693,0.0013738444062860358,24.0,6.0,0.998
9,27.0,458.0,492.0,27.04614087999872,21.858522962649396,87.74011537017762,0.001092896174863388,0.02286902286902287,0.0006771309084969277,0.0011939093778887487,27.0,3.0,0.998
9,30.0,457.0,486.0,26.94676501073367,21.95428522728969,87.15432893255071,0.0,0.016736401673640166,0.0011634062122928752,0.0033796144764724383,29.0,8.0,0.998
9,33.0,459.0,496.0,27.001864831653982,21.970120964026137,87.15432893255071,0.002183406113537118,0.026915113871635612,0.00014206772836377173,0.0037401324195153827,32.0,8.0,0.998
9,36.0,452.0,471.0,26.978422348056434,21.5892594583609,81.49747468305833,0.005500550055005501,0.0010626992561105207,0.0005763462937969089,0.005003532650247153,36.0,5.0,0.987
9,39.0,457.0,487.0,27.10547956734655,21.77703271449703,84.9827560572969,0.0,0.017763845350052248,0.0017729174356905038,0.0006736115560097176,38.0,9.0,0.987
9,42.0,458.0,486.0,27.0233100303127,21.927760883128535,84.8111831820431,0.001092896174863388,0.016736401673640166,0.0002548805367746012,0.002775173760054393,42.0,10.0,0.987
9,45.0,465.0,492.0,27.29179010764136,22.03204261307032,87.53910524340095,0.008676789587852495,0.02286902286902287,0.0051978838812176765,0.005147346336057414,45.0,9.0,0.981
