floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,30.0,338.0,365.0,25.027988021484756,17.70323259424355,0.0014814814814814814,0.01813110181311018,0.0034744692711980536,0.0012006445517994953,31.0,6.0,0.984
6,33.0,335.0,358.0,24.86727025499763,17.547893078898056,0.002976190476190476,0.008450704225352112,0.0002533690994547497,0.0032060264502548758,32.0,6.0,0.991
6,36.0,338.0,361.0,24.93395087630076,17.72317650433164,0.0014814814814814814,0.012622720897615708,0.0015923040268866603,0.0017636106656377635,34.0,13.0,0.998
6,39.0,334.0,367.0,24.860746330060724,17.596919161914947,0.004470938897168405,0.02086230876216968,0.00012217696305022647,0.0018110610135254747,38.0,10.0,0.984
6,42.0,335.0,362.0,24.725654365866863,17.690771782041935,0.002976190476190476,0.014005602240896359,0.002602199181366758,0.0008485849381583281,42.0,10.0,0.992
6,45.0,339.0,357.0,24.933686761398146,17.75468876582509,0.0029585798816568047,0.007052186177715092,0.0015870077215530479,0.002651829668587973,44.0,15.0,0.998
7,-45.0,260.0,275.0,18.6917901356552,17.83113258368438,0.0019193857965451055,0.0036496350364963502,0.0005195650872857744,0.0013703195088565704,-46.0,3.0,0.99
7,-42.0,263.0,283.0,18.859973515557495,17.931660307842627,0.003816793893129771,0.017985611510791366,0.003959152009036972,0.0014406444703630246,-44.0,8.0,0.998
7,-39.0,259.0,278.0,18.588633592785285,17.956411321957823,0.0038461538461538464,0.009074410163339383,0.003286603559561653,0.002130314798961348,-39.0,4.0,0.998
7,-36.0,260.0,276.0,18.861702519030118,17.70319298852436,0.0019193857965451055,0.00546448087431694,0.004004987089518235,0.004970745903278879,-38.0,5.0,0.999
7,-33.0,260.0,280.0,18.716379311363358,17.916588060277835,0.0019193857965451055,0.012658227848101266,0.00013775596935960925,0.0010201992297011625,-32.0,5.0,0.999
7,-30.0,259.0,273.0,18.828483350040827,17.670742437918324,0.0038461538461538464,0.0,0.0031236236085716647,0.005888076713317671,-31.0,3.0,0.985
7,-27.0,261.0,283.0,18.73802740827591,17.937331313800847,0.0,0.017985611510791366,0.0007157412232750385,0.0015987474066381105,-27.0,3.0,0.984
7,-24.0,261.0,280.0,18.60415977612025,18.00627873037071,0.0,0.012658227848101266,0.002869156104822366,0.0035169472984625124,-22.0,10.0,0.992
7,-21.0,260.0,276.0,18.96089646320372,17.6458360406081,0.0019193857965451055,0.00546448087431694,0.0066275279492587335,0.0065932817890433535,-21.0,4.0,0.992
7,-18.0,257.0,277.0,18.56669467459731,17.820008569194844,0.007722007722007722,0.007272727272727273,0.0038770609625066827,0.0016823428687012761,-17.0,5.0,0.991
7,-15.0,262.0,283.0,18.93925200494157,17.786178506971993,0.0019120458891013384,0.017985611510791366,0.006056459224137582,0.002632456182645677,-15.0,2.0,0.991
7,-12.0,262.0,284.0,18.7626821598031,18.01011656860363,0.0019120458891013384,0.019748653500897665,0.0013731881777272114,0.00362350402888792,-12.0,6.0,0.991
7,-9.0,262.0,280.0,18.83686870328833,17.899236852028217,0.0019120458891013384,0.012658227848101266,0.0033462490492784723,0.0005357430205102391,-2.0,21.0,0.999
7,-6.0,261.0,277.0,18.61583057198585,18.047285623756007,0.0,0.007272727272727273,0.0025555958330043837,0.004654316734150861,-6.0,0.0,0.991
7,-3.0,261.0,273.0,18.711223435666135,17.88006833899342,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,0.0,261.0,273.0,18.711223435666135,17.88006833899342,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,3.0,261.0,273.0,18.711223435666135,17.88006833899342,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,6.0,261.0,279.0,18.863130598576795,17.76701960629352,0.0,0.010869565217391304,0.004042841635340471,0.003171331494831076,6.0,0.0,0.992
7,9.0,261.0,281.0,18.666849219041254,18.03180241217851,0.0,0.01444043321299639,0.00118717241080895,0.00422517875040352,9.0,2.0,0.99
7,12.0,260.0,283.0,18.63909182821164,17.991605411606535,0.0019193857965451055,0.017985611510791366,0.0019312181689736451,0.0031093356108383013,12.0,4.0,0.991
7,15.0,262.0,280.0,18.579912686704358,18.094806041391806,0.0019120458891013384,0.012658227848101266,0.0035212321912339215,0.005969102216392084,11.0,16.0,0.999
7,18.0,261.0,285.0,18.658980185031364,18.01782386855986,0.0,0.021505376344086023,0.0013979921320481003,0.003837426687059137,19.0,5.0,0.991
7,21.0,259.0,277.0,18.51752453688944,17.981196688973125,0.0038461538461538464,0.007272727272727273,0.005202938839616279,0.002819988360723967,36.0,26.0,0.991
7,24.0,260.0,279.0,18.910119741420115,17.676589298701703,0.0019193857965451055,0.010869565217391304,0.005286794382054923,0.005722670627961425,24.0,2.0,0.99
7,27.0,260.0,277.0,18.723136891785497,17.808850351682466,0.0019193857965451055,0.007272727272727273,0.00031824922384545475,0.0019955210167116096,26.0,8.0,0.991
7,30.0,262.0,282.0,18.68569817466055,18.00305838317845,0.0019120458891013384,0.016216216216216217,0.0006825497903692402,0.0034275174830021835,30.0,7.0,0.991
7,33.0,261.0,287.0,18.630395738832256,18.0952731545299,0.0,0.025,0.0021645471894555187,0.00598200897065066,33.0,5.0,0.99
7,36.0,259.0,276.0,18.966324021353778,17.551927197679152,0.0038461538461538464,0.00546448087431694,0.00677062608649475,0.009261153269638422,36.0,7.0,0.998
7,39.0,258.0,275.0,18.78895190790323,17.614797675572685,0.005780346820809248,0.0036496350364963502,0.002072749567834312,0.007473493865616411,39.0,1.0,0.99
7,42.0,263.0,280.0,18.89970945832828,17.85817096276341,0.003816793893129771,0.012658227848101266,0.005011468957533988,0.0006127155858216889,42.0,5.0,0.999
7,45.0,260.0,278.0,18.816142914555076,17.770585599934535,0.0019193857965451055,0.009074410163339383,0.002795812472151356,0.003070988241798828,45.0,6.0,0.99
8,-45.0,117.0,124.0,13.911500099427299,11.019855662506792,0.0,0.004016064257028112,0.008271810685707379,0.009469360702793,-45.0,2.0,0.968
8,-42.0,118.0,129.0,13.987417135064042,11.09207599253712,0.00425531914893617,0.015748031496062992,0.010992709561175935,0.006203427687324168,-44.0,2.0,0.983
8,-39.0,116.0,126.0,13.657328534041193,11.321140470214122,0.004291845493562232,0.00398406374501992,0.000947788792113099,0.004016889686461838,-41.0,4.0,0.983
8,-36.0,117.0,130.0,13.735284308225662,11.290504986462631,0.0,0.0196078431372549,0.0018980848335432526,0.0026620499327593018,-37.0,0.0,0.984
8,-33.0,119.0,132.0,13.91784745770747,11.31159414364503,0.00847457627118644,0.027237354085603113,0.008499876111546215,0.003595102886404228,-35.0,3.0,0.997
8,-30.0,117.0,132.0,13.75230256085776,11.286869508712089,0.0,0.027237354085603113,0.0025172068904235232,0.002501027952687497,-30.0,0.0,0.989
8,-27.0,119.0,126.0,13.558813596723962,11.466119621712723,0.00847457627118644,0.00398406374501992,0.0045674976535109435,0.010378914194661314,-25.0,2.0,0.985
8,-24.0,116.0,125.0,13.448343316248872,11.317621407319214,0.004291845493562232,0.0,0.008657743523138063,0.0038614479564890243,-27.0,2.0,0.985
8,-21.0,117.0,130.0,13.854573237956078,11.26823618866933,0.0,0.0196078431372549,0.006221685302070359,0.00167490715157162,-19.0,1.0,0.987
8,-18.0,118.0,132.0,13.730664825791536,11.370835705043163,0.00425531914893617,0.027237354085603113,0.0017298959519733803,0.00620682658031376,-18.0,1.0,0.988
8,-15.0,115.0,132.0,13.438194847633541,11.347723827324668,0.008620689655172414,0.027237354085603113,0.009035169382051159,0.005189546711062403,-14.0,2.0,0.988
8,-12.0,119.0,133.0,14.004128577410203,11.306886616363006,0.00847457627118644,0.031007751937984496,0.011589650989569338,0.0033869779459802683,-13.0,0.0,0.986
8,-9.0,117.0,134.0,13.775904324295652,11.287186844604141,0.0,0.03474903474903475,0.0033745661456638597,0.0025150854127623896,-10.0,0.0,0.999
8,-6.0,117.0,127.0,13.878548688481402,11.255321214834455,0.0,0.007936507936507936,0.007086153195864806,0.0011015097181053784,-6.0,0.0,0.984
8,-3.0,117.0,125.0,13.683241620003178,11.230552806080324,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
8,0.0,117.0,125.0,13.683241620003178,11.230552806080324,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
8,3.0,117.0,125.0,13.683241620003178,11.230552806080324,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
8,6.0,117.0,125.0,13.727894764914701,11.22747160791047,0.0,0.0,0.0016290147290680022,0.00013719809512426388,6.0,0.0,0.986
8,9.0,117.0,127.0,13.612914019480312,11.278657417251674,0.0,0.007936507936507936,0.002576465398707577,0.002137107908010355,9.0,0.0,1.0
8,12.0,118.0,132.0,13.892033005617408,11.332162695535285,0.00425531914893617,0.027237354085603113,0.007571688349396853,0.004503442391395011,13.0,0.0,0.984
8,15.0,116.0,126.0,13.648438725714144,11.283063250182565,0.004291845493562232,0.00398406374501992,0.0012733536265906236,0.0023323860534449135,12.0,2.0,0.984
8,18.0,118.0,133.0,13.73272548921886,11.388544677091952,0.00425531914893617,0.031007751937984496,0.0018049288218994117,0.006984888372719908,18.0,1.0,0.984
8,21.0,117.0,128.0,13.782158049265705,11.242391649384809,0.0,0.011857707509881422,0.003601492439711509,0.0005268042791609299,19.0,1.0,0.985
8,24.0,117.0,130.0,13.64078559305943,11.282911287102914,0.0,0.0196078431372549,0.0015537982967405155,0.0023256519212627065,26.0,4.0,1.0
8,27.0,119.0,133.0,13.65543796854815,11.468714611826286,0.00847457627118644,0.031007751937984496,0.0010170078392034868,0.010492048107159847,27.0,2.0,1.0
8,30.0,116.0,128.0,13.612126098232363,11.231121267129774,0.004291845493562232,0.011857707509881422,0.0026054062544577745,2.5308044609574287e-5,30.0,3.0,0.999
8,33.0,118.0,131.0,13.814594670468672,11.408220459659152,0.00425531914893617,0.0234375,0.004776850406626661,0.007847936436012741,32.0,3.0,0.985
8,36.0,117.0,135.0,13.759753941965407,11.32184863709969,0.0,0.038461538461538464,0.0027880455611872736,0.004048164504759396,37.0,0.0,0.998
8,39.0,115.0,127.0,13.402018930958791,11.338154720604322,0.008620689655172414,0.007936507936507936,0.010382868147613201,0.0047677481927918515,38.0,7.0,0.985
8,42.0,118.0,124.0,13.998942291721281,11.045999363089534,0.00425531914893617,0.004016064257028112,0.011404471291890803,0.008284650227255858,45.0,2.0,0.967
8,45.0,117.0,124.0,13.911500099427297,11.01985566250679,0.0,0.004016064257028112,0.008271810685707317,0.00946936070279308,45.0,2.0,0.967
9,-45.0,156.0,171.0,16.459904622328743,12.364287932972756,0.003215434083601286,0.023952095808383235,0.002653519384816038,0.007314764139396538,-45.0,5.0,0.848
9,-42.0,157.0,169.0,16.809012434968974,12.19136912653057,0.00641025641025641,0.018072289156626505,0.007840211893895107,0.0002728649596222693,-44.0,6.0,0.859
9,-39.0,155.0,167.0,16.609990419181923,12.209295079110625,0.0,0.012121212121212121,0.00188494520222645,0.0010075149470511746,-38.0,5.0,0.987
9,-36.0,154.0,170.0,16.450692062292998,12.253897312732091,0.003236245954692557,0.021021021021021023,0.0029334440672493167,0.002830748223417246,-37.0,1.0,0.987
9,-33.0,155.0,172.0,16.55504408307774,12.257916183587499,0.0,0.026865671641791045,0.00022819093391670257,0.0029947033215185627,-32.0,5.0,1.0
9,-30.0,153.0,168.0,16.515931104360206,12.188887256511983,0.006493506493506494,0.015105740181268883,0.0009545073994419559,0.00017106660837664644,-29.0,4.0,1.0
9,-27.0,154.0,168.0,16.80658811724502,11.957720077907661,0.003236245954692557,0.015105740181268883,0.00776809745790041,0.009402433603137665,-27.0,3.0,1.0
9,-24.0,155.0,175.0,16.57884441707374,12.229955164691447,0.0,0.03550295857988166,0.0009464986826567195,0.0018528783197577438,-23.0,0.0,0.987
9,-21.0,155.0,171.0,16.554320920970184,12.250251964983027,0.0,0.023952095808383235,0.0002063493167967499,0.0026819848432981055,-22.0,3.0,0.988
9,-18.0,153.0,167.0,16.609373423170734,12.068271406460859,0.006493506493506494,0.012121212121212121,0.001866371883257438,0.004801319102341711,-18.0,4.0,0.999
9,-15.0,156.0,171.0,16.474363724135706,12.28920919745529,0.003215434083601286,0.023952095808383235,0.002214492876308685,0.004269500808925385,-15.0,1.0,1.0
9,-12.0,153.0,163.0,16.370767958041615,12.260581103028072,0.006493506493506494,0.0,0.005368522992322691,0.00310339247331906,-12.0,2.0,0.987
9,-9.0,155.0,173.0,16.57060120283013,12.265090682502992,0.0,0.02976190476190476,0.0006978306085803223,0.0032872623998651575,-8.0,0.0,0.989
9,-6.0,155.0,171.0,16.488118845594794,12.291516384029658,0.0,0.023952095808383235,0.001797198253968898,0.0043633606742610005,-6.0,0.0,0.999
9,-3.0,155.0,163.0,16.5474903848225,12.184717746570193,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
9,0.0,155.0,163.0,16.5474903848225,12.184717746570193,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
9,3.0,155.0,163.0,16.5474903848225,12.184717746570193,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
9,6.0,155.0,168.0,16.73305852295062,12.106269267997373,0.0,0.015105740181268883,0.005575873722586958,0.0032295302996858026,6.0,0.0,0.999
9,9.0,155.0,169.0,16.60063386102478,12.23013014664492,0.0,0.018072289156626505,0.0016032121699597365,0.0018600320703757542,8.0,0.0,0.986
9,12.0,153.0,166.0,16.233000759915495,12.37001805294464,0.006493506493506494,0.00911854103343465,0.009593804544246038,0.007546418250531885,11.0,2.0,0.998
9,15.0,155.0,164.0,16.618427517416478,12.12277893197754,0.0,0.0030581039755351682,0.002138856304326506,0.0025481362976927107,15.0,2.0,0.998
9,18.0,155.0,165.0,16.817121126767102,12.029426457625611,0.0,0.006097560975609756,0.008081339171323587,0.0064132470524262165,16.0,4.0,0.998
9,21.0,154.0,173.0,16.38193623512438,12.361911285587862,0.003236245954692557,0.02976190476190476,0.00502754425726432,0.007218650625531143,22.0,5.0,0.976
9,24.0,153.0,166.0,16.67049330778421,12.029641664432036,0.006493506493506494,0.00911854103343465,0.003702901539718886,0.006404302484570182,23.0,3.0,0.998
9,27.0,155.0,171.0,16.902909552204495,12.05813331121162,0.0,0.023952095808383235,0.010625259131463309,0.005221516027832897,26.0,4.0,0.987
9,30.0,154.0,167.0,16.448080777019417,12.231064631005374,0.003236245954692557,0.012121212121212121,0.0030128166994134497,0.00189823466307382,30.0,3.0,0.998
9,33.0,152.0,166.0,16.276823341286626,12.213698874587308,0.009771986970684038,0.00911854103343465,0.008245931530948629,0.0011878282294754971,33.0,5.0,0.998
9,36.0,155.0,164.0,16.549350704399636,12.214783975098076,0.0,0.0030581039755351682,5.6208372639609844e-5,0.0012322476446796399,37.0,0.0,0.987
9,39.0,157.0,176.0,16.56072837289454,12.410359103227597,0.00641025641025641,0.038348082595870206,0.0003998399360870644,0.009174248896858344,38.0,1.0,0.986
9,42.0,155.0,168.0,16.685048932067648,12.180118290582955,0.0,0.015105740181268883,0.00413927283538144,0.00018877434595596814,42.0,2.0,0.986
9,45.0,156.0,171.0,16.459904622328743,12.364287932972756,0.003215434083601286,0.023952095808383235,0.002653519384816038,0.007314764139396538,45.0,5.0,0.977
10,-45.0,654.0,696.0,32.96492045832586,25.838263932196273,0.0,0.005054151624548736,0.0011552447568306606,0.001190869910527269,-45.0,11.0,0.985
10,-42.0,649.0,699.0,32.9408632316439,25.69941450143524,0.003837298541826554,0.007204610951008645,0.0015202686300591405,0.001503269281400731,-42.0,12.0,0.98
10,-39.0,656.0,700.0,33.10926491538638,25.849370336250175,0.0015267175572519084,0.007919366450683946,0.001029339553815951,0.001405745008184832,-39.0,6.0,0.979
10,-36.0,658.0,707.0,33.22120411895019,25.857827461939983,0.003048780487804878,0.012893982808022923,0.0027169333872233865,0.0015693026441268168,-37.0,14.0,0.967
10,-33.0,655.0,701.0,33.02078111343328,25.839982498152594,0.0007639419404125286,0.008633093525179856,0.0003086880959730042,0.0012241249756610394,-33.0,8.0,0.972
10,-30.0,657.0,705.0,33.20242758406571,25.76217819896366,0.002288329519450801,0.011477761836441894,0.002434256721999608,0.00028364766705516896,-31.0,13.0,0.972
10,-27.0,653.0,707.0,33.09770490949102,25.727918198174358,0.0007651109410864575,0.012893982808022923,0.0008547356449632578,0.0009490181744770036,-27.0,11.0,0.972
10,-24.0,657.0,702.0,33.181793569978026,25.762252888306868,0.002288329519450801,0.009345794392523364,0.0021234312416032503,0.0002821980763337697,-24.0,7.0,0.988
10,-21.0,656.0,701.0,33.28065639435347,25.704061401708028,0.0015267175572519084,0.008633093525179856,0.003610918783727603,0.0014128689666070646,-21.0,10.0,0.978
10,-18.0,653.0,698.0,33.139606174750675,25.70610474601571,0.0007651109410864575,0.006488824801730353,0.001487327930275826,0.0013731231245563708,-18.0,9.0,0.971
10,-15.0,654.0,707.0,33.190034105180715,25.694046765483268,0.0,0.012893982808022923,0.0022475877725075485,0.0016077129761192437,-15.0,5.0,0.983
10,-12.0,655.0,702.0,33.12936078430869,25.80505675803354,0.0007639419404125286,0.009345794392523364,0.001332725095740746,0.0005478602811397453,-12.0,5.0,0.983
10,-9.0,656.0,702.0,33.04037638029901,25.911935000411486,0.0015267175572519084,0.009345794392523364,1.20649737607018e-5,0.0026144555268457137,-9.0,6.0,0.983
10,-6.0,655.0,697.0,33.103720590255605,25.81659452680901,0.0007639419404125286,0.005772005772005772,0.0009456049254514805,0.0007713665737984357,-6.0,1.0,0.993
10,-3.0,652.0,693.0,32.868630263093166,25.924628372759734,0.0015313935681470138,0.002894356005788712,0.0026178713806235647,0.0028593266493103617,-3.0,3.0,0.993
10,0.0,654.0,689.0,33.04117365246622,25.7767971090722,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
10,3.0,652.0,691.0,33.03305248555991,25.790869379579114,0.0015313935681470138,0.0014492753623188406,0.0001229097543927181,0.00027288941821736515,3.0,3.0,0.993
10,6.0,654.0,691.0,33.031856450155566,25.8149831269397,0.0,0.0014492753623188406,0.00014101369796698615,0.0007401570113071652,6.0,0.0,0.993
10,9.0,655.0,696.0,33.051909608692846,25.853579033182186,0.0007639419404125286,0.005054151624548736,0.00016243691014086156,0.0014871463244512126,9.0,6.0,0.983
10,12.0,656.0,708.0,33.08557280010816,25.84408092446328,0.0015267175572519084,0.013600572655690766,0.0006714249531962473,0.001303422528911103,12.0,3.0,0.984
10,15.0,652.0,695.0,32.96632242570835,25.82872455617393,0.0015313935681470138,0.004335260115606936,0.001133980702270896,0.0010062381975048079,15.0,5.0,0.983
10,18.0,655.0,698.0,33.09490977858826,25.789829876265877,0.0007639419404125286,0.006488824801730353,0.0008125084422039977,0.00025273646844079797,18.0,10.0,0.983
10,21.0,657.0,701.0,33.10181476536916,25.870188632486826,0.002288329519450801,0.008633093525179856,0.0009168184618430498,0.0018082666795301056,21.0,7.0,0.98
10,24.0,652.0,703.0,33.00640542375245,25.770852492186282,0.0015313935681470138,0.010057471264367816,0.0005264118564232389,0.00011532275345044916,24.0,11.0,0.971
10,27.0,657.0,711.0,33.05089996470433,25.902657461703917,0.002288329519450801,0.015714285714285715,0.00014716306670064998,0.0024354040435808073,27.0,13.0,0.975
10,30.0,658.0,713.0,33.19908922511538,25.826612681049188,0.003048780487804878,0.017118402282453638,0.0023839816720081933,0.0009653542697972142,30.0,8.0,0.975
10,33.0,652.0,694.0,32.97295552773402,25.742160594874697,0.0015313935681470138,0.0036153289949385392,0.0010333867246204408,0.0006723061905976377,33.0,7.0,0.985
10,36.0,653.0,706.0,33.09298010236912,25.764626247345483,0.0007651109410864575,0.012186379928315413,0.0007833539398560805,0.00023613747805434912,36.0,14.0,0.979
10,39.0,652.0,705.0,33.08822159414374,25.73389716241886,0.0015313935681470138,0.011477761836441894,0.0007114527737939806,0.0008328357297463632,39.0,8.0,0.974
10,42.0,653.0,700.0,33.097157491390846,25.77553724565234,0.0007651109410864575,0.007919366450683946,0.0008464658535585834,2.4438532912759344e-5,42.0,6.0,0.973
10,45.0,654.0,696.0,32.96492045832585,25.838263932196266,0.0,0.005054151624548736,0.0011552447568307681,0.0011908699105271318,45.0,11.0,0.984
11,-45.0,860.0,919.0,38.32057785808795,28.9685192612151,0.0029154518950437317,0.012114537444933921,0.00011370465081037195,0.003573421006590733,-45.0,10.0,0.982
11,-42.0,854.0,905.0,38.25809090004252,28.771730817817716,0.0005851375073142189,0.004439511653718091,0.0007022792785071969,0.00016525552550904655,-42.0,16.0,0.984
11,-39.0,852.0,913.0,38.28020398167056,28.717429219831168,0.0017574692442882249,0.008839779005524863,0.00041336409895093853,0.0007792982815761176,-39.0,14.0,0.989
11,-36.0,856.0,917.0,38.33440600495226,28.78351813169916,0.0005844535359438924,0.011025358324145534,0.0002940992671159872,0.000370055493813348,-36.0,6.0,0.99
11,-33.0,857.0,915.0,38.230537245251,28.904603703817696,0.0011682242990654205,0.009933774834437087,0.00106251105282019,0.002469022449799196,-33.0,8.0,0.99
11,-30.0,855.0,925.0,38.3533122970744,28.782642354775806,0.0,0.015367727771679473,0.0005406353427047374,0.00035484209759316577,-30.0,5.0,0.993
11,-27.0,855.0,921.0,38.30405455051118,28.78391850817127,0.0,0.013201320132013201,0.0001019349842376856,0.00037701040512464894,-27.0,6.0,0.997
11,-24.0,858.0,925.0,38.39854781206902,28.812946097862103,0.0017513134851138354,0.015367727771679473,0.0011300085161352414,0.0008809888811771877,-24.0,14.0,0.994
11,-21.0,853.0,912.0,38.24697955323546,28.773919029909298,0.00117096018735363,0.008291873963515755,0.0008475159292001325,0.0002032811977164655,-21.0,6.0,0.997
11,-18.0,855.0,920.0,38.28607921762032,28.800509919368608,0.0,0.012658227848101266,0.00033663012563108044,0.0006651335573361324,-18.0,5.0,0.994
11,-15.0,854.0,923.0,38.28436085482119,28.79491691754905,0.0005851375073142189,0.014285714285714285,0.00035907171784081324,0.0005680251580479555,-15.0,9.0,0.993
11,-12.0,857.0,916.0,38.27827737236343,28.888953367691688,0.0011682242990654205,0.010479867622724766,0.0004385292919355859,0.002198226672946461,-12.0,6.0,0.993
11,-9.0,854.0,925.0,38.28226969611044,28.798088580726056,0.0005851375073142189,0.015367727771679473,0.00038638333395314483,0.0006230954226922033,-9.0,2.0,0.993
11,-6.0,855.0,906.0,38.189690169490135,28.871209698673074,0.0,0.004991680532445923,0.0015970162202535508,0.0018910323314198403,-6.0,0.0,0.993
11,-3.0,854.0,905.0,38.26743988108707,28.78075882819948,0.0005851375073142189,0.004439511653718091,0.0005801111976020582,0.0003221211964246126,-3.0,4.0,1.0
11,0.0,855.0,897.0,38.311864393001045,28.76222301404262,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
11,3.0,854.0,904.0,38.31811814248272,28.79730959929029,0.0005851375073142189,0.003886729594669628,8.160969472721105e-5,0.0006095703640155155,3.0,4.0,0.992
11,6.0,855.0,914.0,38.40712060699913,28.69822768406776,0.0,0.009387078961899503,0.0012416250553638573,0.0011137282982878322,6.0,2.0,0.987
11,9.0,856.0,919.0,38.38709832270771,28.780284884032298,0.0005844535359438924,0.012114537444933921,0.0009808989201786683,0.0003138874312129867,9.0,6.0,0.925
11,12.0,857.0,916.0,38.384442800372916,28.798333375445395,0.0011682242990654205,0.010479867622724766,0.0009463090209660271,0.0006273455933683705,12.0,7.0,0.992
11,15.0,854.0,916.0,38.41080152351456,28.67842867690869,0.0005851375073142189,0.010479867622724766,0.001289542397042993,0.0014587985105873609,15.0,5.0,0.988
11,18.0,854.0,909.0,38.21418027704668,28.839054779597753,0.0005851375073142189,0.006644518272425249,0.001276481966048859,0.0013338552285313554,18.0,10.0,0.992
11,21.0,857.0,915.0,38.47263563561688,28.74891848130086,0.0011682242990654205,0.009933774834437087,0.002093798130559124,0.00023133835281007303,21.0,7.0,0.997
11,24.0,858.0,913.0,38.3937229718322,28.839067905472973,0.0017513134851138354,0.008839779005524863,0.0010671788280794986,0.001334082799250587,24.0,7.0,0.992
11,27.0,852.0,914.0,38.24336057523089,28.735842438750023,0.0017574692442882249,0.009387078961899503,0.0008948287696703146,0.00045880805005960636,27.0,11.0,0.993
11,30.0,855.0,921.0,38.29404563652263,28.81329350747277,0.0,0.013201320132013201,0.00023260289541035642,0.0008870175469649218,30.0,8.0,0.993
11,33.0,852.0,911.0,38.24382381798277,28.721070276758976,0.0017574692442882249,0.007743362831858407,0.0008887722990714459,0.0007159077869017578,33.0,13.0,0.997
11,36.0,857.0,911.0,38.44906528132347,28.746442571222058,0.0011682242990654205,0.007743362831858407,0.0017873791902277756,0.0002744011299855915,36.0,7.0,0.993
11,39.0,854.0,916.0,38.2160094333303,28.86156796559555,0.0005851375073142189,0.010479867622724766,0.0012525496250983563,0.0017240266539915276,39.0,11.0,0.989
11,42.0,854.0,909.0,38.30647208126111,28.718361950595835,0.0005851375073142189,0.006644518272425249,7.037886735825379e-5,0.0007630587523381412,42.0,13.0,0.986
11,45.0,860.0,915.0,38.439170917571964,28.900303139215286,0.0029154518950437317,0.009933774834437087,0.0016586945577447042,0.002394624973690402,45.0,11.0,0.983
12,-45.0,163.0,170.0,17.300293239843196,12.473873356140686,0.015105740181268883,0.005847953216374269,0.0020531821124201394,0.009123205747414605,-46.0,4.0,0.959
12,-42.0,168.0,183.0,17.617479754389056,12.731695190841243,0.0,0.030985915492957747,0.0070307618528321686,0.0011056623265787056,-42.0,5.0,0.985
12,-39.0,169.0,181.0,17.430066546187142,12.929168746417893,0.002967359050445104,0.025495750708215296,0.0016834263099926863,0.008801102138543135,-39.0,4.0,0.985
12,-36.0,169.0,182.0,17.229338587961845,12.886612268319567,0.002967359050445104,0.02824858757062147,0.004108056423329021,0.007152738331170846,-38.0,5.0,0.986
12,-33.0,168.0,179.0,17.421481220863214,12.66923698441447,0.0,0.019943019943019943,0.001437087048062781,0.001353235616502987,-33.0,4.0,0.987
12,-30.0,170.0,182.0,17.43807418162176,12.863529276417614,0.005917159763313609,0.02824858757062147,0.0019130803574597098,0.006256356503673134,-31.0,1.0,1.0
12,-27.0,168.0,187.0,17.42921053410748,12.66370583812583,0.0,0.04178272980501393,0.0016588701584923683,0.0015715732397411386,-31.0,5.0,0.997
12,-24.0,169.0,186.0,17.488400140982748,12.84226190228648,0.002967359050445104,0.03910614525139665,0.0033539826364224075,0.005429046750218941,-25.0,3.0,0.989
12,-21.0,168.0,185.0,17.21438761709135,12.861877682410327,0.0,0.036414565826330535,0.00454211781979908,0.006192158101424245,-22.0,5.0,0.989
12,-18.0,165.0,181.0,17.182766297213163,12.71047660278471,0.009009009009009009,0.025495750708215296,0.005461395488787686,0.0002716697784930111,-18.0,1.0,0.909
12,-15.0,167.0,179.0,17.167903888624263,12.80375900678211,0.0029850746268656717,0.019943019943019943,0.005894048770122733,0.003927758320104396,-15.0,1.0,1.0
12,-12.0,171.0,186.0,17.789440901768486,12.748556931206934,0.008849557522123894,0.03910614525139665,0.011887066002350124,0.0017674182359886876,-13.0,2.0,0.914
12,-9.0,168.0,183.0,17.201728889900526,12.942032870006894,0.0,0.030985915492957747,0.004909923550589942,0.009298298636819805,-9.0,0.0,1.0
12,-6.0,169.0,182.0,17.610258618837584,12.629658987607147,0.002967359050445104,0.02824858757062147,0.006825787325964411,0.002917645406827588,-6.0,0.0,1.0
12,-3.0,168.0,172.0,17.3714807059145,12.70357237372865,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
12,0.0,168.0,172.0,17.3714807059145,12.70357237372865,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
12,3.0,168.0,172.0,17.3714807059145,12.70357237372865,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
12,6.0,167.0,178.0,17.104218235645835,12.857738532030876,0.0029850746268656717,0.017142857142857144,0.007752198750827397,0.006031230513591908,6.0,0.0,1.0
