floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,-30.0,137.0,148.0,15.104700965862301,11.723544145872525,44.42031021678297,0.007246376811594203,0.006711409395973154,0.00039596554781823166,0.006313837907552698,-29.0,2.0,0.999
6,-27.0,139.0,156.0,15.107613922251666,11.895371793811783,46.62741699796952,0.0,0.0196078431372549,0.0004923817222234033,0.000961207703538254,-27.0,4.0,0.986
6,-24.0,139.0,154.0,14.995198536917654,12.002461720262533,46.17766952966369,0.0,0.013157894736842105,0.0032420057186730053,0.005442340529940847,-24.0,1.0,0.98
6,-21.0,138.0,157.0,15.20116944848649,11.846647497676832,47.420310216782966,0.0036101083032490976,0.02280130293159609,0.0035791226256129283,0.0010910333731110175,-20.0,3.0,0.975
6,-18.0,140.0,158.0,15.174271982682729,11.952125607199074,46.45584412271571,0.0035842293906810036,0.025974025974025976,0.0026936307538096126,0.003341064598813637,-16.0,2.0,0.987
6,-15.0,140.0,153.0,15.050767241498235,12.039158783642398,46.38477631085023,0.0035842293906810036,0.009900990099009901,0.0013925576391710824,0.0069686798881253235,-18.0,5.0,0.973
6,-12.0,138.0,148.0,15.001198229718296,11.914417301631241,44.55634918610404,0.0036101083032490976,0.006711409395973154,0.003041993908008609,0.0017611087653680187,-12.0,1.0,0.989
6,-9.0,138.0,149.0,15.197749090790289,11.781818251396627,46.04163056034261,0.0036101083032490976,0.0033444816053511705,0.003466608252643323,0.0038347144794499137,-8.0,0.0,0.988
6,-6.0,139.0,152.0,15.180374497357704,11.839226119005408,44.798989873223334,0.0,0.006622516556291391,0.0028946697313722274,0.001404357991002666,-6.0,0.0,0.986
6,-3.0,139.0,150.0,15.09274381809571,11.872525907444427,43.79898987322333,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
6,0.0,139.0,150.0,15.09274381809571,11.872525907444427,43.79898987322333,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
6,3.0,139.0,150.0,15.09274381809571,11.872525907444427,43.79898987322333,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
6,6.0,139.0,152.0,15.047810621709415,11.993671804844722,44.97056274847714,0.0,0.006622516556291391,0.0014907886474362587,0.005076045160637989,6.0,0.0,0.986
6,9.0,138.0,149.0,15.145483398230507,11.813495336199814,45.798989873223334,0.0036101083032490976,0.0033444816053511705,0.0017441359824930786,0.0024922113611821704,8.0,0.0,0.985
6,12.0,138.0,149.0,14.999780585588965,11.90449231809707,44.79898987322333,0.0036101083032490976,0.0033444816053511705,0.003089246726517987,0.0013444247024340732,11.0,1.0,0.984
6,15.0,141.0,156.0,15.042151981654456,12.10799070544011,45.59188309203678,0.007142857142857143,0.0196078431372549,0.0016788455741623698,0.009819004394140983,17.0,1.0,0.988
6,18.0,140.0,156.0,15.275478055890048,11.910558459496468,47.4558441227157,0.0035842293906810036,0.0196078431372549,0.006017284731144307,0.001599142965027154,17.0,4.0,0.988
6,21.0,138.0,150.0,15.057108230857747,11.923288941246534,47.17766952966369,0.0036101083032490976,0.0,0.0011819489919918556,0.0021332757094006476,20.0,3.0,0.974
6,24.0,139.0,148.0,15.123864590025036,11.916264393537283,46.04163056034262,0.0,0.006711409395973154,0.0010299227335176916,0.0018386174975467766,23.0,0.0,0.985
6,27.0,138.0,151.0,15.114202519979727,11.742470092879135,45.04163056034261,0.0036101083032490976,0.0033222591362126247,0.0007103896449462772,0.005507340105563015,27.0,4.0,0.985
6,30.0,138.0,148.0,14.970861115501048,11.898549528048655,44.55634918610404,0.0036101083032490976,0.006711409395973154,0.004054161264554672,0.0010947599184078778,29.0,3.0,0.986
6,33.0,136.0,147.0,14.989659225043724,11.748536478925631,46.28427124746191,0.01090909090909091,0.010101010101010102,0.0034267406398404863,0.005249104654595911,32.0,3.0,0.999
6,36.0,139.0,155.0,15.137643675159646,11.918365566157455,47.07716446627535,0.0,0.01639344262295082,0.0014852557571070804,0.0019267734781561793,37.0,0.0,0.987
6,39.0,141.0,158.0,15.078673421498657,12.144330869839587,48.698484809834994,0.007142857142857143,0.025974025974025976,0.0004663485472133983,0.011317257912461014,40.0,7.0,0.985
6,42.0,138.0,156.0,15.241265004705776,11.825323107517349,47.49137802864845,0.0036101083032490976,0.0196078431372549,0.0048961938225067165,0.001991860100774383,42.0,7.0,0.985
6,45.0,138.0,147.0,14.92720164782315,11.996354879809072,44.52691193458119,0.0036101083032490976,0.010101010101010102,0.005514406095790482,0.005187883481774841,45.0,7.0,0.987
7,-45.0,165.0,176.0,19.798213043292755,10.822330838297633,50.76955262170047,0.00303951367781155,0.002849002849002849,0.011655289184499998,0.0050706994319533955,-46.0,3.0,0.976
7,-42.0,165.0,180.0,19.46664137470251,11.059400197367989,52.59797974644666,0.00303951367781155,0.014084507042253521,0.0032111152802464667,0.005763739914673832,-42.0,8.0,0.988
7,-39.0,163.0,180.0,19.333186974429278,10.866540204118133,50.526911934581186,0.0030581039755351682,0.014084507042253521,0.00022844885831793153,0.0030323874351484295,-41.0,10.0,0.989
7,-36.0,166.0,184.0,19.554984540934274,11.0600058437009,53.76955262170047,0.006060606060606061,0.025069637883008356,0.005475029481717522,0.005791119769097382,-37.0,2.0,0.999
7,-33.0,164.0,178.0,19.153911142440695,11.050412937060345,49.698484809834994,0.0,0.0084985835694051,0.004886519760806424,0.005357269595580684,-33.0,8.0,0.989
7,-30.0,165.0,185.0,19.528239792444484,10.996431064448167,54.2842712474619,0.00303951367781155,0.027777777777777776,0.004790744921132285,0.0029087998102077903,-30.0,3.0,0.989
7,-27.0,164.0,180.0,19.17136747151204,11.061265305229714,51.2842712474619,0.0,0.014084507042253521,0.004431051418999919,0.005848052251251786,-26.0,4.0,0.999
7,-24.0,166.0,184.0,19.318248133047067,11.154711358192895,53.698484809834994,0.006060606060606061,0.025069637883008356,0.0006149504006796118,0.01005405948930998,-24.0,3.0,0.989
7,-21.0,163.0,181.0,19.383186054482167,10.918936920621153,53.2842712474619,0.0030581039755351682,0.016853932584269662,0.0010629709799260482,0.000627270643913324,-22.0,3.0,0.988
7,-18.0,164.0,183.0,19.15706192653778,11.096240355468074,52.62741699796952,0.0,0.0223463687150838,0.0048042793509125116,0.00742645786226758,-18.0,1.0,0.988
7,-15.0,162.0,174.0,19.215802958592622,10.94424694092909,50.62741699796952,0.006134969325153374,0.0028653295128939827,0.0032735073217805477,0.0005303845671814383,-15.0,2.0,0.999
7,-12.0,165.0,179.0,19.440977789105844,10.99258823072567,50.38477631085024,0.00303951367781155,0.011299435028248588,0.0025515176003861177,0.0027340397124642596,-13.0,2.0,0.99
7,-9.0,163.0,177.0,19.17768721981297,11.009525466604654,50.21320343559643,0.0030581039755351682,0.005681818181818182,0.004266259121427223,0.0035038327359769206,-9.0,1.0,0.999
7,-6.0,164.0,181.0,19.47690862807095,10.924207572131822,51.21320343559643,0.0,0.016853932584269662,0.003474756853941949,0.00038597524634201134,-6.0,0.0,0.99
7,-3.0,164.0,175.0,19.342022281829077,10.932643775715068,48.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,0.0,164.0,175.0,19.342022281829077,10.932643775715068,48.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,3.0,164.0,175.0,19.342022281829077,10.932643775715068,48.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,6.0,164.0,179.0,19.45415802648989,10.914234121092507,49.798989873223334,0.0,0.011299435028248588,0.0028903810573528694,0.0008426675294070681,6.0,0.0,0.999
7,9.0,164.0,187.0,19.33374992560436,11.011120800083825,51.798989873223334,0.0,0.03314917127071823,0.00021388987866489072,0.0035762789970553662,9.0,0.0,0.987
7,12.0,164.0,180.0,19.410396463672626,10.994443781860006,51.97056274847714,0.0,0.014084507042253521,0.0017643848837560708,0.0028184320413127007,12.0,1.0,0.977
7,15.0,165.0,179.0,19.51541487534753,10.96399676370876,50.62741699796952,0.00303951367781155,0.011299435028248588,0.004462275595199148,0.0014318629351951374,15.0,1.0,0.999
7,18.0,166.0,180.0,19.34574521812601,11.127480312529842,52.526911934581186,0.006060606060606061,0.014084507042253521,9.623032130079992e-5,0.008832068941923866,18.0,2.0,0.999
7,21.0,165.0,182.0,19.493004535290044,11.006033952786916,53.04163056034261,0.00303951367781155,0.0196078431372549,0.0038877854822134783,0.0033452415856632307,21.0,4.0,0.987
7,24.0,162.0,177.0,19.055438767114065,11.030026169124097,52.04163056034261,0.006134969325153374,0.005681818181818182,0.007463605844920836,0.004433996124041948,23.0,4.0,0.989
7,27.0,166.0,183.0,19.437274958788315,11.094567340891885,52.8700576850888,0.006060606060606061,0.0223463687150838,0.002456276511877319,0.007351069743674373,26.0,7.0,0.987
7,30.0,167.0,182.0,19.618170017493526,11.068123591747135,52.11269837220809,0.00906344410876133,0.0196078431372549,0.007087945910093718,0.006157958664316107,31.0,4.0,0.999
7,33.0,164.0,181.0,19.375218971820786,11.001219329523984,54.012193308819754,0.0,0.016853932584269662,0.0008574136203100215,0.0031264694905721543,31.0,4.0,0.989
7,36.0,162.0,177.0,19.321064001429914,10.928845558705376,51.35533905932738,0.006134969325153374,0.005681818181818182,0.0005420746870960112,0.00017374008474855046,37.0,3.0,0.998
7,39.0,162.0,178.0,19.28782091336952,10.918024251051087,51.76955262170047,0.006134969325153374,0.0084985835694051,0.0014030957409191772,0.0006690653414382115,39.0,5.0,0.998
7,42.0,162.0,175.0,19.29226896524362,10.902532240836118,52.76955262170048,0.006134969325153374,0.0,0.0012878019753818806,0.0013790378816330622,41.0,4.0,0.988
7,45.0,165.0,176.0,19.798213043292755,10.822330838297633,50.76955262170047,0.00303951367781155,0.002849002849002849,0.011655289184499998,0.0050706994319533955,44.0,3.0,0.977
