floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
8,-21.0,82.0,93.0,10.969706752504289,9.870360219415899,0.012121212121212121,0.0782122905027933,0.018919367666305077,8.01509865969492e-5,-24.0,4.0
8,-18.0,81.0,86.0,10.674030093443964,9.788940193957417,0.024390243902439025,0.0,0.00840386343748641,0.008202955444393045,-18.0,2.0
8,-15.0,86.0,93.0,11.070203770927597,10.056469496555362,0.03550295857988166,0.0782122905027933,0.028037706963803734,0.018759410039280888,-17.0,0.0
8,-12.0,83.0,87.0,10.792329073948329,9.897779822314947,0.0,0.011560693641618497,0.0026179992142050567,0.002854271492921866,-13.0,0.0
8,-9.0,82.0,87.0,10.985529777798817,9.797406016411252,0.012121212121212121,0.011560693641618497,0.020360618501903186,0.007338506816998388,-8.0,0.0
8,-6.0,83.0,86.0,10.764111701442813,9.869569132009463,0.0,0.0,0.0,0.0,-6.0,0.0
8,-3.0,83.0,86.0,10.764111701442813,9.869569132009463,0.0,0.0,0.0,0.0,-6.0,0.0
8,0.0,83.0,86.0,10.764111701442813,9.869569132009463,0.0,0.0,0.0,0.0,-6.0,0.0
8,3.0,83.0,86.0,10.764111701442813,9.869569132009463,0.0,0.0,0.0,0.0,-6.0,0.0
8,6.0,83.0,86.0,10.764111701442813,9.869569132009463,0.0,0.0,0.0,0.0,-6.0,0.0
8,9.0,81.0,85.0,10.619710520117279,9.904635139265011,0.024390243902439025,0.011695906432748537,0.013505647384212059,0.003546641551234234,8.0,0.0
8,12.0,83.0,89.0,10.81322958519387,9.89444391352935,0.0,0.03428571428571429,0.004552728076973677,0.002517179224945142,11.0,0.0
8,15.0,86.0,96.0,11.085440059617811,10.158451831702337,0.03550295857988166,0.10989010989010989,0.0294128100831484,0.028847852737551236,17.0,1.0
8,18.0,80.0,86.0,10.515059106569922,9.827692098623205,0.03680981595092025,0.0,0.02340811088175576,0.004252066609253526,15.0,2.0
8,21.0,83.0,95.0,11.114806689386361,9.807290538736675,0.0,0.09944751381215469,0.03205779935543307,0.0063301354296263785,24.0,3.0
8,24.0,81.0,91.0,10.7321892730854,9.807293989848452,0.024390243902439025,0.05649717514124294,0.0029700392076980526,0.0063297835407345555,23.0,2.0
8,27.0,83.0,92.0,10.82079146362394,9.942630051245033,0.0,0.06741573033707865,0.005251796753284403,0.007375346730545824,26.0,0.0
8,30.0,80.0,87.0,10.45539821369696,9.810180844052896,0.03680981595092025,0.011560693641618497,0.029097136454182805,0.006035471794997876,28.0,2.0
8,33.0,82.0,91.0,10.846691898893994,9.850552849852182,0.012121212121212121,0.05649717514124294,0.007642492058915737,0.001928617092203812,35.0,2.0
8,36.0,83.0,94.0,10.839403841299008,9.966477106994194,0.0,0.08888888888888889,0.006970359958982811,0.00977089625796301,36.0,0.0
8,39.0,84.0,95.0,10.878533541329256,10.061709937003124,0.011976047904191617,0.09944751381215469,0.010573738894015859,0.01928032860594331,38.0,3.0
8,42.0,80.0,88.0,10.469136502018697,9.858229095638817,0.03680981595092025,0.022988505747126436,0.027784274605335953,0.001149650482003897,42.0,4.0
8,45.0,89.0,96.0,11.212561070126993,10.329062564355409,0.06976744186046512,0.10989010989010989,0.04081139791682371,0.04549748114162015,42.0,6.0
9,-45.0,50.0,52.0,8.800777883162699,7.516535681498112,0.0392156862745098,0.01904761904761905,0.022757936168138905,0.002691162875445857,-49.0,4.0
9,-42.0,50.0,52.0,8.898797912014343,7.363382084418079,0.0392156862745098,0.01904761904761905,0.011682697446085825,0.023276115173033803,-44.0,2.0
9,-39.0,53.0,58.0,9.445661488364253,7.560826244582967,0.01904761904761905,0.09009009009009009,0.0479473135955946,0.00318395747763069,-38.0,0.0
9,-36.0,52.0,57.0,9.079890730742497,7.630092149592143,0.0,0.07272727272727272,0.008463076092672318,0.012303251633919708,-38.0,0.0
9,-33.0,51.0,56.0,8.579588507704813,7.8673672141552995,0.019417475728155338,0.05504587155963303,0.04820374189179085,0.04292036571997982,-28.0,4.0
9,-30.0,53.0,59.0,8.970606484969057,7.749798008156833,0.01904761904761905,0.10714285714285714,0.0036457414580668823,0.027868460015770292,-32.0,1.0
9,-27.0,52.0,59.0,9.259205758506686,7.380263691331716,0.0,0.10714285714285714,0.02801740892117065,0.020986376856887836,-25.0,1.0
9,-24.0,51.0,57.0,9.040305130230882,7.438270095029355,0.019417475728155338,0.07272727272727272,0.004093889585445289,0.01315801811715788,-25.0,0.0
9,-21.0,51.0,57.0,9.212633205193683,7.355381030458287,0.019417475728155338,0.07272727272727272,0.022975673932372383,0.024363152118851296,-20.0,1.0
9,-18.0,52.0,59.0,9.132221652508855,7.664498647906981,0.0,0.10714285714285714,0.014209729458506175,0.016802191243207077,-20.0,0.0
9,-15.0,51.0,58.0,9.21723447848938,7.5003978586459965,0.019417475728155338,0.09009009009009009,0.02347493447484222,0.004840439257937591,-24.0,4.0
9,-12.0,52.0,60.0,9.080233633429298,7.750488192463167,0.0,0.12389380530973451,0.008500839767913918,0.027957497064656504,-13.0,0.0
9,-9.0,50.0,54.0,8.811881347686349,7.447009273144316,0.0392156862745098,0.018691588785046728,0.021497239945798486,0.011983860294251268,-12.0,3.0
9,-6.0,52.0,53.0,9.00337072190378,7.536791158670219,0.0,0.0,0.0,0.0,-7.0,0.0
9,-3.0,52.0,53.0,9.00337072190378,7.536791158670219,0.0,0.0,0.0,0.0,-7.0,0.0
9,0.0,52.0,53.0,9.00337072190378,7.536791158670219,0.0,0.0,0.0,0.0,-7.0,0.0
9,3.0,52.0,53.0,9.00337072190378,7.536791158670219,0.0,0.0,0.0,0.0,-7.0,0.0
9,6.0,52.0,53.0,9.00337072190378,7.536791158670219,0.0,0.0,0.0,0.0,-7.0,0.0
9,9.0,50.0,54.0,8.847515800504178,7.379530077168118,0.0392156862745098,0.018691588785046728,0.01746186904543472,0.021085772961802626,8.0,3.0
9,12.0,53.0,57.0,9.008302478112086,7.714813010788164,0.01904761904761905,0.07272727272727272,0.0005476177758212299,0.02334467248690291,13.0,1.0
9,15.0,52.0,57.0,9.102334729946262,7.598243302276004,0.0,0.07272727272727272,0.010931803602534646,0.008120515848755219,16.0,0.0
9,18.0,52.0,57.0,9.102334729946262,7.598243302276004,0.0,0.07272727272727272,0.010931803602534646,0.008120515848755219,16.0,0.0
9,21.0,51.0,55.0,9.186493424242176,7.295838101207772,0.019417475728155338,0.037037037037037035,0.020134587137880973,0.032489594830529656,16.0,1.0
9,24.0,54.0,61.0,8.941347965616227,7.938906313695443,0.03773584905660377,0.14035087719298245,0.006912647377491326,0.051967306254631175,23.0,2.0
9,27.0,53.0,61.0,9.262163699707877,7.534669293614858,0.01904761904761905,0.14035087719298245,0.028336754001338702,0.0002815739140979763,27.0,1.0
9,30.0,52.0,61.0,9.083997449256346,7.595267667016098,0.0,0.14035087719298245,0.008915252522047253,0.007728823819613548,29.0,0.0
9,33.0,50.0,57.0,8.63794257984946,7.749086913128778,0.0392156862745098,0.07272727272727272,0.04142867776380376,0.027776716975156893,25.0,5.0
9,36.0,52.0,58.0,9.059661809047359,7.672245845126159,0.0,0.09009009009009009,0.006232739386049838,0.01781239488366398,36.0,0.0
9,39.0,53.0,58.0,9.36982011746014,7.511139868451032,0.01904761904761905,0.09009009009009009,0.039889575932695945,0.0034092780160880952,31.0,9.0
9,42.0,50.0,55.0,8.818613023857978,7.488769213658706,0.0392156862745098,0.037037037037037035,0.02073368494567717,0.006392033817247859,42.0,2.0
9,45.0,50.0,52.0,8.8007778831627,7.516535681498111,0.0392156862745098,0.01904761904761905,0.022757936168138704,0.002691162875446093,41.0,4.0
10,-45.0,70.0,75.0,12.295331452742701,7.475151215305674,0.014388489208633094,0.04081632653061224,0.020664174525139273,0.005136574193424432,-44.0,3.0
10,-42.0,70.0,78.0,12.325726990818945,7.504102623806107,0.014388489208633094,0.08,0.023132947807350375,0.00900206364100134,-42.0,3.0
10,-39.0,72.0,78.0,12.542851107745793,7.580699805803569,0.0425531914893617,0.08,0.04059057222704884,0.019157169083211564,-38.0,2.0
10,-36.0,69.0,76.0,12.039382611294625,7.523129650577789,0.0,0.05405405405405406,0.0003715633159949539,0.011534337384658422,-38.0,0.0
10,-33.0,68.0,76.0,12.322227056026705,7.3710427045794455,0.014598540145985401,0.05405405405405406,0.02284899139455882,0.00888852875186486,-33.0,4.0
10,-30.0,69.0,82.0,12.098426315461552,7.547640363734739,0.0,0.12987012987012986,0.004520656117853718,0.014786947305894157,-32.0,0.0
10,-27.0,69.0,78.0,11.653514717225855,7.68278936131605,0.0,0.08,0.03294391678465088,0.03253204664662109,-24.0,4.0
10,-24.0,69.0,78.0,11.798695849704137,7.617522632876743,0.0,0.08,0.02056499477906305,0.024002287555658745,-24.0,1.0
10,-21.0,66.0,71.0,11.932044584781334,7.2412864452500685,0.044444444444444446,0.013986013986013986,0.00932705291933784,0.026647309659688274,-20.0,4.0
10,-18.0,68.0,75.0,11.97860208285163,7.446762290505238,0.014598540145985401,0.04081632653061224,0.005432812087995686,0.0013315827965872367,-20.0,2.0
10,-15.0,69.0,79.0,12.286813519091702,7.420797801590726,0.0,0.09271523178807947,0.019971228092148997,0.0021611903866189507,-15.0,3.0
10,-12.0,70.0,80.0,12.079304373320019,7.631767504611692,0.014388489208633094,0.10526315789473684,0.0029388799887588315,0.02587026439709805,-13.0,1.0
10,-9.0,67.0,75.0,11.87801205433162,7.405447535826332,0.029411764705882353,0.04081632653061224,0.01386553716864657,0.00423187386947109,-9.0,2.0
10,-6.0,69.0,75.0,11.888941437107851,7.5251768614382195,0.0,0.04081632653061224,0.012945865884707525,0.01180641333711657,-6.0,0.0
10,-3.0,69.0,72.0,12.043856835448992,7.436852907530874,0.0,0.0,0.0,0.0,-5.0,0.0
10,0.0,69.0,72.0,12.043856835448992,7.436852907530874,0.0,0.0,0.0,0.0,-5.0,0.0
10,3.0,69.0,72.0,12.043856835448992,7.436852907530874,0.0,0.0,0.0,0.0,-5.0,0.0
10,6.0,69.0,77.0,12.248741227174252,7.442494783597105,0.0,0.06711409395973154,0.016868051016782484,0.0007583499200836387,6.0,0.0
10,9.0,67.0,73.0,12.335110999977607,7.175866855814507,0.029411764705882353,0.013793103448275862,0.02389388808375845,0.03572039373136066,8.0,1.0
10,12.0,70.0,78.0,12.115788737243347,7.607052984646678,0.014388489208633094,0.08,0.005954714987678502,0.022627112710709586,11.0,1.0
10,15.0,71.0,77.0,12.630667709435976,7.406445956340346,0.02857142857142857,0.06711409395973154,0.04756410790566823,0.004097061100688109,17.0,3.0
10,18.0,69.0,76.0,12.006433039878742,7.551611092949091,0.0,0.05405405405405406,0.0031121284412161483,0.015312868004959412,17.0,2.0
10,21.0,66.0,75.0,11.878653875037962,7.283039842884421,0.044444444444444446,0.04081632653061224,0.013811506861494212,0.020898666485475937,20.0,1.0
10,24.0,69.0,76.0,12.05148279076849,7.4493423483014825,0.0,0.05405405405405406,0.0006329817664160634,0.0016779896482569054,23.0,0.0
10,27.0,68.0,73.0,11.812635142095928,7.513175771221547,0.014598540145985401,0.013793103448275862,0.019384383384673864,0.01021039696052839,27.0,1.0
10,30.0,68.0,74.0,11.897927626021499,7.482381372846659,0.014598540145985401,0.0273972602739726,0.012190336911798428,0.006103324669372097,31.0,1.0
10,33.0,69.0,78.0,12.193274113214112,7.44552265666128,0.0,0.08,0.01232961756749204,0.001165102855120357,32.0,4.0
10,36.0,69.0,78.0,12.10147891047278,7.52981311295815,0.0,0.08,0.004772936324442779,0.0124222997025545,36.0,0.0
10,39.0,70.0,75.0,11.8066902277544,7.674050133904881,0.014388489208633094,0.04081632653061224,0.019887728953646704,0.0313941828259485,38.0,4.0
10,42.0,68.0,74.0,11.86590287554697,7.462223396135367,0.014598540145985401,0.0273972602739726,0.01488546619062687,0.003405645838359854,41.0,3.0
10,45.0,70.0,75.0,12.2953314527427,7.475151215305674,0.014388489208633094,0.04081632653061224,0.020664174525139127,0.005136574193424432,45.0,3.0
