floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
21,-21.0,93.0,103.0,14.949932067602496,8.142791770919262,39.14213562373095,0.005405405405405406,0.024875621890547265,0.008329245153726404,0.003140106237672348,-20.0,1.0,0.988
21,-18.0,93.0,104.0,15.054612491363784,8.115045293318152,38.970562748477136,0.005405405405405406,0.0297029702970297,0.011817720693809642,0.001433461460852181,-20.0,1.0,0.998
21,-15.0,93.0,103.0,14.870294783394778,8.193492694418817,38.55634918610404,0.005405405405405406,0.024875621890547265,0.005658791604708459,0.006243622804314545,-17.0,1.0,0.998
21,-12.0,92.0,102.0,14.725415203206827,8.136800090527178,36.72792206135785,0.0,0.02,0.000763522855136229,0.0027720608782983228,-12.0,0.0,0.999
21,-9.0,90.0,100.0,14.760728997309851,7.927909161027698,36.72792206135786,0.01098901098901099,0.010101010101010102,0.0019611613454149765,0.010231402228784915,-8.0,2.0,0.999
21,-6.0,92.0,96.0,14.640707228289829,8.237344878398138,35.89949493661167,0.0,0.010309278350515464,0.0021210293119160945,0.00891236951971764,-6.0,0.0,1.0
21,-3.0,92.0,98.0,14.702945976856645,8.091813385999872,35.89949493661167,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
21,0.0,92.0,98.0,14.702945976856645,8.091813385999872,35.89949493661167,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
21,3.0,92.0,98.0,14.702945976856645,8.091813385999872,35.89949493661167,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
21,6.0,92.0,103.0,14.935778399505926,8.039366162138835,38.31370849898476,0.0,0.024875621890547265,0.007855682980572848,0.003251295028024704,6.0,0.0,0.985
21,9.0,91.0,101.0,14.99145047146884,7.9112511315597045,37.31370849898476,0.00546448087431694,0.01507537688442211,0.009715789142717654,0.011282979846893911,8.0,1.0,0.999
21,12.0,92.0,101.0,14.640307859029068,8.227147771982636,36.970562748477136,0.0,0.01507537688442211,0.002134668437859904,0.00829307605261164,11.0,0.0,0.988
21,15.0,93.0,102.0,14.818018698611004,8.183207269685902,37.55634918610404,0.005405405405405406,0.02,0.003898000049096841,0.005615592484922612,16.0,1.0,1.0
21,18.0,94.0,105.0,15.155011309785873,8.180216657203859,40.384776310850235,0.010752688172043012,0.034482758620689655,0.015140531168603009,0.005432836036393003,19.0,2.0,0.985
21,21.0,93.0,104.0,14.990816435550075,8.1389619761929,38.97056274847714,0.005405405405405406,0.0297029702970297,0.009694644103879239,0.002904888345805981,20.0,1.0,0.999
21,24.0,92.0,104.0,14.832604420952615,8.046972752356638,38.62741699796952,0.0,0.0297029702970297,0.004389911220533306,0.0027784390510425887,23.0,2.0,0.988
21,27.0,94.0,107.0,15.056008664225768,8.200640819344068,38.970562748477136,0.010752688172043012,0.04390243902439024,0.011864082311605054,0.006679621864979701,28.0,3.0,0.999
21,30.0,90.0,98.0,14.443219365095725,8.082649122710924,35.798989873223334,0.01098901098901099,0.0,0.00891117609173358,0.0005665884281479346,29.0,0.0,0.973
21,33.0,89.0,98.0,14.601629865137172,7.955807130135306,36.798989873223334,0.016574585635359115,0.0,0.0034573478307877836,0.008475166503832622,32.0,1.0,0.988
21,36.0,92.0,103.0,14.654265794944433,8.196380930796735,37.45584412271571,0.0,0.024875621890547265,0.0016582018173460181,0.0064198365247295445,36.0,0.0,0.973
21,39.0,94.0,104.0,14.761747959505357,8.345270275783443,38.2842712474619,0.010752688172043012,0.0297029702970297,0.001995676003820452,0.015419821119050797,38.0,2.0,0.973
21,42.0,88.0,96.0,14.374665053271523,7.999173282364604,37.2842712474619,0.022222222222222223,0.010309278350515464,0.011289817559117253,0.0057572668192810575,41.0,2.0,0.972
21,45.0,89.0,94.0,14.442688928485808,8.026504210683417,35.45584412271571,0.016574585635359115,0.020833333333333332,0.008929537792403063,0.004051860557077898,45.0,1.0,0.955
22,-45.0,152.0,162.0,17.13007969986909,11.653235778193613,49.73401871576773,0.0,0.006211180124223602,0.004550240128408457,0.008964263754732664,-47.0,4.0,0.988
22,-42.0,151.0,168.0,17.15330141942614,11.567992849370135,47.941125496954285,0.0033003300330033004,0.024390243902439025,0.003872905817420374,0.0052935327529429355,-41.0,5.0,0.988
22,-39.0,151.0,165.0,17.014567440228895,11.586150889576851,48.284271247461895,0.0033003300330033004,0.015384615384615385,0.00793314490518681,0.006077731737745022,-39.0,3.0,0.988
22,-36.0,150.0,162.0,17.28980855782717,11.298744671192345,46.62741699796952,0.006622516556291391,0.006211180124223602,9.035958638382522e-5,0.006481536423468125,-38.0,4.0,0.987
22,-33.0,151.0,163.0,17.40498079430488,11.387987772046653,49.04163056034262,0.0033003300330033004,0.009287925696594427,0.003409941666038638,0.0025478880985480186,-33.0,2.0,0.998
22,-30.0,150.0,166.0,17.16942245094647,11.47949279903766,49.00609665440987,0.006622516556291391,0.018404907975460124,0.003403222260246194,0.0014536618588216596,-33.0,5.0,0.987
22,-27.0,150.0,167.0,17.331252179476667,11.337926917222312,50.90559159102155,0.006622516556291391,0.021406727828746176,0.0012874233373411843,0.004750670673566589,-27.0,2.0,0.997
22,-24.0,156.0,169.0,17.510231665574192,11.711604298700903,50.21320343559643,0.012987012987012988,0.02735562310030395,0.006424345937437305,0.011462141889973465,-23.0,2.0,0.987
22,-21.0,151.0,167.0,17.245354434513814,11.482556294356012,51.4558441227157,0.0033003300330033004,0.021406727828746176,0.001196853916294678,0.0015870771406278942,-23.0,4.0,0.987
22,-18.0,147.0,161.0,17.15465803494225,11.215947988319323,49.42031021678297,0.016722408026755852,0.003115264797507788,0.003833364107653216,0.010158745454797486,-17.0,3.0,0.987
22,-15.0,152.0,164.0,17.1801582302487,11.578471390849256,48.384776310850235,0.0,0.012345679012345678,0.00309068085020678,0.005746224906521298,-16.0,3.0,0.987
22,-12.0,151.0,167.0,17.16249342762899,11.55611212582574,50.04163056034261,0.0033003300330033004,0.021406727828746176,0.003605044329582836,0.004779764849149391,-12.0,2.0,0.986
22,-9.0,152.0,167.0,17.205104513089093,11.57653811160141,48.21320343559643,0.0,0.021406727828746176,0.0023651927052454175,0.005662734707996605,-9.0,0.0,0.996
22,-6.0,152.0,168.0,17.608174973469637,11.469637728199748,49.21320343559643,0.0,0.024390243902439025,0.009213125958221467,0.001024231377647785,-6.0,1.0,0.985
22,-3.0,152.0,160.0,17.28668424023933,11.446166642319424,46.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
22,0.0,152.0,160.0,17.28668424023933,11.446166642319424,46.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
22,3.0,152.0,160.0,17.28668424023933,11.446166642319424,46.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
22,6.0,152.0,161.0,17.185350943375717,11.461165354839169,47.00609665440987,0.0,0.003115264797507788,0.0029395797586032808,0.0006547559760169912,6.0,0.0,0.999
22,9.0,152.0,168.0,17.35998367037156,11.45734943872747,48.21320343559643,0.0,0.024390243902439025,0.002115627116620311,0.0004882567536125632,9.0,0.0,0.999
22,12.0,151.0,172.0,17.294540041860788,11.549189398136383,50.79898987322333,0.0033003300330033004,0.03614457831325301,0.00022716956338422062,0.004480154846731237,12.0,1.0,0.981
22,15.0,155.0,172.0,17.497058552197075,11.648148901101667,49.62741699796952,0.009771986970684038,0.03614457831325301,0.00604806426994073,0.008745972938772885,15.0,2.0,0.991
22,18.0,147.0,160.0,17.189717365112678,11.17096027441248,47.62741699796952,0.016722408026755852,0.0,0.002812557883407446,0.012168051623893486,16.0,7.0,0.999
22,21.0,153.0,167.0,17.310414403171027,11.620986146065885,49.62741699796952,0.003278688524590164,0.021406727828746176,0.0006859003749499414,0.0075787205014086235,21.0,5.0,0.99
22,24.0,154.0,167.0,17.47211525489145,11.554191855072364,49.21320343559643,0.006535947712418301,0.021406727828746176,0.005334793414775257,0.0046966751742234854,23.0,4.0,0.99
22,27.0,148.0,166.0,17.281746433145372,11.29274309671998,51.87005768508881,0.013333333333333334,0.018404907975460124,0.00014284151747048798,0.006747181257157589,26.0,5.0,0.989
22,30.0,157.0,170.0,17.840293073289537,11.509829908794465,48.87005768508881,0.016181229773462782,0.030303030303030304,0.015760218367465037,0.0027732739170477022,32.0,6.0,0.999
22,33.0,150.0,164.0,17.43852009718099,11.292745711699325,49.45584412271571,0.006622516556291391,0.012345679012345678,0.00437249714836203,0.00674706548103582,33.0,5.0,0.998
22,36.0,153.0,167.0,17.5910121120303,11.357920611895596,48.2842712474619,0.003278688524590164,0.021406727828746176,0.008725572604257258,0.0038697462187405707,37.0,3.0,0.988
22,39.0,155.0,170.0,17.377346051334534,11.689380716165617,50.11269837220809,0.009771986970684038,0.030303030303030304,0.002615443453418644,0.010512570551177974,39.0,2.0,1.0
22,42.0,153.0,165.0,16.986422610806457,11.770167596009188,49.112698372208094,0.003278688524590164,0.015384615384615385,0.008760852371447983,0.013955732647700237,41.0,6.0,0.988
22,45.0,151.0,163.0,17.043470488559503,11.654545616030509,47.11269837220809,0.0033003300330033004,0.009287925696594427,0.007084551572842219,0.009020456658680063,46.0,6.0,0.988
23,-45.0,99.0,116.0,18.166848237538947,7.153833811651553,44.62741699796952,0.005025125628140704,0.03571428571428571,0.008434369635505671,0.007692969625859018,-42.0,6.0,0.971
23,-42.0,106.0,118.0,18.794862741929084,7.417507765206468,45.79898987322333,0.02912621359223301,0.04424778761061947,0.008557804634503834,0.02578475955729434,-42.0,2.0,0.954
23,-39.0,102.0,114.0,18.54817401764316,7.159993696818864,43.55634918610404,0.009900990099009901,0.02702702702702703,0.0019518982858972827,0.00812328780727145,-40.0,4.0,0.958
23,-36.0,101.0,118.0,18.40481662567925,7.115699463312907,43.798989873223334,0.004975124378109453,0.04424778761061947,0.0019275693522771149,0.005020641476338113,-38.0,5.0,0.972
23,-33.0,101.0,118.0,18.544730259183588,7.162054078956912,44.04163056034262,0.004975124378109453,0.04424778761061947,0.001859057187838829,0.008267139008060578,-33.0,5.0,0.97
23,-30.0,95.0,107.0,18.11208047168648,6.886589661395446,42.55634918610404,0.02564102564102564,0.004651162790697674,0.00994387320718823,0.01134260077804912,-29.0,5.0,0.969
23,-27.0,101.0,119.0,18.49497462922564,7.228863691650017,45.62741699796952,0.004975124378109453,0.048458149779735685,0.0005157532279013747,0.012909128055049523,-26.0,3.0,0.956
23,-24.0,100.0,114.0,18.45883551098274,7.077244631809937,44.76345596729059,0.0,0.02702702702702703,0.00046220078335434717,0.0023112398878472515,-24.0,4.0,0.954
23,-21.0,101.0,113.0,18.223047639284324,7.2373012270221855,42.970562748477136,0.004975124378109453,0.02262443438914027,0.006890091081166067,0.013492286468024285,-21.0,5.0,0.97
23,-18.0,98.0,113.0,18.278581455681312,7.082844023406247,42.87005768508881,0.010101010101010102,0.02262443438914027,0.005368740842391457,0.0027066721979231195,-18.0,2.0,0.985
23,-15.0,98.0,114.0,18.409085672678525,7.140246194382261,45.49137802864845,0.010101010101010102,0.02702702702702703,0.0018116068537303682,0.006742442380877803,-14.0,1.0,0.969
23,-12.0,102.0,114.0,18.449667950334174,7.251641193836724,42.526911934581186,0.009900990099009901,0.02702702702702703,0.0007105868401674847,0.014481811063583521,-12.0,2.0,0.999
23,-9.0,98.0,114.0,18.437457985222554,7.036656666745363,44.526911934581186,0.010101010101010102,0.02702702702702703,0.0010415954445195314,0.0005645077287501322,-9.0,0.0,0.985
23,-6.0,102.0,116.0,18.85443745411829,7.109702251498725,43.87005768508881,0.009900990099009901,0.03571428571428571,0.010140026407605791,0.0045990665038202205,-6.0,0.0,0.986
23,-3.0,100.0,108.0,18.475906777801608,7.044605648152681,41.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
23,0.0,100.0,108.0,18.475906777801608,7.044605648152681,41.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
23,3.0,100.0,108.0,18.475906777801608,7.044605648152681,41.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
23,6.0,98.0,109.0,17.922484161549487,7.172583395545491,41.45584412271571,0.010101010101010102,0.004608294930875576,0.015204590147247512,0.009001620995504521,6.0,0.0,0.999
23,9.0,102.0,114.0,18.578042306453426,7.202282704994571,44.941125496954285,0.009900990099009901,0.02702702702702703,0.002756400631403075,0.011067473327048135,9.0,0.0,0.985
23,12.0,101.0,117.0,18.789922407525918,7.067662545468105,43.62741699796952,0.004975124378109453,0.04,0.0084263690514619,0.0016338193831836783,12.0,1.0,0.969
23,15.0,100.0,114.0,18.490458420646014,7.242689237732134,44.87005768508881,0.0,0.02702702702702703,0.00039364548735825453,0.01386431729460212,15.0,3.0,0.969
23,18.0,99.0,116.0,18.343483117103272,7.099957265845217,45.45584412271571,0.005025125628140704,0.03571428571428571,0.003596574008323294,0.003913278765069402,18.0,4.0,0.972
23,21.0,100.0,120.0,18.55894875545283,7.120493037176279,45.62741699796952,0.0,0.05263157894736842,0.002242265467369107,0.005357349829281171,21.0,3.0,0.956
23,24.0,102.0,118.0,18.965721938506963,7.075251007445868,45.45584412271571,0.009900990099009901,0.04424778761061947,0.013082100792586636,0.0021703732580766726,23.0,2.0,0.971
23,27.0,100.0,110.0,17.899854806234938,7.256004266516668,41.14213562373095,0.0,0.009174311926605505,0.015836148756249543,0.01478248967179631,27.0,7.0,0.971
23,30.0,106.0,120.0,18.981621389481194,7.323375839819575,46.62741699796952,0.02912621359223301,0.05263157894736842,0.013501013986323359,0.019402181990578082,31.0,5.0,0.96
23,33.0,98.0,116.0,18.26485159727088,7.150866235971482,46.62741699796952,0.010101010101010102,0.03571428571428571,0.005744442680691175,0.00748552698256128,32.0,3.0,0.96
23,36.0,100.0,116.0,18.542301681786668,7.149311039646499,44.62741699796952,0.0,0.03571428571428571,0.0017935742097714264,0.007376779348283867,35.0,5.0,0.969
23,39.0,102.0,120.0,18.540512072828776,7.308985501105856,46.87005768508881,0.009900990099009901,0.05263157894736842,0.0017453145667025312,0.01841907368016628,39.0,4.0,0.951
23,42.0,100.0,111.0,18.832974518970584,6.986434768020424,46.04163056034261,0.0,0.0136986301369863,0.009570582894959859,0.004145870755614449,42.0,4.0,0.95
23,45.0,97.0,107.0,18.22958907941231,6.9241883312774615,43.21320343559643,0.015228426395939087,0.004651162790697674,0.006710648981489996,0.008620451919653238,45.0,3.0,0.967
24,-45.0,51.0,54.0,9.415518199371325,7.00832131075518,24.970562748477143,0.019230769230769232,0.01818181818181818,0.004961558110724856,0.008522511218816479,-48.0,1.0,0.956
24,-42.0,52.0,56.0,9.082010857757956,7.373142655999572,25.798989873223334,0.009523809523809525,0.0,0.022989333591658025,0.01684860062737451,-45.0,2.0,0.956
24,-39.0,54.0,60.0,9.996049722832383,7.043815805701016,27.384776310850235,0.009345794392523364,0.034482758620689655,0.0249486163949039,0.005996725950091079,-38.0,0.0,0.98
24,-36.0,53.0,59.0,9.657161382059247,7.109941405717245,26.556349186104047,0.0,0.02608695652173913,0.007708524433885439,0.0013248163158024503,-38.0,0.0,0.98
24,-33.0,51.0,56.0,9.54783316100997,6.876343163992602,25.31370849898476,0.019230769230769232,0.0,0.0020159155725510943,0.01802636860113226,-28.0,3.0,0.981
24,-30.0,53.0,62.0,9.525161217029718,7.231686641831308,26.31370849898476,0.0,0.05084745762711865,0.0008272240790796757,0.007164205378641624,-32.0,0.0,0.997
24,-27.0,53.0,62.0,9.46675853762377,7.335202048444351,26.899494936611667,0.0,0.05084745762711865,0.0022479146515966123,0.014269691411400987,-26.0,1.0,0.998
24,-24.0,53.0,61.0,9.441745525196227,7.256754798754189,26.727922061357855,0.0,0.042735042735042736,0.0035707486299769806,0.008894312765663541,-26.0,0.0,0.998
24,-21.0,52.0,58.0,9.40129273601268,7.19099224363427,26.485281374238568,0.009523809523809525,0.017543859649122806,0.005717534235546397,0.004342737021376012,-20.0,1.0,1.0
24,-18.0,53.0,60.0,9.70024685415007,7.124977440538421,27.31370849898476,0.0,0.034482758620689655,0.009934141220200138,0.0002685384659396476,-20.0,0.0,0.998
24,-15.0,52.0,60.0,9.792478342175727,6.9899103862610525,28.14213562373095,0.009523809523809525,0.034482758620689655,0.014665036997684643,0.009837633106783141,-20.0,1.0,0.999
24,-12.0,54.0,60.0,9.446997989826574,7.457592307631994,26.071067811865476,0.009345794392523364,0.034482758620689655,0.0032926781023512714,0.022540670484727326,-13.0,1.0,0.999
24,-9.0,51.0,56.0,8.962710890977773,7.415529308327014,25.899494936611667,0.019230769230769232,0.0,0.029596185010705666,0.019713805407197593,-12.0,3.0,0.999
24,-6.0,53.0,56.0,9.509415356952633,7.1288051294436015,25.071067811865476,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
24,-3.0,53.0,56.0,9.509415356952633,7.1288051294436015,25.071067811865476,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
24,0.0,53.0,56.0,9.509415356952633,7.1288051294436015,25.071067811865476,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
24,3.0,53.0,56.0,9.509415356952633,7.1288051294436015,25.071067811865476,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
24,6.0,53.0,56.0,9.509415356952633,7.1288051294436015,25.071067811865476,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
24,9.0,51.0,54.0,8.973308599410904,7.340951923835096,24.485281374238568,0.019230769230769232,0.01818181818181818,0.029005830461323826,0.014661392973659102,8.0,3.0,0.979
24,12.0,54.0,61.0,9.450922223146344,7.408312018583318,26.071067811865476,0.009345794392523364,0.042735042735042736,0.0030850259685082943,0.019227119537772504,11.0,1.0,0.999
24,15.0,52.0,58.0,9.761945766780796,6.988598537688847,27.556349186104043,0.009523809523809525,0.017543859649122806,0.013103921835451554,0.009931471470294339,16.0,1.0,0.997
24,18.0,53.0,58.0,9.670218377666272,7.125824258727276,26.970562748477143,0.0,0.017543859649122806,0.008384050651780266,0.000209115974547844,16.0,0.0,0.981
24,21.0,52.0,56.0,9.385307383099248,7.164097245879024,26.14213562373095,0.009523809523809525,0.0,0.006568393490649607,0.0024692057294364374,16.0,1.0,0.981
24,24.0,55.0,61.0,9.432180701042295,7.47354012056061,26.14213562373095,0.018518518518518517,0.042735042735042736,0.004077515731718861,0.0236081934247452,23.0,2.0,0.98
24,27.0,54.0,63.0,9.478155854242821,7.422758667717205,27.556349186104043,0.009345794392523364,0.058823529411764705,0.0016463139156724107,0.0202008211880951,27.0,1.0,0.999
24,30.0,53.0,63.0,9.566431630961219,7.224464756099516,27.97056274847714,0.0,0.058823529411764705,0.0029889248977888186,0.006664657420833728,29.0,0.0,0.999
24,33.0,51.0,59.0,9.57022388814078,6.932655928972239,26.97056274847714,0.019230769230769232,0.02608695652173913,0.003187090196361295,0.013949418176140824,27.0,2.0,0.981
24,36.0,53.0,59.0,9.639227758923457,7.173250778457796,27.384776310850235,0.0,0.02608695652173913,0.006779195851386298,0.003107640558840229,36.0,0.0,0.98
24,39.0,53.0,59.0,9.991332662868475,6.963944164545743,27.384776310850235,0.0,0.02608695652173913,0.024712760014436723,0.01169828267420984,38.0,1.0,0.979
24,42.0,51.0,55.0,9.050776557133684,7.295146382681444,24.97056274847714,0.019230769230769232,0.009009009009009009,0.0247108867161478,0.011532294260557708,42.0,1.0,0.956
24,45.0,51.0,54.0,9.415518199371327,7.008321310755181,24.970562748477143,0.019230769230769232,0.01818181818181818,0.004961558110724761,0.008522511218816415,42.0,1.0,0.956
25,-45.0,289.0,315.0,21.56117995615496,17.611998299247126,68.42640687119285,0.003472222222222222,0.011235955056179775,0.009001863607810344,0.003858213487757548,-45.0,6.0,0.876
25,-42.0,288.0,313.0,21.132141477249604,17.882302211627447,67.35533905932738,0.0017391304347826088,0.008051529790660225,0.0010475424880937406,0.0037573142717975275,-41.0,3.0,0.99
25,-39.0,290.0,311.0,21.30197603671012,17.829924212705826,67.18376618407356,0.005199306759098787,0.004846526655896607,0.002954781469429705,0.002290658356920524,-39.0,3.0,0.998
25,-36.0,289.0,307.0,21.312600418430822,17.677688334334217,64.5269119345812,0.003472222222222222,0.0016260162601626016,0.003204092433406791,0.001996776470937642,-37.0,2.0,0.989
25,-33.0,284.0,309.0,20.996307706470567,17.767032983277446,68.5269119345812,0.005253940455341506,0.0016207455429497568,0.004271804609506393,0.0005239019005300891,-33.0,7.0,0.984
25,-30.0,289.0,315.0,21.492841937305638,17.680698298677086,70.59797974644667,0.003472222222222222,0.011235955056179775,0.00741470741328852,0.0019116494857993097,-30.0,5.0,0.981
25,-27.0,288.0,310.0,21.176070242500693,17.83810765127579,66.76955262170047,0.0017391304347826088,0.003236245954692557,9.238975836581781e-6,0.0025200904534520155,-27.0,4.0,0.999
25,-24.0,287.0,303.0,21.316577603796983,17.68607900983359,68.18376618407356,0.0,0.008183306055646482,0.0032973887044391273,0.0017595097244862596,-24.0,7.0,0.99
25,-21.0,286.0,308.0,21.286973906746233,17.670819625916174,68.59797974644667,0.0017452006980802793,0.0,0.0026025301314932894,0.0021910895767233295,-20.0,5.0,0.991
25,-18.0,289.0,311.0,21.389965161806185,17.738997210952743,68.76955262170047,0.003472222222222222,0.004846526655896607,0.00501577515070512,0.00026570414875220485,-18.0,4.0,0.99
25,-15.0,287.0,312.0,21.277012402561464,17.676233432358142,68.18376618407356,0.0,0.0064516129032258064,0.002368495595609825,0.002037928795289679,-15.0,4.0,0.99
25,-12.0,287.0,311.0,21.226636197715166,17.784283666550152,67.35533905932738,0.0,0.004846526655896607,0.0011832782008339268,0.0010091349601772852,-12.0,0.0,0.99
25,-9.0,290.0,311.0,21.2819226728569,17.93171365883631,67.35533905932738,0.005199306759098787,0.004846526655896607,0.002483870696030787,0.005136955518663278,-9.0,5.0,0.99
25,-6.0,287.0,310.0,21.220288782352664,17.76840098569451,66.5269119345812,0.0,0.003236245954692557,0.0010337406877795456,0.0005623987432923607,-6.0,0.0,0.99
25,-3.0,288.0,308.0,21.261845128865456,17.72026588087717,64.5269119345812,0.0017391304347826088,0.0,0.0020119462593139927,0.0007939533138733947,-3.0,3.0,0.999
25,0.0,287.0,308.0,21.176461536518417,17.748426366625832,64.52691193458118,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
25,3.0,289.0,313.0,21.36836566955069,17.80012942302963,66.94112549695427,0.003472222222222222,0.008051529790660225,0.00451063373939144,0.0014544347936307513,3.0,3.0,0.992
25,6.0,287.0,312.0,21.233274212924307,17.78283649856467,68.42640687119285,0.0,0.0064516129032258064,0.0013396140155538887,0.0009684466344299024,6.0,0.0,1.0
25,9.0,287.0,307.0,21.098551564103122,17.88315571445444,67.52691193458118,0.0,0.0016260162601626016,0.0018429319520222576,0.003781177819217457,9.0,3.0,0.99
25,12.0,288.0,311.0,21.25443709399921,17.814011022051535,68.76955262170047,0.0017391304347826088,0.004846526655896607,0.0018377069540712451,0.0018442114838445745,11.0,3.0,0.99
25,15.0,290.0,319.0,21.313452117318253,17.918079344729417,70.52691193458118,0.005199306759098787,0.017543859649122806,0.0032240729391895583,0.004756647019939831,15.0,3.0,0.977
25,18.0,288.0,319.0,21.320819604197,17.769415485995335,69.76955262170047,0.0017391304347826088,0.017543859649122806,0.0033968777249675885,0.0005909457972304674,18.0,5.0,0.984
25,21.0,287.0,311.0,21.060265917769478,17.946247314729817,69.76955262170048,0.0,0.004846526655896607,0.002751056385102185,0.0055420298801418175,21.0,4.0,0.983
25,24.0,287.0,304.0,21.33004127264695,17.674884166561384,68.18376618407356,0.0,0.006535947712418301,0.003613088021332572,0.002076096190827463,24.0,3.0,0.991
25,27.0,287.0,312.0,21.361705643529838,17.684590173649404,71.84062043356595,0.0,0.0064516129032258064,0.004354774060371514,0.0018016019862115893,27.0,5.0,0.981
25,30.0,287.0,311.0,21.213383555272063,17.752796362019616,70.76955262170047,0.0,0.004846526655896607,0.0008710109384381048,0.00012309422205500042,30.0,5.0,0.984
25,33.0,291.0,311.0,21.431343189258556,17.87018220074558,72.49747468305833,0.006920415224913495,0.004846526655896607,0.005982041421297155,0.0034183209007014534,34.0,4.0,0.99
25,36.0,288.0,305.0,21.079349906939157,17.937620514523275,65.8700576850888,0.0017391304347826088,0.004893964110929853,0.0022981839955719388,0.005301628071261173,37.0,2.0,0.991
25,39.0,283.0,306.0,20.898068441398333,17.82025776599254,68.76955262170047,0.007017543859649123,0.003257328990228013,0.006616665599501674,0.0020195124199389462,38.0,3.0,0.991
25,42.0,284.0,306.0,21.041090923902168,17.766826228557303,67.59797974644665,0.005253940455341506,0.003257328990228013,0.003206500726046606,0.0005180833750839276,41.0,7.0,0.998
25,45.0,287.0,310.0,21.576730708575784,17.50447287957555,68.66904755831214,0.0,0.003236245954692557,0.009362322461506882,0.006920097134324838,44.0,8.0,0.997
26,-45.0,132.0,140.0,13.80717396325937,12.48842109977033,43.112698372208094,0.0038022813688212928,0.007194244604316547,0.005770760378264903,0.014172139906155368,-45.0,5.0,0.986
26,-42.0,131.0,143.0,13.991183182758437,12.226575358243029,43.698484809834994,0.0,0.017793594306049824,0.0008486998921426243,0.003578067434008775,-43.0,5.0,0.998
26,-39.0,131.0,144.0,14.039798154074196,12.182281736616797,44.45584412271571,0.0,0.02127659574468085,0.0025830260706364576,0.0017634252335710476,-40.0,7.0,0.986
26,-36.0,131.0,146.0,14.023216685652638,12.213661609437077,46.526911934581186,0.0,0.028169014084507043,0.00199216357096691,0.0030496925288010066,-37.0,0.0,0.987
26,-33.0,130.0,140.0,13.842004586006885,12.169195669482345,43.45584412271571,0.0038314176245210726,0.007194244604316547,0.004511058721437706,0.0012260435123853976,-32.0,5.0,0.998
26,-30.0,125.0,137.0,13.733048775754666,11.896668917085288,42.798989873223334,0.0234375,0.0036363636363636364,0.0084621535615138,0.010098300375546572,-29.0,6.0,0.986
26,-27.0,130.0,147.0,14.278670475508719,11.889960768857556,47.698484809834994,0.0038314176245210726,0.031578947368421054,0.011017999243283382,0.010380284210437867,-26.0,2.0,0.976
26,-24.0,131.0,142.0,14.19142370545357,12.047403958412712,42.970562748477136,0.0,0.014285714285714285,0.007953761953803443,0.0038032455227824573,-23.0,2.0,0.989
26,-21.0,132.0,143.0,14.17572496400244,12.12814827606831,43.21320343559643,0.0038022813688212928,0.017793594306049824,0.007400381788867349,0.00046333524538248267,-22.0,0.0,0.988
26,-18.0,130.0,141.0,14.263066304437894,11.930001659480537,43.79898987322333,0.0038314176245210726,0.010752688172043012,0.010471348179744103,0.008699455580332435,-15.0,5.0,0.986
26,-15.0,132.0,146.0,14.128073907556212,12.112720799429212,43.55634918610404,0.0038022813688212928,0.028169014084507043,0.0057168960956914695,0.0010997591594702487,-16.0,1.0,0.977
26,-12.0,131.0,142.0,13.98978913130679,12.21336978172393,42.970562748477136,0.0,0.014285714285714285,0.0007988785174304672,0.0030377457226203413,-12.0,0.0,0.989
26,-9.0,131.0,144.0,14.105031282495107,12.20578537625889,44.87005768508881,0.0,0.02127659574468085,0.0049007627190300485,0.0027271558359646046,-8.0,0.0,0.988
26,-6.0,131.0,139.0,14.11504538653963,12.151081252133809,42.14213562373095,0.0,0.0036101083032490976,0.0052556110149319475,0.0004812161932081504,-6.0,0.0,0.987
26,-3.0,131.0,138.0,13.967454689811532,12.139392282928043,40.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
26,0.0,131.0,138.0,13.967454689811532,12.139392282928043,40.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
26,3.0,131.0,138.0,13.967454689811532,12.139392282928043,40.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
26,6.0,131.0,138.0,13.957429193988014,12.124647653901771,41.55634918610404,0.0,0.0,0.00035901656261977166,0.0006076741162913625,6.0,0.0,0.989
