floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
7,-45.0,875.0,960.0,54.127817219809444,21.422743754189746,0.009101251422070534,0.01680672268907563,0.0030511557355773085,0.00376794619255159,-45.0,23.0
7,-42.0,881.0,961.0,54.28393459284271,21.499890969622246,0.0022675736961451248,0.01784776902887139,0.00017107400918336258,0.00017323662546566164,-42.0,10.0
7,-39.0,887.0,963.0,54.557174959460866,21.529221065741687,0.004519774011299435,0.019926586261143155,0.004849830765080532,0.0011900309970214915,-39.0,12.0
7,-36.0,884.0,963.0,54.28415655007528,21.59301686601573,0.0011318619128466328,0.019926586261143155,0.00016698519766154566,0.004148862662049976,-36.0,8.0
7,-33.0,880.0,956.0,54.41160127787616,21.39349851260497,0.003403289846851957,0.01263157894736842,0.0021779957277264267,0.005134021242637597,-33.0,14.0
7,-30.0,891.0,977.0,54.10886769074094,21.77513534622713,0.009019165727170236,0.03435710567412806,0.003401304669278293,0.012547473197765948,-30.0,10.0
7,-27.0,886.0,962.0,54.412311585932045,21.575774039356475,0.0033917467495760316,0.01888772298006296,0.002191049976370481,0.0033500093059895156,-27.0,11.0
7,-24.0,888.0,979.0,54.518281138759875,21.57913480303245,0.00564652738565782,0.036401456058242326,0.004136679942367698,0.0035057623314802694,-24.0,11.0
7,-21.0,883.0,955.0,54.46444714138339,21.51712120480245,0.0,0.01158504476040021,0.0031487468464676976,0.0006278527472159923,-21.0,8.0
7,-18.0,882.0,958.0,54.39449796148584,21.486675297550068,0.0011331444759206798,0.014721345951629864,0.001863614472364242,0.0007881111208583113,-18.0,8.0
7,-15.0,882.0,969.0,54.21465763950977,21.529658842839822,0.0011331444759206798,0.026136957658128592,0.0014480850305631995,0.0012103648720049555,-15.0,13.0
7,-12.0,886.0,967.0,54.45820962255099,21.53554817411072,0.0033917467495760316,0.024071166928309785,0.0030342159652087357,0.0014838723753697576,-12.0,8.0
7,-9.0,882.0,977.0,54.306536539277324,21.531340522543662,0.0011331444759206798,0.03435710567412806,0.00024520462808565435,0.0012884717005955484,-9.0,4.0
7,-6.0,885.0,958.0,54.47334334320109,21.551141854120335,0.0022624434389140274,0.014721345951629864,0.0033120726966391414,0.0022076999531386267,-6.0,3.0
7,-3.0,883.0,954.0,54.096978368246795,21.58559186464107,0.0,0.01053740779768177,0.0036210577846410795,0.0038049436572548966,-3.0,3.0
7,0.0,883.0,944.0,54.29322195758112,21.503615860825494,0.0,0.0,0.0,0.0,-1.0,0.0
7,3.0,882.0,956.0,54.489869735634,21.48248619229074,0.0011331444759206798,0.01263157894736842,0.0036154107222372664,0.0009830930242823944,3.0,3.0
7,6.0,881.0,959.0,54.185780647023435,21.50415415990691,0.0022675736961451248,0.015764582238570676,0.0019808683335575186,2.5032643225014152e-5,6.0,1.0
7,9.0,884.0,962.0,54.329110993657075,21.560934010765823,0.0011318619128466328,0.01888772298006296,0.0006608040004456246,0.002661964428340187,9.0,5.0
7,12.0,885.0,961.0,54.363232198474215,21.59475871543451,0.0022624434389140274,0.01784776902887139,0.001288653148805073,0.004229526310684522,12.0,3.0
7,15.0,885.0,972.0,54.342482557028525,21.563197098470845,0.0022624434389140274,0.029227557411273485,0.0009068951992810589,0.0027669211418853805,15.0,6.0
7,18.0,887.0,963.0,54.25266628510663,21.66733260229232,0.004519774011299435,0.019926586261143155,0.0007472539610863026,0.007584579319895774,18.0,9.0
7,21.0,883.0,960.0,54.307473534432305,21.55320361768844,0.0,0.01680672268907563,0.0002624582980177162,0.0023033636698451313,21.0,11.0
7,24.0,881.0,951.0,54.29767151461821,21.451660339020382,0.0022675736961451248,0.007387862796833773,8.195083205997216e-5,0.0024190519257002866,24.0,12.0
7,27.0,884.0,958.0,54.343894597023635,21.567804379943958,0.0011318619128466328,0.014721345951629864,0.0009328789468937607,0.0029805619949214266,27.0,8.0
7,30.0,880.0,955.0,54.22882128103932,21.49650856501182,0.003403289846851957,0.01158504476040021,0.001186868116741751,0.0003305709417624278,30.0,9.0
7,33.0,888.0,967.0,54.5200337889466,21.562220198466743,0.00564652738565782,0.024071166928309785,0.004168827222554981,0.0027216161581335007,33.0,12.0
7,36.0,880.0,952.0,54.39048650465269,21.400764605991935,0.003403289846851957,0.008438818565400843,0.0017898643402543245,0.004794440740758663,36.0,15.0
7,39.0,890.0,974.0,54.16391411277244,21.726842327427267,0.007896221094190638,0.03128258602711158,0.002384496760541417,0.010327277385296424,39.0,17.0
7,42.0,881.0,961.0,54.42876693263652,21.468981447476274,0.0022675736961451248,0.01784776902887139,0.0024934233900424678,0.0016119301842865011,42.0,13.0
7,45.0,882.0,948.0,54.225292372231856,21.54687466378078,0.0011331444759206798,0.004228329809725159,0.0012519446247265802,0.0020096775868586546,45.0,9.0
8,-45.0,810.0,873.0,42.241329231488876,25.150240212230212,0.0012338062924120913,0.01384083044982699,0.003320697492189458,0.004597471174657752,-45.0,7.0
8,-42.0,807.0,877.0,42.1705151944313,25.165176028258987,0.004944375772558714,0.018411967779056387,0.001642877490560665,0.004003786438933703,-42.0,14.0
8,-39.0,810.0,889.0,42.186413326030895,25.224651079326968,0.0012338062924120913,0.032,0.00201980250880834,0.0016431927770617538,-39.0,12.0
8,-36.0,810.0,876.0,42.00253119593493,25.291019444725894,0.0012338062924120913,0.017271157167530225,0.002348522790996588,0.0009844430258594073,-37.0,15.0
8,-33.0,816.0,886.0,42.23849644004178,25.357582241133983,0.006146281499692686,0.028620492272467088,0.0032536333434894558,0.0036128566446900416,-33.0,14.0
8,-30.0,813.0,869.0,42.0852454506006,25.38397451471471,0.0024630541871921183,0.009248554913294798,0.00038119199805322564,0.0046531149397731975,-30.0,9.0
8,-27.0,815.0,881.0,42.128978207043524,25.42382203939626,0.004920049200492005,0.022962112514351322,0.0006574154315083497,0.006221663036186939,-27.0,13.0
8,-24.0,811.0,877.0,42.04082716529784,25.370188653530438,0.0,0.018411967779056387,0.0014371851720600163,0.00410987693073337,-24.0,8.0
8,-21.0,808.0,875.0,42.0830471261758,25.163038395746238,0.0037059913526868438,0.016129032258064516,0.0004334283988806903,0.004088733770712901,-21.0,10.0
8,-18.0,814.0,882.0,42.226814243530384,25.27779219083858,0.0036923076923076922,0.024096385542168676,0.002977018763420076,0.00046130427856494504,-18.0,7.0
8,-15.0,814.0,884.0,42.151351382759884,25.323320621360633,0.0036923076923076922,0.026361031518624643,0.0011883381617727555,0.002260806942484679,-15.0,6.0
8,-12.0,813.0,886.0,42.17823144371122,25.320727551595837,0.0024630541871921183,0.028620492272467088,0.0018258379683624125,0.0021584033355467854,-12.0,6.0
8,-9.0,812.0,880.0,42.05969357738209,25.360680722754804,0.0012322858903265558,0.021826536473291212,0.0009885219481746634,0.003735040291640706,-9.0,4.0
8,-6.0,811.0,875.0,42.02530805612704,25.358633800038987,0.0,0.016129032258064516,0.0018063968423130473,0.0036543248580652465,-6.0,1.0
8,-3.0,813.0,867.0,41.94583868962848,25.413251498087337,0.0024630541871921183,0.006944444444444444,0.003699171606534833,0.005805807239749462,-3.0,3.0
8,0.0,811.0,861.0,42.101291067632886,25.26613412610584,0.0,0.0,0.0,0.0,-1.0,0.0
8,3.0,813.0,866.0,42.185491929819264,25.342904163039034,0.0024630541871921183,0.005790387955993051,0.0019979612269440537,0.003033846898831921,3.0,3.0
8,6.0,812.0,880.0,42.20328808632822,25.281458117287478,0.0012322858903265558,0.021826536473291212,0.002419726655869166,0.0006063193320010766,6.0,1.0
8,9.0,812.0,871.0,42.20189189529888,25.269581583336794,0.0012322858903265558,0.011547344110854504,0.002386643638597299,0.00013643646607386205,9.0,2.0
8,12.0,812.0,863.0,42.15136665273333,25.269423840165967,0.0012322858903265558,0.002320185614849188,0.0011887004269145927,0.0001301940333704331,12.0,7.0
8,15.0,811.0,865.0,42.06912077517606,25.31123150605418,0.0,0.004634994206257242,0.0007644085790361766,0.0017833028424740994,15.0,6.0
8,18.0,813.0,876.0,42.2610733458574,25.290712042546748,0.0024630541871921183,0.017271157167530225,0.0037879990523110836,0.000972288356711114,18.0,7.0
8,21.0,808.0,873.0,42.21650540408262,25.16266717177806,0.0037059913526868438,0.01384083044982699,0.002732859284063022,0.004103486565805812,21.0,9.0
8,24.0,810.0,867.0,41.951223155100834,25.314514464922546,0.0012338062924120913,0.006944444444444444,0.003570813173640027,0.0019129979612514283,24.0,8.0
8,27.0,815.0,882.0,42.26636380702444,25.363835710590713,0.004920049200492005,0.024096385542168676,0.003913175959123162,0.0038594368039326634,27.0,8.0
8,30.0,810.0,879.0,42.09832202159387,25.21149916647513,0.0012338062924120913,0.020689655172413793,7.052398295147772e-5,0.00216471954277385,30.0,11.0
8,33.0,810.0,870.0,42.13469674875796,25.22315931439529,0.0012338062924120913,0.010398613518197574,0.0007931451150757333,0.0017023336546071442,33.0,9.0
8,36.0,817.0,878.0,42.210679655739554,25.386724319795118,0.007371007371007371,0.019551466359977,0.0025948530717084584,0.004761436862169289,35.0,21.0
8,39.0,812.0,878.0,42.16909462981013,25.28384577962964,0.0012322858903265558,0.019551466359977,0.0016091907404027445,0.0007007580836561745,39.0,9.0
8,42.0,810.0,874.0,42.11058785905087,25.281611997222665,0.0012338062924120913,0.014985590778097982,0.00022079524970758195,0.0006124059845937332,42.0,14.0
8,45.0,810.0,873.0,42.241329231488876,25.150240212230212,0.0012338062924120913,0.01384083044982699,0.003320697492189458,0.004597471174657752,45.0,6.0
9,-45.0,302.0,319.0,21.295321251529007,18.37469268828667,0.003305785123966942,0.006289308176100629,0.015323764046973712,0.016048624000973545,-45.0,3.0
9,-42.0,304.0,321.0,21.197298120637775,18.558949160339136,0.0032948929159802307,0.012539184952978056,0.010710298913540497,0.00607116309392655,-42.0,6.0
9,-39.0,306.0,331.0,21.08592392441376,18.827745149118275,0.009852216748768473,0.043209876543209874,0.00544236672415833,0.008308250936199304,-42.0,14.0
9,-36.0,304.0,328.0,20.956646835753453,18.780479726978914,0.0032948929159802307,0.034108527131782945,0.0007074576448058125,0.0057947128253575805,-37.0,5.0
9,-33.0,305.0,331.0,21.003860932020277,18.86278056977247,0.006578947368421052,0.043209876543209874,0.0015429493051059404,0.010167321888495874,-40.0,25.0
9,-30.0,303.0,326.0,21.061773675777268,18.6463455996184,0.0,0.027993779160186624,0.00429639155407678,0.0013731082766758843,-31.0,7.0
9,-27.0,302.0,329.0,20.814527220283235,18.811522799073476,0.003305785123966942,0.03715170278637771,0.007512122816801161,0.007446273537162634,-27.0,2.0
9,-24.0,304.0,331.0,21.14655447739441,18.677310614634333,0.0032948929159802307,0.043209876543209874,0.00831361034787402,0.00028616207347226025,-26.0,9.0
9,-21.0,306.0,330.0,21.05364106531503,18.88266053823673,0.009852216748768473,0.0401854714064915,0.003910187293433143,0.011220662418302543,-19.0,8.0
9,-18.0,303.0,324.0,20.95898767441392,18.743339670056415,0.0,0.0218408736349454,0.000595764791236115,0.003815178105945449,-19.0,2.0
9,-15.0,302.0,323.0,20.916743165434497,18.702937887216542,0.003305785123966942,0.01875,0.002613376982782228,0.001657328428474621,-14.0,1.0
9,-12.0,302.0,327.0,21.09799849870698,18.587600857689335,0.003305785123966942,0.031055900621118012,0.006014834848720122,0.00452854336734352,-13.0,5.0
9,-9.0,305.0,327.0,21.138193870811463,18.667477388318588,0.006578947368421052,0.031055900621118012,0.007918173727449051,0.00024045633893498184,-9.0,4.0
9,-6.0,303.0,323.0,21.002413602564122,18.72736840053992,0.0,0.01875,0.0014740391887363498,0.0029627135966294573,-6.0,0.0
9,-3.0,305.0,318.0,21.109631084042473,18.66756915671405,0.006578947368421052,0.0031496062992125984,0.006566037112255753,0.00023554040055250952,-2.0,2.0
9,0.0,303.0,317.0,20.971478021984943,18.671966641323205,0.0,0.0,0.0,0.0,-2.0,0.0
9,3.0,305.0,321.0,21.16262298908184,18.664436212712275,0.006578947368421052,0.012539184952978056,0.009073171730740898,0.0004033826526015675,-2.0,2.0
9,6.0,303.0,325.0,21.026067996811538,18.69847671628775,0.0,0.024922118380062305,0.002599674504894271,0.00141877230146084,6.0,0.0
9,9.0,305.0,326.0,21.056513939227823,18.823422002645927,0.006578947368421052,0.027993779160186624,0.0040466324121009225,0.008078612693461542,4.0,26.0
9,12.0,303.0,324.0,20.967555551908784,18.716220047167685,0.0,0.0218408736349454,0.000187055816116865,0.002367240016916982,12.0,5.0
9,15.0,302.0,321.0,20.867292578607383,18.724457503672873,0.003305785123966942,0.012539184952978056,0.004980330056642953,0.002807266392430812,9.0,18.0
9,18.0,304.0,327.0,20.884727572161996,18.84281468668916,0.0032948929159802307,0.031055900621118012,0.0041451655061192725,0.009108305543467551,18.0,2.0
9,21.0,303.0,330.0,21.017129817513045,18.74417549734674,0.0,0.0401854714064915,0.002174484836582632,0.0038597702433305777,21.0,5.0
9,24.0,302.0,330.0,21.01829140389911,18.66843926903259,0.003305785123966942,0.0401854714064915,0.0022297517968893053,0.00018893058094143037,26.0,9.0
9,27.0,300.0,327.0,20.645127333952463,18.862653449148304,0.009950248756218905,0.031055900621118012,0.015683676515240823,0.010160582809442435,22.0,17.0
9,30.0,306.0,331.0,21.139008895410683,18.76769607244745,0.009852216748768473,0.043209876543209874,0.00795672934176089,0.005113797731357984,32.0,9.0
9,33.0,303.0,329.0,20.93926081304327,18.750258999658968,0.0,0.03715170278637771,0.0015374202334389468,0.0041842705501739024,34.0,3.0
9,36.0,303.0,330.0,21.021900157800015,18.74972199401856,0.0,0.0401854714064915,0.002401432702041809,0.004155630359337752,37.0,6.0
9,39.0,305.0,332.0,21.07892919131692,18.76973988738551,0.006578947368421052,0.046224961479198766,0.005110588764904368,0.005222691758845698,32.0,25.0
9,42.0,304.0,325.0,21.351696673283733,18.461744360995652,0.0032948929159802307,0.024922118380062305,0.017967397485486595,0.01132244931374758,41.0,11.0
9,45.0,302.0,319.0,21.295321251529003,18.37469268828667,0.003305785123966942,0.006289308176100629,0.015323764046973547,0.016048624000973545,45.0,3.0
10,-45.0,88.0,92.0,14.552974989887941,7.864041603949897,0.0335195530726257,0.03208556149732621,0.03833909096308426,0.01023494810988199,-45.0,3.0
10,-42.0,88.0,98.0,14.855567508454074,7.7974173485551415,0.0335195530726257,0.031088082901554404,0.01776404901003086,0.0017269334734895815,-41.0,3.0
10,-39.0,94.0,105.0,15.217057609338104,8.181135135770553,0.032432432432432434,0.1,0.006277761618296902,0.04975500672852139,-41.0,3.0
10,-36.0,91.0,98.0,15.140791009907474,7.829869999601249,0.0,0.031088082901554404,0.0012532652927183584,0.005880254255976764,-37.0,0.0
10,-33.0,89.0,99.0,15.298312703822223,7.624885491812316,0.022222222222222223,0.041237113402061855,0.011603183787775546,0.02064759729820413,-34.0,3.0
10,-30.0,91.0,103.0,15.249398215535656,7.763671538768272,0.0,0.08080808080808081,0.008400764043572383,0.0026102755818440994,-31.0,1.0
10,-27.0,95.0,108.0,15.362064541629387,8.078197678192481,0.043010752688172046,0.12807881773399016,0.015761575088171702,0.037098896317519475,-27.0,5.0
10,-24.0,90.0,104.0,14.902439833208728,7.909441340969397,0.011049723756906077,0.09045226130653267,0.014614020706477385,0.01599117576705754,-24.0,2.0
10,-21.0,92.0,102.0,15.185175436442906,7.897515395484706,0.01092896174863388,0.07106598984771574,0.004180418066532265,0.014482314168537189,-20.0,3.0
10,-18.0,91.0,103.0,15.297525659124735,7.818614934999857,0.0,0.08080808080808081,0.01155173768488492,0.004441777476111132,-20.0,1.0
10,-15.0,92.0,106.0,15.2554606219759,7.930977922952954,0.01092896174863388,0.10945273631840796,0.008798228227991804,0.018710165801552783,-16.0,1.0
10,-12.0,90.0,100.0,14.923581815634899,7.812164595590304,0.011049723756906077,0.05128205128205128,0.013196402000632268,0.003616442630426693,-12.0,1.0
10,-9.0,89.0,95.0,15.05788462838271,7.647529233206845,0.022222222222222223,0.0,0.004237471625021018,0.017682555426074435,-8.0,2.0
10,-6.0,91.0,97.0,14.961021636200073,8.00324331587747,0.0,0.020833333333333332,0.01069086431704122,0.02777945154948775,-6.0,0.0
10,-3.0,91.0,95.0,15.121827465206655,7.783963344614032,0.0,0.0,0.0,0.0,-4.0,0.0
10,0.0,91.0,95.0,15.121827465206655,7.783963344614032,0.0,0.0,0.0,0.0,-4.0,0.0
10,3.0,91.0,95.0,15.121827465206655,7.783963344614032,0.0,0.0,0.0,0.0,-4.0,0.0
10,6.0,91.0,100.0,15.449534511677879,7.678855633400165,0.0,0.05128205128205128,0.021438825441863384,0.013594896423907567,6.0,0.0
10,9.0,90.0,100.0,15.437770321950133,7.578278776550176,0.011049723756906077,0.05128205128205128,0.020677160671025468,0.026777935986373923,8.0,1.0
10,12.0,91.0,100.0,15.039983703575682,7.889930893578225,0.0,0.05128205128205128,0.005426979246901554,0.013521534259939556,11.0,0.0
10,15.0,92.0,101.0,15.23340600719564,7.847437978015603,0.01092896174863388,0.061224489795918366,0.007351519275279336,0.008121425851907225,16.0,1.0
10,18.0,93.0,103.0,15.565545439416363,7.863697612332272,0.021739130434782608,0.08080808080808081,0.028918602813528056,0.010191205949262873,20.0,2.0
10,21.0,91.0,101.0,15.303559742471641,7.742930532340275,0.0,0.061224489795918366,0.011946094623185171,0.005285385808511229,20.0,0.0
10,24.0,91.0,99.0,15.203037717145763,7.699533195030423,0.0,0.041237113402061855,0.005356017344233314,0.010905824710514447,22.0,2.0
10,27.0,94.0,109.0,15.427460962011063,8.010504850934614,0.032432432432432434,0.13725490196078433,0.020009205617509913,0.02868618348092634,26.0,3.0
10,30.0,89.0,97.0,14.886328536319017,7.805070563985909,0.022222222222222223,0.020833333333333332,0.01569566146454753,0.0027079573366291464,30.0,1.0
10,33.0,88.0,95.0,15.003638706702647,7.656650483933186,0.0335195530726257,0.0,0.007846435160841688,0.01649064759918617,32.0,2.0
10,36.0,91.0,101.0,15.134291351457009,7.849074921975115,0.0,0.061224489795918366,0.0008238919423788692,0.008329996543312833,36.0,0.0
10,39.0,94.0,103.0,15.097093283798365,8.174860258573135,0.032432432432432434,0.08080808080808081,0.0016369996542053306,0.04898818655794102,38.0,4.0
10,42.0,91.0,96.0,15.202951692156928,7.839953700308089,0.0,0.010471204188481676,0.0053503589608548795,0.007167262285516819,41.0,2.0
10,45.0,89.0,92.0,14.733504465210007,7.841342608248538,0.022222222222222223,0.03208556149732621,0.026013644792274016,0.007344401934605764,42.0,3.0
