floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
24,-42.0,63.0,69.0,10.319301619881795,7.8428310230962985,0.016,0.029411764705882353,0.03379231312116039,0.014261101596925601,-42.0,0.0
24,-39.0,63.0,70.0,10.387513305893819,7.902134813860565,0.016,0.043795620437956206,0.040378397740676024,0.006728234419122685,-42.0,1.0
24,-36.0,62.0,69.0,10.04994813364878,7.99646119395787,0.0,0.029411764705882353,0.007346884692148214,0.005137869385026542,-38.0,0.0
24,-33.0,57.0,66.0,9.652198224897589,7.789061561905707,0.08403361344537816,0.015037593984962405,0.03303186726010892,0.02114003942106684,-32.0,4.0
24,-30.0,62.0,74.0,10.0713318965221,8.129039372162964,0.0,0.09929078014184398,0.009472335041800997,0.021580708183385155,-30.0,0.0
24,-27.0,65.0,74.0,10.100948154367716,8.306535901955023,0.047244094488188976,0.09929078014184398,0.012408580970394567,0.04317474205336148,-30.0,3.0
24,-24.0,63.0,68.0,9.987737006103542,8.105764080958936,0.016,0.014814814814814815,0.0011374850397237832,0.01871366500475596,-26.0,1.0
24,-21.0,58.0,64.0,9.559271494539665,7.922761522006391,0.06666666666666667,0.04580152671755725,0.04270254445304954,0.0041213844638058085,-19.0,3.0
24,-18.0,62.0,69.0,10.034094562294486,8.103363557531244,0.0,0.029411764705882353,0.0057681782899480175,0.018417496495159495,-18.0,0.0
24,-15.0,63.0,70.0,10.243660708312563,8.051274510228524,0.016,0.043795620437956206,0.02643695093036221,0.01196904788762209,-18.0,0.0
24,-12.0,62.0,70.0,10.057849281715972,8.08004445523699,0.0,0.043795620437956206,0.008132751973363588,0.015535849539994914,-13.0,0.0
24,-9.0,61.0,67.0,9.99212655580497,7.9429183495462174,0.016260162601626018,0.0,0.0015768822077240566,0.0015804539925822504,-13.0,1.0
24,-6.0,62.0,67.0,9.976382562433308,7.955481694458826,0.0,0.0,0.0,0.0,-6.0,0.0
24,-3.0,62.0,67.0,9.976382562433308,7.955481694458826,0.0,0.0,0.0,0.0,-6.0,0.0
24,0.0,62.0,67.0,9.976382562433308,7.955481694458826,0.0,0.0,0.0,0.0,-6.0,0.0
24,3.0,62.0,67.0,9.976382562433308,7.955481694458826,0.0,0.0,0.0,0.0,-6.0,0.0
24,6.0,62.0,67.0,9.976382562433308,7.955481694458826,0.0,0.0,0.0,0.0,-6.0,0.0
24,9.0,59.0,64.0,9.925138297431507,7.773960528343926,0.049586776859504134,0.04580152671755725,0.0051497838142756545,0.02308043267443417,8.0,1.0
24,12.0,62.0,68.0,10.12382521638593,8.031503049858689,0.0,0.014814814814814815,0.014670759185682707,0.00951040569759519,11.0,0.0
24,15.0,63.0,68.0,10.22813504030102,8.002268378453264,0.016,0.014814814814814815,0.024920414613971393,0.005863819621270705,17.0,0.0
24,18.0,62.0,66.0,9.980570972475299,8.04106675586196,0.0,0.015037593984962405,0.0004197444298965088,0.010700440994371866,16.0,0.0
24,21.0,60.0,65.0,9.622288294152547,8.1405986120182,0.03278688524590164,0.030303030303030304,0.03613451859790509,0.023001490305050658,19.0,1.0
24,24.0,62.0,66.0,10.024917514228534,7.932368173318503,0.0,0.015037593984962405,0.004853179704239122,0.0029095845356898256,22.0,0.0
24,27.0,62.0,66.0,10.024917514228534,7.932368173318503,0.0,0.015037593984962405,0.004853179704239122,0.0029095845356898256,22.0,0.0
24,30.0,62.0,66.0,9.95401550618805,7.985274550182845,0.0,0.015037593984962405,0.0022445167595998195,0.003737947593801634,29.0,0.0
24,33.0,60.0,67.0,9.74998246573529,8.035757429975718,0.03278688524590164,0.0,0.02295406136657479,0.010039964369519094,35.0,2.0
24,36.0,62.0,70.0,10.071312295323384,7.995608223024899,0.0,0.043795620437956206,0.009470388846560759,0.005031195833469731,36.0,0.0
24,39.0,64.0,72.0,10.393033536436004,8.10577595980277,0.031746031746031744,0.07194244604316546,0.040909466621954264,0.018715130356440762,38.0,1.0
24,42.0,61.0,65.0,10.186342546431618,7.68443705153446,0.016260162601626018,0.030303030303030304,0.02082654828299941,0.03466062034290346,42.0,2.0
24,45.0,63.0,69.0,10.398689470944703,7.81038103714972,0.016,0.029411764705882353,0.041453292319122176,0.018406941602783045,48.0,1.0
27,-45.0,57.0,61.0,9.780542465857856,7.596225300235122,0.017699115044247787,0.03333333333333333,0.01051897045356721,0.013512480819653259,-46.0,2.0
27,-42.0,55.0,63.0,9.658768383493785,7.611046447418688,0.018018018018018018,0.06557377049180328,0.0020097376776122846,0.015461597440196,-40.0,0.0
27,-39.0,56.0,63.0,9.576029861505651,7.761013178763442,0.0,0.06557377049180328,0.010612695687078667,0.03497055892119971,-40.0,0.0
27,-36.0,57.0,64.0,10.12079358370722,7.465101456768305,0.017699115044247787,0.08130081300813008,0.04470874674081687,0.0038997396281530965,-39.0,0.0
27,-33.0,56.0,63.0,10.210457636128316,7.265491806296361,0.0,0.06557377049180328,0.05352378821049202,0.031000293428172506,-39.0,1.0
27,-30.0,57.0,65.0,10.083664077472712,7.49023713180644,0.017699115044247787,0.0967741935483871,0.04103505480919741,0.0005383096347576942,-30.0,2.0
27,-27.0,54.0,64.0,9.572498007293696,7.414787851484732,0.03636363636363636,0.08130081300813008,0.010981575355734737,0.010662300992538117,-25.0,4.0
27,-24.0,55.0,64.0,9.70548642031077,7.440600890359998,0.018018018018018018,0.08130081300813008,0.0028154521762426294,0.007187125108256809,-22.0,1.0
27,-21.0,57.0,63.0,9.979861234221277,7.527916635535506,0.017699115044247787,0.06557377049180328,0.030690894523480505,0.004479554348759635,-22.0,2.0
27,-18.0,58.0,64.0,9.871126125581197,7.7703123279560655,0.03508771929824561,0.08130081300813008,0.019737420033794962,0.03616765041101092,-19.0,2.0
27,-15.0,56.0,63.0,9.493734867226536,7.810355390891737,0.0,0.06557377049180328,0.01924319468212572,0.04130582654411755,-17.0,0.0
27,-12.0,57.0,63.0,9.93270902856168,7.499294223669309,0.017699115044247787,0.06557377049180328,0.025955914101043153,0.0006701461154466382,-13.0,0.0
27,-9.0,57.0,61.0,9.78018529475117,7.63419138035263,0.017699115044247787,0.03333333333333333,0.010482452255959873,0.018497729550033225,-9.0,0.0
27,-6.0,56.0,59.0,9.67819949995686,7.494270284163497,0.0,0.0,0.0,0.0,-6.0,0.0
27,-3.0,56.0,59.0,9.67819949995686,7.494270284163497,0.0,0.0,0.0,0.0,-6.0,0.0
27,0.0,56.0,59.0,9.67819949995686,7.494270284163497,0.0,0.0,0.0,0.0,-6.0,0.0
27,3.0,56.0,59.0,9.67819949995686,7.494270284163497,0.0,0.0,0.0,0.0,-6.0,0.0
27,6.0,56.0,59.0,9.67819949995686,7.494270284163497,0.0,0.0,0.0,0.0,-6.0,0.0
27,9.0,55.0,59.0,9.3716583764394,7.864311233422775,0.018018018018018018,0.0,0.03218303522329987,0.04818686528252158,8.0,1.0
27,12.0,55.0,62.0,9.52968661895161,7.5686357091812555,0.018018018018018018,0.049586776859504134,0.0154637402664577,0.009873981162813471,13.0,2.0
27,15.0,56.0,63.0,10.010142560537593,7.3506285306268175,0.0,0.06557377049180328,0.033719757566259764,0.019352338514233083,15.0,1.0
27,18.0,57.0,66.0,9.933789117877339,7.584714746201078,0.017699115044247787,0.112,0.02606463045650137,0.011996094147643525,15.0,2.0
27,21.0,57.0,64.0,9.868529683423404,7.525534331739398,0.017699115044247787,0.08130081300813008,0.019474376677646305,0.0041630431787106625,21.0,1.0
27,24.0,55.0,59.0,9.977669783964718,7.158407636970214,0.018018018018018018,0.0,0.03047133450900836,0.04584317610760628,22.0,1.0
27,27.0,53.0,56.0,9.609696523170848,7.110963442761095,0.05504587155963303,0.05217391304347826,0.007103208841842608,0.05248897053879803,24.0,2.0
27,30.0,55.0,59.0,9.478214708231626,7.614957529498548,0.018018018018018018,0.0,0.02087914674968233,0.015975302884231133,30.0,2.0
27,33.0,57.0,66.0,10.047341907370186,7.585126643918489,0.017699115044247787,0.112,0.037427860639222654,0.012050397000398878,34.0,1.0
27,36.0,56.0,61.0,9.758758516824015,7.463263741802408,0.0,0.03333333333333333,0.008289261807079605,0.004145943082230324,37.0,2.0
27,39.0,57.0,61.0,9.588679053425501,7.74028155437668,0.017699115044247787,0.03333333333333333,0.009292677719779608,0.032296489298861614,37.0,2.0
27,42.0,59.0,63.0,10.111771511712897,7.634478175721409,0.05217391304347826,0.06557377049180328,0.043817346826871946,0.01853529284721519,37.0,2.0
27,45.0,58.0,62.0,9.830045585145099,7.657528481072742,0.03508771929824561,0.049586776859504134,0.015567375181707267,0.021549678614240612,42.0,2.0
28,-45.0,68.0,76.0,12.383172331880994,7.1935393511720545,0.014598540145985401,0.05405405405405406,0.01040570478612661,0.013225069375587028,-45.0,4.0
28,-42.0,66.0,75.0,12.205657523370796,7.184750436798632,0.044444444444444446,0.04081632653061224,0.004033101127592028,0.01444753667583885,-40.0,4.0
28,-39.0,71.0,84.0,12.588732645971062,7.528686500697895,0.02857142857142857,0.15384615384615385,0.02686788071331624,0.03230920706886012,-38.0,3.0
28,-36.0,69.0,78.0,12.348010432860944,7.389347924992744,0.0,0.08,0.007562233236153129,0.013630709534624879,-37.0,0.0
28,-33.0,71.0,77.0,12.550775705943439,7.357827160923424,0.02857142857142857,0.06711409395973154,0.023848660198254202,0.009356025206169783,-37.0,6.0
28,-30.0,69.0,77.0,11.997474285649604,7.4751224716230995,0.0,0.06711409395973154,0.021235732742036086,0.025170601259921144,-32.0,2.0
28,-27.0,66.0,75.0,11.904037179659213,7.29403795811223,0.044444444444444446,0.04081632653061224,0.02905303704328584,0.0006487233710441889,-26.0,2.0
28,-24.0,67.0,75.0,12.172443224169525,7.248142446591264,0.029411764705882353,0.04081632653061224,0.006758011753331096,0.005663336086070355,-25.0,1.0
28,-21.0,68.0,77.0,12.50119792796948,7.161772449735255,0.014598540145985401,0.06711409395973154,0.019891135808382168,0.01765061554769534,-24.0,3.0
28,-18.0,67.0,77.0,11.905542234360727,7.449188535664102,0.029411764705882353,0.06711409395973154,0.0289266393055664,0.02169568099607254,-20.0,3.0
28,-15.0,69.0,81.0,12.541534878911124,7.30903127423602,0.0,0.11764705882352941,0.023112215172531307,0.002702169713666995,-17.0,4.0
28,-12.0,69.0,76.0,12.217042240640573,7.399648705553406,0.0,0.05405405405405406,0.0031007978371330996,0.015023671269761195,-13.0,0.0
28,-9.0,66.0,72.0,11.942510741553999,7.228841078644678,0.044444444444444446,0.0,0.025826880798861668,0.008329794921254002,-8.0,2.0
28,-6.0,69.0,79.0,12.060617997404243,7.5024892690702405,0.0,0.09271523178807947,0.015986908206113024,0.028824299072008425,-6.0,0.0
28,-3.0,69.0,72.0,12.254983643105867,7.2893076795406495,0.0,0.0,0.0,0.0,-5.0,0.0
28,0.0,69.0,72.0,12.254983643105867,7.2893076795406495,0.0,0.0,0.0,0.0,-5.0,0.0
28,3.0,69.0,72.0,12.254983643105867,7.2893076795406495,0.0,0.0,0.0,0.0,-5.0,0.0
28,6.0,69.0,72.0,12.49515891223907,7.177613580651583,0.0,0.0,0.019407990769841954,0.01544130874568436,6.0,0.0
28,9.0,68.0,77.0,12.819941562811225,7.041544885994027,0.014598540145985401,0.06711409395973154,0.04506158363910429,0.03457753715818498,8.0,2.0
28,12.0,70.0,75.0,12.296953743017774,7.47138965226408,0.014388489208633094,0.04081632653061224,0.0034188829379817563,0.02467118844461374,10.0,2.0
28,15.0,71.0,80.0,12.488979419697134,7.489409389451506,0.02857142857142857,0.10526315789473684,0.018913362907741166,0.027079713208759938,16.0,2.0
28,18.0,69.0,77.0,12.211109212289928,7.36758959177285,0.0,0.06711409395973154,0.0035865498488257463,0.010681921389380815,20.0,1.0
28,21.0,66.0,76.0,12.315327999392919,7.010834212787818,0.044444444444444446,0.05405405405405406,0.004911973211009305,0.03894695155468678,21.0,2.0
28,24.0,70.0,81.0,11.960106867417235,7.624820295343731,0.014388489208633094,0.11764705882352941,0.024354794425442097,0.044992589089766465,23.0,3.0
28,27.0,68.0,80.0,12.013621881527463,7.454003128795018,0.014598540145985401,0.10526315789473684,0.019890863637254664,0.022341718409850286,27.0,1.0
28,30.0,67.0,77.0,11.826714323671464,7.420632406491977,0.029411764705882353,0.06711409395973154,0.03556803345222876,0.017855236144166647,28.0,1.0
28,33.0,70.0,81.0,12.614359579993858,7.340770530295437,0.014388489208633094,0.11764705882352941,0.028901120038762197,0.007035211981325969,32.0,3.0
28,36.0,69.0,78.0,12.310018761944983,7.437570863177892,0.0,0.08,0.0044807745532970625,0.0201350453468021,36.0,0.0
28,39.0,69.0,76.0,12.040212569940632,7.516885034621768,0.0,0.05405405405405406,0.017680126662233148,0.03074083384899295,41.0,2.0
28,42.0,67.0,75.0,12.140531736566702,7.274569583273993,0.029411764705882353,0.04081632653061224,0.00938302837697218,0.0020239248107763895,41.0,2.0
28,45.0,68.0,76.0,12.383172331880997,7.193539351172057,0.014598540145985401,0.05405405405405406,0.010405704786126896,0.013225069375586658,46.0,4.0
29,-45.0,69.0,76.0,13.925642487269727,6.488516467269524,0.02857142857142857,0.013245033112582781,0.05209638566731787,0.0635516116039063,-48.0,4.0
29,-42.0,73.0,80.0,13.849439839845578,6.891984663515855,0.027777777777777776,0.06451612903225806,0.046612593763692825,0.0032478348132070436,-42.0,5.0
29,-39.0,70.0,77.0,13.294403410521536,6.816790584775261,0.014184397163120567,0.02631578947368421,0.005719384082564257,0.014217919202358912,-38.0,1.0
29,-36.0,71.0,78.0,13.303948043387726,6.926943790126746,0.0,0.0392156862745098,0.006437063524753425,0.0018117728337973425,-38.0,0.0
29,-33.0,72.0,81.0,13.465775674364066,6.951555225674776,0.013986013986013986,0.07692307692307693,0.01852705054141087,0.0053584641274432715,-34.0,4.0
29,-30.0,73.0,84.0,13.440408319883542,7.095428338661854,0.027777777777777776,0.11320754716981132,0.016641580704883644,0.025842311298943144,-29.0,3.0
29,-27.0,67.0,78.0,13.165385816085973,6.663830189788961,0.057971014492753624,0.0392156862745098,0.004032646612335908,0.03690831761793115,-25.0,2.0
29,-24.0,72.0,78.0,13.500273706751242,6.942578769179207,0.013986013986013986,0.0392156862745098,0.02108542776076496,0.00406634939743971,-23.0,3.0
29,-21.0,72.0,81.0,13.387264877883503,7.0536062628707175,0.013986013986013986,0.07692307692307693,0.012679952120861575,0.019931421743187135,-23.0,1.0
29,-18.0,72.0,84.0,12.982165095809023,7.308277518632924,0.013986013986013986,0.11320754716981132,0.018046761155368386,0.05538651589350556,-23.0,5.0
29,-15.0,69.0,76.0,12.639105347599461,7.036087988416198,0.02857142857142857,0.013245033112582781,0.04482063847024755,0.017444958750632455,-14.0,1.0
29,-12.0,73.0,81.0,13.635560223835363,6.976396545058095,0.027777777777777776,0.07692307692307693,0.03105485570324085,0.008925538851661715,-14.0,0.0
29,-9.0,71.0,75.0,13.628163975895841,6.740447364755628,0.0,0.0,0.030512413607600423,0.025479255212255487,-8.0,0.0
29,-6.0,71.0,76.0,13.45516979957443,6.938179176322238,0.0,0.013245033112582781,0.01773918791735067,0.0034324391279260524,-6.0,0.0
29,-3.0,71.0,75.0,13.218584430202807,6.914405100175466,0.0,0.0,0.0,0.0,-4.0,0.0
29,0.0,71.0,75.0,13.218584430202807,6.914405100175466,0.0,0.0,0.0,0.0,-4.0,0.0
29,3.0,71.0,75.0,13.218584430202807,6.914405100175466,0.0,0.0,0.0,0.0,-4.0,0.0
29,6.0,71.0,75.0,13.171846735169163,7.000309859708377,0.0,0.0,0.003542018297523679,0.012347325803018613,6.0,0.0
29,9.0,72.0,82.0,13.201636204585267,7.175112098117281,0.013986013986013986,0.08917197452229299,0.001282973814020603,0.037007229456152785,9.0,0.0
29,12.0,71.0,80.0,13.303889868634856,6.932551733525091,0.0,0.06451612903225806,0.0064326908169188585,0.002621028369996779,13.0,1.0
29,15.0,70.0,79.0,12.972233413404103,6.98326988074683,0.014184397163120567,0.05194805194805195,0.01881201406307646,0.009910259185928144,14.0,1.0
29,18.0,73.0,81.0,13.216929586586065,7.172901031972088,0.027777777777777776,0.07692307692307693,0.00012519852011882228,0.036699128899701894,16.0,2.0
29,21.0,71.0,79.0,13.200771167055823,7.0106548580917,0.0,0.05194805194805195,0.0013485009565359714,0.01382396315774447,21.0,0.0
29,24.0,72.0,81.0,13.500698896939253,6.967270461898617,0.013986013986013986,0.07692307692307693,0.021116918689946185,0.0076165678252248245,21.0,1.0
29,27.0,69.0,75.0,13.216694413724253,6.727006478622868,0.02857142857142857,0.0,0.00014299198353168323,0.027474960413019906,25.0,0.0
29,30.0,70.0,78.0,13.30129777667624,6.8868084420442734,0.014184397163120567,0.0392156862745098,0.006237836641067577,0.003999163993335852,29.0,3.0
29,33.0,70.0,79.0,13.337711497783532,6.868037696300983,0.014184397163120567,0.05194805194805195,0.008971662908394063,0.006728473980873175,33.0,2.0
29,36.0,71.0,78.0,13.182194564956156,6.996699874770638,0.0,0.0392156862745098,0.002756726629416784,0.011831522333184167,36.0,0.0
29,39.0,72.0,83.0,13.19326825587943,7.110851983994653,0.013986013986013986,0.10126582278481013,0.0019170313134994562,0.028013302378736595,36.0,1.0
29,42.0,72.0,86.0,13.301150722769316,7.151086031190078,0.013986013986013986,0.13664596273291926,0.00622678108135301,0.033654129643126744,42.0,3.0
29,45.0,69.0,76.0,13.925642487269728,6.488516467269526,0.02857142857142857,0.013245033112582781,0.052096385667317995,0.06355161160390602,42.0,4.0
30,-45.0,134.0,144.0,14.685857614188373,12.206487691414193,0.014814814814814815,0.006920415224913495,0.0061943587499598725,0.02523320767099596,-45.0,1.0
30,-42.0,137.0,149.0,14.859465946596714,12.443212849208766,0.007326007326007326,0.027210884353741496,0.017946032905418595,0.006026795212745955,-45.0,4.0
30,-39.0,135.0,149.0,14.793813989451703,12.338749578903057,0.007380073800738007,0.027210884353741496,0.013518328753346808,0.014457200603134799,-39.0,1.0
30,-36.0,134.0,144.0,14.562567371398837,12.392600265195798,0.014814814814814815,0.006920415224913495,0.0022362264732829745,0.0101025074419874,-38.0,2.0
30,-33.0,136.0,151.0,14.539481923965146,12.562391213266185,0.0,0.04054054054054054,0.003822740045769345,0.003505387509792169,-34.0,3.0
30,-30.0,135.0,154.0,14.52385474506629,12.555534906458108,0.007380073800738007,0.06020066889632107,0.0048981228158217855,0.0029594595543173037,-29.0,3.0
30,-27.0,136.0,155.0,14.64603389321399,12.628670182405967,0.0,0.06666666666666667,0.0034789862065183323,0.008767449227302188,-27.0,3.0
30,-24.0,136.0,154.0,14.686723034036092,12.506952824075855,0.0,0.06020066889632107,0.006253285235007513,0.0009174193796881096,-22.0,4.0
30,-21.0,138.0,155.0,14.66762645915968,12.71309399160047,0.014598540145985401,0.06666666666666667,0.00495218830299741,0.015430044092970708,-20.0,3.0
30,-18.0,136.0,152.0,14.537216373961884,12.679225753260758,0.0,0.04713804713804714,0.003978572139622269,0.012762578395774974,-18.0,1.0
30,-15.0,133.0,150.0,14.48279774276121,12.355547718453748,0.022304832713754646,0.03389830508474576,0.007728964033664061,0.013096777652283004,-16.0,3.0
30,-12.0,138.0,153.0,14.729006644422293,12.650865227083553,0.014598540145985401,0.053691275167785234,0.009128142153534325,0.010523378074229303,-12.0,2.0
30,-9.0,135.0,153.0,14.56723085850049,12.614434616666001,0.007380073800738007,0.053691275167785234,0.0019160401081431736,0.007639590552252866,-9.0,0.0
30,-6.0,136.0,153.0,14.838642961119444,12.47297300948165,0.0,0.053691275167785234,0.016543826456757785,0.003637986803963026,-6.0,0.0
30,-3.0,136.0,145.0,14.595169022411259,12.518432210683377,0.0,0.0,0.0,0.0,-4.0,0.0
30,0.0,136.0,145.0,14.595169022411259,12.518432210683377,0.0,0.0,0.0,0.0,-4.0,0.0
30,3.0,136.0,145.0,14.595169022411259,12.518432210683377,0.0,0.0,0.0,0.0,-4.0,0.0
30,6.0,136.0,149.0,14.419708507616122,12.63266073644135,0.0,0.027210884353741496,0.012094520448246177,0.009083384646394186,6.0,0.0
30,9.0,136.0,156.0,14.77484815293904,12.501337801718675,0.0,0.07308970099667775,0.012235548209252123,0.0013664721103534316,9.0,1.0
30,12.0,137.0,152.0,14.879963668199233,12.509929819203009,0.007326007326007326,0.04713804713804714,0.019324401269189013,0.0006794205286159294,12.0,1.0
30,15.0,137.0,147.0,14.393424084742545,12.628129484136592,0.007326007326007326,0.0136986301369863,0.013918918860462209,0.008724633990483987,15.0,4.0
30,18.0,133.0,143.0,14.729584424834425,12.116846213132714,0.022304832713754646,0.013888888888888888,0.00916736794837677,0.03260251340714957,18.0,2.0
30,21.0,136.0,151.0,14.653308773693368,12.510698070221913,0.0,0.04054054054054054,0.003975574502537175,0.0006180111234120103,21.0,4.0
30,24.0,137.0,157.0,14.814800990680023,12.5306917242778,0.007326007326007326,0.07947019867549669,0.014935885223344292,0.0009788377131474595,25.0,2.0
30,27.0,137.0,150.0,14.346912084717584,12.818615142665307,0.007326007326007326,0.03389830508474576,0.01715543099853493,0.023695178668263848,26.0,2.0
30,30.0,136.0,151.0,14.745244274185467,12.412005281211778,0.0,0.04054054054054054,0.010229934408702792,0.008537911098126407,29.0,2.0
30,33.0,135.0,150.0,14.540638833472208,12.523130887496015,0.007380073800738007,0.03389830508474576,0.003743173294440806,0.00037527024924246594,33.0,5.0
30,36.0,135.0,149.0,14.526938477720684,12.636313785728987,0.007380073800738007,0.027210884353741496,0.004685824656767438,0.009372511657436135,35.0,2.0
30,39.0,135.0,145.0,14.740687053285077,12.236195931584543,0.007380073800738007,0.0,0.009920830706172879,0.0228027080412428,36.0,5.0
30,42.0,139.0,154.0,14.893213515233194,12.621689281453865,0.02181818181818182,0.06020066889632107,0.020214366959018917,0.008214524404966127,42.0,5.0
30,45.0,132.0,146.0,14.55505164866745,12.084902566234662,0.029850746268656716,0.006872852233676976,0.0027524576363575836,0.03524153521297745,45.0,6.0
31,-45.0,333.0,351.0,24.284758339814797,17.544127753850372,0.017857142857142856,0.005714285714285714,0.014504589818920707,0.0013651207794842394,-45.0,8.0
31,-42.0,337.0,356.0,24.53669552376991,17.566218362875205,0.005917159763313609,0.019858156028368795,0.004183989276050848,0.00010676757803976288,-42.0,6.0
31,-39.0,338.0,361.0,24.677589365341685,17.58069784179793,0.0029542097488921715,0.03380281690140845,0.001541749464394689,0.0007171726570342902,-39.0,4.0
31,-36.0,341.0,366.0,24.75519156162242,17.652902474355106,0.0058823529411764705,0.04755244755244755,0.004681449671411233,0.004815792699550719,-37.0,10.0
31,-33.0,340.0,370.0,24.51796255752894,17.784960110870536,0.0029455081001472753,0.0584144645340751,0.004947744239369339,0.012268594662830895,-33.0,7.0
31,-30.0,339.0,362.0,24.71357930638821,17.55972220180333,0.0,0.03656821378340366,0.0029990909451249816,0.00047664584377710823,-30.0,6.0
31,-27.0,341.0,360.0,24.719288266745842,17.63209161396706,0.0058823529411764705,0.031029619181946404,0.0032300687059488987,0.00363621085067899,-27.0,3.0
31,-24.0,339.0,358.0,24.747691322298444,17.547775152749225,0.0,0.02545968882602546,0.004378428899561486,0.0011572439101083837,-26.0,8.0
31,-21.0,339.0,356.0,24.665739752728253,17.583806040259542,0.0,0.019858156028368795,0.0010614572758760972,0.0008939530816269269,-22.0,4.0
31,-18.0,339.0,360.0,24.60647110725153,17.64036425443663,0.0,0.031029619181946404,0.0013443071737088543,0.004105279952509388,-18.0,6.0
31,-15.0,339.0,359.0,24.686213911753764,17.5917872245099,0.0,0.02824858757062147,0.0018911771645649257,0.0013477439693206049,-15.0,2.0
31,-12.0,339.0,354.0,24.73435908665011,17.539705817775694,0.0,0.01422475106685633,0.0038395595719850732,0.0016171989125710574,-12.0,6.0
31,-9.0,339.0,353.0,24.6411577726777,17.5905891687032,0.0,0.011396011396011397,6.435622655216402e-5,0.0012796385476310113,-9.0,1.0
31,-6.0,339.0,357.0,24.6975226685245,17.560096726373885,0.0,0.0226628895184136,0.0023491718402815875,0.00045531745646382166,-6.0,0.0
31,-3.0,341.0,357.0,24.6543838638319,17.703614530233093,0.0058823529411764705,0.0226628895184136,0.0006009601703263108,0.0076843776738077735,-3.0,4.0
31,0.0,339.0,349.0,24.63957201177237,17.568093965591906,0.0,0.0,0.0,0.0,-2.0,0.0
31,3.0,341.0,358.0,24.893134237825183,17.530426300680002,0.0058823529411764705,0.02545968882602546,0.010238173734142559,0.002146396180017938,3.0,4.0
31,6.0,339.0,354.0,24.598145480168803,17.640026466997462,0.0,0.01422475106685633,0.0016827153537467036,0.004086131297084147,6.0,0.0
31,9.0,340.0,363.0,24.61589413642034,17.6826045386247,0.0029455081001472753,0.03932584269662921,0.0009614313782267253,0.006496925047831211,9.0,2.0
31,12.0,342.0,363.0,24.872371528499237,17.594987778605372,0.00881057268722467,0.03932584269662921,0.00940377210349317,0.0015296618885177104,12.0,7.0
31,15.0,337.0,359.0,24.516079433800037,17.60520151810913,0.005917159763313609,0.02824858757062147,0.005024552593268714,0.002109984407598033,15.0,2.0
31,18.0,337.0,363.0,24.388577806187723,17.717673510544145,0.005917159763313609,0.03932584269662921,0.010238779416175394,0.008478180051115536,18.0,7.0
31,21.0,342.0,365.0,24.839574836173643,17.652389508501656,0.00881057268722467,0.04481792717086835,0.008084327929739819,0.004786734002203784,20.0,6.0
31,24.0,337.0,360.0,24.668658030827686,17.47531718471088,0.005917159763313609,0.031029619181946404,0.0011797632577842617,0.005294962895198794,25.0,8.0
31,27.0,345.0,373.0,24.963234499942523,17.70963133956964,0.017543859649122806,0.0664819944598338,0.01305016836471594,0.008024178019041671,28.0,6.0
31,30.0,342.0,369.0,24.845612774777894,17.633408758693715,0.00881057268722467,0.055710306406685235,0.008327371672724387,0.0037109093673292604,31.0,8.0
31,33.0,338.0,356.0,24.552591118105003,17.611415938486353,0.0029542097488921715,0.019858156028368795,0.0035363719801350894,0.002462909404512444,33.0,6.0
31,36.0,342.0,364.0,24.71977847521315,17.70962694882847,0.00881057268722467,0.04207573632538569,0.003249899467859861,0.008023930093437989,37.0,5.0
31,39.0,341.0,369.0,24.76943264463088,17.6507288192567,0.0058823529411764705,0.055710306406685235,0.0052565573324772465,0.004692652799306106,39.0,9.0
31,42.0,338.0,362.0,24.56942079424861,17.623821523754035,0.0029542097488921715,0.03656821378340366,0.0028511543733597744,0.0031670659233652733,41.0,12.0
31,45.0,333.0,351.0,24.28475833981479,17.54412775385037,0.017857142857142856,0.005714285714285714,0.014504589818921,0.0013651207794844417,45.0,8.0
36,-45.0,155.0,160.0,15.85200573538182,12.534983782670448,0.006430868167202572,0.012422360248447204,0.02049204617754355,0.014542264348573902,-45.0,3.0
36,-42.0,158.0,166.0,16.47911788189028,12.337959576015848,0.012738853503184714,0.024390243902439025,0.0183046848884429,0.0013002626241569754,-44.0,3.0
36,-39.0,157.0,173.0,16.01753010709432,12.667400303811995,0.006389776357827476,0.06567164179104477,0.010104960297575946,0.02504956092835619,-40.0,2.0
36,-36.0,154.0,165.0,15.998910393539012,12.372137218699065,0.012903225806451613,0.01834862385321101,0.0112680617066384,0.0014660283584076227,-37.0,2.0
36,-33.0,156.0,169.0,16.08762378556858,12.493561707632596,0.0,0.04229607250755287,0.005738517291602954,0.011232412920362951,-33.0,1.0
36,-30.0,154.0,168.0,16.104826469473906,12.36133294772179,0.012903225806451613,0.03636363636363636,0.0046697841867154805,0.0005923726555179496,-30.0,5.0
36,-27.0,154.0,169.0,16.530373780503744,12.025563352577835,0.012903225806451613,0.04229607250755287,0.02140990549109905,0.026944623511241373,-26.0,5.0
36,-24.0,156.0,173.0,16.48155439079572,12.224722285136473,0.0,0.06567164179104477,0.018452515802928598,0.010520502031603578,-23.0,4.0
36,-21.0,155.0,173.0,16.12781810511794,12.39714131244697,0.006430868167202572,0.06567164179104477,0.0032431839870996917,0.0034849859779792045,-22.0,3.0
