floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
9,-27.0,111.0,132.0,21.359384607575745,7.071472904304865,0.01818181818181818,0.08695652173913043,0.015305742429892072,0.013334911738695646,-26.0,2.0
9,-24.0,110.0,131.0,21.344739619536085,7.053053356425618,0.0091324200913242,0.07936507936507936,0.014619899128652388,0.01072683995639715,-24.0,3.0
9,-21.0,107.0,124.0,20.490753322922885,7.035001300621038,0.018518518518518517,0.024489795918367346,0.02620993437246359,0.008164149646847882,-20.0,6.0
9,-18.0,110.0,124.0,20.8151026359091,7.177623500579712,0.0091324200913242,0.024489795918367346,0.010506253788479124,0.02823278348021441,-18.0,4.0
9,-15.0,109.0,127.0,20.864304103814312,7.181820809820821,0.0,0.04838709677419355,0.00814535572763072,0.028817270654834814,-15.0,3.0
9,-12.0,109.0,125.0,21.63113435386682,6.882135206664035,0.0,0.032520325203252036,0.027946701085701117,0.013804507620849994,-12.0,3.0
9,-9.0,107.0,124.0,20.967893725176737,7.056327019828851,0.018518518518518517,0.024489795918367346,0.0031927616376272914,0.011190866734489506,-9.0,0.0
9,-6.0,111.0,125.0,21.414418786204774,6.958855584939459,0.01818181818181818,0.032520325203252036,0.017878831996569696,0.0027186454004324346,-6.0,0.0
9,-3.0,109.0,121.0,21.034946253254002,6.977799997237407,0.0,0.0,0.0,0.0,-3.0,0.0
9,0.0,109.0,121.0,21.034946253254002,6.977799997237407,0.0,0.0,0.0,0.0,-3.0,0.0
9,3.0,109.0,121.0,21.034946253254002,6.977799997237407,0.0,0.0,0.0,0.0,-3.0,0.0
9,6.0,107.0,125.0,20.530388249467183,7.203289805547686,0.018518518518518517,0.032520325203252036,0.024277827176094873,0.03180147808752945,6.0,0.0
9,9.0,111.0,125.0,21.22391655256082,7.038178127165382,0.01818181818181818,0.032520325203252036,0.008943463536875614,0.008615614178628274,9.0,0.0
9,12.0,110.0,132.0,21.24354807894175,7.074498181625506,0.0091324200913242,0.08695652173913043,0.009867987447646342,0.013762614934196218,12.0,3.0
9,15.0,109.0,131.0,21.068280943007775,7.039078818078874,0.0,0.07936507936507936,0.001583474330762559,0.00874357574876184,15.0,0.0
9,18.0,109.0,132.0,21.152889720827066,7.066513401068859,0.0,0.08695652173913043,0.005591349489721359,0.012633355766918444,18.0,3.0
9,21.0,107.0,127.0,20.84909898417251,7.008300571010189,0.018518518518518517,0.04838709677419355,0.008874370564160489,0.004361555048735483,20.0,3.0
9,24.0,110.0,132.0,20.902206393033477,7.253582709110482,0.0091324200913242,0.08695652173913043,0.006330418344807483,0.03875698062002959,22.0,5.0
9,27.0,105.0,125.0,20.66256118564599,6.900673218825721,0.037383177570093455,0.032520325203252036,0.017861262721934775,0.01111459123939058,27.0,2.0
9,30.0,109.0,131.0,21.071666892553075,7.164615181187884,0.0,0.07936507936507936,0.0017441744446135628,0.02641913443970573,29.0,3.0
9,33.0,111.0,131.0,21.16564367027151,7.101929974584084,0.01818181818181818,0.07936507936507936,0.006194103791172284,0.017632437212234085,34.0,6.0
9,36.0,108.0,127.0,20.75653911026348,7.010092210953991,0.009216589861751152,0.04838709677419355,0.01332362994848533,0.004617166508857346,37.0,4.0
9,39.0,109.0,127.0,20.494780573397925,7.223953171394374,0.0,0.04838709677419355,0.026013447288529865,0.03466518129615985,39.0,3.0
9,42.0,112.0,125.0,20.997843099488083,7.238821323176345,0.027149321266968326,0.032520325203252036,0.0017654385700909343,0.036720585018908125,42.0,4.0
9,45.0,107.0,118.0,20.148507429283,7.1436664970023545,0.018518518518518517,0.02510460251046025,0.04304829948474563,0.023491398691857547,44.0,4.0
11,-45.0,58.0,63.0,10.998398606311529,6.921732205832937,0.09009009009009009,0.11764705882352941,0.04451815137625101,0.054891419253523394,-42.0,3.0
11,-42.0,54.0,61.0,10.47816885482621,6.810144893590579,0.018691588785046728,0.08547008547008547,0.003930233883968263,0.03864773599120129,-42.0,0.0
11,-39.0,53.0,57.0,10.079711982267511,6.809515582928659,0.0,0.017699115044247787,0.042692999472543486,0.03855535832398714,-36.0,2.0
11,-36.0,50.0,53.0,9.880008900497323,6.58518216347078,0.05825242718446602,0.05504587155963303,0.06269021886642179,0.005061138456512529,-36.0,2.0
11,-33.0,54.0,58.0,10.64309027724135,6.7649397537415386,0.018691588785046728,0.03508771929824561,0.011686573346508687,0.03198977858217136,-33.0,0.0
11,-30.0,52.0,59.0,10.104741366395178,6.793279015915997,0.01904761904761905,0.05217391304347826,0.0402139983589536,0.03616895067903944,-33.0,1.0
11,-27.0,55.0,64.0,10.801278221202017,6.799330936561421,0.037037037037037035,0.13333333333333333,0.026438765727531826,0.037059124484310604,-24.0,2.0
11,-24.0,55.0,64.0,10.776357758553198,6.871166085681938,0.037037037037037035,0.13333333333333333,0.024129292328502888,0.04756400860070529,-24.0,1.0
11,-21.0,54.0,61.0,10.856601108390576,6.630337311714972,0.018691588785046728,0.08547008547008547,0.031546500499334024,0.011894690287204064,-24.0,1.0
11,-18.0,54.0,60.0,10.749719625111092,6.678110743174262,0.018691588785046728,0.06896551724137931,0.021654651613879097,0.019073697426775553,-18.0,1.0
11,-15.0,53.0,59.0,10.707805911593942,6.533648840956739,0.0,0.05217391304347826,0.017748359043135566,0.002795278744211862,-18.0,0.0
11,-12.0,52.0,60.0,10.429269557675276,6.5996803165251885,0.01904761904761905,0.06896551724137931,0.00860788808607274,0.007260330126627236,-13.0,1.0
11,-9.0,51.0,56.0,10.768878309454106,6.2969362434301015,0.038461538461538464,0.0,0.02343508858707872,0.039692431924777005,-8.0,1.0
11,-6.0,53.0,56.0,10.519431595211593,6.55193777201413,0.0,0.0,0.0,0.0,-6.0,0.0
11,-3.0,53.0,56.0,10.519431595211593,6.55193777201413,0.0,0.0,0.0,0.0,-6.0,0.0
11,0.0,53.0,56.0,10.519431595211593,6.55193777201413,0.0,0.0,0.0,0.0,-6.0,0.0
11,3.0,53.0,56.0,10.519431595211593,6.55193777201413,0.0,0.0,0.0,0.0,-6.0,0.0
11,6.0,53.0,56.0,10.519431595211593,6.55193777201413,0.0,0.0,0.0,0.0,-6.0,0.0
11,9.0,52.0,53.0,10.24592524545051,6.518772019767602,0.01904761904761905,0.05504587155963303,0.0263425619756759,0.005074820384640587,9.0,1.0
11,12.0,53.0,55.0,10.57994320253441,6.445820653410835,0.0,0.018018018018018018,0.0057358673328351045,0.01632852606272762,12.0,1.0
11,15.0,52.0,56.0,10.508077291360747,6.56964179355262,0.01904761904761905,0.0,0.0010799475974157134,0.002698458893615007,16.0,1.0
11,18.0,53.0,61.0,10.437753912114056,6.76347858019457,0.0,0.08547008547008547,0.007794718720124521,0.03177381804442799,16.0,0.0
11,21.0,55.0,62.0,10.818683511781254,6.744992961235688,0.037037037037037035,0.1016949152542373,0.028048580211435012,0.029037556575189475,16.0,2.0
11,24.0,53.0,60.0,10.318931935868969,6.848424503329621,0.0,0.06896551724137931,0.01924332100681296,0.044250554607918005,22.0,0.0
11,27.0,55.0,64.0,10.900871483676383,6.702713838229821,0.037037037037037035,0.13333333333333333,0.03561479845173062,0.022750664543934575,25.0,2.0
11,30.0,55.0,64.0,10.52062457886985,6.874128930499067,0.037037037037037035,0.13333333333333333,0.00011340118566093044,0.047994869327533884,32.0,1.0
11,33.0,53.0,61.0,10.467318221475141,6.669981187138039,0.0,0.08547008547008547,0.004966312000824073,0.01785571602557741,32.0,1.0
11,36.0,55.0,61.0,10.617431509377186,6.852210794465077,0.037037037037037035,0.08547008547008547,0.009272891032190781,0.04480299826008547,37.0,1.0
11,39.0,55.0,58.0,10.469141769497444,6.821723652081676,0.037037037037037035,0.03508771929824561,0.004792114722643135,0.04034585167252158,37.0,1.0
11,42.0,53.0,57.0,10.488772514652062,6.571503202454263,0.0,0.017699115044247787,0.002918772151983778,0.0029817531054847344,43.0,0.0
11,45.0,55.0,58.0,10.384309728699664,6.872113660961764,0.037037037037037035,0.03508771929824561,0.012928007902333373,0.04770182691063434,44.0,0.0
12,-45.0,63.0,67.0,14.825556139354651,5.609831272182417,0.046511627906976744,0.014814814814814815,0.00842754411078337,0.031835745483491676,-45.0,2.0
12,-42.0,66.0,77.0,15.249349986714618,5.936689776038509,0.0,0.12413793103448276,0.019756183917515293,0.02479135385837431,-43.0,1.0
12,-39.0,65.0,75.0,14.279745269479944,5.953259701564186,0.015267175572519083,0.0979020979020979,0.04592985646627773,0.027578092918884363,-39.0,4.0
12,-36.0,68.0,76.0,15.414895745292,5.825046109015721,0.029850746268656716,0.1111111111111111,0.030551869528112684,0.005807821258201792,-34.0,5.0
12,-33.0,68.0,76.0,14.943617000261558,6.043075440244266,0.029850746268656716,0.1111111111111111,0.0004957996160589745,0.04254756327898056,-36.0,3.0
12,-30.0,67.0,78.0,15.132311432105718,5.986508065028508,0.015037593984962405,0.136986301369863,0.012052089912982698,0.03314616860752417,-30.0,3.0
12,-27.0,65.0,77.0,15.078132175654089,5.699993867848007,0.015267175572519083,0.12413793103448276,0.008465391535662966,0.015893643939649198,-25.0,4.0
12,-24.0,68.0,77.0,15.306679543018948,5.984671086277328,0.029850746268656716,0.12413793103448276,0.023508170073457072,0.03283935190371837,-24.0,2.0
12,-21.0,65.0,73.0,14.936527066130907,5.8883331168545885,0.015267175572519083,0.07092198581560284,0.0009703577883455612,0.016613495693554095,-23.0,4.0
12,-18.0,64.0,72.0,14.779687722922057,5.793171049857499,0.03076923076923077,0.05714285714285714,0.011526137236077823,0.00032074111878348694,-16.0,1.0
12,-15.0,64.0,72.0,14.162298500718029,5.87563198103488,0.03076923076923077,0.05714285714285714,0.054183391209717435,0.01445429627179379,-15.0,0.0
12,-12.0,65.0,73.0,14.991243028406103,5.746285080517579,0.015267175572519083,0.07092198581560284,0.002686179117504499,0.007805464857536659,-10.0,1.0
12,-9.0,68.0,75.0,15.624335986651063,5.767513157438245,0.029850746268656716,0.0979020979020979,0.04404252473763987,0.00411807935786918,-9.0,0.0
12,-6.0,66.0,73.0,15.410037395665226,5.730717577790237,0.0,0.07092198581560284,0.030236720257041234,0.010518225962365426,-6.0,0.0
12,-3.0,66.0,68.0,14.951027876987737,5.791313239631728,0.0,0.0,0.0,0.0,-4.0,0.0
12,0.0,66.0,68.0,14.951027876987737,5.791313239631728,0.0,0.0,0.0,0.0,-4.0,0.0
12,3.0,66.0,68.0,14.951027876987737,5.791313239631728,0.0,0.0,0.0,0.0,-4.0,0.0
12,6.0,66.0,75.0,14.726099474288256,6.0169359816786105,0.0,0.0979020979020979,0.015158367589766745,0.03821442752744428,6.0,0.0
12,9.0,67.0,75.0,14.626072656137527,6.137217171645616,0.015037593984962405,0.0979020979020979,0.02197343316233938,0.05799606826451421,8.0,0.0
12,12.0,65.0,75.0,14.983989142929103,5.748728556426218,0.015267175572519083,0.0979020979020979,0.0022021878871446676,0.0073803343104108,10.0,3.0
12,15.0,64.0,73.0,14.630758918789892,5.748936289458253,0.03076923076923077,0.07092198581560284,0.021653117873431417,0.007344199978805252,18.0,4.0
12,18.0,67.0,78.0,15.369283883283279,5.809467769638058,0.015037593984962405,0.136986301369863,0.02758916264466555,0.0031298806505911684,18.0,2.0
12,21.0,67.0,80.0,15.173176107295477,5.931042602957608,0.015037593984962405,0.16216216216216217,0.01474881994715225,0.023839809199140458,24.0,7.0
12,24.0,68.0,79.0,15.046254486727387,6.013927115142106,0.029850746268656716,0.14965986394557823,0.006349015793166376,0.03771441644902329,25.0,4.0
12,27.0,65.0,77.0,14.980018553862855,5.757751891825322,0.015267175572519083,0.12413793103448276,0.001937164271359166,0.0058119592234341065,27.0,2.0
12,30.0,65.0,77.0,14.70518494163377,5.940445840094241,0.015267175572519083,0.12413793103448276,0.016579523276121107,0.025423740710842465,30.0,2.0
12,33.0,66.0,78.0,14.963203302741261,5.902768458879563,0.0,0.136986301369863,0.0008140223080026581,0.019061816416422534,33.0,2.0
12,36.0,66.0,74.0,14.984955379382702,5.870523812684993,0.0,0.08450704225352113,0.0022666703214263163,0.01358457894719569,37.0,3.0
12,39.0,66.0,71.0,14.811418738114998,5.901021828373881,0.0,0.04316546762589928,0.009381563328996988,0.01876589887375945,37.0,3.0
12,42.0,67.0,77.0,15.39137958014069,5.840462634852493,0.015037593984962405,0.12413793103448276,0.029025495341800864,0.00845088415580288,41.0,3.0
12,45.0,64.0,68.0,14.86262669179235,5.643440579152187,0.03076923076923077,0.0,0.0059302481680966485,0.0258637243657368,49.0,5.0
13,-45.0,68.0,74.0,10.632541471709514,8.546894633323763,0.0,0.041379310344827586,0.023218486168511215,0.003058965769587362,-46.0,1.0
13,-42.0,69.0,75.0,10.57925188380531,8.761228151346053,0.014598540145985401,0.0547945205479452,0.01819449230022952,0.02170825813833718,-46.0,2.0
13,-39.0,66.0,72.0,10.179567280453016,8.537816835633011,0.029850746268656716,0.013986013986013986,0.02031651701240623,0.00412164325104279,-38.0,2.0
13,-36.0,68.0,76.0,10.450048685065582,8.700750362711412,0.0,0.06802721088435375,0.005906900817976545,0.014782017004925492,-37.0,0.0
13,-33.0,70.0,80.0,10.611608104664164,8.854625100924588,0.028985507246376812,0.11920529801324503,0.021247987408714242,0.0323101371573006,-32.0,4.0
13,-30.0,70.0,78.0,10.510207466716357,8.855531433277363,0.028985507246376812,0.09395973154362416,0.011647073696832773,0.032412462064665255,-31.0,3.0
13,-27.0,70.0,80.0,10.676492327776792,8.619357742979108,0.028985507246376812,0.11920529801324503,0.027342922856409733,0.005383576772686726,-25.0,4.0
13,-24.0,67.0,73.0,10.43768571827211,8.42151695692123,0.014814814814814815,0.027777777777777776,0.00472315534079891,0.017836538265586403,-25.0,1.0
13,-21.0,68.0,76.0,10.376880339979566,8.661968423533947,0.0,0.06802721088435375,0.0011194318643046668,0.01031492157678478,-20.0,1.0
13,-18.0,72.0,81.0,10.67937703641218,8.97443102859405,0.05714285714285714,0.13157894736842105,0.027613027911126263,0.04574457340637704,-19.0,4.0
13,-15.0,68.0,77.0,10.448824123681955,8.630351909762503,0.0,0.08108108108108109,0.005789712592079392,0.006658272809009005,-16.0,0.0
13,-12.0,68.0,77.0,10.448824123681955,8.630351909762503,0.0,0.08108108108108109,0.005789712592079392,0.006658272809009005,-16.0,0.0
13,-9.0,68.0,74.0,10.483497640917859,8.555300288477223,0.0,0.041379310344827586,0.009102585458310433,0.002075975943169888,-9.0,1.0
13,-6.0,68.0,71.0,10.388503055903493,8.573079340504847,0.0,0.0,0.0,0.0,-6.0,0.0
13,-3.0,68.0,71.0,10.388503055903493,8.573079340504847,0.0,0.0,0.0,0.0,-6.0,0.0
13,0.0,68.0,71.0,10.388503055903493,8.573079340504847,0.0,0.0,0.0,0.0,-6.0,0.0
13,3.0,68.0,71.0,10.388503055903493,8.573079340504847,0.0,0.0,0.0,0.0,-6.0,0.0
13,6.0,68.0,71.0,10.388503055903493,8.573079340504847,0.0,0.0,0.0,0.0,-6.0,0.0
13,9.0,69.0,78.0,10.286540843427717,8.861423229249686,0.014598540145985401,0.09395973154362416,0.009863312791231772,0.03307738635974155,9.0,0.0
13,12.0,67.0,77.0,10.579542891383918,8.493060851945696,0.014814814814814815,0.08108108108108109,0.01822199702925954,0.009377455904709916,12.0,1.0
13,15.0,68.0,78.0,10.513722216831356,8.651142582611673,0.0,0.09395973154362416,0.011981419135425754,0.009064356283293967,13.0,0.0
13,18.0,71.0,78.0,10.842287278912396,8.75304543455749,0.04316546762589928,0.09395973154362416,0.042747746631433894,0.02077395798415007,13.0,3.0
13,21.0,68.0,75.0,10.352120271345557,8.628614202189487,0.0,0.0547945205479452,0.003508359800366925,0.006456906297836683,20.0,0.0
13,24.0,69.0,78.0,10.513175082129539,8.6022723521798,0.014598540145985401,0.09395973154362416,0.011929379584043104,0.0033994077323477286,20.0,1.0
13,27.0,71.0,81.0,10.652090935980691,8.821677201415396,0.04316546762589928,0.13157894736842105,0.025055174790109973,0.028583080230119174,25.0,3.0
13,30.0,70.0,76.0,10.510906319825345,8.773942832367418,0.028985507246376812,0.06802721088435375,0.011713562017116392,0.02315826772582166,32.0,2.0
13,33.0,68.0,77.0,10.743579854292983,8.498385184137007,0.0,0.08108108108108109,0.033605470875581446,0.00875076139601532,32.0,2.0
13,36.0,68.0,74.0,10.45414760661178,8.579048384032728,0.0,0.041379310344827586,0.006299059728170376,0.0006960120194698735,36.0,0.0
13,39.0,68.0,75.0,10.099701015731439,8.776315915789095,0.0,0.0547945205479452,0.028192030805851743,0.023428663913863855,36.0,2.0
13,42.0,72.0,76.0,10.743956735050622,8.83435276277152,0.05714285714285714,0.06802721088435375,0.03364053997152596,0.030018605928383475,41.0,2.0
13,45.0,68.0,74.0,10.632541471709514,8.546894633323763,0.0,0.041379310344827586,0.023218486168511215,0.003058965769587362,44.0,1.0
14,-45.0,133.0,155.0,21.864151787303044,8.23179648576404,0.04411764705882353,0.019543973941368076,0.004391917279528055,0.017969916839462516,-44.0,6.0
14,-42.0,140.0,155.0,21.716087973198373,8.591980876678381,0.007168458781362007,0.019543973941368076,0.0024030983327073046,0.02485335630411587,-42.0,3.0
14,-39.0,138.0,157.0,21.612568344502698,8.449636942166853,0.007220216606498195,0.032362459546925564,0.007181422465811483,0.008148753605801288,-38.0,5.0
14,-36.0,140.0,158.0,21.8230158579426,8.462791265702048,0.007168458781362007,0.03870967741935484,0.0025087182410960364,0.009704303562222807,-36.0,4.0
14,-33.0,139.0,153.0,21.7893325321444,8.402163137777116,0.0,0.006557377049180328,0.0009640499682072677,0.0025145114502607506,-30.0,17.0
14,-30.0,141.0,159.0,21.941351345537537,8.494166529263154,0.014285714285714285,0.04501607717041801,0.007916537780600308,0.013404760163767127,-30.0,5.0
14,-27.0,138.0,162.0,21.90664504608502,8.440444291758098,0.007220216606498195,0.06369426751592357,0.00633352978624131,0.007060242773539634,-25.0,8.0
14,-24.0,142.0,165.0,21.939957156984732,8.579760663463453,0.021352313167259787,0.08201892744479496,0.007852995150185787,0.023430270105767904,-24.0,4.0
14,-21.0,139.0,160.0,21.94693214552989,8.431703307763211,0.0,0.05128205128205128,0.00817085211235911,0.0060241101767680655,-21.0,1.0
14,-18.0,142.0,160.0,21.831459498560434,8.574258324749113,0.021352313167259787,0.05128205128205128,0.0028955571718099525,0.022788833923763244,-17.0,4.0
14,-15.0,140.0,164.0,22.016444885752417,8.531157271352152,0.007168458781362007,0.0759493670886076,0.011333081025619623,0.017749880667036314,-15.0,2.0
14,-12.0,140.0,164.0,21.77569228939053,8.464068159435735,0.007168458781362007,0.0759493670886076,0.0003378484820802533,0.009855171856436229,-13.0,2.0
14,-9.0,138.0,157.0,21.491172100001062,8.454564346793738,0.007220216606498195,0.032362459546925564,0.01281404044452854,0.008731723116536616,-9.0,2.0
14,-6.0,139.0,156.0,22.08843443848459,8.301723922408451,0.0,0.025974025974025976,0.014597417147174031,0.00951140988728507,-6.0,0.0
14,-3.0,139.0,151.0,21.78811488474965,8.42293727540589,0.0,0.006600660066006601,0.0009081656885897336,0.004983925840965179,-3.0,0.0
14,0.0,139.0,152.0,21.768336647350562,8.381062331469751,0.0,0.0,0.0,0.0,-2.0,0.0
14,3.0,139.0,155.0,21.75386029541014,8.406063725935626,0.0,0.019543973941368076,0.0006652399445488729,0.0029786390333139496,3.0,0.0
14,6.0,139.0,155.0,21.80725152854847,8.466113836833433,0.0,0.019543973941368076,0.0017860863307603433,0.010096826259073632,6.0,0.0
14,9.0,139.0,159.0,21.794456539251154,8.452882751507273,0.0,0.04501607717041801,0.0011991835229071377,0.008532809116758825,9.0,0.0
14,12.0,139.0,156.0,21.80105260982094,8.410589569680992,0.0,0.025974025974025976,0.0015017865996361998,0.0035168949886600844,12.0,1.0
14,15.0,138.0,154.0,21.52409847723179,8.436021032630917,0.007220216606498195,0.013071895424836602,0.011283180048243113,0.006536056219889551,14.0,1.0
14,18.0,143.0,163.0,21.966028282449482,8.60705555339435,0.028368794326241134,0.06984126984126984,0.009040562743565319,0.026606034106456452,17.0,3.0
14,21.0,140.0,162.0,22.230504034075096,8.323350273701443,0.007168458781362007,0.06369426751592357,0.021008162013670534,0.006909797923746442,21.0,4.0
14,24.0,140.0,161.0,21.94504238792448,8.43900155499802,0.007168458781362007,0.05750798722044728,0.008084744051990302,0.0068892988658482745,24.0,2.0
14,27.0,135.0,154.0,21.521010926974885,8.360846650874324,0.029197080291970802,0.013071895424836602,0.011426631919135883,0.0024149791540196267,33.0,25.0
14,30.0,139.0,157.0,21.793444058760798,8.380334108723074,0.0,0.032362459546925564,0.0011527265875388563,8.689284920562901e-5,31.0,6.0
14,33.0,139.0,159.0,21.720200976797457,8.475770586312294,0.0,0.04501607717041801,0.0022137175992957008,0.011236779210480987,31.0,7.0
14,36.0,139.0,159.0,21.852724094146183,8.485878221187043,0.0,0.04501607717041801,0.0038691148432042897,0.012428559807876018,35.0,5.0
14,39.0,139.0,161.0,21.813364051867673,8.46601725158142,0.0,0.05750798722044728,0.002066344534274603,0.010085418032587251,39.0,4.0
14,42.0,137.0,150.0,21.391653136723708,8.411865168591836,0.014492753623188406,0.013245033112582781,0.017455217784404946,0.0036685488128227806,43.0,10.0
14,45.0,133.0,155.0,21.864151787303047,8.23179648576404,0.04411764705882353,0.019543973941368076,0.004391917279528217,0.017969916839462516,46.0,6.0
