floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
12,-15.0,69.0,76.0,11.403380546947954,7.88700691485838,31.556349186104043,0.0072992700729927005,0.020134228187919462,0.008196135092319834,0.0033010093458321886,-17.0,1.0,0.985
12,-12.0,66.0,72.0,11.291812483930627,7.640151972261103,30.14213562373095,0.014925373134328358,0.006896551724137931,0.0032803336166426058,0.01259792039819274,-10.0,1.0,0.999
12,-9.0,68.0,74.0,11.437938445897053,7.83284717734987,30.727922061357855,0.0,0.006802721088435374,0.009708970186452401,0.00014430019642389832,-9.0,1.0,0.982
12,-6.0,68.0,76.0,11.252645531703775,7.963852788493081,31.106601717798213,0.0,0.020134228187919462,0.0015430217703689428,0.008148936079195339,-6.0,0.0,0.98
12,-3.0,68.0,73.0,11.217972878303481,7.8351080663690995,29.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
12,0.0,68.0,73.0,11.217972878303481,7.8351080663690995,29.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
12,3.0,68.0,73.0,11.217972878303481,7.8351080663690995,29.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
12,6.0,68.0,73.0,11.275951038142594,7.781954159358185,29.31370849898476,0.0,0.0,0.0025775031539394117,0.003403579126639422,6.0,0.0,0.999
12,9.0,70.0,76.0,11.503188288821612,8.033598198083087,31.31370849898476,0.014492753623188406,0.020134228187919462,0.01255285363367804,0.012508274361258396,9.0,0.0,0.98
12,12.0,67.0,76.0,11.274724916868855,7.856829191871926,30.970562748477143,0.007407407407407408,0.020134228187919462,0.0025231316884342433,0.0013842220463517864,13.0,1.0,1.0
12,15.0,68.0,77.0,11.230879120378244,7.987591015995708,32.14213562373095,0.0,0.02666666666666667,0.0005749176873508224,0.00963697462947762,15.0,0.0,0.98
12,18.0,67.0,74.0,10.718258220697363,8.257103368664264,31.556349186104043,0.007407407407407408,0.006802721088435374,0.022780333383198136,0.02622357430480094,15.0,2.0,0.979
12,21.0,70.0,78.0,11.154980344825354,8.224843230093889,31.970562748477143,0.014492753623188406,0.033112582781456956,0.002815566315715807,0.02426751840839167,23.0,2.0,0.982
12,24.0,66.0,75.0,11.364523665003558,7.611131862083833,30.556349186104047,0.014925373134328358,0.013513513513513514,0.006489574189418464,0.014500370661256425,23.0,2.0,0.999
12,27.0,63.0,70.0,11.130447186696538,7.358047309835584,29.556349186104043,0.03816793893129771,0.02097902097902098,0.003916415180687337,0.03139971551141258,25.0,3.0,1.0
12,30.0,67.0,74.0,11.186546815764249,7.9442784556276935,30.970562748477143,0.007407407407407408,0.006802721088435374,0.0014026662016572123,0.006918544590210032,33.0,5.0,0.998
12,33.0,68.0,77.0,11.27617135153791,7.874460565710436,31.14213562373095,0.0,0.02666666666666667,0.002587272164691676,0.0025050019044429417,33.0,2.0,0.984
12,36.0,69.0,76.0,11.293307011292818,7.904330460014068,30.14213562373095,0.0072992700729927005,0.020134228187919462,0.0033465059898328,0.004398021792768168,37.0,0.0,0.999
12,39.0,72.0,79.0,11.474076302412964,8.094153821915237,30.14213562373095,0.02857142857142857,0.039473684210526314,0.011286042175825975,0.016262257307519082,37.0,0.0,0.999
12,42.0,71.0,79.0,11.67915280159879,8.00726760454187,32.384776310850235,0.02158273381294964,0.039473684210526314,0.020141389349148938,0.010867027884516172,41.0,0.0,0.983
12,45.0,69.0,76.0,11.109815727943658,8.166396813723727,30.97056274847714,0.0072992700729927005,0.020134228187919462,0.004844060120202013,0.020703599432499494,46.0,0.0,0.998
13,-45.0,52.0,58.0,11.851717332473713,5.676547084600514,28.384776310850235,0.009708737864077669,0.017543859649122806,0.01427019572048512,0.0022707368297340074,-44.0,3.0,0.998
13,-42.0,48.0,54.0,10.612707435730346,5.900413996325871,26.970562748477143,0.030303030303030304,0.01818181818181818,0.04091632018021009,0.021607065799254976,-43.0,1.0,0.976
13,-39.0,51.0,57.0,11.703338446540663,5.608867718142213,28.14213562373095,0.0,0.008849557522123894,0.007971675006536944,0.0037263789448083273,-38.0,1.0,0.997
13,-36.0,51.0,57.0,11.706813912370226,5.596116608240963,28.14213562373095,0.0,0.008849557522123894,0.008120125166361122,0.004864343835991273,-37.0,0.0,0.997
13,-33.0,52.0,57.0,11.596839254219665,5.726379818058318,27.31370849898476,0.009708737864077669,0.008849557522123894,0.0034010530021425646,0.00664084131478067,-37.0,1.0,0.997
13,-30.0,50.0,53.0,10.78246797993875,5.968516085393048,26.97056274847714,0.009900990099009901,0.027522935779816515,0.03299250671623387,0.02734152172101,-29.0,2.0,0.978
13,-27.0,52.0,56.0,11.596570295426714,5.715030115191547,27.556349186104047,0.009708737864077669,0.0,0.0033894567902146453,0.005648893891609044,-23.0,1.0,1.0
13,-24.0,53.0,59.0,11.486655676961187,5.9683330253852604,28.384776310850235,0.019230769230769232,0.02608695652173913,0.0013722316247004006,0.027326197472988707,-23.0,2.0,1.0
13,-21.0,53.0,57.0,11.992477423038348,5.643086265703021,28.14213562373095,0.019230769230769232,0.008849557522123894,0.020171823910845193,0.0006852662428933123,-20.0,0.0,1.0
13,-18.0,49.0,52.0,11.174268068991616,5.64066626202073,26.72792206135786,0.02,0.037037037037037035,0.015157243835317564,0.0008997340969404248,-18.0,2.0,0.923
13,-15.0,49.0,52.0,12.123457148780597,5.157789708300447,27.31370849898476,0.02,0.037037037037037035,0.02560027151572421,0.045615083874282175,-16.0,2.0,0.924
13,-12.0,52.0,63.0,11.308847666915273,6.096649575310859,28.9350288425444,0.009708737864077669,0.058823529411764705,0.009172268736721756,0.03795062056448111,-14.0,0.0,0.984
13,-9.0,49.0,56.0,10.684532116608846,5.883772821243431,26.14213562373095,0.02,0.0,0.03754901374600799,0.02019552050572436,-9.0,3.0,0.978
13,-6.0,51.0,56.0,11.518223699964622,5.6508256022563454,26.72792206135785,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
13,-3.0,51.0,56.0,11.518223699964622,5.6508256022563454,26.72792206135785,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
13,0.0,51.0,56.0,11.518223699964622,5.6508256022563454,26.72792206135785,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
13,3.0,51.0,56.0,11.518223699964622,5.6508256022563454,26.72792206135785,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
13,6.0,51.0,56.0,11.518223699964622,5.6508256022563454,26.72792206135785,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
13,9.0,51.0,59.0,11.813666938535313,5.594710671555941,28.142135623730947,0.0,0.02608695652173913,0.012662636009581675,0.004989973740165753,9.0,2.0,0.92
13,12.0,53.0,63.0,11.395512093331504,6.104283385529327,28.97056274847714,0.019230769230769232,0.058823529411764705,0.005355373202348763,0.038575378904964146,10.0,2.0,0.999
13,15.0,52.0,59.0,11.99540433166714,5.603589541376449,28.384776310850235,0.009708737864077669,0.02608695652173913,0.020293790097410325,0.004197113779530374,17.0,1.0,1.0
13,18.0,51.0,56.0,11.513115523362245,5.664484708820151,26.72792206135785,0.0,0.0,0.0002217924260871176,0.0012071349515209138,16.0,0.0,1.0
13,21.0,52.0,57.0,11.832323320638482,5.609768053755859,27.31370849898476,0.009708737864077669,0.008849557522123894,0.013451488755133537,0.003646126461420176,16.0,1.0,0.902
13,24.0,50.0,58.0,10.698322997271049,6.248990722193578,28.727922061357855,0.009900990099009901,0.017543859649122806,0.036904957096486585,0.05026675232862328,21.0,4.0,0.982
13,27.0,51.0,58.0,11.598059555058002,5.654084778993566,27.970562748477143,0.0,0.017543859649122806,0.00345366312623089,0.0002882974413159363,27.0,0.0,0.999
13,30.0,51.0,58.0,11.598059555058002,5.654084778993566,27.970562748477143,0.0,0.017543859649122806,0.00345366312623089,0.0002882974413159363,27.0,0.0,0.999
13,33.0,51.0,56.0,11.530735536904173,5.676414740512756,27.79898987322333,0.0,0.0,0.0005428373928284245,0.0022590796594817576,32.0,0.0,0.979
13,36.0,51.0,57.0,11.39833363182413,5.722563483649048,27.31370849898476,0.0,0.008849557522123894,0.00523159156956732,0.006307520199199423,33.0,0.0,0.999
13,39.0,55.0,58.0,11.88212764920564,5.848656090519685,27.31370849898476,0.03773584905660377,0.017543859649122806,0.015551217321953605,0.01720342651509387,38.0,4.0,1.0
13,42.0,53.0,64.0,11.331501431671354,6.18373550032602,30.79898987322333,0.019230769230769232,0.06666666666666667,0.008171751179393697,0.045029967182592924,40.0,4.0,0.975
13,45.0,52.0,58.0,11.851717332473713,5.676547084600514,28.384776310850235,0.009708737864077669,0.017543859649122806,0.01427019572048512,0.0022707368297340074,45.0,3.0,0.999
14,-45.0,128.0,144.0,19.44554459498559,8.812870919395484,49.59797974644666,0.007751937984496124,0.014084507042253521,0.005474087909645596,0.0027398228229545164,-46.0,5.0,0.973
14,-42.0,131.0,146.0,19.417014552666583,8.956823920655792,50.35533905932738,0.0038314176245210726,0.02097902097902098,0.004739980257608314,0.005361335756163304,-42.0,6.0,0.987
14,-39.0,130.0,146.0,19.40353076460818,8.919576887670711,49.526911934581186,0.0,0.02097902097902098,0.00439265109978274,0.0032777855588487165,-39.0,6.0,0.985
14,-36.0,130.0,142.0,19.263067551752314,8.928474698921972,47.698484809834994,0.0,0.0070921985815602835,0.000759987507555939,0.003776310625943591,-37.0,2.0,0.989
14,-33.0,133.0,152.0,19.533369787426874,9.009907185584535,50.112698372208094,0.011406844106463879,0.0410958904109589,0.007727138793993461,0.008315735083447347,-34.0,4.0,0.999
14,-30.0,130.0,149.0,19.355730719017323,8.84560243373674,50.526911934581186,0.0,0.031141868512110725,0.0031594134068400714,0.0008862404543127156,-29.0,8.0,0.999
14,-27.0,129.0,144.0,19.262364857242137,8.908919560183659,47.45584412271571,0.003861003861003861,0.014084507042253521,0.0007417477612347148,0.0026800215298657935,-28.0,7.0,0.989
14,-24.0,131.0,148.0,19.40008998662953,9.01082270674123,49.87005768508881,0.0038314176245210726,0.027777777777777776,0.004303981206069852,0.008366535326600427,-24.0,3.0,0.999
14,-21.0,131.0,148.0,19.53235944085228,8.858719543331333,49.698484809834994,0.0038314176245210726,0.027777777777777776,0.007701277598771978,0.000145341823910688,-21.0,2.0,0.999
14,-18.0,133.0,152.0,19.3440621229011,9.080243630104471,49.2842712474619,0.011406844106463879,0.0410958904109589,0.0028579004037921707,0.01220344765418457,-18.0,3.0,0.999
14,-15.0,130.0,150.0,19.280871695631127,8.992353670003924,51.62741699796952,0.0,0.034482758620689655,0.001221905196638834,0.00734072176742951,-15.0,0.0,0.977
14,-12.0,131.0,148.0,19.347464701008214,8.943682732376812,47.798989873223334,0.0038314176245210726,0.027777777777777776,0.0029458408326247486,0.004627230150924074,-13.0,2.0,1.0
14,-9.0,130.0,145.0,19.170834377611804,8.966845396613518,47.21320343559643,0.0,0.017543859649122806,0.001639802377262614,0.0059204376724127485,-9.0,0.0,1.0
14,-6.0,130.0,143.0,19.513584974070913,8.821390170298386,46.384776310850235,0.0,0.01060070671378092,0.007220474199770549,0.002256717906622594,-6.0,0.0,1.0
14,-3.0,130.0,140.0,19.233810405424954,8.861295002565157,45.55634918610404,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
14,0.0,130.0,140.0,19.233810405424954,8.861295002565157,45.55634918610404,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
14,3.0,130.0,140.0,19.233810405424954,8.861295002565157,45.55634918610404,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
14,6.0,130.0,149.0,19.320897849435536,8.886393815776666,47.798989873223334,0.0,0.031141868512110725,0.002258801789781477,0.001414201785280887,6.0,0.0,1.0
14,9.0,130.0,144.0,19.309495448519925,8.905404300775722,47.21320343559643,0.0,0.014084507042253521,0.0019636365230779715,0.002482695151049809,9.0,0.0,0.999
14,12.0,131.0,149.0,19.396484208351737,8.959252936857057,48.62741699796952,0.0038314176245210726,0.031141868512110725,0.004211042254613519,0.005496909221023423,12.0,2.0,0.999
14,15.0,130.0,147.0,19.354091910330652,8.954795201215067,49.87005768508881,0.0,0.024390243902439025,0.0031170780915081393,0.00524807618172424,15.0,2.0,0.998
14,18.0,132.0,152.0,19.219000073253024,9.085812177479175,49.970562748477136,0.007633587786259542,0.0410958904109589,0.00038515603898815244,0.012509936707998387,17.0,4.0,0.979
14,21.0,130.0,149.0,19.585147954371365,8.786580190250508,49.04163056034261,0.0,0.031141868512110725,0.00905066915217079,0.004233643512226639,21.0,3.0,0.998
14,24.0,129.0,148.0,19.088656976158145,8.938375286849887,49.87005768508881,0.003861003861003861,0.027777777777777776,0.0037876848539394083,0.004330433262607511,24.0,3.0,1.0
14,27.0,130.0,149.0,19.412716098080825,8.940536855102366,51.526911934581186,0.0,0.031141868512110725,0.004629282599036203,0.004451331366950184,26.0,7.0,0.998
14,30.0,129.0,146.0,19.26575225487957,8.85361314911847,49.698484809834994,0.003861003861003861,0.02097902097902098,0.0008296678519818339,0.00043363778016299146,31.0,3.0,0.997
14,33.0,133.0,147.0,19.394195545349714,8.995822404533298,47.21320343559643,0.011406844106463879,0.024390243902439025,0.004152042953735309,0.007533545247043304,31.0,5.0,0.997
14,36.0,131.0,149.0,19.430857477477435,8.907305632957327,50.2842712474619,0.0038314176245210726,0.031141868512110725,0.005096308408732395,0.0025894346626366463,36.0,3.0,0.997
14,39.0,128.0,143.0,19.315945029195547,8.788849583654047,49.35533905932738,0.007751937984496124,0.01060070671378092,0.002130613355249189,0.004104522688594512,38.0,6.0,0.987
14,42.0,129.0,141.0,18.986534070692265,8.928264986302427,47.112698372208094,0.003861003861003861,0.0035587188612099642,0.006469756830349992,0.003764566621050685,41.0,6.0,0.974
14,45.0,128.0,144.0,19.44554459498559,8.812870919395484,49.59797974644666,0.007751937984496124,0.014084507042253521,0.005474087909645596,0.0027398228229545164,44.0,5.0,0.974
15,-45.0,111.0,120.0,15.733290216199183,9.060285411242793,40.62741699796952,0.008928571428571428,0.0,0.006357120266303891,0.00010447892618056719,-45.0,3.0,0.996
15,-42.0,112.0,125.0,16.009717903184676,9.019474621970307,42.87005768508881,0.0044444444444444444,0.02040816326530612,0.002351311457241945,0.002152785460996427,-41.0,3.0,0.982
15,-39.0,116.0,132.0,16.32327390995685,9.2406177614485,44.2842712474619,0.013100436681222707,0.047619047619047616,0.012048747606368065,0.009958209142778531,-41.0,6.0,0.971
15,-36.0,114.0,126.0,16.171074166549015,9.087087199696418,44.04163056034261,0.004405286343612335,0.024390243902439025,0.007365279685127591,0.0015813750367099527,-37.0,1.0,0.978
15,-33.0,113.0,125.0,15.953532712327682,9.128554874681194,41.798989873223334,0.0,0.02040816326530612,0.0005935079996034116,0.0038578482915865224,-32.0,3.0,0.988
15,-30.0,116.0,127.0,15.701084128452202,9.508759338586806,43.04163056034261,0.013100436681222707,0.02834008097165992,0.0073816221728958175,0.024256113910088486,-32.0,7.0,0.988
15,-27.0,114.0,128.0,15.810980024967327,9.327262679185472,44.698484809834994,0.004405286343612335,0.03225806451612903,0.0038942994483196335,0.014623916684685193,-27.0,5.0,0.986
15,-24.0,114.0,123.0,16.02892388872763,9.137136570757946,42.384776310850235,0.004405286343612335,0.012345679012345678,0.002950770460938204,0.004327666410809971,-25.0,3.0,0.974
15,-21.0,112.0,122.0,15.815532143771287,9.100295137014278,42.55634918610404,0.0044444444444444444,0.008264462809917356,0.0037503679172129073,0.0023075866968301634,-21.0,4.0,0.975
15,-18.0,114.0,124.0,15.885447969066773,9.214904750932787,41.21320343559643,0.004405286343612335,0.01639344262295082,0.0015449023461903276,0.008565085899543376,-18.0,2.0,0.988
15,-15.0,113.0,125.0,16.02092323599935,9.074059453467614,41.798989873223334,0.0,0.02040816326530612,0.00270114090955953,0.0008640344041507511,-15.0,2.0,0.989
15,-12.0,112.0,123.0,16.040821459508766,8.948446790666381,41.21320343559643,0.0044444444444444444,0.012345679012345678,0.0033217573220750934,0.006105769006159559,-12.0,1.0,0.988
15,-9.0,113.0,128.0,15.989789739324182,9.131828618494842,42.62741699796952,0.0,0.03225806451612903,0.0017285492857754875,0.0040371267184359265,-10.0,0.0,0.987
15,-6.0,113.0,123.0,15.57766333025097,9.38001567130093,40.384776310850235,0.0,0.012345679012345678,0.01132712794587961,0.017443115423403436,-6.0,0.0,0.986
15,-3.0,113.0,120.0,15.934606846407103,9.058392391242178,39.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
15,0.0,113.0,120.0,15.934606846407103,9.058392391242178,39.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
15,3.0,113.0,120.0,15.934606846407103,9.058392391242178,39.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
15,6.0,113.0,125.0,16.409276153904926,8.864428181907297,42.62741699796952,0.0,0.02040816326530612,0.014675705681140508,0.010822192218197108,6.0,0.0,0.986
15,9.0,113.0,122.0,15.956219200299914,9.147723487767772,41.21320343559643,0.0,0.008264462809917356,0.000677698152476765,0.0049066531883709,9.0,0.0,0.986
15,12.0,115.0,129.0,16.10211430552297,9.237285030821763,42.62741699796952,0.008771929824561403,0.03614457831325301,0.0052286080813790155,0.00977786366980033,12.0,3.0,0.988
15,15.0,111.0,126.0,15.829240139880836,9.03545022664557,41.798989873223334,0.008928571428571428,0.024390243902439025,0.0033171897148274393,0.0012679542472601249,15.0,2.0,0.988
15,18.0,115.0,128.0,15.852686378039724,9.36411573625663,43.45584412271571,0.008771929824561403,0.03225806451612903,0.002577145143782669,0.016595098935421694,19.0,1.0,0.987
15,21.0,113.0,122.0,15.97022228705962,9.083061379162734,41.21320343559643,0.0,0.008264462809917356,0.001116302504035607,0.0013598131788533922,20.0,2.0,0.987
15,24.0,113.0,129.0,15.566588380127488,9.426340201764624,44.4558441227157,0.0,0.03614457831325301,0.011682682629439403,0.01990549815482046,24.0,5.0,0.97
15,27.0,114.0,127.0,15.85793082314141,9.250807015572397,42.62741699796952,0.004405286343612335,0.02834008097165992,0.002411761654972707,0.010509177384271831,27.0,3.0,0.987
15,30.0,114.0,124.0,15.706947647589095,9.3370432524313,42.87005768508881,0.004405286343612335,0.01639344262295082,0.00719494356262444,0.015147826155721165,31.0,2.0,0.985
15,33.0,113.0,121.0,16.07935045829455,8.989653767100435,41.21320343559643,0.0,0.004149377593360996,0.004521265850073095,0.003808646295486584,32.0,2.0,0.917
15,36.0,112.0,124.0,15.789066339044068,9.138881750601087,42.45584412271571,0.0044444444444444444,0.01639344262295082,0.004587757114765074,0.004423154739084226,36.0,1.0,0.987
15,39.0,112.0,122.0,15.829475427739663,9.11423553103821,41.62741699796952,0.0044444444444444444,0.008264462809917356,0.0033097577874304997,0.0030729259430644024,40.0,4.0,0.984
15,42.0,112.0,121.0,15.705418066306986,9.163859610139978,40.62741699796952,0.0044444444444444444,0.004149377593360996,0.007243634628366568,0.005787825724822631,43.0,3.0,0.998
15,45.0,111.0,120.0,15.733290216199185,9.060285411242793,40.62741699796952,0.008928571428571428,0.0,0.006357120266303836,0.00010447892618056719,45.0,3.0,0.887
16,-45.0,73.0,75.0,10.343941231261285,8.999534468857542,28.970562748477143,0.006896551724137931,0.006711409395973154,0.015514326839642309,0.007403650310963165,-48.0,2.0,0.982
16,-42.0,72.0,78.0,10.132280730335976,9.172750750863381,30.97056274847714,0.0,0.02631578947368421,0.005178264987507789,0.00212839309648536,-40.0,2.0,0.999
16,-39.0,71.0,75.0,10.059521530733218,9.021400859521322,29.31370849898476,0.006993006993006993,0.006711409395973154,0.001574891435418306,0.006190317700421985,-40.0,2.0,0.999
16,-36.0,73.0,77.0,10.156885998993362,9.151258352917718,29.31370849898476,0.006896551724137931,0.019867549668874173,0.006390954236776691,0.0009554863316005118,-40.0,2.0,1.0
16,-33.0,73.0,78.0,10.146327102689622,9.223709473468531,30.14213562373095,0.006896551724137931,0.02631578947368421,0.00587091339037122,0.004898392906400371,-34.0,1.0,1.0
16,-30.0,72.0,76.0,10.208124847735421,8.994394107701286,29.31370849898476,0.0,0.013333333333333334,0.008906834657849675,0.007689306025284299,-30.0,0.0,1.0
16,-27.0,72.0,81.0,10.253802428803015,9.052911949390598,31.556349186104043,0.0,0.04516129032258064,0.011138933748852813,0.004446947273860575,-25.0,3.0,0.985
16,-24.0,72.0,80.0,10.111080316823667,9.125023552119798,30.72792206135786,0.0,0.03896103896103896,0.004131010040316723,0.0004799704514394807,-23.0,1.0,0.985
16,-21.0,73.0,79.0,10.128260773734947,9.263984628640697,30.31370849898476,0.006896551724137931,0.032679738562091505,0.00497985701615504,0.007076801896360939,-20.0,1.0,0.985
16,-18.0,73.0,77.0,10.243740048538326,9.105845290457033,30.14213562373095,0.006896551724137931,0.019867549668874173,0.010648085307200626,0.0015319360887822877,-20.0,1.0,0.999
16,-15.0,72.0,77.0,10.077148643262644,9.157933276032127,30.14213562373095,0.0,0.019867549668874173,0.0024502618097610304,0.001320052656026613,-18.0,0.0,0.999
16,-12.0,72.0,77.0,10.260634384200156,9.05062575064365,30.970562748477143,0.0,0.019867549668874173,0.0114719227769247,0.004573229345940091,-13.0,0.0,1.0
16,-9.0,73.0,79.0,10.291561207716489,9.321718005174075,31.071067811865476,0.006896551724137931,0.032679738562091505,0.012976492906496434,0.01018291078353465,-6.0,9.0,0.963
16,-6.0,72.0,74.0,10.027886044583095,9.133787241779293,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
16,-3.0,72.0,74.0,10.027886044583095,9.133787241779293,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
16,0.0,72.0,74.0,10.027886044583095,9.133787241779293,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
16,3.0,72.0,74.0,10.027886044583095,9.133787241779293,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
16,6.0,72.0,74.0,10.027886044583095,9.133787241779293,28.727922061357855,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
16,9.0,70.0,77.0,9.998913771297614,9.044768976769639,29.899494936611667,0.014084507042253521,0.019867549668874173,0.001446675132913981,0.004896883115438096,8.0,0.0,0.984
16,12.0,71.0,76.0,9.8443862693352,9.275553179841438,29.899494936611667,0.006993006993006993,0.013333333333333334,0.009233960382043202,0.007700761396950901,13.0,1.0,0.983
16,15.0,72.0,77.0,10.21474169414187,9.072501677589313,30.384776310850235,0.0,0.019867549668874173,0.009230800070551706,0.003366175526566633,17.0,0.0,1.0
16,18.0,73.0,77.0,10.237884131758499,9.183322437806062,30.384776310850235,0.006896551724137931,0.019867549668874173,0.010362206091755484,0.0027043129016133087,17.0,1.0,1.0
16,21.0,73.0,81.0,10.417979331697788,9.018535059090336,31.556349186104043,0.006896551724137931,0.04516129032258064,0.01907932386013056,0.00634917013805092,20.0,2.0,0.984
16,24.0,74.0,85.0,10.331348909701271,9.216864583182762,32.14213562373095,0.0136986301369863,0.06918238993710692,0.014905415935303385,0.004527214738522795,28.0,2.0,0.984
16,27.0,74.0,86.0,10.227146448507588,9.364858858386823,32.384776310850235,0.0136986301369863,0.075,0.009837575130647837,0.01249127181288443,28.0,2.0,0.983
16,30.0,73.0,82.0,10.007922404748884,9.378183596611377,30.970562748477143,0.006896551724137931,0.05128205128205128,0.0009963980183128939,0.013202071079609062,29.0,1.0,0.999
16,33.0,74.0,83.0,10.187056582989008,9.413420366477723,33.21320343559643,0.0136986301369863,0.05732484076433121,0.0078739050284918,0.015076831542767665,34.0,1.0,0.982
16,36.0,72.0,80.0,9.91343589544861,9.356866422080536,30.970562748477143,0.0,0.03896103896103896,0.0057393461415780065,0.012064429108704422,34.0,2.0,0.999
16,39.0,69.0,75.0,10.093354136064672,8.80884452561792,29.79898987322333,0.02127659574468085,0.006711409395973154,0.003253680732092401,0.01811009223027211,35.0,2.0,0.982
16,42.0,70.0,73.0,10.353790637363865,8.673619342515607,28.970562748477143,0.014084507042253521,0.006802721088435374,0.015990077649962884,0.02584137656909161,37.0,3.0,0.982
16,45.0,70.0,76.0,10.312543288281061,8.69919195806413,29.798989873223327,0.014084507042253521,0.013333333333333334,0.013994652671270981,0.02437031293789537,46.0,4.0,0.982
17,-45.0,109.0,116.0,13.857629928972917,10.526982848699996,40.2842712474619,0.013953488372093023,0.022026431718061675,0.006711936042490721,0.02805496317842845,-48.0,4.0,0.984
17,-42.0,104.0,115.0,13.831820754285292,10.080972219657786,40.04163056034261,0.009523809523809525,0.017699115044247787,0.007643982359312714,0.006416215293509377,-41.0,4.0,0.999
17,-39.0,108.0,121.0,14.281392665461832,10.069612939037238,40.04163056034261,0.009345794392523364,0.04310344827586207,0.00834851890028668,0.005852516821298522,-41.0,4.0,0.998
17,-36.0,106.0,114.0,14.057562583508313,9.972109204107023,39.21320343559643,0.0,0.013333333333333334,0.0004502305313631485,0.0009875071818823721,-37.0,0.0,0.999
17,-33.0,106.0,116.0,14.052962893919304,10.109519234342754,41.4558441227157,0.0,0.022026431718061675,0.0002866018222814684,0.007830028353598374,-32.0,2.0,0.999
17,-30.0,107.0,117.0,14.307064242763003,10.081267704095636,41.4558441227157,0.004694835680751174,0.02631578947368421,0.00924641960525227,0.006430870026650791,-30.0,2.0,0.999
17,-27.0,106.0,120.0,14.247930846135732,9.848606125205224,42.45584412271571,0.0,0.03896103896103896,0.007175697023386887,0.005243535257925173,-26.0,6.0,0.983
17,-24.0,105.0,119.0,13.932957268268577,10.089281876827524,43.4558441227157,0.004739336492890996,0.034782608695652174,0.004001474559745366,0.006828173074277176,-23.0,5.0,0.983
17,-21.0,108.0,117.0,14.175084905554918,10.063980483590049,40.62741699796952,0.009345794392523364,0.02631578947368421,0.004612860975985708,0.005572771838478687,-20.0,4.0,1.0
17,-18.0,104.0,113.0,13.99035799572156,9.840325875145835,39.798989873223334,0.009523809523809525,0.008928571428571428,0.001945834676862078,0.005664076307973234,-17.0,2.0,1.0
17,-15.0,109.0,123.0,14.184135769476795,10.254767818641687,41.798989873223334,0.013953488372093023,0.05128205128205128,0.0049320043725037625,0.014961707845384774,-17.0,2.0,0.984
17,-12.0,106.0,118.0,14.123728426076278,9.978216031357793,39.798989873223334,0.0,0.03056768558951965,0.0027980917131180546,0.001293608429733827,-12.0,0.0,0.999
17,-9.0,106.0,118.0,14.041012232418277,10.067511185484543,38.970562748477136,0.0,0.03056768558951965,0.00013877984487732783,0.00574814825137137,-9.0,0.0,1.0
17,-6.0,106.0,117.0,13.939625366813566,10.208826107821816,39.55634918610404,0.0,0.02631578947368421,0.0037622431168875354,0.01271708895367991,-6.0,0.0,0.984
17,-3.0,106.0,111.0,14.044909992347867,9.952433575016915,37.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
17,0.0,106.0,111.0,14.044909992347867,9.952433575016915,37.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
17,3.0,106.0,111.0,14.044909992347867,9.952433575016915,37.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
17,6.0,106.0,112.0,14.291362990741137,9.717865050876421,38.14213562373095,0.0,0.004484304932735426,0.008697438740103623,0.011925010829866897,6.0,0.0,1.0
17,9.0,106.0,113.0,14.167944686192206,9.939216935666426,39.798989873223334,0.0,0.008928571428571428,0.0043609445143431205,0.0006644315082547093,7.0,6.0,1.0
17,12.0,105.0,112.0,13.963173303312319,10.023851143905764,38.970562748477136,0.004739336492890996,0.004484304932735426,0.002918324976854556,0.003575117690488182,14.0,6.0,0.999
17,15.0,108.0,119.0,14.214755403589686,10.058320423853205,40.62741699796952,0.009345794392523364,0.034782608695652174,0.006010170639396025,0.005291497204066814,15.0,2.0,0.999
17,18.0,106.0,115.0,14.485793720392287,9.728760781426338,41.21320343559642,0.0,0.017699115044247787,0.015452956663229711,0.011364797762761315,17.0,3.0,0.985
