floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
7,-27.0,167.0,182.0,18.094711160453397,11.856286587496461,0.023668639053254437,0.027855153203342618,0.009477136524244176,0.030682478865560945,-27.0,6.0
7,-24.0,169.0,184.0,17.88840531983817,12.211844473405964,0.011764705882352941,0.038781163434903045,0.00198973090526417,0.0011367875451130398,-24.0,3.0
7,-21.0,170.0,182.0,17.881521956257842,12.229380479907084,0.005865102639296188,0.027855153203342618,0.0023745991996023865,0.0002981657373495514,-22.0,2.0
7,-18.0,169.0,188.0,18.070726790864985,12.077449443998086,0.011764705882352941,0.06027397260273973,0.008150792491275228,0.012202943998876314,-19.0,5.0
7,-15.0,171.0,185.0,17.967127806637585,12.268253467790968,0.0,0.04419889502762431,0.0024013671468666184,0.00347177653640796,-15.0,0.0
7,-12.0,168.0,185.0,17.659700045562104,12.322667983363484,0.017699115044247787,0.04419889502762431,0.014857003673302819,0.007897323801872783,-12.0,4.0
7,-9.0,171.0,183.0,17.902038509911858,12.256803675264813,0.0,0.03333333333333333,0.0012278972822202013,0.002538056607706488,-9.0,0.0
7,-6.0,171.0,179.0,17.92142035756753,12.218688242988021,0.0,0.011235955056179775,0.00014582160327627645,0.0005765239978398599,-6.0,0.0
7,-3.0,171.0,177.0,17.924033878370956,12.225734641191059,0.0,0.0,0.0,0.0,-3.0,0.0
7,0.0,171.0,177.0,17.924033878370956,12.225734641191059,0.0,0.0,0.0,0.0,-3.0,0.0
7,3.0,171.0,177.0,17.924033878370956,12.225734641191059,0.0,0.0,0.0,0.0,-3.0,0.0
7,6.0,171.0,182.0,18.085907440961556,12.298404808463586,0.0,0.027855153203342618,0.008990492994982772,0.00592641934871646,6.0,0.0
7,9.0,171.0,180.0,17.992803808434907,12.262199573670273,0.0,0.01680672268907563,0.0038293978252552908,0.002978195886942914,8.0,0.0
7,12.0,169.0,183.0,17.674313793932594,12.32369769791365,0.011764705882352941,0.03333333333333333,0.014029869405014595,0.00798088162442323,11.0,4.0
7,15.0,172.0,188.0,17.977065777197257,12.31013997809488,0.0058309037900874635,0.06027397260273973,0.0029543328385528175,0.006880157175035084,15.0,1.0
7,18.0,170.0,191.0,18.183484974870247,12.099542819974854,0.005865102639296188,0.07608695652173914,0.014371028790642087,0.010375365413008233,17.0,6.0
7,21.0,170.0,186.0,17.933358324991936,12.240120160373577,0.005865102639296188,0.049586776859504134,0.0005200850395420082,0.001175967020093506,20.0,2.0
7,24.0,172.0,187.0,17.95543066438684,12.355077483307765,0.0058309037900874635,0.054945054945054944,0.0017501256730555065,0.010523886799313275,23.0,3.0
7,27.0,167.0,187.0,18.152193920339936,11.89286486066315,0.023668639053254437,0.054945054945054944,0.012648774879791233,0.027602745383480256,26.0,5.0
7,30.0,169.0,186.0,17.950269589634836,12.16612076197583,0.011764705882352941,0.049586776859504134,0.001462646447604352,0.0048880151370108,31.0,5.0
7,33.0,173.0,192.0,17.930238489204818,12.430888790218175,0.011627906976744186,0.08130081300813008,0.00034610161769580756,0.016640895668283386,33.0,3.0
7,36.0,169.0,185.0,17.72104731470102,12.291317584062124,0.011764705882352941,0.04419889502762431,0.011389316947853528,0.005349985982696045,36.0,2.0
7,39.0,173.0,188.0,18.133890022709313,12.321118702730045,0.011627906976744186,0.06027397260273973,0.011639946044262935,0.007771591755780611,40.0,2.0
7,42.0,171.0,182.0,17.884608400372755,12.290016819673818,0.0,0.027855153203342618,0.0022020090955307673,0.005244153220053232,40.0,4.0
7,45.0,172.0,181.0,17.671488802180033,12.509973868755957,0.0058309037900874635,0.0223463687150838,0.014189710231669744,0.022982097112811326,46.0,3.0
9,-45.0,289.0,308.0,20.861791229592786,18.532122439709454,0.013937282229965157,0.046511627906976744,0.012872357443641142,0.003005917520778155,-45.0,10.0
9,-42.0,285.0,303.0,20.691223247961357,18.465898030564322,0.0,0.03015075376884422,0.004662824424792853,0.0005739733419158233,-43.0,8.0
9,-39.0,290.0,309.0,20.651870422974536,18.803752395634547,0.017391304347826087,0.04975124378109453,0.0027591111357462106,0.01755633978607869,-40.0,7.0
9,-36.0,285.0,308.0,20.606607949955574,18.51582709038808,0.0,0.046511627906976744,0.0005650188103162336,0.0021262292524088988,-37.0,4.0
9,-33.0,285.0,307.0,20.395207050313015,18.728773436312512,0.0,0.04326123128119801,0.009746777908601076,0.013561165209918067,-34.0,5.0
9,-30.0,283.0,306.0,20.30132780106081,18.620457883691635,0.007042253521126761,0.04,0.014360240190714682,0.007761168865868524,-31.0,9.0
9,-27.0,281.0,306.0,20.320777293427813,18.52703328263465,0.014134275618374558,0.04,0.013402704559314539,0.0027312676249477536,-27.0,5.0
9,-24.0,284.0,307.0,20.575135546250603,18.46061556151985,0.0035149384885764497,0.04326123128119801,0.0009634452767366383,0.0008600804166797059,-25.0,3.0
9,-21.0,284.0,303.0,20.538408805517154,18.51795583095536,0.0035149384885764497,0.03015075376884422,0.0027500446558696846,0.002241191206783698,-20.0,4.0
9,-18.0,286.0,305.0,20.64824291952081,18.56176197350527,0.0035026269702276708,0.03672787979966611,0.002583445904059396,0.004603993954003063,-18.0,4.0
9,-15.0,283.0,315.0,20.644137365047897,18.36733390866234,0.007042253521126761,0.06896551724137931,0.0023845933253711727,0.005925881545525075,-15.0,4.0
9,-12.0,282.0,305.0,20.54408306961737,18.416349186647977,0.010582010582010581,0.03672787979966611,0.002473807544117023,0.0032608389464003538,-13.0,4.0
9,-9.0,287.0,311.0,20.661200101646763,18.62180699713301,0.006993006993006993,0.05619834710743802,0.0032107676159430338,0.007833618430352865,-9.0,5.0
9,-6.0,285.0,310.0,20.656096753230045,18.573205313715125,0.0,0.052980132450331126,0.0029637361465831066,0.0052203010245528625,-6.0,0.0
9,-3.0,287.0,298.0,20.689517028161426,18.6139506643372,0.006993006993006993,0.013513513513513514,0.004580360424466384,0.007411646688429873,-2.0,4.0
9,0.0,285.0,294.0,20.594968117209262,18.47650000639415,0.0,0.0,0.0,0.0,-2.0,0.0
9,3.0,287.0,296.0,20.728959956649817,18.55875728505517,0.006993006993006993,0.006779661016949152,0.006484951730680979,0.0044421065048201825,-2.0,2.0
9,6.0,285.0,301.0,20.647086599158268,18.457182620387673,0.0,0.023529411764705882,0.002527443518875952,0.001046057941293393,6.0,0.0
9,9.0,287.0,304.0,20.57030590795892,18.65948506616484,0.006993006993006993,0.033444816053511704,0.0011982045466410584,0.009854865000250327,8.0,4.0
9,12.0,283.0,311.0,20.530031220823293,18.518137570120675,0.007042253521126761,0.05619834710743802,0.003158025406989634,0.002251005359379833,12.0,5.0
9,15.0,285.0,307.0,20.63452720395283,18.572395484136162,0.0,0.04326123128119801,0.0019189702146686755,0.005176698331885368,14.0,6.0
9,18.0,285.0,312.0,20.66692410552785,18.52884475532962,0.0,0.0594059405940594,0.0034877696800796657,0.002829037225434012,18.0,2.0
9,21.0,282.0,304.0,20.459361842166935,18.42514144834022,0.010582010582010581,0.033444816053511704,0.006606186250098925,0.002783537860608717,21.0,3.0
9,24.0,283.0,302.0,20.595120378197137,18.441561438543395,0.007042253521126761,0.026845637583892617,7.393088650041506e-6,0.001892762863665813,24.0,4.0
9,27.0,280.0,303.0,20.325725082760563,18.399744947845132,0.017699115044247787,0.03015075376884422,0.013159260676888919,0.004162845682594084,27.0,3.0
9,30.0,283.0,310.0,20.42919018364638,18.64422622614499,0.007042253521126761,0.052980132450331126,0.008081966354903849,0.009036796246934145,29.0,6.0
9,33.0,285.0,308.0,20.554841181185417,18.600122779712198,0.0,0.046511627906976744,0.0019502853941736876,0.0066685023623226,34.0,5.0
9,36.0,283.0,305.0,20.543089561109245,18.40753701727538,0.007042253521126761,0.03672787979966611,0.002522168475025504,0.0037394490779040514,37.0,4.0
9,39.0,287.0,310.0,20.504307128194156,18.66676944320682,0.006993006993006993,0.052980132450331126,0.004411804756836709,0.010245163639719085,40.0,9.0
9,42.0,287.0,307.0,20.645361372216993,18.63070313718645,0.006993006993006993,0.04326123128119801,0.002443882269206926,0.008311223575413924,41.0,7.0
9,45.0,289.0,308.0,20.86179122959279,18.532122439709457,0.013937282229965157,0.046511627906976744,0.012872357443641312,0.003005917520778346,45.0,10.0
10,-45.0,236.0,255.0,20.70180782247057,14.988396998321209,0.01263157894736842,0.015810276679841896,0.0021073229780468267,0.005624460257097303,-45.0,7.0
10,-42.0,240.0,257.0,20.587329875828583,15.358264648984935,0.0041753653444676405,0.023622047244094488,0.007652485289415437,0.018752349793279104,-42.0,7.0
10,-39.0,240.0,259.0,20.726220538110773,15.143917150131259,0.0041753653444676405,0.03137254901960784,0.0009287632125396143,0.004698091035761774,-39.0,8.0
10,-36.0,242.0,257.0,20.920059210138813,15.113085519265816,0.012474012474012475,0.023622047244094488,0.00838006582890565,0.0026601142491604578,-36.0,6.0
10,-33.0,238.0,261.0,20.844862167088408,15.02405449377648,0.0041928721174004195,0.0390625,0.00477913530298319,0.0032482909794834137,-33.0,3.0
10,-30.0,236.0,249.0,20.813141139705433,14.948908446481148,0.01263157894736842,0.008,0.00325621526576716,0.008262512845573798,-31.0,4.0
10,-27.0,238.0,258.0,20.821129724669547,15.049120822614237,0.0041928721174004195,0.0275049115913556,0.0036399645726275824,0.0015812706940498374,-27.0,4.0
10,-24.0,241.0,262.0,20.714115199512396,15.256321924763022,0.008333333333333333,0.042884990253411304,0.001512992762337673,0.012092978807269646,-24.0,5.0
10,-21.0,238.0,260.0,20.877270408115802,15.061507012362592,0.0041928721174004195,0.03522504892367906,0.006332651090480138,0.0007585587863493013,-21.0,3.0
10,-18.0,238.0,257.0,20.79883046497477,15.015398049419385,0.0041928721174004195,0.023622047244094488,0.0025684014344200734,0.003824627546124014,-18.0,3.0
10,-15.0,236.0,257.0,20.639929273853234,15.057275934979558,0.01263157894736842,0.023622047244094488,0.005100829621880245,0.0010395181170329247,-15.0,2.0
10,-12.0,240.0,261.0,20.81430244210227,15.154686934111103,0.0041753653444676405,0.0390625,0.003312010153267521,0.005408996101195208,-12.0,1.0
10,-9.0,239.0,256.0,20.750403375980106,15.141099878472506,0.0,0.01972386587771203,0.0002373316582505834,0.004512041496745597,-9.0,1.0
10,-6.0,240.0,258.0,20.81172540209084,15.079138540423996,0.0041753653444676405,0.0275049115913556,0.003188191795285965,0.00041139156564761186,-6.0,1.0
10,-3.0,239.0,251.0,20.745479232665065,15.07293638576829,0.0,0.0,0.0,0.0,-3.0,0.0
10,0.0,239.0,251.0,20.745479232665065,15.07293638576829,0.0,0.0,0.0,0.0,-3.0,0.0
10,3.0,239.0,251.0,20.745479232665065,15.07293638576829,0.0,0.0,0.0,0.0,-3.0,0.0
10,6.0,238.0,256.0,20.73875077829587,15.19876454459497,0.0041928721174004195,0.01972386587771203,0.0003243861278089365,0.008313253299914267,6.0,0.0
10,9.0,239.0,257.0,20.873951815097737,15.051597085657558,0.0,0.023622047244094488,0.006173682782219447,0.0014167389600222753,9.0,0.0
10,12.0,238.0,262.0,20.731966692187964,15.096567143050374,0.0041928721174004195,0.042884990253411304,0.0006515608748707971,0.0015665327246443012,12.0,1.0
10,15.0,240.0,255.0,20.801014979571587,15.11312888546006,0.0041753653444676405,0.015810276679841896,0.002673426384561926,0.0026629836867197916,14.0,5.0
10,18.0,238.0,260.0,20.652592516762578,15.182003539065976,0.0041928721174004195,0.03522504892367906,0.004487489971257985,0.007209874061469166,18.0,4.0
10,21.0,238.0,261.0,20.854124662859785,14.99533332923495,0.0041928721174004195,0.0390625,0.005223387725882057,0.005161790636367603,20.0,1.0
10,24.0,239.0,261.0,20.61946691288679,15.203080525879765,0.0,0.0390625,0.0060927104478692385,0.008597177131408182,24.0,5.0
10,27.0,237.0,258.0,20.765893357921758,15.087484924464665,0.008403361344537815,0.0275049115913556,0.000983543736702258,0.0009647437313110803,27.0,5.0
10,30.0,243.0,265.0,21.043556618531834,15.127988477697553,0.016597510373443983,0.05426356589147287,0.014265817805807622,0.0036457222537485266,30.0,6.0
10,33.0,237.0,257.0,20.510043033352137,15.114413887546831,0.008403361344537815,0.023622047244094488,0.011413560482634403,0.0027480054660647723,33.0,2.0
10,36.0,241.0,259.0,20.609149918831076,15.249020123668428,0.008333333333333333,0.03137254901960784,0.006593182752749104,0.011614272835286031,36.0,6.0
10,39.0,244.0,261.0,21.0313935877885,15.22927949901802,0.020703933747412008,0.0390625,0.013687685832887602,0.010318922803808795,39.0,4.0
10,42.0,237.0,257.0,20.497860776219152,15.184321520223014,0.008403361344537815,0.023622047244094488,0.012007682035090938,0.00736253991031141,41.0,4.0
10,45.0,237.0,256.0,20.754549498799598,15.069854514386858,0.008403361344537815,0.01972386587771203,0.0004371209568660184,0.0002044848064428443,44.0,7.0
11,-45.0,93.0,103.0,12.726476256121298,9.898153473066472,0.0106951871657754,0.0196078431372549,0.02885632593840359,0.04151258841264537,-46.0,5.0
11,-42.0,95.0,107.0,13.435350836511837,9.398988657777888,0.010582010582010581,0.057692307692307696,0.025345101940796907,0.010227487339422386,-41.0,4.0
11,-39.0,94.0,103.0,13.158416915311047,9.548737197855623,0.0,0.0196078431372549,0.004518719259366033,0.005579230304485677,-36.0,4.0
11,-36.0,94.0,103.0,13.218024746880104,9.44134311750138,0.0,0.0196078431372549,0.009038451200722232,0.00573140525906746,-36.0,3.0
11,-33.0,92.0,102.0,13.090437776313252,9.26380767213384,0.021505376344086023,0.009852216748768473,0.0006608735684344765,0.02471325264004017,-35.0,3.0
11,-30.0,92.0,104.0,13.088906564239233,9.440991515398423,0.021505376344086023,0.02926829268292683,0.0007778521953485497,0.005768646331592125,-30.0,3.0
11,-27.0,95.0,107.0,13.083515963734177,9.742678367464734,0.010582010582010581,0.057692307692307696,0.0011897819089299623,0.02568498365283784,-26.0,2.0
11,-24.0,94.0,107.0,13.028043161600875,9.699575808892261,0.0,0.057692307692307696,0.005438682721634375,0.021251683243538128,-24.0,3.0
11,-21.0,95.0,108.0,13.542666151697654,9.409823630721265,0.010582010582010581,0.06698564593301436,0.03329918340452567,0.009075397419477313,-20.0,3.0
11,-18.0,92.0,104.0,13.084474811267361,9.405419998093183,0.021505376344086023,0.02926829268292683,0.0011164979321051749,0.009543479296528034,-18.0,2.0
11,-15.0,95.0,106.0,13.240794889080833,9.537685510023714,0.010582010582010581,0.04830917874396135,0.010759585318948333,0.004421169430656514,-16.0,2.0
11,-12.0,94.0,108.0,12.935700785914275,9.689867865301961,0.0,0.06698564593301436,0.012551740063192625,0.020250427169740404,-13.0,0.0
11,-9.0,94.0,106.0,12.991267713868728,9.787612427449304,0.0,0.04830917874396135,0.008265432024558378,0.03028556252621392,-9.0,2.0
11,-6.0,95.0,106.0,13.321036211459557,9.717572386637944,0.010582010582010581,0.04830917874396135,0.016801163981028513,0.023105134469339716,-6.0,1.0
11,-3.0,94.0,101.0,13.09909176023347,9.495610796127023,0.0,0.0,0.0,0.0,-5.0,0.0
11,0.0,94.0,101.0,13.09909176023347,9.495610796127023,0.0,0.0,0.0,0.0,-5.0,0.0
11,3.0,94.0,101.0,13.09909176023347,9.495610796127023,0.0,0.0,0.0,0.0,-5.0,0.0
11,6.0,93.0,97.0,12.864223740188484,9.402671585055108,0.0106951871657754,0.04040404040404041,0.018092297961034256,0.009835731014841718,6.0,0.0
11,9.0,95.0,104.0,13.186224906444993,9.414530769728076,0.010582010582010581,0.02926829268292683,0.0066297961950734325,0.008575295548854946,9.0,1.0
11,12.0,94.0,107.0,13.442670582097005,9.412959008718317,0.0,0.057692307692307696,0.025889676610928985,0.008742256898512334,13.0,1.0
11,15.0,92.0,104.0,12.855806166194798,9.61579937049822,0.021505376344086023,0.02926829268292683,0.018746796441141078,0.01257767724341818,15.0,3.0
11,18.0,93.0,102.0,12.923030758696015,9.571173903627633,0.0106951871657754,0.009852216748768473,0.013531640350196784,0.00792615102026954,17.0,2.0
11,21.0,95.0,109.0,13.347975327323564,9.587236325841383,0.010582010582010581,0.0761904761904762,0.018821260313374368,0.009602920269573356,20.0,3.0
11,24.0,93.0,107.0,13.102177801168077,9.565926271014263,0.0106951871657754,0.057692307692307696,0.00023556422923511484,0.007377733982266423,22.0,2.0
11,27.0,93.0,107.0,13.22102233360595,9.438890189056186,0.0106951871657754,0.057692307692307696,0.00926520097426315,0.005991243932461922,26.0,3.0
11,30.0,96.0,109.0,13.375989060866747,9.615774798574812,0.021052631578947368,0.0761904761904762,0.02091757925154991,0.012575121971386638,29.0,2.0
11,33.0,95.0,107.0,13.121988905553597,9.643300314598843,0.010582010582010581,0.057692307692307696,0.001746468470309998,0.015433429584094932,33.0,2.0
11,36.0,96.0,105.0,13.384129701340711,9.57656296636745,0.021052631578947368,0.038834951456310676,0.021525926634024993,0.00848903446964383,37.0,0.0
11,39.0,94.0,103.0,13.567559966000365,9.242524496960028,0.0,0.0196078431372549,0.03513513511754684,0.027012965293335724,37.0,0.0
11,42.0,92.0,98.0,12.88687489972719,9.520364489181706,0.021505376344086023,0.03015075376884422,0.01633318962371072,0.0026034628971995616,39.0,2.0
11,45.0,92.0,99.0,12.820180965702255,9.564933379530135,0.021505376344086023,0.02,0.021521498498846988,0.007273935388649217,45.0,2.0
12,-45.0,111.0,120.0,14.393820046164036,10.016907603900805,0.01818181818181818,0.0425531914893617,0.01092003604049475,0.012499710853161795,-45.0,2.0
12,-42.0,109.0,119.0,14.212841439497083,9.954818549370358,0.0,0.03418803418803419,0.0017329233374244529,0.0062821375528157395,-42.0,2.0
12,-39.0,112.0,127.0,14.25558983738224,10.333228312967641,0.027149321266968326,0.09917355371900827,0.0012702924699456968,0.04358329959843504,-38.0,3.0
12,-36.0,109.0,121.0,14.256620985116948,9.967559512834386,0.0,0.05084745762711865,0.0013426226937550691,0.007561182867994504,-37.0,0.0
12,-33.0,107.0,121.0,14.316214861075373,9.83060990830943,0.018518518518518517,0.05084745762711865,0.005513980831458713,0.006273553635115473,-32.0,2.0
12,-30.0,109.0,122.0,14.430620152898937,9.894840206973623,0.0,0.05907172995780591,0.013473338230367095,0.00023887800552255037,-31.0,1.0
12,-27.0,105.0,113.0,13.700800866677078,9.871794094804114,0.037383177570093455,0.017543859649122806,0.038419790961054225,0.00209294183777331,-26.0,7.0
12,-24.0,108.0,118.0,14.434369844745198,9.692890290928151,0.009216589861751152,0.02575107296137339,0.013733135195070337,0.020381189426112493,-23.0,2.0
12,-21.0,107.0,120.0,14.452504224713369,9.7415260002891,0.018518518518518517,0.0425531914893617,0.01498861522564034,0.01537647015522219,-24.0,9.0
12,-18.0,106.0,116.0,14.064431392205364,9.761715690218285,0.027906976744186046,0.008658008658008658,0.012229640037115385,0.013306182811589925,-16.0,4.0
12,-15.0,110.0,119.0,14.169699488814254,10.12064969658542,0.0091324200913242,0.03418803418803419,0.004772951471854925,0.02280232093949747,-15.0,2.0
12,-12.0,109.0,117.0,14.29825465876653,9.89318993239991,0.0,0.017241379310344827,0.004258665099665433,7.208277072804367e-5,-12.0,0.0
12,-9.0,108.0,117.0,14.362019472668052,9.768578526761585,0.009216589861751152,0.017241379310344827,0.008708324053815705,0.012603423422846854,-8.0,1.0
12,-6.0,109.0,117.0,14.293464196274918,9.855391786953582,0.0,0.017241379310344827,0.0039235720956579505,0.003755852677170969,-6.0,0.0
12,-3.0,109.0,115.0,14.23749256337263,9.892476829559458,0.0,0.0,0.0,0.0,-5.0,0.0
12,0.0,109.0,115.0,14.23749256337263,9.892476829559458,0.0,0.0,0.0,0.0,-5.0,0.0
12,3.0,109.0,115.0,14.23749256337263,9.892476829559458,0.0,0.0,0.0,0.0,-5.0,0.0
12,6.0,109.0,122.0,14.209065768801603,10.067523933115323,0.0,0.05907172995780591,0.0019986104638096327,0.01753978926525931,6.0,0.0
12,9.0,108.0,122.0,14.356309033243699,10.031669262815697,0.009216589861751152,0.05907172995780591,0.008310645191378065,0.013972235759655205,8.0,0.0
12,12.0,109.0,121.0,14.342435265633437,9.964829813051903,0.0,0.05084745762711865,0.007343804567224953,0.0072872907484023575,11.0,0.0
12,15.0,111.0,118.0,14.113516434012476,10.181453417522107,0.01818181818181818,0.02575107296137339,0.00874580014923548,0.028791231652771317,15.0,2.0
12,18.0,107.0,118.0,13.947822394727899,9.98888153558391,0.018518518518518517,0.02575107296137339,0.020554687366477645,0.009697999930776625,16.0,5.0
12,21.0,108.0,124.0,14.394405148761905,9.875424472222711,0.009216589861751152,0.07531380753138076,0.010960683568157175,0.0017252572315513467,20.0,4.0
12,24.0,109.0,124.0,14.38739470086873,9.918967803473807,0.0,0.07531380753138076,0.010473553038817428,0.002674310168192225,23.0,1.0
12,27.0,104.0,112.0,13.754648616173409,9.777957762930168,0.046948356807511735,0.02643171806167401,0.03449853614999892,0.011643775951245598,25.0,4.0
12,30.0,108.0,118.0,14.460865101541678,9.684174892101172,0.009216589861751152,0.02575107296137339,0.015566921339344546,0.021280650074375036,31.0,2.0
12,33.0,109.0,127.0,14.233137803437995,10.090344950751987,0.0,0.09917355371900827,0.0003059124352730828,0.019803821839364428,32.0,3.0
12,36.0,109.0,120.0,14.27026610592878,9.90623187795384,0.0,0.0425531914893617,0.0022992717832596324,0.0013894894457598388,36.0,0.0
12,39.0,112.0,123.0,14.342333791619481,10.118129424079482,0.027149321266968326,0.06722689075630252,0.007336729547941307,0.022553299151442698,38.0,2.0
12,42.0,108.0,118.0,14.31373362191426,9.75462429290877,0.009216589861751152,0.02575107296137339,0.005340650383759599,0.014032862740553648,41.0,4.0
12,45.0,111.0,120.0,14.393820046164036,10.016907603900805,0.01818181818181818,0.0425531914893617,0.01092003604049475,0.012499710853161795,46.0,2.0
13,-45.0,415.0,441.0,30.13496989936405,17.672909321102956,0.007202881152460984,0.02525832376578645,0.004912544287202401,0.008633262803403922,-46.0,12.0
13,-42.0,419.0,439.0,29.914880254175248,17.96753857963996,0.0023894862604540022,0.020713463751438434,0.0024177087653137943,0.00790043976231776,-42.0,11.0
13,-39.0,419.0,442.0,29.83460810425114,17.989191333075834,0.0023894862604540022,0.027522935779816515,0.005104657372183387,0.00910479644923186,-39.0,5.0
13,-36.0,420.0,440.0,30.13486750306615,17.81650642416232,0.00477326968973747,0.022988505747126436,0.004909146379228633,0.000540881883092799,-36.0,5.0
13,-33.0,415.0,443.0,29.85931885576054,17.817510126436687,0.007202881152460984,0.029782359679266894,0.004276746799007938,0.0004845479468283414,-33.0,7.0
13,-30.0,419.0,451.0,30.047734230022034,17.881330180668435,0.0023894862604540022,0.04767309875141884,0.0020135235509107707,0.0030909227171233705,-30.0,5.0
13,-27.0,421.0,450.0,29.933752172196797,18.021418842103806,0.007151370679380214,0.045454545454545456,0.0017870545006446424,0.010894641702138469,-27.0,4.0
13,-24.0,418.0,444.0,29.893053992988794,17.919944194010935,0.0,0.032036613272311214,0.003147585827179483,0.0052480446310534555,-24.0,9.0
13,-21.0,419.0,443.0,30.07594212395828,17.868402601207595,0.0023894862604540022,0.029782359679266894,0.0029518511360674014,0.0023676974059013483,-20.0,7.0
13,-18.0,421.0,452.0,30.13879428179108,17.94083432095357,0.007151370679380214,0.049886621315192746,0.005039443902960922,0.006413103061844572,-18.0,5.0
13,-15.0,418.0,437.0,30.14627426642303,17.76914774745319,0.0,0.016147635524798153,0.005287596056824238,0.0032025531269051746,-15.0,5.0
13,-12.0,417.0,448.0,29.866060874303308,17.942917980662486,0.0023952095808383233,0.04100227790432802,0.004050980487539017,0.006529235727085796,-12.0,6.0
13,-9.0,415.0,442.0,30.003373416407204,17.746635555706956,0.007202881152460984,0.027522935779816515,0.0005360886331419652,0.004470277449989572,-10.0,5.0
13,-6.0,419.0,439.0,29.878273974183774,17.998358716924244,0.0023894862604540022,0.020713463751438434,0.003642136540653166,0.009614260595410618,-6.0,0.0
13,-3.0,418.0,435.0,30.513733612640962,17.509276166913544,0.0,0.011560693641618497,0.017402691514607636,0.0179349487446211,-3.0,1.0
13,0.0,418.0,430.0,29.987293259157514,17.82614565655024,0.0,0.0,0.0,0.0,-2.0,0.0
13,3.0,419.0,434.0,29.577593300551833,18.2060114469367,0.0023894862604540022,0.009259259259259259,0.013756425379740735,0.02108482094455012,3.0,1.0
13,6.0,417.0,435.0,30.11926858915316,17.725450881259437,0.0023952095808383233,0.011560693641618497,0.004391378443129389,0.005664711860898327,6.0,1.0
13,9.0,417.0,439.0,30.02206859761663,17.808612376435647,0.0023952095808383233,0.020713463751438434,0.0011589971092215807,0.0009840549554657482,9.0,5.0
13,12.0,420.0,452.0,30.054767011907035,17.93374187875517,0.00477326968973747,0.049886621315192746,0.0022475495492628185,0.006017704731241335,12.0,1.0
13,15.0,422.0,448.0,29.93177834252489,18.074645489771157,0.009523809523809525,0.04100227790432802,0.0018529965551424127,0.013843696770252456,15.0,5.0
13,18.0,420.0,450.0,30.12949027697655,17.890826181441817,0.00477326968973747,0.045454545454545456,0.004730692810055841,0.0036218369902667816,18.0,9.0
13,21.0,417.0,445.0,29.965520706967162,17.832318028034827,0.0023952095808383233,0.03428571428571429,0.0007263229446629367,0.00034619391004534763,20.0,6.0
13,24.0,417.0,451.0,29.94200436047773,17.84070343224832,0.0023952095808383233,0.04767309875141884,0.0015114109618714255,0.0008163196957396442,25.0,7.0
13,27.0,415.0,452.0,29.706876984419438,17.931681274234723,0.007202881152460984,0.049886621315192746,0.009395097497590198,0.005902798169965183,27.0,13.0
13,30.0,421.0,444.0,29.93403052076114,18.005646547359635,0.007151370679380214,0.032036613272311214,0.0017777557315655761,0.010019085274211333,30.0,7.0
13,33.0,416.0,445.0,29.970611282164736,17.799686584585533,0.004796163069544364,0.03428571428571429,0.0005564563044821351,0.001485386883630696,34.0,8.0
13,36.0,417.0,449.0,29.909734813792177,17.88208647814669,0.0023952095808383233,0.04323094425483504,0.00258972599678493,0.003133217090413976,36.0,6.0
13,39.0,418.0,447.0,29.94298181611626,17.887498643122864,0.0,0.03876852907639681,0.0014787665494810263,0.0034358289542121717,40.0,8.0
13,42.0,414.0,437.0,29.756732412422203,17.832164894434055,0.009615384615384616,0.016147635524798153,0.00771828962456374,0.00033760645363215745,42.0,8.0
13,45.0,421.0,441.0,30.344575428563367,17.783266943725355,0.007151370679380214,0.02525832376578645,0.011843895346757885,0.0024082797043696075,45.0,7.0
14,-45.0,140.0,152.0,17.039288261734733,10.656788696855514,0.0071174377224199285,0.0,0.019482535792645583,0.012149397218184798,-46.0,4.0
14,-42.0,143.0,154.0,17.579252881396783,10.580312890142109,0.014084507042253521,0.013071895424836602,0.011714355250936346,0.004947410902205809,-42.0,5.0
14,-39.0,143.0,158.0,17.358581550242278,10.753989970587055,0.014084507042253521,0.03870967741935484,0.0009179059035496498,0.02122846976108112,-38.0,2.0
14,-36.0,139.0,152.0,17.16401404931658,10.495434218825284,0.014285714285714285,0.0,0.01218976732009692,0.0031072499441767714,-37.0,1.0
14,-33.0,140.0,160.0,17.500045550300197,10.577442190266922,0.0071174377224199285,0.05128205128205128,0.007198548788365671,0.004676050990784569,-34.0,5.0
14,-30.0,142.0,159.0,17.436077395436868,10.680285838681634,0.007067137809187279,0.04501607717041801,0.003536565583467719,0.014351772010940655,-31.0,3.0
14,-27.0,140.0,158.0,17.411139597050067,10.487931527615611,0.0071174377224199285,0.03870967741935484,0.002105303398409314,0.0038223562834492687,-26.0,6.0
14,-24.0,139.0,157.0,17.540074551032905,10.371308724970172,0.014285714285714285,0.032362459546925564,0.00948326228048551,0.015004079982533749,-24.0,2.0
14,-21.0,140.0,158.0,17.420558369520755,10.558527995940493,0.0071174377224199285,0.03870967741935484,0.0026461187994849854,0.0028862934976436935,-21.0,6.0
14,-18.0,141.0,157.0,17.497977592205103,10.572132136383873,0.0,0.032362459546925564,0.007080374585409527,0.004173910579691625,-18.0,4.0
