floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
9,21.0,1760.0,1828.0,50.81730046089832,46.17596946123563,0.4893917963224894,0.4913117546848382,0.026394043881054582,0.44767560305226123
9,24.0,1764.0,1828.0,50.91484737362807,46.21810999023887,0.4915254237288136,0.4913117546848382,0.028311406126170828,0.4485420018707013
9,27.0,1758.0,1830.0,50.56574684151125,46.30533170871051,0.4883227176220807,0.4923391215526047,0.02143230617366254,0.45033218984780904
9,30.0,1760.0,1828.0,50.83387902073195,46.22069998758081,0.4893917963224894,0.4913117546848382,0.02672017166229233,0.44859522002749097
9,33.0,1762.0,1822.0,50.8642974707128,46.2110992573235,0.49045936395759715,0.48822123591669514,0.027318272828925978,0.44839793001245815
9,36.0,1758.0,1814.0,50.752988559533186,46.16789264789755,0.4883227176220807,0.484080794248545,0.025127901219867164,0.44750943525567294
9,39.0,1762.0,1818.0,50.84662933838933,46.23643122147418,0.49045936395759715,0.48615384615384616,0.026970918254299075,0.4489183802715245
9,42.0,1758.0,1806.0,50.75333952170779,46.125695182438136,0.4883227176220807,0.4799176107106076,0.025134815207706326,0.4466407096600954
9,45.0,1796.0,1796.0,51.44712077541539,46.54609516920956,0.5083798882681564,0.4746813641060971,0.038708384287028844,0.4552523822426947
10,-45.0,565.0,565.0,31.804713848875444,23.643367982534176,0.20703125,0.18357487922705315,0.10105479656994579,0.137073977236183
10,-42.0,567.0,585.0,31.074752301965873,24.26666918256941,0.21052631578947367,0.21800947867298578,0.07788267645261585,0.16294833369762365
10,-39.0,567.0,593.0,31.149792449704037,24.228573290098915,0.21052631578947367,0.23142050799623706,0.0802908205884559,0.16138754419739768
10,-36.0,565.0,597.0,31.141277805949468,24.186105913675856,0.20703125,0.2380506091846298,0.08001787720477116,0.1596445258413038
10,-33.0,567.0,599.0,31.20684218099084,24.27623988512676,0.21052631578947367,0.24134705332086062,0.08211759316152833,0.16334002918187146
10,-30.0,567.0,599.0,31.19533053187981,24.245682433686984,0.21052631578947367,0.24134705332086062,0.08174926209115752,0.16208883412146194
10,-27.0,573.0,611.0,31.47520368975683,24.24711060998085,0.22093023255813954,0.2608695652173913,0.09066428331121337,0.16214734971828929
10,-24.0,567.0,605.0,31.15073299724628,24.338922664850934,0.21052631578947367,0.25116279069767444,0.080320965796035,0.16590129307241813
10,-21.0,569.0,605.0,31.22719647586946,24.299051886386547,0.2140077821011673,0.25116279069767444,0.08276851081951607,0.1642729716520704
10,-18.0,565.0,591.0,30.881717427329853,24.270544941294606,0.20703125,0.22808671065032987,0.07166006435660005,0.16310697511560937
10,-15.0,567.0,603.0,31.232932755699967,24.25546422220961,0.21052631578947367,0.2479030754892824,0.08295187367383818,0.1624895413888622
10,-12.0,569.0,611.0,31.252951793648766,24.31453814424714,0.2140077821011673,0.2608695652173913,0.0835915168420695,0.16490577325621233
10,-9.0,565.0,601.0,31.15284268515583,24.16066143083682,0.20703125,0.2446311858076564,0.0803885793280568,0.15859860593919423
10,-6.0,567.0,601.0,31.180695321096287,24.28658710825871,0.21052631578947367,0.2446311858076564,0.08128078404556509,0.16376331707628802
10,-3.0,563.0,587.0,31.023234724985752,24.061557554710614,0.2035225048923679,0.22138126773888364,0.07622590403103043,0.15451348801546666
10,0.0,567.0,567.0,31.15552385479446,24.221202832779934,0.21052631578947367,0.1870781099324976,0.0804745014444899,0.16108527016550375
10,3.0,563.0,587.0,31.023234724985752,24.061557554710614,0.2035225048923679,0.22138126773888364,0.07622590403103043,0.15451348801546666
10,6.0,567.0,601.0,31.180695321096287,24.28658710825871,0.21052631578947367,0.2446311858076564,0.08128078404556509,0.16376331707628802
10,9.0,565.0,601.0,31.15284268515583,24.16066143083682,0.20703125,0.2446311858076564,0.0803885793280568,0.15859860593919423
10,12.0,569.0,611.0,31.252951793648766,24.31453814424714,0.2140077821011673,0.2608695652173913,0.0835915168420695,0.16490577325621233
10,15.0,567.0,603.0,31.232932755699967,24.25546422220961,0.21052631578947367,0.2479030754892824,0.08295187367383818,0.1624895413888622
10,18.0,565.0,591.0,30.881717427329853,24.270544941294606,0.20703125,0.22808671065032987,0.07166006435660005,0.16310697511560937
10,21.0,569.0,605.0,31.22719647586946,24.299051886386547,0.2140077821011673,0.25116279069767444,0.08276851081951607,0.1642729716520704
10,24.0,567.0,605.0,31.15073299724628,24.338922664850934,0.21052631578947367,0.25116279069767444,0.080320965796035,0.16590129307241813
10,27.0,573.0,611.0,31.47520368975683,24.24711060998085,0.22093023255813954,0.2608695652173913,0.09066428331121337,0.16214734971828929
10,30.0,567.0,599.0,31.19533053187981,24.245682433686984,0.21052631578947367,0.24134705332086062,0.08174926209115752,0.16208883412146194
10,33.0,567.0,599.0,31.20684218099084,24.27623988512676,0.21052631578947367,0.24134705332086062,0.08211759316152833,0.16334002918187146
10,36.0,565.0,597.0,31.141277805949468,24.186105913675856,0.20703125,0.2380506091846298,0.08001787720477116,0.1596445258413038
10,39.0,567.0,593.0,31.149792449704037,24.228573290098915,0.21052631578947367,0.23142050799623706,0.0802908205884559,0.16138754419739768
10,42.0,567.0,585.0,31.074752301965873,24.26666918256941,0.21052631578947367,0.21800947867298578,0.07788267645261585,0.16294833369762365
10,45.0,565.0,565.0,31.804713848875444,23.643367982534176,0.20703125,0.18357487922705315,0.10105479656994579,0.137073977236183
11,-45.0,1910.0,1910.0,54.71349460733245,46.54532216782699,0.39123630672926446,0.34932349323493234,0.09045197345728806,0.30561327358961793
11,-42.0,1918.0,1970.0,55.38856769531044,46.129280626549004,0.39525444895410555,0.37922705314009664,0.10268617735742024,0.2968383570166735
11,-39.0,1920.0,1976.0,55.404043034873375,46.18071764336893,0.3962558502340094,0.3821579264617239,0.10296479583265618,0.29792815856065824
11,-36.0,1918.0,1978.0,55.374069835485926,46.19474329964399,0.39525444895410555,0.38313253012048193,0.10242508319555621,0.2982250796796743
11,-33.0,1918.0,1978.0,55.367924152457825,46.175379315415995,0.39525444895410555,0.38313253012048193,0.10231438296712238,0.29781511970371555
11,-30.0,1918.0,1982.0,55.3901332228006,46.16897697127322,0.39525444895410555,0.3850782190132371,0.10271436688189216,0.2976795305481594
11,-27.0,1924.0,1994.0,55.36599682730535,46.137498473380454,0.3982549080710502,0.3908872901678657,0.10227966401334786,0.2970125630714656
11,-24.0,1918.0,1988.0,55.357812177983305,46.2131414779077,0.39525444895410555,0.387987987987988,0.10213221108366664,0.29861440942264106
11,-21.0,1920.0,1990.0,55.4376060664509,46.16064521813295,0.3962558502340094,0.38895558223289317,0.10356878455567882,0.29750304792535254
11,-18.0,1918.0,1982.0,55.33021870625977,46.205390572294874,0.39525444895410555,0.3850782190132371,0.10163492397740477,0.2984504117442535
11,-15.0,1918.0,1992.0,55.41170780941324,46.151034968638974,0.39525444895410555,0.3899220155968806,0.10310276236280115,0.29729943882918214
11,-12.0,1920.0,1996.0,55.44486815053467,46.19307230638768,0.3962558502340094,0.39185140802875973,0.10369941990445891,0.2981897104295266
11,-9.0,1918.0,1990.0,55.39470416580512,46.16060115144072,0.39525444895410555,0.38895558223289317,0.10279666834685898,0.2975021144104233
11,-6.0,1922.0,1992.0,55.489008419658674,46.18999036535561,0.3972560024945432,0.3899220155968806,0.10449305834810943,0.29812447235198175
11,-3.0,1920.0,1980.0,55.430196511867564,46.20562716079516,0.3962558502340094,0.3841059602649007,0.10343547785432404,0.29845541807415915
11,0.0,1920.0,1920.0,55.41359640617694,46.17358552246078,0.3962558502340094,0.3543838136112814,0.10313675416804129,0.2977771328473865
11,3.0,1920.0,1980.0,55.430196511867564,46.20562716079516,0.3962558502340094,0.3841059602649007,0.10343547785432404,0.29845541807415915
11,6.0,1922.0,1992.0,55.489008419658674,46.18999036535561,0.3972560024945432,0.3899220155968806,0.10449305834810943,0.29812447235198175
11,9.0,1918.0,1990.0,55.39470416580512,46.16060115144072,0.39525444895410555,0.38895558223289317,0.10279666834685898,0.2975021144104233
11,12.0,1920.0,1996.0,55.44486815053467,46.19307230638768,0.3962558502340094,0.39185140802875973,0.10369941990445891,0.2981897104295266
11,15.0,1918.0,1992.0,55.41170780941324,46.151034968638974,0.39525444895410555,0.3899220155968806,0.10310276236280115,0.29729943882918214
11,18.0,1918.0,1982.0,55.33021870625977,46.205390572294874,0.39525444895410555,0.3850782190132371,0.10163492397740477,0.2984504117442535
11,21.0,1920.0,1990.0,55.4376060664509,46.16064521813295,0.3962558502340094,0.38895558223289317,0.10356878455567882,0.29750304792535254
11,24.0,1918.0,1988.0,55.357812177983305,46.2131414779077,0.39525444895410555,0.387987987987988,0.10213221108366664,0.29861440942264106
11,27.0,1924.0,1994.0,55.36599682730535,46.137498473380454,0.3982549080710502,0.3908872901678657,0.10227966401334786,0.2970125630714656
11,30.0,1918.0,1982.0,55.3901332228006,46.16897697127322,0.39525444895410555,0.3850782190132371,0.10271436688189216,0.2976795305481594
11,33.0,1918.0,1978.0,55.367924152457825,46.175379315415995,0.39525444895410555,0.38313253012048193,0.10231438296712238,0.29781511970371555
11,36.0,1918.0,1978.0,55.374069835485926,46.19474329964399,0.39525444895410555,0.38313253012048193,0.10242508319555621,0.2982250796796743
11,39.0,1920.0,1976.0,55.404043034873375,46.18071764336893,0.3962558502340094,0.3821579264617239,0.10296479583265618,0.29792815856065824
11,42.0,1918.0,1970.0,55.38856769531044,46.129280626549004,0.39525444895410555,0.37922705314009664,0.10268617735742024,0.2968383570166735
11,45.0,1910.0,1910.0,54.71349460733245,46.54532216782699,0.39123630672926446,0.34932349323493234,0.09045197345728806,0.30561327358961793
12,-45.0,553.0,553.0,33.43612841739163,22.010354295252306,0.254841997961264,0.19226957383548068,0.05766227013729252,0.21179985391161807
12,-42.0,551.0,579.0,33.59568138751347,21.888636464265215,0.2512768130745659,0.23768115942028986,0.062418501697269535,0.20631507453087106
12,-39.0,551.0,581.0,33.55426706114796,21.998319118101477,0.2512768130745659,0.24108003857280616,0.061186191459178585,0.2112590264411292
12,-36.0,555.0,587.0,33.65081106901532,22.06798330999933,0.25839267548321465,0.25119846596356665,0.06405649270904218,0.21438501622846778
12,-33.0,551.0,579.0,33.460777024680894,21.896282362626337,0.2512768130745659,0.23768115942028986,0.05839856299673645,0.2066605998233699
12,-30.0,553.0,591.0,33.62868628559501,22.012762887760672,0.254841997961264,0.25787965616045844,0.06339946281765932,0.2119080501045224
12,-27.0,559.0,599.0,33.564352441891174,22.198718034287847,0.26545086119554206,0.27109004739336495,0.06148643288884491,0.2202219839183409
12,-24.0,549.0,583.0,33.36947163520168,21.92372192827211,0.24769703172978505,0.24446583253128007,0.055668326794176916,0.20789952406893858
12,-21.0,551.0,589.0,33.461723576732524,22.0020001341308,0.2512768130745659,0.2545454545454545,0.0584268268728355,0.21142447581255414
12,-18.0,549.0,585.0,33.32356581063301,22.011978811752414,0.24769703172978505,0.2478386167146974,0.05429273677617284,0.21187283012576696
12,-15.0,551.0,589.0,33.50864250693527,21.905304921285577,0.2512768130745659,0.2545454545454545,0.0598267872370683,0.20706816648954127
12,-12.0,551.0,593.0,33.49201006219427,21.966447742459177,0.2512768130745659,0.2612011439466158,0.05933074176267993,0.20982523372507983
12,-9.0,551.0,585.0,33.5221524471231,21.944252819154443,0.2512768130745659,0.2478386167146974,0.06022952063667808,0.20882539563607985
12,-6.0,551.0,581.0,33.47856028266679,21.906230075035506,0.2512768130745659,0.24108003857280616,0.05892943046274463,0.20710994702713378
12,-3.0,549.0,571.0,33.43640484871738,21.820168729810607,0.24769703172978505,0.22395326192794549,0.057670530674171584,0.20321500880621782
12,0.0,551.0,551.0,33.46640106136302,21.908902300206645,0.2512768130745659,0.18867924528301888,0.058566483653557475,0.20723061549810304
12,3.0,549.0,571.0,33.43640484871738,21.820168729810607,0.24769703172978505,0.22395326192794549,0.057670530674171584,0.20321500880621782
12,6.0,551.0,581.0,33.47856028266679,21.906230075035506,0.2512768130745659,0.24108003857280616,0.05892943046274463,0.20710994702713378
12,9.0,551.0,585.0,33.5221524471231,21.944252819154443,0.2512768130745659,0.2478386167146974,0.06022952063667808,0.20882539563607985
12,12.0,551.0,593.0,33.49201006219427,21.966447742459177,0.2512768130745659,0.2612011439466158,0.05933074176267993,0.20982523372507983
12,15.0,551.0,589.0,33.50864250693527,21.905304921285577,0.2512768130745659,0.2545454545454545,0.0598267872370683,0.20706816648954127
12,18.0,549.0,585.0,33.32356581063301,22.011978811752414,0.24769703172978505,0.2478386167146974,0.05429273677617284,0.21187283012576696
12,21.0,551.0,589.0,33.461723576732524,22.0020001341308,0.2512768130745659,0.2545454545454545,0.0584268268728355,0.21142447581255414
12,24.0,549.0,583.0,33.36947163520168,21.92372192827211,0.24769703172978505,0.24446583253128007,0.055668326794176916,0.20789952406893858
12,27.0,559.0,599.0,33.564352441891174,22.198718034287847,0.26545086119554206,0.27109004739336495,0.06148643288884491,0.2202219839183409
12,30.0,553.0,591.0,33.62868628559501,22.012762887760672,0.254841997961264,0.25787965616045844,0.06339946281765932,0.2119080501045224
12,33.0,551.0,579.0,33.460777024680894,21.896282362626337,0.2512768130745659,0.23768115942028986,0.05839856299673645,0.2066605998233699
12,36.0,555.0,587.0,33.65081106901532,22.06798330999933,0.25839267548321465,0.25119846596356665,0.06405649270904218,0.21438501622846778
12,39.0,551.0,581.0,33.55426706114796,21.998319118101477,0.2512768130745659,0.24108003857280616,0.061186191459178585,0.2112590264411292
12,42.0,551.0,579.0,33.59568138751347,21.888636464265215,0.2512768130745659,0.23768115942028986,0.062418501697269535,0.20631507453087106
12,45.0,553.0,553.0,33.43612841739163,22.010354295252306,0.254841997961264,0.19226957383548068,0.05766227013729252,0.21179985391161807
13,-45.0,532.0,532.0,31.01627138650405,22.847120371695205,0.18032786885245902,0.15384615384615385,0.08591678310827691,0.13601582811927176
13,-42.0,542.0,568.0,31.271910096264637,23.117885773166602,0.19878296146044624,0.21875,0.09410844843868892,0.1477380135872686
13,-39.0,540.0,562.0,31.19001158014424,23.07246699393075,0.1951219512195122,0.2082514734774067,0.09149174295213498,0.14578201090348128
13,-36.0,540.0,572.0,31.178699844269698,23.112121440975905,0.1951219512195122,0.22568093385214008,0.09112976152343796,0.1474899958381521
13,-33.0,540.0,578.0,31.202528093567622,23.16707473293153,0.1951219512195122,0.23597678916827852,0.09189211792480748,0.14985173316816597
13,-30.0,538.0,570.0,30.98482830477595,23.07801312974087,0.19144602851323828,0.2222222222222222,0.08490435784971802,0.14602108188626126
13,-27.0,540.0,578.0,30.979563155947396,23.23216161559947,0.1951219512195122,0.23597678916827852,0.08473472239046521,0.15264120539908294
13,-24.0,542.0,580.0,31.262231535393163,23.183238499488123,0.19878296146044624,0.23938223938223938,0.09379958669858414,0.15054526052283798
13,-21.0,540.0,578.0,31.26315344694447,23.094180272933045,0.1951219512195122,0.23597678916827852,0.09382901100640585,0.14671762893443466
13,-18.0,544.0,570.0,31.277471878570882,23.092188390230874,0.20242914979757085,0.2222222222222222,0.09428589047152673,0.14663183870326962
13,-15.0,538.0,576.0,31.123430145427424,23.006087267787063,0.19144602851323828,0.23255813953488372,0.08935912608126466,0.14291586290584346
13,-12.0,538.0,578.0,31.097590675299347,23.048745885737247,0.19144602851323828,0.23597678916827852,0.08853019830420081,0.14475879582610135
13,-9.0,540.0,574.0,31.246318307050803,23.07846919539097,0.1951219512195122,0.229126213592233,0.09329154690637702,0.14604073824758762
13,-6.0,540.0,572.0,31.178525458191597,23.137982127220283,0.1951219512195122,0.22568093385214008,0.09112418000353172,0.14860216575533658
13,-3.0,538.0,560.0,31.1318584051655,22.96102957686292,0.19144602851323828,0.2047244094488189,0.08962934838780022,0.140965305249267
13,0.0,540.0,540.0,31.15552385479446,23.065125189341593,0.1951219512195122,0.1686746987951807,0.09038768877761579,0.14546544121626045
13,3.0,538.0,560.0,31.1318584051655,22.96102957686292,0.19144602851323828,0.2047244094488189,0.08962934838780022,0.140965305249267
13,6.0,540.0,572.0,31.178525458191597,23.137982127220283,0.1951219512195122,0.22568093385214008,0.09112418000353172,0.14860216575533658
13,9.0,540.0,574.0,31.246318307050803,23.07846919539097,0.1951219512195122,0.229126213592233,0.09329154690637702,0.14604073824758762
13,12.0,538.0,578.0,31.097590675299347,23.048745885737247,0.19144602851323828,0.23597678916827852,0.08853019830420081,0.14475879582610135
13,15.0,538.0,576.0,31.123430145427424,23.006087267787063,0.19144602851323828,0.23255813953488372,0.08935912608126466,0.14291586290584346
13,18.0,544.0,570.0,31.277471878570882,23.092188390230874,0.20242914979757085,0.2222222222222222,0.09428589047152673,0.14663183870326962
13,21.0,540.0,578.0,31.26315344694447,23.094180272933045,0.1951219512195122,0.23597678916827852,0.09382901100640585,0.14671762893443466
13,24.0,542.0,580.0,31.262231535393163,23.183238499488123,0.19878296146044624,0.23938223938223938,0.09379958669858414,0.15054526052283798
13,27.0,540.0,578.0,30.979563155947396,23.23216161559947,0.1951219512195122,0.23597678916827852,0.08473472239046521,0.15264120539908294
13,30.0,538.0,570.0,30.98482830477595,23.07801312974087,0.19144602851323828,0.2222222222222222,0.08490435784971802,0.14602108188626126
13,33.0,540.0,578.0,31.202528093567622,23.16707473293153,0.1951219512195122,0.23597678916827852,0.09189211792480748,0.14985173316816597
13,36.0,540.0,572.0,31.178699844269698,23.112121440975905,0.1951219512195122,0.22568093385214008,0.09112976152343796,0.1474899958381521
13,39.0,540.0,562.0,31.19001158014424,23.07246699393075,0.1951219512195122,0.2082514734774067,0.09149174295213498,0.14578201090348128
13,42.0,542.0,568.0,31.271910096264637,23.117885773166602,0.19878296146044624,0.21875,0.09410844843868892,0.1477380135872686
13,45.0,532.0,532.0,31.01627138650405,22.847120371695205,0.18032786885245902,0.15384615384615385,0.08591678310827691,0.13601582811927176
14,-45.0,305.0,305.0,23.703081351878506,17.15503080636153,0.15167548500881833,0.1070811744386874,0.04111801134222498,0.13550718268366516
14,-42.0,315.0,333.0,24.32906757805284,17.347831692558348,0.18370883882149047,0.19439868204283361,0.06716531686169777,0.14662760444520379
14,-39.0,315.0,331.0,24.284850480765552,17.236681234622978,0.18370883882149047,0.1884297520661157,0.06534820026729767,0.14023288731291234
14,-36.0,315.0,337.0,24.25504018997396,17.33143789962224,0.18370883882149047,0.20621931260229132,0.0641212068575791,0.1456872015452382
14,-33.0,313.0,337.0,24.167381161234072,17.28731979882358,0.17739130434782607,0.20621931260229132,0.060504121802220374,0.1431516931161505
14,-30.0,313.0,335.0,24.092584596411466,17.24974658483755,0.17739130434782607,0.20032840722495895,0.05740707791875001,0.14098685183163404
14,-27.0,311.0,341.0,24.327457135269444,17.0769369229159,0.17102966841186737,0.21788617886178863,0.06709919506891994,0.13096479660444318
14,-24.0,313.0,337.0,24.194529634901816,17.195877941354805,0.17739130434782607,0.20621931260229132,0.06162579655293786,0.1378743019329841
14,-21.0,315.0,339.0,24.256004648985662,17.31836030193826,0.18370883882149047,0.21207177814029363,0.06416092841173,0.1449363421590127
14,-18.0,315.0,335.0,24.46989739340962,17.1634160852301,0.18370883882149047,0.20032840722495895,0.07293008487363538,0.13599360607477654
14,-15.0,313.0,335.0,24.07786812377151,17.237692877866454,0.17739130434782607,0.20032840722495895,0.05679655939734706,0.14029128823479067
14,-12.0,315.0,339.0,24.235731422997198,17.308612091992714,0.18370883882149047,0.21207177814029363,0.06332562594814226,0.14437624619553197
14,-9.0,315.0,345.0,24.250084004248972,17.426036816218467,0.18370883882149047,0.2294022617124394,0.063917059042227,0.1511006158284018
14,-6.0,315.0,343.0,24.22388812964413,17.331045803539695,0.18370883882149047,0.22366288492706646,0.06283732200699227,0.14566469791446107
14,-3.0,315.0,333.0,24.237881987768354,17.302665101196325,0.18370883882149047,0.19439868204283361,0.06341426822538627,0.14403438804158558
14,0.0,315.0,315.0,24.221202832779934,17.281975195754296,0.18370883882149047,0.13921901528013583,0.06272657184677372,0.14284406283525564
14,3.0,315.0,333.0,24.237881987768354,17.302665101196325,0.18370883882149047,0.19439868204283361,0.06341426822538627,0.14403438804158558
14,6.0,315.0,343.0,24.22388812964413,17.331045803539695,0.18370883882149047,0.22366288492706646,0.06283732200699227,0.14566469791446107
14,9.0,315.0,345.0,24.250084004248972,17.426036816218467,0.18370883882149047,0.2294022617124394,0.063917059042227,0.1511006158284018
14,12.0,315.0,339.0,24.235731422997198,17.308612091992714,0.18370883882149047,0.21207177814029363,0.06332562594814226,0.14437624619553197
14,15.0,313.0,335.0,24.07786812377151,17.237692877866454,0.17739130434782607,0.20032840722495895,0.05679655939734706,0.14029128823479067
14,18.0,315.0,335.0,24.46989739340962,17.1634160852301,0.18370883882149047,0.20032840722495895,0.07293008487363538,0.13599360607477654
14,21.0,315.0,339.0,24.256004648985662,17.31836030193826,0.18370883882149047,0.21207177814029363,0.06416092841173,0.1449363421590127
14,24.0,313.0,337.0,24.194529634901816,17.195877941354805,0.17739130434782607,0.20621931260229132,0.06162579655293786,0.1378743019329841
14,27.0,311.0,341.0,24.327457135269444,17.0769369229159,0.17102966841186737,0.21788617886178863,0.06709919506891994,0.13096479660444318
14,30.0,313.0,335.0,24.092584596411466,17.24974658483755,0.17739130434782607,0.20032840722495895,0.05740707791875001,0.14098685183163404
14,33.0,313.0,337.0,24.167381161234072,17.28731979882358,0.17739130434782607,0.20621931260229132,0.060504121802220374,0.1431516931161505
14,36.0,315.0,337.0,24.25504018997396,17.33143789962224,0.18370883882149047,0.20621931260229132,0.0641212068575791,0.1456872015452382
14,39.0,315.0,331.0,24.284850480765552,17.236681234622978,0.18370883882149047,0.1884297520661157,0.06534820026729767,0.14023288731291234
14,42.0,315.0,333.0,24.32906757805284,17.347831692558348,0.18370883882149047,0.19439868204283361,0.06716531686169777,0.14662760444520379
14,45.0,305.0,305.0,23.703081351878506,17.15503080636153,0.15167548500881833,0.1070811744386874,0.04111801134222498,0.13550718268366516
15,-45.0,263.0,263.0,20.434817078932458,17.1595066712747,0.39090909090909093,0.3377777777777778,0.050981795249062455,0.3612201169803964
15,-42.0,255.0,271.0,19.727202636772883,17.285101417974435,0.3611111111111111,0.36681222707423583,0.015750878470362495,0.36827015431698557
15,-39.0,255.0,273.0,19.663180616056838,17.285449923005153,0.3611111111111111,0.3739130434782609,0.01250039629324614,0.3682896326345925
15,-36.0,255.0,275.0,19.67903770678355,17.285553994471094,0.3611111111111111,0.38095238095238093,0.013306473428733333,0.3682954492095751
15,-33.0,253.0,269.0,19.530616357346478,17.252189097465845,0.35348837209302325,0.35964912280701755,0.005735964537612179,0.36642855156031423
15,-30.0,255.0,275.0,19.60957071764015,17.302783154663903,0.3611111111111111,0.38095238095238093,0.00977034761018627,0.36925781904043375
15,-27.0,251.0,275.0,19.67344672898199,17.00103452960461,0.34579439252336447,0.38095238095238093,0.013022337081123794,0.3522371600558162
15,-24.0,253.0,273.0,19.54801452935046,17.225131856853668,0.35348837209302325,0.3739130434782609,0.006626374784284575,0.3649114523722112
15,-21.0,255.0,275.0,19.598226483174265,17.33373988272727,0.3611111111111111,0.38095238095238093,0.009191688232168507,0.37098412089073424
15,-18.0,251.0,273.0,19.51921077531487,17.22976936994518,0.34579439252336447,0.3739130434782609,0.005151813538307867,0.3651716777451297
15,-15.0,255.0,281.0,19.641823223003854,17.418120947421727,0.3611111111111111,0.4017094017094017,0.011413683194531715,0.3756711251101838
15,-12.0,253.0,271.0,19.430917055006134,17.151865728677866,0.35348837209302325,0.36681222707423583,0.000618136503921531,0.3607892398748813
15,-9.0,255.0,277.0,19.662361878770582,17.380498307778772,0.3611111111111111,0.3879310344827586,0.012458758957463924,0.3735846858620281
15,-6.0,255.0,281.0,19.617148227073695,17.315946559196266,0.3611111111111111,0.4017094017094017,0.010156682315211286,0.36999232317369374
15,-3.0,255.0,255.0,19.595917942265423,17.281975195754296,0.3611111111111111,0.3076923076923077,0.009073890392359401,0.3680954056267986
15,0.0,255.0,255.0,19.595917942265423,17.281975195754296,0.3611111111111111,0.3076923076923077,0.009073890392359401,0.3680954056267986
15,3.0,255.0,255.0,19.595917942265423,17.281975195754296,0.3611111111111111,0.3076923076923077,0.009073890392359401,0.3680954056267986
15,6.0,255.0,281.0,19.617148227073695,17.315946559196266,0.3611111111111111,0.4017094017094017,0.010156682315211286,0.36999232317369374
15,9.0,255.0,277.0,19.662361878770582,17.380498307778772,0.3611111111111111,0.3879310344827586,0.012458758957463924,0.3735846858620281
15,12.0,253.0,271.0,19.430917055006134,17.151865728677866,0.35348837209302325,0.36681222707423583,0.000618136503921531,0.3607892398748813
15,15.0,255.0,281.0,19.641823223003854,17.418120947421727,0.3611111111111111,0.4017094017094017,0.011413683194531715,0.3756711251101838
15,18.0,251.0,273.0,19.51921077531487,17.22976936994518,0.34579439252336447,0.3739130434782609,0.005151813538307867,0.3651716777451297
15,21.0,255.0,275.0,19.598226483174265,17.33373988272727,0.3611111111111111,0.38095238095238093,0.009191688232168507,0.37098412089073424
15,24.0,253.0,273.0,19.54801452935046,17.225131856853668,0.35348837209302325,0.3739130434782609,0.006626374784284575,0.3649114523722112
15,27.0,251.0,275.0,19.67344672898199,17.00103452960461,0.34579439252336447,0.38095238095238093,0.013022337081123794,0.3522371600558162
15,30.0,255.0,275.0,19.60957071764015,17.302783154663903,0.3611111111111111,0.38095238095238093,0.00977034761018627,0.36925781904043375
15,33.0,253.0,269.0,19.530616357346478,17.252189097465845,0.35348837209302325,0.35964912280701755,0.005735964537612179,0.36642855156031423
15,36.0,255.0,275.0,19.67903770678355,17.285553994471094,0.3611111111111111,0.38095238095238093,0.013306473428733333,0.3682954492095751
15,39.0,255.0,273.0,19.663180616056838,17.285449923005153,0.3611111111111111,0.3739130434782609,0.01250039629324614,0.3682896326345925
15,42.0,255.0,271.0,19.727202636772883,17.285101417974435,0.3611111111111111,0.36681222707423583,0.015750878470362495,0.36827015431698557
15,45.0,263.0,263.0,20.434817078932458,17.1595066712747,0.39090909090909093,0.3377777777777778,0.050981795249062455,0.3612201169803964
16,-45.0,478.0,478.0,26.903826857560432,23.639552700566167,0.3781094527363184,0.30639324487334135,0.14255632538318438,0.24910540446247562
16,-42.0,480.0,504.0,27.666791054711066,23.157763408159546,0.38213399503722084,0.35789473684210527,0.17034901704018582,0.228808338373844
16,-39.0,480.0,502.0,27.729701462576557,23.047711169001424,0.38213399503722084,0.3540445486518171,0.1726035991861628,0.22410580278116154
16,-36.0,478.0,504.0,27.601367023877504,23.034386218326908,0.3781094527363184,0.35789473684210527,0.16799844300922523,0.2235347319473565
16,-33.0,480.0,512.0,27.725489458612852,23.18829951247714,0.38213399503722084,0.373117033603708,0.1724528230265288,0.23010873650288793
16,-30.0,480.0,506.0,27.717375589204007,23.03939576277261,0.38213399503722084,0.3617269544924154,0.17216230252548367,0.2237494703589834
16,-27.0,478.0,512.0,27.99088535027972,22.84841539935475,0.3781094527363184,0.373117033603708,0.18190478488547107,0.21552602682192523
16,-24.0,478.0,510.0,27.643913572395864,23.050204995871482,0.3781094527363184,0.3693379790940767,0.1695277541972791,0.2242126405744787
16,-21.0,482.0,518.0,27.797065517669257,23.146733708808373,0.38613861386138615,0.38434982738780205,0.17501163882067183,0.22833816219201683
16,-18.0,478.0,506.0,27.730900819908634,22.992114019385156,0.3781094527363184,0.3617269544924154,0.17264652776058298,0.22172062823385322
16,-15.0,480.0,516.0,27.746324227539805,23.131684443498074,0.38213399503722084,0.3806228373702422,0.1731983978132415,0.2276962363643642
16,-12.0,480.0,514.0,27.73050814042673,23.07564917700894,0.38213399503722084,0.376878612716763,0.17263247281335328,0.22530195804756636
16,-9.0,478.0,512.0,27.574161107529672,22.988453329798695,0.3781094527363184,0.373117033603708,0.16701920185673594,0.22156335607308844
16,-6.0,480.0,510.0,27.72527818048235,23.133862982250413,0.38213399503722084,0.3693379790940767,0.17244525929543228,0.22778919064440467
