floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,12.0,437.0,469.0,26.53274807725765,21.970950403198543,0.2362093352192362,0.2456839309428951,0.0178589315804258,0.2643359703116689,11.0,4.0,0.907
6,15.0,435.0,465.0,26.439574805492057,21.826945520879836,0.23404255319148937,0.2416555407209613,0.019617220138135355,0.2612751093428692,14.0,6.0,0.914
6,18.0,439.0,465.0,26.628794192799614,21.95399587482174,0.2383638928067701,0.2416555407209613,0.016052765385121768,0.26397691545652036,18.0,0.0,0.914
6,21.0,437.0,465.0,26.528656198502617,21.890756694937124,0.2362093352192362,0.2416555407209613,0.017936022794041665,0.2626345691545297,21.0,6.0,0.921
6,24.0,439.0,471.0,26.707064034878364,21.971801598613684,0.2383638928067701,0.247682119205298,0.014585618917138108,0.2643539872841606,24.0,4.0,0.921
6,27.0,439.0,473.0,26.354042977243974,22.21754523451866,0.2383638928067701,0.24966974900924702,0.02123666201224113,0.2695189152909403,27.0,6.0,0.928
6,30.0,435.0,461.0,26.452858692024964,21.886600433004944,0.23404255319148937,0.23758389261744967,0.019366166462423146,0.2625461747757584,29.0,8.0,0.943
6,33.0,437.0,459.0,26.49100694785596,21.9162647531112,0.2362093352192362,0.23553162853297444,0.01864588508400324,0.26317660463018494,32.0,6.0,0.942
6,36.0,439.0,465.0,26.60274622090143,22.025302246834233,0.2383638928067701,0.2416555407209613,0.016541968868698544,0.265484649654053,37.0,6.0,0.95
6,39.0,435.0,457.0,26.52423901567957,21.857330705249485,0.23404255319148937,0.23346828609986506,0.018019255861703474,0.2619230725857765,39.0,6.0,0.967
6,42.0,433.0,451.0,26.410244614273697,21.758174280151614,0.23186344238975817,0.2272108843537415,0.02017197292735308,0.25980435462373347,41.0,6.0,0.976
6,45.0,445.0,445.0,26.901735460496166,22.005515141191616,0.24475524475524477,0.22085048010973937,0.010954865716751366,0.2650668817224512,45.0,2.0,0.984
9,-45.0,1796.0,1796.0,51.44712077541539,46.54609516920956,0.2541899441340782,0.23734068205304856,0.019354192143514422,0.22762619112134735,-45.0,19.0,0.979
9,-42.0,1758.0,1806.0,50.75333952170779,46.125695182438136,0.24416135881104034,0.2399588053553038,0.012567407603853163,0.2233203548300477,-42.0,12.0,0.98
9,-39.0,1762.0,1818.0,50.84662933838933,46.23643122147418,0.24522968197879857,0.24307692307692308,0.013485459127149537,0.22445919013576224,-39.0,16.0,0.968
9,-36.0,1758.0,1814.0,50.752988559533186,46.16789264789755,0.24416135881104034,0.2420403971242725,0.012563950609933582,0.22375471762783647,-36.0,20.0,0.961
9,-33.0,1762.0,1822.0,50.8642974707128,46.2110992573235,0.24522968197879857,0.24411061795834757,0.013659136414462989,0.22419896500622907,-33.0,12.0,0.951
9,-30.0,1760.0,1828.0,50.83387902073195,46.22069998758081,0.2446958981612447,0.2456558773424191,0.013360085831146165,0.22429761001374549,-30.0,4.0,0.942
9,-27.0,1758.0,1830.0,50.56574684151125,46.30533170871051,0.24416135881104034,0.24616956077630234,0.01071615308683127,0.22516609492390452,-27.0,14.0,0.936
9,-24.0,1764.0,1828.0,50.91484737362807,46.21810999023887,0.2457627118644068,0.2456558773424191,0.014155703063085414,0.22427100093535066,-24.0,14.0,0.934
9,-21.0,1760.0,1828.0,50.81730046089832,46.17596946123563,0.2446958981612447,0.2456558773424191,0.013197021940527291,0.22383780152613061,-21.0,12.0,0.928
9,-18.0,1758.0,1812.0,50.7030621329736,46.17386088369015,0.24416135881104034,0.24152106885919836,0.012071926193217206,0.22381611289983003,-18.0,8.0,0.926
9,-15.0,1758.0,1830.0,50.796190014739416,46.157440459725294,0.24416135881104034,0.24616956077630234,0.012989305157013954,0.22364717251222754,-15.0,8.0,0.923
9,-12.0,1760.0,1834.0,50.825541931785565,46.182254719498815,0.2446958981612447,0.2471948316899014,0.013278090381059107,0.22390244389886987,-12.0,8.0,0.921
9,-9.0,1762.0,1832.0,50.88924814650759,46.211925785788104,0.24522968197879857,0.24668254508336168,0.013904296786949237,0.22420745835830985,-9.0,6.0,0.918
9,-6.0,1760.0,1826.0,50.82076574613294,46.228825579190584,0.2446958981612447,0.24514149335151722,0.013231110351357168,0.22438107875685487,-6.0,2.0,0.912
9,-3.0,1760.0,1818.0,50.81403816602346,46.2019959996624,0.2446958981612447,0.24307692307692308,0.013164928216929371,0.2241054082247661,-3.0,0.0,0.909
9,0.0,1760.0,1760.0,50.79370039680118,46.17358552246078,0.2446958981612447,0.22776421346355075,0.012964802731948966,0.22381328047116625,-1.0,0.0,1.0
9,3.0,1760.0,1818.0,50.81403816602346,46.2019959996624,0.2446958981612447,0.24307692307692308,0.013164928216929371,0.2241054082247661,3.0,0.0,0.902
9,6.0,1760.0,1826.0,50.82076574613294,46.228825579190584,0.2446958981612447,0.24514149335151722,0.013231110351357168,0.22438107875685487,6.0,2.0,0.903
9,9.0,1762.0,1832.0,50.88924814650759,46.211925785788104,0.24522968197879857,0.24668254508336168,0.013904296786949237,0.22420745835830985,9.0,6.0,0.907
9,12.0,1760.0,1834.0,50.825541931785565,46.182254719498815,0.2446958981612447,0.2471948316899014,0.013278090381059107,0.22390244389886987,12.0,8.0,0.91
9,15.0,1758.0,1830.0,50.796190014739416,46.157440459725294,0.24416135881104034,0.24616956077630234,0.012989305157013954,0.22364717251222754,15.0,8.0,0.914
9,18.0,1758.0,1812.0,50.7030621329736,46.17386088369015,0.24416135881104034,0.24152106885919836,0.012071926193217206,0.22381611289983003,18.0,8.0,0.916
9,21.0,1760.0,1828.0,50.81730046089832,46.17596946123563,0.2446958981612447,0.2456558773424191,0.013197021940527291,0.22383780152613061,21.0,12.0,0.92
9,24.0,1764.0,1828.0,50.91484737362807,46.21810999023887,0.2457627118644068,0.2456558773424191,0.014155703063085414,0.22427100093535066,24.0,14.0,0.927
9,27.0,1758.0,1830.0,50.56574684151125,46.30533170871051,0.24416135881104034,0.24616956077630234,0.01071615308683127,0.22516609492390452,27.0,14.0,0.93
9,30.0,1760.0,1828.0,50.83387902073195,46.22069998758081,0.2446958981612447,0.2456558773424191,0.013360085831146165,0.22429761001374549,30.0,4.0,0.937
9,33.0,1762.0,1822.0,50.8642974707128,46.2110992573235,0.24522968197879857,0.24411061795834757,0.013659136414462989,0.22419896500622907,33.0,12.0,0.947
9,36.0,1758.0,1814.0,50.752988559533186,46.16789264789755,0.24416135881104034,0.2420403971242725,0.012563950609933582,0.22375471762783647,36.0,20.0,0.959
9,39.0,1762.0,1818.0,50.84662933838933,46.23643122147418,0.24522968197879857,0.24307692307692308,0.013485459127149537,0.22445919013576224,39.0,16.0,0.967
9,42.0,1758.0,1806.0,50.75333952170779,46.125695182438136,0.24416135881104034,0.2399588053553038,0.012567407603853163,0.2233203548300477,42.0,12.0,0.98
9,45.0,1796.0,1796.0,51.44712077541539,46.54609516920956,0.2541899441340782,0.23734068205304856,0.019354192143514422,0.22762619112134735,45.0,19.0,0.98
10,-45.0,565.0,565.0,31.804713848875444,23.643367982534176,0.103515625,0.09178743961352658,0.050527398284972894,0.0685369886180915,-45.0,16.0,0.984
10,-42.0,567.0,585.0,31.074752301965873,24.26666918256941,0.10526315789473684,0.10900473933649289,0.03894133822630792,0.08147416684881183,-42.0,4.0,0.978
10,-39.0,567.0,593.0,31.149792449704037,24.228573290098915,0.10526315789473684,0.11571025399811853,0.04014541029422795,0.08069377209869884,-40.0,12.0,0.964
10,-36.0,565.0,597.0,31.141277805949468,24.186105913675856,0.103515625,0.1190253045923149,0.04000893860238558,0.0798222629206519,-37.0,10.0,0.951
10,-33.0,567.0,599.0,31.20684218099084,24.27623988512676,0.10526315789473684,0.12067352666043031,0.04105879658076417,0.08167001459093573,-33.0,6.0,0.944
10,-30.0,567.0,599.0,31.19533053187981,24.245682433686984,0.10526315789473684,0.12067352666043031,0.04087463104557876,0.08104441706073097,-30.0,2.0,0.944
10,-27.0,573.0,611.0,31.47520368975683,24.24711060998085,0.11046511627906977,0.13043478260869565,0.045332141655606686,0.08107367485914464,-26.0,2.0,0.934
10,-24.0,567.0,605.0,31.15073299724628,24.338922664850934,0.10526315789473684,0.12558139534883722,0.0401604828980175,0.08295064653620907,-25.0,10.0,0.922
10,-21.0,569.0,605.0,31.22719647586946,24.299051886386547,0.10700389105058365,0.12558139534883722,0.041384255409758035,0.0821364858260352,-21.0,6.0,0.915
10,-18.0,565.0,591.0,30.881717427329853,24.270544941294606,0.103515625,0.11404335532516494,0.035830032178300025,0.08155348755780469,-18.0,10.0,0.921
10,-15.0,567.0,603.0,31.232932755699967,24.25546422220961,0.10526315789473684,0.1239515377446412,0.04147593683691909,0.0812447706944311,-16.0,6.0,0.915
10,-12.0,569.0,611.0,31.252951793648766,24.31453814424714,0.10700389105058365,0.13043478260869565,0.04179575842103475,0.08245288662810617,-12.0,4.0,0.902
10,-9.0,565.0,601.0,31.15284268515583,24.16066143083682,0.103515625,0.1223155929038282,0.0401942896640284,0.07929930296959711,-9.0,4.0,0.906
10,-6.0,567.0,601.0,31.180695321096287,24.28658710825871,0.10526315789473684,0.1223155929038282,0.040640392022782544,0.08188165853814401,-6.0,0.0,0.901
10,-3.0,563.0,587.0,31.023234724985752,24.061557554710614,0.10176125244618395,0.11069063386944182,0.03811295201551521,0.07725674400773333,-3.0,8.0,0.901
10,0.0,567.0,567.0,31.15552385479446,24.221202832779934,0.10526315789473684,0.0935390549662488,0.04023725072224495,0.08054263508275188,-2.0,0.0,0.897
10,3.0,563.0,587.0,31.023234724985752,24.061557554710614,0.10176125244618395,0.11069063386944182,0.03811295201551521,0.07725674400773333,3.0,8.0,0.997
10,6.0,567.0,601.0,31.180695321096287,24.28658710825871,0.10526315789473684,0.1223155929038282,0.040640392022782544,0.08188165853814401,6.0,0.0,0.897
10,9.0,565.0,601.0,31.15284268515583,24.16066143083682,0.103515625,0.1223155929038282,0.0401942896640284,0.07929930296959711,9.0,4.0,0.996
10,12.0,569.0,611.0,31.252951793648766,24.31453814424714,0.10700389105058365,0.13043478260869565,0.04179575842103475,0.08245288662810617,12.0,4.0,0.899
10,15.0,567.0,603.0,31.232932755699967,24.25546422220961,0.10526315789473684,0.1239515377446412,0.04147593683691909,0.0812447706944311,14.0,6.0,0.91
10,18.0,565.0,591.0,30.881717427329853,24.270544941294606,0.103515625,0.11404335532516494,0.035830032178300025,0.08155348755780469,18.0,10.0,0.916
10,21.0,569.0,605.0,31.22719647586946,24.299051886386547,0.10700389105058365,0.12558139534883722,0.041384255409758035,0.0821364858260352,21.0,6.0,0.91
10,24.0,567.0,605.0,31.15073299724628,24.338922664850934,0.10526315789473684,0.12558139534883722,0.0401604828980175,0.08295064653620907,24.0,10.0,0.916
10,27.0,573.0,611.0,31.47520368975683,24.24711060998085,0.11046511627906977,0.13043478260869565,0.045332141655606686,0.08107367485914464,26.0,2.0,0.928
10,30.0,567.0,599.0,31.19533053187981,24.245682433686984,0.10526315789473684,0.12067352666043031,0.04087463104557876,0.08104441706073097,30.0,2.0,0.941
10,33.0,567.0,599.0,31.20684218099084,24.27623988512676,0.10526315789473684,0.12067352666043031,0.04105879658076417,0.08167001459093573,32.0,6.0,0.941
10,36.0,565.0,597.0,31.141277805949468,24.186105913675856,0.103515625,0.1190253045923149,0.04000893860238558,0.0798222629206519,37.0,10.0,0.948
10,39.0,567.0,593.0,31.149792449704037,24.228573290098915,0.10526315789473684,0.11571025399811853,0.04014541029422795,0.08069377209869884,38.0,12.0,0.963
10,42.0,567.0,585.0,31.074752301965873,24.26666918256941,0.10526315789473684,0.10900473933649289,0.03894133822630792,0.08147416684881183,42.0,4.0,0.978
10,45.0,565.0,565.0,31.804713848875444,23.643367982534176,0.103515625,0.09178743961352658,0.050527398284972894,0.0685369886180915,45.0,16.0,0.985
11,-45.0,1910.0,1910.0,54.71349460733245,46.54532216782699,0.19561815336463223,0.17466174661746617,0.04522598672864403,0.15280663679480896,-45.0,18.0,0.974
11,-42.0,1918.0,1970.0,55.38856769531044,46.129280626549004,0.19762722447705278,0.18961352657004832,0.05134308867871012,0.14841917850833675,-42.0,20.0,0.976
11,-39.0,1920.0,1976.0,55.404043034873375,46.18071764336893,0.1981279251170047,0.19107896323086196,0.05148239791632809,0.14896407928032912,-39.0,12.0,0.977
11,-36.0,1918.0,1978.0,55.374069835485926,46.19474329964399,0.19762722447705278,0.19156626506024096,0.051212541597778105,0.14911253983983716,-36.0,22.0,0.966
11,-33.0,1918.0,1978.0,55.367924152457825,46.175379315415995,0.19762722447705278,0.19156626506024096,0.05115719148356119,0.14890755985185777,-33.0,8.0,0.959
11,-30.0,1918.0,1982.0,55.3901332228006,46.16897697127322,0.19762722447705278,0.19253910950661854,0.05135718344094608,0.1488397652740797,-30.0,24.0,0.953
11,-27.0,1924.0,1994.0,55.36599682730535,46.137498473380454,0.1991274540355251,0.19544364508393286,0.05113983200667393,0.1485062815357328,-27.0,18.0,0.947
11,-24.0,1918.0,1988.0,55.357812177983305,46.2131414779077,0.19762722447705278,0.193993993993994,0.05106610554183332,0.14930720471132053,-24.0,14.0,0.938
11,-21.0,1920.0,1990.0,55.4376060664509,46.16064521813295,0.1981279251170047,0.19447779111644659,0.05178439227783941,0.14875152396267627,-21.0,14.0,0.937
11,-18.0,1918.0,1982.0,55.33021870625977,46.205390572294874,0.19762722447705278,0.19253910950661854,0.050817461988702385,0.14922520587212676,-18.0,10.0,0.932
11,-15.0,1918.0,1992.0,55.41170780941324,46.151034968638974,0.19762722447705278,0.1949610077984403,0.051551381181400575,0.14864971941459107,-15.0,6.0,0.933
11,-12.0,1920.0,1996.0,55.44486815053467,46.19307230638768,0.1981279251170047,0.19592570401437986,0.051849709952229456,0.1490948552147633,-12.0,8.0,0.926
11,-9.0,1918.0,1990.0,55.39470416580512,46.16060115144072,0.19762722447705278,0.19447779111644659,0.05139833417342949,0.14875105720521165,-9.0,6.0,0.927
11,-6.0,1922.0,1992.0,55.489008419658674,46.18999036535561,0.1986280012472716,0.1949610077984403,0.052246529174054715,0.14906223617599088,-6.0,2.0,0.929
11,-3.0,1920.0,1980.0,55.430196511867564,46.20562716079516,0.1981279251170047,0.19205298013245034,0.05171773892716202,0.14922770903707958,-3.0,0.0,0.923
11,0.0,1920.0,1920.0,55.41359640617694,46.17358552246078,0.1981279251170047,0.1771919068056407,0.05156837708402064,0.14888856642369325,-1.0,0.0,1.0
11,3.0,1920.0,1980.0,55.430196511867564,46.20562716079516,0.1981279251170047,0.19205298013245034,0.05171773892716202,0.14922770903707958,3.0,0.0,0.911
11,6.0,1922.0,1992.0,55.489008419658674,46.18999036535561,0.1986280012472716,0.1949610077984403,0.052246529174054715,0.14906223617599088,6.0,2.0,0.997
11,9.0,1918.0,1990.0,55.39470416580512,46.16060115144072,0.19762722447705278,0.19447779111644659,0.05139833417342949,0.14875105720521165,9.0,6.0,0.915
11,12.0,1920.0,1996.0,55.44486815053467,46.19307230638768,0.1981279251170047,0.19592570401437986,0.051849709952229456,0.1490948552147633,12.0,8.0,0.915
11,15.0,1918.0,1992.0,55.41170780941324,46.151034968638974,0.19762722447705278,0.1949610077984403,0.051551381181400575,0.14864971941459107,15.0,6.0,0.924
11,18.0,1918.0,1982.0,55.33021870625977,46.205390572294874,0.19762722447705278,0.19253910950661854,0.050817461988702385,0.14922520587212676,18.0,10.0,0.924
11,21.0,1920.0,1990.0,55.4376060664509,46.16064521813295,0.1981279251170047,0.19447779111644659,0.05178439227783941,0.14875152396267627,21.0,14.0,0.93
11,24.0,1918.0,1988.0,55.357812177983305,46.2131414779077,0.19762722447705278,0.193993993993994,0.05106610554183332,0.14930720471132053,24.0,14.0,0.934
11,27.0,1924.0,1994.0,55.36599682730535,46.137498473380454,0.1991274540355251,0.19544364508393286,0.05113983200667393,0.1485062815357328,27.0,18.0,0.943
11,30.0,1918.0,1982.0,55.3901332228006,46.16897697127322,0.19762722447705278,0.19253910950661854,0.05135718344094608,0.1488397652740797,30.0,24.0,0.95
11,33.0,1918.0,1978.0,55.367924152457825,46.175379315415995,0.19762722447705278,0.19156626506024096,0.05115719148356119,0.14890755985185777,33.0,8.0,0.957
11,36.0,1918.0,1978.0,55.374069835485926,46.19474329964399,0.19762722447705278,0.19156626506024096,0.051212541597778105,0.14911253983983716,36.0,22.0,0.964
11,39.0,1920.0,1976.0,55.404043034873375,46.18071764336893,0.1981279251170047,0.19107896323086196,0.05148239791632809,0.14896407928032912,39.0,12.0,0.976
11,42.0,1918.0,1970.0,55.38856769531044,46.129280626549004,0.19762722447705278,0.18961352657004832,0.05134308867871012,0.14841917850833675,42.0,20.0,0.974
11,45.0,1910.0,1910.0,54.71349460733245,46.54532216782699,0.19561815336463223,0.17466174661746617,0.04522598672864403,0.15280663679480896,45.0,17.0,0.973
12,-45.0,553.0,553.0,33.43612841739163,22.010354295252306,0.127420998980632,0.09613478691774034,0.02883113506864626,0.10589992695580903,-45.0,0.0,0.972
12,-42.0,551.0,579.0,33.59568138751347,21.888636464265215,0.12563840653728295,0.11884057971014493,0.031209250848634768,0.10315753726543553,-41.0,8.0,0.974
12,-39.0,551.0,581.0,33.55426706114796,21.998319118101477,0.12563840653728295,0.12054001928640308,0.030593095729589292,0.1056295132205646,-39.0,6.0,0.975
12,-36.0,555.0,587.0,33.65081106901532,22.06798330999933,0.12919633774160733,0.12559923298178333,0.03202824635452109,0.10719250811423389,-37.0,8.0,0.97
12,-33.0,551.0,579.0,33.460777024680894,21.896282362626337,0.12563840653728295,0.11884057971014493,0.029199281498368226,0.10333029991168495,-33.0,6.0,0.963
12,-30.0,553.0,591.0,33.62868628559501,22.012762887760672,0.127420998980632,0.12893982808022922,0.03169973140882966,0.1059540250522612,-29.0,8.0,0.951
12,-27.0,559.0,599.0,33.564352441891174,22.198718034287847,0.13272543059777103,0.13554502369668248,0.030743216444422454,0.11011099195917046,-27.0,6.0,0.946
12,-24.0,549.0,583.0,33.36947163520168,21.92372192827211,0.12384851586489252,0.12223291626564003,0.027834163397088458,0.10394976203446929,-24.0,6.0,0.945
12,-21.0,551.0,589.0,33.461723576732524,22.0020001341308,0.12563840653728295,0.12727272727272726,0.02921341343641775,0.10571223790627707,-21.0,6.0,0.935
12,-18.0,549.0,585.0,33.32356581063301,22.011978811752414,0.12384851586489252,0.1239193083573487,0.02714636838808642,0.10593641506288348,-18.0,6.0,0.936
12,-15.0,551.0,589.0,33.50864250693527,21.905304921285577,0.12563840653728295,0.12727272727272726,0.02991339361853415,0.10353408324477063,-15.0,6.0,0.937
12,-12.0,551.0,593.0,33.49201006219427,21.966447742459177,0.12563840653728295,0.1306005719733079,0.029665370881339966,0.10491261686253991,-12.0,4.0,0.925
12,-9.0,551.0,585.0,33.5221524471231,21.944252819154443,0.12563840653728295,0.1239193083573487,0.03011476031833904,0.10441269781803993,-9.0,2.0,0.932
12,-6.0,551.0,581.0,33.47856028266679,21.906230075035506,0.12563840653728295,0.12054001928640308,0.029464715231372316,0.10355497351356689,-6.0,0.0,0.935
12,-3.0,549.0,571.0,33.43640484871738,21.820168729810607,0.12384851586489252,0.11197663096397274,0.028835265337085792,0.10160750440310891,-3.0,2.0,0.934
12,0.0,551.0,551.0,33.46640106136302,21.908902300206645,0.12563840653728295,0.09433962264150944,0.029283241826778737,0.10361530774905152,-2.0,0.0,1.0
12,3.0,549.0,571.0,33.43640484871738,21.820168729810607,0.12384851586489252,0.11197663096397274,0.028835265337085792,0.10160750440310891,3.0,2.0,0.923
12,6.0,551.0,581.0,33.47856028266679,21.906230075035506,0.12563840653728295,0.12054001928640308,0.029464715231372316,0.10355497351356689,6.0,0.0,0.924
12,9.0,551.0,585.0,33.5221524471231,21.944252819154443,0.12563840653728295,0.1239193083573487,0.03011476031833904,0.10441269781803993,9.0,2.0,0.924
12,12.0,551.0,593.0,33.49201006219427,21.966447742459177,0.12563840653728295,0.1306005719733079,0.029665370881339966,0.10491261686253991,12.0,4.0,0.996
12,15.0,551.0,589.0,33.50864250693527,21.905304921285577,0.12563840653728295,0.12727272727272726,0.02991339361853415,0.10353408324477063,15.0,6.0,0.93
12,18.0,549.0,585.0,33.32356581063301,22.011978811752414,0.12384851586489252,0.1239193083573487,0.02714636838808642,0.10593641506288348,18.0,6.0,0.987
12,21.0,551.0,589.0,33.461723576732524,22.0020001341308,0.12563840653728295,0.12727272727272726,0.02921341343641775,0.10571223790627707,21.0,6.0,0.93
12,24.0,549.0,583.0,33.36947163520168,21.92372192827211,0.12384851586489252,0.12223291626564003,0.027834163397088458,0.10394976203446929,23.0,6.0,0.943
12,27.0,559.0,599.0,33.564352441891174,22.198718034287847,0.13272543059777103,0.13554502369668248,0.030743216444422454,0.11011099195917046,27.0,6.0,0.943
12,30.0,553.0,591.0,33.62868628559501,22.012762887760672,0.127420998980632,0.12893982808022922,0.03169973140882966,0.1059540250522612,29.0,8.0,0.948
12,33.0,551.0,579.0,33.460777024680894,21.896282362626337,0.12563840653728295,0.11884057971014493,0.029199281498368226,0.10333029991168495,33.0,6.0,0.961
12,36.0,555.0,587.0,33.65081106901532,22.06798330999933,0.12919633774160733,0.12559923298178333,0.03202824635452109,0.10719250811423389,37.0,8.0,0.967
12,39.0,551.0,581.0,33.55426706114796,21.998319118101477,0.12563840653728295,0.12054001928640308,0.030593095729589292,0.1056295132205646,39.0,6.0,0.972
12,42.0,551.0,579.0,33.59568138751347,21.888636464265215,0.12563840653728295,0.11884057971014493,0.031209250848634768,0.10315753726543553,41.0,8.0,0.971
12,45.0,553.0,553.0,33.43612841739163,22.010354295252306,0.127420998980632,0.09613478691774034,0.02883113506864626,0.10589992695580903,45.0,0.0,0.969
13,-45.0,532.0,532.0,31.01627138650405,22.847120371695205,0.09016393442622951,0.07692307692307693,0.042958391554138456,0.06800791405963588,-45.0,0.0,0.984
13,-42.0,542.0,568.0,31.271910096264637,23.117885773166602,0.09939148073022312,0.109375,0.04705422421934446,0.0738690067936343,-41.0,8.0,0.97
13,-39.0,540.0,562.0,31.19001158014424,23.07246699393075,0.0975609756097561,0.10412573673870335,0.04574587147606749,0.07289100545174064,-38.0,4.0,0.962
13,-36.0,540.0,572.0,31.178699844269698,23.112121440975905,0.0975609756097561,0.11284046692607004,0.04556488076171898,0.07374499791907604,-37.0,2.0,0.949
13,-33.0,540.0,578.0,31.202528093567622,23.16707473293153,0.0975609756097561,0.11798839458413926,0.04594605896240374,0.07492586658408298,-33.0,8.0,0.937
13,-30.0,538.0,570.0,30.98482830477595,23.07801312974087,0.09572301425661914,0.1111111111111111,0.04245217892485901,0.07301054094313063,-31.0,8.0,0.937
13,-27.0,540.0,578.0,30.979563155947396,23.23216161559947,0.0975609756097561,0.11798839458413926,0.04236736119523261,0.07632060269954147,-26.0,4.0,0.932
13,-24.0,542.0,580.0,31.262231535393163,23.183238499488123,0.09939148073022312,0.11969111969111969,0.04689979334929207,0.07527263026141899,-25.0,6.0,0.919
13,-21.0,540.0,578.0,31.26315344694447,23.094180272933045,0.0975609756097561,0.11798839458413926,0.046914505503202926,0.07335881446721733,-22.0,8.0,0.911
13,-18.0,544.0,570.0,31.277471878570882,23.092188390230874,0.10121457489878542,0.1111111111111111,0.047142945235763366,0.07331591935163481,-17.0,8.0,0.911
13,-15.0,538.0,576.0,31.123430145427424,23.006087267787063,0.09572301425661914,0.11627906976744186,0.04467956304063233,0.07145793145292173,-15.0,2.0,0.912
13,-12.0,538.0,578.0,31.097590675299347,23.048745885737247,0.09572301425661914,0.11798839458413926,0.044265099152100404,0.07237939791305067,-12.0,6.0,0.9
13,-9.0,540.0,574.0,31.246318307050803,23.07846919539097,0.0975609756097561,0.1145631067961165,0.04664577345318851,0.07302036912379381,-9.0,4.0,0.903
13,-6.0,540.0,572.0,31.178525458191597,23.137982127220283,0.0975609756097561,0.11284046692607004,0.04556209000176586,0.07430108287766829,-6.0,2.0,0.898
13,-3.0,538.0,560.0,31.1318584051655,22.96102957686292,0.09572301425661914,0.10236220472440945,0.04481467419390011,0.0704826526246335,-3.0,2.0,0.9
13,0.0,540.0,540.0,31.15552385479446,23.065125189341593,0.0975609756097561,0.08433734939759036,0.04519384438880789,0.07273272060813023,-2.0,0.0,0.895
13,3.0,538.0,560.0,31.1318584051655,22.96102957686292,0.09572301425661914,0.10236220472440945,0.04481467419390011,0.0704826526246335,3.0,2.0,0.997
13,6.0,540.0,572.0,31.178525458191597,23.137982127220283,0.0975609756097561,0.11284046692607004,0.04556209000176586,0.07430108287766829,6.0,2.0,0.896
13,9.0,540.0,574.0,31.246318307050803,23.07846919539097,0.0975609756097561,0.1145631067961165,0.04664577345318851,0.07302036912379381,9.0,4.0,0.995
13,12.0,538.0,578.0,31.097590675299347,23.048745885737247,0.09572301425661914,0.11798839458413926,0.044265099152100404,0.07237939791305067,12.0,6.0,0.897
13,15.0,538.0,576.0,31.123430145427424,23.006087267787063,0.09572301425661914,0.11627906976744186,0.04467956304063233,0.07145793145292173,15.0,2.0,0.908
13,18.0,544.0,570.0,31.277471878570882,23.092188390230874,0.10121457489878542,0.1111111111111111,0.047142945235763366,0.07331591935163481,17.0,8.0,0.909
13,21.0,540.0,578.0,31.26315344694447,23.094180272933045,0.0975609756097561,0.11798839458413926,0.046914505503202926,0.07335881446721733,21.0,8.0,0.909
13,24.0,542.0,580.0,31.262231535393163,23.183238499488123,0.09939148073022312,0.11969111969111969,0.04689979334929207,0.07527263026141899,25.0,6.0,0.916
13,27.0,540.0,578.0,30.979563155947396,23.23216161559947,0.0975609756097561,0.11798839458413926,0.04236736119523261,0.07632060269954147,26.0,4.0,0.927
13,30.0,538.0,570.0,30.98482830477595,23.07801312974087,0.09572301425661914,0.1111111111111111,0.04245217892485901,0.07301054094313063,29.0,8.0,0.933
13,33.0,540.0,578.0,31.202528093567622,23.16707473293153,0.0975609756097561,0.11798839458413926,0.04594605896240374,0.07492586658408298,33.0,8.0,0.934
13,36.0,540.0,572.0,31.178699844269698,23.112121440975905,0.0975609756097561,0.11284046692607004,0.04556488076171898,0.07374499791907604,36.0,2.0,0.948
13,39.0,540.0,562.0,31.19001158014424,23.07246699393075,0.0975609756097561,0.10412573673870335,0.04574587147606749,0.07289100545174064,38.0,4.0,0.962
13,42.0,542.0,568.0,31.271910096264637,23.117885773166602,0.09939148073022312,0.109375,0.04705422421934446,0.0738690067936343,41.0,8.0,0.97
13,45.0,532.0,532.0,31.01627138650405,22.847120371695205,0.09016393442622951,0.07692307692307693,0.042958391554138456,0.06800791405963588,45.0,0.0,0.985
14,-45.0,305.0,305.0,23.703081351878506,17.15503080636153,0.07583774250440917,0.0535405872193437,0.02055900567111249,0.06775359134183258,-46.0,4.0,0.973
14,-42.0,315.0,333.0,24.32906757805284,17.347831692558348,0.09185441941074524,0.09719934102141681,0.033582658430848886,0.07331380222260189,-42.0,6.0,0.976
14,-39.0,315.0,331.0,24.284850480765552,17.236681234622978,0.09185441941074524,0.09421487603305785,0.03267410013364883,0.07011644365645617,-40.0,6.0,0.976
14,-36.0,315.0,337.0,24.25504018997396,17.33143789962224,0.09185441941074524,0.10310965630114566,0.03206060342878955,0.0728436007726191,-37.0,4.0,0.969
14,-33.0,313.0,337.0,24.167381161234072,17.28731979882358,0.08869565217391304,0.10310965630114566,0.030252060901110187,0.07157584655807525,-33.0,6.0,0.96
14,-30.0,313.0,335.0,24.092584596411466,17.24974658483755,0.08869565217391304,0.10016420361247948,0.028703538959375004,0.07049342591581702,-29.0,6.0,0.961
14,-27.0,311.0,341.0,24.327457135269444,17.0769369229159,0.08551483420593368,0.10894308943089431,0.03354959753445997,0.06548239830222159,-26.0,2.0,0.944
14,-24.0,313.0,337.0,24.194529634901816,17.195877941354805,0.08869565217391304,0.10310965630114566,0.03081289827646893,0.06893715096649206,-23.0,6.0,0.945
