floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
7,42.0,138.0,154.0,14.197380510290174,12.927650896529245,0.021505376344086023,0.019672131147540985,0.010755545441643201,0.017200006210350182
7,45.0,140.0,150.0,14.041455063855127,13.239489049883387,0.0071174377224199285,0.006644518272425249,0.0002877970991017113,0.006635006015096065
8,-45.0,597.0,630.0,30.731885942235397,25.15502505887509,0.008410428931875526,0.024096385542168676,0.013909702856863802,0.004166967421694209
8,-42.0,593.0,629.0,30.353332013903064,25.343097142440524,0.0016877637130801688,0.022508038585209004,0.0015154789829971522,0.003281734364937221
8,-39.0,589.0,618.0,30.358472642849456,25.121222727175756,0.005080440304826418,0.004866180048661801,0.0016848241603986244,0.0055116237596411774
8,-36.0,589.0,623.0,30.377331679554395,25.092943510190803,0.005080440304826418,0.012924071082390954,0.0023058423093731,0.006637957639046722
8,-33.0,593.0,636.0,30.32803539025164,25.33842974123324,0.0016877637130801688,0.03357314148681055,0.0006817266072740093,0.0030975493321314155
8,-30.0,595.0,636.0,30.36074624752021,25.39761091143991,0.005054759898904802,0.03357314148681055,0.0017597132326595862,0.005430444078064675
8,-27.0,589.0,629.0,30.208624549863686,25.256898236185148,0.005080440304826418,0.022508038585209004,0.0032633508687477534,0.000125337690082349
8,-24.0,592.0,632.0,30.33015540319974,25.28429565453379,0.0,0.0272654370489174,0.0007516269009950678,0.0009588242405208112
8,-21.0,590.0,632.0,30.17619009397755,25.34553351341156,0.00338409475465313,0.0272654370489174,0.004337605755475748,0.003377864964149076
8,-18.0,592.0,629.0,30.4321172503951,25.173429845601902,0.0,0.022508038585209004,0.004107714948446142,0.0034355831226457758
8,-15.0,593.0,634.0,30.38643783943851,25.265555190323425,0.0016877637130801688,0.03042433947157726,0.0026055651961754463,0.0002173596102311327
8,-12.0,590.0,632.0,30.33480092607631,25.2116082454492,0.00338409475465313,0.0272654370489174,0.0009047802985364263,0.001920119868846417
8,-9.0,592.0,627.0,30.292495236914913,25.302256184794878,0.0,0.01932367149758454,0.0004908185995067742,0.0016689150620119169
8,-6.0,594.0,624.0,30.347901352952153,25.32975525161807,0.003372681281618887,0.014527845036319613,0.0013365482463472366,0.0027551462597129304
8,-3.0,592.0,621.0,30.445367972321467,25.212751492831792,0.0,0.009708737864077669,0.004543037138852002,0.0018747748665632381
8,0.0,592.0,615.0,30.307367006673264,25.260064075868232,0.0,0.0,0.0,0.0
8,3.0,591.0,619.0,30.160137923859626,25.34763207852981,0.0016906170752324597,0.006482982171799027,0.004869692671552423,0.0034606595168615185
8,6.0,590.0,614.0,30.27950000421571,25.246373548296933,0.00338409475465313,0.0016273393002441008,0.0009199024089674844,0.0005421300022454461
8,9.0,593.0,631.0,30.436036556437777,25.238656091860722,0.0016877637130801688,0.025682182985553772,0.004236494572808341,0.0008478624383510931
8,12.0,590.0,636.0,30.27881099954638,25.24861532864023,0.00338409475465313,0.03357314148681055,0.000942657486133306,0.00045333781690518293
8,15.0,592.0,629.0,30.384666739682114,25.204805254303242,0.0,0.022508038585209004,0.0025472777311072396,0.002189991663446273
8,18.0,593.0,635.0,30.31220523910039,25.333268150369925,0.0016877637130801688,0.032,0.00015962608272819694,0.002893823011077658
8,21.0,589.0,622.0,30.263628817395425,25.188463165567445,0.005080440304826418,0.01131770412287793,0.0014441958129557137,0.0028385728668795965
8,24.0,590.0,629.0,30.202899538524182,25.306131052196438,0.00338409475465313,0.022508038585209004,0.003452884084423956,0.0018220463774873974
8,27.0,589.0,623.0,30.260632660735673,25.266279294481755,0.005080440304826418,0.012924071082390954,0.0015432025556141227,0.0002460189358238876
8,30.0,595.0,630.0,30.338536616949593,25.414785106468326,0.005054759898904802,0.024096385542168676,0.0010279213735447758,0.006106422933529861
8,33.0,589.0,628.0,30.257150567231484,25.282996906707712,0.005080440304826418,0.02091713596138375,0.0016582791856800416,0.0009074571422330605
8,36.0,594.0,629.0,30.439270137594463,25.280723329654027,0.003372681281618887,0.022508038585209004,0.00434273030152898,0.0008175279747832762
8,39.0,593.0,631.0,30.334678315414784,25.32276769241508,0.0016877637130801688,0.025682182985553772,0.0009007383770274205,0.002479245006846964
8,42.0,592.0,622.0,30.1383155267793,25.38984226496304,0.0,0.01131770412287793,0.0055935005713734455,0.005124518423450154
8,45.0,599.0,630.0,30.734161411351877,25.24238445423864,0.011754827875734676,0.024096385542168676,0.013983739127756965,0.0007001490875854744
9,-45.0,91.0,96.0,12.701211351679008,9.262991283681524,0.0,0.021052631578947368,0.02170019329640556,0.011071142322820504
9,-42.0,91.0,96.0,12.701211351679008,9.262991283681524,0.0,0.021052631578947368,0.02170019329640556,0.011071142322820504
9,-39.0,90.0,100.0,12.643102991319422,9.211256993096283,0.011049723756906077,0.061855670103092786,0.017115104570284537,0.01667157624758011
9,-36.0,93.0,98.0,12.55086898710645,9.506861550421315,0.021739130434782608,0.041666666666666664,0.009793500870797413,0.014915245146123374
9,-33.0,93.0,98.0,12.55086898710645,9.506861550421315,0.021739130434782608,0.041666666666666664,0.009793500870797413,0.014915245146123374
9,-30.0,91.0,96.0,12.517653202382862,9.369783394256812,0.0,0.021052631578947368,0.007143547792142999,0.00039169433970088536
9,-27.0,93.0,106.0,12.35020401390849,9.784292271585846,0.021739130434782608,0.12,0.006323722676528021,0.04367304206570128
9,-24.0,93.0,102.0,12.816843639730873,9.313491382274915,0.021739130434782608,0.08163265306122448,0.030761463138033816,0.005634234595443362
9,-21.0,91.0,98.0,12.333963152629044,9.518381886737043,0.0,0.041666666666666664,0.007639599774425479,0.016126230289806004
9,-18.0,90.0,100.0,12.391397991873117,9.397867974900986,0.011049723756906077,0.061855670103092786,0.0029938022466255076,0.0033845644419548153
9,-15.0,91.0,99.0,12.810342265504135,9.225898637493605,0.0,0.05181347150259067,0.03025420013983246,0.01508340025895808
9,-12.0,91.0,99.0,12.38541484270494,9.497220655349572,0.0,0.05181347150259067,0.00347676457425448,0.01390068466900522
9,-9.0,89.0,94.0,12.255284580335333,9.245717569693552,0.022222222222222223,0.0,0.014038857169716132,0.012937625347407722
9,-6.0,91.0,95.0,12.044249114785835,9.656968416048057,0.0,0.010582010582010581,0.03140645000092845,0.030579102542972934
9,-3.0,91.0,94.0,12.428551001401715,9.366114021773274,0.0,0.0,0.0,0.0
9,0.0,91.0,94.0,12.428551001401715,9.366114021773274,0.0,0.0,0.0,0.0
9,3.0,91.0,94.0,12.428551001401715,9.366114021773274,0.0,0.0,0.0,0.0
9,6.0,91.0,95.0,12.87107508336481,9.141190573150421,0.0,0.010582010582010581,0.0349826578843826,0.02430645126838692
9,9.0,91.0,103.0,12.759455169983005,9.390446444110326,0.0,0.09137055837563451,0.026274740948508995,0.0025945505713918238
9,12.0,91.0,102.0,12.684589677333394,9.304239993449968,0.0,0.08163265306122448,0.020390812858264523,0.006628050895323752
9,15.0,93.0,102.0,12.566161115291973,9.514094938653498,0.021739130434782608,0.08163265306122448,0.011011138135761878,0.015675771088169012
9,18.0,89.0,96.0,12.170383558336752,9.376385664439644,0.022222222222222223,0.021052631578947368,0.02099013210820197,0.0010960803348899347
9,21.0,91.0,100.0,12.07000478439093,9.751794639649034,0.0,0.061855670103092786,0.02927080438094357,0.04034757406849822
9,24.0,93.0,100.0,12.488218423880486,9.651698320397154,0.021739130434782608,0.061855670103092786,0.004789338574384262,0.030033349103000647
9,27.0,93.0,102.0,12.41717971443611,9.636389971398488,0.021739130434782608,0.08163265306122448,0.0009153513813427056,0.02844635104113995
9,30.0,90.0,94.0,12.498182959712214,9.178227887234208,0.011049723756906077,0.0,0.005586929953930235,0.020263445902904267
9,33.0,91.0,98.0,12.420115431144097,9.517187797827738,0.0,0.041666666666666664,0.0006789555713596736,0.016000779683312358
9,36.0,87.0,90.0,12.062378887667853,9.201025930176579,0.0449438202247191,0.043478260869565216,0.029902671347508663,0.01778282406702692
9,39.0,89.0,90.0,12.321645104124649,9.187044194360052,0.022222222222222223,0.043478260869565216,0.008638791936941111,0.019303433445364383
9,42.0,92.0,100.0,12.582357109874561,9.414121755393523,0.01092896174863388,0.061855670103092786,0.0122991222700548,0.005112580501105041
9,45.0,93.0,100.0,12.489923123980807,9.71159880647758,0.021739130434782608,0.061855670103092786,0.004925833120461991,0.036218679651441404
10,-45.0,600.0,636.0,28.94323983039591,26.91250806488326,0.006688963210702341,0.030327214684756583,0.004846152797413392,0.003953296396253245
10,-42.0,598.0,639.0,28.959656786140734,26.800057852971985,0.0033500837520938024,0.03503184713375796,0.005413200355888389,0.00023381460748325366
10,-39.0,598.0,630.0,28.80839446923338,26.871024893890823,0.0033500837520938024,0.020850040096230954,0.000176316731545496,0.0024107025994390056
10,-36.0,596.0,624.0,28.98369087231888,26.66088918595801,0.0,0.011281224818694601,0.00624276523611613,0.005440180392856243
10,-33.0,596.0,634.0,28.94125004261658,26.72962788421052,0.0,0.02717825739408473,0.004777402903727151,0.002865250080926678
10,-30.0,599.0,636.0,28.92360951530187,26.86367419856079,0.00502092050209205,0.030327214684756583,0.004167691253496157,0.0021371108240462516
10,-27.0,595.0,629.0,28.82853602645234,26.768561949579905,0.0016792611251049538,0.019261637239165328,0.0008752282200196844,0.0014097232238634953
10,-24.0,596.0,637.0,28.75723218274745,26.897570974289906,0.0,0.03189792663476874,0.0016012124320395034,0.003398120091193479
10,-21.0,595.0,635.0,28.80440084831559,26.80149448495856,0.0016792611251049538,0.02875399361022364,3.768013565930287e-5,0.00018021048936427063
10,-18.0,596.0,631.0,28.86256075686523,26.808250286372015,0.0,0.022435897435897436,0.002054776434995634,7.18258321714001e-5
10,-15.0,596.0,632.0,28.83718118633681,26.846632028734803,0.0,0.02401921537229784,0.0011750652143221905,0.0015025154421809265
10,-12.0,595.0,629.0,28.7124680187656,26.897741197380764,0.0016792611251049538,0.019261637239165328,0.0031590457674218245,0.0034044486202667633
10,-9.0,595.0,625.0,28.87661701076379,26.720760566191903,0.0016792611251049538,0.01288244766505636,0.0025416637129114105,0.003197045525966095
10,-6.0,596.0,627.0,28.912425301338725,26.765863009901295,0.0,0.01607717041800643,0.0037809368731513485,0.0015105532316138219
10,-3.0,595.0,619.0,28.729853948622715,26.85594685484182,0.0016792611251049538,0.003236245954692557,0.0025537117837906563,0.0018494194393333483
10,0.0,596.0,617.0,28.803315515031795,26.806324830634868,0.0,0.0,0.0,0.0
10,3.0,595.0,626.0,28.829469983897894,26.80988308020915,0.0016792611251049538,0.014481094127111826,0.0009076246667475565,0.00013273037064463124
10,6.0,596.0,624.0,28.745503719441746,26.896103781050247,0.0,0.011281224818694601,0.002009139244178169,0.0033435713332280914
10,9.0,594.0,627.0,28.72223914220852,26.828443405809704,0.0033613445378151263,0.01607717041800643,0.0028187949966362036,0.0008247849632659377
10,12.0,595.0,629.0,28.829257566476258,26.78386873000764,0.0016792611251049538,0.019261637239165328,0.0009002565756616282,0.0008380675319568016
10,15.0,597.0,637.0,28.750349877686258,26.939077474666878,0.0016764459346186086,0.03189792663476874,0.0018405652180143567,0.0049400558313027814
10,18.0,595.0,631.0,28.831097131167066,26.78793588010666,0.0016792611251049538,0.022435897435897436,0.0009640634773469499,0.0006862283492427506
10,21.0,599.0,634.0,28.740852320867823,27.038493639882425,0.00502092050209205,0.02717825739408473,0.0021709652433275044,0.008623626779415422
10,24.0,597.0,640.0,28.84136082895704,26.80791559906344,0.0016764459346186086,0.03659506762132061,0.0013199940163845707,5.9341265149756263e-5
10,27.0,593.0,630.0,28.71590453084522,26.81472597105159,0.005046257359125316,0.020850040096230954,0.003039366115077968,0.00031335232305662196
10,30.0,593.0,632.0,28.75153841471229,26.74136651674199,0.005046257359125316,0.02401921537229784,0.0017992261915114318,0.002426185415594355
10,33.0,594.0,632.0,28.643856249713767,26.925776161887207,0.0033613445378151263,0.02401921537229784,0.005551509688624385,0.004446181297431983
10,36.0,597.0,631.0,29.09552937154646,26.616464420316856,0.0016764459346186086,0.022435897435897436,0.010093944260445966,0.007107843412149416
10,39.0,596.0,632.0,28.857451291877407,26.814285263617748,0.0,0.02401921537229784,0.001877733503853629,0.00029691691194441125
10,42.0,594.0,634.0,28.76236814625275,26.80813060049168,0.0033613445378151263,0.02717825739408473,0.0014226311988224582,6.73613055393927e-5
10,45.0,597.0,627.0,28.941297367704024,26.760683702165032,0.0016764459346186086,0.01607717041800643,0.004779038105335804,0.0017040760617382138
11,-45.0,105.0,115.0,12.572158953335672,10.753344814253778,0.028985507246376812,0.044444444444444446,0.012903972498310795,0.02074996202747379
11,-42.0,102.0,114.0,12.479601519734276,10.59228460893101,0.0,0.03571428571428571,0.00551480820893728,0.005659708800194124
11,-39.0,104.0,114.0,12.478713414861035,10.755378245971139,0.019417475728155338,0.03571428571428571,0.00544364168906615,0.02093902121414285
11,-36.0,102.0,112.0,12.472575531026681,10.561459788490206,0.0,0.018018018018018018,0.004951655684981134,0.002745359442162944
11,-33.0,104.0,115.0,12.488107838430397,10.801043802851552,0.019417475728155338,0.044444444444444446,0.006196187978878827,0.02517530297470312
11,-30.0,98.0,112.0,12.253203612534891,10.425904486508122,0.04,0.018018018018018018,0.012793014065112624,0.010172532164218052
11,-27.0,99.0,110.0,12.295511691337559,10.415707219600744,0.029850746268656716,0.0,0.009346250059782945,0.011151053199043295
11,-24.0,100.0,112.0,12.402835536101932,10.477483985404469,0.019801980198019802,0.018018018018018018,0.0006554919779503389,0.005237560789952518
11,-21.0,100.0,114.0,12.611980025085828,10.295880722251791,0.019801980198019802,0.03571428571428571,0.016066201540947466,0.0227212821634748
11,-18.0,99.0,113.0,12.328251352932453,10.4895931164073,0.029850746268656716,0.026905829596412557,0.006687099223695211,0.00408250553703858
11,-15.0,105.0,112.0,12.451022805987366,10.83098202723796,0.028985507246376812,0.018018018018018018,0.0032221591027195955,0.027942770014364383
11,-12.0,102.0,110.0,12.413852912859378,10.585332962541415,0.0,0.0,0.00023240869418861783,0.0050032046250436
11,-9.0,101.0,111.0,12.559100162455751,10.499056309299776,0.009852216748768473,0.00904977375565611,0.011864765430648674,0.003180764602737401
11,-6.0,102.0,111.0,12.52627642318259,10.574852285205255,0.0,0.00904977375565611,0.009247875165981075,0.004012606044622673
11,-3.0,102.0,110.0,12.410968160734788,10.532504531431034,0.0,0.0,0.0,0.0
11,0.0,102.0,110.0,12.410968160734788,10.532504531431034,0.0,0.0,0.0,0.0
11,3.0,102.0,110.0,12.410968160734788,10.532504531431034,0.0,0.0,0.0,0.0
11,6.0,102.0,109.0,12.383682404925521,10.575557236518229,0.0,0.0091324200913242,0.0022009389272907532,0.004079266543796732
11,9.0,101.0,108.0,12.450808653801909,10.439785793731804,0.009852216748768473,0.01834862385321101,0.00320495943345662,0.008842023094443256
11,12.0,102.0,113.0,12.471985287581449,10.578815078677696,0.0,0.026905829596412557,0.004904331551589966,0.004387271672443196
11,15.0,104.0,111.0,12.509626721493275,10.796822192961043,0.019417475728155338,0.00904977375565611,0.007917833520807702,0.02478443552817236
11,18.0,99.0,107.0,12.198799543238021,10.483127028198517,0.029850746268656716,0.027649769585253458,0.017242634717150613,0.00469912151746794
11,21.0,101.0,112.0,12.762944291394485,10.247534739573155,0.009852216748768473,0.018018018018018018,0.027963561987356153,0.02742726210874076
11,24.0,98.0,107.0,12.066107490613891,10.464834294616864,0.04,0.027649769585253458,0.02817825748738041,0.006445601261643933
11,27.0,100.0,106.0,12.26958405822476,10.482504807447354,0.019801980198019802,0.037037037037037035,0.01145712634431385,0.0047584774460393735
11,30.0,99.0,112.0,12.458693757925962,10.375473625726395,0.029850746268656716,0.018018018018018018,0.003838057577723967,0.015021146906151962
11,33.0,102.0,113.0,12.481088601665563,10.61598639000955,0.0,0.026905829596412557,0.0056339611949377455,0.007894828892389754
11,36.0,102.0,112.0,12.393785922003575,10.653881059532113,0.0,0.018018018018018018,0.0013853988371664392,0.011457974044695101
11,39.0,103.0,114.0,12.756635537365083,10.47584450557747,0.00975609756097561,0.03571428571428571,0.02746923233350127,0.005394048409396744
11,42.0,101.0,110.0,12.435713486079015,10.492649921692005,0.009852216748768473,0.0,0.0019918414616464934,0.0037911359774205297
11,45.0,105.0,115.0,12.57215895333567,10.753344814253776,0.028985507246376812,0.044444444444444446,0.012903972498310655,0.020749962027473624
12,-45.0,398.0,432.0,24.744645765490272,21.083745003432437,0.010101010101010102,0.03294117647058824,0.0003676346275056835,0.011528173712559191
12,-42.0,394.0,425.0,24.803004677705733,20.813480525458615,0.0,0.0166073546856465,0.0019880340008407967,0.001373184033894534
12,-39.0,393.0,430.0,24.681371523391988,20.89898564147225,0.0025412960609911056,0.02830188679245283,0.002927995690014467,0.0027265589880440524
12,-36.0,392.0,428.0,24.817171747741813,20.7354097121518,0.005089058524173028,0.02364066193853428,0.0025590538172928154,0.0051311990055115594
12,-33.0,397.0,435.0,24.80103293881591,20.99080655115668,0.007585335018963337,0.03985932004689332,0.0019085349473663318,0.007110465416933858
12,-30.0,398.0,429.0,24.73664708471122,21.035080095762517,0.010101010101010102,0.025974025974025976,0.0006909358110591624,0.009217396297703337
12,-27.0,397.0,435.0,24.8939273522231,20.932564908007883,0.007585335018963337,0.03985932004689332,0.005647109747143822,0.004332005926511759
12,-24.0,392.0,423.0,24.865348696535825,20.722900656658975,0.005089058524173028,0.011890606420927468,0.004498440535717493,0.005734646823808317
12,-21.0,393.0,428.0,24.743029541000578,20.912709639000695,0.0025412960609911056,0.02364066193853428,0.0004329528876733698,0.0033830243998764255
12,-18.0,397.0,428.0,24.80317760932973,21.047001365731226,0.007585335018963337,0.02364066193853428,0.001995006174249679,0.009783955782497071
12,-15.0,394.0,435.0,24.839443787967898,20.859049540579992,0.0,0.03985932004689332,0.0034560940501192393,0.0008138215441354784
12,-12.0,395.0,425.0,24.878777915429005,20.84114446379717,0.0025348542458808617,0.0166073546856465,0.005038369315863905,4.493114869949278e-5
12,-9.0,393.0,423.0,24.725950373787924,20.832345282348136,0.0025412960609911056,0.011890606420927468,0.0011234528804056486,0.000467222704144237
12,-6.0,394.0,422.0,24.844548288988918,20.853041139015737,0.0,0.009523809523809525,0.003661572098826876,0.0005257323678949228
12,-3.0,396.0,430.0,24.73310636068877,21.14780794166361,0.005063291139240506,0.02830188679245283,0.0008340828156720007,0.014561936156132297
12,0.0,394.0,418.0,24.753744426610474,20.84208090139575,0.0,0.0,0.0,0.0
12,3.0,395.0,419.0,24.903853553405565,20.72338247765138,0.0025348542458808617,0.0023894862604540022,0.006045766726594374,0.005711396630511505
12,6.0,394.0,426.0,24.711110827337798,20.91098444310042,0.0,0.018957345971563982,0.001723793552161392,0.003300526135562108
12,9.0,394.0,424.0,24.789240525804274,20.885323592389142,0.0,0.014251781472684086,0.0014329414841634381,0.0020726278817477096
12,12.0,395.0,427.0,24.77542262049874,20.89417658958755,0.0025348542458808617,0.021301775147928994,0.0008753708241306722,0.0024964235570500287
12,15.0,394.0,429.0,24.748536695858853,20.89190681011361,0.0,0.025974025974025976,0.00021040366761028244,0.00238778566104381
12,18.0,394.0,437.0,24.77222710556945,20.889892980106094,0.0,0.044444444444444446,0.0007463832969724037,0.002291388317557477
12,21.0,393.0,428.0,24.801475785358754,20.791010437637002,0.0025412960609911056,0.02364066193853428,0.0019263907432602232,0.0024533591965517744
12,24.0,393.0,424.0,24.81636620054232,20.766242004449484,0.0025412960609911056,0.014251781472684086,0.0025265940761303378,0.003645371485790491
12,27.0,396.0,429.0,24.82260778829683,20.908118933902823,0.005063291139240506,0.025974025974025976,0.0027780729565515436,0.003163483421281259
12,30.0,399.0,435.0,24.760649771525014,21.15287365252561,0.012610340479192938,0.03985932004689332,0.00027892272646645207,0.014801432906936625
12,33.0,392.0,419.0,24.69714370196131,20.80259074837329,0.005089058524173028,0.0023894862604540022,0.002289169185475651,0.0018965284853039973
12,36.0,390.0,419.0,24.595683280633953,20.855437513665894,0.01020408163265306,0.0023894862604540022,0.006405794487189904,0.000640643029985174
12,39.0,393.0,430.0,24.882560672196668,20.780836980928687,0.0025412960609911056,0.02830188679245283,0.005190404294992109,0.002942798034496828
12,42.0,394.0,428.0,24.802725129680606,20.86920174766718,0.0,0.02364066193853428,0.0019767632161324595,0.0013004081653211468
12,45.0,398.0,437.0,24.721332772121798,21.144122889882922,0.010101010101010102,0.044444444444444446,0.0013102214821609955,0.014387677913853788
13,-45.0,95.0,98.0,13.576012875835055,9.018854773815347,0.02127659574468085,0.031088082901554404,0.030449528564043656,0.05851978593221202
13,-42.0,93.0,99.0,13.779117200955868,8.760119769968757,0.0,0.041237113402061855,0.01560184168245412,0.029426587631281902
13,-39.0,92.0,98.0,13.637500293926326,8.680838670559123,0.010810810810810811,0.031088082901554404,0.025931531931522967,0.020336578213286487
13,-36.0,92.0,102.0,14.029292221146532,8.54053713290206,0.010810810810810811,0.07106598984771574,0.0023910862559876726,0.004043030553591922
13,-33.0,91.0,99.0,14.111887963233496,8.377267621353496,0.021739130434782608,0.041237113402061855,0.008261155220018124,0.015258767996779105
13,-30.0,94.0,103.0,14.270260359050706,8.574719109634152,0.0106951871657754,0.08080808080808081,0.019420708175751263,0.008037326468364261
13,-27.0,92.0,105.0,14.494673272144375,8.300414766571034,0.010810810810810811,0.1,0.0350212833779055,0.02447415870954643
13,-24.0,94.0,101.0,14.390861513210911,8.421634568764143,0.0106951871657754,0.061224489795918366,0.027835232635523986,0.009976844408540273
13,-21.0,97.0,105.0,14.38961185134451,8.69010231771502,0.042105263157894736,0.1,0.027748408451220032,0.021403030413911676
13,-18.0,95.0,103.0,13.976814679890055,8.74205348012921,0.02127659574468085,0.08080808080808081,0.0013564952264798742,0.02736254073840622
13,-15.0,92.0,102.0,13.83970694024988,8.61304992498405,0.010810810810810811,0.07106598984771574,0.011214465254446127,0.012497457707853562
13,-12.0,93.0,102.0,13.97846471770564,8.611763655774887,0.0,0.07106598984771574,0.0012384468894110047,0.012348112743525002
13,-9.0,94.0,104.0,14.153270630413834,8.5524507827666,0.0106951871657754,0.09045226130653267,0.011189262679860463,0.005437003854449207
13,-6.0,93.0,94.0,14.145978938686843,8.422284056028452,0.0,0.010582010582010581,0.010673950498816743,0.009899728003310558
13,-3.0,93.0,95.0,13.995787030236059,8.506077141728246,0.0,0.0,0.0,0.0
13,0.0,93.0,95.0,13.995787030236059,8.506077141728246,0.0,0.0,0.0,0.0
13,3.0,93.0,95.0,13.995787030236059,8.506077141728246,0.0,0.0,0.0,0.0
13,6.0,93.0,101.0,14.111316029648156,8.614421372073325,0.0,0.061224489795918366,0.00822062659150283,0.012656667708330786
13,9.0,93.0,99.0,14.182535701907176,8.469397588770185,0.0,0.041237113402061855,0.013254775555401738,0.004321475957566229
13,12.0,92.0,99.0,14.018317358502399,8.471960400632378,0.010810810810810811,0.041237113402061855,0.0016084989156674335,0.0040189263347717484
13,15.0,91.0,98.0,13.745431571361854,8.512204678422071,0.021739130434782608,0.031088082901554404,0.018049348333946984,0.0007201122602834634
13,18.0,95.0,104.0,13.94306642017567,8.774793045160385,0.02127659574468085,0.09045226130653267,0.0037739995418181213,0.031099811586573784
13,21.0,95.0,104.0,14.323811753078404,8.527579257802708,0.02127659574468085,0.09045226130653267,0.023165915968810482,0.002524662417759471
13,24.0,94.0,102.0,14.39101433660777,8.441561218026123,0.0106951871657754,0.07106598984771574,0.027845849996565048,0.007613559167668945
13,27.0,91.0,105.0,14.46758426321705,8.208428249059565,0.021739130434782608,0.1,0.033151184244257816,0.035615638717341865
13,30.0,94.0,103.0,14.211351162947693,8.567280482392992,0.0106951871657754,0.08080808080808081,0.015284367470055876,0.007169455711309782
13,33.0,93.0,103.0,14.087415347922056,8.575714482787035,0.0,0.08080808080808081,0.0065254892552610855,0.008153400133841585
13,36.0,89.0,96.0,13.947632558801729,8.233469495584062,0.04395604395604396,0.010471204188481676,0.0034465696856386943,0.03257049334138406
13,39.0,91.0,95.0,13.628118391667948,8.555001278403317,0.021739130434782608,0.0,0.02661959871007758,0.0057351751712648785
13,42.0,92.0,100.0,13.668806663054369,8.655844776431344,0.010810810810810811,0.05128205128205128,0.023638906163367487,0.017453480492138098
13,45.0,95.0,99.0,13.60543098101155,9.014623617027233,0.02127659574468085,0.041237113402061855,0.028285421974163446,0.058050928704418955
14,-45.0,95.0,104.0,16.387877818352685,7.658985865560821,0.010471204188481676,0.019417475728155338,0.011803787145462104,0.0060007868987139255
14,-42.0,96.0,110.0,16.421891014732648,7.748788145411214,0.0,0.07547169811320754,0.013877060120761129,0.005656061362063175
14,-39.0,98.0,107.0,16.29530366767705,7.882568223202035,0.020618556701030927,0.04784688995215311,0.006138948569775349,0.022772396867222856
14,-36.0,95.0,106.0,15.903244326254123,7.837819737491808,0.010471204188481676,0.038461538461538464,0.01821434221916705,0.017079899380715795
14,-33.0,94.0,107.0,16.49592504306514,7.480312638099268,0.021052631578947368,0.04784688995215311,0.018374886387809666,0.029603636437866197
14,-30.0,95.0,110.0,16.229031180158415,7.680766252278732,0.010471204188481676,0.07547169811320754,0.0020637059597478015,0.0031610691166937205
14,-27.0,99.0,111.0,16.41832670305578,7.932658435301261,0.03076923076923077,0.08450704225352113,0.013660000490146694,0.02910577584797658
14,-24.0,95.0,108.0,15.927471420352514,7.7766236735811045,0.010471204188481676,0.05714285714285714,0.01669221165798097,0.009241816733678031
14,-21.0,95.0,105.0,16.048311868373045,7.775538514780016,0.010471204188481676,0.028985507246376812,0.009134251887769404,0.009102268808875135
14,-18.0,96.0,104.0,16.237272373751697,7.772499581826228,0.0,0.019417475728155338,0.0025713820274261847,0.008711367694121133
14,-15.0,95.0,103.0,16.292436930719656,7.7000010950689095,0.010471204188481676,0.00975609756097561,0.0059630105839334835,0.0006599152633598595
14,-12.0,97.0,110.0,16.094947888649234,7.85065935258685,0.010362694300518135,0.07547169811320754,0.006232532716340625,0.01871658944957802
14,-9.0,94.0,108.0,16.072027571227174,7.628098886934042,0.021052631578947368,0.05714285714285714,0.007657599488658712,0.01004165065154277
14,-6.0,96.0,108.0,16.028697945322737,7.959267516538751,0.0,0.05714285714285714,0.010357150111220933,0.03245373979414775
14,-3.0,96.0,102.0,16.195573754934905,7.705084120502467,0.0,0.0,0.0,0.0
14,0.0,96.0,102.0,16.195573754934905,7.705084120502467,0.0,0.0,0.0,0.0
14,3.0,96.0,102.0,16.195573754934905,7.705084120502467,0.0,0.0,0.0,0.0
14,6.0,96.0,105.0,16.567993927360884,7.556719379366182,0.0,0.028985507246376812,0.02273379847013555,0.019442622379139088
14,9.0,95.0,106.0,16.608365028008688,7.470362161194715,0.010471204188481676,0.038461538461538464,0.02516717738105361,0.03093443908675629
14,12.0,95.0,108.0,15.658732732591975,7.993590958478468,0.010471204188481676,0.05714285714285714,0.033706024807235384,0.03675556523394579
14,15.0,96.0,106.0,16.354809210566156,7.7386391006704045,0.0,0.038461538461538464,0.009783937460890613,0.004345452153912564
14,18.0,98.0,105.0,16.564734506490318,7.748885245068099,0.020618556701030927,0.028985507246376812,0.02253707435287438,0.005668592130538967
14,21.0,95.0,107.0,16.188461872882367,7.702182748269538,0.010471204188481676,0.04784688995215311,0.00043922148149002125,0.0003766238694559289
14,24.0,95.0,105.0,16.218745809837433,7.623802690152321,0.010471204188481676,0.028985507246376812,0.0014297418680175435,0.010605001048562683
14,27.0,97.0,108.0,16.292077213082244,7.881309343023151,0.010362694300518135,0.05714285714285714,0.0059409317246324105,0.022612700357279743
14,30.0,94.0,103.0,15.96613053825924,7.682578649302394,0.021052631578947368,0.00975609756097561,0.014268100631981681,0.0029251318457842596
14,33.0,94.0,104.0,16.00159112800465,7.718553096684711,0.021052631578947368,0.019417475728155338,0.012049671307118096,0.0017465369539728208
14,36.0,97.0,106.0,16.30187855253943,7.773349980619336,0.010362694300518135,0.038461538461538464,0.006542346556814628,0.008820770844244645
