floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
9,45.0,254.0,279.0,19.912793695429784,16.859169396656014,0.0,0.02909090909090909,0.01314191260483202,0.015206049083705906
10,-45.0,112.0,117.0,13.72157530606036,10.846047135572173,0.043668122270742356,0.05,0.003398135992198673,0.03925479653884625
10,-42.0,114.0,119.0,13.69083276107141,11.212804979464863,0.025974025974025976,0.03305785123966942,0.005641090904164869,0.006004087774816331
10,-39.0,116.0,123.0,13.662560156858016,11.381884370137064,0.008583690987124463,0.0,0.007708278470483008,0.00896240834668079
10,-36.0,120.0,130.0,13.865414558987062,11.552693346223386,0.02531645569620253,0.05533596837944664,0.007029976148174503,0.02385693553552306
10,-33.0,118.0,130.0,13.758130007914284,11.404688428492875,0.00851063829787234,0.05533596837944664,0.0007376504790592925,0.010963893902155734
10,-30.0,117.0,131.0,13.91689403859938,11.330365681569477,0.0,0.06299212598425197,0.010735824285963397,0.004425810029358829
10,-27.0,120.0,133.0,14.100310703690274,11.375075787462192,0.02531645569620253,0.078125,0.023828132145428893,0.00836404590886082
10,-24.0,118.0,132.0,13.68798159820693,11.490986877404152,0.00851063829787234,0.07058823529411765,0.005849364301782237,0.018501917680199976
10,-21.0,119.0,133.0,13.953736060963259,11.449232783003728,0.01694915254237288,0.078125,0.013379517610001343,0.014861915561951926
10,-18.0,116.0,129.0,13.552156131572563,11.43165354229409,0.008583690987124463,0.047619047619047616,0.01582158437266798,0.013325404247924994
10,-15.0,116.0,131.0,13.924921617050748,11.156076030315896,0.008583690987124463,0.06299212598425197,0.011312463023614565,0.011076134604143398
10,-12.0,116.0,132.0,13.82012448217226,11.283952489793286,0.008583690987124463,0.07058823529411765,0.003758248073669619,0.000321049944416819
10,-9.0,116.0,125.0,13.604872116941664,11.373466074321062,0.008583690987124463,0.016129032258064516,0.011939458879475203,0.00822252602820433
10,-6.0,117.0,124.0,13.64351841254514,11.470827273307973,0.0,0.008097165991902834,0.009102943049221782,0.01674612935933114
10,-3.0,117.0,123.0,13.768282443580098,11.280330358916094,0.0,0.0,0.0,0.0
10,0.0,117.0,123.0,13.768282443580098,11.280330358916094,0.0,0.0,0.0,0.0
10,3.0,117.0,123.0,13.768282443580098,11.280330358916094,0.0,0.0,0.0,0.0
10,6.0,117.0,125.0,13.984667683957177,11.168077295417547,0.0,0.016129032258064516,0.015593674862145577,0.010000982272511194
10,9.0,118.0,131.0,13.995761504327877,11.285400177049357,0.00851063829787234,0.06299212598425197,0.01638659419892754,0.00044933782446642337
10,12.0,117.0,129.0,13.897591947953927,11.351870933781244,0.0,0.047619047619047616,0.00934794270687492,0.0063220164879174735
10,15.0,116.0,128.0,13.623526194082283,11.285770618901463,0.008583690987124463,0.0398406374501992,0.010569309344457286,0.00048216215913561886
10,18.0,118.0,136.0,13.905023196413092,11.358383221539826,0.00851063829787234,0.10038610038610038,0.009882502264953661,0.006895521015038179
10,21.0,120.0,137.0,13.867336267787508,11.627806058108904,0.02531645569620253,0.1076923076923077,0.007168562082285844,0.030336444036064905
10,24.0,118.0,128.0,13.835474033077606,11.282914638194278,0.00851063829787234,0.0398406374501992,0.004868293165412214,0.00022906982382315584
10,27.0,120.0,136.0,13.945756001220264,11.545047066887658,0.02531645569620253,0.10038610038610038,0.012807484408571511,0.02319494683775136
10,30.0,117.0,130.0,13.87057350838007,11.290850076516422,0.0,0.05533596837944664,0.007401975318932698,0.0009321371233038403
10,33.0,118.0,132.0,13.913223075487823,11.375088327270559,0.00851063829787234,0.07058823529411765,0.010472019436073276,0.008365148282361247
10,36.0,119.0,128.0,13.847829098739908,11.314323498887354,0.01694915254237288,0.0398406374501992,0.0057608874470186896,0.003008954258400375
10,39.0,119.0,128.0,13.718836496106984,11.478856595350342,0.01694915254237288,0.0398406374501992,0.003597754103047993,0.017445810945107755
10,42.0,115.0,124.0,13.354381726667075,11.547053284241919,0.017241379310344827,0.008097165991902834,0.03052065345166652,0.023368681185306894
10,45.0,113.0,121.0,13.745035394257714,10.927178815975008,0.034782608695652174,0.01639344262295082,0.0016898761144985115,0.03180469634481806
11,-45.0,490.0,517.0,27.783021935244363,22.714369004760464,0.014184397163120567,0.003861003861003861,0.0013758951254460637,0.012818032114290416
11,-42.0,493.0,526.0,27.843204743983065,22.811622430705473,0.00808080808080808,0.013397129186602871,0.0035397210419114535,0.008545713835778703
11,-39.0,497.0,532.0,27.709075684753362,23.10193906437206,0.0,0.024738344433872503,0.0012892152760133576,0.004100622783999086
11,-36.0,496.0,525.0,27.613001293891152,23.087686767001188,0.002014098690835851,0.011494252873563218,0.004762484850771795,0.003483503843653302
11,-33.0,496.0,524.0,27.681979574535486,23.03682258168827,0.002014098690835851,0.009587727708533078,0.002267571448789931,0.001277989707207559
11,-30.0,496.0,535.0,27.821288034352037,22.96854034851266,0.002014098690835851,0.030360531309297913,0.002752265514784803,0.0016904585651491375
11,-27.0,499.0,529.0,27.74102095506966,23.133660744913144,0.004016064257028112,0.019083969465648856,0.00013699838761896082,0.005472790667561912
11,-24.0,502.0,533.0,27.982918529402493,23.069678372253264,0.01001001001001001,0.026615969581749048,0.008545002467495792,0.0027032014022520517
11,-21.0,497.0,522.0,27.742280364594162,23.01364276296592,0.0,0.005763688760806916,9.160060159705436e-5,0.0002712760273423953
11,-18.0,495.0,527.0,27.764673135680166,22.974907403846384,0.004032258064516129,0.015296367112810707,0.0007152450291100724,0.0014132894869751575
11,-15.0,497.0,525.0,27.70383128385938,23.075043234990865,0.0,0.011494252873563218,0.0014784996388734044,0.002935724295750948
11,-12.0,501.0,530.0,27.83470586983799,23.18116321231413,0.008016032064128256,0.020972354623450904,0.0032344348080896677,0.0075240552231910455
11,-9.0,495.0,520.0,27.71973489824443,22.957639685604292,0.004032258064516129,0.0019249278152069298,0.0009046062515304426,0.002165161792190805
11,-6.0,497.0,528.0,27.7512803326091,23.02081278292853,0.0,0.017191977077363897,0.00023276020530869007,0.0005827826844408908
11,-3.0,497.0,519.0,27.6852796255067,23.07006216908588,0.0,0.0,0.0021483657304725507,0.002719837652160176
11,0.0,497.0,519.0,27.744821690558727,23.007400560062507,0.0,0.0,0.0,0.0
11,3.0,498.0,523.0,27.883519412609743,23.019952072300214,0.0020100502512562816,0.007677543186180422,0.004986584870247619,0.0005453936200919565
11,6.0,497.0,522.0,27.77498411534189,23.043799114824772,0.0,0.005763688760806916,0.0010865464799575488,0.001580786386423442
11,9.0,496.0,525.0,27.790996745958292,22.940994026896444,0.002014098690835851,0.011494252873563218,0.0016628927672092697,0.0028904832807764955
11,12.0,501.0,530.0,27.869710563273518,23.1543016294219,0.008016032064128256,0.020972354623450904,0.004491231613520787,0.00636462965583008
11,15.0,497.0,529.0,27.702662650039322,23.04782260447651,0.0,0.019083969465648856,0.0015206836169674937,0.0017553728605153327
11,18.0,494.0,531.0,27.745003916185958,22.925350706727794,0.006054490413723511,0.022857142857142857,6.5678933115658614e-6,0.003572607826522045
11,21.0,494.0,527.0,27.756254144381302,22.90691479849499,0.006054490413723511,0.015296367112810707,0.00041197233208866996,0.004377099420204558
11,24.0,499.0,527.0,27.789516431184865,23.099507245326613,0.004016064257028112,0.015296367112810707,0.0016096254007081962,0.0039953529589481784
11,27.0,501.0,538.0,27.897685490791496,23.117767480719728,0.008016032064128256,0.03595080416272469,0.005494497210003667,0.00478554010078134
11,30.0,497.0,528.0,27.879908524279642,22.949722132865656,0.0,0.017191977077363897,0.004857078252754568,0.002510097404584767
11,33.0,499.0,532.0,27.807840831925407,23.073331623836967,0.004016064257028112,0.024738344433872503,0.002268807236419124,0.0028615458413873266
11,36.0,493.0,523.0,27.4914617121056,23.055910758845563,0.00808080808080808,0.007677543186180422,0.009173679431187267,0.0021062401896037204
11,39.0,499.0,530.0,27.894356215102057,23.0200514941054,0.004016064257028112,0.020972354623450904,0.00537515219210731,0.0005497125510229572
11,42.0,494.0,526.0,27.826154030474417,22.82688378054813,0.006054490413723511,0.013397129186602871,0.0029271517680013095,0.007876932392917665
11,45.0,492.0,516.0,27.725771763495494,22.850455195427077,0.010111223458038422,0.005797101449275362,0.0006868477828351035,0.006844862763416147
12,-45.0,91.0,96.0,14.66697851972695,8.107217881202201,0.021739130434782608,0.03076923076923077,0.03211868940542533,0.01947363801218916
12,-42.0,91.0,102.0,15.016020692006103,7.913498455326752,0.021739130434782608,0.029850746268656716,0.008602328400733529,0.0047105325748511215
12,-39.0,96.0,109.0,15.573602351988852,8.112237415980777,0.031746031746031744,0.09615384615384616,0.027855463927584933,0.02009252979152862
12,-36.0,93.0,105.0,15.139832510461346,8.051541846431437,0.0,0.058823529411764705,0.00039087349365021773,0.012582932901378706
12,-33.0,91.0,102.0,15.046785746818477,7.965736086840683,0.021739130434782608,0.029850746268656716,0.0065556385059804085,0.0018688458379515298
12,-30.0,91.0,106.0,14.913075065937509,8.005577021421077,0.021739130434782608,0.06829268292682927,0.015481400152664245,0.006857891717469153
12,-27.0,97.0,113.0,15.578165507786546,8.183197255635866,0.042105263157894736,0.1320754716981132,0.028148369379481848,0.028800437918851195
12,-24.0,93.0,103.0,15.036426274744594,7.9589651598045865,0.0,0.039603960396039604,0.007244351471213698,0.0010184783856123643
12,-21.0,91.0,104.0,15.43767038683838,7.695150776004633,0.021739130434782608,0.04926108374384237,0.019090013024622005,0.032687235889017625
12,-18.0,95.0,106.0,15.536286689747119,8.001410941666565,0.02127659574468085,0.06829268292682927,0.025456930977419537,0.00633736474529159
12,-15.0,94.0,105.0,15.232540345724857,8.021392278257311,0.0106951871657754,0.058823529411764705,0.005713877522411647,0.008831442309282785
12,-12.0,93.0,102.0,15.026877732028721,8.055671039894309,0.0,0.029850746268656716,0.007879571502273669,0.013095625368842428
12,-9.0,92.0,104.0,15.50383003491723,7.733746722603564,0.010810810810810811,0.04926108374384237,0.02336597052111547,0.027685295251819793
12,-6.0,93.0,96.0,15.414216450823965,7.799237632213172,0.0,0.03076923076923077,0.01756971901543324,0.019253923582047076
12,-3.0,93.0,99.0,15.145751426461677,7.950863251626664,0.0,0.0,0.0,0.0
12,0.0,93.0,99.0,15.145751426461677,7.950863251626664,0.0,0.0,0.0,0.0
12,3.0,93.0,99.0,15.145751426461677,7.950863251626664,0.0,0.0,0.0,0.0
12,6.0,93.0,102.0,15.055889460221568,8.204056884605562,0.0,0.029850746268656716,0.005950800261301822,0.031345699123703503
12,9.0,90.0,100.0,15.22515464667121,7.771750001364652,0.03278688524590164,0.010050251256281407,0.0052289003178457106,0.02278415774526983
12,12.0,93.0,99.0,15.144009719183456,7.9753162110118545,0.0,0.0,0.00011500303814520395,0.0030707878738343605
12,15.0,93.0,109.0,15.145876383887828,8.082391691651146,0.0,0.09615384615384616,8.250294565396755e-6,0.016406954232287982
12,18.0,95.0,111.0,15.59007495885861,8.03100504305323,0.02127659574468085,0.11428571428571428,0.028912418155065164,0.010029089208956152
12,21.0,93.0,102.0,15.233253231749076,7.981640231487416,0.0,0.029850746268656716,0.005760676248077752,0.0038634204465570286
12,24.0,92.0,104.0,15.119885561739416,7.879505259404631,0.010810810810810811,0.04926108374384237,0.001709256258663583,0.009015329260630658
12,27.0,96.0,112.0,15.636304963338715,8.067363632709135,0.031746031746031744,0.12322274881516587,0.03187269431678267,0.014545977145122884
12,30.0,91.0,101.0,14.988170609425245,7.891797982070597,0.021739130434782608,0.02,0.010458699458289386,0.007456483312340995
12,33.0,91.0,103.0,14.945545694024842,7.948196966760148,0.021739130434782608,0.039603960396039604,0.013306553827520627,0.00033540156838115153
12,36.0,93.0,104.0,15.112384439573882,8.079851872474514,0.0,0.04926108374384237,0.00220548860217457,0.016092684555777916
12,39.0,95.0,107.0,15.280438720686899,8.21689656617587,0.02127659574468085,0.07766990291262135,0.00885337885379934,0.032909112647291267
12,42.0,88.0,97.0,14.747713148035073,7.811757289150485,0.055248618784530384,0.02040816326530612,0.026630454789518487,0.017650106099594158
12,45.0,91.0,96.0,14.66697851972695,8.107217881202205,0.021739130434782608,0.03076923076923077,0.03211868940542533,0.019473638012189605
13,-45.0,586.0,643.0,34.69269624441385,23.056376628505102,0.008496176720475786,0.0015564202334630351,0.00591385038961571,0.004637134646475222
13,-42.0,588.0,660.0,34.88013504069281,23.20180483682115,0.005089058524173028,0.027649769585253458,0.0005255789288281351,0.0016505525033495188
13,-39.0,593.0,660.0,34.97230260424749,23.223198922000698,0.0033783783783783786,0.027649769585253458,0.002113343698796229,0.00257221370915785
13,-36.0,588.0,644.0,34.81220035548278,23.089387670129394,0.005089058524173028,0.003110419906687403,0.0024751380225252495,0.003206410963841995
13,-33.0,591.0,658.0,34.84160946465258,23.26011493648826,0.0,0.024615384615384615,0.0016307023894886886,0.004160564997210218
13,-30.0,588.0,651.0,34.86695757454058,23.076469865476437,0.005089058524173028,0.013921113689095127,0.0009034431262838509,0.0037660351686300293
13,-27.0,595.0,667.0,35.11595027544862,23.23803333553156,0.006745362563237774,0.03819709702062643,0.006212381520835046,0.003210784069063026
13,-24.0,592.0,664.0,34.9616627523831,23.162982638008884,0.0016906170752324597,0.033690658499234305,0.0018090611762581071,2.408902150318436e-5
13,-21.0,592.0,661.0,35.033106460450135,23.15230631583934,0.0016906170752324597,0.02916346891788181,0.0038504589680175387,0.00048511700511318735
13,-18.0,585.0,650.0,34.823608213559496,23.039408096838773,0.01020408163265306,0.01238390092879257,0.0021474950137928897,0.005373359273791926
13,-15.0,592.0,658.0,34.98222242637756,23.174342089415646,0.0016906170752324597,0.024615384615384615,0.0023969510726812777,0.0004662047753646882
13,-12.0,591.0,664.0,34.88952465596375,23.197251356004088,0.0,0.033690658499234305,0.0002564185231329029,0.0014542779038991236
13,-9.0,591.0,659.0,34.85359815258158,23.32893000824729,0.0,0.026133743274404306,0.001286670653296733,0.007114674169905946
13,-6.0,592.0,649.0,34.972551327269585,23.129606127057837,0.0016906170752324597,0.010844306738962044,0.002120455665709259,0.0014660697595322968
13,-3.0,591.0,649.0,35.09895775204155,23.10548469444423,0.0,0.010844306738962044,0.005728371138797136,0.0025094941369378206
13,0.0,591.0,642.0,34.898472123497044,23.16354061831633,0.0,0.0,0.0,0.0
13,3.0,590.0,643.0,34.7246757957166,23.302433730030682,0.001693480101608806,0.0015564202334630351,0.004992486923518781,0.005978271785418563
13,6.0,591.0,652.0,34.949464780932374,23.187002115352982,0.0,0.015455950540958269,0.0014601048991640694,0.0010123504775969032
13,9.0,591.0,648.0,34.84668683277739,23.178410654299174,0.0,0.009302325581395349,0.0014849859544265407,0.0006417526916538081
13,12.0,592.0,666.0,34.93470062698883,23.255469780628253,0.0016906170752324597,0.03669724770642202,0.0010375728916464724,0.003960841108926977
13,15.0,592.0,650.0,34.98895187283014,23.162484622389112,0.0016906170752324597,0.01238390092879257,0.0025892998814165446,4.55897488174441e-5
13,18.0,591.0,653.0,34.95956245668421,23.167096993588927,0.0,0.01698841698841699,0.0017489851684003197,0.0001535215337370875
13,21.0,591.0,663.0,34.967046253498125,23.210880549764827,0.0,0.03218390804597701,0.001963032167915938,0.0020416397771054573
13,24.0,591.0,661.0,34.87838529493624,23.1564269851745,0.0,0.02916346891788181,0.0005757447183484147,0.0003071519048856687
13,27.0,591.0,653.0,34.973050077835985,23.193626463138393,0.0,0.01698841698841699,0.0021347167483784673,0.001298001871822765
13,30.0,595.0,656.0,34.92534435767953,23.29113513095896,0.006745362563237774,0.02157164869029276,0.0007697154219499995,0.005493290420593294
13,33.0,590.0,665.0,34.81875549242831,23.31269829289074,0.001693480101608806,0.03519510328997705,0.0022868560266881585,0.006418663733069157
13,36.0,596.0,654.0,34.95213704638532,23.349584094345666,0.008424599831508003,0.018518518518518517,0.0015365627737835839,0.00799961203116896
13,39.0,591.0,659.0,34.829961372262446,23.17930412780879,0.0,0.026133743274404306,0.001965073580457372,0.00068029960520627
13,42.0,588.0,654.0,34.954645257265696,23.01440725009431,0.005089058524173028,0.018518518518518517,0.0016083214572216718,0.006459073003719867
13,45.0,586.0,640.0,34.74283969210071,23.038735034869866,0.008496176720475786,0.0031201248049922,0.004469543359792857,0.005402572998062106
15,-45.0,77.0,84.0,12.016609096073081,8.316100254358368,0.013071895424836602,0.04878048780487805,0.024000790515092976,0.00041336946211373835
15,-42.0,73.0,81.0,11.87193665560815,7.991215301617973,0.040268456375838924,0.012422360248447204,0.011889369313961924,0.03943209443821959
15,-39.0,77.0,89.0,11.96033265455793,8.450017493134466,0.013071895424836602,0.10650887573964497,0.019307120849519833,0.016388088713509916
15,-36.0,76.0,89.0,11.822747558509915,8.46295055725288,0.0,0.10650887573964497,0.007737554892606356,0.017917343033949217
15,-33.0,77.0,88.0,12.115950788639651,8.366831623575758,0.013071895424836602,0.09523809523809523,0.032232199068598054,0.006495194351914645
15,-30.0,74.0,83.0,11.39365580366552,8.373264680434213,0.02666666666666667,0.03680981595092025,0.029229068159293325,0.007263765913799623
15,-27.0,75.0,84.0,11.478108187784072,8.45341017226985,0.013245033112582781,0.04878048780487805,0.021845387302022977,0.016789480174549485
15,-24.0,76.0,85.0,11.80695667058503,8.40443664634118,0.0,0.06060606060606061,0.006401042827338225,0.010979572243292443
15,-21.0,73.0,79.0,11.745757036668802,8.15274745661566,0.040268456375838924,0.012578616352201259,0.0012042305414896675,0.019424463581100917
15,-18.0,75.0,83.0,11.589929295033757,8.431703732046518,0.013245033112582781,0.03680981595092025,0.012151135096172628,0.014218559434077125
15,-15.0,78.0,87.0,12.026678163646954,8.398406981682736,0.025974025974025976,0.08383233532934131,0.024838243965443055,0.010261896717711208
15,-12.0,76.0,83.0,11.744659977858724,8.341686737570056,0.0,0.03680981595092025,0.001110825776259782,0.0034853830504912114
15,-9.0,73.0,78.0,11.96616794518619,7.9750135796950605,0.040268456375838924,0.02531645569620253,0.019794842241875804,0.04146076383238359
15,-6.0,76.0,80.0,11.78974219043445,8.351806487453208,0.0,0.0,0.004941996024939123,0.004697796572634919
15,-3.0,76.0,80.0,11.731620948866663,8.312663342826475,0.0,0.0,0.0,0.0
15,0.0,76.0,80.0,11.731620948866663,8.312663342826475,0.0,0.0,0.0,0.0
15,3.0,76.0,80.0,11.731620948866663,8.312663342826475,0.0,0.0,0.0,0.0
15,6.0,76.0,78.0,11.715623615300686,8.340011849730152,0.0,0.02531645569620253,0.0013645384661039972,0.003284578193886885
15,9.0,73.0,79.0,11.843708125559633,8.059486720293895,0.040268456375838924,0.012578616352201259,0.009508853627375968,0.030927718296802246
15,12.0,76.0,82.0,11.769025776194438,8.313107770931811,0.0,0.024691358024691357,0.0031833019546552476,5.346255548630551e-5
15,15.0,77.0,86.0,11.881710950463173,8.390827564902796,0.013071895424836602,0.07228915662650602,0.01271231033692198,0.009359028302299583
15,18.0,75.0,83.0,11.51132730270911,8.440195453036575,0.013245033112582781,0.03680981595092025,0.01895574036246604,0.01522511611470062
15,21.0,73.0,81.0,11.747665559515056,8.174642515008854,0.040268456375838924,0.012422360248447204,0.0013667034253928858,0.01674267815587704
15,24.0,74.0,83.0,11.418054015580648,8.364626472557237,0.02666666666666667,0.03680981595092025,0.0270903961949862,0.006231603612576102
15,27.0,75.0,84.0,11.49515615138083,8.433923994455983,0.013245033112582781,0.04878048780487805,0.02036139551047002,0.014481834320900472
15,30.0,75.0,85.0,11.599137648032148,8.409566327819958,0.013245033112582781,0.06060606060606061,0.011356964693992012,0.011589720617649712
15,33.0,76.0,85.0,11.871919447240792,8.350654400418822,0.0,0.06060606060606061,0.011887919864535766,0.004559843145011979
15,36.0,76.0,87.0,11.836606733617288,8.39881958352284,0.0,0.08383233532934131,0.00890909457978893,0.010311022795053186
15,39.0,78.0,89.0,12.0624973636295,8.488250584401655,0.025974025974025976,0.10650887573964497,0.027811613812903344,0.020902105961106907
15,42.0,73.0,80.0,11.769689276504138,8.044597426562001,0.040268456375838924,0.0,0.0032396770454422375,0.03277638231043447
15,45.0,77.0,84.0,12.016609096073081,8.31610025435837,0.013071895424836602,0.04878048780487805,0.024000790515092976,0.00041336946211395205
16,-45.0,55.0,62.0,10.484943080001216,7.044265120541208,0.037037037037037035,0.06666666666666667,0.0615972502158186,0.009309924090956984
16,-42.0,55.0,64.0,10.149966930117671,7.342370374918196,0.037037037037037035,0.09836065573770492,0.029144885880893107,0.032135144971592755
16,-39.0,54.0,63.0,9.587795627311486,7.595940867995648,0.018691588785046728,0.08264462809917356,0.02783070075229141,0.06606614340352313
16,-36.0,53.0,62.0,9.917558331794122,7.234280196700156,0.0,0.06666666666666667,0.005983239052004821,0.017306615045170694
16,-33.0,54.0,64.0,10.446757052841601,7.096510831493924,0.018691588785046728,0.09836065573770492,0.057951875116819436,0.0019205873834419326
16,-30.0,53.0,65.0,9.972680768175287,7.329519601664871,0.0,0.11382113821138211,0.011525805510918169,0.03038381825944707
16,-27.0,56.0,65.0,10.103708193294008,7.433499679118672,0.05504587155963303,0.11382113821138211,0.024577768795186035,0.04446562026585223
16,-24.0,53.0,62.0,9.731293000341504,7.35241984090548,0.0,0.06666666666666667,0.012976540712761931,0.033502535863702006
16,-21.0,55.0,64.0,9.948551851267164,7.480588788633697,0.037037037037037035,0.09836065573770492,0.009103436931548197,0.050776770950820845
16,-18.0,54.0,64.0,10.204544501166836,7.241024048713593,0.018691588785046728,0.09836065573770492,0.034506237769442956,0.018238314957774157
16,-15.0,53.0,63.0,10.035272340529895,7.272621993511641,0.0,0.08264462809917356,0.017782154166050244,0.022592105836578218
16,-12.0,52.0,63.0,10.129866123460486,7.0807691397692425,0.01904761904761905,0.08264462809917356,0.027162933825381343,0.004141275760265506
16,-9.0,54.0,67.0,9.787398307745672,7.480636389057429,0.018691588785046728,0.144,0.007227795475243974,0.0507831300206849
16,-6.0,53.0,58.0,9.858396200071258,7.110153401537302,0.0,0.0,0.0,0.0
16,-3.0,53.0,58.0,9.858396200071258,7.110153401537302,0.0,0.0,0.0,0.0
16,0.0,53.0,58.0,9.858396200071258,7.110153401537302,0.0,0.0,0.0,0.0
16,3.0,53.0,58.0,9.858396200071258,7.110153401537302,0.0,0.0,0.0,0.0
16,6.0,53.0,58.0,9.858396200071258,7.110153401537302,0.0,0.0,0.0,0.0
16,9.0,53.0,62.0,9.91298845902404,7.175743360567206,0.0,0.06666666666666667,0.005522350598511935,0.009182476973219035
16,12.0,53.0,65.0,10.032716015204544,7.216407861985489,0.0,0.11382113821138211,0.017527407542290496,0.014833212030960153
16,15.0,53.0,65.0,10.032716015204544,7.216407861985489,0.0,0.11382113821138211,0.017527407542290496,0.014833212030960153
16,18.0,55.0,66.0,10.098528092656924,7.449969423521531,0.037037037037037035,0.12903225806451613,0.024065020146733125,0.046677631235278585
16,21.0,55.0,64.0,9.97518905223926,7.500241322851658,0.037037037037037035,0.09836065573770492,0.01177728087808999,0.05339868342683274
16,24.0,52.0,61.0,9.851335409635988,7.116424547422661,0.01904761904761905,0.05042016806722689,0.0007164775832657893,0.0008816098864896967
16,27.0,55.0,63.0,10.212049904591096,7.239719668493554,0.037037037037037035,0.08264462809917356,0.03524124004774204,0.018058176030399366
16,30.0,54.0,65.0,9.887591006093336,7.518583437609342,0.018691588785046728,0.11382113821138211,0.002957036861946659,0.05583941259768618
16,33.0,56.0,67.0,10.237652661454678,7.447890991972687,0.05504587155963303,0.144,0.03774438089763108,0.046398758144459276
16,36.0,53.0,65.0,9.898813836283553,7.388229175169004,0.0,0.11382113821138211,0.0040914315470578465,0.038359557993519915
16,39.0,52.0,60.0,9.66815493956346,7.368984190075913,0.01904761904761905,0.03389830508474576,0.01948539290398802,0.03575223826708229
16,42.0,53.0,61.0,10.278746944610829,7.047358936298524,0.0,0.05042016806722689,0.041748796392757304,0.008870833200118056
16,45.0,55.0,62.0,10.484943080001216,7.044265120541208,0.037037037037037035,0.06666666666666667,0.0615972502158186,0.009309924090956984
17,-45.0,847.0,933.0,50.410131439042644,23.205783969691,0.005885815185403178,0.0010723860589812334,0.0036288493766758723,0.007513112712632313
17,-42.0,853.0,945.0,50.54573299865916,23.431857698320577,0.0011730205278592375,0.013851891315929675,0.006315187282476067,0.002181830985780058
17,-39.0,853.0,946.0,50.16514801366013,23.47701836298419,0.0011730205278592375,0.014909478168264111,0.0012427990627855196,0.004107290185815059
17,-36.0,854.0,946.0,50.22765342994488,23.384711881063808,0.0023446658851113715,0.014909478168264111,2.418033119941431e-6,0.00016776573640058654
17,-33.0,852.0,949.0,50.16857271984108,23.33417838244735,0.0,0.018075491759702286,0.0011745327828918553,0.0019955349139727696
17,-30.0,854.0,940.0,50.361766907471385,23.362437265571124,0.0023446658851113715,0.008547008547008548,0.0026689703774968147,0.0007852171356195409
17,-27.0,855.0,957.0,50.15967797044925,23.56253263979836,0.0035149384885764497,0.026469031233456855,0.0013518456693398428,0.007743107071161713
17,-24.0,853.0,957.0,50.17078270935632,23.452042242028412,0.0011730205278592375,0.026469031233456855,0.0011304824943050172,0.0030428732724516764
17,-21.0,848.0,948.0,50.165661761339805,23.336523863870262,0.004705882352941176,0.01702127659574468,0.001232557991591421,0.0018950230685275313
17,-18.0,855.0,948.0,50.340568223680776,23.438224899298394,0.0035149384885764497,0.01702127659574468,0.0022479542815653777,0.002453526366020206
17,-15.0,854.0,954.0,50.240346660842505,23.420281808462732,0.0023446658851113715,0.02332979851537646,0.0002551000987368043,0.0016876858165993571
17,-12.0,852.0,943.0,50.22360848644514,23.444368477583275,0.0,0.011733333333333333,7.811741108981894e-5,0.002715609480838779
17,-9.0,852.0,951.0,50.23515166910419,23.38981773506454,0.0,0.0201805629314923,0.00015169196890604103,0.0003860834387893124
17,-6.0,853.0,954.0,50.34717049415125,23.35273913924034,0.0011730205278592375,0.02332979851537646,0.0023790975911111563,0.0012004194228336222
17,-3.0,852.0,936.0,50.111366317180405,23.471751737730443,0.0,0.004282655246252677,0.0023154661403613475,0.0038829348195736964
17,0.0,852.0,932.0,50.22753197796219,23.380789056712324,0.0,0.0,0.0,0.0
17,3.0,854.0,944.0,50.44024260378251,23.35507270699758,0.0023446658851113715,0.01279317697228145,0.004225992413244321,0.0011004975085198414
17,6.0,851.0,941.0,50.22998473820333,23.447240078532438,0.0011743981209630064,0.009610250934329953,4.8831791215208376e-5,0.0028380874893622443
17,9.0,854.0,949.0,50.30454431094956,23.375229853825008,0.0023446658851113715,0.018075491759702286,0.001532094746875665,0.00023779624599573582
17,12.0,853.0,956.0,50.33447285575419,23.39209791421809,0.0011730205278592375,0.025423728813559324,0.00212686447468579,0.0004835646562845646
17,15.0,852.0,955.0,50.27029259917159,23.42548796968754,0.0,0.024377318494965553,0.000850976056234608,0.001909953784617661
17,18.0,851.0,943.0,50.226679493095745,23.430239709815467,0.0011743981209630064,0.011733333333333333,1.6972605806333835e-5,0.0021127778818868007
17,21.0,852.0,951.0,50.258877191643116,23.407871402166588,0.0,0.0201805629314923,0.0006238697141226949,0.0011576456854568932
17,24.0,850.0,942.0,50.264839195997425,23.328340994200524,0.0023501762632197414,0.010672358591248666,0.0007424885610601537,0.0022457306507156936
17,27.0,852.0,943.0,50.076783000332796,23.421966218781495,0.0,0.011733333333333333,0.0030058323545106053,0.001759604186838643
17,30.0,853.0,939.0,50.38241071550134,23.375668970884394,0.0011730205278592375,0.0074826296098343134,0.0030787958603859153,0.00021901085086074967
17,33.0,852.0,943.0,50.3252167094712,23.378687379562617,0.0,0.011733333333333333,0.0019429549720746868,8.989310017492954e-5
17,36.0,852.0,942.0,50.040380532720214,23.489521081324003,0.0,0.010672358591248666,0.003733027656719876,0.004639697253611348
17,39.0,853.0,947.0,50.0231669849694,23.549472202694265,0.0011730205278592375,0.015965939329430547,0.004077078665922361,0.007188672786181451
17,42.0,852.0,941.0,50.2169756367614,23.423183733482997,0.0,0.009610250934329953,0.00021019250233732516,0.0018115845405137962
