floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
8,-21.0,253.0,271.0,22.83264763620876,14.390613882641068,64.18376618407356,0.005893909626719057,0.0055658627087198514,0.002024722479102198,0.002909966848458125,-22.0,4.0,0.888
8,-18.0,255.0,279.0,23.011270050270948,14.405855707410723,65.94112549695427,0.0019569471624266144,0.02010968921389397,0.0018716088111540234,0.0023806756056063386,-18.0,3.0,0.998
8,-15.0,255.0,275.0,22.846335923553404,14.504774904744947,65.35533905932738,0.0019569471624266144,0.01289134438305709,0.0017250608301798698,0.0010408838817568611,-15.0,3.0,0.999
8,-12.0,255.0,276.0,22.88168976340346,14.489497443412871,64.69848480983501,0.0019569471624266144,0.014705882352941176,0.0009519292273358407,0.0005139710841040572,-12.0,1.0,0.885
8,-9.0,254.0,272.0,22.79610028572262,14.459653012807195,63.11269837220809,0.00392156862745098,0.007407407407407408,0.0028256899185897387,0.0005169551456820362,-10.0,5.0,0.99
8,-6.0,256.0,276.0,22.97355945180851,14.544600376036286,63.45584412271571,0.0,0.014705882352941176,0.0010515443539557746,0.0024118383662095496,-6.0,0.0,0.999
8,-3.0,256.0,268.0,23.101525369202847,14.372993889599073,62.870057685088796,0.0,0.0,0.0038288675574179388,0.00352253995014362,-3.0,0.0,1.0
8,0.0,256.0,268.0,22.925294770797688,14.474610729335216,62.04163056034261,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
8,3.0,256.0,269.0,22.76118159736172,14.60975597721595,62.8700576850888,0.0,0.00186219739292365,0.003592160886155465,0.004646662904655688,3.0,0.0,1.0
8,6.0,256.0,273.0,22.880412962814642,14.507646606977257,62.87005768508881,0.0,0.009242144177449169,0.0009798300300054442,0.0011398655825420958,6.0,0.0,1.0
8,9.0,254.0,276.0,22.886453832950583,14.441603500012835,65.87005768508881,0.00392156862745098,0.014705882352941176,0.0008478379243512955,0.0011414782398755689,9.0,5.0,0.99
8,12.0,256.0,282.0,22.796299750302012,14.582607728493914,65.698484809835,0.0,0.025454545454545455,0.0028213150010800063,0.00371670121541171,12.0,3.0,0.991
8,15.0,254.0,280.0,22.974709483020376,14.417751960292165,66.35533905932738,0.00392156862745098,0.021897810218978103,0.001076573151266713,0.0019679515190173195,15.0,6.0,1.0
8,18.0,257.0,274.0,23.025312200134238,14.549821731854026,66.76955262170047,0.001949317738791423,0.01107011070110701,0.0021766291226538114,0.002591299678964604,18.0,4.0,1.0
8,21.0,256.0,288.0,23.006173214991303,14.512880790717146,70.25483399593904,0.0,0.03597122302158273,0.001760850409105995,0.0013202267383314592,21.0,3.0,0.992
8,24.0,255.0,274.0,22.950944793918552,14.408386426855552,62.87005768508881,0.0019569471624266144,0.01107011070110701,0.000559113461875626,0.0022928473150325398,24.0,5.0,0.999
8,27.0,255.0,283.0,22.926832944278868,14.512589310133945,66.18376618407356,0.0019569471624266144,0.02722323049001815,3.35463926720661e-5,0.0013101845209960627,27.0,6.0,1.0
8,30.0,255.0,277.0,22.863901738666755,14.506189731876061,65.5269119345812,0.0019569471624266144,0.01651376146788991,0.001340775484414617,0.0010896525298916744,30.0,3.0,0.999
8,33.0,257.0,281.0,22.82426964540037,14.629117002010338,65.18376618407356,0.001949317738791423,0.023679417122040074,0.0022082204866096704,0.005308813843414068,33.0,7.0,0.99
8,36.0,253.0,280.0,22.827324429229318,14.445453859299295,69.01219330881975,0.005893909626719057,0.021897810218978103,0.0021413056406683778,0.0010081882751873106,37.0,5.0,0.991
8,39.0,258.0,282.0,23.22966285813815,14.506346284593693,66.42640687119285,0.0038910505836575876,0.025454545454545455,0.006594483084296963,0.0010950485604469167,40.0,4.0,0.991
8,42.0,256.0,277.0,22.870607141775512,14.541680626768764,66.08326112068522,0.0,0.01651376146788991,0.0011941598863273318,0.0023114565748747515,42.0,4.0,0.98
8,45.0,257.0,272.0,22.80166934509007,14.651228926647768,63.597979746446654,0.001949317738791423,0.007407407407407408,0.0027035563829321788,0.006063969293200133,44.0,9.0,0.98
9,-45.0,179.0,190.0,18.37637716266274,12.546768480748161,52.76955262170047,0.002785515320334262,0.0,0.0017458694009648739,0.002585371374926377,-46.0,3.0,0.989
9,-42.0,178.0,190.0,18.435287052682796,12.494576301789396,50.76955262170047,0.00558659217877095,0.0,0.0033461650443727476,0.004669586472634242,-42.0,3.0,0.989
9,-39.0,177.0,189.0,18.216928262056882,12.524592279374268,51.11269837220809,0.008403361344537815,0.002638522427440633,0.002611474810759645,0.003469886684827996,-39.0,1.0,0.989
9,-36.0,176.0,188.0,18.289419697743995,12.341420508905173,49.698484809834994,0.011235955056179775,0.005291005291005291,0.0006257566746914493,0.010835960403668105,-38.0,2.0,0.99
9,-33.0,180.0,195.0,18.390041297297852,12.640614957974877,52.698484809834994,0.0,0.012987012987012988,0.002117515176986924,0.0011405715833657328,-33.0,3.0,0.999
9,-30.0,183.0,197.0,18.471462521091894,12.722620098836167,51.62741699796952,0.008264462809917356,0.01808785529715762,0.004326336561175979,0.004373784207292263,-31.0,3.0,0.99
9,-27.0,182.0,200.0,18.319444460481588,12.869382089086427,54.94112549695428,0.0055248618784530384,0.02564102564102564,0.00019439350150979925,0.010108212512576742,-26.0,5.0,0.988
9,-24.0,183.0,197.0,18.3500330235696,12.86494738467556,53.4558441227157,0.008264462809917356,0.01808785529715762,0.001028562927165186,0.009935903417859685,-24.0,3.0,0.989
9,-21.0,178.0,192.0,18.33585684784241,12.538776705106889,53.04163056034261,0.00558659217877095,0.005235602094240838,0.0006421427963263826,0.0029039498862363238,-22.0,4.0,0.99
9,-18.0,175.0,187.0,18.039731650949133,12.536491075749879,51.62741699796952,0.014084507042253521,0.007957559681697613,0.007498663580152031,0.0029950998391480685,-18.0,4.0,0.988
9,-15.0,181.0,196.0,18.40987038974059,12.662680734360857,52.45584412271571,0.002770083102493075,0.015544041450777202,0.0026563474729875227,0.0020126210587163265,-16.0,3.0,0.988
9,-12.0,179.0,194.0,18.43001149793512,12.561978129209608,52.04163056034261,0.002785515320334262,0.010416666666666666,0.003203063037558524,0.0019796234714649892,-13.0,2.0,0.988
9,-9.0,180.0,195.0,18.14730399498108,12.774426601522842,50.8700576850888,0.0,0.012987012987012988,0.004526088149525759,0.00640559015916763,-9.0,0.0,0.999
9,-6.0,182.0,197.0,18.512795759048394,12.63706550990745,51.21320343559643,0.0055248618784530384,0.01808785529715762,0.005443900259683152,0.00100015347724571,-6.0,2.0,0.99
9,-3.0,180.0,190.0,18.31232348284459,12.611812756512736,49.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
9,0.0,180.0,190.0,18.31232348284459,12.611812756512736,49.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
9,3.0,180.0,190.0,18.31232348284459,12.611812756512736,49.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
9,6.0,178.0,195.0,18.261695184220976,12.704251382956517,52.04163056034261,0.00558659217877095,0.012987012987012988,0.0013842695024707397,0.003651382218599471,6.0,0.0,0.99
9,9.0,180.0,196.0,18.512240031210116,12.541316651287032,51.45584412271572,0.0,0.015544041450777202,0.005428891188057775,0.0028026773163200842,9.0,0.0,1.0
9,12.0,180.0,198.0,18.399066389781925,12.648340951441154,53.698484809834994,0.0,0.020618556701030927,0.002362833639322768,0.0014460796775324807,11.0,2.0,0.989
9,15.0,181.0,197.0,18.416316553185062,12.704188697580856,53.45584412271571,0.002770083102493075,0.01808785529715762,0.002831389080522942,0.0036489151430816815,15.0,1.0,0.989
9,18.0,179.0,194.0,18.332394800259227,12.628553693700825,52.62741699796952,0.002785515320334262,0.010416666666666666,0.000547727431265068,0.0006632604649821828,16.0,5.0,0.99
9,21.0,182.0,197.0,18.214816224360575,12.909266520593057,54.52691193458118,0.0055248618784530384,0.01808785529715762,0.0026694468624046427,0.01165521884284724,21.0,6.0,0.988
9,24.0,183.0,195.0,18.196462216048264,12.934304770723276,51.79898987322333,0.008264462809917356,0.012987012987012988,0.0031735174035065123,0.012623914920406815,23.0,4.0,0.99
9,27.0,178.0,193.0,18.35181516649193,12.59963639042982,55.35533905932738,0.00558659217877095,0.007832898172323759,0.0010771201807043133,0.000482969702056652,27.0,5.0,0.988
9,30.0,184.0,194.0,18.51883298179721,12.785025978249386,51.798989873223334,0.01098901098901099,0.010416666666666666,0.005606924103805182,0.00682026702400421,30.0,7.0,0.988
9,33.0,180.0,195.0,18.420838040245453,12.633665977003778,53.2842712474619,0.0,0.012987012987012988,0.0029541306247939424,0.0008656290784468098,35.0,7.0,0.99
9,36.0,179.0,190.0,18.344742170246715,12.598804845633449,51.698484809834994,0.002785515320334262,0.0,0.0008843775906375776,0.0005159695444422309,37.0,2.0,0.998
9,39.0,181.0,198.0,18.397825005284922,12.7193238524711,53.941125496954285,0.002770083102493075,0.020618556701030927,0.002329097700816417,0.004244227079815841,37.0,2.0,0.998
9,42.0,177.0,191.0,18.164967710132597,12.528578916156247,52.526911934581186,0.008403361344537815,0.0026246719160104987,0.0040396577676898035,0.0033107614805768823,42.0,5.0,0.999
9,45.0,178.0,190.0,18.311174362074468,12.49529024904393,49.112698372208094,0.00558659217877095,0.0,3.137659802426705e-5,0.004641017621308908,46.0,3.0,0.989
10,-45.0,83.0,91.0,12.39393197972062,8.658819222551577,34.62741699796952,0.0,0.0055248618784530384,0.0042488715516552636,0.010692896111341183,-47.0,2.0,0.983
10,-42.0,85.0,93.0,12.80628519332547,8.572888828686171,34.62741699796952,0.011904761904761904,0.01639344262295082,0.012115052488335451,0.005706440312702483,-43.0,1.0,0.984
10,-39.0,83.0,89.0,12.305877619870937,8.63228314410394,33.798989873223334,0.0,0.00558659217877095,0.007813734516657109,0.00915837973306936,-36.0,0.0,0.984
10,-36.0,80.0,89.0,12.043356364774924,8.564173484407897,34.798989873223334,0.018404907975460124,0.00558659217877095,0.018593667659645575,0.005197888402848353,-36.0,0.0,0.998
10,-33.0,83.0,94.0,12.497419005050578,8.714019117847815,37.62741699796952,0.0,0.021739130434782608,9.132360506119367e-5,0.013869792575516654,-34.0,0.0,0.982
10,-30.0,84.0,91.0,12.534816638339299,8.567374965141052,33.72792206135785,0.005988023952095809,0.0055248618784530384,0.0014026555429446123,0.005384759492471443,-32.0,1.0,0.999
10,-27.0,82.0,87.0,12.576303567140826,8.335160413367442,32.14213562373095,0.006060606060606061,0.01694915254237288,0.0030547821983290565,0.008354303491711314,-25.0,1.0,0.984
10,-24.0,84.0,89.0,12.571281605086376,8.608995658220454,33.31370849898477,0.005988023952095809,0.00558659217877095,0.0028550843657059186,0.00780779426095005,-23.0,0.0,0.999
10,-21.0,83.0,89.0,12.374553535559453,8.61857982447461,33.89949493661167,0.0,0.00558659217877095,0.005031237913724108,0.008364084980400421,-23.0,2.0,0.985
10,-18.0,81.0,86.0,12.138803047174521,8.59075749240025,33.31370849898476,0.012195121951219513,0.022727272727272728,0.014647755082272696,0.006747476428427044,-18.0,3.0,0.998
10,-15.0,85.0,96.0,12.668479280206881,8.679332301367262,35.55634918610404,0.011904761904761904,0.03225806451612903,0.006705985117129209,0.01187586385073884,-16.0,0.0,0.983
10,-12.0,83.0,95.0,12.7942531384304,8.411532908747212,35.384776310850235,0.0,0.02702702702702703,0.011645126534396847,0.0037939957823901384,-13.0,0.0,0.999
10,-9.0,84.0,93.0,12.781452461905351,8.505940644751494,34.55634918610404,0.005988023952095809,0.01639344262295082,0.011144690087548426,0.001786528733232855,-12.0,6.0,0.999
10,-6.0,83.0,89.0,12.86137294198821,8.290913390633376,33.31370849898476,0.0,0.00558659217877095,0.014260874705283614,0.011015361742353897,-5.0,4.0,1.0
10,-3.0,83.0,90.0,12.49970183224159,8.475602629756947,32.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
10,0.0,83.0,90.0,12.49970183224159,8.475602629756947,32.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
10,3.0,83.0,90.0,12.49970183224159,8.475602629756947,32.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
10,6.0,83.0,89.0,12.184542605610265,8.731190322487787,32.72792206135786,0.0,0.00558659217877095,0.012767627035326488,0.014853883198350279,6.0,0.0,1.0
10,9.0,81.0,91.0,12.335387394065602,8.486381922469322,33.72792206135786,0.012195121951219513,0.0055248618784530384,0.006616220971814868,0.000635497142400113,9.0,0.0,0.999
10,12.0,82.0,92.0,12.486969513003174,8.529860444966117,35.14213562373095,0.006060606060606061,0.01098901098901099,0.0005095644418774532,0.00319061086256558,12.0,1.0,0.984
10,15.0,82.0,91.0,12.65537602633589,8.393841056726199,34.798989873223334,0.006060606060606061,0.0055248618784530384,0.00618857929876049,0.004846726101362837,15.0,0.0,1.0
10,18.0,84.0,94.0,12.437490368733275,8.766457861704787,35.55634918610404,0.005988023952095809,0.021739130434782608,0.002494726070478855,0.0168689369864971,16.0,3.0,0.984
10,21.0,83.0,91.0,12.388787714332741,8.643367797019545,34.384776310850235,0.0,0.0055248618784530384,0.004456442312471088,0.00979995660254131,23.0,2.0,0.999
10,24.0,85.0,96.0,12.85129606442077,8.597201354249115,37.384776310850235,0.011904761904761904,0.03225806451612903,0.013869049005975069,0.007122364001020732,28.0,9.0,0.983
10,27.0,82.0,95.0,12.516310547898689,8.599830249609559,37.798989873223334,0.006060606060606061,0.02702702702702703,0.0006639233865380108,0.007275225215679577,23.0,8.0,0.982
10,30.0,83.0,91.0,12.594674974017089,8.61312319324128,36.62741699796952,0.0,0.0055248618784530384,0.003784638387665099,0.00804744396444446,29.0,4.0,0.998
10,33.0,85.0,91.0,12.640836037113196,8.66425608387544,35.45584412271571,0.011904761904761904,0.0055248618784530384,0.005613810078568099,0.011006709989297918,34.0,1.0,0.984
10,36.0,83.0,89.0,12.415935359203312,8.627238805252535,33.798989873223334,0.0,0.00558659217877095,0.003362004045677786,0.008866139353031058,41.0,10.0,0.983
10,39.0,82.0,92.0,12.664071919620067,8.361670565473474,34.97056274847714,0.006060606060606061,0.01098901098901099,0.006532012606667048,0.006766657698216063,42.0,6.0,0.998
10,42.0,82.0,90.0,12.927336620963722,8.184878543744993,36.2842712474619,0.006060606060606061,0.0,0.01681811232201228,0.017449921342868716,46.0,1.0,0.983
10,45.0,82.0,90.0,12.626980276967883,8.409659166720854,35.45584412271571,0.006060606060606061,0.0,0.005065469614057929,0.003905385882133573,46.0,0.0,0.984
12,-45.0,105.0,118.0,14.217858350616083,9.636795770379408,40.07716446627535,0.004739336492890996,0.02608695652173913,0.005616604775857417,0.01167586555359872,-47.0,6.0,0.984
12,-42.0,107.0,122.0,14.537155956103279,9.56622013016371,41.698484809834994,0.004694835680751174,0.042735042735042736,0.005487804484270647,0.008000971592823222,-42.0,4.0,0.984
12,-39.0,103.0,116.0,14.392414396496893,9.251050992150029,41.04163056034261,0.014354066985645933,0.017543859649122806,0.0004845786176238895,0.008749129858644709,-36.0,0.0,0.985
12,-36.0,104.0,116.0,14.387920251724774,9.343044715606297,41.21320343559643,0.009523809523809525,0.017543859649122806,0.0003284253236536613,0.0038018248137404904,-36.0,0.0,0.975
12,-33.0,109.0,122.0,14.714161945748698,9.561470969409186,42.45584412271571,0.013953488372093023,0.042735042735042736,0.011538635489757072,0.007752699799667967,-35.0,3.0,0.976
12,-30.0,106.0,117.0,14.415133994525403,9.464493775630899,40.87005768508881,0.0,0.021834061135371178,0.0012732463550656728,0.0026557074303541644,-29.0,0.0,0.985
12,-27.0,106.0,117.0,14.316346871107816,9.48382247110393,39.798989873223334,0.0,0.021834061135371178,0.002165051733380712,0.003675772038679575,-26.0,0.0,0.986
12,-24.0,107.0,116.0,14.339255844154119,9.575213831167424,39.21320343559643,0.004694835680751174,0.017543859649122806,0.0013655953219548914,0.008470794881793654,-23.0,3.0,0.985
12,-21.0,106.0,117.0,14.23891846091613,9.605242164228759,40.798989873223334,0.0,0.021834061135371178,0.004876551409651488,0.010036231084883057,-21.0,4.0,0.975
12,-18.0,105.0,117.0,14.39607172614518,9.402653822247993,39.970562748477136,0.004739336492890996,0.021834061135371178,0.0006116199823123716,0.0006219504776198812,-19.0,1.0,0.973
12,-15.0,107.0,123.0,14.302559591573962,9.713746418650151,41.00609665440988,0.004694835680751174,0.04680851063829787,0.002646803212749695,0.01565180508611874,-16.0,2.0,0.974
12,-12.0,106.0,119.0,14.752353851666564,9.29006997206381,41.4558441227157,0.0,0.030303030303030304,0.012834555584844042,0.00664479584482863,-12.0,1.0,0.987
12,-9.0,106.0,119.0,14.545874900152654,9.473517512997287,40.17766952966369,0.0,0.030303030303030304,0.005787589852882242,0.0031321915853031058,-8.0,1.0,0.976
12,-6.0,106.0,116.0,14.239464784894654,9.624279146165662,38.970562748477136,0.0,0.017543859649122806,0.004857368051069634,0.011026108835153576,-6.0,1.0,0.985
12,-3.0,106.0,112.0,14.378472639829017,9.414357071160527,37.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
12,0.0,106.0,112.0,14.378472639829017,9.414357071160527,37.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
12,3.0,106.0,112.0,14.378472639829017,9.414357071160527,37.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
12,6.0,106.0,116.0,14.663846636543077,9.337263462513832,39.79898987322333,0.0,0.017543859649122806,0.009826143497645235,0.0041113037941574075,6.0,0.0,0.942
12,9.0,105.0,115.0,14.313259892613017,9.467273950497676,39.21320343559643,0.004739336492890996,0.013215859030837005,0.0022728758935091596,0.002802558702500342,9.0,0.0,0.985
12,12.0,107.0,116.0,14.292217366445833,9.603173938189109,39.21320343559643,0.004694835680751174,0.017543859649122806,0.0030084826477600047,0.00992856890496211,12.0,0.0,0.987
12,15.0,105.0,118.0,14.486002892992552,9.33482405505642,40.00609665440987,0.004739336492890996,0.02608695652173913,0.003725349280684603,0.004241946118537253,15.0,1.0,0.93
12,18.0,105.0,120.0,14.419883656888292,9.409380095407764,40.798989873223334,0.004739336492890996,0.034482758620689655,0.0014379646057783987,0.00026439891870156534,18.0,3.0,0.97
12,21.0,108.0,124.0,14.633425053115511,9.553906914598926,41.62741699796952,0.009345794392523364,0.05084745762711865,0.00878785717448937,0.007357017149443237,19.0,2.0,0.969
12,24.0,105.0,116.0,14.340081550570448,9.375346276929267,39.21320343559643,0.004739336492890996,0.017543859649122806,0.0013368043879939924,0.002076179357840983,23.0,4.0,0.984
12,27.0,104.0,114.0,14.255844120025317,9.383995415813093,40.8700576850888,0.009523809523809525,0.008849557522123894,0.004282571881569253,0.0016151232065934177,26.0,2.0,0.984
12,30.0,108.0,119.0,14.527664626982347,9.58668015949416,40.62741699796952,0.009345794392523364,0.030303030303030304,0.005161256441019703,0.009069141133812459,29.0,3.0,0.983
12,33.0,109.0,120.0,14.448044704085383,9.713412201074314,40.21320343559643,0.013953488372093023,0.034482758620689655,0.0024134744903915304,0.015634605669772723,32.0,4.0,0.984
12,36.0,106.0,117.0,14.462257834727561,9.42041032639936,39.384776310850235,0.0,0.021834061135371178,0.002905099611553177,0.00032138731055508546,37.0,1.0,0.983
12,39.0,106.0,120.0,14.66720194544957,9.337788700059424,40.79898987322333,0.0,0.034482758620689655,0.009940526764934957,0.00408317917507967,40.0,0.0,0.967
12,42.0,107.0,114.0,14.51384073280448,9.498978908195419,37.79898987322333,0.004694835680751174,0.008849557522123894,0.004685263212729887,0.004474188854216773,41.0,2.0,0.984
12,45.0,105.0,113.0,14.323618890046188,9.447908066658073,39.79898987322333,0.004739336492890996,0.0044444444444444444,0.0019111412046656413,0.0017787362892209791,45.0,1.0,0.984
13,-45.0,141.0,150.0,15.785122806392257,11.561269596130193,45.11269837220809,0.010526315789473684,0.0,0.011120326307762857,0.018496840126291453,-46.0,6.0,0.987
13,-42.0,146.0,160.0,15.780817633887505,11.970445250273306,46.2842712474619,0.006896551724137931,0.03225806451612903,0.010983956328327833,0.0011089334692996134,-43.0,5.0,0.998
13,-39.0,146.0,160.0,15.614941776258917,12.088876779696134,46.698484809834994,0.006896551724137931,0.03225806451612903,0.005700903016274202,0.0038135672612421086,-39.0,4.0,0.998
13,-36.0,144.0,152.0,15.385509584814994,12.018015632950286,44.04163056034261,0.0,0.006622516556291391,0.0017000993901668002,0.0008741211760373658,-36.0,3.0,0.999
13,-33.0,145.0,157.0,15.37152845719458,12.198975168949797,46.2842712474619,0.0034602076124567475,0.02280130293159609,0.002154664500969604,0.008346487054513747,-35.0,4.0,0.999
13,-30.0,143.0,154.0,15.428971981516868,11.95427617403785,46.2842712474619,0.003484320557491289,0.013157894736842105,0.0002896464767785123,0.0017847634590043456,-29.0,1.0,0.998
13,-27.0,146.0,164.0,15.570477835078629,12.204752313814348,48.8700576850888,0.006896551724137931,0.044585987261146494,0.004275145144457838,0.008583202162743253,-27.0,2.0,0.978
13,-24.0,143.0,161.0,15.372405110663337,12.100156739687177,47.21320343559643,0.003484320557491289,0.03536977491961415,0.0021261499502616,0.004279885019439344,-24.0,2.0,0.978
13,-21.0,147.0,161.0,15.614349522511697,12.168291834047066,46.62741699796952,0.010309278350515464,0.03536977491961415,0.00568193894318134,0.007087358575304594,-20.0,2.0,0.987
13,-18.0,145.0,160.0,15.694533948053783,11.984047516541073,46.8700576850888,0.0034602076124567475,0.03225806451612903,0.008242894849825563,0.0005410960185849527,-18.0,2.0,0.987
13,-15.0,144.0,156.0,15.507300898862503,12.022407384794665,45.970562748477136,0.0,0.0196078431372549,0.0022422993888761003,0.0010568029776076438,-15.0,1.0,0.98
13,-12.0,144.0,155.0,15.493398670146519,12.00055163828775,44.79898987322333,0.0,0.01639344262295082,0.0017938523218880478,0.00014701733920132717,-13.0,1.0,0.987
13,-9.0,144.0,151.0,15.382071947686791,12.02549548287025,43.798989873223334,0.0,0.0033222591362126247,0.0018118282413817867,0.001185217260741139,-9.0,0.0,0.999
13,-6.0,145.0,153.0,15.47089349585333,12.183583484378449,44.72792206135786,0.0034602076124567475,0.009900990099009901,0.001067043160710312,0.0077152697308314686,-6.0,0.0,0.976
13,-3.0,144.0,150.0,15.437912465846177,11.997023578632074,42.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,0.0,144.0,150.0,15.437912465846177,11.997023578632074,42.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,3.0,144.0,150.0,15.437912465846177,11.997023578632074,42.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,6.0,143.0,148.0,15.51961918298596,11.942768035549154,43.55634918610404,0.003484320557491289,0.006711409395973154,0.0026393162758137755,0.002266333139290192,6.0,0.0,0.99
13,9.0,144.0,157.0,15.619227359066379,12.000080335723469,46.04163056034261,0.0,0.02280130293159609,0.0058381066074461915,0.00012738024981282198,9.0,1.0,0.989
13,12.0,143.0,154.0,15.451507053427644,11.999307735561652,44.62741699796952,0.003484320557491289,0.013157894736842105,0.0004401049871780485,9.51877559811447e-5,12.0,3.0,1.0
13,15.0,142.0,161.0,15.402160387397357,11.914169245854296,46.21320343559643,0.006993006993006993,0.03536977491961415,0.00115927347574535,0.003465085718891055,15.0,3.0,0.989
13,18.0,147.0,161.0,15.68567424219916,12.175984282848162,46.8700576850888,0.010309278350515464,0.03536977491961415,0.007960579179935541,0.007403327928472756,17.0,2.0,0.99
13,21.0,145.0,157.0,15.481146131702841,12.132163120709617,46.04163056034261,0.0034602076124567475,0.02280130293159609,0.0013982853236059374,0.005600667099203534,20.0,1.0,0.988
13,24.0,145.0,154.0,15.692117031562566,11.888724383518545,44.21320343559643,0.0034602076124567475,0.013157894736842105,0.008165895433460765,0.004534050819138697,24.0,3.0,0.999
13,27.0,145.0,157.0,15.518853849765257,12.053057118058135,45.698484809834994,0.0034602076124567475,0.02280130293159609,0.0026146588792209254,0.002329869081635633,26.0,2.0,1.0
13,30.0,146.0,162.0,15.719358353907888,12.13155470784187,48.87005768508881,0.006896551724137931,0.038461538461538464,0.009033072559207307,0.005575592876320088,29.0,3.0,0.979
13,33.0,145.0,161.0,15.442608416641496,12.149839176728081,46.45584412271571,0.0034602076124567475,0.03536977491961415,0.00015206838036151048,0.00632859016279805,31.0,3.0,0.989
13,36.0,150.0,162.0,15.81251610632184,12.25742681663203,46.2842712474619,0.02040816326530612,0.038461538461538464,0.01198715209970881,0.010736307512900887,37.0,3.0,0.999
13,39.0,146.0,155.0,15.875847524191297,11.890074272867261,45.8700576850888,0.006896551724137931,0.01639344262295082,0.013985387206277688,0.0044772833614904715,39.0,2.0,0.999
13,42.0,143.0,154.0,15.550582935563606,11.880182350459256,45.8700576850888,0.003484320557491289,0.013157894736842105,0.0036358806149814943,0.004893421303975196,39.0,7.0,0.999
13,45.0,141.0,149.0,15.76375317991423,11.636334986145545,45.112698372208094,0.010526315789473684,0.0033444816053511705,0.010443055116588888,0.015261842344493824,45.0,8.0,0.865
14,-45.0,118.0,128.0,14.119269365235189,10.800394936394976,42.2842712474619,0.008403361344537815,0.007874015748031496,0.009593444119938269,0.0016558603727228618,-44.0,4.0,0.985
14,-42.0,120.0,133.0,14.308921956458757,10.911425062218813,43.248737341529164,0.0,0.02702702702702703,0.0029223452765548023,0.006769613214950067,-43.0,3.0,0.985
14,-39.0,118.0,128.0,14.201904488580514,10.728838579659696,40.970562748477136,0.008403361344537815,0.007874015748031496,0.006675845031024109,0.0016678322380204707,-39.0,2.0,0.984
14,-36.0,121.0,130.0,14.383346104263394,10.858247641956552,40.72792206135786,0.004149377593360996,0.015625,0.00032847308051520336,0.004326955333880611,-38.0,3.0,0.974
14,-33.0,120.0,132.0,14.370210366009363,10.755998255907329,40.970562748477136,0.0,0.023255813953488372,0.0007853116938254581,0.0004037007871396866,-35.0,4.0,0.988
14,-30.0,119.0,131.0,14.50749920490168,10.60423382048357,41.384776310850235,0.0041841004184100415,0.019455252918287938,0.0039688488276233835,0.007508678619010695,-30.0,3.0,0.984
14,-27.0,119.0,132.0,14.433463457488191,10.700351964744312,42.42031021678297,0.0041841004184100415,0.023255813953488372,0.0014106985075332064,0.002997162548396948,-26.0,0.0,0.986
14,-24.0,121.0,134.0,14.571099971063125,10.794728224581979,43.3492424049175,0.004149377593360996,0.03076923076923077,0.006155997247962203,0.0013934539629245663,-23.0,3.0,0.96
14,-21.0,121.0,136.0,14.559494729092155,10.84449041662001,43.79898987322333,0.004149377593360996,0.03816793893129771,0.005757624651894905,0.00369307192883329,-20.0,4.0,0.972
14,-18.0,121.0,136.0,14.53051498235671,10.880477724095202,44.04163056034261,0.004149377593360996,0.03816793893129771,0.0047614423695653925,0.005349534496193329,-18.0,1.0,0.972
14,-15.0,119.0,133.0,14.195774446230278,10.950566870427155,43.04163056034261,0.0041841004184100415,0.02702702702702703,0.006891699303263415,0.008559913941735034,-15.0,1.0,0.985
14,-12.0,120.0,130.0,14.585683685410812,10.684726809081106,41.04163056034261,0.0,0.015625,0.006656159301069953,0.0037278112989037986,-13.0,1.0,0.999
14,-9.0,121.0,133.0,14.583144263282792,10.801239970181554,42.87005768508881,0.004149377593360996,0.02702702702702703,0.006569103657413201,0.0016949792365736074,-9.0,0.0,0.987
14,-6.0,119.0,131.0,14.539682938794355,10.712288155779193,42.04163056034261,0.0041841004184100415,0.019455252918287938,0.005076807777333299,0.002439729943772827,-6.0,1.0,0.987
14,-3.0,120.0,126.0,14.392798293058933,10.764686173151125,40.04163056034261,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,0.0,120.0,126.0,14.392798293058933,10.764686173151125,40.04163056034261,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,3.0,120.0,126.0,14.392798293058933,10.764686173151125,40.04163056034261,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
