floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
6,45.0,411.0,460.0,33.90976905712434,17.0756799118717,0.009685230024213076,0.02866593164277839,0.002924302306713365,0.009647026328031279,45.0,7.0
7,-45.0,176.0,199.0,27.748224447179027,8.373443283719693,0.02881844380403458,0.07291666666666667,0.02362953340220842,0.020204961143516696,-46.0,7.0
7,-42.0,172.0,199.0,27.224590442963972,8.318474213064933,0.0058309037900874635,0.07291666666666667,0.004579395992119617,0.013619104346918876,-41.0,4.0
7,-39.0,174.0,199.0,27.328970113780226,8.42554008484457,0.017391304347826087,0.07291666666666667,0.008406045077435554,0.02640650929887088,-39.0,7.0
7,-36.0,171.0,198.0,27.298502204222363,8.261827953901316,0.0,0.06788511749347259,0.007290582784972468,0.006786303625490596,-36.0,4.0
7,-33.0,174.0,202.0,27.405806095489734,8.347368645039287,0.017391304347826087,0.08785529715762273,0.011213553442662604,0.017086405854033388,-32.0,9.0
7,-30.0,171.0,196.0,27.350178035721672,8.207504549479973,0.0,0.05774278215223097,0.00918175257985695,0.0001893893965323525,-30.0,1.0
7,-27.0,174.0,194.0,27.08231595959056,8.450480908443678,0.017391304347826087,0.047493403693931395,0.0006602540024063419,0.029361706996634533,-27.0,6.0
7,-24.0,170.0,200.0,26.818553778783382,8.33107640789337,0.005865102639296188,0.07792207792207792,0.010447173109409307,0.01513284436315222,-24.0,4.0
7,-21.0,173.0,194.0,27.315281080208273,8.348112541736613,0.011627906976744186,0.047493403693931395,0.00790502965994303,0.01717551285389471,-21.0,4.0
7,-18.0,173.0,200.0,27.372547583063373,8.30573359388972,0.011627906976744186,0.07792207792207792,0.009999293506260512,0.012086388318792409,-18.0,4.0
7,-15.0,169.0,193.0,26.794225917415496,8.280341056504957,0.011764705882352941,0.042328042328042326,0.01135468583441407,0.009024561394540734,-15.0,4.0
7,-12.0,171.0,193.0,27.234966349053984,8.24293738134955,0.0,0.042328042328042326,0.004960443792610939,0.004497215833512937,-12.0,2.0
7,-9.0,170.0,191.0,27.03749530293365,8.231932506753436,0.005865102639296188,0.031914893617021274,0.002316602702540482,0.003161261673373944,-8.0,3.0
7,-6.0,169.0,191.0,27.053655535741463,8.193803224081893,0.011764705882352941,0.031914893617021274,0.0017190847548548924,0.0014813708316443591,-6.0,0.0
7,-3.0,171.0,187.0,26.93464864940764,8.278935647453045,0.0,0.010752688172043012,0.006127690460286517,0.008854821978965127,-3.0,4.0
7,0.0,171.0,185.0,27.10020307211613,8.20595028232717,0.0,0.0,0.0,0.0,-2.0,0.0
7,3.0,171.0,190.0,27.525962418531666,8.130900970306383,0.0,0.02666666666666667,0.015588110298110792,0.009187732796267927,3.0,4.0
7,6.0,173.0,190.0,27.138598088266118,8.362662826006531,0.011627906976744186,0.02666666666666667,0.001415776725464665,0.01891679679580885,6.0,0.0
7,9.0,171.0,192.0,27.11728482689051,8.326603181622833,0.0,0.03713527851458886,0.0006301197431426499,0.01459579726250427,9.0,1.0
7,12.0,173.0,202.0,27.289841001109025,8.364953881467418,0.011627906976744186,0.08785529715762273,0.006973258883099468,0.019190696846542905,12.0,1.0
7,15.0,174.0,193.0,27.18357045011004,8.369725713741305,0.017391304347826087,0.042328042328042326,0.003071539525887041,0.019760935415603087,15.0,4.0
7,18.0,172.0,200.0,27.484728219314626,8.263454783842029,0.0058309037900874635,0.07792207792207792,0.014089058577192401,0.0069831911090684285,17.0,5.0
7,21.0,169.0,191.0,26.792007051650838,8.25426119502791,0.011764705882352941,0.031914893617021274,0.011437497915097563,0.005870023330769926,22.0,6.0
7,24.0,171.0,200.0,27.178812581366508,8.313733965713938,0.0,0.07792207792207792,0.0028964972302453094,0.013049121492688314,22.0,6.0
7,27.0,173.0,199.0,27.182578199809964,8.36589466358373,0.011627906976744186,0.07291666666666667,0.0030350371061932235,0.01930314720884789,26.0,5.0
7,30.0,172.0,196.0,27.13753600135016,8.320890078963734,0.0058309037900874635,0.05774278215223097,0.0013766403198872687,0.01390947018593777,30.0,1.0
7,33.0,172.0,195.0,27.22528246383486,8.29207908904166,0.0058309037900874635,0.05263157894736842,0.004604814498563634,0.0104411023614689,32.0,6.0
7,36.0,176.0,200.0,27.31338072732507,8.398728122200023,0.02881844380403458,0.07792207792207792,0.007835457263564048,0.02321970172217168,37.0,7.0
7,39.0,174.0,199.0,26.97927078621565,8.431959505716357,0.017391304347826087,0.07291666666666667,0.004472391363025382,0.027167982789713663,40.0,2.0
7,42.0,167.0,190.0,26.501878348423087,8.255479151892255,0.023668639053254437,0.02666666666666667,0.022324682468907908,0.00601756606411427,41.0,3.0
7,45.0,176.0,202.0,27.577121584656396,8.370876894394735,0.02881844380403458,0.08785529715762273,0.017444837161804803,0.019898453462694587,45.0,4.0
8,-45.0,209.0,229.0,23.624447111603715,11.556489418840568,0.00477326968973747,0.008771929824561403,0.011002094874695023,0.003974000352969334,-45.0,5.0
8,-42.0,207.0,229.0,23.6921395071198,11.537263099722368,0.014388489208633094,0.008771929824561403,0.008140904556370968,0.005639057721981331,-42.0,6.0
8,-39.0,209.0,232.0,23.815861766485853,11.587050169873196,0.00477326968973747,0.02178649237472767,0.002932454710068939,0.0013330291703284461,-39.0,5.0
8,-36.0,211.0,239.0,23.85721308967157,11.757441903180311,0.004750593824228029,0.05150214592274678,0.0011976689005573913,0.013265059836780262,-37.0,5.0
8,-33.0,211.0,230.0,23.68163189443743,11.826894920071025,0.004750593824228029,0.01312910284463895,0.008584501457727359,0.01915444359783364,-34.0,3.0
8,-30.0,214.0,240.0,24.010742833728198,11.785617145575518,0.018867924528301886,0.055674518201284794,0.005217060156505223,0.015658442894239392,-30.0,5.0
8,-27.0,210.0,232.0,24.24047795400672,11.561000572193068,0.0,0.02178649237472767,0.014739335452345301,0.0035837211926785266,-26.0,5.0
8,-24.0,207.0,235.0,23.99089806163566,11.51969302981467,0.014388489208633094,0.03463203463203463,0.004390227652832103,0.007163100391050921,-24.0,7.0
8,-21.0,211.0,233.0,23.988586134322194,11.699341531259018,0.004750593824228029,0.02608695652173913,0.0042938566118894735,0.008311373780076757,-21.0,5.0
8,-18.0,207.0,226.0,23.875010855771894,11.48676699840883,0.014388489208633094,0.004415011037527594,0.0004519352128783404,0.010025378224137581,-18.0,8.0
8,-15.0,210.0,233.0,23.67753809383037,11.738945947006105,0.0,0.02608695652173913,0.008757381331567655,0.011690754951233458,-15.0,2.0
8,-12.0,209.0,234.0,24.069421172806077,11.530360861171314,0.00477326968973747,0.03036876355748373,0.007657890141837339,0.006237487613910644,-12.0,3.0
8,-9.0,209.0,231.0,23.765909910879916,11.67903698119246,0.00477326968973747,0.017467248908296942,0.005032068472597047,0.00657436086572204,-9.0,3.0
8,-6.0,210.0,234.0,23.983158230588845,11.611853890098539,0.0,0.03036876355748373,0.004067561733314271,0.0008053241603330874,-6.0,0.0
8,-3.0,212.0,226.0,24.282536935752205,11.488919941243564,0.009478672985781991,0.004415011037527594,0.01647279858858178,0.00983797231505405,-3.0,3.0
8,0.0,210.0,227.0,23.885803252617553,11.602506347515526,0.0,0.0,0.0,0.0,-2.0,0.0
8,3.0,211.0,232.0,23.7989418881933,11.806111529711375,0.004750593824228029,0.02178649237472767,0.0036431510399291813,0.017395745726100868,3.0,3.0
8,6.0,210.0,233.0,23.83415652124364,11.745653460370301,0.0,0.02608695652173913,0.0021645756458581046,0.012261961030986892,6.0,0.0
8,9.0,211.0,242.0,24.096320118366155,11.678331070412142,0.004750593824228029,0.06396588486140725,0.008774804071130708,0.006513917135835205,9.0,3.0
8,12.0,211.0,234.0,23.964166944282645,11.657926183759637,0.004750593824228029,0.03036876355748373,0.0032753914513480404,0.004765159561809127,12.0,2.0
8,15.0,213.0,233.0,23.849903388765735,11.803818828672263,0.014184397163120567,0.02608695652173913,0.001504109455067533,0.017201545278157607,15.0,3.0
8,18.0,210.0,232.0,24.01565626169628,11.692849158362973,0.0,0.02178649237472767,0.005421672341316596,0.007756293809265961,18.0,9.0
8,21.0,214.0,230.0,24.081197246170582,11.778305630184757,0.018867924528301886,0.01312910284463895,0.008147017387837952,0.015037910816519305,21.0,3.0
8,24.0,211.0,237.0,23.695249904024656,11.826602437554943,0.004750593824228029,0.04310344827586207,0.008009631395319187,0.019129715269597957,24.0,4.0
8,27.0,211.0,237.0,24.036115060600064,11.68871789597166,0.004750593824228029,0.04310344827586207,0.006273196619554066,0.007402921165059947,25.0,7.0
8,30.0,206.0,232.0,24.016175955904526,11.38985128882335,0.019230769230769232,0.02178649237472767,0.005443311756261581,0.018497890651812062,29.0,5.0
8,33.0,212.0,237.0,24.01069771455662,11.66851526925221,0.009478672985781991,0.04310344827586207,0.005215181043169063,0.0056730574895879375,33.0,4.0
8,36.0,209.0,241.0,23.93587179520533,11.647663947026533,0.00477326968973747,0.05982905982905983,0.0020939685838150643,0.0038844962371401034,37.0,1.0
8,39.0,209.0,238.0,23.880811031680008,11.674454413439841,0.00477326968973747,0.047311827956989246,0.00020902553016768287,0.006181912377925294,39.0,7.0
8,42.0,208.0,228.0,23.765200837994726,11.650116494562425,0.009569377990430622,0.004395604395604396,0.00506190444144645,0.004095034557627999,41.0,5.0
8,45.0,209.0,229.0,23.62444711160371,11.556489418840568,0.00477326968973747,0.008771929824561403,0.011002094874695174,0.003974000352969334,44.0,6.0
