floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
11,-30.0,53.0,59.0,11.310110775301338,6.220942032804233,27.970562748477143,0.009345794392523364,0.02608695652173913,0.0019840907317606633,0.0007817596747110338,-29.0,0.0,0.978
11,-27.0,53.0,59.0,11.277557066314841,6.220526915223361,27.556349186104047,0.009345794392523364,0.02608695652173913,0.0034252969676810516,0.0007483940536789802,-29.0,1.0,0.978
11,-24.0,55.0,60.0,11.609304942756333,6.358925976337486,28.14213562373095,0.009174311926605505,0.034482758620689655,0.011070375526220455,0.011750290976134121,-23.0,1.0,0.978
11,-21.0,53.0,59.0,11.248945610333555,6.327272742906427,27.9350288425444,0.009345794392523364,0.02608695652173913,0.0046954007307849046,0.00925547028942565,-23.0,0.0,0.978
11,-18.0,52.0,61.0,10.68393252434284,6.547168864082846,28.727922061357855,0.018867924528301886,0.042735042735042736,0.030452726904233025,0.026331358875470542,-17.0,1.0,0.994
11,-15.0,55.0,64.0,11.463957337304674,6.4604451541628265,29.31370849898476,0.009174311926605505,0.06666666666666667,0.004771312723807982,0.019667661932473022,-17.0,0.0,0.994
11,-12.0,53.0,59.0,11.478434634502916,6.11034516032649,27.899494936611664,0.009345794392523364,0.02608695652173913,0.005402324697040999,0.008187099666868697,-10.0,1.0,0.995
11,-9.0,55.0,61.0,11.821434954771254,6.164772454175843,28.48528137423857,0.009174311926605505,0.042735042735042736,0.020121850623276063,0.003753282974484811,-8.0,0.0,0.994
11,-6.0,54.0,62.0,11.498108492779146,6.234276495331409,28.27817459305202,0.0,0.05084745762711865,0.00625855415590724,0.0018523505429092132,-6.0,0.0,0.994
11,-3.0,54.0,56.0,11.355080571385882,6.211223067459497,27.071067811865476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
11,0.0,54.0,56.0,11.355080571385882,6.211223067459497,27.071067811865476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
11,3.0,54.0,56.0,11.355080571385882,6.211223067459497,27.071067811865476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
11,6.0,54.0,58.0,11.290093770030046,6.328580365321658,28.48528137423857,0.0,0.017543859649122806,0.002869785870315923,0.009358782894105752,6.0,0.0,0.933
11,9.0,56.0,63.0,11.38001126904471,6.564859810593215,28.899494936611664,0.01818181818181818,0.058823529411764705,0.0010965734307918135,0.027679590568499668,8.0,1.0,0.999
11,12.0,53.0,59.0,11.283593490197621,6.19671518410564,28.31370849898476,0.009345794392523364,0.02608695652173913,0.0031577415264602547,0.0011692420658223981,9.0,2.0,0.999
11,15.0,54.0,62.0,11.284245226440142,6.311243179055399,28.727922061357855,0.0,0.05084745762711865,0.0031288628282624144,0.007987253439292638,16.0,0.0,0.999
11,18.0,53.0,61.0,11.125399388793019,6.345835820699166,29.556349186104047,0.009345794392523364,0.042735042735042736,0.010216916320279268,0.010720086163377695,16.0,2.0,1.0
11,21.0,55.0,63.0,11.579813062085588,6.310203899146598,28.899494936611667,0.009174311926605505,0.058823529411764705,0.00979871519315567,0.007904916264821623,23.0,0.0,0.999
11,24.0,55.0,63.0,11.579813062085588,6.310203899146598,28.899494936611667,0.009174311926605505,0.058823529411764705,0.00979871519315567,0.007904916264821623,23.0,0.0,0.999
11,27.0,52.0,59.0,11.147164068310122,6.083338345310482,27.31370849898476,0.018867924528301886,0.02608695652173913,0.009239811690118066,0.010401731127731425,25.0,1.0,0.982
11,30.0,53.0,59.0,11.323550825471406,6.30578756064027,28.14213562373095,0.009345794392523364,0.02608695652173913,0.001390284332538918,0.007554878396322716,29.0,2.0,0.98
11,33.0,54.0,60.0,11.260389646276742,6.384721414284966,28.556349186104047,0.0,0.034482758620689655,0.00418699784695107,0.01377414350126134,33.0,0.0,0.981
11,36.0,54.0,58.0,11.059639296119098,6.440602518948889,27.556349186104043,0.0,0.017543859649122806,0.013180681133342666,0.018130146509118043,33.0,2.0,0.982
11,39.0,54.0,58.0,11.52773865075135,6.280600821212829,28.14213562373095,0.0,0.017543859649122806,0.007545315010767409,0.005553853013909701,35.0,2.0,0.982
11,42.0,56.0,62.0,12.203388536225932,6.122537994918088,29.213203435596427,0.01818181818181818,0.05084745762711865,0.036008620125743185,0.00719043218795041,41.0,1.0,0.982
11,45.0,53.0,57.0,11.62362603373375,6.037727351957191,28.627416997969522,0.009345794392523364,0.008849557522123894,0.011686709220093195,0.014164129134467374,45.0,0.0,0.956
12,-45.0,150.0,161.0,14.381055908744177,13.559357074836091,47.698484809834994,0.006711409395973154,0.009404388714733543,0.0008891531778484797,0.009880842192791804,-46.0,3.0,0.998
12,-42.0,149.0,158.0,14.38015547949261,13.42919355552605,46.2842712474619,0.003367003367003367,0.0,0.0009204602219946502,0.005058166990381512,-42.0,3.0,0.987
12,-39.0,146.0,160.0,14.065056020884516,13.430571154602399,45.45584412271572,0.006802721088435374,0.006289308176100629,0.011997754508134144,0.005109454240582474,-41.0,6.0,0.986
12,-36.0,148.0,168.0,14.46775055524006,13.344145703291725,49.28427124746191,0.0,0.03067484662576687,0.0021159905432571956,0.001881609820223381,-37.0,0.0,0.985
12,-33.0,147.0,166.0,14.51280312249934,13.256045939843652,49.87005768508881,0.003389830508474576,0.024691358024691357,0.0036705577141618317,0.0014303964143909096,-33.0,3.0,0.983
12,-30.0,150.0,170.0,14.597722190512496,13.409363899229241,50.87005768508881,0.006711409395973154,0.036585365853658534,0.0065876131001034515,0.004319333575296495,-29.0,2.0,0.977
12,-27.0,148.0,166.0,14.400046739154952,13.392166446663314,49.526911934581186,0.0,0.024691358024691357,0.0002293165214520493,0.0036776844172094554,-27.0,0.0,0.998
12,-24.0,147.0,163.0,14.366463489525993,13.304599994823842,48.94112549695428,0.003389830508474576,0.01557632398753894,0.0013967587522015399,0.0003976495870881154,-26.0,2.0,0.998
12,-21.0,146.0,162.0,14.448941574448021,13.2099298875276,48.384776310850235,0.006802721088435374,0.0125,0.00146553846596559,0.0031728541012698472,-20.0,4.0,0.978
12,-18.0,148.0,166.0,14.480791253459156,13.337060173893951,49.21320343559643,0.0,0.024691358024691357,0.0025664666842042947,0.001616048065447017,-18.0,0.0,0.979
12,-15.0,144.0,162.0,14.322035379785492,13.122481420430944,49.04163056034261,0.0136986301369863,0.0125,0.0029453907376404795,0.006493729820387164,-14.0,6.0,0.985
12,-12.0,151.0,167.0,14.6400860077764,13.453181294365475,49.04163056034261,0.010033444816053512,0.027692307692307693,0.008036475962378517,0.00595046229464838,-12.0,2.0,0.984
12,-9.0,148.0,163.0,14.44732597548527,13.369971780943505,47.04163056034262,0.0,0.01557632398753894,0.001409628282328538,0.0028483622967740607,-10.0,0.0,0.996
12,-6.0,148.0,165.0,14.566737111730033,13.33345234776613,48.21320343559643,0.0,0.021671826625386997,0.005525225806551387,0.0014807744185175292,-6.0,0.0,0.988
12,-3.0,148.0,158.0,14.406652591239913,13.294023063347648,45.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
12,0.0,148.0,158.0,14.406652591239913,13.294023063347648,45.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
12,3.0,148.0,158.0,14.406652591239913,13.294023063347648,45.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
12,6.0,148.0,159.0,14.427779111128459,13.366657464596528,44.384776310850235,0.0,0.0031545741324921135,0.0007326837617822736,0.002724401621059487,6.0,0.0,0.986
12,9.0,148.0,160.0,14.411646462406724,13.29841752329577,45.21320343559643,0.0,0.006289308176100629,0.00017328819988695945,0.0001652522239846246,9.0,0.0,0.999
12,12.0,149.0,164.0,14.433581573130338,13.485477780647331,48.45584412271571,0.003367003367003367,0.018633540372670808,0.0009337296547922403,0.0071493011917962875,12.0,3.0,0.986
12,15.0,145.0,169.0,14.420254989638174,13.151560624737957,49.59188309203678,0.010238907849829351,0.03363914373088685,0.00047186464105097674,0.005387002997928677,14.0,4.0,0.976
12,18.0,148.0,167.0,14.479537761800627,13.364654388911445,47.45584412271571,0.0,0.027692307692307693,0.002523183904486096,0.0026494684775823915,18.0,0.0,0.986
12,21.0,148.0,165.0,14.514222232393493,13.304075295208298,47.4558441227157,0.0,0.021671826625386997,0.0037194463103058222,0.0003779304717630758,20.0,2.0,0.987
12,24.0,147.0,165.0,14.3140101022634,13.380564792374573,47.8700576850888,0.003389830508474576,0.021671826625386997,0.003225638975157423,0.003244351121562303,24.0,2.0,1.0
12,27.0,148.0,163.0,14.375880642462857,13.355873025955166,47.11269837220809,0.0,0.01557632398753894,0.0010691188481291949,0.0023208331619853527,27.0,2.0,0.988
12,30.0,150.0,172.0,14.580871394741838,13.42405678180446,51.8700576850888,0.006711409395973154,0.04242424242424243,0.006010130550859597,0.004866881123585143,29.0,6.0,0.976
12,33.0,147.0,167.0,14.453819286498504,13.285882031972989,50.49137802864844,0.003389830508474576,0.027692307692307693,0.0016343009032701605,0.0003062851934747017,32.0,3.0,0.988
12,36.0,148.0,166.0,14.46391716615239,13.35202132547126,50.35533905932737,0.0,0.024691358024691357,0.001983493065557327,0.0021766180854952046,37.0,0.0,0.998
12,39.0,149.0,164.0,14.597416892388098,13.230728274235041,48.35533905932738,0.003367003367003367,0.018633540372670808,0.0065771563971692435,0.002386253816559833,38.0,6.0,0.986
12,42.0,150.0,165.0,14.413225115232752,13.529704258895661,48.90559159102155,0.006711409395973154,0.021671826625386997,0.00022805523534066111,0.00878629553293202,42.0,3.0,0.998
12,45.0,150.0,161.0,14.381055908744177,13.559357074836091,47.698484809834994,0.006711409395973154,0.009404388714733543,0.0008891531778484797,0.009880842192791804,44.0,3.0,0.999
13,-45.0,157.0,171.0,15.672630459365767,12.99312001678979,47.112698372208094,0.00964630225080386,0.017857142857142856,0.0044034894528358366,0.006859102547931838,-45.0,2.0,0.976
13,-42.0,153.0,166.0,15.37909769112001,12.88980004241935,46.2842712474619,0.003257328990228013,0.0030211480362537764,0.005049745934433072,0.0028673604227576308,-42.0,1.0,0.977
13,-39.0,153.0,169.0,15.495043692073208,12.885945161487593,48.2842712474619,0.003257328990228013,0.011976047904191617,0.0012943299801323155,0.0027178070011033826,-41.0,4.0,0.987
13,-36.0,155.0,166.0,15.61478798311789,12.901590170074952,47.87005768508881,0.003236245954692557,0.0030211480362537764,0.002554764680821491,0.0033244903086975144,-37.0,1.0,0.987
13,-33.0,155.0,166.0,15.820820187391144,12.797850540733826,46.8700576850888,0.003236245954692557,0.0030211480362537764,0.009108714859166752,0.0007121685478967831,-36.0,7.0,0.988
13,-30.0,153.0,172.0,15.430885237819897,12.917015572777245,51.2842712474619,0.003257328990228013,0.020771513353115726,0.0033689054807549234,0.003921935489618242,-30.0,1.0,0.989
13,-27.0,154.0,169.0,15.508596858372435,12.899426847487167,48.8700576850888,0.0,0.011976047904191617,0.0008571828896078538,0.0032406448044767448,-27.0,0.0,0.999
13,-24.0,152.0,167.0,15.392896581352614,12.801808355175952,48.42031021678297,0.006535947712418301,0.006024096385542169,0.004601332695906296,0.0005575644226367403,-25.0,3.0,0.998
13,-21.0,155.0,170.0,15.503860119511875,13.079566753216305,49.45584412271571,0.003236245954692557,0.014925373134328358,0.0010099194097555728,0.010174476381993409,-20.0,4.0,0.998
13,-18.0,154.0,166.0,15.525335614207906,12.884827099374029,47.45584412271571,0.0,0.0030211480362537764,0.00031781356249420244,0.0026744224266893666,-18.0,0.0,0.987
13,-15.0,151.0,169.0,15.470454419286387,12.736646526786242,49.698484809834994,0.009836065573770493,0.011976047904191617,0.0020884139710052392,0.0031090780413000245,-15.0,6.0,0.997
13,-12.0,158.0,170.0,15.859267485816034,12.992339730133368,48.62741699796952,0.01282051282051282,0.014925373134328358,0.010322211612281687,0.0068290761364558274,-13.0,2.0,0.998
13,-9.0,154.0,170.0,15.535600641512948,12.914099692284191,49.4558441227157,0.0,0.014925373134328358,1.266673152703999e-5,0.003809054690505092,-10.0,0.0,0.997
13,-6.0,154.0,165.0,15.713151353985399,12.735694066992792,46.14213562373095,0.0,0.0,0.00569451603197702,0.003146469598326009,-6.0,0.0,0.999
13,-3.0,154.0,165.0,15.535207075933263,12.816091984988281,45.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,0.0,154.0,165.0,15.535207075933263,12.816091984988281,45.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,3.0,154.0,165.0,15.535207075933263,12.816091984988281,45.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,6.0,154.0,170.0,15.569792261890825,12.984084878583012,48.14213562373095,0.0,0.014925373134328358,0.0011118851211646245,0.006511307828743185,6.0,0.0,0.988
13,9.0,154.0,171.0,15.604524710962371,12.843974864213488,48.21320343559643,0.0,0.017857142857142856,0.002226019013377592,0.0010866253540595806,9.0,0.0,0.999
13,12.0,156.0,173.0,15.65979423012304,12.966995344839836,48.62741699796952,0.0064516129032258064,0.023668639053254437,0.003993817886636524,0.005852804123925695,13.0,3.0,0.999
13,15.0,151.0,163.0,15.578075276721139,12.604732917166718,47.55634918610404,0.009836065573770493,0.006097560975609756,0.0013778102966438802,0.00831440634342459,14.0,5.0,0.986
13,18.0,154.0,168.0,15.581169321615402,12.847115641825864,48.04163056034261,0.0,0.009009009009009009,0.001477107909189574,0.0012088768204161584,18.0,0.0,0.998
13,21.0,155.0,171.0,15.647060193216365,12.982253817335025,48.4558441227157,0.003236245954692557,0.017857142857142856,0.003587074548416975,0.00644079405788023,19.0,5.0,0.997
13,24.0,151.0,169.0,15.285839414076355,12.800112194413742,48.8700576850888,0.009836065573770493,0.011976047904191617,0.00809082397438188,0.000623815709096676,23.0,4.0,0.998
13,27.0,154.0,171.0,15.428653168164331,12.940103889550262,49.11269837220809,0.0,0.017857142857142856,0.0034412346176779904,0.004814837764321131,27.0,1.0,0.988
13,30.0,154.0,171.0,15.537678238206288,12.88526447323944,48.87005768508881,0.0,0.017857142857142856,7.952793080018996e-5,0.0026913944547473324,27.0,4.0,0.998
13,33.0,158.0,176.0,15.690840854625062,13.15509811323673,50.8700576850888,0.01282051282051282,0.03225806451612903,0.004984101063250248,0.013053161097597092,32.0,4.0,0.986
13,36.0,153.0,167.0,15.453650202797366,12.82891250175706,47.112698372208094,0.003257328990228013,0.006024096385542169,0.002631812861065835,0.0004999225785047061,37.0,1.0,0.977
13,39.0,156.0,168.0,15.67725423999258,12.877137693157337,46.2842712474619,0.0064516129032258064,0.009009009009009009,0.0045509760547733195,0.0023759452950743933,38.0,2.0,0.977
13,42.0,155.0,167.0,15.618281937836828,12.909282764160745,48.52691193458118,0.003236245954692557,0.006024096385542169,0.0026666310751532686,0.0036225236787093256,41.0,3.0,0.987
13,45.0,157.0,171.0,15.672630459365765,12.993120016789788,47.112698372208094,0.00964630225080386,0.017857142857142856,0.004403489452835779,0.006859102547931769,45.0,2.0,0.977
14,-45.0,126.0,136.0,15.32584821159215,10.754959091078318,43.941125496954285,0.00398406374501992,0.007407407407407408,0.004336960112503661,0.0010109062951140387,-44.0,1.0,0.955
14,-42.0,125.0,140.0,15.272944081922352,10.803982741122503,44.112698372208094,0.0,0.021897810218978103,0.002608018304260911,0.003284834562784976,-43.0,1.0,0.972
14,-39.0,125.0,139.0,15.323008430183338,10.744493131298947,43.2842712474619,0.0,0.018315018315018316,0.004244306439675131,0.0005241053233484342,-39.0,2.0,0.971
14,-36.0,125.0,136.0,15.307940852307471,10.753196495101172,42.87005768508881,0.0,0.007407407407407408,0.0037524072900554754,0.0009289562499392458,-38.0,2.0,0.971
14,-33.0,125.0,134.0,15.258747974389541,10.739209014357764,43.62741699796952,0.0,0.0,0.0021430578899255957,0.00027814603127433897,-32.0,2.0,0.986
14,-30.0,124.0,136.0,15.173966271078541,10.782567175225473,44.21320343559643,0.004016064257028112,0.007407407407407408,0.0006428198146536585,0.002292762893529581,-32.0,1.0,0.985
14,-27.0,129.0,143.0,15.393406422778515,11.000803591111866,43.04163056034262,0.015748031496062992,0.032490974729241874,0.006536111652070184,0.012310967066711075,-26.0,4.0,0.985
14,-24.0,126.0,139.0,15.302245284466807,10.746911842335615,42.62741699796952,0.00398406374501992,0.018315018315018316,0.00356634205036594,0.0006366484647848421,-24.0,0.0,0.985
14,-21.0,126.0,141.0,15.45232013464947,10.723502325675517,44.970562748477136,0.00398406374501992,0.025454545454545455,0.00844595350671699,0.00045366694497852683,-20.0,3.0,0.997
14,-18.0,127.0,141.0,15.367432270728566,10.851845061813314,44.384776310850235,0.007936507936507936,0.025454545454545455,0.005691752822322321,0.005494930487745252,-18.0,0.0,0.997
14,-15.0,125.0,141.0,15.190902729286984,10.789031201611257,44.14213562373095,0.0,0.025454545454545455,8.5054942286244e-5,0.002592415605953585,-15.0,0.0,0.996
14,-12.0,124.0,138.0,14.958869225253858,10.928733975115296,43.31370849898476,0.004016064257028112,0.014705882352941176,0.007781078342355726,0.009024914706809174,-13.0,2.0,0.997
14,-9.0,125.0,136.0,15.264518539542827,10.716682031111747,43.55634918610404,0.0,0.007407407407407408,0.002332111584759739,0.0007717748521817533,-9.0,0.0,0.998
14,-6.0,125.0,136.0,15.320493706700086,10.653437031444975,42.970562748477136,0.0,0.007407407407407408,0.0041622440485255185,0.003731272520625448,-6.0,1.0,0.987
14,-3.0,125.0,134.0,15.193487071807919,10.733236538845386,41.89949493661166,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,0.0,125.0,134.0,15.193487071807919,10.733236538845386,41.89949493661166,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,3.0,125.0,134.0,15.193487071807919,10.733236538845386,41.89949493661166,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,6.0,125.0,138.0,15.241334085468496,10.788235411555323,42.97056274847714,0.0,0.014705882352941176,0.0015721141718993861,0.0025555349019198243,6.0,1.0,0.987
14,9.0,125.0,142.0,15.271653708097055,10.779335091737591,44.7634559672906,0.0,0.028985507246376812,0.0025657730208388115,0.002142865747704023,9.0,0.0,0.999
14,12.0,125.0,137.0,15.18599698104259,10.82643393236043,43.798989873223334,0.0,0.01107011070110701,0.00024655095367314393,0.004322765212924521,12.0,0.0,0.987
14,15.0,125.0,138.0,15.201822886790172,10.759182353629967,43.21320343559643,0.0,0.014705882352941176,0.0002742467503574511,0.0012072077561109261,14.0,0.0,0.988
14,18.0,128.0,141.0,15.39218180071969,10.891182157534303,44.21320343559643,0.011857707509881422,0.025454545454545455,0.006496334271448331,0.007304039979366459,17.0,2.0,0.987
14,21.0,125.0,136.0,15.298475811048023,10.75295372717555,44.384776310850235,0.0,0.007407407407407408,0.003443161059963577,0.0009176679572341586,20.0,3.0,0.999
14,24.0,125.0,139.0,15.277450275261579,10.708284320417999,44.04163056034261,0.0,0.018315018315018316,0.0027555175772016405,0.001163733607852124,22.0,2.0,0.988
14,27.0,129.0,145.0,15.323773585676367,11.018994825849502,44.45584412271571,0.015748031496062992,0.03942652329749104,0.004269272898729057,0.013136964305552487,26.0,5.0,0.987
14,30.0,127.0,141.0,15.39877820400065,10.778366500314586,44.21320343559643,0.007936507936507936,0.025454545454545455,0.006710556748312078,0.0020979357692239554,30.0,2.0,0.987
14,33.0,125.0,141.0,15.304667266775027,10.731933276595832,45.2842712474619,0.0,0.025454545454545455,0.003645472894287744,6.071520797455634e-5,32.0,2.0,0.987
14,36.0,127.0,141.0,15.395708575908184,10.818845853243472,45.112698372208094,0.007936507936507936,0.025454545454545455,0.006610880077697103,0.003972206158116338,37.0,2.0,0.973
14,39.0,124.0,136.0,15.200561030233139,10.689554040933851,43.112698372208094,0.004016064257028112,0.007407407407407408,0.00023274156839756874,0.0020390666542185287,39.0,1.0,0.957
14,42.0,122.0,135.0,15.184218439081272,10.637417014274215,43.526911934581186,0.012145748987854251,0.0037174721189591076,0.0003051129955593339,0.0044836965015131085,42.0,1.0,0.956
14,45.0,125.0,137.0,15.391297281528553,10.669594930999569,43.35533905932738,0.0,0.01107011070110701,0.0064676019106557885,0.0029735134781341097,43.0,2.0,0.956
15,-45.0,129.0,142.0,14.222836587728674,11.915723253428512,44.07716446627535,0.015267175572519083,0.0035335689045936395,0.0038126937562756734,0.007815960164698333,-44.0,7.0,0.986
15,-42.0,130.0,144.0,14.217802755226161,11.957177125621385,44.94112549695428,0.011406844106463879,0.010526315789473684,0.003989685414934519,0.006079602129746983,-59.0,23.0,0.999
15,-39.0,129.0,138.0,14.290783818784483,11.746973797703335,43.698484809834994,0.015267175572519083,0.010752688172043012,0.0014297322207765333,0.014946581907875992,-39.0,2.0,0.999
15,-36.0,131.0,144.0,14.223433234992415,12.054616654362137,44.21320343559643,0.007575757575757576,0.010526315789473684,0.003791719525139938,0.0020216657668175333,-36.0,3.0,0.999
15,-33.0,134.0,151.0,14.334635546291146,12.356192661569533,47.698484809834994,0.003745318352059925,0.03424657534246575,0.00010218363882805597,0.010332791763105904,-35.0,3.0,0.986
15,-30.0,135.0,148.0,14.550485093006785,12.285387095892023,47.62741699796952,0.007462686567164179,0.02422145328719723,0.007574867666620671,0.007459594963561138,-30.0,4.0,0.971
15,-27.0,135.0,149.0,14.733105264323724,12.04655231646919,46.2842712474619,0.007462686567164179,0.027586206896551724,0.013810478284301072,0.0023562677725351916,-27.0,4.0,0.999
15,-24.0,132.0,143.0,14.162108827217502,12.173499327264738,44.04163056034262,0.0037735849056603774,0.007042253521126761,0.00595208072709332,0.002885169185486985,-26.0,3.0,0.999
15,-21.0,134.0,144.0,14.544679383708138,12.091821990684739,44.04163056034261,0.003745318352059925,0.010526315789473684,0.007375336746127973,0.0004808464061733261,-20.0,2.0,0.999
15,-18.0,131.0,142.0,14.23479393252203,12.056365838829144,43.45584412271571,0.007575757575757576,0.0035335689045936395,0.003392518572647384,0.00194911884448047,-18.0,1.0,0.987
15,-15.0,133.0,148.0,14.468036483907465,12.018232785344981,45.21320343559643,0.0,0.02422145328719723,0.004733728689548883,0.003533061799526881,-15.0,2.0,0.988
15,-12.0,134.0,149.0,14.419298752182373,12.293219806559959,46.04163056034261,0.003745318352059925,0.027586206896551724,0.0030465869561544455,0.00777825648186633,-13.0,1.0,0.987
15,-9.0,133.0,147.0,14.17771087242368,12.279727670399812,44.62741699796952,0.0,0.020833333333333332,0.005401564042185998,0.0072292227324603575,-9.0,0.0,1.0
15,-6.0,135.0,145.0,14.377392180439257,12.255033572460539,42.970562748477136,0.007462686567164179,0.013986013986013986,0.001591337508504288,0.0062227736861184876,-6.0,1.0,1.0
15,-3.0,133.0,141.0,14.331706315167853,12.103456203250657,42.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
15,0.0,133.0,141.0,14.331706315167853,12.103456203250657,42.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
15,3.0,133.0,141.0,14.331706315167853,12.103456203250657,42.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
15,6.0,131.0,145.0,14.333660176631636,12.11524958846521,43.55634918610404,0.007575757575757576,0.013986013986013986,6.816104947904148e-5,0.0004869535686992255,6.0,0.0,0.987
15,9.0,133.0,148.0,14.553535658723549,11.99664121968627,44.21320343559643,0.0,0.02422145328719723,0.007679677523774982,0.0044321390776921755,9.0,0.0,0.999
15,12.0,133.0,147.0,14.355514247547285,12.167515915134212,44.798989873223334,0.0,0.020833333333333332,0.000829914223561109,0.002639355011043455,12.0,0.0,0.986
15,15.0,133.0,143.0,14.212752422370182,12.222587378961745,43.97056274847714,0.0,0.007042253521126761,0.004167319965371725,0.0048972688595443625,17.0,5.0,0.986
15,18.0,134.0,144.0,14.569640475637897,12.140560464820442,46.04163056034261,0.003745318352059925,0.010526315789473684,0.008232632278082503,0.0015304502582136577,18.0,1.0,0.984
15,21.0,134.0,145.0,14.466872817173856,12.217266753694267,45.698484809834994,0.003745318352059925,0.013986013986013986,0.004693512877314376,0.004679571024475262,20.0,4.0,0.998
15,24.0,134.0,150.0,14.385125578461636,12.175253448352947,45.4558441227157,0.003745318352059925,0.030927835051546393,0.0018602074035065676,0.002957210087874187,23.0,4.0,0.998
15,27.0,134.0,154.0,14.334868941709711,12.32472814406911,47.52691193458118,0.003745318352059925,0.04406779661016949,0.00011032453348606043,0.009058059234874398,26.0,3.0,0.997
15,30.0,132.0,148.0,14.578533204158251,12.01280601169335,47.87005768508881,0.0037735849056603774,0.02422145328719723,0.008537697822440998,0.0037588823155660605,29.0,4.0,0.987
15,33.0,134.0,146.0,14.415711816365823,12.146398303400249,45.45584412271571,0.003745318352059925,0.017421602787456445,0.00292219290141476,0.001770818878019009,31.0,4.0,0.998
15,36.0,134.0,143.0,14.405454349961387,12.153870466060358,42.62741699796952,0.003745318352059925,0.007042253521126761,0.002566295106635994,0.0020783107510970004,33.0,8.0,0.986
15,39.0,134.0,148.0,14.375290432918714,12.321135095231766,44.384776310850235,0.003745318352059925,0.02422145328719723,0.0015182402441232636,0.008912283907679302,28.0,19.0,0.985
15,42.0,132.0,145.0,14.165595599523632,12.284461151875245,45.2842712474619,0.0037735849056603774,0.013986013986013986,0.005828997992212882,0.007421910858105496,44.0,2.0,0.998
15,45.0,130.0,144.0,14.179381913867106,12.11357659851763,45.11269837220809,0.011406844106463879,0.010526315789473684,0.005342637225106832,0.0004179040161449725,44.0,2.0,0.986
16,-45.0,96.0,106.0,12.179105682431286,10.46825273537688,38.2842712474619,0.03225806451612903,0.05472636815920398,0.009427343294589583,0.02735023672297119,-48.0,5.0,0.998
16,-42.0,87.0,97.0,11.858441842698115,9.80989343454096,34.970562748477136,0.01694915254237288,0.010416666666666666,0.003913271809771864,0.0051207545141999065,-43.0,5.0,0.999
16,-39.0,90.0,104.0,12.233729700748858,9.975528369514597,38.21320343559643,0.0,0.04522613065326633,0.011664609497400728,0.0032509493590221266,-42.0,8.0,0.984
16,-36.0,90.0,105.0,12.025132472249776,10.040443715917059,39.21320343559643,0.0,0.05,0.003066111903734264,0.006494058194409216,-37.0,0.0,0.969
16,-33.0,91.0,102.0,12.329513517536133,9.858484365213535,37.21320343559643,0.0055248618784530384,0.03553299492385787,0.015563379186370076,0.00265027770521881,-35.0,4.0,0.984
16,-30.0,87.0,95.0,11.856985720022903,9.749190525382163,35.21320343559643,0.01694915254237288,0.0,0.003974670661758695,0.00822418987126325,-32.0,4.0,0.999
16,-27.0,88.0,100.0,11.656058220231618,9.976622724221205,36.384776310850235,0.011235955056179775,0.02564102564102564,0.012519608607010995,0.0033057977280253905,-26.0,0.0,0.984
16,-24.0,90.0,101.0,12.24812311407255,9.76556174686866,36.97056274847714,0.0,0.030612244897959183,0.012252447204201006,0.007385325667525677,-23.0,1.0,0.984
16,-21.0,89.0,101.0,11.87330521571273,10.101904962836837,37.14213562373095,0.00558659217877095,0.030612244897959183,0.003286972288156368,0.009545213652544134,-24.0,3.0,0.968
16,-18.0,87.0,93.0,11.848709187283863,9.741904083209429,34.72792206135786,0.01694915254237288,0.010638297872340425,0.004323801557667891,0.008597997863236133,-17.0,3.0,0.983
16,-15.0,93.0,103.0,12.193315725965103,10.122141535260216,36.970562748477136,0.01639344262295082,0.04040404040404041,0.010010326096455186,0.01054573228694534,-17.0,3.0,0.986
16,-12.0,90.0,99.0,11.977409433445755,9.968465540839938,35.798989873223334,0.0,0.020618556701030927,0.001077869105400201,0.0028968195797599967,-12.0,0.0,0.999
16,-9.0,88.0,98.0,11.999299953182637,9.93024550754727,36.14213562373095,0.011235955056179775,0.015544041450777202,0.0019908581402743298,0.0009760959143041075,-8.0,0.0,0.986
16,-6.0,90.0,98.0,12.076869210856765,9.909919980225732,34.970562748477136,0.0,0.015544041450777202,0.005212651946380956,4.83677321137073e-5,-6.0,0.0,1.0
