floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
47,-9.0,521.0,558.0,29.41567135239306,22.955034388238918,0.0038461538461538464,0.042086001829826164,0.002717956617050307,0.004710182716738792
47,-6.0,519.0,549.0,29.259171674696486,22.921493904371435,0.0,0.025830258302583026,0.002616525687920661,0.003247981594062069
47,-3.0,520.0,543.0,29.469527040890615,22.8394109372932,0.0019249278152069298,0.014842300556586271,0.004547126716425366,0.00033949072492468356
47,0.0,519.0,535.0,29.33582933736238,22.847166021858794,0.0,0.0,0.0,0.0
47,3.0,520.0,541.0,29.263705106168114,22.995677523417434,0.0019249278152069298,0.011152416356877323,0.0024615974129886175,0.0064791574899565295
47,6.0,519.0,550.0,29.420661245335474,22.831817545038636,0.0,0.027649769585253458,0.002887575725908794,0.0006720148138883129
47,9.0,520.0,551.0,29.368747080830055,22.903833099328185,0.0019249278152069298,0.029465930018416207,0.0011214711177942596,0.0024771951895209946
47,12.0,518.0,548.0,29.33400148214226,22.845551932680323,0.0019286403085824494,0.024007386888273315,6.230988549274291e-5,7.064973373117064e-5
47,15.0,520.0,554.0,29.421223881677623,22.828298891389537,0.0019249278152069298,0.03489439853076217,0.0029066993539278055,0.0008261385190097733
47,18.0,522.0,553.0,29.408975997693776,22.984766445558815,0.005763688760806916,0.03308823529411765,0.002490319268714834,0.006004565650721503
47,21.0,517.0,548.0,29.293779695113383,22.872987222089684,0.003861003861003861,0.024007386888273315,0.0014344166008579608,0.0011295325321031325
47,24.0,518.0,557.0,29.324559775712917,22.858564823592776,0.0019286403085824494,0.040293040293040296,0.00038423071581539817,0.0004987909184747877
47,27.0,517.0,553.0,29.22863957838896,22.914080545720616,0.003861003861003861,0.03308823529411765,0.003660573072987937,0.002924506165408054
47,30.0,519.0,548.0,29.23363222670018,23.015780852168724,0.0,0.024007386888273315,0.003489774634530924,0.007352987184755829
47,33.0,520.0,558.0,29.242093047498972,22.99377057652078,0.0019249278152069298,0.042086001829826164,0.0032003965332724946,0.0063962285913316055
47,36.0,519.0,544.0,29.203363329432882,22.92961628083886,0.0,0.016682113067655237,0.004525720355710871,0.0036022741150685228
47,39.0,520.0,556.0,29.454345979830904,22.849592332563066,0.0019249278152069298,0.0384967919340055,0.004031851983059619,0.00010619180841907624
47,42.0,515.0,543.0,29.2190380103108,22.827351739071183,0.007736943907156673,0.014842300556586271,0.003989124468786647,0.0008676296437905512
47,45.0,530.0,554.0,29.39612121375127,23.318732996572493,0.020972354623450904,0.03489439853076217,0.0020531201781361003,0.020429233903814185
48,-45.0,66.0,72.0,11.469279747445533,7.521024857843597,0.0,0.028169014084507043,0.021869919151145865,0.029324455713621432
48,-42.0,64.0,68.0,11.355242919022716,7.313826084887751,0.03076923076923077,0.028985507246376812,0.03186066157812816,0.0013906852554142269
48,-39.0,66.0,72.0,11.75668179676229,7.336769272591759,0.0,0.028169014084507043,0.0028788149271768582,0.004522728843785884
48,-36.0,66.0,72.0,11.923370997365124,7.216982128152456,0.0,0.028169014084507043,0.016957091505638955,0.0119388360340334
48,-33.0,66.0,72.0,11.878020485336068,7.315521403748762,0.0,0.028169014084507043,0.013146559285791068,0.001622454704602705
48,-30.0,65.0,73.0,11.619866105715191,7.405596106802316,0.015267175572519083,0.04195804195804196,0.008826639680450655,0.013859867606356517
48,-27.0,68.0,77.0,12.131158804575318,7.361244951409057,0.029850746268656716,0.09523809523809523,0.03423098177934367,0.007853173503027316
48,-24.0,68.0,77.0,11.879281301726449,7.483105144635041,0.029850746268656716,0.09523809523809523,0.013252696041934978,0.02427078501414728
48,-21.0,65.0,74.0,11.531329587398435,7.396707252789979,0.015267175572519083,0.05555555555555555,0.016474909842166593,0.012658910713741388
48,-18.0,67.0,75.0,11.909448241147313,7.438151851180913,0.015037593984962405,0.06896551724137931,0.015788801326778863,0.01824604907924324
48,-15.0,66.0,75.0,11.94273328954534,7.263450611077393,0.0,0.06896551724137931,0.018579540389703803,0.0055208348526996085
48,-12.0,65.0,77.0,11.655189368027978,7.420130453255968,0.015267175572519083,0.09523809523809523,0.005791389265298441,0.015820452763581752
48,-9.0,65.0,75.0,11.701797088228243,7.279086801876087,0.015267175572519083,0.06896551724137931,0.0018004978214550586,0.00337043735100077
48,-6.0,66.0,70.0,11.722885132881936,7.3036619223663095,0.0,0.0,0.0,0.0
48,-3.0,66.0,70.0,11.722885132881936,7.3036619223663095,0.0,0.0,0.0,0.0
48,0.0,66.0,70.0,11.722885132881936,7.3036619223663095,0.0,0.0,0.0,0.0
48,3.0,66.0,70.0,11.722885132881936,7.3036619223663095,0.0,0.0,0.0,0.0
48,6.0,66.0,70.0,11.722885132881936,7.3036619223663095,0.0,0.0,0.0,0.0
48,9.0,67.0,73.0,11.527206456724379,7.6831530201188265,0.015037593984962405,0.04195804195804196,0.016832507984186472,0.0506433287137913
48,12.0,66.0,74.0,12.059742943800355,7.187548637020206,0.0,0.05555555555555555,0.028328056077931225,0.016025339618144254
48,15.0,65.0,75.0,11.924503972763818,7.2688232061563065,0.015267175572519083,0.06896551724137931,0.01705210152217145,0.004781437881424006
48,18.0,66.0,76.0,11.76677763279939,7.3486108185850485,0.0,0.0821917808219178,0.0037371758254086365,0.00613541626113909
48,21.0,67.0,77.0,11.85677147455134,7.421179783898197,0.015037593984962405,0.09523809523809523,0.011356089183011918,0.015961850575533367
48,24.0,67.0,74.0,11.485786226482457,7.629484793672904,0.015037593984962405,0.05555555555555555,0.02043192414836907,0.04363753701778589
48,27.0,68.0,77.0,12.223356606320275,7.240643860661909,0.029850746268656716,0.09523809523809523,0.04179958415929798,0.00866566787641885
48,30.0,67.0,78.0,11.871232329374898,7.392724008512144,0.015037593984962405,0.10810810810810811,0.01257493074112821,0.01212027046169318
48,33.0,65.0,75.0,11.754751722570639,7.302979135148536,0.015267175572519083,0.06896551724137931,0.0027146334944099276,9.348997008763308e-5
48,36.0,67.0,75.0,11.611529436925252,7.54567044294145,0.015037593984962405,0.06896551724137931,0.009544331667165033,0.03259520557847313
48,39.0,68.0,74.0,11.870025170339146,7.508155475833379,0.029850746268656716,0.05555555555555555,0.012473241797314042,0.027612216376894445
48,42.0,68.0,75.0,12.097453233903074,7.4685777049709365,0.029850746268656716,0.06896551724137931,0.03144943579335838,0.022327796835821263
48,45.0,66.0,69.0,11.472035585749659,7.465090046336878,0.0,0.014388489208633094,0.021629696447358834,0.021860767153873934
50,-45.0,320.0,345.0,22.378659004974505,18.422994189031087,0.009419152276295133,0.020497803806734993,0.009182090281924684,0.01948112251680054
50,-42.0,319.0,350.0,22.661829221939215,18.229999156294298,0.006289308176100629,0.03488372093023256,0.003392037264936942,0.008950652721751402
50,-39.0,319.0,342.0,22.740224761788525,18.157650485649143,0.006289308176100629,0.011764705882352941,0.006845408990965189,0.004974146072774455
50,-36.0,315.0,342.0,22.516175092204843,18.121544226087934,0.006329113924050633,0.011764705882352941,0.0030559902391306126,0.002983687029668203
50,-33.0,320.0,348.0,22.615375063608187,18.29978564033822,0.009419152276295133,0.029154518950437316,0.0013400507841159182,0.0127713426095708
50,-30.0,315.0,335.0,22.392330754932527,18.137905170844437,0.006329113924050633,0.008915304606240713,0.008571360832816127,0.0038861219867590844
50,-27.0,314.0,334.0,22.58718257340432,17.995447799021463,0.009508716323296355,0.011904761904761904,9.266608721255046e-5,0.003998998744213726
50,-24.0,316.0,339.0,22.553119466782586,18.12045456879984,0.00315955766192733,0.0029542097488921715,0.0014165443611019902,0.002923554865435279
50,-21.0,318.0,347.0,22.70169024135547,18.090689018996073,0.0031496062992125984,0.026277372262773723,0.005149433773146297,0.001279556967691633
50,-18.0,316.0,340.0,22.80350380506171,17.893578549995464,0.00315955766192733,0.0058997050147492625,0.009624188991402549,0.00967584618002232
50,-15.0,316.0,347.0,22.613739306439317,18.075474663909507,0.00315955766192733,0.026277372262773723,0.0012677187697953277,0.00043819855946844514
50,-12.0,317.0,347.0,22.609803534007114,18.101139901637374,0.0,0.026277372262773723,0.0010936602674839059,0.0018570838152989191
50,-9.0,314.0,337.0,22.55857957404861,17.98080757101055,0.009508716323296355,0.002962962962962963,0.001174473895518537,0.004812877643856966
50,-6.0,317.0,337.0,22.57853402328751,18.047996749641054,0.0,0.002962962962962963,0.0002903035998269172,0.0010831346044639573
50,-3.0,317.0,337.0,22.609085133504507,18.05935377272542,0.0,0.002962962962962963,0.0010618859220632901,0.00045406481542218887
50,0.0,317.0,338.0,22.585089604547704,18.067555751977974,0.0,0.0,0.0,0.0
50,3.0,317.0,337.0,22.59168983492934,18.09860779121847,0.0,0.002962962962962963,0.00029219570157622347,0.0017171873485230386
50,6.0,317.0,344.0,22.609597248083283,18.154290305441698,0.0,0.017595307917888565,0.0010845364905610244,0.004789074158519197
50,9.0,316.0,338.0,22.53110334815964,18.12649163990096,0.00315955766192733,0.0,0.002393209748200841,0.0032566619192861343
50,12.0,315.0,337.0,22.602614451757905,18.02717150336683,0.006329113924050633,0.002962962962962963,0.0007756467196635573,0.0022376813281038805
50,15.0,317.0,342.0,22.470929923263178,18.19466418038862,0.0,0.011764705882352941,0.005067455247086852,0.007010515552976057
50,18.0,315.0,346.0,22.691860221657233,17.991308159084106,0.006329113924050633,0.023391812865497075,0.004716334360833344,0.004229062406510074
50,21.0,317.0,342.0,22.54424278178074,18.174494841271876,0.0,0.011764705882352941,0.0018102117007757924,0.0059013818226841845
50,24.0,317.0,338.0,22.606735942895835,18.091668968271012,0.0,0.0,0.0009579758323949791,0.001333724186820584
50,27.0,318.0,344.0,22.571898232583955,18.199067554018235,0.0031496062992125984,0.017595307917888565,0.0005842449904465302,0.007252497754237723
50,30.0,315.0,338.0,22.40984405534756,18.093479948619144,0.006329113924050633,0.0,0.007789568066697452,0.0014338193660057507
50,33.0,317.0,347.0,22.717886976453535,18.047122880779714,0.0,0.026277372262773723,0.005862633404160115,0.001131554922918583
50,36.0,318.0,343.0,22.65499758107143,18.12359739775038,0.0031496062992125984,0.014684287812041116,0.003090532351845191,0.003096980388580258
50,39.0,314.0,338.0,22.50739102856859,17.957360703233327,0.009508716323296355,0.0,0.0034461876964050025,0.00611771293802437
50,42.0,320.0,347.0,22.83191895182038,18.095675643023256,0.009419152276295133,0.026277372262773723,0.010869467414012124,0.0015551647328269002
50,45.0,320.0,345.0,22.37865900497451,18.42299418903109,0.009419152276295133,0.020497803806734993,0.009182090281924526,0.019481122516800738
51,-45.0,72.0,83.0,12.276451746322627,7.791366965230094,0.0425531914893617,0.062111801242236024,0.05230332009308474,0.016390158732932106
51,-42.0,67.0,80.0,11.224789882323531,7.854382697714443,0.029411764705882353,0.02531645569620253,0.037238667742686735,0.024444668359767434
51,-39.0,68.0,81.0,11.529852830922037,7.771846244188047,0.014598540145985401,0.03773584905660377,0.010428021976815981,0.013881729345955152
51,-36.0,69.0,83.0,11.649699621198309,7.831915415268211,0.0,0.062111801242236024,8.729057135396807e-5,0.021580471943607536
51,-33.0,67.0,75.0,11.703043620133512,7.539855321989487,0.029411764705882353,0.0392156862745098,0.0044812522846688,0.01642243287155213
51,-30.0,67.0,80.0,11.341477516452402,7.808237379169989,0.029411764705882353,0.02531645569620253,0.02689948221936647,0.018552922743613424
51,-27.0,69.0,81.0,11.805898924400502,7.695957764940781,0.0,0.03773584905660377,0.0132314357020588,0.004069424062642411
51,-24.0,67.0,79.0,11.362660932066627,7.673571467935723,0.029411764705882353,0.012738853503184714,0.025033756333289064,0.001156352317876137
51,-21.0,70.0,79.0,12.108186001412262,7.501672950837471,0.014388489208633094,0.012738853503184714,0.03850930617949694,0.02149891183701059
51,-18.0,67.0,74.0,11.37662942500893,7.726545330728835,0.029411764705882353,0.05263157894736842,0.023805361635356948,0.008036006598601951
51,-15.0,69.0,81.0,12.04490781988538,7.580181924816882,0.0,0.03773584905660377,0.033271226687648967,0.011088482127641477
51,-12.0,70.0,77.0,11.572506093413677,7.878695159211381,0.014388489208633094,0.012903225806451613,0.006735540732155112,0.027534765627568906
51,-9.0,68.0,79.0,11.608518001796545,7.7609232169329045,0.014598540145985401,0.012738853503184714,0.0036285435433879077,0.01247534082368743
51,-6.0,69.0,78.0,11.650716574519564,7.664703243178514,0.0,0.0,0.0,0.0
51,-3.0,69.0,78.0,11.650716574519564,7.664703243178514,0.0,0.0,0.0,0.0
51,0.0,69.0,78.0,11.650716574519564,7.664703243178514,0.0,0.0,0.0,0.0
51,3.0,69.0,78.0,11.650716574519564,7.664703243178514,0.0,0.0,0.0,0.0
51,6.0,69.0,78.0,11.650716574519564,7.664703243178514,0.0,0.0,0.0,0.0
51,9.0,68.0,75.0,11.853656206457659,7.373113783025931,0.014598540145985401,0.0392156862745098,0.017268244835049622,0.038780822993718815
51,12.0,70.0,78.0,11.620588722731549,7.806347455389573,0.014388489208633094,0.0,0.002589270468775414,0.018310871701062763
51,15.0,70.0,79.0,12.147161137703952,7.6419323051097034,0.014388489208633094,0.012738853503184714,0.04172175092146096,0.002975302834770522
51,18.0,67.0,74.0,11.344593649627328,7.739961988781934,0.029411764705882353,0.05263157894736842,0.026624813660550896,0.009770903095937263
51,21.0,69.0,78.0,12.000566620146552,7.462955551477595,0.0,0.0,0.029584022376078715,0.026672691979566177
51,24.0,68.0,77.0,11.274170149118875,7.879082348839205,0.014598540145985401,0.012903225806451613,0.032850450249982836,0.027583898966128582
51,27.0,69.0,79.0,11.814253820410705,7.6181147928811,0.0,0.012738853503184714,0.013938841016093932,0.006096840280043834
51,30.0,67.0,77.0,11.404122007650592,7.6487200329608545,0.029411764705882353,0.012903225806451613,0.02139200116193217,0.002087477101552315
51,33.0,70.0,79.0,11.749020579976325,7.829490633148373,0.014388489208633094,0.012738853503184714,0.008402146127344292,0.021270856849368892
51,36.0,69.0,79.0,11.745049761306127,7.726556724716313,0.0,0.012738853503184714,0.008064124545654429,0.008037481228544184
51,39.0,69.0,79.0,11.776685869246075,7.687874267172548,0.0,0.012738853503184714,0.01075401295802074,0.0030185190699622243
51,42.0,67.0,76.0,11.655475302817413,7.4527826930289764,0.029411764705882353,0.025974025974025976,0.0004083660104486487,0.028036480542306612
51,45.0,72.0,83.0,12.276451746322627,7.791366965230094,0.0425531914893617,0.062111801242236024,0.05230332009308474,0.016390158732932106
52,-45.0,186.0,203.0,20.536519698869462,11.92751841648166,0.021739130434782608,0.02493765586034913,0.018323182563429175,0.008794489533147945
52,-42.0,181.0,196.0,20.086932720943643,11.8180919143778,0.005509641873278237,0.01015228426395939,0.003811559853723289,0.000422085836174313
52,-39.0,180.0,199.0,20.25622798942952,11.72633600214977,0.011049723756906077,0.005037783375314861,0.0045812385561771925,0.008216357415060925
52,-36.0,183.0,204.0,20.179068284458644,11.978936604864728,0.005479452054794521,0.029850746268656716,0.0007647888453847823,0.013095981146791892
52,-33.0,181.0,201.0,20.15928529431218,11.882089862399495,0.005509641873278237,0.015037593984962405,0.00021606382749803936,0.004978546297821228
52,-30.0,184.0,202.0,20.369724117554778,11.88007780435242,0.01092896174863388,0.02,0.01016854422894146,0.004809197606093227
52,-27.0,177.0,201.0,19.731914521751627,11.824185776677831,0.027855153203342618,0.015037593984962405,0.021642858454342283,9.341968657906967e-5
52,-24.0,183.0,203.0,20.399653351891207,11.843741864686093,0.005479452054794521,0.02493765586034913,0.011636722102804349,0.0017459587265117964
52,-21.0,181.0,203.0,20.27226226046881,11.76571474694019,0.005509641873278237,0.02493765586034913,0.00537249291965646,0.004863874331777662
52,-18.0,181.0,198.0,19.830188456406155,11.951285317011948,0.005509641873278237,0.0,0.016675222231569267,0.01078506973371112
52,-15.0,182.0,196.0,20.204191703151796,11.806649201212341,0.0,0.01015228426395939,0.002009037529141001,0.001390791603586345
52,-12.0,182.0,200.0,20.117103830947194,11.901687235667998,0.0,0.010050251256281407,0.0023106636174156456,0.006626494103323673
52,-9.0,182.0,201.0,20.111243882134072,11.948754936327866,0.0,0.015037593984962405,0.00260199748212784,0.010573328789357309
52,-6.0,182.0,203.0,20.370371000528642,11.839986805693785,0.0,0.02493765586034913,0.010200299981988082,0.0014288586024049604
52,-3.0,182.0,198.0,20.163641457257114,11.823081216542352,0.0,0.0,0.0,0.0
52,0.0,182.0,198.0,20.163641457257114,11.823081216542352,0.0,0.0,0.0,0.0
52,3.0,182.0,198.0,20.163641457257114,11.823081216542352,0.0,0.0,0.0,0.0
52,6.0,182.0,200.0,20.0034381516701,11.912336524472845,0.0,0.010050251256281407,0.007976846071299093,0.007520854185452867
52,9.0,183.0,201.0,20.29937025840579,11.861008144304328,0.005479452054794521,0.015037593984962405,0.006708783918629422,0.003202734729136355
52,12.0,180.0,201.0,20.13784794583711,11.828775068303436,0.011049723756906077,0.015037593984962405,0.001280027701309959,0.00048147187201809594
52,15.0,182.0,201.0,20.20490606396944,11.817265971956266,0.0,0.015037593984962405,0.0020443939277541294,0.0004919762421184596
52,18.0,180.0,201.0,19.92538557142988,11.925167802333203,0.011049723756906077,0.015037593984962405,0.011886339154938376,0.008597398966947842
52,21.0,181.0,198.0,20.167081575669755,11.745714795196346,0.005509641873278237,0.0,0.00017059542472533046,0.006565156854637239
52,24.0,183.0,206.0,20.1301403807275,11.968642732830524,0.005479452054794521,0.039603960396039604,0.0016628410142446742,0.012236315165552254
52,27.0,182.0,208.0,20.2853257680774,11.787529150450089,0.0,0.04926108374384237,0.006016683201941943,0.0030115329963654753
52,30.0,184.0,205.0,20.43124181959637,11.92030445400973,0.01092896174863388,0.034739454094292806,0.01318394540091394,0.008189500757506442
52,33.0,182.0,205.0,20.510916531873036,11.734794179559254,0.0,0.034739454094292806,0.01707578849209512,0.007495331009154455
52,36.0,183.0,201.0,20.302790687788747,11.864337316373177,0.005479452054794521,0.015037593984962405,0.006877267065842281,0.0034833766096965383
52,39.0,182.0,208.0,20.247839713724513,11.89273455596271,0.0,0.04926108374384237,0.004167046296133265,0.005873999029888735
52,42.0,178.0,195.0,19.797672162019193,11.832315844236787,0.022222222222222223,0.015267175572519083,0.018316179429166052,0.0007807628568404367
52,45.0,186.0,203.0,20.536519698869462,11.92751841648166,0.021739130434782608,0.02493765586034913,0.018323182563429175,0.008794489533147945
53,-45.0,378.0,418.0,29.19831508730163,17.414605357771322,0.010638297872340425,0.004796163069544364,0.0007338200635019841,0.007549216209764256
53,-42.0,372.0,427.0,29.180903138986963,17.338926699810372,0.005361930294906166,0.02609727164887307,0.00013730820859601182,0.0031940789172657216
53,-39.0,371.0,425.0,29.016459660880496,17.38095708971226,0.008053691275167786,0.02140309155766944,0.0055139275629393115,0.005615181574142227
53,-36.0,375.0,426.0,29.078327684616806,17.488408261202398,0.0026702269692923898,0.023752969121140142,0.003384038188726474,0.011778149772677105
53,-33.0,374.0,430.0,29.22879243280751,17.27900685814396,0.0,0.03309692671394799,0.0017770801824233309,0.000267702206953936
53,-30.0,372.0,425.0,29.13018083517759,17.17875203219021,0.005361930294906166,0.02140309155766944,0.0016024058609236107,0.0060866984703760625
53,-27.0,374.0,427.0,29.283325692494998,17.31873327256053,0.0,0.02609727164887307,0.0036410759911739564,0.0020287726298656417
53,-24.0,370.0,426.0,29.025445306957497,17.264921249193517,0.010752688172043012,0.023752969121140142,0.00520430362421398,0.0010832208060857756
53,-21.0,375.0,421.0,29.239431115398578,17.25750249869042,0.0026702269692923898,0.011947431302270013,0.002140993153475172,0.0015130137729744836
53,-18.0,374.0,426.0,29.036592191314295,17.433765139176728,0.0,0.023752969121140142,0.004820341402840179,0.008648806715056467
53,-15.0,372.0,427.0,29.047183366881793,17.366961517441844,0.005361930294906166,0.02609727164887307,0.004455657165393226,0.004809638201368275
53,-12.0,376.0,424.0,29.289964675739196,17.35481929915851,0.005333333333333333,0.01904761904761905,0.0038677649761549486,0.004110240993703058
53,-9.0,374.0,414.0,29.165499539688767,17.29840205204768,0.0,0.004819277108433735,0.00039069690560482074,0.0008541398062981636
53,-6.0,374.0,424.0,29.21380704234438,17.298125873171532,0.0,0.01904761904761905,0.0012642562430077926,0.0008381741101268274
53,-3.0,374.0,420.0,28.854210006802784,17.687258781575167,0.0,0.009569377990430622,0.011121160645622422,0.023083521989355555
53,0.0,374.0,416.0,29.176896636514574,17.28363310564219,0.0,0.0,0.0,0.0
53,3.0,374.0,417.0,29.585971820578216,16.937684241507444,0.0,0.0024009603841536613,0.013922914071573577,0.02021832535699032
53,6.0,374.0,417.0,29.124982826486708,17.352062254426926,0.0,0.0024009603841536613,0.0017808623154528251,0.003951365669050679
53,9.0,375.0,421.0,29.374468313088187,17.17854961511401,0.0026702269692923898,0.011947431302270013,0.006748661683418313,0.0060984814211948405
53,12.0,372.0,421.0,29.18664587226364,17.21563903583049,0.005361930294906166,0.011947431302270013,0.00033408649749454435,0.003941768367336785
53,15.0,373.0,432.0,29.082739201824175,17.328184249452413,0.002677376171352075,0.03773584905660377,0.003232338593796581,0.0025743313824384785
53,18.0,374.0,423.0,29.03777190924767,17.438039445058138,0.0,0.0166865315852205,0.004779713798680763,0.00889394594632424
53,21.0,373.0,431.0,29.310565292470894,17.188016709330476,0.002677376171352075,0.03541912632821724,0.004570848231322426,0.005547538155262956
53,24.0,379.0,428.0,29.253260889144663,17.471037203103112,0.013280212483399735,0.02843601895734597,0.002613864342109784,0.010784397941117414
53,27.0,374.0,420.0,29.176997674631355,17.3059633278489,0.0,0.009569377990430622,3.462943406755247e-6,0.0012911525145804146
53,30.0,371.0,414.0,28.925113009377167,17.236157823831046,0.008053691275167786,0.004819277108433735,0.008666950718982904,0.0027506123607838654
53,33.0,374.0,424.0,29.317749571824205,17.30879831980525,0.0,0.01904761904761905,0.004815925710806395,0.0014549549208355225
53,36.0,376.0,425.0,29.168687886665257,17.38055677491316,0.005333333333333333,0.02140309155766944,0.0002813837556483959,0.005592149685594707
53,39.0,372.0,429.0,29.05517761512576,17.314099424593937,0.005361930294906166,0.03076923076923077,0.004180480360799938,0.0017611743154048358
53,42.0,372.0,423.0,28.98519729667931,17.26818034193721,0.005361930294906166,0.0166865315852205,0.006591899530145987,0.0008944690401516824
53,45.0,378.0,418.0,29.198315087301626,17.414605357771322,0.010638297872340425,0.004796163069544364,0.0007338200635018625,0.007549216209764256
54,-45.0,512.0,577.0,27.377688955131617,25.10569432838772,0.0,0.0,0.002541149843201555,0.0009250901425959774
54,-42.0,513.0,574.0,27.411623613585657,25.0982263127183,0.001951219512195122,0.005212858384013901,0.0013024180984435954,0.0006275829164620046
54,-39.0,511.0,573.0,27.222518760766736,25.113378755706606,0.0019550342130987292,0.006956521739130435,0.008224988423890068,0.0012311262623014754
54,-36.0,509.0,570.0,27.512268917336506,24.885306623542096,0.005876591576885406,0.012205754141238012,0.0023624853354915535,0.007892021053512485
54,-33.0,512.0,582.0,27.51868284463404,25.19894207896014,0.0,0.008628127696289905,0.002595587517429645,0.004632408486633492
54,-30.0,514.0,588.0,27.54922210669812,25.126654546722403,0.003898635477582846,0.01888412017167382,0.0037047340765725533,0.001759620491037142
54,-27.0,513.0,589.0,27.379504659834215,25.166388971007457,0.001951219512195122,0.02058319039451115,0.0024748315486351723,0.0033397342852867504
54,-24.0,512.0,591.0,27.68753221426171,24.992154253679065,0.0,0.023972602739726026,0.008712594990042875,0.0036076461985570718
54,-21.0,511.0,576.0,27.49678872624749,25.051669390167763,0.0019550342130987292,0.0017346053772766695,0.00179966258236884,0.0012291280846786897
54,-18.0,513.0,591.0,27.472615961318414,25.214345536037666,0.001951219512195122,0.023972602739726026,0.0009201640664567176,0.005243491963580252
54,-15.0,510.0,586.0,27.383692524946547,25.051113998636808,0.003913894324853229,0.015477214101461736,0.0023218872608120884,0.0012512981630592365
54,-12.0,513.0,593.0,27.494518191879465,25.14755071011239,0.001951219512195122,0.02735042735042735,0.0017170847081124277,0.00259090721021109
54,-9.0,511.0,577.0,27.349862588837116,25.113005989749468,0.0019550342130987292,0.0,0.003558052759963995,0.0012162828361029694
54,-6.0,512.0,586.0,27.45829832539074,25.217952183934123,0.0,0.015477214101461736,0.00039886800576433967,0.005386520244773572
54,-3.0,510.0,570.0,27.310304048282717,24.82448584524675,0.003913894324853229,0.012205754141238012,0.005005482098586376,0.010339005222913193
54,0.0,512.0,577.0,27.447348272508886,25.08248003569817,0.0,0.0,0.0,0.0
54,3.0,511.0,582.0,27.493449331533277,25.292969593502313,0.0019550342130987292,0.008628127696289905,0.0016782085821411186,0.008356830930681491
54,6.0,512.0,582.0,27.50713155040565,24.99189905861854,0.0,0.008628127696289905,0.0021757381050428884,0.003617857224310926
54,9.0,510.0,580.0,27.468322704864203,25.061196115545673,0.003913894324853229,0.005185825410544511,0.0007638778506032934,0.0008489174223404867
54,12.0,510.0,572.0,27.40517538920547,24.986148698529004,0.003913894324853229,0.008703220191470844,0.0015376825162504149,0.0038479718580074532
54,15.0,515.0,593.0,27.644459105309842,25.004591813464565,0.005842259006815969,0.02735042735042735,0.007155722136657189,0.0031101128238506
54,18.0,510.0,578.0,27.4628735945079,25.068247045181273,0.003913894324853229,0.0017316017316017316,0.0005654802137428634,0.0005676085411061355
54,21.0,511.0,584.0,27.403031681268796,25.102675175040282,0.0019550342130987292,0.012058570198105082,0.0016159082681810237,0.0008048252220127734
54,24.0,510.0,587.0,27.409523904334662,25.035453801561598,0.003913894324853229,0.01718213058419244,0.0013790202274853972,0.0018766230183898402
54,27.0,514.0,596.0,27.562894217385345,25.071697812886708,0.003898635477582846,0.03239556692242114,0.0042008884035617715,0.0004299630967538593
54,30.0,514.0,583.0,27.343373530211057,25.221546057959372,0.003898635477582846,0.010344827586206896,0.003795341213872013,0.005529021553952236
54,33.0,510.0,585.0,27.457674696538813,25.03205247679458,0.003913894324853229,0.013769363166953529,0.0003761558950898984,0.002012492439833432
54,36.0,514.0,588.0,27.655740063519684,25.070052372948886,0.003898635477582846,0.01888412017167382,0.007563706402079911,0.0004955946251335914
54,39.0,508.0,582.0,27.316793942332204,24.984789925194093,0.00784313725490196,0.008628127696289905,0.004767876383948994,0.003902354195880119
54,42.0,511.0,573.0,27.365616640532426,25.00796673332717,0.0019550342130987292,0.006956521739130435,0.002982200729558205,0.002975150240307942
54,45.0,512.0,571.0,27.355395745951057,25.057811805285823,0.0,0.010452961672473868,0.003355763591941884,0.0009839683618347774
55,-45.0,254.0,288.0,22.958583933507104,15.293121124229986,0.003929273084479371,0.017513134851138354,0.003185835086333202,0.0027379671873557533
55,-42.0,256.0,290.0,23.062296709153433,15.398518020177162,0.003913894324853229,0.02443280977312391,0.007693012642803169,0.004130169989378888
55,-39.0,256.0,288.0,22.953603241697035,15.454918645276988,0.003913894324853229,0.017513134851138354,0.002968869598986386,0.007786175787067779
55,-36.0,255.0,296.0,22.994533180439927,15.31612550999585,0.0,0.044905008635578586,0.004750434537935087,0.0012348680359037542
55,-33.0,258.0,301.0,22.914480544606743,15.467712165014659,0.011695906432748537,0.06164383561643835,0.0012629923446252555,0.00861361542569445
55,-30.0,253.0,297.0,22.98292423999921,15.287954280375715,0.007874015748031496,0.04827586206896552,0.00424545307264804,0.003075877670069017
55,-27.0,253.0,298.0,22.654248252653154,15.546104940111816,0.007874015748031496,0.05163511187607573,0.01015857387108151,0.013668811784239763
55,-24.0,256.0,293.0,23.083594880509224,15.368335411814398,0.003913894324853229,0.034722222222222224,0.008616077197080579,0.0021681532456541423
55,-21.0,257.0,295.0,22.99774339669454,15.400284102509863,0.0078125,0.04152249134948097,0.004890031785576299,0.004244854618017321
55,-18.0,255.0,300.0,23.00114624653173,15.352388901118545,0.0,0.058319039451114926,0.005037984438586517,0.0011299940690555018
55,-15.0,256.0,299.0,22.951003093698045,15.41687140083674,0.003913894324853229,0.054982817869415807,0.002855584998784384,0.005321346227062021
55,-12.0,255.0,298.0,22.997843156424008,15.325611686037666,0.0,0.05163511187607573,0.004894369555351276,0.0006157011670007322
