floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
31,15.0,314.0,340.0,21.80557248959012,18.667788776011736,70.18376618407356,0.001589825119236884,0.016442451420029897,0.0014353725680039749,0.0013415484999541672,15.0,3.0,0.992
31,18.0,313.0,337.0,21.739683522684754,18.698454956488725,70.5269119345812,0.0031847133757961785,0.012012012012012012,0.0029484808623628177,0.0021622382043215193,18.0,4.0,0.984
31,21.0,314.0,340.0,21.748459354905872,18.753862092617837,70.94112549695429,0.001589825119236884,0.016442451420029897,0.0027466842215096835,0.003641631315742489,20.0,6.0,0.983
31,24.0,316.0,338.0,21.972128399370256,18.647605330480616,70.42640687119285,0.001584786053882726,0.013493253373313344,0.002369223671812013,0.0008006611708813204,24.0,6.0,0.999
31,27.0,318.0,342.0,22.13381422919872,18.642096321677535,74.59797974644665,0.004739336492890996,0.019374068554396422,0.006035022617649595,0.0006529258531115027,27.0,4.0,0.977
31,30.0,315.0,340.0,21.82056813361514,18.7245983023538,69.84062043356595,0.0,0.016442451420029897,0.00109164240269647,0.0028608232173410087,29.0,8.0,0.999
31,33.0,315.0,340.0,21.76519586843416,18.753240764841312,71.18376618407356,0.0,0.016442451420029897,0.002362060018861574,0.003625065931403352,34.0,7.0,0.992
31,36.0,313.0,337.0,21.673782602493283,18.704576682623696,70.42640687119285,0.0031847133757961785,0.012012012012012012,0.004466444255043381,0.0023259066311718127,37.0,6.0,0.999
31,39.0,317.0,337.0,21.997701292939652,18.707853210529844,68.59797974644665,0.0031645569620253164,0.012012012012012012,0.002950820529573685,0.0024134847308190455,40.0,5.0,0.999
31,42.0,316.0,332.0,21.921861721927982,18.64830206211633,67.84062043356595,0.001584786053882726,0.0045385779122541605,0.0012240433970554388,0.000819342340675968,42.0,4.0,0.992
31,45.0,316.0,330.0,22.216629581596337,18.438562180650276,67.25483399593904,0.001584786053882726,0.0015174506828528073,0.007902228350161376,0.004836048505044445,45.0,3.0,0.982
32,-45.0,567.0,586.0,30.342463403564363,23.960053412358874,89.74011537017762,0.0017667844522968198,0.007738607050730868,0.0010892220630026052,0.001407027141342364,-46.0,6.0,0.994
32,-42.0,565.0,589.0,30.199119377801853,23.9834899092218,93.22539674441617,0.0,0.010291595197255575,0.0012784766126855598,0.0018958611473775685,-42.0,9.0,0.999
32,-39.0,568.0,596.0,30.28523938607112,24.055174675544503,92.8111831820431,0.00264783759929391,0.01619778346121057,0.00014536297219434237,0.0033880821840606774,-39.0,8.0,0.999
32,-36.0,565.0,594.0,30.215401255905075,23.981607326868794,90.66904755831214,0.0,0.014517506404782237,0.0010089742326347387,0.001856612280284137,-36.0,4.0,0.994
32,-33.0,563.0,591.0,30.10773389133336,23.97273440011556,91.7401153701776,0.0017730496453900709,0.011986301369863013,0.002793812848979523,0.0016715842119860522,-33.0,8.0,0.999
32,-30.0,566.0,601.0,30.375440316004152,23.92656940202946,96.1543289325507,0.0008841732979664014,0.02037351443123939,0.0016323378787240586,0.0007077926784522629,-29.0,4.0,0.989
32,-27.0,568.0,600.0,30.442914453091063,23.910551611120553,92.91168824543142,0.00264783759929391,0.01954120645709431,0.0027417699796567774,0.0003729525722460638,-27.0,8.0,0.994
32,-24.0,568.0,602.0,30.346893823479217,24.02902196931638,95.49747468305833,0.00264783759929391,0.021204410517387615,0.0011622235662105639,0.002844193421514411,-24.0,5.0,0.983
32,-21.0,564.0,588.0,30.112046770078766,24.003216103123556,90.18376618407356,0.0008857395925597874,0.00944206008583691,0.0027221944223214996,0.0023069355733158345,-21.0,5.0,0.989
32,-18.0,566.0,593.0,30.222501610488546,24.041855218086386,94.08326112068522,0.0008841732979664014,0.013675213675213675,0.0008914925223171498,0.0031111562056971224,-18.0,4.0,0.989
32,-15.0,564.0,592.0,30.253322692998236,23.921951838216124,92.66904755831213,0.0008857395925597874,0.01283147989734816,0.000381849662998257,0.000611288926700138,-15.0,5.0,0.988
32,-12.0,569.0,593.0,30.237857100514507,24.108550545195634,90.18376618407356,0.003527336860670194,0.013675213675213675,0.000637516501893562,0.004496282521358787,-12.0,4.0,0.988
32,-9.0,565.0,585.0,30.19430276436235,24.006180719348567,91.01219330881975,0.0,0.0068846815834767644,0.0013582304154139274,0.0023686859851384788,-9.0,3.0,0.988
32,-6.0,565.0,590.0,30.350563661138764,23.88800793635809,89.84062043356595,0.0,0.011139674378748929,0.001222684623339974,9.868665298624766e-5,-6.0,0.0,0.994
32,-3.0,564.0,583.0,30.118275873252717,24.052771237009246,88.5269119345812,0.0008857395925597874,0.005172413793103448,0.002618773778126451,0.0033381234650347465,-3.0,3.0,0.988
32,0.0,565.0,577.0,30.27643596094161,23.892723256796778,86.76955262170047,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
32,3.0,565.0,587.0,30.30095248871702,23.90066722398127,88.76955262170047,0.0,0.00859106529209622,0.0004047141747582103,0.00016621476535937774,3.0,3.0,0.994
32,6.0,565.0,590.0,30.294809159162565,23.931695434098103,88.42640687119285,0.0,0.011139674378748929,0.00030333202139934667,0.0008149012234359836,6.0,0.0,1.0
32,9.0,564.0,598.0,30.36206096909408,23.819304715891246,90.66904755831214,0.0008857395925597874,0.017872340425531916,0.0014120569025856025,0.0015387847472666512,9.0,3.0,0.994
32,12.0,564.0,594.0,30.209968550228442,23.957090333294172,91.84062043356595,0.0008857395925597874,0.014517506404782237,0.0010988818272524598,0.0013451897022797095,12.0,6.0,0.988
32,15.0,564.0,593.0,30.30478189289879,23.87571360152203,90.66904755831213,0.0008857395925597874,0.013675213675213675,0.0004678996719011377,0.000356085658092575,15.0,6.0,0.994
32,18.0,560.0,592.0,30.116700886180343,23.873126407469922,95.49747468305831,0.0044444444444444444,0.01283147989734816,0.0026449209810978274,0.0004102690408439687,18.0,4.0,0.982
32,21.0,562.0,588.0,30.236702044966314,23.839728342261164,92.91168824543142,0.0026619343389529724,0.00944206008583691,0.000656616352822665,0.0011102491650912681,21.0,6.0,0.993
32,24.0,566.0,596.0,30.229657867366026,24.009050657758237,92.66904755831214,0.0008841732979664014,0.01619778346121057,0.0007731137579021435,0.0024284570581657194,24.0,7.0,0.989
32,27.0,567.0,601.0,30.420754690573485,23.903701459622035,95.08326112068522,0.0017667844522968198,0.02037351443123939,0.0023776838447180167,0.00022968669498590262,27.0,5.0,0.984
32,30.0,562.0,593.0,30.165334160384784,23.902974569394942,95.81118318204308,0.0026619343389529724,0.013675213675213675,0.0018381625874590772,0.0002144819108080231,30.0,5.0,0.993
32,33.0,566.0,597.0,30.308803495027362,23.951323734933553,93.5685424949238,0.0008841732979664014,0.017035775127768313,0.0005342478527179476,0.0012248227694221542,33.0,4.0,0.993
32,36.0,562.0,587.0,30.062391243420706,23.947136210160483,90.32590180780451,0.0026619343389529724,0.00859106529209622,0.003547379480810124,0.001137397851289429,36.0,7.0,0.999
32,39.0,568.0,596.0,30.311443673839516,24.05411055969209,94.88225099390857,0.00264783759929391,0.01619778346121057,0.0005778005949198376,0.0033659637154145666,38.0,10.0,0.999
32,42.0,562.0,586.0,30.314144725287694,23.77006209341041,92.63961030678928,0.0026619343389529724,0.007738607050730868,0.0006223535724366417,0.0025735206720526906,41.0,12.0,0.993
32,45.0,569.0,598.0,30.533484493123087,23.92555110765687,96.36753236814712,0.003527336860670194,0.017872340425531916,0.004227082197478796,0.0006865126627090085,45.0,7.0,0.993
33,-45.0,128.0,137.0,15.091992896971037,11.020413959342715,43.11269837220809,0.011583011583011582,0.0036363636363636364,0.006870994902094195,0.013876050272817016,-44.0,1.0,0.97
33,-42.0,127.0,135.0,14.851902336607802,11.07759917889598,42.2842712474619,0.015503875968992248,0.01098901098901099,0.0011470819308203597,0.011288656483591073,-44.0,1.0,0.971
33,-39.0,133.0,142.0,14.864463920017617,11.599101160253761,43.941125496954285,0.007575757575757576,0.014285714285714285,0.0007243662843708121,0.011711644295248963,-40.0,2.0,0.97
33,-36.0,131.0,141.0,14.945520213885029,11.373020840209428,43.4558441227157,0.0,0.010752688172043012,0.001994736504250844,0.001870351976949534,-37.0,2.0,0.984
33,-33.0,128.0,142.0,14.997620135226079,11.057383334992112,45.04163056034261,0.011583011583011582,0.014285714285714285,0.0037346853741469237,0.01220182907431806,-32.0,1.0,0.999
33,-30.0,132.0,142.0,14.841927190964656,11.537937098245992,45.04163056034261,0.0038022813688212928,0.014285714285714285,0.0014830146425230221,0.009068368809247065,-32.0,3.0,1.0
33,-27.0,131.0,140.0,14.73497798294464,11.471479173335522,43.21320343559643,0.0,0.007194244604316547,0.0050989575094181365,0.006180238162513609,-27.0,1.0,1.0
33,-24.0,134.0,146.0,15.003442374030607,11.569998326793542,43.798989873223334,0.011320754716981131,0.028169014084507043,0.00392875028018423,0.010455692602479897,-23.0,2.0,0.998
33,-21.0,130.0,144.0,14.942005134492682,11.29779408556589,44.45584412271571,0.0038314176245210726,0.02127659574468085,0.0018771266924780194,0.001447877147450457,-20.0,1.0,1.0
33,-18.0,131.0,144.0,14.917414168514366,11.432881329866296,45.62741699796952,0.0,0.02127659574468085,0.0010535702429840684,0.00449511051257138,-18.0,0.0,0.987
33,-15.0,130.0,143.0,14.79676923219968,11.42102282200956,43.59188309203678,0.0038314176245210726,0.017793594306049824,0.003006622724571378,0.0039762365458549396,-15.0,2.0,1.0
33,-12.0,132.0,144.0,15.00841084281345,11.398779626612423,43.55634918610404,0.0038022813688212928,0.02127659574468085,0.004094297833238394,0.003001516016152138,-13.0,2.0,0.987
33,-9.0,131.0,143.0,14.84400466052706,11.418327845900137,42.970562748477136,0.0,0.017793594306049824,0.001413033170512689,0.003858241301409315,-10.0,0.0,0.999
33,-6.0,131.0,139.0,15.20429126557315,11.28240017645916,45.79898987322333,0.0,0.0036101083032490976,0.010577396864268182,0.0021296189191158848,-6.0,0.0,0.986
33,-3.0,131.0,138.0,14.886014163285074,11.330557158216244,41.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
33,0.0,131.0,138.0,14.886014163285074,11.330557158216244,41.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
33,3.0,131.0,138.0,14.886014163285074,11.330557158216244,41.55634918610404,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
33,6.0,131.0,141.0,14.863074909117275,11.521657050689313,46.384776310850235,0.0,0.010752688172043012,0.0007710909773395096,0.008362423471358722,6.0,0.0,0.977
33,9.0,131.0,144.0,14.92467900523154,11.344361975487724,43.384776310850235,0.0,0.02127659574468085,0.0012970125091657167,0.0006088143992963507,9.0,0.0,1.0
33,12.0,131.0,141.0,14.907537933233757,11.381304442480843,43.21320343559643,0.0,0.010752688172043012,0.0007224304735116721,0.0022343956280114563,13.0,2.0,1.0
33,15.0,131.0,140.0,14.985849556001206,11.381514625626721,44.4558441227157,0.0,0.007194244604316547,0.0033421213237416814,0.002243629198403965,15.0,2.0,1.0
33,18.0,131.0,141.0,14.907188880671688,11.441811361012432,45.62741699796952,0.0,0.010752688172043012,0.0007107230919540029,0.004885491059142401,18.0,0.0,0.985
33,21.0,129.0,144.0,14.976609413960878,11.232221568917803,45.87005768508881,0.007692307692307693,0.02127659574468085,0.0030337338057877077,0.004358310227994351,20.0,2.0,1.0
33,24.0,133.0,146.0,14.995679226068406,11.490915171843591,44.798989873223334,0.007575757575757576,0.028169014084507043,0.0036699748355762344,0.0070266287515607624,25.0,0.0,0.987
33,27.0,133.0,145.0,14.716194264834352,11.638450314889344,42.970562748477136,0.007575757575757576,0.024734982332155476,0.005736730719367838,0.013404721864173342,25.0,2.0,0.999
33,30.0,132.0,144.0,14.957713736064706,11.446628054635239,44.4558441227157,0.0038022813688212928,0.02127659574468085,0.002402500552928393,0.00509592802334085,32.0,2.0,1.0
33,33.0,127.0,140.0,14.62423024990203,11.264569371046434,43.698484809834994,0.015503875968992248,0.007194244604316547,0.008870950362785242,0.0029204433568606053,32.0,1.0,0.986
33,36.0,131.0,143.0,14.79941698668725,11.45019517627786,44.2842712474619,0.0,0.017793594306049824,0.0029171608173831245,0.005251714969942548,37.0,2.0,0.986
33,39.0,131.0,146.0,15.062611039831252,11.341306651853822,45.90559159102155,0.0,0.028169014084507043,0.005896660542795197,0.0004741336542787031,37.0,4.0,0.999
33,42.0,126.0,134.0,14.73591127862272,11.059554247533804,41.698484809834994,0.019455252918287938,0.014705882352941176,0.005067289935514979,0.012103687461458722,41.0,2.0,0.971
33,45.0,128.0,137.0,15.091992896971037,11.020413959342715,43.11269837220809,0.011583011583011582,0.0036363636363636364,0.006870994902094195,0.013876050272817016,46.0,1.0,0.971
34,-45.0,231.0,250.0,22.404031066575225,13.330732314188463,61.59797974644666,0.004310344827586207,0.004016064257028112,0.00021365669828415473,0.004864710141939253,-46.0,6.0,0.998
34,-42.0,233.0,253.0,22.38512819621351,13.568498150845109,62.42640687119285,0.0,0.00998003992015968,0.0006356978373776056,0.003974592314134013,-42.0,5.0,0.998
34,-39.0,231.0,256.0,22.438252123024313,13.477612364381487,64.01219330881975,0.004310344827586207,0.015873015873015872,0.0005494859883180154,0.0006141991610088683,-39.0,2.0,0.988
34,-36.0,235.0,258.0,22.411164190807423,13.57166116221045,60.698484809834994,0.004273504273504274,0.019762845849802372,5.448916351861682e-5,0.004091134000438325,-38.0,3.0,0.991
34,-33.0,233.0,257.0,22.6761225717599,13.35550699461822,62.94112549695428,0.0,0.01782178217821782,0.005822077914096975,0.003936358802259597,-34.0,5.0,0.978
34,-30.0,235.0,261.0,22.402779326383666,13.735444691738014,65.84062043356595,0.004273504273504274,0.025540275049115914,0.00024159307929341075,0.010088721967130333,-31.0,6.0,0.98
34,-27.0,232.0,253.0,22.249977648908278,13.489096930572945,61.2842712474619,0.002150537634408602,0.00998003992015968,0.003663588776345812,0.0010400782969956497,-27.0,7.0,0.979
34,-24.0,235.0,265.0,22.53375872831868,13.565040515355903,63.597979746446654,0.004273504273504274,0.03313840155945419,0.002673172770374252,0.003847163943608747,-24.0,2.0,0.989
34,-21.0,234.0,260.0,22.464213858764012,13.542029501416451,64.76955262170047,0.0021413276231263384,0.023622047244094488,0.0011276662527021964,0.002998280294581905,-21.0,3.0,0.979
34,-18.0,233.0,253.0,22.533377183141557,13.437290964378786,62.18376618407356,0.0,0.00998003992015968,0.002664706679694722,0.0008839084636221254,-18.0,2.0,0.99
34,-15.0,232.0,249.0,22.566004776179273,13.36667930783504,60.76955262170047,0.002150537634408602,0.002012072434607646,0.003388160018600068,0.003518273307198544,-15.0,3.0,0.999
34,-12.0,235.0,252.0,22.412126062618427,13.613025364921077,59.698484809834994,0.004273504273504274,0.008,3.302996666281761e-5,0.0056126984610786945,-12.0,1.0,0.99
34,-9.0,234.0,257.0,22.476264132841802,13.540537294961812,61.52691193458118,0.0021413276231263384,0.01782178217821782,0.0013958043689209798,0.0029431823676422763,-9.0,2.0,0.99
34,-6.0,234.0,252.0,22.531968075618146,13.377052108763987,59.94112549695428,0.0021413276231263384,0.008,0.002633438803522221,0.003130418429179278,-6.0,0.0,0.999
34,-3.0,233.0,248.0,22.41360665507573,13.461066650331963,58.2842712474619,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,0.0,233.0,248.0,22.41360665507573,13.461066650331963,58.2842712474619,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,3.0,233.0,248.0,22.41360665507573,13.461066650331963,58.2842712474619,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
34,6.0,232.0,258.0,22.332164055306137,13.673514382732325,61.11269837220809,0.002150537634408602,0.019762845849802372,0.0018201183816171284,0.00782940897968861,6.0,0.0,0.989
34,9.0,233.0,259.0,22.57553149752319,13.436676527030835,61.35533905932738,0.0,0.021696252465483234,0.0035991985865172203,0.0009067721087341881,9.0,0.0,0.989
34,12.0,232.0,251.0,22.244238195972933,13.514197062838495,60.04163056034262,0.002150537634408602,0.006012024048096192,0.0037925802211840986,0.0019695975198415205,12.0,2.0,0.982
34,15.0,233.0,254.0,22.505204445825726,13.497005774730962,61.11269837220809,0.0,0.01195219123505976,0.002039185555117218,0.001333148892559024,16.0,2.0,0.99
34,18.0,230.0,252.0,22.310071024304293,13.366374779529066,61.11269837220809,0.0064794816414686825,0.008,0.0023150070867085986,0.003529664617867659,18.0,5.0,0.99
34,21.0,233.0,261.0,22.461912395225696,13.481508012601951,61.94112549695428,0.0,0.025540275049115914,0.0010764385832689922,0.0007587011458897521,21.0,6.0,0.989
34,24.0,233.0,255.0,22.51423628204392,13.47880807166313,62.4558441227157,0.0,0.013916500994035786,0.002239805438890808,0.0006585561927903623,24.0,4.0,0.974
34,27.0,231.0,253.0,22.483423965735394,13.308386038619744,64.18376618407356,0.004310344827586207,0.00998003992015968,0.0015550540802870634,0.005703538786776659,27.0,6.0,0.982
34,30.0,236.0,257.0,22.507799356329073,13.621402461611094,61.698484809834994,0.006396588486140725,0.01782178217821782,0.002096833327733126,0.005920280407831229,30.0,8.0,0.982
34,33.0,233.0,254.0,22.438532785453575,13.472715762234476,61.698484809834994,0.0,0.01195219123505976,0.0005557400536243389,0.00043250931948857235,33.0,1.0,0.983
34,36.0,232.0,258.0,22.249531804701284,13.552281698217039,61.94112549695428,0.002150537634408602,0.019762845849802372,0.003673607722892279,0.0033766657397721316,36.0,5.0,0.989
34,39.0,233.0,257.0,22.52524080176961,13.460869489631381,62.18376618407356,0.0,0.01782178217821782,0.002484134618741226,7.3234220435232695e-6,39.0,2.0,0.989
34,42.0,233.0,265.0,22.50885389436373,13.52218743616412,65.01219330881976,0.0,0.03313840155945419,0.002120258733004592,0.0022651376900736982,42.0,6.0,0.982
34,45.0,229.0,250.0,22.369203560930746,13.25870188631368,61.59797974644666,0.008658008658008658,0.004016064257028112,0.0009915209414238968,0.007573597194180154,46.0,5.0,0.997
35,-45.0,1959.0,2127.0,87.31798027461917,30.840281028467246,220.24978336205567,0.0015337423312883436,0.004723665564478035,0.00020287181313786398,0.0010716234433313068,-45.0,19.0,0.866
35,-42.0,1951.0,2143.0,87.54093708052575,30.69957845054568,223.32085117392117,0.0005122950819672131,0.008470588235294117,0.001072195296827751,0.001214744485879573,-43.0,71.0,0.86
35,-39.0,1948.0,2123.0,87.21716921971121,30.77636545619339,222.17871555019022,0.001281722635221738,0.0037825059101654845,0.0007804691580744007,3.431334013492564e-5,-39.0,22.0,0.858
35,-36.0,1955.0,2143.0,87.35649065057204,30.82339890972446,220.52186130069782,0.0005117707267144319,0.008470588235294117,1.7597588523267986e-5,0.0007978463297102873,-36.0,89.0,0.86
35,-33.0,1954.0,2131.0,87.55265020668196,30.75569684811332,224.10764773832474,0.0002559508574353724,0.005663048607833884,0.0011390915894453654,0.00030158647404227387,-33.0,24.0,0.853
35,-30.0,1953.0,2145.0,87.34341827788423,30.76358471756989,227.76450198781714,0.0,0.008936970837253057,5.72299988587877e-5,0.00017336863983809998,-30.0,89.0,0.852
35,-27.0,1955.0,2130.0,87.30747293331106,30.804512910878998,223.6223663640862,0.0005117707267144319,0.005428369129100779,0.0002630425417136617,0.0004913944172059929,-27.0,18.0,0.851
35,-24.0,1953.0,2136.0,87.47362268084306,30.731085676645538,222.62236636408616,0.0,0.006834786707518265,0.0006875738679055671,0.0007018540640472167,-24.0,23.0,0.853
35,-21.0,1949.0,2130.0,87.40749437354191,30.711445409602955,225.52186130069782,0.0010251153254741158,0.005428369129100779,0.0003094410291789202,0.0010215064711714232,-21.0,86.0,0.853
35,-18.0,1955.0,2153.0,87.25792297880533,30.836693826012205,227.27922061357856,0.0005117707267144319,0.0107981220657277,0.0005468900197250286,0.0010134623780776529,-19.0,82.0,0.851
35,-15.0,1951.0,2147.0,87.25740538621965,30.780551502267638,222.55129855222071,0.0005122950819672131,0.009402914903620122,0.0005498559049276864,0.00010231619450752947,-15.0,12.0,0.851
35,-12.0,1953.0,2146.0,87.36068449709883,30.788710798248147,218.3086578651014,0.0,0.009169997648718552,4.160121907747154e-5,0.00023483842198905808,-12.0,82.0,0.859
35,-9.0,1949.0,2127.0,87.30798792747942,30.76021213440257,220.30865786510142,0.0010251153254741158,0.004723665564478035,0.00026009323739328144,0.0002281861772215134,-9.0,6.0,0.855
35,-6.0,1952.0,2143.0,87.41483488158869,30.78621643585196,214.40916292848976,0.00025608194622279127,0.008470588235294117,0.0003514294140711748,0.0001943290394465115,-6.0,3.0,0.991
35,-3.0,1954.0,2127.0,87.27923734109497,30.81644018369626,213.58073580374355,0.0002559508574353724,0.004723665564478035,0.0004247707111537736,0.0006849530722376309,-4.0,70.0,0.992
35,0.0,1953.0,2107.0,87.35341617752074,30.774253448871384,210.16652224137047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,3.0,1952.0,2110.0,87.45200572206596,30.796903552479787,213.3380951166243,0.00025608194622279127,0.0007114062129475931,0.000563995918855725,0.0003678687345099802,3.0,1.0,0.993
35,6.0,1954.0,2116.0,87.29410090482092,30.803896445177788,217.8233764908628,0.0002559508574353724,0.002131186360407293,0.00033962849109302976,0.0004813882254891877,5.0,72.0,0.858
35,9.0,1955.0,2137.0,87.38945686471497,30.796121198356722,221.51576464628795,0.0005117707267144319,0.00706880301602262,0.0002062498261975992,0.00035516674391914847,9.0,85.0,0.855
35,12.0,1949.0,2146.0,87.39574606404668,30.703261297305712,223.4802307403552,0.0010251153254741158,0.009169997648718552,0.00024223227157689392,0.001154766126424897,11.0,70.0,0.984
35,15.0,1956.0,2143.0,87.39263692776717,30.807355604310104,224.82337649086284,0.0007674597083653108,0.008470588235294117,0.00022444426955267212,0.0005375331360720436,16.0,78.0,0.844
35,18.0,1952.0,2150.0,87.49641613594939,30.757510708726073,229.86500705120545,0.00025608194622279127,0.010101010101010102,0.0008178444127545774,0.0002720991405744347,18.0,11.0,0.847
35,21.0,1951.0,2154.0,87.26856674866191,30.769910761618338,230.03657992645927,0.0005122950819672131,0.011030274583431119,0.0004859034781130586,7.056212898097306e-5,21.0,87.0,0.848
35,24.0,1953.0,2144.0,87.3551243210691,30.80675104909401,229.20815280171308,0.0,0.008703834391907786,9.777103875296358e-6,0.0005277211777813757,24.0,17.0,0.849
35,27.0,1959.0,2158.0,87.38873162024036,30.92800205115148,225.7228714274745,0.0015337423312883436,0.011957796014067995,0.0002021003127447773,0.002491782529409144,27.0,85.0,0.849
35,30.0,1954.0,2145.0,87.14995005428679,30.875711691431583,225.62236636408616,0.0002559508574353724,0.008936970837253057,0.001165972483096231,0.00164571451629048,29.0,71.0,0.855
35,33.0,1956.0,2133.0,87.45573261939899,30.79597072719953,227.93607486307093,0.0007674597083653108,0.006132075471698114,0.0005853037016792979,0.00035272371700389743,33.0,16.0,0.855
35,36.0,1956.0,2153.0,87.47640278973299,30.838857487433827,226.0071426749364,0.0007674597083653108,0.0107981220657277,0.0007034647346702357,0.0010485436878723733,36.0,20.0,0.863
35,39.0,1954.0,2151.0,87.31632664339894,30.787513337674824,227.6639969244288,0.0002559508574353724,0.010333489901362142,0.00021234092134566528,0.0002153916220341041,39.0,23.0,0.863
35,42.0,1950.0,2136.0,87.2941001379219,30.787030588303082,226.14927829866735,0.0007686395080707148,0.006834786707518265,0.0003396328837090696,0.00020755154203707619,42.0,22.0,0.87
35,45.0,1960.0,2146.0,87.47229010315023,30.84754853224721,225.22034611053283,0.0017889087656529517,0.009169997648718552,0.0006799567875827282,0.0011894342751983045,45.0,21.0,0.877
36,-45.0,438.0,478.0,27.979132635441406,20.39906133643841,88.46803743153546,0.0,0.022459893048128343,0.0010709622207060866,0.0014111709386368727,-45.0,9.0,0.991
36,-42.0,439.0,464.0,28.09037847376607,20.26193471183285,81.66904755831214,0.0011402508551881414,0.00760043431053203,0.003055025790155461,0.001961274831439949,-44.0,14.0,0.998
36,-39.0,444.0,472.0,28.229873943214173,20.424568750513046,83.9116882454314,0.006802721088435374,0.016146393972012917,0.005531810002106413,0.0020359889848083753,-39.0,8.0,0.992
36,-36.0,441.0,471.0,27.98213636840414,20.468531727219844,86.49747468305831,0.0034129692832764505,0.015086206896551725,0.0011246373677921994,0.003111052937618358,-35.0,8.0,0.986
36,-33.0,434.0,470.0,27.80763447531063,20.265603643458274,86.84062043356595,0.0045871559633027525,0.014023732470334413,0.0020032171400963194,0.001870745815545184,-32.0,12.0,0.981
36,-30.0,440.0,468.0,28.028950538063345,20.409321671080633,84.91168824543144,0.002277904328018223,0.011891891891891892,0.0019604373679311094,0.0016625974792924922,-30.0,8.0,0.991
36,-27.0,438.0,470.0,28.01551699018418,20.315706701342542,84.91168824543142,0.0,0.014023732470334413,0.001720743725458302,0.0006361134728338382,-27.0,10.0,0.992
36,-24.0,436.0,472.0,28.049047015416356,20.234665458401754,88.08326112068524,0.002288329519450801,0.016146393972012917,0.002318802268138901,0.0026346427786054626,-24.0,7.0,0.98
36,-21.0,438.0,465.0,27.902179736552956,20.397165872336792,84.25483399593904,0.0,0.008676789587852495,0.0003061157477621616,0.0013647092783082913,-21.0,5.0,0.987
36,-18.0,440.0,471.0,28.0885317565802,20.352511253850174,86.25483399593904,0.002277904328018223,0.015086206896551725,0.003022154021585999,0.0002688821392979041,-18.0,3.0,0.981
36,-15.0,437.0,465.0,27.904779553574414,20.34310336157806,82.42640687119285,0.001142857142857143,0.008676789587852495,0.0002595298586905649,3.7705088265745284e-5,-15.0,6.0,0.992
36,-12.0,440.0,476.0,28.059842716376437,20.356983985358692,85.42640687119285,0.002277904328018223,0.020364415862808145,0.0025112073958894216,0.00037875161880716526,-12.0,5.0,0.981
36,-9.0,436.0,463.0,27.860737049706014,20.31778760689444,81.59797974644665,0.002288329519450801,0.006521739130434782,0.0010493098976301794,0.0005849019092433618,-9.0,7.0,0.992
36,-6.0,438.0,462.0,28.009635245422615,20.31636167322655,82.66904755831214,0.0,0.00544069640914037,0.0016157600141465604,0.0006199938990120716,-6.0,0.0,0.994
36,-3.0,437.0,463.0,27.608106144560935,20.450217901421784,80.18376618407356,0.001142857142857143,0.006521739130434782,0.005603748121144379,0.0026634910201327245,-3.0,2.0,0.994
36,0.0,438.0,457.0,27.9192675606335,20.341569342402693,79.59797974644665,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
36,3.0,437.0,458.0,28.050650634839286,20.32474837954125,80.76955262170047,0.001142857142857143,0.001092896174863388,0.0023473872830568673,0.0004136337835270624,3.0,2.0,0.994
36,6.0,438.0,466.0,27.912992272421903,20.41474210572024,82.59797974644665,0.0,0.009750812567713976,0.00011239538271173489,0.0017953725623744453,6.0,0.0,0.987
36,9.0,440.0,464.0,28.0491498206777,20.416955058022452,82.42640687119285,0.002277904328018223,0.00760043431053203,0.0023206348530335867,0.0018495693043041905,9.0,5.0,0.993
36,12.0,436.0,472.0,27.84530410039047,20.357629539374788,85.25483399593904,0.002288329519450801,0.016146393972012917,0.0013263521630297846,0.0003946072014524537,12.0,2.0,0.986
36,15.0,438.0,468.0,27.959133319756646,20.383209910004357,85.18376618407356,0.0,0.011891891891891892,0.0007134377236113051,0.0010224872513999762,15.0,5.0,0.98
36,18.0,438.0,458.0,27.86748685454225,20.380177490251132,82.42640687119285,0.0,0.001092896174863388,0.0009281899733024138,0.0009480965540869252,18.0,0.0,0.991
36,21.0,441.0,471.0,28.141645514336318,20.345048007874702,87.25483399593904,0.0034129692832764505,0.015086206896551725,0.003966720153227501,8.549900922116473e-5,21.0,6.0,0.98
36,24.0,442.0,470.0,27.95672950342966,20.544990391687517,84.59797974644667,0.004545454545454545,0.014023732470334413,0.0006704478624910937,0.0049752547195898306,24.0,8.0,0.98
36,27.0,435.0,460.0,27.664570860201454,20.456674207929403,83.35533905932738,0.003436426116838488,0.003271537622682661,0.004582207844368223,0.0028213191429358347,27.0,8.0,0.973
