floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
19,15.0,55.0,64.0,10.635387557498156,6.988202757705671,29.106601717798213,0.009009009009009009,0.04065040650406504,0.006134914185172434,0.006136196824073297,16.0,1.0,0.981
19,18.0,57.0,65.0,10.829129907250252,6.987602634199659,30.14213562373095,0.008849557522123894,0.04838709677419355,0.015160243113070022,0.006093258256247889,18.0,1.0,0.981
19,21.0,55.0,63.0,10.386490678751455,7.053454799128559,29.556349186104043,0.009009009009009009,0.03278688524590164,0.005705397506716772,0.01078292201898844,19.0,0.0,0.982
19,24.0,57.0,66.0,10.518248027362526,7.217664615637707,29.970562748477136,0.008849557522123894,0.056,0.0005973742966710452,0.022286599460885015,22.0,0.0,0.978
19,27.0,58.0,66.0,10.71302698932046,7.104060514513362,29.556349186104047,0.017543859649122806,0.056,0.00977147358349367,0.014356845836577536,22.0,3.0,0.979
19,30.0,57.0,64.0,10.837998899979134,6.909992646365784,28.970562748477143,0.008849557522123894,0.04065040650406504,0.015569475891302038,0.000508857096929701,30.0,2.0,0.997
19,33.0,55.0,63.0,10.641979111497676,6.833402375717652,29.384776310850235,0.009009009009009009,0.03278688524590164,0.006444693749887798,0.005064035764570325,30.0,2.0,0.997
19,36.0,56.0,63.0,10.401280738252266,7.076628090164934,28.384776310850235,0.0,0.03278688524590164,0.004993938938131485,0.012422699158736318,37.0,2.0,0.927
19,39.0,57.0,63.0,10.50865150073155,7.183117402301249,28.384776310850235,0.008849557522123894,0.03278688524590164,0.0001409814837436633,0.01988868105588336,37.0,2.0,0.929
19,42.0,56.0,61.0,10.379736455227091,7.090583702522574,28.627416997969522,0.0,0.016666666666666666,0.006030636708185922,0.013407599231874276,43.0,1.0,0.981
19,45.0,58.0,62.0,10.590040063345848,7.1320760823954386,27.798989873223334,0.017543859649122806,0.024793388429752067,0.0039984963674154425,0.016324303918229453,45.0,1.0,0.981
20,-45.0,108.0,120.0,14.856477019616241,9.69046531392878,40.62741699796952,0.004651162790697674,0.01694915254237288,0.0026833497790535606,0.0009847917534286596,-45.0,2.0,0.997
20,-42.0,109.0,121.0,15.030576502935528,9.73201006824183,41.21320343559643,0.009259259259259259,0.02109704641350211,0.008508464265173285,0.0031237892649308304,-41.0,5.0,0.984
20,-39.0,109.0,122.0,14.984723101733925,9.909315998517243,44.62741699796952,0.009259259259259259,0.025210084033613446,0.0069808873871159225,0.012150633982306532,-33.0,13.0,0.899
20,-36.0,107.0,118.0,14.738876181471042,9.79176384634439,43.798989873223334,0.0,0.008547008547008548,0.0012902890728015896,0.006184295087960413,-37.0,0.0,0.971
20,-33.0,103.0,115.0,15.067355610443455,9.243542424638713,40.384776310850235,0.01904761904761905,0.004329004329004329,0.00973034430718188,0.022619975451691764,-32.0,3.0,0.985
20,-30.0,107.0,120.0,14.900912637783934,9.688411985411017,41.45584412271571,0.0,0.01694915254237288,0.0041765963533451035,0.0008788348030360981,-30.0,2.0,0.997
20,-27.0,106.0,123.0,14.56072889627408,9.931168482987047,44.698484809834994,0.004694835680751174,0.029288702928870293,0.007370425325398641,0.01325186544842546,-27.0,5.0,0.986
20,-24.0,106.0,116.0,14.88717997529618,9.435294047963469,41.2842712474619,0.004694835680751174,0.0,0.003715591697711847,0.012357129284418343,-24.0,2.0,0.998
20,-21.0,106.0,118.0,14.939319086575297,9.599940617578246,42.87005768508881,0.004694835680751174,0.008547008547008548,0.0054636363714610035,0.003707956923234881,-22.0,3.0,0.985
20,-18.0,106.0,123.0,14.897392064430885,9.6910663129712,44.4558441227157,0.004694835680751174,0.029288702928870293,0.004058451589315672,0.0010158005742370202,-17.0,2.0,0.971
20,-15.0,104.0,121.0,14.878976835158658,9.489908114998784,43.38477631085023,0.014218009478672985,0.02109704641350211,0.0034400090842111233,0.009471681912079387,-15.0,1.0,0.97
20,-12.0,108.0,122.0,14.644911781113926,9.848708873145364,40.04163056034262,0.004651162790697674,0.025210084033613446,0.004488101973361526,0.009083503713104724,-12.0,1.0,0.998
20,-9.0,106.0,116.0,14.846420052360887,9.491202328072903,40.04163056034261,0.004694835680751174,0.0,0.0023447665104158848,0.009403503719537371,-9.0,1.0,1.0
20,-6.0,107.0,119.0,15.038635210190881,9.441601792683818,41.79898987322333,0.0,0.01276595744680851,0.008776449523831274,0.012023027341423865,-6.0,0.0,0.984
20,-3.0,107.0,116.0,14.776960142554532,9.671397910694157,39.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,0.0,107.0,116.0,14.776960142554532,9.671397910694157,39.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,3.0,107.0,116.0,14.776960142554532,9.671397910694157,39.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,6.0,107.0,117.0,14.576506266233721,10.043155415711185,40.970562748477136,0.0,0.004291845493562232,0.006828967779450959,0.018857008772250602,6.0,0.0,0.985
20,9.0,107.0,123.0,14.750217399718835,9.901663016392103,42.04163056034261,0.0,0.029288702928870293,0.0009056992595181333,0.011764389154855814,9.0,1.0,0.985
20,12.0,107.0,119.0,14.61021688965385,9.737521037351565,40.62741699796952,0.0,0.01276595744680851,0.005674013965952946,0.003406842330291935,10.0,2.0,1.0
20,15.0,106.0,116.0,14.690601347353676,9.743874230803598,43.04163056034261,0.004694835680751174,0.0,0.0029306393483027864,0.0037329541188625393,15.0,2.0,0.982
20,18.0,107.0,121.0,14.921433548871104,9.820084498487189,45.4558441227157,0.0,0.02109704641350211,0.004864687559121513,0.007628285251561665,17.0,3.0,0.969
20,21.0,105.0,118.0,14.884870540203982,9.520742052388824,42.45584412271571,0.009433962264150943,0.008547008547008548,0.003638022170768262,0.007849872843524846,22.0,3.0,0.985
20,24.0,107.0,119.0,14.873834873201652,9.681695826968863,43.698484809834994,0.0,0.01276595744680851,0.0032671883028984874,0.0005321069806355915,26.0,7.0,0.985
20,27.0,107.0,126.0,14.75986781460689,9.856127285084272,45.11269837220809,0.0,0.04132231404958678,0.000578678522027891,0.009459948075245613,27.0,3.0,0.983
20,30.0,105.0,124.0,14.59698554278024,9.621297917021502,42.62741699796952,0.009433962264150943,0.03333333333333333,0.006127014794071269,0.002596837379288469,29.0,3.0,0.983
20,33.0,103.0,118.0,14.819986546592927,9.420678560722594,41.38477631085023,0.01904761904761905,0.008547008547008548,0.001453744688271233,0.01313211532265343,32.0,4.0,0.984
20,36.0,107.0,123.0,14.878859361141123,9.708436947932572,45.21320343559642,0.0,0.029288702928870293,0.0034360614642226167,0.0019112153178089402,37.0,0.0,0.961
20,39.0,108.0,122.0,14.694225658274775,9.882028751669848,43.04163056034261,0.004651162790697674,0.025210084033613446,0.0028073008272856744,0.01077206796602605,38.0,5.0,0.983
20,42.0,111.0,121.0,15.054929220417346,9.83583427234436,40.798989873223334,0.01834862385321101,0.02109704641350211,0.009317850253488677,0.008429507585047371,50.0,13.0,0.986
20,45.0,108.0,120.0,14.856477019616241,9.69046531392878,40.62741699796952,0.004651162790697674,0.01694915254237288,0.0026833497790535606,0.0009847917534286596,44.0,3.0,0.997
21,-45.0,232.0,245.0,18.995588532341596,15.825293400029322,57.11269837220809,0.006423982869379015,0.002036659877800407,0.0022977247163083287,0.003083024938883213,-46.0,4.0,0.999
21,-42.0,236.0,250.0,19.142865594582844,15.964230122208058,57.941125496954285,0.0021231422505307855,0.008064516129032258,0.0015639313169651494,0.0012875115864970862,-42.0,7.0,0.999
21,-39.0,236.0,257.0,19.266597994431255,15.914654419038666,61.526911934581186,0.0021231422505307855,0.02186878727634195,0.004785311213640725,0.00026761560708344397,-40.0,5.0,0.983
21,-36.0,237.0,257.0,19.236309410549342,16.007074402247614,61.2842712474619,0.00423728813559322,0.02186878727634195,0.003998669207752117,0.002627592503814494,-37.0,2.0,0.975
21,-33.0,236.0,253.0,19.24495512046444,15.929462044123119,58.8700576850888,0.0021231422505307855,0.014028056112224449,0.004223338641410626,0.00019738790098317155,-33.0,3.0,0.983
21,-30.0,235.0,256.0,19.14529928574176,16.014042773798593,61.52691193458119,0.0,0.0199203187250996,0.0016274936467889454,0.0028452088791825867,-29.0,6.0,0.983
21,-27.0,236.0,255.0,19.147705054154944,15.982762607038296,61.94112549695428,0.0021231422505307855,0.017964071856287425,0.0016903187459533045,0.001867611266758839,-27.0,2.0,0.983
21,-24.0,231.0,254.0,19.010245608836158,15.807765909095334,61.35533905932738,0.008583690987124463,0.016,0.0019120730806815836,0.003637106484454539,-24.0,7.0,0.982
21,-21.0,237.0,255.0,19.207936413384388,16.033312415942866,60.76955262170047,0.00423728813559322,0.017964071856287425,0.0032606490795783526,0.0034464894863469532,-20.0,3.0,0.991
21,-18.0,234.0,254.0,19.08337035973077,15.970222337227415,60.698484809834994,0.0021321961620469083,0.016,7.533396379246688e-6,0.001475152306064805,-18.0,5.0,0.981
21,-15.0,235.0,253.0,19.134879114780034,15.948695336254533,59.94112549695428,0.0,0.014028056112224449,0.0013552862430322404,0.0008007254421725343,-15.0,0.0,0.991
21,-12.0,233.0,255.0,19.190913258180075,15.776059087898318,58.87005768508881,0.004273504273504274,0.017964071856287425,0.0028173285382139747,0.004640983817131782,-13.0,7.0,0.982
21,-9.0,236.0,253.0,19.251687340249738,15.966369719402106,58.526911934581186,0.0021231422505307855,0.014028056112224449,0.004398213495502385,0.0013545192053107547,-8.0,1.0,0.989
21,-6.0,235.0,251.0,19.125581033860573,16.017305031868332,58.2842712474619,0.0,0.01006036217303823,0.0011122659848583918,0.0029470538198185644,-6.0,0.0,0.99
21,-3.0,235.0,246.0,19.08308283671045,15.923174719011664,55.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
21,0.0,235.0,246.0,19.08308283671045,15.923174719011664,55.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
21,3.0,235.0,246.0,19.08308283671045,15.923174719011664,55.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
21,6.0,235.0,248.0,19.09485859537998,15.936308593359602,57.698484809834994,0.0,0.004048582995951417,0.0003084440445924873,0.00041224379627142013,6.0,0.0,0.991
21,9.0,237.0,253.0,19.292116481416468,15.967088886469053,58.76955262170047,0.00423728813559322,0.014028056112224449,0.005447102514651409,0.0013770399643182043,9.0,1.0,0.999
21,12.0,235.0,255.0,19.26559250092491,15.855184567966301,59.35533905932738,0.0,0.017964071856287425,0.004759216911864123,0.002139511056293698,13.0,4.0,0.991
21,15.0,235.0,257.0,19.12301851076719,15.942592095105365,58.52691193458118,0.0,0.02186878727634195,0.0010452695419909859,0.000609349092616176,15.0,0.0,0.991
21,18.0,236.0,257.0,19.08850400153031,16.027882566950062,59.52691193458118,0.0021231422505307855,0.02186878727634195,0.000142020944605583,0.0032771324905233523,18.0,1.0,0.989
21,21.0,234.0,256.0,19.177913055785996,15.861291813484552,60.76955262170047,0.0021321961620469083,0.0199203187250996,0.0024785089060931796,0.0019469543546953376,20.0,2.0,0.99
21,24.0,234.0,253.0,19.20021440343189,15.859255540803847,59.4558441227157,0.0021321961620469083,0.014028056112224449,0.003059599751471266,0.0020111482251448137,25.0,3.0,0.98
21,27.0,238.0,257.0,19.166113211751703,16.058556910137312,59.941125496954285,0.006342494714587738,0.02186878727634195,0.0021707743853244285,0.004233110098461889,27.0,2.0,0.99
21,30.0,233.0,254.0,19.049965058007043,15.963668279187518,62.18376618407356,0.004273504273504274,0.016,0.0008684797185591408,0.0012699143712076074,29.0,4.0,0.979
21,33.0,236.0,260.0,19.268017207739646,15.938694749924093,63.76955262170047,0.0021231422505307855,0.02766798418972332,0.00482213993379205,0.00048710358717526285,33.0,2.0,0.974
21,36.0,234.0,253.0,19.052239660240197,16.006663434625217,59.698484809834994,0.0021321961620469083,0.014028056112224449,0.0008087823689630223,0.00261475536492952,37.0,5.0,0.981
21,39.0,234.0,249.0,19.18611690267589,15.806841759712565,58.52691193458118,0.0021321961620469083,0.006060606060606061,0.00269234963540145,0.0036663378153964357,40.0,5.0,0.99
21,42.0,234.0,251.0,19.05653559121494,15.93006129608762,58.11269837220809,0.0021321961620469083,0.01006036217303823,0.0006960543023176478,0.00021619709447078162,42.0,2.0,0.99
21,45.0,232.0,245.0,18.995588532341596,15.825293400029324,57.11269837220809,0.006423982869379015,0.002036659877800407,0.0022977247163083287,0.003083024938883157,44.0,4.0,0.998
22,-45.0,147.0,166.0,20.590386206364354,9.561523564813756,52.76955262170047,0.013793103448275862,0.03426791277258567,0.004604123132748411,0.018089216607409957,-46.0,7.0,0.984
22,-42.0,141.0,157.0,20.66903122996039,9.095917667149829,50.76955262170047,0.007042253521126761,0.00641025641025641,0.006510176858265267,0.0068693910038259975,-42.0,3.0,0.987
22,-39.0,143.0,160.0,20.123310898088626,9.51746370916106,52.941125496954285,0.0,0.015873015873015872,0.006868430623465762,0.01578053649760951,-38.0,5.0,0.999
22,-36.0,142.0,162.0,20.206364357300124,9.418797693636673,53.941125496954285,0.0035087719298245615,0.022082018927444796,0.004809135195739037,0.010570978265141076,-37.0,3.0,0.996
22,-33.0,141.0,159.0,20.291308727275034,9.252002151903895,52.941125496954285,0.007042253521126761,0.012738853503184714,0.0027116501855726748,0.001637635524246949,-32.0,5.0,0.999
22,-30.0,144.0,163.0,20.652615076137156,9.286899196704555,52.2842712474619,0.003484320557491289,0.025157232704402517,0.006112915326095188,0.003519993220726797,-31.0,3.0,0.999
22,-27.0,141.0,159.0,20.150603410960617,9.220576117176478,51.2842712474619,0.007042253521126761,0.012738853503184714,0.006190787219901107,6.359088509974017e-5,-27.0,3.0,1.0
22,-24.0,140.0,156.0,20.09736029342169,9.225728611880502,50.66295090390226,0.01060070671378092,0.003215434083601286,0.00751360298569026,0.00021573306895991665,-25.0,1.0,0.911
22,-21.0,140.0,155.0,20.261099561258828,9.149890580219074,51.04163056034261,0.01060070671378092,0.0,0.0034565845591196047,0.003911371158748673,-20.0,3.0,0.999
22,-18.0,142.0,160.0,20.48307945064974,9.156700400749305,53.11269837220809,0.0035087719298245615,0.015873015873015872,0.0019915904417304427,0.0035393889440871787,-18.0,2.0,0.999
22,-15.0,145.0,158.0,20.58143511450898,9.342853117245266,50.87005768508881,0.006944444444444444,0.009584664536741214,0.00438671931666633,0.006523395239534724,-16.0,4.0,1.0
22,-12.0,141.0,157.0,20.047347557236435,9.295312519973045,49.21320343559643,0.007042253521126761,0.00641025641025641,0.00875933243092022,0.003972749100620625,-13.0,2.0,0.999
22,-9.0,141.0,162.0,20.5453279915775,9.198286559850034,51.21320343559643,0.007042253521126761,0.022082018927444796,0.0035087857171897737,0.0012737391940303826,-8.0,2.0,0.988
22,-6.0,143.0,157.0,20.764465898916132,9.080992202308853,49.79898987322333,0.0,0.00641025641025641,0.008813366302898263,0.007690469858983465,-6.0,0.0,0.999
22,-3.0,144.0,156.0,20.59341872105402,9.243774705792026,49.79898987322333,0.003484320557491289,0.003215434083601286,0.004677755216618799,0.0011928080317981852,-2.0,1.0,1.0
22,0.0,143.0,155.0,20.40165380668174,9.221748880946405,48.384776310850235,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
22,3.0,144.0,156.0,20.561846104240352,9.27390089832512,48.970562748477136,0.003484320557491289,0.003215434083601286,0.003910610614497339,0.0028196910084858323,-2.0,1.0,1.0
22,6.0,143.0,159.0,20.233293017106654,9.410952522690177,50.62741699796952,0.0,0.012738853503184714,0.004143251135658549,0.01015438597147511,6.0,0.0,1.0
22,9.0,142.0,151.0,20.517142075501976,9.28051807547204,49.79898987322333,0.0035087719298245615,0.013071895424836602,0.002822377011111429,0.003176323996625046,8.0,2.0,1.0
22,12.0,141.0,159.0,20.314979654446745,9.245287197000565,51.04163056034261,0.007042253521126761,0.012738853503184714,0.002128716076630971,0.0012746125558431216,11.0,4.0,1.0
22,15.0,143.0,159.0,20.13005881538625,9.39362378202982,50.62741699796952,0.0,0.012738853503184714,0.006700802253976736,0.00923295515997129,16.0,4.0,0.999
22,18.0,142.0,159.0,20.321291524694953,9.291744787864047,51.04163056034261,0.0035087719298245615,0.012738853503184714,0.0019733907096564644,0.0037808048642684598,19.0,1.0,1.0
22,21.0,144.0,157.0,20.72722063603197,9.175185133615283,50.04163056034262,0.003484320557491289,0.00641025641025641,0.007915772890981856,0.0025310601915659275,21.0,6.0,1.0
22,24.0,141.0,161.0,20.311340824554236,9.282108983564918,54.698484809834994,0.007042253521126761,0.0189873417721519,0.002218283939698542,0.003262028008455315,24.0,3.0,0.987
22,27.0,142.0,161.0,20.246621980974876,9.271292323243825,52.2842712474619,0.0035087719298245615,0.0189873417721519,0.0038139828246771877,0.0026790316287293057,27.0,2.0,0.998
22,30.0,143.0,161.0,20.5075970785922,9.310025059843097,51.62741699796952,0.0,0.0189873417721519,0.0025897142973253105,0.0047635039785581855,29.0,5.0,0.986
22,33.0,141.0,156.0,20.42850537633097,9.145540349997463,50.8700576850888,0.007042253521126761,0.003215434083601286,0.0006576405820235707,0.004149144165517484,32.0,3.0,0.999
22,36.0,144.0,162.0,20.583200390989845,9.252339240291716,50.2842712474619,0.003484320557491289,0.022082018927444796,0.004429601809304935,0.0016558521938706012,37.0,1.0,0.988
22,39.0,146.0,164.0,20.50741671311532,9.498822028798353,52.76955262170047,0.010380622837370242,0.02821316614420063,0.002585316779133311,0.01480046464329356,40.0,3.0,0.987
22,42.0,142.0,163.0,20.533064715970163,9.28787959904484,53.18376618407356,0.0035087719298245615,0.025157232704402517,0.003210255597963978,0.003572773930601683,40.0,4.0,0.987
22,45.0,146.0,166.0,20.429655783424437,9.582138591975445,53.597979746446654,0.010380622837370242,0.03426791277258567,0.0006857966845492084,0.019165702387233037,46.0,6.0,0.987
23,-45.0,322.0,370.0,24.657338472587014,17.470036855879837,75.66904755831213,0.006172839506172839,0.016483516483516484,0.001682039286985662,0.004872128436444525,-45.0,5.0,0.995
23,-42.0,327.0,372.0,24.512277577490106,17.78525205091961,77.08326112068524,0.0015313935681470138,0.019178082191780823,0.001268181117074099,0.004068982353760755,-41.0,10.0,0.991
23,-39.0,326.0,374.0,24.52709599131754,17.725499324945964,77.59797974644667,0.0,0.02185792349726776,0.00096600768794152,0.002386332917666855,-38.0,10.0,0.985
23,-36.0,324.0,374.0,24.53111311871495,17.608253256359824,77.84062043356595,0.003076923076923077,0.02185792349726776,0.0008841228405454068,0.0009319200489982897,-37.0,4.0,0.986
23,-33.0,323.0,372.0,24.713540534920636,17.470296998481643,77.01219330881975,0.004622496147919877,0.019178082191780823,0.002820398514928622,0.004864683274725203,-34.0,6.0,0.982
23,-30.0,324.0,375.0,24.36061293737754,17.707916080833787,78.66904755831214,0.003076923076923077,0.023192360163710776,0.004371410693336274,0.0018901017583743867,-30.0,9.0,0.882
23,-27.0,324.0,364.0,24.43539859361258,17.632521334251283,76.42640687119285,0.003076923076923077,0.008310249307479225,0.0028388114945954515,0.00024328386913862425,-27.0,3.0,0.871
23,-24.0,329.0,376.0,24.671012033275215,17.733767699802666,78.42640687119285,0.004580152671755725,0.02452316076294278,0.0019592331417702252,0.0026195109798391584,-24.0,6.0,0.868
23,-21.0,326.0,369.0,24.711757549695886,17.576698071722543,77.25483399593904,0.0,0.015130674002751032,0.0027843244538256436,0.0018287560447335547,-21.0,4.0,0.852
23,-18.0,328.0,378.0,24.66593874981433,17.7831516900636,77.39087296526012,0.0030581039755351682,0.02717391304347826,0.0018564042289943982,0.0040099320066859625,-18.0,6.0,0.852
23,-15.0,325.0,368.0,24.650518089102714,17.512386435003055,75.59797974644667,0.0015360983102918587,0.013774104683195593,0.0015437171969551044,0.0036615541067834415,-15.0,4.0,0.841
23,-12.0,323.0,373.0,24.571286319341628,17.566731330068702,78.46194077712559,0.004622496147919877,0.02051983584131327,6.59714112210077e-5,0.0021123568008952955,-12.0,4.0,0.837
23,-9.0,323.0,365.0,24.696319868720437,17.337440798085417,73.35533905932738,0.004622496147919877,0.009681881051175657,0.002471874030084484,0.008681380308230043,-9.0,7.0,0.818
23,-6.0,326.0,360.0,24.59256231525371,17.638437971484677,73.14823227814082,0.0,0.002785515320334262,0.0003667855233516956,7.553574884000681e-5,-6.0,0.0,0.989
23,-3.0,325.0,360.0,24.81270410116568,17.364710774347877,72.52691193458118,0.0015360983102918587,0.002785515320334262,0.004822614071170279,0.007895604619597757,-3.0,0.0,0.799
23,0.0,326.0,358.0,24.57452853810338,17.641102838018455,71.97665940288702,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
23,3.0,326.0,364.0,24.415978417730074,17.819491574199787,72.76955262170047,0.0,0.008310249307479225,0.0032363437372926983,0.005030618892272924,3.0,0.0,0.999
23,6.0,326.0,366.0,24.647209759848103,17.72463074266622,74.80508652763321,0.0,0.011049723756906077,0.0014766081869105403,0.0023618315298678306,6.0,0.0,0.989
23,9.0,323.0,367.0,24.604185980629616,17.564141179645407,75.59797974644665,0.004622496147919877,0.012413793103448275,0.0006030544477721017,0.002186085071145446,8.0,7.0,0.99
23,12.0,326.0,379.0,24.5216273098,17.75941393818388,76.59797974644665,0.0,0.028493894165535955,0.0010775024518674039,0.0033420726853614236,12.0,5.0,0.978
23,15.0,324.0,372.0,24.469070592704565,17.741977575656534,76.01219330881975,0.003076923076923077,0.019178082191780823,0.0021502896864795695,0.0028509314751208937,15.0,2.0,0.99
23,18.0,328.0,385.0,24.674912043844394,17.762089262645045,77.46194077712559,0.0030581039755351682,0.03633916554508748,0.002038266923539626,0.0034173874571135836,18.0,5.0,0.978
23,21.0,325.0,373.0,24.68843459065026,17.568037809976655,76.6335136523794,0.0015360983102918587,0.02051983584131327,0.0023122046525942,0.0020751721483994864,21.0,3.0,0.978
23,24.0,326.0,374.0,24.646541982339606,17.615140081123677,76.35533905932738,0.0,0.02185792349726776,0.0014630613165212902,0.0007364016907394714,24.0,6.0,0.979
23,27.0,323.0,375.0,24.30854661543524,17.72770084065337,78.84062043356595,0.004622496147919877,0.023192360163710776,0.005441186378571868,0.002448428943813427,27.0,7.0,0.98
23,30.0,324.0,373.0,24.61265513507174,17.489422833762873,76.46194077712559,0.003076923076923077,0.02051983584131327,0.0007751327504679621,0.004317612713020653,30.0,6.0,0.979
23,33.0,327.0,378.0,24.764724880388307,17.57964540745894,77.42640687119285,0.0015313935681470138,0.02717391304347826,0.0038548686716375147,0.001744921207555712,33.0,5.0,0.985
23,36.0,327.0,373.0,24.707512002467194,17.627806801253918,78.25483399593904,0.0015313935681470138,0.02051983584131327,0.0026984163582743303,0.0003769902982691424,35.0,6.0,0.984
23,39.0,326.0,371.0,24.68979594195185,17.58441990683334,74.2193000900063,0.0,0.01783264746227709,0.0023397743715157754,0.0016091437903046973,39.0,7.0,0.99
23,42.0,325.0,365.0,24.666486327382138,17.54579152361227,77.08326112068524,0.0015360983102918587,0.009681881051175657,0.0018675039401597421,0.0027087163029118227,43.0,10.0,0.989
23,45.0,322.0,370.0,24.657338472587014,17.470036855879833,75.66904755831213,0.006172839506172839,0.016483516483516484,0.001682039286985662,0.004872128436444628,45.0,5.0,0.996
24,-45.0,75.0,83.0,11.734820853284111,8.442133852633045,31.798989873223327,0.0196078431372549,0.01775147928994083,0.004031103869819391,0.020250380004953272,-52.0,9.0,0.959
24,-42.0,75.0,84.0,11.552629211628608,8.864463540123616,31.79898987322333,0.0196078431372549,0.011764705882352941,0.011854327749336768,0.004154487600272628,-44.0,4.0,0.979
24,-39.0,75.0,85.0,11.834895080409424,8.570002761060795,34.62741699796952,0.0196078431372549,0.005847953216374269,0.00021478157283050657,0.012735984085733709,-36.0,1.0,0.978
24,-36.0,76.0,85.0,11.930065569691603,8.616666565736136,34.38477631085023,0.012987012987012988,0.005847953216374269,0.004219433818399745,0.010021214395021178,-36.0,1.0,0.997
24,-33.0,78.0,92.0,12.021395736176057,8.910331073917447,36.420310216782966,0.0,0.033707865168539325,0.008032440044795974,0.00673489718665713,-34.0,0.0,0.997
24,-30.0,79.0,89.0,11.837144058365622,8.848342929637413,34.38477631085023,0.006369426751592357,0.017142857142857144,0.00030978723725062123,0.003244389405069471,-32.0,3.0,0.999
24,-27.0,80.0,90.0,11.972391306572998,8.948846093340489,34.55634918610404,0.012658227848101266,0.022727272727272728,0.005990158364175389,0.008891363449902991,-26.0,3.0,1.0
24,-24.0,77.0,86.0,11.803981047357887,8.730682122095043,34.72792206135785,0.0064516129032258064,0.0,0.001092981120352777,0.003448935383080065,-22.0,0.0,0.921
24,-21.0,77.0,88.0,11.775623837328151,8.858907324535425,35.55634918610404,0.0064516129032258064,0.011494252873563218,0.0022955940996206964,0.0038409960546728185,-22.0,0.0,0.981
24,-18.0,79.0,88.0,12.051957255093562,8.80016156364196,35.55634918610404,0.006369426751592357,0.011494252873563218,0.009301861694301392,0.0005143402038697204,-28.0,10.0,0.981
24,-15.0,78.0,87.0,11.793214086588963,9.003304032043765,34.14213562373095,0.0,0.005780346820809248,0.001549261728109904,0.01192454690669471,-11.0,7.0,1.0
24,-12.0,77.0,86.0,11.67615501733513,8.913633675618179,33.55634918610404,0.0064516129032258064,0.0,0.006536949433993186,0.00692017851007769,-13.0,1.0,1.0
24,-9.0,76.0,86.0,11.937708085510343,8.566231513392646,33.72792206135786,0.012987012987012988,0.0,0.00453962997658724,0.01295602224130987,-10.0,2.0,0.999
24,-6.0,78.0,87.0,11.872948060223125,8.756226364792418,33.10660171779821,0.0,0.005780346820809248,0.0018198607322508372,0.0019881816108023834,-6.0,0.0,1.0
24,-3.0,78.0,86.0,11.829812337329669,8.791113663555276,32.72792206135785,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
24,0.0,78.0,86.0,11.829812337329669,8.791113663555276,32.72792206135785,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
24,3.0,78.0,86.0,11.829812337329669,8.791113663555276,32.72792206135785,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
24,6.0,78.0,87.0,11.811204487751388,8.884442490725387,32.72792206135786,0.0,0.005780346820809248,0.0007871002214481558,0.005280106965545706,6.0,0.0,1.0
24,9.0,78.0,89.0,11.840326755826727,8.846188531388744,33.72792206135786,0.0,0.017142857142857144,0.0004442060291947335,0.0031226356063262595,9.0,0.0,0.999
24,12.0,78.0,91.0,11.91691696763693,8.891277106953039,35.14213562373095,0.0,0.02824858757062147,0.00366806852382163,0.005664587141961675,13.0,0.0,0.979
24,15.0,78.0,91.0,11.906474516814464,8.890625858568232,35.79898987322333,0.0,0.02824858757062147,0.003229746082690739,0.005627964086250989,13.0,4.0,0.853
24,18.0,78.0,90.0,11.934226229643555,8.834158555470097,35.21320343559643,0.0,0.022727272727272728,0.004393777262211579,0.002442225650753748,18.0,0.0,0.999
24,21.0,78.0,93.0,11.828478699350955,8.881588873398073,35.79898987322333,0.0,0.03910614525139665,5.637085014494033e-5,0.005119489203963838,20.0,0.0,0.999
24,24.0,79.0,92.0,11.91233821651775,8.891036635657182,35.62741699796952,0.006369426751592357,0.033707865168539325,0.0034759226634045433,0.005651064514837676,22.0,1.0,0.998
24,27.0,80.0,92.0,12.110571796162343,8.94827082569572,35.384776310850235,0.012658227848101266,0.033707865168539325,0.01172744168460936,0.008859222947429359,28.0,3.0,0.998
24,30.0,78.0,90.0,11.806939101501772,8.920822127075635,35.21320343559643,0.0,0.022727272727272728,0.0009676979464411239,0.007323223449633939,29.0,0.0,0.998
24,33.0,78.0,89.0,11.875902956229037,8.87278099491348,34.62741699796952,0.0,0.017142857142857144,0.0019442829852888814,0.004623404573976548,29.0,3.0,0.982
24,36.0,80.0,91.0,12.285390542412442,8.804781611170316,34.384776310850235,0.012658227848101266,0.02824858757062147,0.01889174258058927,0.0007767690931118981,37.0,2.0,0.998
