floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
7,-21.0,182.0,201.0,18.473283779917576,12.853590234583278,0.005479452054794521,0.02518891687657431,0.007949240783151368,0.006527029392662171,-21.0,4.0
7,-18.0,184.0,208.0,18.638799553063862,12.900783595707559,0.005449591280653951,0.0594059405940594,0.0009705544709632255,0.010191849712514252,-19.0,3.0
7,-15.0,181.0,205.0,18.507753153227846,12.787203889334027,0.01098901098901099,0.04488778054862843,0.0060850985453230234,0.0013488591057858352,-16.0,4.0
7,-12.0,183.0,198.0,18.523441431724706,12.832236183191327,0.0,0.01015228426395939,0.005237804599431969,0.004864331720506794,-12.0,3.0
7,-9.0,184.0,200.0,18.7095224225487,12.85158075872498,0.005449591280653951,0.020202020202020204,0.004757754757363007,0.006370683031885362,-9.0,1.0
7,-6.0,184.0,207.0,18.744218652967433,12.856456844352296,0.005449591280653951,0.05459057071960298,0.006610491312579376,0.006750022231705633,-6.0,0.0
7,-3.0,183.0,196.0,18.620718357216983,12.769967377743164,0.0,0.0,0.0,0.0,-3.0,0.0
7,0.0,183.0,196.0,18.620718357216983,12.769967377743164,0.0,0.0,0.0,0.0,-3.0,0.0
7,3.0,183.0,196.0,18.620718357216983,12.769967377743164,0.0,0.0,0.0,0.0,-3.0,0.0
7,6.0,182.0,195.0,18.522746950951735,12.839500752665602,0.005479452054794521,0.005115089514066497,0.005275297038249265,0.005430286530619016,6.0,0.0
7,9.0,183.0,198.0,18.8129847198908,12.718377042832374,0.0,0.01015228426395939,0.010272366710703276,0.004048151112486015,9.0,1.0
7,12.0,184.0,201.0,18.74567212595269,12.833732562279675,0.005449591280653951,0.02518891687657431,0.006688029917794093,0.004980935152800709,12.0,1.0
7,15.0,183.0,204.0,18.76483664557766,12.775067690573351,0.0,0.04,0.007709838109927927,0.0003993193054186178,15.0,3.0
7,18.0,183.0,207.0,18.627748759884017,12.845355346898055,0.0,0.05459057071960298,0.000377486818178703,0.005886161963703823,17.0,4.0
7,21.0,184.0,204.0,18.54235532135003,12.933706954424432,0.005449591280653951,0.04,0.004217252671010768,0.012740557989123847,22.0,4.0
7,24.0,183.0,201.0,18.732600620597236,12.688910642362723,0.0,0.02518891687657431,0.005990485795744368,0.0063676596679891,24.0,4.0
7,27.0,183.0,200.0,18.450329070863877,12.914886428217713,0.0,0.020202020202020204,0.009192580095486534,0.011284397533998526,27.0,7.0
7,30.0,186.0,204.0,18.83825733755969,12.908222164941332,0.016260162601626018,0.04,0.011614785311550302,0.010768265961145653,30.0,7.0
7,33.0,182.0,205.0,18.43677614066693,12.916656893510158,0.005479452054794521,0.04488778054862843,0.009927396282042653,0.011421470896131613,32.0,7.0
7,36.0,181.0,199.0,18.79028711701327,12.578199010257283,0.01098901098901099,0.015189873417721518,0.009065180561003193,0.015130748674323248,36.0,3.0
7,39.0,184.0,204.0,18.788963632693893,12.70402071769783,0.005449591280653951,0.04,0.008994745024685535,0.0051775685690248485,39.0,3.0
7,42.0,185.0,206.0,18.74318557599692,12.881703419793357,0.010869565217391304,0.04975124378109453,0.00655537595851025,0.008711794481700882,42.0,3.0
7,45.0,183.0,199.0,18.68911046973922,12.744409662439645,0.0,0.015189873417721518,0.0036661713372870353,0.002003397164137508,45.0,7.0
8,-45.0,62.0,64.0,11.242859898258653,7.044069346808982,0.049586776859504134,0.015748031496062992,0.052713967626342,0.004921239905971353,-48.0,2.0
8,-42.0,60.0,66.0,10.611475372114137,7.2731569933033455,0.01680672268907563,0.046511627906976744,0.005071063408380617,0.027081506148686058,-43.0,3.0
8,-39.0,57.0,67.0,10.627550512177423,7.045257725207456,0.034482758620689655,0.06153846153846154,0.0035573341390513964,0.004752548889881965,-38.0,1.0
8,-36.0,59.0,68.0,10.735325444072384,7.266116791187819,0.0,0.07633587786259542,0.006532651708956488,0.026113238058121047,-38.0,0.0
8,-33.0,56.0,63.0,10.588393833666611,6.88263103040704,0.05217391304347826,0.0,0.007248560459537489,0.028104439077204484,-31.0,4.0
8,-30.0,58.0,66.0,10.504602405902979,7.211304467478306,0.017094017094017096,0.046511627906976744,0.015193294326144304,0.01854204318890365,-29.0,0.0
8,-27.0,61.0,68.0,10.738539599341188,7.411799718488423,0.03333333333333333,0.07633587786259542,0.006832003446474201,0.045957909926346574,-26.0,2.0
8,-24.0,60.0,68.0,10.594016469390363,7.336524573942589,0.01680672268907563,0.07633587786259542,0.006717689118953492,0.035754144360476435,-26.0,1.0
8,-21.0,56.0,67.0,10.302284394578246,7.205488096042427,0.05217391304347826,0.06153846153846154,0.03463795176700937,0.017735221111685504,-19.0,2.0
8,-18.0,58.0,68.0,10.615641716923506,7.168612631574931,0.017094017094017096,0.07633587786259542,0.004678516452502992,0.01260468747801903,-19.0,1.0
8,-15.0,59.0,70.0,10.893991307122965,7.178726247676709,0.0,0.10526315789473684,0.021203514452169978,0.014014449880647357,-16.0,0.0
8,-12.0,58.0,62.0,10.378644780604308,7.208349882142635,0.017094017094017096,0.016,0.027255076154156014,0.018132277888829113,-13.0,0.0
8,-9.0,58.0,64.0,10.480503377785869,7.206464280506867,0.017094017094017096,0.015748031496062992,0.017489916264595087,0.017870679110831178,-9.0,2.0
8,-6.0,59.0,63.0,10.665423624085857,7.078820411141211,0.0,0.0,0.0,0.0,-6.0,0.0
8,-3.0,59.0,63.0,10.665423624085857,7.078820411141211,0.0,0.0,0.0,0.0,-6.0,0.0
8,0.0,59.0,63.0,10.665423624085857,7.078820411141211,0.0,0.0,0.0,0.0,-6.0,0.0
8,3.0,59.0,63.0,10.665423624085857,7.078820411141211,0.0,0.0,0.0,0.0,-6.0,0.0
8,6.0,59.0,63.0,10.665423624085857,7.078820411141211,0.0,0.0,0.0,0.0,-6.0,0.0
8,9.0,58.0,66.0,10.89644045028913,7.042088469193783,0.017094017094017096,0.046511627906976744,0.02142827961501002,0.005202489763046573,9.0,1.0
8,12.0,59.0,68.0,10.835089424129663,7.099035022136277,0.0,0.07633587786259542,0.015782488507444,0.002851575273876577,11.0,0.0
8,15.0,61.0,70.0,11.035004554556533,7.153420986088878,0.03333333333333333,0.10526315789473684,0.03406208646467336,0.0104833206331345,17.0,0.0
8,18.0,59.0,67.0,10.563524718565011,7.2648817508075325,0.0,0.06153846153846154,0.009599995616939918,0.02594327985419392,16.0,0.0
8,21.0,56.0,64.0,10.245548695528115,7.13021433179663,0.05217391304347826,0.015748031496062992,0.040158336220828005,0.007233977759251006,16.0,3.0
8,24.0,60.0,68.0,10.402730250275841,7.459884047802796,0.01680672268907563,0.07633587786259542,0.02493748387984708,0.05242057677665494,23.0,3.0
8,27.0,60.0,71.0,10.709740149707281,7.376789374877356,0.01680672268907563,0.11940298507462686,0.00414654372620601,0.041225374528902965,26.0,1.0
8,30.0,59.0,70.0,10.755536137220648,7.1723658540383575,0.0,0.10526315789473684,0.008413489791205783,0.013128092097948251,29.0,0.0
8,33.0,59.0,65.0,10.78945417333708,7.045971043325667,0.0,0.03125,0.011561990743766572,0.004651306594003626,35.0,1.0
8,36.0,59.0,66.0,10.741831591029516,7.119008086284628,0.0,0.046511627906976744,0.007138511329533587,0.005661101646734701,36.0,0.0
8,39.0,59.0,63.0,11.03539101113881,6.904368416578835,0.0,0.0,0.0340970966548346,0.02495167543136443,36.0,2.0
8,42.0,60.0,63.0,11.016152880320567,7.035776680309195,0.01680672268907563,0.0,0.03235274484430866,0.006099179530684434,42.0,2.0
8,45.0,62.0,64.0,11.242859898258654,7.044069346808984,0.049586776859504134,0.015748031496062992,0.05271396762634216,0.004921239905971101,42.0,2.0
