floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
37,-6.0,101.0,113.0,15.00540208923954,9.10452703881935,0.009852216748768473,0.026905829596412557,0.00451825698264701,0.0062948976127144615
37,-3.0,102.0,110.0,14.937756646220041,9.047394794113197,0.0,0.0,0.0,0.0
37,0.0,102.0,110.0,14.937756646220041,9.047394794113197,0.0,0.0,0.0,0.0
37,3.0,102.0,110.0,14.937756646220041,9.047394794113197,0.0,0.0,0.0,0.0
37,6.0,103.0,115.0,14.880124666848413,9.15170613237141,0.00975609756097561,0.044444444444444446,0.0038655985491745388,0.01146335070942019
37,9.0,102.0,112.0,14.70782881525895,9.213163730235319,0.0,0.018018018018018018,0.015511775354199467,0.01815595463863678
37,12.0,102.0,114.0,14.91156437498133,9.184077828971397,0.0,0.03571428571428571,0.001754965965229671,0.014994184801630586
37,15.0,102.0,112.0,15.024992049892068,9.102754984647364,0.0,0.018018018018018018,0.005822923961802379,0.006100246136695734
37,18.0,100.0,111.0,14.798234030925853,9.02438194924993,0.019801980198019802,0.00904977375565611,0.00938409059977416,0.0025468270430817953
37,21.0,103.0,113.0,14.99038960555683,9.080409328595747,0.00975609756097561,0.026905829596412557,0.003517288300718846,0.0036424195957846395
37,24.0,101.0,111.0,14.84537121005997,9.11052580409131,0.009852216748768473,0.00904977375565611,0.006203877350013898,0.00695355061574125
37,27.0,103.0,118.0,15.408202130011846,9.04233682929801,0.00975609756097561,0.07017543859649122,0.031005478341338516,0.0005592083863356878
37,30.0,99.0,113.0,14.751171549769625,8.966256474851237,0.029850746268656716,0.026905829596412557,0.01256933865841746,0.009008536698137667
37,33.0,104.0,116.0,14.982415042636424,9.290544749297664,0.019417475728155338,0.05309734513274336,0.002985169796536639,0.02651878686903353
37,36.0,103.0,114.0,14.939081254418944,9.198742153806831,0.00975609756097561,0.03571428571428571,8.867124448098246e-5,0.016589523593473543
37,39.0,103.0,115.0,14.810435326312655,9.178031556117643,0.00975609756097561,0.044444444444444446,0.008559936686232585,0.014335660466213627
37,42.0,105.0,116.0,15.223760886232773,9.09837431283224,0.028985507246376812,0.05309734513274336,0.01896484417304271,0.005618887622628231
37,45.0,100.0,108.0,14.635144185797834,9.076814125061048,0.019801980198019802,0.01834862385321101,0.020465524308293463,0.0032464126935468564
38,-45.0,63.0,70.0,9.794056924869745,8.478262422765454,0.015748031496062992,0.043795620437956206,0.014103810575381124,0.0014397439319392784
38,-42.0,65.0,71.0,9.62534799512003,8.696609636410333,0.015503875968992248,0.057971014492753624,0.003271683332632879,0.02398683252722393
38,-39.0,65.0,71.0,9.62534799512003,8.696609636410333,0.015503875968992248,0.057971014492753624,0.003271683332632879,0.02398683252722393
38,-36.0,64.0,69.0,9.646834394889055,8.560510274369484,0.0,0.029411764705882353,0.0010419014611614205,0.008214483663821439
38,-33.0,65.0,71.0,9.68824364663933,8.647533089527725,0.015503875968992248,0.057971014492753624,0.0032414313108817404,0.01832830518696491
38,-30.0,67.0,74.0,10.075893263249908,8.604117701496024,0.04580152671755725,0.09929078014184398,0.04246765988881412,0.013295425300421623
38,-27.0,67.0,77.0,10.017691211216356,8.739774957997115,0.04580152671755725,0.1388888888888889,0.036676817688457077,0.028937151324823714
38,-24.0,63.0,69.0,9.736404439803835,8.473342947354945,0.015748031496062992,0.029411764705882353,0.008200128417760435,0.0020201576126511046
38,-21.0,65.0,70.0,9.670268362993129,8.72554528708235,0.015503875968992248,0.043795620437956206,0.0013843398699287701,0.02730799599436309
38,-18.0,68.0,76.0,9.999897586922726,8.884415799522664,0.06060606060606061,0.1258741258741259,0.03489958762469918,0.045345665623492966
38,-15.0,64.0,69.0,9.683706822182018,8.519694664835441,0.0,0.029411764705882353,0.0027730412776051346,0.0034352293470119987
38,-12.0,63.0,69.0,9.759904827724379,8.383987530990202,0.015748031496062992,0.029411764705882353,0.010610828453851823,0.012621462119092108
38,-9.0,65.0,70.0,9.64491291910214,8.685376970870749,0.015503875968992248,0.043795620437956206,0.0012411032373896341,0.022694559427477078
38,-6.0,64.0,67.0,9.65689068457213,8.49047774310869,0.0,0.0,0.0,0.0
38,-3.0,64.0,67.0,9.65689068457213,8.49047774310869,0.0,0.0,0.0,0.0
38,0.0,64.0,67.0,9.65689068457213,8.49047774310869,0.0,0.0,0.0,0.0
38,3.0,64.0,67.0,9.65689068457213,8.49047774310869,0.0,0.0,0.0,0.0
38,6.0,64.0,67.0,9.65689068457213,8.49047774310869,0.0,0.0,0.0,0.0
38,9.0,65.0,71.0,9.667612005738084,8.875203139603666,0.015503875968992248,0.057971014492753624,0.001109609011706202,0.044308702790683364
38,12.0,63.0,72.0,9.844844230327585,8.433109680348478,0.015748031496062992,0.07194244604316546,0.01927557179662565,0.0067796574478878845
38,15.0,64.0,72.0,9.772410142846033,8.561359413083883,0.0,0.07194244604316546,0.01189126251119494,0.008313669585972091
38,18.0,68.0,72.0,9.992517258027119,8.781514491925956,0.06060606060606061,0.07194244604316546,0.03416149478248275,0.033700426083671436
38,21.0,67.0,70.0,9.724940792592546,8.846695466514612,0.04580152671755725,0.043795620437956206,0.007022051357797886,0.04109294163459102
38,24.0,66.0,76.0,10.119016276401673,8.646957880114304,0.03076923076923077,0.1258741258741259,0.04673622228720154,0.018261791372516368
38,27.0,65.0,78.0,10.049946592234337,8.65120264593589,0.015503875968992248,0.15172413793103448,0.039890308337280043,0.018752525911044364
38,30.0,68.0,71.0,9.954897448152336,8.77064639864459,0.06060606060606061,0.057971014492753624,0.030390575460373093,0.032462388108106505
38,33.0,66.0,70.0,9.735718036862849,8.696916904073744,0.03076923076923077,0.043795620437956206,0.008129628501563122,0.024022158704419604
38,36.0,64.0,70.0,9.666313227263553,8.585728410707485,0.0,0.043795620437956206,0.0009752567673988845,0.01115595194164476
38,39.0,64.0,71.0,9.68030954384711,8.582470194256578,0.0,0.057971014492753624,0.0024221561548050177,0.010776399188397536
38,42.0,64.0,71.0,9.962567673348016,8.44057694141586,0.0,0.057971014492753624,0.031160594059161467,0.005894588686012705
38,45.0,63.0,70.0,9.794056924869745,8.478262422765455,0.015748031496062992,0.043795620437956206,0.014103810575381124,0.0014397439319390692
39,-45.0,141.0,154.0,16.36532520053654,11.280586434270376,0.007067137809187279,0.019672131147540985,0.012360144963521566,0.012874577596856512
39,-42.0,143.0,158.0,16.364141728194888,11.416352784077914,0.007017543859649123,0.045307443365695796,0.012432460646454162,0.024837027258278084
39,-39.0,144.0,160.0,17.01706657952465,11.050026561204902,0.013986013986013986,0.05787781350482315,0.026690090536400906,0.007775607269496119
39,-36.0,140.0,152.0,16.688821610438513,10.898453765532533,0.014184397163120567,0.006600660066006601,0.007214017576307634,0.021586717018228237
39,-33.0,141.0,159.0,16.576927537943487,11.159240398898074,0.007067137809187279,0.05161290322580645,0.00048673939169756244,0.0020594111581150438
39,-30.0,143.0,162.0,16.68089035430356,11.257426725808367,0.007017543859649123,0.07028753993610223,0.006738666769979406,0.010819480567457273
39,-27.0,138.0,156.0,16.396281886769483,11.040377647946455,0.02857142857142857,0.03257328990228013,0.01047039122944617,0.008649176710640223
39,-24.0,141.0,158.0,16.71831801308376,11.10242770112776,0.007067137809187279,0.045307443365695796,0.00897986315763181,0.003044679566125016
39,-21.0,140.0,152.0,16.34700245132885,11.143223466465857,0.014184397163120567,0.006600660066006601,0.013480333424196654,0.0006230741335769872
39,-18.0,139.0,156.0,16.509449090288097,11.032376683550323,0.021352313167259787,0.03257328990228013,0.00359218879735354,0.00937412495221429
39,-15.0,141.0,159.0,16.6000784166336,11.185231108566258,0.007067137809187279,0.05161290322580645,0.0018823368979377318,0.004385771928991159
39,-12.0,143.0,152.0,16.594267180102122,11.21627080241184,0.007017543859649123,0.006600660066006601,0.0015322030280312455,0.007156965610030778
39,-9.0,142.0,153.0,16.37203440351927,11.250133138747959,0.0,0.013157894736842105,0.011950279579477436,0.010171397306466082
39,-6.0,144.0,159.0,16.940215256121192,11.147465621939736,0.013986013986013986,0.05161290322580645,0.022164406882419958,0.0010036953690908826
39,-3.0,142.0,151.0,16.56886085750302,11.136282574504357,0.0,0.0,0.0,0.0
39,0.0,142.0,151.0,16.56886085750302,11.136282574504357,0.0,0.0,0.0,0.0
39,3.0,142.0,151.0,16.56886085750302,11.136282574504357,0.0,0.0,0.0,0.0
39,6.0,140.0,152.0,16.296136140275625,11.19912660404913,0.014184397163120567,0.006600660066006601,0.01659666770977205,0.005627300493345503
39,9.0,142.0,158.0,16.72989540481906,11.116500290839747,0.0,0.045307443365695796,0.009672105831667627,0.0017779604271803444
39,12.0,144.0,160.0,16.872934794947394,11.151215005406874,0.013986013986013986,0.05787781350482315,0.018185263770194388,0.0013399827278928317
39,15.0,144.0,162.0,16.579771521004798,11.412546042644287,0.013986013986013986,0.07028753993610223,0.0006582873994435346,0.02450357602432873
39,18.0,139.0,157.0,16.46693233810759,11.13574330180069,0.021352313167259787,0.03896103896103896,0.006170792920992854,4.8426012672645316e-5
39,21.0,144.0,159.0,16.780084363068916,11.219598301732578,0.013986013986013986,0.05161290322580645,0.012667477437073471,0.007453584825349599
39,24.0,143.0,160.0,16.534790832361203,11.325134459039113,0.007017543859649123,0.05787781350482315,0.002058384703959849,0.016815669666141567
39,27.0,140.0,155.0,16.448605900715776,11.116236362263699,0.014184397163120567,0.026143790849673203,0.007284323638021577,0.0018017027463380938
39,30.0,143.0,158.0,16.616955723592266,11.302750984168279,0.007017543859649123,0.045307443365695796,0.002898519370268872,0.014837395668458524
39,33.0,140.0,155.0,16.630673652090923,11.099709501626876,0.014184397163120567,0.026143790849673203,0.003723714534012036,0.003289538218242063
39,36.0,141.0,152.0,16.40530358313855,11.23798920393356,0.007067137809187279,0.006600660066006601,0.009920328665728319,0.009091391258348673
39,39.0,144.0,156.0,16.576957719006195,11.30224483075728,0.013986013986013986,0.03257328990228013,0.0004885600567979205,0.01479261568778409
39,42.0,143.0,151.0,16.514293343955533,11.24866460586833,0.007017543859649123,0.0,0.0032988096126021836,0.010040857408188168
39,45.0,144.0,152.0,16.571350377992484,11.317284703919112,0.013986013986013986,0.006600660066006601,0.00015024167901495083,0.01612234948418979
43,-45.0,219.0,235.0,19.417327281294575,14.805308888117443,0.03146067415730337,0.021052631578947368,0.020429620820171544,0.013162117018489133
43,-42.0,227.0,246.0,19.830597688110803,15.227294279181537,0.004415011037527594,0.024691358024691357,0.0006299249645210524,0.014941083708658199
43,-39.0,225.0,249.0,19.91872592361725,14.969589322803689,0.004434589800443459,0.03680981595092025,0.005064121937764881,0.0021273666369541044
43,-36.0,225.0,244.0,19.88644762893327,14.897583388763138,0.004434589800443459,0.01652892561983471,0.0034423149648539057,0.006949093059816768
43,-33.0,228.0,251.0,19.924127099521705,15.075798418305233,0.00881057268722467,0.04480651731160896,0.005335244059397892,0.004942562072527688
43,-30.0,226.0,241.0,19.65143250742106,15.228036422067314,0.0,0.004158004158004158,0.008445870687525742,0.014989817464972473
43,-27.0,222.0,242.0,19.874750419738426,14.745980285526104,0.017857142857142856,0.008298755186721992,0.0028539433342166303,0.017177187147530446
43,-24.0,227.0,246.0,19.841935370226334,15.124556805136564,0.004415011037527594,0.024691358024691357,0.001201488164361903,0.00817152372903454
43,-21.0,224.0,242.0,19.91230024512592,14.831278326735736,0.008888888888888889,0.008298755186721992,0.004741476977944134,0.01140965723367384
43,-18.0,224.0,244.0,19.76469776258097,14.983852717234845,0.008888888888888889,0.01652892561983471,0.002698750969696573,0.0011749962550310934
43,-15.0,224.0,250.0,19.651158885737555,15.022389849635662,0.008888888888888889,0.04081632653061224,0.008459794288296884,0.0013936124663689214
43,-12.0,228.0,246.0,19.792591182449094,15.213319348272856,0.00881057268722467,0.024691358024691357,0.001288472542442746,0.014022955113794833
43,-9.0,227.0,246.0,19.959382184854434,14.944270712669864,0.004415011037527594,0.024691358024691357,0.007103130183282012,0.0038201310387302747
43,-6.0,227.0,249.0,19.83579414906098,15.105151390315879,0.004415011037527594,0.03680981595092025,0.0008919331774988973,0.006887677940822863
43,-3.0,226.0,240.0,19.818109832771604,15.001469037618772,0.0,0.0,0.0,0.0
43,0.0,226.0,240.0,19.818109832771604,15.001469037618772,0.0,0.0,0.0,0.0
43,3.0,226.0,240.0,19.818109832771604,15.001469037618772,0.0,0.0,0.0,0.0
43,6.0,225.0,245.0,19.830057590823504,14.978682008443041,0.004434589800443459,0.020618556701030927,0.0006026890435692304,0.0015201410520394678
43,9.0,226.0,249.0,19.858636601458485,15.103526104859139,0.0,0.03680981595092025,0.0020428473768160423,0.006780075316894154
43,12.0,226.0,246.0,19.957820144169265,14.97107939884578,0.0,0.024691358024691357,0.007024867123340885,0.002027831489698714
43,15.0,227.0,245.0,19.907562617312347,15.053734242972684,0.004415011037527594,0.020618556701030927,0.004503525253254918,0.0034779472203844866
43,18.0,227.0,246.0,19.965069368685267,14.959147761426559,0.004415011037527594,0.024691358024691357,0.007388023725780111,0.00282512716450897
43,21.0,225.0,244.0,19.82246680895702,15.039772201712443,0.004434589800443459,0.01652892561983471,0.0002198240567888233,0.0025500387143473297
43,24.0,227.0,254.0,19.68150534439206,15.275038921957862,0.004415011037527594,0.05668016194331984,0.006916750341330911,0.018071429155855308
43,27.0,223.0,242.0,19.752960541276238,14.868406749514522,0.013363028953229399,0.008298755186721992,0.0032927737804178125,0.008909463772297854
43,30.0,228.0,251.0,20.108919206974903,15.03186638396592,0.00881057268722467,0.04480651731160896,0.014567042988037219,0.002024240459506265
43,33.0,226.0,247.0,19.828082385597067,15.101845090892203,0.0,0.028747433264887063,0.0005030774592694742,0.00666877094295503
43,36.0,227.0,250.0,19.924167538343465,14.948750006041339,0.004415011037527594,0.04081632653061224,0.005337273683714147,0.0035204438071442653
43,39.0,227.0,243.0,19.927465944280762,15.142338104701835,0.004415011037527594,0.012422360248447204,0.0055028067587988335,0.009346468176230395
43,42.0,225.0,247.0,19.905912192187905,14.928305801995498,0.004434589800443459,0.028747433264887063,0.004420617799533636,0.0048889933863744146
43,45.0,223.0,240.0,19.616381212455245,14.973099448424897,0.013363028953229399,0.0,0.010231075130905057,0.0018929105990022573
45,-45.0,63.0,69.0,10.271426902180348,8.003742606879413,0.016,0.029411764705882353,0.04999830444111092,0.04039503291445716
45,-42.0,61.0,69.0,9.939647836897809,8.041177529265727,0.016260162601626018,0.029411764705882353,0.01717393982330926,0.03573045193728609
45,-39.0,60.0,67.0,9.643909604832407,8.068836263361177,0.03278688524590164,0.0,0.01303045775241375,0.03229771068392602
45,-36.0,61.0,68.0,9.363174781928409,8.519915091457813,0.016260162601626018,0.014814814814814815,0.04256638121526251,0.022095690657227923
45,-33.0,62.0,71.0,9.78187958995306,8.445858250882933,0.0,0.057971014492753624,0.001174423355408426,0.013366189067989125
45,-30.0,60.0,69.0,9.533520644934608,8.384429066983172,0.03278688524590164,0.029411764705882353,0.024541920244633714,0.0060664992316516704
45,-27.0,63.0,73.0,9.991190398829293,8.498321357083661,0.016,0.08571428571428572,0.02234558552191049,0.01955824778055797
45,-24.0,62.0,70.0,9.953671028811177,8.258340479338548,0.0,0.043795620437956206,0.018583666688481038,0.009086065948525787
45,-21.0,63.0,69.0,9.93424188231552,8.392709359795527,0.016,0.029411764705882353,0.016629952846320063,0.007053581059572914
45,-18.0,62.0,70.0,9.896935890769976,8.312489771222205,0.0,0.043795620437956206,0.01286779648957831,0.002550608480496061
45,-15.0,61.0,70.0,9.882811391606877,8.301657393722126,0.016260162601626018,0.043795620437956206,0.011439671128012195,0.0038545996836201035
45,-12.0,62.0,71.0,9.697793428554705,8.580684168903272,0.0,0.057971014492753624,0.007458816582770203,0.029201789567105396
45,-9.0,61.0,70.0,9.996559895758127,8.268992350095681,0.016260162601626018,0.043795620437956206,0.022882795608509206,0.007797088203659851
45,-6.0,62.0,67.0,9.77039826407146,8.333718751535331,0.0,0.0,0.0,0.0
45,-3.0,62.0,67.0,9.77039826407146,8.333718751535331,0.0,0.0,0.0,0.0
45,0.0,62.0,67.0,9.77039826407146,8.333718751535331,0.0,0.0,0.0,0.0
45,3.0,62.0,67.0,9.77039826407146,8.333718751535331,0.0,0.0,0.0,0.0
45,6.0,62.0,67.0,9.77039826407146,8.333718751535331,0.0,0.0,0.0,0.0
45,9.0,62.0,71.0,9.710332211270632,8.512143487057921,0.0,0.057971014492753624,0.006166714628782201,0.021183211995385497
45,12.0,62.0,72.0,9.848758495462276,8.450682035059954,0.0,0.07194244604316546,0.007988134490310083,0.013937141398343431
45,15.0,61.0,69.0,9.767619868993219,8.33020480654803,0.016260162601626018,0.029411764705882353,0.0002844091001778174,0.00042174281165568387
45,18.0,63.0,70.0,9.887998569619754,8.410315402770038,0.016,0.043795620437956206,0.011964384129915049,0.009149127447881156
45,21.0,63.0,71.0,9.969108492464878,8.429100218219942,0.016,0.057971014492753624,0.020133251640405785,0.011380122502868404
45,24.0,61.0,70.0,9.732703722849198,8.406341483748031,0.016260162601626018,0.043795620437956206,0.003865491884064477,0.008676519820356658
45,27.0,64.0,71.0,9.991349307599219,8.512690982499988,0.031746031746031744,0.057971014492753624,0.02236148829716877,0.021247522028752987
45,30.0,63.0,72.0,10.029022622650768,8.382768578390069,0.016,0.07194244604316546,0.02612443667508931,0.005868437056980269
45,33.0,63.0,74.0,9.861065634562028,8.65968666653712,0.016,0.09929078014184398,0.00923694442337324,0.03836404852144848
45,36.0,60.0,67.0,9.763922684298366,8.260429934569546,0.03278688524590164,0.0,0.0006629951243464075,0.008833091513414477
45,39.0,59.0,65.0,9.850988471577667,7.879385373635042,0.049586776859504134,0.030303030303030304,0.00821452719850697,0.056045205704310444
45,42.0,60.0,65.0,9.653498779286812,8.165031481634706,0.03278688524590164,0.030303030303030304,0.012036666434516568,0.02044849064524732
45,45.0,62.0,68.0,9.93331698145561,8.169470235139162,0.0,0.014814814814814815,0.01653685260409291,0.01990506398839541
46,-45.0,67.0,71.0,11.257632531130167,7.974812365893395,0.04580152671755725,0.04316546762589928,0.053299247641752284,0.007946565788266389
46,-42.0,62.0,67.0,10.337418987333491,7.8504091439327714,0.031746031746031744,0.014814814814814815,0.031961530256610714,0.007775823138302871
46,-39.0,64.0,72.0,10.747595780376,7.968010099243347,0.0,0.05714285714285714,0.00694757822989813,0.0070932450153372295
46,-36.0,64.0,72.0,10.747595780376,7.968010099243347,0.0,0.05714285714285714,0.00694757822989813,0.0070932450153372295
46,-33.0,62.0,71.0,10.637300292453503,7.929762993646854,0.031746031746031744,0.04316546762589928,0.0033677520586034306,0.0022816339018274347
46,-30.0,63.0,73.0,10.511251849287834,7.988518737888451,0.015748031496062992,0.07092198581560284,0.015287889181372702,0.009663764882245655
46,-27.0,65.0,75.0,10.699081672781244,8.117637703895198,0.015503875968992248,0.0979020979020979,0.0024234365774182193,0.025696261608960234
46,-24.0,63.0,72.0,10.660544880248947,7.813494202298026,0.015748031496062992,0.05714285714285714,0.0011849430075443674,0.012489085802064526
46,-21.0,64.0,75.0,10.715400148049262,8.125271898046602,0.0,0.0979020979020979,0.003947492716332505,0.026636104043063717
46,-18.0,63.0,70.0,10.57640502277877,7.902567072992471,0.015748031496062992,0.028985507246376812,0.009108833285063065,0.0011538602344743566
46,-15.0,65.0,72.0,10.994231354553808,7.947744348943,0.015503875968992248,0.05714285714285714,0.02963406892869896,0.004546637881933662
46,-12.0,64.0,72.0,10.739260067879691,8.039473673347322,0.0,0.05714285714285714,0.006171697086581349,0.016021761792466643
46,-9.0,62.0,71.0,10.56049175571674,7.982124236177209,0.031746031746031744,0.04316546762589928,0.010614530415659199,0.008863000028953289
46,-6.0,64.0,68.0,10.673184506980068,7.911690794638062,0.0,0.0,0.0,0.0
46,-3.0,64.0,68.0,10.673184506980068,7.911690794638062,0.0,0.0,0.0,0.0
46,0.0,64.0,68.0,10.673184506980068,7.911690794638062,0.0,0.0,0.0,0.0
46,3.0,64.0,68.0,10.673184506980068,7.911690794638062,0.0,0.0,0.0,0.0
46,6.0,64.0,68.0,10.673184506980068,7.911690794638062,0.0,0.0,0.0,0.0
46,9.0,63.0,70.0,10.695571528878908,7.83473237281775,0.015748031496062992,0.028985507246376812,0.002095304177863466,0.009774717852034796
46,12.0,64.0,70.0,10.67024803673389,7.916390865449772,0.0,0.028985507246376812,0.00027516382289154254,0.0005938901393921537
46,15.0,65.0,74.0,10.892314760754044,8.07936006341569,0.015503875968992248,0.08450704225352113,0.020322298227691337,0.02097038778326224
46,18.0,63.0,71.0,10.61478150133863,7.902634632664795,0.015748031496062992,0.04316546762589928,0.005486950290940488,0.0011453111945744887
46,21.0,61.0,66.0,10.4703463096295,7.833967189205276,0.048,0.029850746268656716,0.019186785699125106,0.009872385836468536
46,24.0,64.0,71.0,10.348826274286685,8.14057628455342,0.0,0.04316546762589928,0.030858916025523764,0.02851752824522361
46,27.0,66.0,76.0,10.558769058828386,8.367258723850963,0.03076923076923077,0.1111111111111111,0.010777665634681367,0.05597018759662392
46,30.0,63.0,72.0,10.637930095957724,7.867347955826475,0.015748031496062992,0.05714285714285714,0.0033085468948192394,0.005620474036833363
46,33.0,63.0,69.0,10.759611890067385,7.88017874668341,0.015748031496062992,0.014598540145985401,0.008064965624291855,0.0039909205014892835
46,36.0,64.0,73.0,10.789518292963256,8.010757299145396,0.0,0.07092198581560284,0.010840553220864241,0.012443627251768199
46,39.0,64.0,71.0,10.929680267051896,7.7884065610377835,0.0,0.04316546762589928,0.023746457958682698,0.015704900524799528
46,42.0,64.0,70.0,10.885374501074754,7.77872881461692,0.0,0.028985507246376812,0.01968498859459081,0.016948173896218152
46,45.0,67.0,71.0,11.257632531130167,7.974812365893394,0.04580152671755725,0.04316546762589928,0.053299247641752284,0.007946565788266278
51,-45.0,88.0,96.0,11.206721926228452,10.18710715871939,0.0,0.021052631578947368,0.008535623876116958,0.005717717238995864
51,-42.0,91.0,97.0,11.5432987250997,10.11370818892347,0.0335195530726257,0.031413612565445025,0.03812235908528567,0.0015134335622287334
51,-39.0,88.0,96.0,11.32113394512649,9.965918397332471,0.0,0.021052631578947368,0.01869260071899899,0.016233715655844628
51,-36.0,89.0,98.0,11.236342894139606,10.209044434499418,0.011299435028248588,0.041666666666666664,0.011175215374086762,0.007868812158176735
51,-33.0,88.0,96.0,11.215486734152465,10.091116187572677,0.0,0.021052631578947368,0.00931740534918804,0.0037497281102647794
51,-30.0,87.0,95.0,11.009857763151741,10.240268329088595,0.011428571428571429,0.010582010582010581,0.009186998164873188,0.010922530788963944
51,-27.0,89.0,100.0,10.889573987491502,10.612461975560366,0.011299435028248588,0.061855670103092786,0.020171593965422487,0.04661534077007704
51,-24.0,87.0,95.0,11.203897021210306,9.9855610003383,0.011428571428571429,0.010582010582010581,0.008283524182573363,0.014264792404382765
51,-21.0,88.0,95.0,11.187770825519303,10.148031547361175,0.0,0.010582010582010581,0.0068431699159093315,0.0018745660102213791
51,-18.0,86.0,93.0,10.956927023825749,10.173500081056776,0.022988505747126436,0.0106951871657754,0.014006004418924837,0.0043811173735713105
51,-15.0,89.0,96.0,11.467939890460917,10.107317190616882,0.011299435028248588,0.021052631578947368,0.03157458835624188,0.0021455472160627357
51,-12.0,88.0,95.0,11.154391380228542,10.199204273506643,0.0,0.010582010582010581,0.0038551668002841533,0.006904493516320075
51,-9.0,88.0,93.0,11.106432840914922,10.201403685451933,0.0,0.0106951871657754,0.0004536188766864523,0.007120113062415515
51,-6.0,88.0,91.0,11.047986079940562,10.172269236934262,0.0,0.032432432432432434,0.005729922733215733,0.0042601253029226835
51,-3.0,88.0,94.0,11.111472071449258,10.12902620573555,0.0,0.0,0.0,0.0
51,0.0,88.0,94.0,11.111472071449258,10.12902620573555,0.0,0.0,0.0,0.0
51,3.0,88.0,94.0,11.111472071449258,10.12902620573555,0.0,0.0,0.0,0.0
51,6.0,88.0,93.0,11.37220830795073,10.007814410497257,0.0,0.0106951871657754,0.023193376893968318,0.01203880961749084
51,9.0,88.0,95.0,11.388345232170053,10.054593431425095,0.0,0.010582010582010581,0.02461114745818468,0.007375562525307747
51,12.0,88.0,96.0,11.280973706390052,10.065588831098157,0.0,0.021052631578947368,0.015139180116585653,0.006282603012900812
51,15.0,89.0,97.0,11.239471521684296,10.248262628724643,0.011299435028248588,0.031413612565445025,0.011453605947478697,0.011702874112227509
51,18.0,87.0,95.0,10.886053784511422,10.373617804692783,0.011428571428571429,0.010582010582010581,0.020494876415999737,0.023859517712235195
51,21.0,89.0,98.0,11.007286902621807,10.438007213732524,0.011299435028248588,0.041666666666666664,0.009420525713000715,0.030046239697797503
51,24.0,89.0,99.0,11.078709890455086,10.432109496007824,0.011299435028248588,0.05181347150259067,0.0029528537486008853,0.029481181844111488
51,27.0,90.0,100.0,11.012483364867128,10.576903571030158,0.02247191011235955,0.061855670103092786,0.008948554146844865,0.043260782792490265
51,30.0,87.0,94.0,11.155322478184361,10.058728387154451,0.011428571428571429,0.0,0.003938636667020834,0.006964401935602735
51,33.0,88.0,95.0,11.104951303934927,10.191163260558126,0.0,0.010582010582010581,0.0005870222586373915,0.006115794828158179
51,36.0,87.0,94.0,11.28077947730324,9.887726483274621,0.011428571428571429,0.0,0.015121963549343366,0.024109777066228064
51,39.0,89.0,94.0,11.472270408990951,9.955370168930072,0.011299435028248588,0.0,0.03195204141688924,0.017292631908472605
51,42.0,87.0,94.0,11.299022426095211,9.90770998425084,0.011428571428571429,0.0,0.016737725681733918,0.02209104510696858
51,45.0,89.0,96.0,11.307447509165062,10.275745363867188,0.011299435028248588,0.021052631578947368,0.017483040341093343,0.014380867497699215
52,-45.0,58.0,64.0,10.670382859245912,7.083517723214194,0.0,0.0,0.00043625950681382874,0.003992166484726796
52,-42.0,57.0,63.0,10.487089203657048,7.1734887573443,0.017391304347826087,0.015748031496062992,0.01776283802704533,0.01661326509576626
52,-39.0,60.0,68.0,10.959774248246665,7.255267326778854,0.03389830508474576,0.06060606060606061,0.026321957583122647,0.02794744754975003
52,-36.0,59.0,69.0,10.735912845725274,7.402503331699902,0.017094017094017096,0.07518796992481203,0.0056862409035510295,0.04803052818994566
52,-33.0,56.0,66.0,10.650456264382763,6.977107298761368,0.03508771929824561,0.03076923076923077,0.0023054720398798744,0.01114394699477146
52,-30.0,60.0,69.0,11.111410333804352,7.0979577934973825,0.03389830508474576,0.07518796992481203,0.040058974059183815,0.006028623605554322
52,-27.0,60.0,67.0,11.024848110603571,7.095182381518449,0.03389830508474576,0.04580152671755725,0.03224064522531209,0.005637534901712537
52,-24.0,57.0,63.0,10.586573572250812,7.042643065019842,0.017391304347826087,0.015748031496062992,0.008321603883401446,0.0017949305235259046
52,-21.0,58.0,65.0,10.715697139363943,7.125442605228115,0.0,0.015503875968992248,0.0038014782093668503,0.009893297472749665
52,-18.0,59.0,66.0,10.89920587436413,7.070105924074392,0.017094017094017096,0.03076923076923077,0.020780977091048362,0.002096995127252955
52,-15.0,57.0,65.0,10.790975740158535,7.005025754369862,0.017391304347826087,0.015503875968992248,0.010801894166021918,0.0071505792693816635
52,-12.0,58.0,67.0,10.736194917533412,7.226371461206908,0.0,0.04580152671755725,0.005712514012892017,0.02395742553688108
52,-9.0,59.0,67.0,10.45816164277652,7.5770121057615825,0.017094017094017096,0.04580152671755725,0.02052479342212023,0.07131023288781722
52,-6.0,58.0,64.0,10.67503893083735,7.055295475122088,0.0,0.0,0.0,0.0
52,-3.0,58.0,64.0,10.67503893083735,7.055295475122088,0.0,0.0,0.0,0.0
52,0.0,58.0,64.0,10.67503893083735,7.055295475122088,0.0,0.0,0.0,0.0
52,3.0,58.0,64.0,10.67503893083735,7.055295475122088,0.0,0.0,0.0,0.0
52,6.0,58.0,64.0,10.67503893083735,7.055295475122088,0.0,0.0,0.0,0.0
