floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,-39.0,7209.0,7477.0,119.79854271913847,77.9930770462379,363.445742854949,0.00041631973355537054,0.0032201797933717967,0.00034888175505147436,8.919886278487131e-5,-39.0,32.0,0.995
6,-36.0,7203.0,7496.0,119.63270571696363,78.0486460313493,362.6173157302028,0.0,0.004489112227805695,0.0003437472277834622,0.0004453150463807671,-36.0,33.0,0.996
6,-33.0,7206.0,7471.0,119.69796297846894,78.02392022997235,373.10259710444143,0.00020820320632937748,0.0028187919463087247,7.108154617016044e-5,0.00028689003415485737,-33.0,37.0,0.991
6,-30.0,7197.0,7479.0,119.65006052738624,77.97570064438999,363.5462479183374,0.0004166666666666667,0.0033539039441910384,0.000271218775036917,2.221062659898705e-5,-30.0,34.0,0.994
6,-27.0,7201.0,7507.0,119.71988811871097,77.94359366464649,373.2741699796952,0.00013885031935573453,0.005222281735404392,2.0495335726898345e-5,0.00022813113004342944,-27.0,29.0,0.99
6,-24.0,7202.0,7507.0,119.78869131116107,77.93909251087508,366.71782079359116,6.942034015966679e-5,0.005222281735404392,0.000307763508666228,0.0002570063927036089,-24.0,30.0,0.992
6,-21.0,7203.0,7503.0,119.67913310299899,78.02064219656867,367.4041122946064,0.0,0.004955799624966515,0.0001497435216797713,0.0002658830019157697,-21.0,24.0,0.99
6,-18.0,7207.0,7510.0,119.7132474892144,78.05283635145271,370.747258045114,0.0002775850104094379,0.0054220496686525205,7.2394616339501736e-6,0.0004721586045481067,-18.0,16.0,0.987
6,-15.0,7202.0,7491.0,119.66483421497426,78.01343962100763,362.0904037956217,6.942034015966679e-5,0.004155495978552279,0.00020948552285244467,0.0002197227332336962,-15.0,21.0,0.991
6,-12.0,7202.0,7487.0,119.7438495847568,77.95316532139262,359.60512242138304,6.942034015966679e-5,0.0038884419415392865,0.00012055836078624508,0.00016673372547704619,-12.0,14.0,0.991
6,-9.0,7201.0,7464.0,119.70790083658898,77.9683490871839,353.7056274847714,0.00013885031935573453,0.0023500973611763915,2.957104203803157e-5,6.935290107129169e-5,-9.0,12.0,0.993
6,-6.0,7204.0,7479.0,119.7429593515426,77.98842256964602,351.9482681718907,6.941070313042272e-5,0.0033539039441910384,0.00011684110719043669,5.9358935750583814e-5,-6.0,12.0,0.994
6,-3.0,7204.0,7457.0,119.7035701699755,78.00957896954841,345.8061325481597,6.941070313042272e-5,0.0018809619776971652,4.765984366962728e-5,0.00019497861964904258,-3.0,5.0,0.996
6,0.0,7203.0,7429.0,119.71498082068733,77.979164499666,339.56349186104046,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,3.0,7203.0,7478.0,119.71006989245429,77.99130672454835,346.8772003600252,0.0,0.00328704635406185,2.051133838509109e-5,7.784951078911934e-5,3.0,6.0,0.997
6,6.0,7206.0,7494.0,119.73547247618029,78.00879499169696,350.19090885900994,0.00020820320632937748,0.004355692555116263,8.557785216449669e-5,0.00018995371262999018,6.0,9.0,0.997
6,9.0,7206.0,7483.0,119.71610501420176,78.01729665011555,354.5340546095176,0.00020820320632937748,0.003621244635193133,4.695269666043384e-6,0.00024444240701680415,9.0,15.0,0.991
6,12.0,7202.0,7497.0,119.74992877825076,77.98045902345784,356.7766952966369,6.942034015966679e-5,0.004555808656036446,0.00014594187357957233,8.300377768285954e-6,12.0,12.0,0.989
6,15.0,7203.0,7488.0,119.80062277906646,77.93452309878133,360.33304448274095,0.0,0.00395521887779044,0.00035756316954715494,0.000286321243325632,15.0,25.0,0.991
6,18.0,7208.0,7490.0,119.71996718590096,78.06230149463882,364.6761902332486,0.00034695718548331133,0.00408874589449695,2.082555305789392e-5,0.0005327878358682735,18.0,30.0,0.986
6,21.0,7204.0,7499.0,119.69225420761424,78.00818181744799,367.88939366884495,6.941070313042272e-5,0.004689174705251876,9.492868112529273e-5,0.00018602353631301402,21.0,29.0,0.988
6,24.0,7216.0,7481.0,119.71776420843605,78.10667954236135,366.91883092036784,0.0009015881822595187,0.003487592219986586,1.1624925188835612e-5,0.0008169545641885099,24.0,31.0,0.984
6,27.0,7194.0,7470.0,119.56727683506955,77.98355443688885,359.47518010647184,0.000625130235465722,0.002751862541110142,0.0006172793046372674,2.8147349910202318e-5,27.0,42.0,0.995
6,30.0,7202.0,7477.0,119.73789200320962,77.96597446700203,365.06096654409873,6.942034015966679e-5,0.0032201797933717967,9.568138503455228e-5,8.45812363974369e-5,30.0,35.0,0.989
6,33.0,7203.0,7500.0,119.73164512966872,77.9892289325898,365.88939366884495,0.0,0.004755844329827852,6.95950879042465e-5,6.452866957413034e-5,33.0,44.0,0.989
6,36.0,7205.0,7513.0,119.83864831057004,77.93617864037914,367.3746750430835,0.000138811771238201,0.005621737384553608,0.0005162413541017392,0.0002756999947609258,36.0,26.0,0.991
6,39.0,7206.0,7493.0,119.81462232881701,77.96636474623602,363.2741699796952,0.00020820320632937748,0.0042889693070633965,0.00041598828211428555,8.207836089863476e-5,39.0,40.0,0.995
6,42.0,7195.0,7480.0,119.58679382367323,77.9796117814924,363.3452377915607,0.0005556327267676066,0.0034207525655644243,0.0005356709000783764,2.8679490636035663e-6,42.0,39.0,0.997
6,45.0,7213.0,7497.0,119.80062377303513,78.03499850309561,358.65894629054543,0.0006936736958934517,0.004555808656036446,0.00035756731797524687,0.00035787778721487677,45.0,28.0,0.994
7,-45.0,172.0,187.0,17.08284897582962,13.142476000053914,52.76955262170047,0.005780346820809248,0.008086253369272238,0.003005704816444379,0.005330390928469488,-47.0,5.0,0.998
7,-42.0,172.0,186.0,16.61537694742513,13.514893357295215,51.35533905932738,0.005780346820809248,0.005405405405405406,0.010867052122706257,0.008640774242023308,-39.0,4.0,0.998
7,-39.0,172.0,187.0,16.756070416872547,13.370998107604757,52.526911934581186,0.005780346820809248,0.008086253369272238,0.006651373417731709,0.003288853491004399,-39.0,1.0,0.987
7,-36.0,180.0,194.0,17.209068291332322,13.534083838013718,50.04163056034261,0.01694915254237288,0.026455026455026454,0.0066863616272269,0.009350188506598738,-38.0,3.0,0.989
7,-33.0,173.0,192.0,16.942448553083334,13.392043710130029,55.284271247461895,0.002881844380403458,0.02127659574468085,0.001120663088180082,0.004075211058248899,-33.0,2.0,0.966
7,-30.0,177.0,194.0,17.1991636082982,13.355093337557713,52.698484809834994,0.008547008547008548,0.026455026455026454,0.006398515994442834,0.002693756030777116,-31.0,7.0,0.988
7,-27.0,171.0,185.0,16.696743482981418,13.311685611295461,50.2842712474619,0.008695652173913044,0.0027100271002710027,0.00842472526864113,0.0010659778240087537,-26.0,3.0,0.998
7,-24.0,175.0,191.0,17.081113240391083,13.364269567813322,53.526911934581186,0.0028653295128939827,0.018666666666666668,0.002954899233312012,0.0030371832005571713,-23.0,2.0,0.988
7,-21.0,174.0,185.0,17.02413727512224,13.255793953217983,51.698484809834994,0.0,0.0027100271002710027,0.001284313379729367,0.0010377866588932166,-23.0,4.0,0.988
7,-18.0,174.0,192.0,16.961936868157093,13.462765692082488,52.87005768508881,0.0,0.02127659574468085,0.0005458612473530443,0.006708633154760891,-18.0,2.0,0.976
7,-15.0,173.0,189.0,16.922099303516134,13.278170091433326,51.4558441227157,0.002881844380403458,0.013404825737265416,0.0017215631915483186,0.00019448508279165368,-15.0,1.0,0.987
7,-12.0,174.0,191.0,16.88051277682568,13.48056098558296,52.62741699796952,0.0,0.018666666666666668,0.00295183247543118,0.0073690717850057215,-13.0,6.0,0.978
7,-9.0,174.0,190.0,16.895580120789127,13.420683500288618,51.04163056034261,0.0,0.016042780748663103,0.0025057408400516222,0.005143330300254861,-9.0,0.0,0.988
7,-6.0,175.0,191.0,17.18821325854648,13.202756765282654,51.45584412271571,0.0028653295128939827,0.018666666666666668,0.0060800874098261865,0.003042318995015999,-6.0,0.0,0.988
7,-3.0,174.0,184.0,16.980464709820605,13.283335908126721,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,0.0,174.0,184.0,16.980464709820605,13.283335908126721,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,3.0,174.0,184.0,16.980464709820605,13.283335908126721,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,6.0,173.0,189.0,16.88808398340738,13.512898521269499,50.62741699796952,0.002881844380403458,0.013404825737265416,0.0027276257760550735,0.008566972861341308,6.0,0.0,0.989
7,9.0,174.0,190.0,17.18169766915696,13.23092832870781,52.2842712474619,0.0,0.016042780748663103,0.00589052171534049,0.0019765805662487587,9.0,0.0,0.989
7,12.0,176.0,190.0,17.129851741286373,13.43810411224238,52.8700576850888,0.005714285714285714,0.016042780748663103,0.004379526401635587,0.0057919110645864285,12.0,1.0,0.981
7,15.0,175.0,191.0,17.00548147834374,13.40483554603482,51.4558441227157,0.0028653295128939827,0.018666666666666668,0.0007360915710460953,0.0045525650986160855,15.0,1.0,0.989
7,18.0,175.0,191.0,17.201843682982744,13.273336877568145,52.526911934581186,0.0028653295128939827,0.018666666666666668,0.006476419632582435,0.0003765166908997264,18.0,2.0,0.988
7,21.0,175.0,195.0,16.82203002931905,13.572895243260549,54.11269837220809,0.0028653295128939827,0.029023746701846966,0.004687070635591484,0.01078183061136148,22.0,5.0,0.98
7,24.0,173.0,192.0,16.99090368229634,13.190985505428303,50.62741699796952,0.002881844380403458,0.02127659574468085,0.00030728737080130313,0.003488301031622828,24.0,3.0,0.988
7,27.0,172.0,194.0,16.818191172001143,13.393864503174168,54.698484809834994,0.005780346820809248,0.026455026455026454,0.004801183170918337,0.00414318569202729,26.0,5.0,0.98
7,30.0,175.0,192.0,17.24260569790799,13.266734590910252,53.698484809834994,0.0028653295128939827,0.02127659574468085,0.007659774092864138,0.0006252833572352205,29.0,7.0,0.979
7,33.0,174.0,191.0,17.291654486728337,13.077262843928795,51.04163056034261,0.0,0.018666666666666668,0.009079968913596307,0.007817465230445799,34.0,5.0,0.988
7,36.0,175.0,190.0,17.113972798948907,13.326007115752331,52.2842712474619,0.0028653295128939827,0.016042780748663103,0.0039158319914784365,0.00160361748079675,36.0,4.0,0.989
7,39.0,175.0,188.0,16.87657389338465,13.45296009262574,52.76955262170047,0.0028653295128939827,0.010752688172043012,0.0030685145754632396,0.006344341209202858,39.0,3.0,0.998
7,42.0,175.0,189.0,17.048140112581898,13.371694912172691,51.941125496954285,0.0028653295128939827,0.013404825737265416,0.001988779825517225,0.0033149090932087276,44.0,2.0,0.998
7,45.0,173.0,187.0,16.864568008548947,13.36097095983577,51.11269837220809,0.002881844380403458,0.008086253369272238,0.003424334147821794,0.0029137576028445324,44.0,2.0,0.998
8,-45.0,494.0,519.0,29.862373291384376,21.40218542994734,87.39696961966999,0.009027081243731194,0.0019230769230769232,0.0037250779468616753,0.005043372848387352,-45.0,12.0,0.986
8,-42.0,504.0,533.0,30.101484548610088,21.706354095423784,90.81118318204308,0.0009930486593843098,0.011385199240986717,0.00026251557469743407,0.002012578389884257,-41.0,11.0,0.998
8,-39.0,508.0,531.0,30.077397924172235,21.838988742466768,86.08326112068524,0.004945598417408506,0.009505703422053232,0.0001377348839191795,0.005058444792808483,-43.0,30.0,0.993
8,-36.0,503.0,541.0,30.096750026864342,21.686651441786275,90.49747468305833,0.0,0.018832391713747645,0.0001838667314114259,0.0015585284435150149,-37.0,8.0,0.993
8,-33.0,506.0,540.0,30.044923511643987,21.801035924397535,92.32590180780451,0.002973240832507433,0.017907634307257305,0.0006778738659257577,0.004188784104327815,-34.0,12.0,0.987
8,-30.0,506.0,537.0,30.284529713551482,21.65027412422823,91.91168824543142,0.002973240832507433,0.015122873345935728,0.0032937639341949106,0.0007191224101560722,-30.0,8.0,0.988
8,-27.0,501.0,535.0,29.97298299343893,21.662101710807352,91.91168824543142,0.00199203187250996,0.013257575757575758,0.001876523250460873,0.0009921985901616057,-27.0,4.0,0.987
8,-24.0,503.0,530.0,30.017059252150222,21.690903655521335,88.08326112068522,0.0,0.008563273073263558,0.0011417985757798592,0.0016565561619329755,-24.0,8.0,0.999
8,-21.0,507.0,531.0,30.252245968999983,21.693275932964667,88.66904755831214,0.0039603960396039604,0.009505703422053232,0.0027604773385337864,0.0017112367100267038,-22.0,8.0,0.994
8,-18.0,504.0,538.0,30.2427374009761,21.60365659698735,91.25483399593904,0.0009930486593843098,0.016052880075542966,0.0026032990212202355,0.0003586418181252235,-18.0,3.0,0.988
8,-15.0,504.0,536.0,30.101911374327333,21.693496694472874,88.32590180780451,0.0009930486593843098,0.014191106906338695,0.00026960530245269805,0.0017163249165572305,-15.0,5.0,0.999
8,-12.0,502.0,535.0,30.189008193982975,21.519370362053806,89.59797974644667,0.0009950248756218905,0.013257575757575758,0.0017142138774503609,0.0023131930394271324,-12.0,4.0,0.988
8,-9.0,504.0,539.0,30.10510198628827,21.697506510927834,89.59797974644667,0.0009930486593843098,0.016981132075471698,0.00032259932267295,0.0018087358706896208,-9.0,3.0,0.987
8,-6.0,503.0,524.0,29.97298331265899,21.75374505056427,85.59797974644667,0.0,0.0028708133971291866,0.0018765179253496809,0.0031030190495225565,-6.0,0.0,1.0
8,-3.0,506.0,528.0,30.28376832661638,21.488329087389815,86.18376618407356,0.002973240832507433,0.00667302192564347,0.0032811933530316906,0.003034948844515386,-4.0,10.0,0.994
8,0.0,503.0,521.0,30.085684479343303,21.61915810583686,84.76955262170047,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
8,3.0,506.0,532.0,29.97416600913299,22.005829997059777,87.35533905932738,0.002973240832507433,0.010446343779677113,0.0018567890080197697,0.008863541471023187,4.0,14.0,0.988
8,6.0,503.0,531.0,30.218660856962703,21.533349072624652,87.01219330881975,0.0,0.009505703422053232,0.0022050878237350174,0.0019885063191655496,6.0,0.0,0.994
8,9.0,504.0,534.0,29.96775483344018,21.74941166639125,88.66904755831214,0.0009930486593843098,0.012322274881516588,0.0019637450785940486,0.003003409179469887,10.0,8.0,0.993
8,12.0,504.0,537.0,29.9858649571079,21.77423918513106,91.01219330881975,0.0009930486593843098,0.015122873345935728,0.0016616771695060245,0.0035738404682704576,12.0,2.0,0.982
8,15.0,501.0,525.0,30.076041739870348,21.540572619623553,90.91168824543142,0.00199203187250996,0.0038240917782026767,0.00016028029910278193,0.0018208057578762405,16.0,15.0,0.993
8,18.0,505.0,529.0,30.247748651802937,21.630023458373184,89.84062043356595,0.001984126984126984,0.007619047619047619,0.002686142061688348,0.00025122677801875154,18.0,4.0,0.988
8,21.0,504.0,546.0,30.299653433236568,21.587687591357646,92.42640687119285,0.0009930486593843098,0.023430178069353328,0.0035433925070193057,0.0007283687103605667,21.0,6.0,0.983
8,24.0,504.0,539.0,30.05051593827495,21.708075762718483,92.08326112068524,0.0009930486593843098,0.016981132075471698,0.0005848148174331892,0.0020522347942030766,24.0,6.0,0.988
8,27.0,499.0,537.0,29.821601516305762,21.7316339921138,91.25483399593904,0.003992015968063872,0.015122873345935728,0.004408194406548833,0.0025945520446962454,27.0,10.0,0.986
8,30.0,508.0,540.0,30.06060193091384,21.85233282465778,93.9827560572969,0.004945598417408506,0.017907634307257305,0.0004170257205636142,0.005363853731028821,31.0,7.0,0.986
8,33.0,500.0,531.0,30.016026193004315,21.59613214399464,89.25483399593904,0.0029910269192422734,0.009505703422053232,0.0011590067164433942,0.0005328197892251485,34.0,10.0,0.991
8,36.0,502.0,538.0,30.108915540853232,21.586434375916856,91.9827560572969,0.0009950248756218905,0.016052880075542966,0.0003859326501402818,0.0007573956990365063,34.0,12.0,0.992
8,39.0,503.0,540.0,30.12969785458963,21.664264711397575,92.8111831820431,0.0,0.017907634307257305,0.0007309324219224197,0.00104212196320931,36.0,31.0,0.991
8,42.0,506.0,538.0,30.029018465552255,21.84348203798284,92.46803743153546,0.002973240832507433,0.016052880075542966,0.0009426315196631908,0.005161304775864616,41.0,13.0,0.997
8,45.0,494.0,519.0,29.862373291384372,21.40218542994733,87.39696961966999,0.009027081243731194,0.0019230769230769232,0.0037250779468617347,0.005043372848387601,45.0,12.0,0.986
9,-45.0,469.0,492.0,29.535424338981027,20.499642401996613,86.5685424949238,0.0010672358591248667,0.009230769230769232,0.0006299664449562831,0.0005343042922122387,-46.0,6.0,0.999
9,-42.0,472.0,501.0,29.615026150558503,20.650547861794962,90.22539674441617,0.00425531914893617,0.018292682926829267,0.001975716339394572,0.004201483473346991,-42.0,11.0,0.993
9,-39.0,468.0,494.0,29.530594609324634,20.504229272598025,88.1543289325507,0.0,0.011258955987717503,0.0005481981444264964,0.0006461685828380692,-38.0,5.0,0.993
9,-36.0,471.0,493.0,29.514916291268964,20.61486796288212,82.76955262170047,0.003194888178913738,0.010245901639344262,0.000282668802956718,0.0033368514812203718,-35.0,13.0,0.993
9,-33.0,469.0,495.0,29.58712902744274,20.481677853954825,85.25483399593904,0.0010672358591248667,0.012269938650306749,0.0015044997070156572,9.594488825307303e-5,-33.0,12.0,0.993
9,-30.0,469.0,495.0,29.556337060222575,20.489852226854786,87.66904755831214,0.0010672358591248667,0.012269938650306749,0.000983868711271791,0.0002954583712036604,-29.0,12.0,0.987
9,-27.0,466.0,496.0,29.452331973683375,20.500936817384673,88.66904755831214,0.0021413276231263384,0.013278855975485188,0.0007786717411972395,0.0005658749436844505,-25.0,17.0,0.981
9,-24.0,466.0,495.0,29.573048272762144,20.381183336584122,87.7401153701776,0.0021413276231263384,0.012269938650306749,0.0012664894695005083,0.0023633674856294996,-20.0,32.0,0.993
9,-21.0,467.0,497.0,29.397500035826482,20.561895458118233,87.25483399593904,0.0010695187165775401,0.014285714285714285,0.0017103968278685388,0.0020503943162470967,-22.0,7.0,0.988
9,-18.0,465.0,495.0,29.334858649565682,20.50587901966453,86.08326112068524,0.003215434083601286,0.012269938650306749,0.0027769483871133128,0.0006863963804103015,-18.0,5.0,0.993
9,-15.0,467.0,495.0,29.435027062749118,20.53815163110529,87.25483399593904,0.0010695187165775401,0.012269938650306749,0.0010725361081030972,0.0014726880361363344,-15.0,8.0,0.988
9,-12.0,470.0,503.0,29.546557358655836,20.592392626461677,88.08326112068524,0.0021321961620469083,0.02028397565922921,0.0008183997644748346,0.0027914348058539554,-12.0,4.0,0.988
9,-9.0,469.0,497.0,29.687562416662615,20.469785103637342,84.42640687119285,0.0010672358591248667,0.014285714285714285,0.003198863750392536,0.00019446599527734516,-9.0,4.0,0.993
9,-6.0,468.0,491.0,29.464526593485505,20.55206299117067,83.25483399593904,0.0,0.008213552361396304,0.000571691690492924,0.0018112436529940483,-6.0,0.0,1.0
9,-3.0,469.0,486.0,29.666242256369465,20.406531426652737,81.59797974644667,0.0010672358591248667,0.0030959752321981426,0.0028396624027316,0.0017419061984836662,-3.0,3.0,1.0
9,0.0,468.0,483.0,29.49823511440242,20.47774800641774,81.01219330881975,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
9,3.0,470.0,488.0,29.505698324480672,20.64816752319785,83.01219330881975,0.0021321961620469083,0.005149330587023687,0.00012648665340224286,0.004143847366933023,3.0,3.0,0.994
9,6.0,468.0,486.0,29.520321721511706,20.476706525377214,82.18376618407356,0.0,0.0030959752321981426,0.00037423156873681664,2.5430226148384082e-5,6.0,0.0,0.994
9,9.0,470.0,497.0,29.619409965644053,20.520833435661622,84.66904755831214,0.0021321961620469083,0.014285714285714285,0.00204972392045658,0.0010509004879778524,8.0,9.0,0.994
9,12.0,466.0,502.0,29.42516112592547,20.527059523866996,85.84062043356595,0.0021413276231263384,0.019289340101522844,0.0012401523527073343,0.0012025789271863953,14.0,24.0,0.987
9,15.0,466.0,500.0,29.435903390818066,20.50849080717022,86.01219330881975,0.0021413276231263384,0.017293997965412006,0.0010576505428824116,0.0007500761631800599,15.0,6.0,0.987
9,18.0,468.0,495.0,29.493096644373992,20.4868649885601,86.66904755831214,0.0,0.012269938650306749,8.710550983048291e-5,0.0002225575069750284,19.0,7.0,0.988
9,21.0,467.0,491.0,29.504474154291156,20.452699903303206,88.32590180780451,0.0010695187165775401,0.008213552361396304,0.00010574158315891152,0.0006119674812692835,21.0,7.0,0.988
9,24.0,470.0,500.0,29.603610224970975,20.56445499903076,87.84062043356595,0.0021321961620469083,0.017293997965412006,0.0017829411241471879,0.002112630079859747,24.0,10.0,0.982
9,27.0,467.0,491.0,29.537330887711207,20.433173145346693,85.84062043356595,0.0010695187165775401,0.008213552361396304,0.0006622410176839432,0.0010895589690022337,26.0,10.0,0.988
9,30.0,468.0,504.0,29.639690796744826,20.43258206038892,88.49747468305833,0.0,0.02127659574468085,0.0023919621826937174,0.0011040230170488582,30.0,9.0,0.988
9,33.0,467.0,496.0,29.408357801499445,20.543617255429325,87.91168824543144,0.0010695187165775401,0.013278855975485188,0.0015257598250723436,0.0016057302966668273,33.0,8.0,0.988
9,36.0,465.0,493.0,29.45918922511793,20.412144213876303,86.32590180780451,0.003215434083601286,0.010245901639344262,0.000662272643723928,0.0016044012096681028,36.0,7.0,0.993
9,39.0,473.0,500.0,29.722760795842984,20.57367495453506,89.1543289325507,0.005313496280552604,0.017293997965412006,0.003791318906234751,0.0023367508650933666,38.0,14.0,0.987
9,42.0,470.0,500.0,29.56518587137686,20.55393663817721,88.5685424949238,0.0021321961620469083,0.017293997965412006,0.0011335401142876357,0.001856824364375793,42.0,9.0,0.991
9,45.0,466.0,491.0,29.450623138243436,20.43869562375522,85.74011537017762,0.0021413276231263384,0.008213552361396304,0.0008076827536663242,0.0009544422534739463,45.0,8.0,0.998
10,-45.0,317.0,344.0,28.816367606346567,14.386382151963964,76.91168824543142,0.006349206349206349,0.01775147928994083,0.003557249390921103,0.005892746846787753,-45.0,3.0,0.987
10,-42.0,312.0,338.0,28.606797201970487,14.18860477945624,76.66904755831214,0.0016,0.008955223880597015,9.233129499349413e-5,0.0010286411424441067,-42.0,7.0,0.994
10,-39.0,312.0,341.0,28.686381472395617,14.207296393558197,76.91168824543142,0.0016,0.01337295690936107,0.0012967394773938112,0.00037039096518869823,-39.0,6.0,0.987
10,-36.0,313.0,344.0,28.669679409622308,14.280837727672145,77.25483399593904,0.0,0.01775147928994083,0.001005540243376519,0.002211083624505474,-36.0,2.0,0.994
10,-33.0,312.0,345.0,28.334849675940767,14.37393458152646,80.49747468305833,0.0016,0.019202363367799114,0.0048682276503478495,0.005459957108659654,-33.0,6.0,0.988
10,-30.0,313.0,338.0,28.41743250991021,14.299137402700726,76.18376618407356,0.0,0.008955223880597015,0.0034131062242003718,0.0028513766818780723,-30.0,11.0,0.988
10,-27.0,310.0,335.0,28.192321705021165,14.314978729544626,76.18376618407356,0.004815409309791332,0.004497751124437781,0.0073895433316300335,0.003404990603365537,-26.0,7.0,0.988
10,-24.0,314.0,347.0,28.241966750477744,14.454686050441437,77.25483399593904,0.001594896331738437,0.022091310751104567,0.006509889159761638,0.008260917574681382,-24.0,5.0,0.996
10,-21.0,313.0,340.0,28.690562320988054,14.262353599431142,75.11269837220809,0.0,0.011904761904761904,0.001369605700143741,0.0015635013647312022,-21.0,6.0,0.989
10,-18.0,313.0,346.0,28.65316690611205,14.224677565565246,76.76955262170046,0.0,0.02064896755162242,0.0007174789788277578,0.00024093393202488414,-19.0,4.0,0.99
10,-15.0,312.0,343.0,28.704813892275723,14.176657249070116,77.59797974644667,0.0016,0.016296296296296295,0.0016179103659180144,0.0014498434058301051,-15.0,4.0,0.993
10,-12.0,313.0,349.0,28.584137459471545,14.390059751957336,79.18376618407356,0.0,0.024963289280469897,0.0004885434151651615,0.006020541295229362,-12.0,3.0,0.983
10,-9.0,310.0,328.0,28.30693402784009,14.197060562222049,72.76955262170047,0.004815409309791332,0.006060606060606061,0.005361060285704437,0.0007307521795478938,-9.0,5.0,0.992
10,-6.0,312.0,341.0,28.688081248122486,14.270373749509707,75.59797974644665,0.0016,0.01337295690936107,0.001326365424596484,0.0018445865498332402,-6.0,0.0,1.0
10,-3.0,312.0,330.0,28.097664659972754,14.4069609571875,71.35533905932738,0.0016,0.0030211480362537764,0.00907102713058039,0.0066074260659200945,-3.0,3.0,0.992
10,0.0,313.0,332.0,28.61208029502786,14.21782480163329,72.5269119345812,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
10,3.0,313.0,337.0,28.73219494975018,14.2175550457938,74.18376618407356,0.0,0.007473841554559043,0.002094623294297538,9.486626904137116e-6,3.0,3.0,1.0
10,6.0,314.0,338.0,28.659986915143147,14.220832324744151,74.18376618407356,0.001594896331738437,0.008955223880597015,0.0008364744359494754,0.00010575475127030378,6.0,0.0,1.0
10,9.0,313.0,341.0,28.41467210489074,14.414851583986405,74.87005768508881,0.0,0.01337295690936107,0.003461676876717946,0.0068811863655214725,9.0,3.0,0.927
10,12.0,315.0,345.0,28.774382551661365,14.292190356726936,77.35533905932738,0.0031847133757961785,0.019202363367799114,0.002828232453829825,0.0026084011067892795,12.0,2.0,0.984
10,15.0,311.0,343.0,28.602402854536322,14.198714915020338,75.94112549695427,0.003205128205128205,0.016296296296296295,0.00016914319519829887,0.0006724916827840508,15.0,5.0,0.991
10,18.0,313.0,343.0,28.51769356725444,14.344643781155861,77.01219330881975,0.0,0.016296296296296295,0.0016521460071056513,0.004440056683300432,18.0,6.0,0.993
10,21.0,312.0,334.0,28.551882247455115,14.270039846527219,76.76955262170047,0.0016,0.003003003003003003,0.0010530768843745896,0.001832887285123369,22.0,4.0,0.991
10,24.0,316.0,336.0,28.647035217321616,14.336262901641524,75.59797974644667,0.0047694753577106515,0.005988023952095809,0.0006104691275962493,0.004147850957068067,24.0,5.0,0.999
10,27.0,312.0,346.0,28.730350364287197,14.184154613759622,78.76955262170047,0.0016,0.02064896755162242,0.0020625227758831683,0.0011854873697788647,27.0,5.0,0.985
10,30.0,317.0,345.0,28.93293176379478,14.256954247266282,77.84062043356595,0.006349206349206349,0.019202363367799114,0.005575660813815565,0.0013741790784678586,31.0,10.0,0.881
10,33.0,312.0,333.0,28.85464949383403,14.096249102098195,75.18376618407356,0.0016,0.0015037593984962407,0.004221037106120267,0.004293825747169233,34.0,6.0,0.86
10,36.0,314.0,333.0,28.953654079141206,14.093341043468405,73.35533905932738,0.001594896331738437,0.0015037593984962407,0.0059336302720150525,0.004396984527093327,36.0,7.0,0.999
10,39.0,311.0,338.0,28.28854805039445,14.322462483602921,76.25483399593904,0.003205128205128205,0.008955223880597015,0.005685916905334793,0.003666314950647326,39.0,7.0,0.999
10,42.0,314.0,346.0,28.685118164417545,14.256136463440331,78.1543289325507,0.001594896331738437,0.02064896755162242,0.001274719730692984,0.0013454981360122434,42.0,9.0,0.84
10,45.0,313.0,344.0,28.888071313076455,14.17842745950352,77.74011537017762,0.0,0.01775147928994083,0.004799831136613862,0.001387413443417264,44.0,10.0,0.991
11,-45.0,92.0,100.0,13.169086211571964,8.994670135555792,36.04163056034262,0.027932960893854747,0.03626943005181347,0.004718275391169881,0.024429027556841634,-47.0,4.0,0.999
11,-42.0,86.0,93.0,13.141618173909876,8.49425616082607,35.21320343559643,0.005780346820809248,0.0,0.003674306325839391,0.0041870893993178095,-43.0,3.0,0.998
11,-39.0,87.0,95.0,12.885458023047327,8.730676676389862,34.384776310850235,0.0,0.010638297872340425,0.006167980771433562,0.009538941379914196,-38.0,3.0,0.998
11,-36.0,87.0,95.0,13.089522500908442,8.585467115530566,34.79898987322333,0.0,0.010638297872340425,0.0016882947191945807,0.0011532427396620435,-37.0,0.0,0.998
11,-33.0,87.0,96.0,13.182744628078803,8.547390930135107,37.38477631085023,0.0,0.015873015873015872,0.005236572549472605,0.0010691671024237424,-32.0,3.0,0.984
11,-30.0,84.0,92.0,12.855251086729538,8.480931137942745,35.384776310850235,0.017543859649122806,0.005405405405405406,0.007341435953396141,0.004972043653033277,-29.0,5.0,0.998
