floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
7,45.0,79.0,90.0,12.76237860957347,8.193975858839016,0.012738853503184714,0.05714285714285714,0.007253039962644836,0.04054713484678465
9,-45.0,147.0,173.0,20.63257890682992,9.519263063261745,0.03460207612456748,0.09063444108761329,0.0012086000771753425,0.047073034285329
9,-42.0,141.0,162.0,20.414225599769615,9.117191602106441,0.007067137809187279,0.025,0.009430665603916139,0.003926106257181184
9,-39.0,142.0,162.0,20.75605551421568,9.064815758950802,0.0,0.025,0.007175278679375497,0.0018351869223194649
9,-36.0,141.0,164.0,20.838739226372596,9.034445154708697,0.007067137809187279,0.037267080745341616,0.01115087508649652,0.0051911838388091925
9,-33.0,143.0,164.0,20.666466896817955,9.202578638470358,0.007017543859649123,0.037267080745341616,0.0028497014706712737,0.01324783081449076
9,-30.0,139.0,161.0,20.39671510929819,9.09692217634118,0.021352313167259787,0.018808777429467086,0.010288772053148293,0.0017004265253135868
9,-27.0,144.0,169.0,21.10888599724225,9.03934096280529,0.013986013986013986,0.0672782874617737,0.024030206035235934,0.004649429219892669
9,-24.0,138.0,157.0,20.528002229173463,8.989199260725883,0.02857142857142857,0.006349206349206349,0.0038728053424039576,0.010211843734344354
9,-21.0,143.0,171.0,20.541562180488278,9.282252909577144,0.007017543859649123,0.0790273556231003,0.003212466751819354,0.02186770928039278
9,-18.0,141.0,154.0,20.662788781226908,9.02943101737081,0.007067137809187279,0.02564102564102564,0.002671710915080638,0.005746335999600622
9,-15.0,144.0,165.0,20.777379526854187,9.224959767560495,0.013986013986013986,0.043343653250773995,0.008202099546725175,0.015676800604013535
9,-12.0,141.0,159.0,20.53114798313684,9.066351901490671,0.007067137809187279,0.006309148264984227,0.003719575544986651,0.0016657393285777848
9,-9.0,145.0,177.0,20.924623935302925,9.247389654673535,0.020905923344947737,0.11343283582089553,0.015263621186221012,0.018105110618131928
9,-6.0,142.0,165.0,20.44278756779088,9.2279210721139,0.0,0.043343653250773995,0.008032549349282863,0.01599773898867534
9,-3.0,142.0,161.0,20.586447430315065,9.07465386022548,0.0,0.018808777429467086,0.0010297589995750581,0.0007504696627926582
9,0.0,142.0,158.0,20.607657430419955,9.081466669051094,0.0,0.0,0.0,0.0
9,3.0,144.0,164.0,21.01842576366756,9.112957503828179,0.013986013986013986,0.037267080745341616,0.01973610302618869,0.003461591801737263
9,6.0,142.0,160.0,21.034279987076,8.96070516300095,0.0,0.012578616352201259,0.02049004360093963,0.013386581967433682
9,9.0,141.0,154.0,20.603727955550152,9.045478613835106,0.007067137809187279,0.02564102564102564,0.00019069850882232506,0.0039706695920756745
9,12.0,141.0,160.0,20.757920186089038,9.037172783290206,0.007067137809187279,0.012578616352201259,0.007265110960718833,0.004889316979610702
9,15.0,142.0,169.0,20.23669083706843,9.336607394380527,0.0,0.0672782874617737,0.01816489228434135,0.027705472836164233
9,18.0,139.0,159.0,20.859414345272608,8.821035379620053,0.021352313167259787,0.006309148264984227,0.012142497845735475,0.02909440129910473
9,21.0,141.0,168.0,20.52206581551424,9.178537412529318,0.007067137809187279,0.06134969325153374,0.004162032133983666,0.010632061531261377
9,24.0,144.0,171.0,20.96523266403584,9.191753931132995,0.013986013986013986,0.0790273556231003,0.01720232742075216,0.012070916725077964
9,27.0,145.0,167.0,21.11707033994135,9.074446695327495,0.020905923344947737,0.055384615384615386,0.024417794278971915,0.0007732988787413131
9,30.0,136.0,157.0,20.443945669332432,8.910557033421325,0.04316546762589928,0.006349206349206349,0.007975900999028729,0.018998378220931676
9,33.0,141.0,164.0,20.148672339171164,9.268139730536012,0.007067137809187279,0.037267080745341616,0.02252337704810933,0.020346274183746838
9,36.0,141.0,166.0,20.628000600472607,9.122486477287591,0.007067137809187279,0.04938271604938271,0.0009866785701545492,0.004506692354868752
9,39.0,141.0,158.0,20.989993909576246,8.850700446582252,0.007067137809187279,0.0,0.01838259934587572,0.025737683681038126
9,42.0,143.0,164.0,20.685290139731457,9.227168097241423,0.007017543859649123,0.037267080745341616,0.003760095313109507,0.015916143399023388
9,45.0,147.0,173.0,20.632578906829917,9.51926306326174,0.03460207612456748,0.09063444108761329,0.0012086000771751705,0.04707303428532844
10,-45.0,61.0,69.0,9.712006361468921,8.228395614000382,0.0,0.0,0.0013213345933706746,0.0035725846912334023
10,-42.0,59.0,68.0,9.660794962977146,8.083642937585681,0.03333333333333333,0.014598540145985401,0.003965610203072157,0.014175596647741684
10,-39.0,60.0,67.0,9.646369501903235,8.20465991505072,0.01652892561983471,0.029411764705882353,0.005459913834817387,0.0006838115825107654
10,-36.0,61.0,70.0,9.608650106456682,8.283189334777367,0.0,0.014388489208633094,0.009377740291490353,0.010209527335434742
10,-33.0,61.0,72.0,9.725158095465114,8.269718519272734,0.0,0.0425531914893617,0.002674589838566827,0.008581955847344135
10,-30.0,62.0,73.0,9.836619846721952,8.274587458486458,0.016260162601626018,0.056338028169014086,0.014070353857792314,0.009170538217917457
10,-27.0,62.0,73.0,10.241552494024663,8.123224308592265,0.016260162601626018,0.056338028169014086,0.054398243898044187,0.00929123903549121
10,-24.0,62.0,71.0,9.48842958390617,8.640157770534318,0.016260162601626018,0.02857142857142857,0.021967553285112483,0.05239039139448121
10,-21.0,62.0,70.0,9.603186724634321,8.558510824984713,0.016260162601626018,0.014388489208633094,0.009946478665700411,0.042901160585448184
10,-18.0,61.0,66.0,9.530435093334567,8.345801213898296,0.0,0.044444444444444446,0.017550732263420358,0.017739634948021353
10,-15.0,61.0,66.0,9.530435093334567,8.345801213898296,0.0,0.044444444444444446,0.017550732263420358,0.017739634948021353
10,-12.0,60.0,64.0,9.66408282872422,8.05046256584068,0.01652892561983471,0.07518796992481203,0.0036253385630271064,0.01828840243586192
10,-9.0,61.0,69.0,9.42944860361055,8.409263104784333,0.0,0.0,0.02820206273535242,0.02531403336306741
10,-6.0,61.0,69.0,9.699182024112769,8.199051391157045,0.0,0.0,0.0,0.0
10,-3.0,61.0,69.0,9.699182024112769,8.199051391157045,0.0,0.0,0.0,0.0
10,0.0,61.0,69.0,9.699182024112769,8.199051391157045,0.0,0.0,0.0,0.0
10,3.0,61.0,69.0,9.699182024112769,8.199051391157045,0.0,0.0,0.0,0.0
10,6.0,61.0,69.0,9.699182024112769,8.199051391157045,0.0,0.0,0.0,0.0
10,9.0,60.0,71.0,10.100293661778585,8.176229853208756,0.01652892561983471,0.02857142857142857,0.04051739995838762,0.0027873155407503185
10,12.0,59.0,68.0,9.644103782860295,8.253603563997748,0.03333333333333333,0.014598540145985401,0.005694817499167467,0.006631412740301956
10,15.0,61.0,70.0,9.915961092393664,8.122415588397748,0.0,0.014388489208633094,0.02210323595329486,0.009390798370672837
10,18.0,62.0,71.0,9.903985590234749,8.28702945267762,0.016260162601626018,0.02857142857142857,0.0208949461792169,0.010673011051438136
10,21.0,61.0,68.0,10.174878522568074,7.861535923587542,0.0,0.014598540145985401,0.04787109280843471,0.042030277094492474
10,24.0,61.0,71.0,9.99722794370468,8.179297346900706,0.0,0.02857142857142857,0.030263984155376174,0.0024122143901403226
10,27.0,62.0,71.0,10.013935105648079,8.324329689655197,0.016260162601626018,0.02857142857142857,0.031933364922803374,0.01516376072009033
10,30.0,60.0,68.0,9.303972702551004,8.53180212532741,0.01652892561983471,0.014598540145985401,0.04159407500979168,0.03977689887040301
10,33.0,61.0,69.0,9.589236269391172,8.367551066126529,0.0,0.0,0.01140018357634074,0.020342091917030587
10,36.0,59.0,64.0,9.412282543612385,8.14967902794919,0.03333333333333333,0.07518796992481203,0.03002380895338511,0.0060399018079293765
10,39.0,59.0,63.0,9.599027259102344,7.898087762315959,0.03333333333333333,0.09090909090909091,0.010379695187318301,0.03739343071730263
10,42.0,58.0,63.0,9.643497544700566,7.775803596660865,0.05042016806722689,0.09090909090909091,0.005757679975424396,0.05298925027099649
10,45.0,62.0,68.0,10.345766027272996,7.797347758867221,0.016260162601626018,0.014598540145985401,0.06451341270655239,0.05022425716217703
11,-45.0,406.0,447.0,25.474901591259723,21.709069586091854,0.0,0.02262443438914027,0.004347849552307006,0.010073964345926016
11,-42.0,404.0,445.0,25.557662205324625,21.542147352990018,0.0049382716049382715,0.018140589569160998,0.0011044101262723378,0.002355280120432354
11,-39.0,404.0,444.0,25.68111387220901,21.44141294154435,0.0049382716049382715,0.015891032917139614,0.0037142761475708478,0.0023318397489863673
11,-36.0,407.0,447.0,25.452949495503802,21.733534689504072,0.0024600246002460025,0.02262443438914027,0.005209930750425155,0.011200251027632705
11,-33.0,404.0,439.0,25.55062768188105,21.42977419714477,0.0049382716049382715,0.0045662100456621,0.001379689177064278,0.0028748023152721887
11,-30.0,404.0,447.0,25.441300107502045,21.52336628839399,0.0049382716049382715,0.02262443438914027,0.005667715356570869,0.001483071868064909
11,-27.0,403.0,446.0,25.590863071377264,21.42375386266202,0.007416563658838072,0.020385050962627407,0.00019380395319915002,0.003155774319252153
11,-24.0,409.0,448.0,25.593315436834267,21.736526050418348,0.007361963190184049,0.024858757062146894,0.00028962908878069294,0.011337875217584913
11,-21.0,404.0,436.0,25.47519775097265,21.496161957289033,0.0049382716049382715,0.002290950744558992,0.004336224125826666,0.00021832862181523017
11,-18.0,404.0,438.0,25.66023005171763,21.483645081909305,0.0049382716049382715,0.002285714285714286,0.002900749946512242,0.00036412516245055553
11,-15.0,405.0,433.0,25.507019755693157,21.53773781443451,0.002466091245376079,0.009195402298850575,0.0030878712783046257,0.002150565880615445
11,-12.0,405.0,439.0,25.689915053297646,21.326314588077153,0.002466091245376079,0.0045662100456621,0.004056926396844619,0.007714301829785273
11,-9.0,405.0,443.0,25.58130472563238,21.44755701852227,0.002466091245376079,0.013636363636363636,0.00017977200575009555,0.002045329270521494
11,-6.0,406.0,440.0,25.592430393058336,21.520186083052923,0.0,0.0068415051311288486,0.00025504743932978447,0.0013353050787840966
11,-3.0,406.0,436.0,25.633597786633544,21.38080812778019,0.0,0.002290950744558992,0.001862331476356744,0.005162362307770402
11,0.0,406.0,437.0,25.58590394149774,21.491469242151595,0.0,0.0,0.0,0.0
11,3.0,406.0,443.0,25.587919962543097,21.65635764336079,0.0,0.013636363636363636,7.879110418393483e-5,0.007642952756193496
11,6.0,406.0,447.0,25.623504608556182,21.512266540538974,0.0,0.02262443438914027,0.0014685062031790281,0.000967232172222111
11,9.0,406.0,449.0,25.57765667169746,21.56554118310184,0.0,0.02708803611738149,0.0003223884225974652,0.003440644866825212
11,12.0,407.0,441.0,25.578772391750842,21.62033625271347,0.0024600246002460025,0.009111617312072893,0.0002787684886521475,0.005978270178326229
11,15.0,408.0,450.0,25.733958211773817,21.548873215411316,0.004914004914004914,0.029312288613303268,0.005769862352081123,0.002667449652210369
11,18.0,405.0,443.0,25.574705996493957,21.48001642853764,0.002466091245376079,0.013636363636363636,0.0004377565090547269,0.000533042478527515
11,21.0,402.0,440.0,25.6367386830006,21.2334619032251,0.009900990099009901,0.0068415051311288486,0.001984854310447002,0.012077601157441114
11,24.0,408.0,445.0,25.5608621082177,21.663873441355445,0.004914004914004914,0.018140589569160998,0.0009792147271128569,0.007989935358327668
11,27.0,405.0,439.0,25.69411165514851,21.358740874470534,0.002466091245376079,0.0045662100456621,0.004220268359584801,0.006194992618231009
11,30.0,414.0,456.0,25.740132478210608,21.756833188007942,0.01951219512195122,0.0425531914893617,0.0060097583009019,0.012271646790524346
11,33.0,405.0,437.0,25.553304178926158,21.36634699551639,0.002466091245376079,0.0,0.0012749420168890922,0.005838946433543822
11,36.0,409.0,458.0,25.837649857208035,21.557967276526256,0.007361963190184049,0.04692737430167598,0.009791074210691005,0.00308938001294438
11,39.0,407.0,440.0,25.617359048988533,21.569609567664568,0.0024600246002460025,0.0068415051311288486,0.001228636834985964,0.0036292785816206563
11,42.0,404.0,439.0,25.37276782678816,21.509221995443532,0.0049382716049382715,0.0045662100456621,0.008365057695331302,0.0008256961821309498
11,45.0,409.0,456.0,25.64689968114439,21.761940290358936,0.007361963190184049,0.0425531914893617,0.002381120506147472,0.012506345794730792
13,-45.0,247.0,275.0,26.715221618359767,12.444494371724419,0.02044989775051125,0.056074766355140186,0.012588195819116242,0.014529241600081469
13,-42.0,240.0,267.0,26.248570702924,12.249581963308867,0.008298755186721992,0.026565464895635674,0.005033590204098454,0.0012569976342398758
13,-39.0,245.0,271.0,26.468418937655766,12.334743517788153,0.012320328542094456,0.04143126177024482,0.0033071421166572883,0.0056711327564386875
13,-36.0,242.0,275.0,26.505452761885117,12.244849988971314,0.0,0.056074766355140186,0.004705328768627793,0.0016433688636726422
13,-33.0,242.0,277.0,26.29221878954242,12.341868468421222,0.0,0.0633147113594041,0.0033721038875928295,0.00624859351288595
13,-30.0,242.0,278.0,26.09480971974481,12.461721241146693,0.0,0.06691449814126393,0.01090859755770799,0.015912500621986694
13,-27.0,242.0,278.0,26.478109289228506,12.341168580954013,0.0,0.06691449814126393,0.0036731839504955373,0.006191884065337215
13,-24.0,242.0,271.0,26.37443216717702,12.32538207584545,0.0,0.04143126177024482,0.00025007661572977203,0.004911900877105522
13,-21.0,243.0,281.0,26.40578078864769,12.372897100782586,0.004123711340206186,0.07763401109057301,0.0009378164052750525,0.008759497991424038
13,-18.0,241.0,276.0,26.3576682912891,12.303790966361946,0.004140786749482402,0.05970149253731343,0.0008858895195853049,0.003158612149049419
13,-15.0,242.0,277.0,26.417892620131802,12.334101361785196,0.0,0.0633147113594041,0.001396392143660136,0.005619071065648031
13,-12.0,243.0,270.0,26.427363065656408,12.326138535842524,0.004123711340206186,0.03773584905660377,0.0017548137124496616,0.004973272781033604
13,-9.0,241.0,272.0,26.407871764960277,12.297922540599892,0.004140786749482402,0.045112781954887216,0.001016999560119074,0.002681538604225827
13,-6.0,242.0,274.0,26.441300593704174,12.27824529392395,0.0,0.052434456928838954,0.0022820641905029505,0.001080212265717551
13,-3.0,242.0,269.0,26.393386248702654,12.51422174541789,0.0,0.034026465028355386,0.0004683189006892197,0.02011625004187171
13,0.0,242.0,260.0,26.38102862072457,12.264989342376692,0.0,0.0,0.0,0.0
13,3.0,242.0,259.0,26.42838902974327,12.099091271386651,0.0,0.0038535645472061657,0.0017936349661025986,0.013618250047680807
13,6.0,242.0,269.0,26.333008805340565,12.277816037415132,0.0,0.034026465028355386,0.0018218985958477036,0.0010452509271006976
13,9.0,241.0,273.0,26.312758036109276,12.283250401970447,0.004140786749482402,0.04878048780487805,0.002591219532576177,0.0014877693703443447
13,12.0,244.0,279.0,26.391368491258238,12.444786793631696,0.00823045267489712,0.07050092764378478,0.000391866623444276,0.014552738176611279
13,15.0,241.0,267.0,26.36967291392684,12.217966291620833,0.004140786749482402,0.026565464895635674,0.0004305423991478191,0.003841288728274471
13,18.0,244.0,282.0,26.503220235410268,12.40498030829665,0.00823045267489712,0.08118081180811808,0.004621096728370081,0.011349099160009495
13,21.0,241.0,275.0,26.37874599744921,12.28612358831623,0.004140786749482402,0.056074766355140186,8.652892442695016e-5,0.0017216527820305765
13,24.0,244.0,279.0,26.335061841645462,12.497013571995458,0.00823045267489712,0.07050092764378478,0.0017439373320721075,0.01874034426222414
13,27.0,245.0,281.0,26.70000678072715,12.331743738488074,0.012320328542094456,0.07763401109057301,0.012018535719589819,0.005427907510474519
13,30.0,241.0,272.0,26.267792986325674,12.329056501926727,0.004140786749482402,0.045112781954887216,0.004301544875744528,0.005209973174452269
13,33.0,241.0,277.0,26.30747614773696,12.357962337209006,0.004140786749482402,0.0633147113594041,0.0027919742004763985,0.0075517343364967585
13,36.0,243.0,273.0,26.42191752743657,12.358609420395954,0.004123711340206186,0.04878048780487805,0.0015487358071751298,0.007604093854940644
13,39.0,240.0,275.0,26.582667274112865,12.104045262015505,0.008298755186721992,0.056074766355140186,0.007614221401340994,0.013208900801690251
13,42.0,241.0,269.0,26.33483894681983,12.256870571031483,0.004140786749482402,0.034026465028355386,0.0017524011663303987,0.0006621660325830614
13,45.0,247.0,275.0,26.71522161835977,12.44449437172441,0.02044989775051125,0.056074766355140186,0.012588195819116375,0.014529241600080754
