floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
8,-42.0,71.0,74.0,10.578718015066304,8.744123716390964,0.027777777777777776,0.02666666666666667,0.007360190145898123,0.023958409701753752
8,-39.0,71.0,76.0,10.356703860914616,8.892129588170496,0.027777777777777776,0.0,0.013849777661863679,0.007174854970356981
8,-36.0,75.0,81.0,10.4824683034698,9.272879957769074,0.02702702702702703,0.06369426751592357,0.001779848345678704,0.03474905382265186
8,-33.0,74.0,77.0,10.454130445008838,9.181537889264765,0.013605442176870748,0.013071895424836602,0.004486859376970264,0.024851982140416843
8,-30.0,73.0,77.0,10.52057161167761,8.99962829785201,0.0,0.013071895424836602,0.0018485159008744228,0.004841811471663717
8,-27.0,75.0,82.0,10.99480988691711,8.852541379958812,0.02702702702702703,0.0759493670886076,0.04593123030838551,0.01163674462258685
8,-24.0,72.0,78.0,10.526536342884544,8.799238633152612,0.013793103448275862,0.025974025974025976,0.0024153134449416986,0.01767579630157533
8,-21.0,72.0,77.0,10.539951363588544,8.8306518959536,0.013793103448275862,0.013071895424836602,0.003688899342075278,0.014112381797272363
8,-18.0,73.0,80.0,10.5572622772337,8.989684797760452,0.0,0.05128205128205128,0.005329952881139526,0.0037363267799734048
8,-15.0,72.0,80.0,10.569445692331342,8.939427328790977,0.013793103448275862,0.05128205128205128,0.00648330908443315,0.0018699248177157634
8,-12.0,73.0,81.0,10.568193019656151,9.06900586204188,0.0,0.06369426751592357,0.006364784989153057,0.012521031946362587
8,-9.0,73.0,78.0,10.502876729485651,9.134385594214798,0.0,0.025974025974025976,0.00016516875875257744,0.019703836297183856
8,-6.0,73.0,76.0,10.501142125624094,8.95615902932028,0.0,0.0,0.0,0.0
8,-3.0,73.0,76.0,10.501142125624094,8.95615902932028,0.0,0.0,0.0,0.0
8,0.0,73.0,76.0,10.501142125624094,8.95615902932028,0.0,0.0,0.0,0.0
8,3.0,73.0,76.0,10.501142125624094,8.95615902932028,0.0,0.0,0.0,0.0
8,6.0,73.0,76.0,10.501142125624094,8.95615902932028,0.0,0.0,0.0,0.0
8,9.0,73.0,78.0,10.575191863277583,9.00700270284921,0.0,0.025974025974025976,0.00702681383702516,0.005660882453435266
8,12.0,73.0,79.0,10.441806441009861,9.05681578984094,0.0,0.03870967741935484,0.005666411720913611,0.011176028560655686
8,15.0,73.0,77.0,10.574272473677226,9.010414887198401,0.0,0.013071895424836602,0.006939872780064444,0.006039644300601636
8,18.0,74.0,80.0,10.70141936172164,8.988979730109738,0.013605442176870748,0.05128205128205128,0.018891796278207005,0.0036578932299657636
8,21.0,75.0,84.0,10.763252554347478,9.091155348053602,0.02702702702702703,0.1,0.02465251728705537,0.014960266764407672
8,24.0,74.0,82.0,10.814609003241797,8.878185186695866,0.013605442176870748,0.0759493670886076,0.029411759944335685,0.00874423434693946
8,27.0,76.0,85.0,10.933884338361999,9.084630189792788,0.040268456375838924,0.11180124223602485,0.04037711019064741,0.014242299370850192
8,30.0,73.0,82.0,10.590116032682701,9.042732091732425,0.0,0.0759493670886076,0.008437041203591233,0.009619821780118743
8,33.0,73.0,82.0,10.634191355905847,9.007873461682296,0.0,0.0759493670886076,0.01259021821425468,0.005757552753026547
8,36.0,71.0,77.0,10.310284129813827,9.008138724572152,0.027777777777777776,0.013071895424836602,0.018341654576451448,0.005786999966709932
8,39.0,71.0,76.0,10.535811896476668,8.847942946420494,0.027777777777777776,0.0,0.003296082770932604,0.012156309040156976
8,42.0,73.0,79.0,10.331411482141341,9.19659614122334,0.0,0.03870967741935484,0.016294751635198952,0.026490426345110993
8,45.0,74.0,79.0,10.8214716105939,8.875088235487263,0.013605442176870748,0.03870967741935484,0.030045986756839574,0.009093115319310506
11,-45.0,64.0,67.0,11.706509351210101,7.171219478584548,0.015748031496062992,0.0,0.03918391732550768,0.05923809784337789
11,-42.0,64.0,71.0,12.34790558533464,6.970496496352436,0.015748031496062992,0.057971014492753624,0.014152250349418081,0.030863714318386373
11,-39.0,65.0,72.0,12.073873892904809,7.11278755011174,0.03125,0.07194244604316546,0.008289990615218517,0.05106283705321623
11,-36.0,66.0,72.0,12.607135167787098,6.909522552690683,0.046511627906976744,0.07194244604316546,0.0349254121694594,0.02207935231422241
11,-33.0,65.0,72.0,12.494141235589812,6.921614152597792,0.03125,0.07194244604316546,0.025924407310334532,0.023827583110329894
11,-30.0,1.0,1.0,0.0,0.0,1.9375,1.9411764705882353,2.0,2.0
11,-27.0,66.0,75.0,12.340297415295117,7.089865114520682,0.046511627906976744,0.11267605633802817,0.013535939338328817,0.047836899188843915
11,-24.0,65.0,73.0,12.3013909439918,6.967433527167847,0.03125,0.08571428571428572,0.01037827381282933,0.030424301845791694
11,-21.0,64.0,71.0,12.312810512464555,6.863923607102743,0.015748031496062992,0.057971014492753624,0.011306131131724611,0.015458633847770886
11,-18.0,63.0,70.0,12.285395518488142,6.817549698245545,0.0,0.043795620437956206,0.009077164469840695,0.008679780103300375
11,-15.0,63.0,71.0,12.20849157948001,6.99017412595607,0.0,0.057971014492753624,0.0027977650064728754,0.03368199091258048
11,-12.0,63.0,68.0,12.11059640670167,6.893943022015039,0.0,0.014814814814814815,0.005253156354367364,0.01982226318738772
11,-9.0,62.0,67.0,12.625293473709394,6.420772098315516,0.016,0.0,0.036364238431852436,0.051270680286547604
11,-6.0,63.0,69.0,12.288120525428718,6.753204606775795,0.0,0.029411764705882353,0.009298943838538324,0.000803142092838062
11,-3.0,63.0,67.0,12.174382803127568,6.758630568566199,0.0,0.0,0.0,0.0
11,0.0,63.0,67.0,12.174382803127568,6.758630568566199,0.0,0.0,0.0,0.0
11,3.0,63.0,67.0,12.174382803127568,6.758630568566199,0.0,0.0,0.0,0.0
11,6.0,63.0,70.0,12.10608804628481,6.895428964583905,0.0,0.043795620437956206,0.005625488670818757,0.020037761763903175
11,9.0,61.0,67.0,12.152164008558293,6.575160103561468,0.03225806451612903,0.0,0.001826711759895288,0.02751962581627273
11,12.0,63.0,66.0,12.084787758784822,6.856094207200578,0.0,0.015037593984962405,0.007386488677680713,0.014317386541350827
11,15.0,63.0,66.0,12.154000343883489,6.860750337419685,0.0,0.015037593984962405,0.0016756114963260961,0.014996242422238713
11,18.0,63.0,69.0,12.161543497114938,6.819643873357067,0.0,0.029411764705882353,0.0010551729861626024,0.008986901104677624
11,21.0,63.0,68.0,12.229244565081709,6.8227107407669285,0.0,0.014814814814814815,0.004496197317420939,0.009436501261726451
11,24.0,63.0,69.0,12.134563215214515,6.803845241352732,0.0,0.029411764705882353,0.0032761262362430246,0.006667613409266453
11,27.0,66.0,79.0,12.39211847153043,7.098167119996802,0.046511627906976744,0.1643835616438356,0.01772622531540314,0.04900649617059025
11,30.0,65.0,77.0,12.132799583984013,7.046281678834654,0.03125,0.1388888888888889,0.003421475881598093,0.04167373252555274
11,33.0,64.0,71.0,12.289181009545775,6.916879181727804,0.015748031496062992,0.057971014492753624,0.00938523980375551,0.023143358609824884
11,36.0,63.0,69.0,11.95116778185567,6.969430738246561,0.0,0.029411764705882353,0.01850444991799161,0.03071084328210995
11,39.0,64.0,70.0,12.107189237043457,6.984773620413123,0.015748031496062992,0.043795620437956206,0.005534531781792946,0.032909321262379235
11,42.0,63.0,67.0,12.082769277324354,6.856711830211821,0.0,0.0,0.007553526935014074,0.014407461637457604
11,45.0,63.0,67.0,11.864443145953215,6.996663904523066,0.0,0.0,0.02578658856558708,0.03460970412847993
13,-45.0,110.0,117.0,16.42962060846853,8.647865817108388,0.044444444444444446,0.01694915254237288,0.01075645564114161,0.02158493389012626
13,-42.0,116.0,127.0,16.461230753330724,9.08975255258839,0.008658008658008658,0.06504065040650407,0.00883437745815817,0.02824747123230444
13,-39.0,113.0,121.0,16.608091523814025,8.748696367829659,0.017543859649122806,0.016666666666666666,4.7618047990679915e-5,0.009993550246985386
13,-36.0,115.0,121.0,16.558969877042475,8.902920368696513,0.0,0.016666666666666666,0.0029144561546135582,0.0074809831826082255
13,-33.0,118.0,129.0,16.655592398810555,9.098334651959854,0.02575107296137339,0.08064516129032258,0.00290363805257518,0.02919098223887459
13,-30.0,116.0,130.0,16.96291115780498,8.814197921810747,0.008658008658008658,0.08835341365461848,0.021186071841998094,0.002534513241789421
13,-27.0,113.0,126.0,16.18544910792688,8.980870314101226,0.017543859649122806,0.05714285714285714,0.025728344973606508,0.016198104215570653
13,-24.0,113.0,129.0,16.59482963284875,8.820260782804533,0.017543859649122806,0.08064516129032258,0.000751220766299225,0.0018468988386149728
13,-21.0,116.0,131.0,16.700546215445357,8.940626381916289,0.008658008658008658,0.096,0.005599012025291067,0.011707181949253596
13,-18.0,113.0,122.0,16.232435457743478,8.93333421124774,0.017543859649122806,0.024896265560165973,0.02282997879308447,0.010891253304689956
13,-15.0,115.0,131.0,16.745395736357644,8.90047690399776,0.0,0.096,0.008280892004452263,0.007206492676271266
13,-12.0,115.0,123.0,16.630780742034457,8.908489057017238,0.0,0.03305785123966942,0.0014128399278033755,0.008106268218995587
13,-9.0,115.0,123.0,16.618786033074503,8.86803886762887,0.0,0.03305785123966942,0.0006913444501571677,0.003555334750863704
13,-6.0,115.0,122.0,16.3325552418887,9.01591128416238,0.0,0.024896265560165973,0.01668164283161559,0.020091924767801805
13,-3.0,115.0,119.0,16.607300697743607,8.8365659692155,0.0,0.0,0.0,0.0
13,0.0,115.0,119.0,16.607300697743607,8.8365659692155,0.0,0.0,0.0,0.0
13,3.0,115.0,119.0,16.607300697743607,8.8365659692155,0.0,0.0,0.0,0.0
13,6.0,115.0,123.0,17.09902857579222,8.71013189151828,0.0,0.03305785123966942,0.029177183552567338,0.01441115344900932
13,9.0,114.0,126.0,16.59075517785798,8.919020998969339,0.008733624454148471,0.05714285714285714,0.0009967764345976936,0.009287784166368137
13,12.0,115.0,125.0,16.33531064751299,9.048968252089326,0.0,0.04918032786885246,0.016512962338049778,0.023751293111593838
13,15.0,115.0,127.0,16.615284368771203,8.911872681049797,0.0,0.06504065040650407,0.00048061708693718355,0.008486009763250014
13,18.0,114.0,124.0,16.67581688363513,8.7816921024314,0.008733624454148471,0.0411522633744856,0.004117173562482321,0.006229204562783419
13,21.0,115.0,127.0,16.417349946844453,8.986921642555078,0.0,0.06504065040650407,0.0115035736755194,0.016871633275665373
13,24.0,116.0,130.0,16.809242038528538,8.883573154038267,0.008658008658008658,0.08835341365461848,0.012086309608907114,0.00530550967978361
13,27.0,114.0,129.0,16.420437643517648,8.944093319703738,0.008733624454148471,0.08064516129032258,0.011315522261632622,0.012094866533464116
13,30.0,116.0,128.0,16.581407994409638,9.030195113406252,0.008658008658008658,0.0728744939271255,0.0015603320740280148,0.02167478966057123
13,33.0,118.0,130.0,16.769753437507127,9.053403145412195,0.02575107296137339,0.08835341365461848,0.009734396517153833,0.02424120184974493
13,36.0,118.0,129.0,16.824811907187865,9.047774134236473,0.02575107296137339,0.08064516129032258,0.013012112756055568,0.023619341144178664
13,39.0,115.0,125.0,16.736451652498587,8.844674947699225,0.0,0.04918032786885246,0.0077466359153811285,0.0009172408793964919
13,42.0,111.0,117.0,16.19166682533653,8.80907198831003,0.035398230088495575,0.01694915254237288,0.025344326592878424,0.0031162354086204016
13,45.0,110.0,115.0,16.333650842260827,8.625962094974602,0.044444444444444446,0.03418803418803419,0.01661456895988279,0.024120662651678317
14,-45.0,72.0,77.0,11.424285536626469,8.125627571727453,0.028169014084507043,0.039735099337748346,0.002140692732386616,0.039433553000248034
14,-42.0,71.0,77.0,11.587146218762824,7.928482553529283,0.014184397163120567,0.039735099337748346,0.016295332355688037,0.014877087078002907
14,-39.0,74.0,77.0,11.928977165339655,7.895899606548584,0.05555555555555555,0.039735099337748346,0.045362008999158536,0.010759183099031849
14,-36.0,70.0,76.0,11.589640452380493,7.7448224641286805,0.0,0.02666666666666667,0.01651055337729172,0.008559697463241894
14,-33.0,70.0,78.0,11.475380600560223,7.860345274056866,0.0,0.05263157894736842,0.006603193020842484,0.006246212475445759
14,-30.0,67.0,77.0,11.16707124537018,7.830432794070939,0.043795620437956206,0.039735099337748346,0.020630593970410442,0.0024334804122734402
14,-27.0,67.0,73.0,11.532268451985487,7.452671712216398,0.043795620437956206,0.013605442176870748,0.011548223849278472,0.04700305702335809
14,-24.0,69.0,73.0,11.593878310241118,7.613922760035957,0.014388489208633094,0.013605442176870748,0.016876120200956732,0.025604388288846546
14,-21.0,71.0,75.0,11.337349654602933,8.005014281833695,0.014184397163120567,0.013422818791946308,0.005498137878696843,0.024482606859339354
14,-18.0,69.0,78.0,11.107532127928001,8.112949987536416,0.014388489208633094,0.05263157894736842,0.02597579718224086,0.03787272037294718
14,-15.0,71.0,77.0,11.68484680244787,7.825256473573122,0.014184397163120567,0.039735099337748346,0.024690896605582734,0.0017722109110177098
14,-12.0,68.0,74.0,11.530310384919172,7.657461558109859,0.028985507246376812,0.0,0.011378424733805117,0.019903104076487294
14,-9.0,70.0,75.0,11.447830590924147,7.983262546349721,0.0,0.013422818791946308,0.004199531647807765,0.02176200870644486
14,-6.0,70.0,76.0,11.31284753933507,7.986716710705752,0.0,0.02666666666666667,0.0076616384453129915,0.022194538669326063
14,-3.0,70.0,74.0,11.39985579988545,7.811400746304666,0.0,0.0,0.0,0.0
14,0.0,70.0,74.0,11.39985579988545,7.811400746304666,0.0,0.0,0.0,0.0
14,3.0,70.0,74.0,11.39985579988545,7.811400746304666,0.0,0.0,0.0,0.0
14,6.0,70.0,75.0,11.564269626702334,7.722846747053892,0.0,0.013422818791946308,0.014319189062303705,0.01140113150490666
14,9.0,72.0,79.0,11.728458160823982,7.928231165696098,0.028169014084507043,0.06535947712418301,0.02841559151235693,0.01484538139705212
14,12.0,69.0,74.0,11.557896624822565,7.695119074971426,0.014388489208633094,0.0,0.013767970140406628,0.014997778053808367
14,15.0,72.0,79.0,11.66027906524304,7.926996583618809,0.028169014084507043,0.06535947712418301,0.022586447727276852,0.01468965802437335
14,18.0,70.0,78.0,10.958646776096884,8.267140488533478,0.0,0.05263157894736842,0.039466777552671736,0.056689190340394685
14,21.0,70.0,76.0,11.451255060882206,7.858141649504729,0.0,0.02666666666666667,0.004498622522986452,0.005965828742077775
14,24.0,68.0,76.0,11.37649249054025,7.699435106916772,0.028985507246376812,0.02666666666666667,0.0020515412784605806,0.014437086491975247
14,27.0,67.0,75.0,11.543918681683682,7.563418945150787,0.043795620437956206,0.013422818791946308,0.012557906016201244,0.03225817357607053
14,30.0,69.0,77.0,11.340480061240141,7.901840965278925,0.014388489208633094,0.039735099337748346,0.005222063474164588,0.011511338097419825
14,33.0,68.0,74.0,11.183543280184667,7.805883672451751,0.028985507246376812,0.0,0.01915677254197577,0.0007065343378505785
14,36.0,71.0,77.0,11.646295813988319,7.827158409693001,0.014184397163120567,0.039735099337748346,0.021386652160572547,0.00201523212351591
14,39.0,74.0,80.0,11.814307715019037,8.04760763107422,0.05555555555555555,0.07792207792207792,0.03570681449430564,0.02978835487677485
14,42.0,71.0,80.0,11.789330539732049,7.81048977282451,0.014184397163120567,0.07792207792207792,0.03359106560640302,0.00011662781518545822
14,45.0,73.0,80.0,11.50616072501867,8.239477742042409,0.04195804195804196,0.07792207792207792,0.009281834317865053,0.053340008280360035
