floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
7,-39.0,636.0,716.0,40.590349482769774,21.907885116883396,111.95331880577405,0.0007855459544383347,0.01272984441301273,2.339785207809429e-5,0.0002997490961119507,-40.0,7.0,0.985
7,-36.0,638.0,711.0,40.525404144973734,21.928116550946147,110.05382386916237,0.000784313725490196,0.009226401703335699,0.0007772522814975014,0.0007612745244440739,-37.0,9.0,0.99
7,-33.0,638.0,709.0,40.63477603185563,21.957578347473724,114.88225099390857,0.000784313725490196,0.007818052594171997,0.0005703535903610915,0.001432604087860784,-33.0,11.0,0.99
7,-30.0,635.0,710.0,40.51758386575801,21.925524886026185,113.46803743153546,0.0015723270440251573,0.008522727272727272,0.0008737476612552086,0.0007021765008896503,-30.0,4.0,0.994
7,-27.0,636.0,711.0,40.50254696869459,21.963437513988406,112.88225099390857,0.0007855459544383347,0.009226401703335699,0.001059342068354263,0.00156600613366769,-27.0,6.0,0.994
7,-24.0,638.0,720.0,40.82138165610782,21.85960459783913,117.39696961966999,0.000784313725490196,0.015514809590973202,0.002861221770564127,0.0008033649043776733,-24.0,12.0,0.98
7,-21.0,638.0,710.0,40.62139845045441,21.94402869964526,116.22539674441617,0.000784313725490196,0.008522727272727272,0.00040571898393473746,0.001123967868775064,-21.0,16.0,0.985
7,-18.0,639.0,711.0,40.65286895751324,21.958840199911517,115.39696961966999,0.001567398119122257,0.009226401703335699,0.0007929325256644594,0.0014613370728768804,-18.0,5.0,0.992
7,-15.0,636.0,716.0,40.55935851875545,21.97043010127347,112.9827560572969,0.0007855459544383347,0.01272984441301273,0.00035850080211911005,0.0017251673633360725,-15.0,5.0,0.995
7,-12.0,635.0,717.0,40.58851752699665,21.871263891246993,112.98275605729688,0.0015723270440251573,0.01342756183745583,8.309471609385513e-7,0.0005367502959069624,-12.0,5.0,0.995
7,-9.0,636.0,714.0,40.56176624486243,21.834221539771107,111.66904755831214,0.0007855459544383347,0.0113314447592068,0.00032882017539988896,0.0013842943418626737,-9.0,4.0,0.992
7,-6.0,636.0,711.0,40.639234552138966,21.87392501122643,108.66904755831214,0.0007855459544383347,0.009226401703335699,0.0006252114552729923,0.0004759180223148213,-6.0,1.0,0.996
7,-3.0,635.0,695.0,40.293345331683966,21.879437443147026,107.59797974644665,0.0015723270440251573,0.0021536252692031586,0.003648592864000712,0.00034992928240214503,-3.0,3.0,0.996
7,0.0,637.0,698.0,40.588450073225886,21.89475531500662,106.42640687119285,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
7,3.0,636.0,710.0,40.981687624070034,21.775750128158084,107.84062043356595,0.0007855459544383347,0.008522727272727272,0.004820851869877181,0.002725070059090944,3.0,3.0,0.996
7,6.0,637.0,707.0,40.553813653913934,21.942411707347752,109.7401153701776,0.0,0.006405693950177936,0.0004268604019777471,0.0010871229958092409,6.0,1.0,0.999
7,9.0,641.0,725.0,40.720715999902225,22.005891792204608,109.84062043356595,0.003129890453834116,0.018973998594518624,0.001626703766182791,0.002531545307898944,9.0,6.0,0.99
7,12.0,636.0,722.0,40.712647135755674,21.85006050025417,114.08326112068522,0.0007855459544383347,0.016901408450704224,0.0015276185290654077,0.0010217168347719497,12.0,5.0,0.986
7,15.0,637.0,725.0,40.64478862531844,21.96079890976524,114.74011537017762,0.0,0.018973998594518624,0.0006935406367537156,0.0015059345600817132,15.0,11.0,0.986
7,18.0,633.0,703.0,40.37877579108002,21.89795718941354,110.32590180780451,0.0031496062992125984,0.0035688793718772305,0.002589619193539681,7.311432025581714e-5,18.0,7.0,0.994
7,21.0,639.0,714.0,40.69730642280266,21.952437563174662,118.29646455628165,0.001567398119122257,0.0113314447592068,0.0013391811095723064,0.0013155288715585144,21.0,7.0,0.989
7,24.0,637.0,711.0,40.635977915436726,21.897263469377457,113.05382386916237,0.0,0.009226401703335699,0.0005851422212228354,5.7274234905359623e-5,24.0,8.0,0.999
7,27.0,641.0,720.0,40.79762673024205,21.8797405771808,112.9827560572969,0.003129890453834116,0.015514809590973202,0.0025701774213946634,0.00034300195855593396,27.0,12.0,0.995
7,30.0,640.0,722.0,40.79310128462936,21.98462524031218,117.29646455628165,0.0023492560689115116,0.016901408450704224,0.00251471258520951,0.0020481128987739745,30.0,10.0,0.99
7,33.0,642.0,716.0,40.70235576557284,21.9700564643228,113.05382386916239,0.003909304143862392,0.01272984441301273,0.0014012124885664334,0.0017166641383301923,33.0,9.0,0.999
7,36.0,636.0,705.0,40.67586364341406,21.909999216743525,114.29646455628165,0.0007855459544383347,0.004989308624376337,0.0010756698259087917,0.00034799651087775286,37.0,11.0,0.999
7,39.0,634.0,705.0,40.41580617435358,21.84269733090937,115.8528137423857,0.0023603461841070024,0.004989308624376337,0.0021312941673662707,0.0011902381356933103,39.0,14.0,0.995
7,42.0,643.0,711.0,40.710039962284156,22.00349976348078,109.88225099390857,0.0046875,0.009226401703335699,0.0014955983684956753,0.00247719296085301,42.0,13.0,0.991
7,45.0,634.0,705.0,40.72164816349333,21.737490656167715,109.53910524340094,0.0023603461841070024,0.004989308624376337,0.0016381494200100489,0.0036043218802626347,45.0,11.0,0.985
8,-45.0,76.0,82.0,12.403720338913448,7.937834566108073,32.62741699796952,0.0,0.006134969325153374,0.0068530105691673,0.0054662286175757545,-46.0,2.0,0.98
8,-42.0,73.0,79.0,12.112222646832407,7.852602282673937,32.62741699796952,0.020134228187919462,0.0125,0.005037527575778589,0.010863623439354736,-43.0,2.0,0.98
8,-39.0,78.0,84.0,12.390601416433634,8.240047001069561,32.384776310850235,0.012987012987012988,0.01818181818181818,0.006323923544222207,0.013215714723921076,-38.0,2.0,0.997
8,-36.0,76.0,84.0,12.212177529856971,8.106705598325798,33.21320343559643,0.0,0.01818181818181818,0.0009283033040949563,0.005059202499454057,-37.0,0.0,0.997
8,-33.0,77.0,87.0,12.709249848500688,7.936139181454065,35.87005768508881,0.006535947712418301,0.03571428571428571,0.019017628623282413,0.0055730281520659465,-33.0,3.0,0.997
8,-30.0,73.0,77.0,11.731407988022818,8.065031713382401,30.72792206135785,0.020134228187919462,0.02531645569620253,0.021007174364329046,0.0024822770408444417,-29.0,3.0,0.998
8,-27.0,74.0,81.0,11.811693074003873,8.177650791452644,32.14213562373095,0.013333333333333334,0.0,0.017598302902298836,0.009415642011655142,-26.0,2.0,0.998
8,-24.0,76.0,83.0,12.272568223392577,8.043105645616716,33.55634918610404,0.0,0.012195121951219513,0.001538162158725527,0.001121101241351061,-23.0,0.0,0.986
8,-21.0,75.0,84.0,12.106213001564125,8.143575933395718,34.55634918610404,0.006622516556291391,0.01818181818181818,0.005285664381087813,0.007328022769979851,-20.0,0.0,0.985
8,-18.0,75.0,84.0,12.11400764670349,8.120775610333482,33.72792206135785,0.006622516556291391,0.01818181818181818,0.004963848954936856,0.005926224927646462,-20.0,1.0,0.985
8,-15.0,78.0,83.0,12.52328284048585,8.134050937990319,33.55634918610404,0.012987012987012988,0.012195121951219513,0.011649132904551284,0.006742892957699099,-16.0,2.0,0.986
8,-12.0,76.0,83.0,12.355019581245555,8.089973669457994,33.55634918610404,0.0,0.012195121951219513,0.0048860636600438715,0.004026176669007557,-12.0,0.0,0.986
8,-9.0,74.0,81.0,12.507091924552851,7.7903013267127275,32.72792206135786,0.013333333333333334,0.0,0.01100236509034806,0.014845678801424221,-8.0,1.0,0.984
8,-6.0,76.0,83.0,12.366117416119616,8.059778314403935,33.31370849898476,0.0,0.012195121951219513,0.00533497285009422,0.0021564827618400055,-6.0,0.0,0.983
8,-3.0,76.0,81.0,12.234871806531313,8.02509156977227,31.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
8,0.0,76.0,81.0,12.234871806531313,8.02509156977227,31.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
8,3.0,76.0,81.0,12.234871806531313,8.02509156977227,31.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
8,6.0,76.0,80.0,12.167069519539774,8.075377810722577,31.31370849898476,0.0,0.006211180124223602,0.002778561184355375,0.0031232779468669818,6.0,0.0,1.0
8,9.0,75.0,81.0,12.263874331438057,7.9583057761774425,31.899494936611667,0.006622516556291391,0.0,0.0011838371132714622,0.004178447932519892,9.0,2.0,0.983
8,12.0,76.0,83.0,12.272417362421537,8.137493288063736,32.72792206135786,0.0,0.012195121951219513,0.0015320158680703438,0.006954439483544032,11.0,0.0,0.984
8,15.0,79.0,87.0,12.75234820699019,8.12734820822806,34.14213562373095,0.01935483870967742,0.03571428571428571,0.02070964277654143,0.006330724018241751,17.0,2.0,0.984
8,18.0,75.0,81.0,12.046489100141143,8.10034637971067,32.384776310850235,0.006622516556291391,0.0,0.007758325701522072,0.004666838207691165,20.0,1.0,1.0
8,21.0,75.0,82.0,12.06251433041742,8.227202388393364,33.798989873223334,0.006622516556291391,0.006134969325153374,0.007093663291286762,0.012435833313213447,19.0,13.0,0.999
8,24.0,75.0,80.0,11.899031688218443,8.156920742160269,31.79898987322333,0.006622516556291391,0.006211180124223602,0.013915698236960742,0.00814664887449063,23.0,3.0,0.981
8,27.0,76.0,83.0,11.82085740457743,8.328355962981629,32.384776310850235,0.0,0.012195121951219513,0.017210636115852804,0.018544370696268075,26.0,3.0,1.0
8,30.0,76.0,87.0,12.308828986012628,8.123164641033634,35.62741699796952,0.0,0.03571428571428571,0.003013285571986048,0.006073291752439302,31.0,0.0,0.985
8,33.0,74.0,82.0,12.543735855312217,7.7743125417182934,34.798989873223334,0.013333333333333334,0.006134969325153374,0.012464947707958703,0.01587268901309958,32.0,2.0,0.985
8,36.0,76.0,81.0,12.281311588558738,8.035266488946668,32.384776310850235,0.0,0.0,0.0018942500665387438,0.0006335424862382963,36.0,0.0,0.999
8,39.0,78.0,87.0,12.657480076412043,8.146014999796046,34.04163056034262,0.012987012987012988,0.03571428571428571,0.016977434348833375,0.00747774615815942,41.0,1.0,1.0
8,42.0,75.0,81.0,12.376333175283957,7.807442277221365,31.79898987322333,0.006622516556291391,0.0,0.005747844075784466,0.013746965246010413,41.0,1.0,0.982
8,45.0,76.0,82.0,12.40372033891345,7.937834566108075,32.62741699796952,0.0,0.006134969325153374,0.006853010569167373,0.005466228617575643,44.0,2.0,0.982
9,-45.0,352.0,367.0,24.981813529897902,18.293447235709152,70.91168824543142,0.014005602240896359,0.006765899864682003,0.008236336886751098,0.0035545031515816588,-46.0,10.0,0.973
9,-42.0,362.0,380.0,25.42747771773932,18.483042460987672,73.49747468305833,0.0,0.010638297872340425,0.0006046207255533748,0.0016008639237236025,-42.0,7.0,0.985
9,-39.0,361.0,380.0,25.3585913071328,18.450257904139832,74.08326112068524,0.0013831258644536654,0.010638297872340425,0.0007517835648570439,0.0007131956381210893,-39.0,5.0,0.986
9,-36.0,360.0,386.0,25.41957879810314,18.376301872715,75.49747468305833,0.002770083102493075,0.018469656992084433,0.0004492741227848843,0.0012950315810259779,-37.0,6.0,0.992
9,-33.0,361.0,389.0,25.26298270242458,18.54641151343112,76.59797974644667,0.0013831258644536654,0.022339027595269383,0.002640472662137506,0.003312169644931766,-34.0,8.0,0.991
9,-30.0,363.0,392.0,25.507060888261982,18.49152504408482,78.49747468305833,0.001379310344827586,0.02617801047120419,0.0021670785081511347,0.0018302799470961242,-30.0,6.0,0.997
9,-27.0,365.0,388.0,25.66047537822605,18.4125625011222,74.76955262170047,0.0041265474552957355,0.021052631578947368,0.005165322783494637,0.00030939055905357713,-27.0,4.0,0.998
9,-24.0,363.0,388.0,25.42001323362901,18.530544466064985,76.76955262170047,0.001379310344827586,0.021052631578947368,0.00045781934156325304,0.0028842247026245175,-25.0,5.0,0.992
9,-21.0,362.0,381.0,25.532962673347836,18.34669938621196,73.94112549695427,0.0,0.01195219123505976,0.0026745554478625026,0.002101131435038997,-21.0,6.0,0.999
9,-18.0,361.0,386.0,25.3122611384387,18.49156574838292,77.59797974644665,0.0013831258644536654,0.018469656992084433,0.0016661181068413453,0.001831380562560934,-18.0,4.0,0.992
9,-15.0,362.0,385.0,25.45276186384454,18.442161616507136,73.94112549695427,0.0,0.017173051519154558,0.0011015548884686028,0.0004937390427845038,-15.0,3.0,0.998
9,-12.0,364.0,384.0,25.657051591508672,18.415332489199887,74.2842712474619,0.0027548209366391185,0.015873015873015872,0.005098606853268302,0.00023417616307126672,-12.0,6.0,0.992
9,-9.0,363.0,386.0,25.381884301641396,18.535355032786434,74.76955262170047,0.001379310344827586,0.018469656992084433,0.0002927222513162229,0.003014007736838441,-9.0,1.0,0.998
9,-6.0,362.0,386.0,25.468324712523046,18.447207120081725,73.45584412271572,0.0,0.018469656992084433,0.0014071812134566109,0.0006305129203725692,-6.0,0.0,0.99
9,-3.0,364.0,376.0,25.390223523743053,18.538412572159768,72.04163056034261,0.0027548209366391185,0.0053475935828877,0.00012847416028319978,0.0030964787408776684,-3.0,4.0,0.993
9,0.0,362.0,372.0,25.396748337306228,18.42395937321849,70.62741699796952,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
9,3.0,364.0,384.0,25.669082723373613,18.426347048769234,72.8700576850888,0.0027548209366391185,0.015873015873015872,0.0053330060514197655,6.479391306549271e-5,3.0,3.0,0.993
9,6.0,362.0,377.0,25.327212629824285,18.495957543587366,71.698484809835,0.0,0.006675567423230975,0.001370865093264365,0.001950117345364389,6.0,0.0,1.0
9,9.0,362.0,383.0,25.364454701506848,18.47092825833949,73.45584412271572,0.0,0.01456953642384106,0.0006361873609395741,0.0012730458916163066,9.0,3.0,0.993
9,12.0,363.0,387.0,25.55727274988065,18.406364094749758,73.698484809835,0.001379310344827586,0.019762845849802372,0.0031503777160147932,0.0004777389067471905,13.0,6.0,0.993
9,15.0,361.0,386.0,25.327864619479413,18.498516205665698,74.5269119345812,0.0013831258644536654,0.018469656992084433,0.0013579939562180455,0.0020192804322645744,15.0,2.0,0.992
9,18.0,362.0,388.0,25.363482687095683,18.524752148815438,78.42640687119285,0.0,0.021052631578947368,0.0006553486763004152,0.0027279104316490247,19.0,7.0,0.99
9,21.0,364.0,388.0,25.51992078359879,18.47067833450228,76.25483399593904,0.0027548209366391185,0.021052631578947368,0.0024190986649201144,0.0012662805271025587,20.0,7.0,0.998
9,24.0,360.0,382.0,25.38412453819104,18.35274862039566,75.59797974644667,0.002770083102493075,0.013262599469496022,0.00024859358259044124,0.0019363003571498897,24.0,8.0,0.998
9,27.0,365.0,396.0,25.607859678479894,18.45134756961255,77.25483399593904,0.0041265474552957355,0.03125,0.004139064084333836,0.0007427245673241745,27.0,3.0,0.998
9,30.0,364.0,395.0,25.514549919885336,18.46919031212876,78.08326112068522,0.0027548209366391185,0.02998696219035202,0.002313859332048526,0.0012259983031005072,30.0,10.0,0.998
9,33.0,360.0,385.0,25.25506787755706,18.485264490672268,75.42640687119285,0.002770083102493075,0.017173051519154558,0.0027971447094446516,0.0016609701054633578,32.0,4.0,0.998
9,36.0,363.0,389.0,25.4601967893989,18.476721265808184,77.49747468305833,0.001379310344827586,0.022339027595269383,0.0012475867737355493,0.0014298352137681544,37.0,3.0,0.998
9,39.0,363.0,391.0,25.50708125275214,18.48887672999146,76.08326112068524,0.001379310344827586,0.02490170380078637,0.0021674776993096953,0.0017586661884082238,39.0,10.0,0.992
9,42.0,362.0,382.0,25.43159063447741,18.462443061396137,75.1543289325507,0.0,0.013262599469496022,0.0006854895886037764,0.0010433028334997578,42.0,8.0,0.986
9,45.0,352.0,367.0,24.981813529897902,18.293447235709152,70.91168824543142,0.014005602240896359,0.006765899864682003,0.008236336886751098,0.0035545031515816588,44.0,10.0,0.974
