floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,-24.0,57.0,62.0,9.47561535098897,7.7560748116576015,26.727922061357855,0.008849557522123894,0.03333333333333333,0.019167908780547704,0.004621553461535566,-23.0,2.0,0.979
6,-21.0,58.0,61.0,9.38630646651693,7.933851675129065,26.727922061357855,0.017543859649122806,0.025210084033613446,0.014434341559865836,0.006709434999653027,-23.0,1.0,0.98
6,-18.0,57.0,62.0,9.288507192967867,7.967463987191129,27.349242404917497,0.008849557522123894,0.03333333333333333,0.009198075715298385,0.008823116847735709,-17.0,1.0,0.979
6,-15.0,56.0,60.0,9.367543916867433,7.70397052057486,26.520815280171306,0.0,0.01694915254237288,0.013434071696191586,0.00799168372593793,-17.0,0.0,0.979
6,-12.0,55.0,60.0,9.028714690269629,7.86062456041032,26.485281374238568,0.009009009009009009,0.01694915254237288,0.004985538904527555,0.002073251120402321,-13.0,1.0,0.976
6,-9.0,57.0,61.0,9.230799043925026,7.95354978106865,26.48528137423857,0.008849557522123894,0.025210084033613446,0.00608214254374393,0.007949225874143637,-11.0,1.0,0.974
6,-6.0,56.0,58.0,9.119191784032992,7.82809789899368,25.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
6,-3.0,56.0,58.0,9.119191784032992,7.82809789899368,25.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
6,0.0,56.0,58.0,9.119191784032992,7.82809789899368,25.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
6,3.0,56.0,58.0,9.119191784032992,7.82809789899368,25.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
6,6.0,56.0,58.0,9.119191784032992,7.82809789899368,25.31370849898476,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
6,9.0,57.0,63.0,9.414934247947201,8.093129704261578,28.485281374238568,0.008849557522123894,0.04132231404958678,0.015956644699831674,0.016646442841738517,9.0,1.0,0.962
6,12.0,54.0,60.0,9.215832048293233,7.771151719924456,27.31370849898476,0.01818181818181818,0.01694915254237288,0.0052708011259770485,0.0036505716916127983,10.0,2.0,0.981
6,15.0,55.0,59.0,8.931654651306138,7.994590613289648,26.727922061357855,0.009009009009009009,0.008547008547008548,0.010389381650253392,0.0105224035831027,15.0,1.0,0.979
6,18.0,57.0,62.0,9.047888032379547,8.15378053729767,27.556349186104043,0.008849557522123894,0.03333333333333333,0.003924887894697761,0.02037824524834556,15.0,1.0,0.98
6,21.0,56.0,58.0,8.756616513229167,8.123425052721363,25.071067811865476,0.0,0.0,0.020283014047502226,0.01851404123741866,23.0,1.0,0.98
6,24.0,55.0,57.0,9.159953849740544,7.659102887471304,25.071067811865476,0.009009009009009009,0.008695652173913044,0.002229976527581139,0.010911914544949185,23.0,2.0,0.977
6,27.0,53.0,57.0,9.204147234282145,7.391985677647252,25.899494936611667,0.027522935779816515,0.008695652173913044,0.004636461191065399,0.028653733676978783,25.0,2.0,0.981
6,30.0,56.0,63.0,9.468961138586657,7.720367936723266,28.14213562373095,0.0,0.04132231404958678,0.01881678916725694,0.006928655431904028,34.0,2.0,0.981
6,33.0,57.0,63.0,9.49547397421101,7.742570174251177,27.31370849898476,0.008849557522123894,0.04132231404958678,0.020214286684753956,0.005492874444447627,34.0,1.0,0.981
6,36.0,57.0,61.0,9.297465939545608,7.898617096285729,26.48528137423857,0.008849557522123894,0.025210084033613446,0.009680049343827145,0.0044840386128455105,34.0,2.0,0.977
6,39.0,58.0,60.0,8.972238434290341,8.272312918503744,25.899494936611664,0.017543859649122806,0.01694915254237288,0.008122815497130441,0.02759029098979913,35.0,2.0,0.979
6,42.0,55.0,60.0,8.895006083274687,8.05244323079138,27.556349186104047,0.009009009009009009,0.01694915254237288,0.012444944948959352,0.014127058389523255,40.0,2.0,0.978
6,45.0,56.0,60.0,8.820981874923906,8.194166241596335,26.97056274847714,0.0,0.01694915254237288,0.01662246502057693,0.02284747894495607,46.0,0.0,1.0
9,-45.0,220.0,250.0,23.804868470894082,12.78109292106847,66.5685424949238,0.0045662100456621,0.030927835051546393,0.0007544073155664567,0.012330351858681792,-44.0,5.0,0.965
9,-42.0,217.0,236.0,23.85759089700902,12.425467512838248,62.66904755831214,0.0022988505747126436,0.0021231422505307855,0.00035175549694733954,0.0017784039725619806,-42.0,3.0,0.966
9,-39.0,216.0,240.0,23.97151155063335,12.377466703200048,65.49747468305833,0.004608294930875576,0.010526315789473684,0.0027335803327450596,0.003713678734916737,-39.0,6.0,0.972
9,-36.0,221.0,251.0,24.06488853031132,12.639854803059123,68.25483399593904,0.00683371298405467,0.03292181069958848,0.0046774351093115535,0.006774842243230418,-37.0,5.0,0.986
9,-33.0,219.0,245.0,23.986092487984912,12.509408561706033,65.76955262170047,0.002288329519450801,0.020833333333333332,0.0030376158776824615,0.0015880168461231221,-32.0,3.0,0.986
9,-30.0,217.0,244.0,23.633630826953308,12.581328282730022,65.94112549695429,0.0022988505747126436,0.018789144050104383,0.004364072096528837,0.004454381940784912,-31.0,4.0,0.986
9,-27.0,216.0,243.0,23.616560084739962,12.489111715305972,64.76955262170047,0.004608294930875576,0.016736401673640166,0.004725348735949317,0.0007760959339958564,-27.0,2.0,0.981
9,-24.0,220.0,249.0,23.740788680732702,12.636432076607354,65.11269837220809,0.0045662100456621,0.028925619834710745,0.00210215792786642,0.0066394357846014706,-24.0,4.0,0.988
9,-21.0,217.0,236.0,23.839839733237234,12.408390012655168,64.2842712474619,0.0022988505747126436,0.0021231422505307855,2.0406350444632407e-5,0.0024660710121775504,-20.0,3.0,0.989
9,-18.0,219.0,244.0,23.814889915456945,12.534544905324902,64.62741699796952,0.002288329519450801,0.018789144050104383,0.000543960207265721,0.002591701835362527,-18.0,3.0,0.997
9,-15.0,218.0,246.0,23.72534344783171,12.608058573293055,64.8700576850888,0.0,0.02286902286902287,0.0024275510743030845,0.005515528605401704,-15.0,2.0,0.997
9,-12.0,218.0,247.0,23.814871450858064,12.502851783147321,63.97056274847714,0.0,0.024896265560165973,0.0005443478765062102,0.0013258748140580901,-12.0,2.0,0.99
9,-9.0,217.0,248.0,23.803487090902625,12.483565764350514,65.07716446627535,0.0022988505747126436,0.026915113871635612,0.0007834227931802793,0.0005540152790324889,-9.0,2.0,0.999
9,-6.0,218.0,244.0,23.863708708363703,12.462837932508581,63.00609665440987,0.0,0.018789144050104383,0.00047995423362103185,0.0002768794372306683,-6.0,0.0,0.997
9,-3.0,218.0,237.0,23.837082913425007,12.613308730388127,63.798989873223334,0.0,0.00423728813559322,7.822928982049907e-5,0.00572368509782605,-3.0,0.0,1.0
9,0.0,218.0,235.0,23.84081272134065,12.46974125100162,61.55634918610404,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
9,3.0,218.0,238.0,23.876339081240257,12.404621908224591,61.798989873223334,0.0,0.006342494714587738,0.0007445197074332615,0.0026179300495126666,3.0,0.0,0.991
9,6.0,218.0,243.0,23.96127506683504,12.488050167849128,63.21320343559643,0.0,0.016736401673640166,0.0025200226824441344,0.0007335952344596743,6.0,0.0,0.999
9,9.0,216.0,235.0,23.723738511263896,12.447478379881769,63.248737341529164,0.004608294930875576,0.0,0.0024613752688263098,0.0008934733268658067,9.0,4.0,0.985
9,12.0,218.0,241.0,23.91380897014691,12.552233924520793,64.87005768508881,0.0,0.012605042016806723,0.001528569303257005,0.003296809022489601,12.0,0.0,0.992
9,15.0,220.0,248.0,24.021885099959416,12.532151505959174,67.5269119345812,0.0045662100456621,0.026915113871635612,0.003783162814908931,0.0024962212086994057,15.0,4.0,0.992
9,18.0,219.0,246.0,23.85901236771252,12.55789970789102,67.49137802864846,0.002288329519450801,0.02286902286902287,0.0003815453481829581,0.003522443726685928,18.0,2.0,0.94
9,21.0,219.0,245.0,23.97181536371772,12.536080861032003,64.76955262170047,0.002288329519450801,0.020833333333333332,0.002739917206475588,0.0026529665664724537,20.0,3.0,0.979
9,24.0,220.0,246.0,23.83969187454021,12.643333607692687,66.18376618407356,0.0045662100456621,0.02286902286902287,2.350744418373058e-5,0.006912429388588721,23.0,3.0,0.985
9,27.0,219.0,245.0,23.682959488816604,12.619345037138356,66.76955262170047,0.002288329519450801,0.020833333333333332,0.003321563612963985,0.005962902929926761,27.0,4.0,0.986
9,30.0,217.0,240.0,23.75473678482199,12.536684037072794,66.01219330881976,0.0022988505747126436,0.010526315789473684,0.0018084870835983501,0.0026770234169814994,31.0,8.0,0.979
9,33.0,219.0,241.0,23.73700963874951,12.607563353836417,64.42640687119285,0.002288329519450801,0.012605042016806723,0.00218175354486622,0.0054958898097926855,32.0,6.0,0.972
9,36.0,220.0,248.0,24.13512554084847,12.542180577550322,67.25483399593905,0.0045662100456621,0.026915113871635612,0.006134592259548864,0.002896191945794829,37.0,4.0,0.979
9,39.0,218.0,249.0,24.022761530753083,12.497908980075152,65.66904755831214,0.0,0.028925619834710745,0.00380140455984591,0.001128169003203681,39.0,8.0,0.973
9,42.0,216.0,243.0,23.93250627304711,12.301310869769269,62.597979746446654,0.004608294930875576,0.016736401673640166,0.0019193464811861041,0.006799484350166943,42.0,4.0,0.972
9,45.0,220.0,250.0,23.804868470894082,12.781092921068467,66.5685424949238,0.0045662100456621,0.030927835051546393,0.0007544073155664567,0.012330351858681653,46.0,5.0,0.966
11,-45.0,54.0,62.0,11.40813314877054,6.157503935270527,28.556349186104043,0.009345794392523364,0.024793388429752067,0.004273316575374213,0.010032987439211934,-46.0,2.0,0.997
11,-42.0,53.0,59.0,11.224671392529851,6.212705510958283,29.970562748477143,0.0,0.0,0.0038328269122568166,0.014494799357240122,-40.0,0.0,0.96
11,-39.0,56.0,63.0,12.1308951656135,6.0890127572904635,30.14213562373095,0.027522935779816515,0.03278688524590164,0.034973564187933626,0.004440529739151445,-40.0,0.0,0.96
11,-36.0,54.0,63.0,11.522468492547421,6.236387399316714,29.97056274847714,0.009345794392523364,0.03278688524590164,0.00925926598787176,0.01639664555176408,-38.0,0.0,0.981
11,-33.0,52.0,63.0,11.306016026709468,6.121262908253029,29.970562748477143,0.009523809523809525,0.03278688524590164,0.0002224370775132483,0.0070816770559562,-27.0,8.0,0.979
11,-30.0,55.0,67.0,11.57403724315896,6.319954682054729,30.970562748477143,0.018518518518518517,0.06349206349206349,0.011491779598621958,0.023049514613386834,-31.0,1.0,0.983
11,-27.0,54.0,64.0,11.348293898424881,6.244737533073378,27.9350288425444,0.009345794392523364,0.04065040650406504,0.0016437811967807095,0.017065479274343022,-27.0,5.0,0.984
11,-24.0,52.0,60.0,10.985567022905862,6.2467158729269565,27.349242404917497,0.009523809523809525,0.008403361344537815,0.014597726735865763,0.01722380819659371,-22.0,2.0,0.983
11,-21.0,54.0,62.0,11.560364146996545,6.193824969862068,29.97056274847714,0.009345794392523364,0.024793388429752067,0.010900824894206868,0.012973262716753363,-20.0,2.0,0.981
11,-18.0,54.0,63.0,11.490341213838173,6.181039956891878,29.970562748477143,0.009345794392523364,0.03278688524590164,0.007863306955413922,0.011940279117225472,-19.0,2.0,0.981
11,-15.0,52.0,62.0,11.475544518490794,5.999855709655045,26.520815280171306,0.009523809523809525,0.024793388429752067,0.007219053318691134,0.00293470225556296,-15.0,2.0,0.945
11,-12.0,54.0,65.0,11.60617329560862,6.167008610711692,27.9350288425444,0.009345794392523364,0.04838709677419355,0.012877931660105525,0.010804104765203616,-14.0,2.0,0.984
11,-9.0,55.0,62.0,11.273396717535304,6.357772428352333,27.72792206135785,0.018518518518518517,0.024793388429752067,0.0016670847947811878,0.0260307316314053,-9.0,0.0,0.999
11,-6.0,53.0,59.0,11.311046900088838,6.0351749412520315,27.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
11,-3.0,53.0,59.0,11.311046900088838,6.0351749412520315,27.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
11,0.0,53.0,59.0,11.311046900088838,6.0351749412520315,27.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
11,3.0,53.0,59.0,11.311046900088838,6.0351749412520315,27.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
11,6.0,53.0,59.0,11.311046900088838,6.0351749412520315,27.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
11,9.0,51.0,57.0,11.164572833091274,5.919859748727508,28.14213562373095,0.019230769230769232,0.017241379310344827,0.0065170201639124965,0.009645743029184018,9.0,1.0,1.0
11,12.0,53.0,59.0,11.047818825550296,6.226228386184819,28.38477631085024,0.0,0.0,0.011772872460014641,0.015581694837920795,12.0,2.0,1.0
11,15.0,53.0,62.0,11.666800143129791,5.978695424937482,29.38477631085024,0.0,0.024793388429752067,0.015482444563749712,0.004701192421178385,17.0,1.0,1.0
11,18.0,53.0,62.0,11.666800143129791,5.978695424937482,29.38477631085024,0.0,0.024793388429752067,0.015482444563749712,0.004701192421178385,17.0,1.0,1.0
11,21.0,52.0,61.0,10.673436696732606,6.374477398076898,28.14213562373095,0.009523809523809525,0.016666666666666666,0.029002737341914126,0.02734181809022501,20.0,3.0,0.982
11,24.0,54.0,61.0,10.952981966939117,6.434588420745292,28.31370849898476,0.009345794392523364,0.016666666666666666,0.01608266568859871,0.0320305580706132,22.0,2.0,0.982
11,27.0,54.0,60.0,10.9251506823856,6.4307377854846886,28.14213562373095,0.009345794392523364,0.008403361344537815,0.017354415757097938,0.03173155892422215,25.0,2.0,0.978
11,30.0,50.0,56.0,10.783425640871465,5.9967434035312746,27.14213562373095,0.02912621359223301,0.02608695652173913,0.023880237839542493,0.0031941321923465117,35.0,7.0,0.978
11,33.0,53.0,60.0,11.272217187172819,6.195359061732323,28.72792206135785,0.0,0.008403361344537815,0.0017194021540013636,0.013097066770854432,33.0,1.0,0.957
11,36.0,55.0,61.0,11.196388772876347,6.464669583727679,28.72792206135785,0.018518518518518517,0.016666666666666666,0.00509423325155665,0.03435999876777227,33.0,2.0,0.957
11,39.0,55.0,61.0,10.99100031107624,6.5012061001758195,28.142135623730947,0.018518518518518517,0.016666666666666666,0.014350547552081825,0.03717429754119125,35.0,2.0,1.0
11,42.0,55.0,61.0,11.339914806154251,6.305819295107659,28.970562748477143,0.018518518518518517,0.016666666666666666,0.001274467125934714,0.02193051456569363,28.0,14.0,0.999
11,45.0,52.0,56.0,10.645013162946078,6.325277744707101,26.970562748477143,0.009523809523809525,0.02608695652173913,0.030334847656209956,0.02347024100376293,42.0,2.0,0.979
12,-45.0,77.0,84.0,11.204754641550972,8.981631185689512,33.45584412271571,0.01282051282051282,0.005917159763313609,0.0031674458588665357,0.0017132789663166297,-45.0,1.0,0.999
12,-42.0,82.0,90.0,11.507807091141018,9.284510905726668,35.21320343559643,0.018633540372670808,0.02857142857142857,0.0101759286601954,0.014868626184258714,-43.0,3.0,0.981
12,-39.0,81.0,89.0,11.594371481818518,9.031979106109826,32.970562748477136,0.0125,0.022988505747126436,0.013922420642275264,0.0010817195328125559,-36.0,1.0,0.999
12,-36.0,79.0,89.0,11.386770807330038,8.947146637669237,33.384776310850235,0.0,0.022988505747126436,0.00488951271720892,0.0036366857650750243,-36.0,1.0,0.999
12,-33.0,79.0,89.0,11.138270822520598,9.217474495701019,34.384776310850235,0.0,0.022988505747126436,0.006142984042975031,0.011246031137835637,-34.0,1.0,0.984
12,-30.0,78.0,88.0,11.318526114784166,8.943616214593822,34.21320343559643,0.006369426751592357,0.017341040462427744,0.0018838676395509396,0.0038340151847032055,-30.0,4.0,0.999
12,-27.0,79.0,88.0,11.580579232295008,8.961423157616409,34.21320343559643,0.0,0.017341040462427744,0.013327394980850933,0.0028395047123440913,-25.0,2.0,0.999
12,-24.0,79.0,90.0,11.201435659607794,9.237421404771606,34.97056274847714,0.0,0.02857142857142857,0.0033155722044418737,0.012326727772630127,-23.0,0.0,0.983
12,-21.0,80.0,90.0,11.396293297390978,9.162941617179577,35.384776310850235,0.006289308176100629,0.02857142857142857,0.005307465407847782,0.008279406192830477,-23.0,2.0,0.983
12,-18.0,78.0,88.0,11.106775097995632,9.184669460720334,34.79898987322333,0.006369426751592357,0.017341040462427744,0.007558771728173723,0.009463546243364013,-18.0,2.0,0.981
12,-15.0,80.0,90.0,11.331785246196276,9.254763267317454,34.798989873223334,0.006289308176100629,0.02857142857142857,0.002469248984769081,0.013264368584152069,-16.0,1.0,0.983
12,-12.0,79.0,89.0,11.539231613595355,8.905877184697395,33.384776310850235,0.0,0.022988505747126436,0.011539263572931372,0.0059482583392147185,-13.0,0.0,0.999
12,-9.0,80.0,87.0,11.50713705471507,8.92949028802895,32.14213562373095,0.006289308176100629,0.011627906976744186,0.010146818563806344,0.004624346519255394,-9.0,1.0,1.0
12,-6.0,79.0,87.0,11.51375943274714,8.820700570940614,32.14213562373095,0.0,0.011627906976744186,0.010434456227319677,0.01075297399892517,-6.0,0.0,1.0
12,-3.0,79.0,85.0,11.275961091503993,9.012460083779475,31.556349186104047,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
12,0.0,79.0,85.0,11.275961091503993,9.012460083779475,31.556349186104047,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
12,3.0,79.0,85.0,11.275961091503993,9.012460083779475,31.556349186104047,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
12,6.0,79.0,87.0,11.071879889479478,9.260923359905405,32.14213562373095,0.0,0.011627906976744186,0.009132032136713986,0.01359700445687287,6.0,0.0,1.0
12,9.0,78.0,88.0,11.176215719374147,9.25918842949229,33.55634918610404,0.006369426751592357,0.017341040462427744,0.0044425702224792155,0.013503343474104298,9.0,1.0,0.983
12,12.0,78.0,86.0,11.233732657669496,9.070356313811907,32.970562748477136,0.006369426751592357,0.005847953216374269,0.0018760110335151706,0.003201726366040163,12.0,1.0,0.999
12,15.0,78.0,89.0,11.354944721815938,8.954344546017369,34.798989873223334,0.006369426751592357,0.022988505747126436,0.0034900781684778243,0.0032346062062546623,15.0,1.0,0.983
12,18.0,78.0,87.0,11.201105468260787,9.043255480631842,32.970562748477136,0.006369426751592357,0.011627906976744186,0.0033303110547886895,0.0017055760954202517,15.0,3.0,1.0
12,21.0,79.0,86.0,11.150190079182693,9.156133123552125,32.970562748477136,0.0,0.005847953216374269,0.0056082299349562775,0.0079077690899411,21.0,3.0,0.999
12,24.0,78.0,86.0,11.1624107603663,9.050965757953039,33.798989873223334,0.006369426751592357,0.005847953216374269,0.005060542355181114,0.0021316927647579993,22.0,3.0,0.998
12,27.0,78.0,85.0,11.389711834815047,8.948073602198075,34.62741699796952,0.006369426751592357,0.0,0.005018635170499142,0.0035848868807093616,25.0,4.0,0.998
12,30.0,79.0,86.0,11.266178383528498,9.146583491776097,34.21320343559643,0.0,0.005847953216374269,0.00043397424571566895,0.0073860392172399175,29.0,3.0,0.999
12,33.0,81.0,91.0,11.484963977079486,9.24036960125294,36.21320343559643,0.0125,0.03409090909090909,0.009182530364900542,0.012486256728750086,34.0,1.0,0.982
12,36.0,79.0,88.0,11.25061520815329,9.188069060153882,34.55634918610404,0.0,0.017341040462427744,0.0011251547067579971,0.009648564334896928,34.0,2.0,0.982
12,39.0,79.0,85.0,11.134654576169622,9.1786511009034,33.384776310850235,0.0,0.0,0.006305338390957268,0.009135836477315343,35.0,2.0,0.998
12,42.0,78.0,83.0,11.528696632646522,8.79986414191971,32.384776310850235,0.006369426751592357,0.011904761904761904,0.011082628127975724,0.01193532854926576,41.0,2.0,0.998
12,45.0,76.0,82.0,11.015871076710189,8.952299102104647,31.556349186104043,0.01935483870967742,0.017964071856287425,0.011667502824853695,0.003348833182361834,46.0,1.0,0.999
13,-45.0,88.0,91.0,13.137592013285275,8.606812988061913,35.45584412271571,0.017341040462427744,0.01675977653631285,0.011014892498158678,0.03484259847934697,-42.0,1.0,0.983
13,-42.0,88.0,92.0,13.512520285618455,8.290479085350496,33.798989873223334,0.017341040462427744,0.022222222222222223,0.003054124586466236,0.016132139158920956,-42.0,1.0,0.982
13,-39.0,87.0,91.0,13.513421304332583,8.209291390240507,33.798989873223334,0.011627906976744186,0.01675977653631285,0.0030874633034532165,0.011212494374988339,-40.0,1.0,0.983
13,-36.0,82.0,91.0,13.49394204364105,7.8004804979642435,34.384776310850235,0.017964071856287425,0.01675977653631285,0.002366211171837818,0.014326692921416329,-38.0,3.0,0.999
13,-33.0,85.0,96.0,13.479103117115997,8.181919931179351,38.04163056034261,0.0,0.043478260869565216,0.0018160744456896312,0.009542786760280678,-33.0,0.0,0.984
13,-30.0,86.0,93.0,13.693982936748053,8.082121872163336,36.04163056034261,0.005847953216374269,0.027624309392265192,0.009723752823872354,0.0034068695211920703,-33.0,2.0,0.999
13,-27.0,82.0,87.0,13.881809372129068,7.520407078797328,33.55634918610404,0.017964071856287425,0.005714285714285714,0.01653393749819072,0.0325986510461412,-30.0,7.0,0.999
13,-24.0,84.0,90.0,13.783662192592,7.770620222780014,34.48528137423857,0.005917159763313609,0.011235955056179775,0.01298705761079842,0.016243919364638135,-22.0,1.0,0.983
13,-21.0,87.0,94.0,13.861726458880792,8.012441376712767,35.31370849898476,0.011627906976744186,0.03296703296703297,0.015810249516131355,0.0009225871647839292,-22.0,2.0,0.983
13,-18.0,87.0,96.0,13.371945186938792,8.36986285307962,35.55634918610404,0.011627906976744186,0.043478260869565216,0.00217476986655949,0.0208953672360219,-16.0,2.0,0.981
13,-15.0,86.0,92.0,13.619044791626225,8.10205568743343,34.48528137423857,0.005847953216374269,0.022222222222222223,0.006980261348295549,0.0046385354606504016,-15.0,0.0,0.981
13,-12.0,83.0,90.0,13.531710533844459,7.877257037932402,34.970562748477136,0.011904761904761904,0.011235955056179775,0.0037637039331907124,0.009430184925693502,-13.0,2.0,1.0
13,-9.0,85.0,89.0,13.386705784212944,8.17554698197816,34.97056274847714,0.0,0.005649717514124294,0.0016231521790528735,0.009153215894826143,-8.0,0.0,0.999
13,-6.0,85.0,87.0,13.292056525166215,8.143827440049842,32.72792206135785,0.0,0.005714285714285714,0.005170860410382214,0.007209670273370925,-6.0,0.0,1.0
13,-3.0,85.0,88.0,13.430233758066525,8.027239380306424,32.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,0.0,85.0,88.0,13.430233758066525,8.027239380306424,32.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,3.0,85.0,88.0,13.430233758066525,8.027239380306424,32.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
13,6.0,85.0,93.0,13.778820059998024,7.96979810083272,35.55634918610404,0.0,0.027624309392265192,0.01281140844743624,0.0035907448201849246,6.0,1.0,0.984
13,9.0,87.0,95.0,13.767223915390428,8.163918642114506,34.72792206135785,0.011627906976744186,0.03825136612021858,0.012390502133322007,0.008441598903476415,9.0,0.0,0.983
13,12.0,85.0,91.0,13.50799618637144,8.051215231915956,33.79898987322333,0.0,0.01675977653631285,0.0028866940576758597,0.0014911788593976974,13.0,0.0,0.983
13,15.0,85.0,95.0,13.274823506084953,8.226715825275457,34.970562748477136,0.0,0.03825136612021858,0.005819506412000552,0.01227248644690059,17.0,2.0,0.999
13,18.0,87.0,97.0,13.521085460677694,8.314702096500874,36.384776310850235,0.011627906976744186,0.04864864864864865,0.0033709556802690387,0.01759048743396983,17.0,2.0,0.983
13,21.0,88.0,94.0,13.72480134093909,8.183312594008653,35.21320343559643,0.017341040462427744,0.03296703296703297,0.010847622984046588,0.00962787781375488,22.0,2.0,1.0
13,24.0,85.0,95.0,13.73590265653889,7.944086330211457,36.04163056034261,0.0,0.03825136612021858,0.011251835513423541,0.005206396237990894,22.0,2.0,1.0
13,27.0,84.0,97.0,13.950193819433592,7.808494814396049,38.21320343559643,0.005917159763313609,0.04864864864864865,0.018990209699805593,0.013813351703235338,25.0,3.0,0.984
13,30.0,85.0,95.0,13.792184211186111,7.994436691006303,37.21320343559642,0.0,0.03825136612021858,0.013296043486232737,0.002047394364616781,30.0,2.0,0.982
13,33.0,83.0,89.0,13.502268009864157,7.851076648913974,33.55634918610404,0.011904761904761904,0.005649717514124294,0.0026746216307096025,0.011094547499134242,33.0,3.0,0.999
13,36.0,86.0,92.0,13.441303471543048,8.17955895353564,33.55634918610404,0.005847953216374269,0.022222222222222223,0.0004119493939604447,0.009398498709714362,33.0,3.0,0.999
13,39.0,87.0,91.0,13.086511820350788,8.458125028989654,32.970562748477136,0.011627906976744186,0.01675977653631285,0.012962448076414815,0.02613746581423786,35.0,3.0,0.983
13,42.0,84.0,94.0,13.159972901482949,8.282493207428589,37.45584412271571,0.005917159763313609,0.03296703296703297,0.01016392463751371,0.01565039927841099,41.0,2.0,0.998
13,45.0,87.0,95.0,13.134845824224266,8.491604588807624,34.62741699796952,0.011627906976744186,0.03825136612021858,0.011119407074510493,0.028111241281135763,47.0,3.0,0.982
15,-45.0,63.0,66.0,11.495462192193738,6.945236437971591,28.14213562373095,0.015625,0.014925373134328358,0.0022687024234423012,0.018257264669689043,-46.0,0.0,0.998
15,-42.0,65.0,69.0,11.661834805505544,7.1601592970023065,30.14213562373095,0.0,0.0072992700729927005,0.009453005724979912,0.003021179964943853,-40.0,2.0,0.983
15,-39.0,68.0,71.0,11.800985993851858,7.329825983614816,29.31370849898476,0.022556390977443608,0.02158273381294964,0.015382853417939069,0.008688365416025676,-40.0,2.0,0.984
15,-36.0,69.0,71.0,11.66852583105747,7.547266850921763,29.31370849898476,0.029850746268656716,0.02158273381294964,0.009739774095708842,0.02330122351406216,-38.0,2.0,0.983
15,-33.0,65.0,69.0,11.13137794750347,7.432321793245644,28.485281374238568,0.0,0.0072992700729927005,0.013822614786813178,0.015630572730700024,-31.0,2.0,0.981
15,-30.0,67.0,75.0,11.644865745377993,7.386334637365944,30.485281374238568,0.015151515151515152,0.04895104895104895,0.008724989310687827,0.012527852115985144,-31.0,2.0,0.963
15,-27.0,67.0,74.0,12.170639085574189,7.0310598531188155,30.899494936611664,0.015151515151515152,0.04225352112676056,0.030795991853673068,0.012117982438996635,-28.0,3.0,0.965
15,-24.0,63.0,66.0,11.215189181311624,7.18010255993991,28.485281374238568,0.015625,0.014925373134328358,0.010072617559303686,0.0016304686308513574,-24.0,0.0,0.981
15,-21.0,65.0,69.0,11.57743154543812,7.22805199313259,29.65685424949238,0.0,0.0072992700729927005,0.005821281117182861,0.0016974777570741629,-24.0,0.0,0.96
15,-18.0,65.0,73.0,11.407581455367945,7.293483117827378,30.14213562373095,0.0,0.03546099290780142,0.001568388003309124,0.006203229746465118,-17.0,1.0,0.984
15,-15.0,63.0,70.0,11.626267190939119,7.000664359867639,30.14213562373095,0.015625,0.014492753623188406,0.00792583319106667,0.014283805512944624,-17.0,2.0,0.983
15,-12.0,65.0,72.0,11.75987483124277,7.153715105558163,30.142135623730947,0.0,0.02857142857142857,0.013638327276015081,0.003471381194769832,-12.0,0.0,0.983
15,-9.0,67.0,72.0,11.483602559029285,7.54163507852623,30.14213562373095,0.015151515151515152,0.02857142857142857,0.0017525984767642513,0.022928183539330134,-9.0,2.0,0.978
15,-6.0,65.0,68.0,11.443420693001038,7.203554661836936,28.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
15,-3.0,65.0,68.0,11.443420693001038,7.203554661836936,28.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
15,0.0,65.0,68.0,11.443420693001038,7.203554661836936,28.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
15,3.0,65.0,68.0,11.443420693001038,7.203554661836936,28.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
15,6.0,65.0,68.0,11.443420693001038,7.203554661836936,28.14213562373095,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
