floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
6,42.0,306.0,327.0,25.039365479372965,15.890548195114038,0.0,0.027906976744186046,0.00821231689161762,0.0035136344287241975,42.0,8.0
6,45.0,312.0,330.0,25.286373733494646,16.03751950515245,0.019417475728155338,0.037037037037037035,0.01802833212841976,0.005692813413048178,45.0,5.0
7,-45.0,227.0,248.0,17.81814075944933,16.76973996035417,0.004415011037527594,0.053830227743271224,0.011418612405798438,0.005425457157075102,-47.0,13.0
7,-42.0,229.0,251.0,17.775284617864347,16.830679299086405,0.013186813186813187,0.06584362139917696,0.009010581215687598,0.00905270894828131,-42.0,7.0
7,-39.0,226.0,246.0,17.7266488324497,16.612260227573994,0.0,0.04573804573804574,0.006270724893931206,0.00400960295582116,-39.0,4.0
7,-36.0,225.0,245.0,17.621028796426376,16.68158638746405,0.004434589800443459,0.041666666666666664,0.0002946611568626143,0.00015490056076473881,-34.0,6.0
7,-33.0,226.0,241.0,17.5520539402462,16.787177849186318,0.0,0.025210084033613446,0.003627364963361056,0.0064647502188520806,-34.0,4.0
7,-30.0,232.0,249.0,17.90477234729523,16.860305456335883,0.026200873362445413,0.05785123966942149,0.01626858442880663,0.010811365311142976,-32.0,9.0
7,-27.0,226.0,250.0,17.754928044073058,16.68687910231156,0.0,0.061855670103092786,0.007864727497392872,0.00047212909813116645,-28.0,9.0
7,-24.0,228.0,252.0,17.820209426479394,16.66377631310932,0.00881057268722467,0.06981519507186858,0.011534700771454737,0.0009133184383549475,-26.0,14.0
7,-21.0,228.0,256.0,17.821253875963155,16.739131988036494,0.00881057268722467,0.0855397148676171,0.0115933074878827,0.0035986082576805133,-22.0,4.0
7,-18.0,225.0,242.0,17.478509192469375,16.81644661938397,0.004434589800443459,0.029350104821802937,0.007826225572054379,0.008206727904350326,-19.0,6.0
7,-15.0,229.0,248.0,17.857397453839013,16.735712867558647,0.013186813186813187,0.053830227743271224,0.01361928940299558,0.003394328891991005,-15.0,4.0
7,-12.0,226.0,247.0,17.61590392182786,16.728901249654413,0.0,0.04979253112033195,3.780299662873601e-6,0.0029872361573490117,-12.0,3.0
7,-9.0,227.0,243.0,17.630932843871232,16.818483844003335,0.004415011037527594,0.03347280334728033,0.0008565616219192887,0.00832786327065076,-10.0,2.0
7,-6.0,225.0,246.0,17.734913062378332,16.758537589141614,0.004434589800443459,0.04573804573804574,0.0067368150606945225,0.004757227248017237,-6.0,0.0
7,-3.0,226.0,235.0,17.615837328558076,16.679002600493213,0.0,0.0,0.0,0.0,-3.0,0.0
7,0.0,226.0,235.0,17.615837328558076,16.679002600493213,0.0,0.0,0.0,0.0,-3.0,0.0
7,3.0,226.0,235.0,17.615837328558076,16.679002600493213,0.0,0.0,0.0,0.0,-3.0,0.0
7,6.0,227.0,239.0,17.64451261721239,16.635052433083857,0.004415011037527594,0.016877637130801686,0.0016264891697566563,0.002638536039221833,6.0,1.0
7,9.0,228.0,243.0,17.604625996615102,16.93301160161251,0.00881057268722467,0.03347280334728033,0.0006366373911362355,0.015114179090367243,9.0,3.0
7,12.0,226.0,249.0,17.54989972065635,16.86719400707378,0.0,0.05785123966942149,0.0037501052691969712,0.011219835666146299,12.0,2.0
7,15.0,227.0,247.0,17.77502155498547,16.71860246420504,0.004415011037527594,0.04979253112033195,0.008995782043674282,0.002371419365856616,15.0,3.0
7,18.0,225.0,245.0,17.469424304992234,16.81601983508945,0.004434589800443459,0.041666666666666664,0.008346126934726007,0.008181349026396164,18.0,4.0
7,21.0,221.0,241.0,17.473625548488606,16.551681914565425,0.02237136465324385,0.025210084033613446,0.008105668677105684,0.00766283859546092,19.0,5.0
7,24.0,227.0,244.0,17.73290798590497,16.653639205604563,0.004415011037527594,0.037578288100208766,0.006623751779896616,0.0015218352650350289,24.0,3.0
7,27.0,226.0,249.0,17.655817298490607,16.77719888153667,0.0,0.05785123966942149,0.00226697445046267,0.0058701392682728925,25.0,3.0
7,30.0,224.0,241.0,17.701991860519197,16.464444746263545,0.008888888888888889,0.025210084033613446,0.004878812426431122,0.012947226158154187,30.0,5.0
7,33.0,227.0,246.0,17.87961780830893,16.548912721666838,0.004415011037527594,0.04573804573804574,0.014862774895193831,0.007830155913489812,28.0,15.0
7,36.0,225.0,236.0,17.646753966878407,16.58482648369254,0.004434589800443459,0.004246284501061571,0.0017535091542936205,0.005662373779177723,37.0,0.0
7,39.0,225.0,241.0,17.742217088920928,16.586129097791762,0.004434589800443459,0.025210084033613446,0.007148569820650362,0.00558383496231517,39.0,0.0
7,42.0,224.0,238.0,17.5408210488897,16.710634292612603,0.008888888888888889,0.012684989429175475,0.004267543226832765,0.001894701174538464,42.0,4.0
7,45.0,226.0,241.0,17.772098503660366,16.641986360247415,0.0,0.025210084033613446,0.008831324654998661,0.002221797215527489,45.0,1.0
8,-45.0,1058.0,1117.0,42.34297997734434,32.232858722291084,0.001892147587511826,0.022634676324128564,0.002596186925600934,0.0009240122469550557,-51.0,68.0
8,-42.0,1057.0,1122.0,42.23446740742141,32.28935858566045,0.000946521533364884,0.02710027100271003,3.0193953438404718e-5,0.0026753416590273443,-44.0,43.0
8,-39.0,1056.0,1113.0,42.3219184976075,32.17318975721651,0.0,0.01904761904761905,0.002098661943518588,0.0009288875749328577,-40.0,28.0
8,-36.0,1057.0,1108.0,42.27695896330119,32.21826252220252,0.000946521533364884,0.014545454545454545,0.0010357752664589693,0.00047107370319130143,-37.0,20.0
8,-33.0,1060.0,1109.0,42.41740276154991,32.206580192330236,0.003780718336483932,0.015447523852794184,0.0043522567207080675,0.00010840833278747563,-33.0,14.0
8,-30.0,1052.0,1108.0,42.23325765665926,32.111145663483086,0.003795066413662239,0.014545454545454545,1.5498586384431048e-6,0.0028591883902780143,-32.0,77.0
8,-27.0,1053.0,1112.0,42.24085905897224,32.12222573627505,0.002844950213371266,0.018148820326678767,0.00018151983306346014,0.002514194732368532,-31.0,57.0
8,-24.0,1056.0,1121.0,42.20740886829705,32.26461566552514,0.0,0.026208766380478987,0.0006106856774391336,0.0019087617904960485,-24.0,7.0
8,-21.0,1059.0,1122.0,42.296547894888775,32.27871304785654,0.0028368794326241137,0.02710027100271003,0.0014990154633394309,0.002345595986478056,-20.0,74.0
8,-18.0,1054.0,1106.0,42.29483861961757,32.11256018467153,0.0018957345971563982,0.012738853503184714,0.0014586029720134754,0.002815138663673513,-16.0,35.0
8,-15.0,1050.0,1112.0,42.08827339434632,32.192799381618926,0.005698005698005698,0.018148820326678767,0.0034372933572974686,0.0003195712819801511,-18.0,77.0
8,-12.0,1055.0,1115.0,42.1843021160612,32.24929985486484,0.0009474182851729038,0.02084277299501586,0.0011582927322121017,0.001433955694582846,-14.0,76.0
8,-9.0,1057.0,1115.0,42.27573543215046,32.23882588349514,0.000946521533364884,0.02084277299501586,0.001006834004669846,0.0011091217166917789,-8.0,25.0
8,-6.0,1055.0,1112.0,42.25699720650175,32.20790407025491,0.0009474182851729038,0.018148820326678767,0.000563497502795839,0.00014951330892653652,-7.0,76.0
8,-3.0,1055.0,1098.0,42.205022600627046,32.23841207785425,0.0009474182851729038,0.005479452054794521,0.0006672239712757162,0.0010962860082096915,-4.0,79.0
8,0.0,1056.0,1092.0,42.23319220113078,32.20308891990831,0.0,0.0,0.0,0.0,-1.0,0.0
8,3.0,1056.0,1100.0,42.242134596699934,32.23260939734562,0.0,0.0072992700729927005,0.00021171615211524342,0.000916277101303776,-1.0,78.0
8,6.0,1058.0,1110.0,42.22296423751829,32.28120624305852,0.001892147587511826,0.01634877384196185,0.00024220765054389063,0.002422832503721683,6.0,0.0
8,9.0,1053.0,1105.0,42.110271136062465,32.24246005467272,0.002844950213371266,0.011834319526627219,0.0029147739541330055,0.0012218418615671208,8.0,28.0
8,12.0,1057.0,1118.0,42.264124960786596,32.2568850758878,0.000946521533364884,0.023529411764705882,0.000732159568961093,0.0016691336544131794,12.0,74.0
8,15.0,1060.0,1118.0,42.272801347091885,32.33914465395249,0.003780718336483932,0.023529411764705882,0.0009374280875948971,0.004216021866937031,14.0,28.0
8,18.0,1055.0,1118.0,42.26358171553184,32.161739971434436,0.0009474182851729038,0.023529411764705882,0.0007193059093838976,0.0012848305258040163,17.0,22.0
8,21.0,1060.0,1118.0,42.346954081870265,32.27574658276121,0.003780718336483932,0.023529411764705882,0.0026900374553348954,0.002253690293457279,21.0,7.0
8,24.0,1056.0,1113.0,42.22633476319751,32.24548549043925,0.0,0.01904761904761905,0.00016238400047318433,0.0013156713214786929,24.0,8.0
8,27.0,1062.0,1122.0,42.359241334888345,32.30814801191359,0.0056657223796034,0.02710027100271003,0.00298015149792085,0.0032570788284933274,25.0,42.0
8,30.0,1062.0,1112.0,42.33418664202526,32.343968666937364,0.0056657223796034,0.018148820326678767,0.0023884964220492744,0.004365179523156581,30.0,16.0
8,33.0,1057.0,1111.0,42.34605694893139,32.142372293497125,0.000946521533364884,0.017249205628688154,0.0026688519686517325,0.0018872077460076063,34.0,75.0
8,36.0,1056.0,1105.0,42.231253057433804,32.20120607140904,0.0,0.011834319526627219,4.591621222483674e-5,5.846965639558174e-5,36.0,73.0
8,39.0,1054.0,1102.0,42.141802965681826,32.24356614418177,0.0018957345971563982,0.009115770282588878,0.0021662634828783214,0.001256146629587096,37.0,75.0
8,42.0,1056.0,1112.0,42.15838261256945,32.338844806043326,0.0,0.018148820326678767,0.0017729160458606562,0.004206749884856011,42.0,12.0
8,45.0,1059.0,1115.0,42.32237461792896,32.29647031360932,0.0028368794326241137,0.02084277299501586,0.0021094392753352883,0.002895566878617749,45.0,15.0
9,-45.0,311.0,329.0,27.14631673338054,14.915108290436763,0.0064516129032258064,0.00916030534351145,0.013165281250519295,0.01864092871751466,-44.0,9.0
9,-42.0,310.0,333.0,27.681109185577128,14.666110591268033,0.0032310177705977385,0.021244309559939303,0.006343335417222348,0.0018062198943106943,-43.0,10.0
9,-39.0,309.0,339.0,27.42364242860547,14.69546946595992,0.0,0.039097744360902256,0.003001339039149628,0.0038060321780870256,-39.0,8.0
9,-36.0,309.0,325.0,27.397168464821497,14.680186430503769,0.0,0.0030721966205837174,0.003967172435163914,0.0027655110544636844,-36.0,5.0
9,-33.0,311.0,335.0,27.757495275455643,14.659530646765019,0.0064516129032258064,0.02723146747352496,0.009098995968506184,0.00135746991361752,-33.0,7.0
9,-30.0,309.0,335.0,27.609863789299155,14.61650782575044,0.0,0.02723146747352496,0.0037662431028027458,0.001581646602974869,-29.0,5.0
9,-27.0,311.0,338.0,27.530162545858502,14.782167579158022,0.0064516129032258064,0.03614457831325301,0.0008753784062685493,0.00968827530641409,-26.0,6.0
9,-24.0,311.0,338.0,27.642067573887715,14.695607808438423,0.0064516129032258064,0.03614457831325301,0.0049319447985980355,0.0038154460539356894,-24.0,7.0
9,-21.0,310.0,342.0,27.513613624153873,14.77110066909608,0.0032310177705977385,0.04790419161676647,0.00027407806448595187,0.008939344910529133,-21.0,7.0
9,-18.0,311.0,335.0,27.594901142382493,14.705563178085981,0.0064516129032258064,0.02723146747352496,0.003224166652976724,0.004492652209411504,-18.0,4.0
9,-15.0,309.0,337.0,27.45379690368001,14.695816542892546,0.0,0.033182503770739065,0.0019023653115625096,0.003829649767857838,-15.0,4.0
9,-12.0,307.0,335.0,27.32307248252671,14.720179913373626,0.006493506493506494,0.02723146747352496,0.0066753290681095916,0.005486111927783958,-12.0,5.0
9,-9.0,309.0,338.0,27.543336440641813,14.696405076120792,0.0,0.03614457831325301,0.0013537896611450866,0.003869696488750224,-9.0,2.0
9,-6.0,308.0,325.0,27.601107622072032,14.644010086716472,0.0032414910858995136,0.0030721966205837174,0.0034490547408637592,0.00029817413641620945,-6.0,0.0
9,-3.0,310.0,328.0,27.207560240095624,14.899792504127811,0.0032310177705977385,0.0061162079510703364,0.01091185203437873,0.01761362165115134,-3.0,3.0
9,0.0,309.0,326.0,27.506073779437774,14.63964427254163,0.0,0.0,0.0,0.0,-2.0,0.0
9,3.0,311.0,336.0,28.02926249475052,14.513315620923706,0.0064516129032258064,0.030211480362537766,0.018841651114874507,0.00866660895357261,3.0,3.0
9,6.0,310.0,328.0,27.44702968584173,14.737901598480704,0.0032310177705977385,0.0061162079510703364,0.002148890230861967,0.006689280743221863,6.0,1.0
9,9.0,310.0,335.0,27.63664600861108,14.663873979963023,0.0032310177705977385,0.02723146747352496,0.004735792129049318,0.0016537063715427176,9.0,0.0
9,12.0,308.0,336.0,27.446045103354006,14.670645800079974,0.0032414910858995136,0.030211480362537766,0.002184762928315965,0.002115402301480576,12.0,5.0
9,15.0,311.0,338.0,27.746783541687318,14.684561102273157,0.0064516129032258064,0.03614457831325301,0.00871302495183403,0.0030634644081509385,15.0,3.0
9,18.0,311.0,334.0,27.412895657344137,14.810522189831072,0.0064516129032258064,0.024242424242424242,0.0033932946320449557,0.011604546786366424,19.0,4.0
9,21.0,305.0,329.0,27.328786848609983,14.595927212383877,0.013029315960912053,0.00916030534351145,0.006466212507782287,0.0029906759428523512,21.0,6.0
9,24.0,310.0,334.0,27.56095782401093,14.65094149375649,0.0032310177705977385,0.024242424242424242,0.0019933540259947425,0.0007713892309970392,24.0,3.0
9,27.0,310.0,339.0,27.363446851299226,14.829309334352569,0.0032310177705977385,0.039097744360902256,0.0051987670567929115,0.012872195215412508,27.0,5.0
9,30.0,311.0,341.0,27.565112650041428,14.746760654516532,0.0064516129032258064,0.044977511244377814,0.0021440929252270887,0.007290199821365105,29.0,5.0
9,33.0,309.0,340.0,27.483282653458946,14.67205327687759,0.0,0.042042042042042045,0.0008289286311848028,0.0022113358860446322,32.0,5.0
9,36.0,309.0,330.0,27.72422352378446,14.51307103201642,0.0,0.012195121951219513,0.007899640414717041,0.008683461502841286,37.0,6.0
9,39.0,306.0,327.0,27.253784854373958,14.626787179546218,0.00975609756097561,0.0030627871362940277,0.009214374593291549,0.0008786238948510672,39.0,4.0
9,42.0,308.0,339.0,27.35599547572489,14.778809673338325,0.0032414910858995136,0.039097744360902256,0.00547111349427499,0.009461095477873261,42.0,8.0
9,45.0,311.0,331.0,27.34591931729006,14.823007296723706,0.0064516129032258064,0.015220700152207,0.005839512954991105,0.01244715016576135,45.0,11.0
10,-45.0,1802.0,1871.0,62.00383850351529,37.29989250750557,0.001110494169905608,0.0075107296137339056,0.0029521258200844737,0.004534139373388605,-45.0,24.0
10,-42.0,1803.0,1873.0,62.23095646257179,37.19964474081971,0.0016652789342214821,0.008579088471849867,0.0007041457928328939,0.001842913065941681,-42.0,19.0
10,-39.0,1805.0,1882.0,62.33942031672599,37.15414963150651,0.0027739251040221915,0.013372559507889811,0.0024455519001933745,0.0006191666056844206,-39.0,19.0
10,-36.0,1802.0,1893.0,62.15915667638513,37.21249997843253,0.001110494169905608,0.0192,0.0004502834470176175,0.0021884272209165877,-36.0,20.0
10,-33.0,1797.0,1882.0,62.158925074480734,37.12235385558693,0.0016680567139282735,0.013372559507889811,0.00045400940368132053,0.00023697970151099917,-33.0,15.0
10,-30.0,1804.0,1894.0,62.35188586957364,37.14370232555162,0.0022197558268590455,0.01972807251399627,0.002645494190748103,0.0003379389488087102,-30.0,14.0
10,-27.0,1799.0,1882.0,62.29355519947764,37.058524151404676,0.0005557099194220616,0.013372559507889811,0.0017095497447404586,0.001957900199978808,-27.0,15.0
10,-24.0,1806.0,1897.0,62.29056651117527,37.22300023284278,0.0033277870216306157,0.021310602024507193,0.0016615711397792807,0.0024705571236560944,-24.0,11.0
10,-21.0,1805.0,1892.0,62.18025730696222,37.25816574880348,0.0027739251040221915,0.01867164577220592,0.00011087971914514103,0.003414834548112919,-21.0,12.0
10,-18.0,1806.0,1898.0,62.346732936690636,37.1887626726535,0.0033277870216306157,0.021837549933422105,0.002562848140645627,0.001550338973507623,-18.0,10.0
10,-15.0,1798.0,1877.0,62.113379545410936,37.15307422381281,0.0011117287381878821,0.010712372790573112,0.0011870049504019821,0.0005902217053192052,-15.0,14.0
10,-12.0,1798.0,1887.0,62.18094000739166,37.111800028260795,0.0011117287381878821,0.016025641025641024,9.990040337307789e-5,0.0005213185522423705,-12.0,10.0
10,-9.0,1799.0,1877.0,62.187449659095925,37.12106038407883,0.0005557099194220616,0.010712372790573112,4.782976744611754e-6,0.000271823774901617,-9.0,1.0
10,-6.0,1801.0,1885.0,62.22561796454692,37.17176061761984,0.0005554012774229381,0.014965259219668627,0.0006183568745964816,0.0010930520401069598,-6.0,3.0
10,-3.0,1803.0,1880.0,62.354521895677664,37.11745244825677,0.0016652789342214821,0.01230933904201231,0.0026877698278289295,0.00036902226646439004,-3.0,6.0
10,0.0,1800.0,1857.0,62.187152218681724,37.13115214243071,0.0,0.0,0.0,0.0,0.0,0.0
10,3.0,1804.0,1877.0,62.27916753970693,37.17700877812108,0.0022197558268590455,0.010712372790573112,0.0014785577528736498,0.0012342287878554519,3.0,6.0
10,6.0,1800.0,1874.0,62.17471619980453,37.14784275068097,0.0,0.009112838381131064,0.00019999729877566425,0.0004494031798433162,6.0,2.0
10,9.0,1800.0,1869.0,62.15687838887037,37.15280398919873,0.0,0.00644122383252818,0.00048693660103242683,0.0005829481329631005,9.0,2.0
10,12.0,1797.0,1882.0,62.20757347038844,37.06920517610483,0.0016680567139282735,0.013372559507889811,0.00032832986436673534,0.0016697215098289652,12.0,7.0
10,15.0,1801.0,1888.0,62.20346715269149,37.16147460261461,0.0005554012774229381,0.016555407209612818,0.00026231775502386323,0.0008162979695942879,15.0,16.0
10,18.0,1799.0,1874.0,62.35807180999222,37.029399080140145,0.0005557099194220616,0.009112838381131064,0.0027446992470966662,0.002744129071672644,18.0,11.0
10,21.0,1804.0,1890.0,62.16364522247372,37.25438043484775,0.0022197558268590455,0.017614091273018415,0.00037807552008872254,0.0033132327792106185,21.0,10.0
10,24.0,1806.0,1883.0,62.33602247839777,37.19046657619165,0.0033277870216306157,0.013903743315508022,0.0023910450416670882,0.0015961555946596687,24.0,16.0
10,27.0,1799.0,1885.0,62.27312545442138,37.07136293871136,0.0005557099194220616,0.014965259219668627,0.0013815369425009346,0.0016115142095646405,27.0,17.0
10,30.0,1797.0,1875.0,62.156275760735376,37.096013482790745,0.0016680567139282735,0.00964630225080386,0.0004966319241489721,0.0009467870514517511,30.0,12.0
10,33.0,1805.0,1889.0,62.1708146949207,37.27757559432601,0.0027739251040221915,0.017084890549919914,0.00026274993338182203,0.003935652613583694,33.0,15.0
10,36.0,1801.0,1882.0,62.291280021772124,37.11830411958093,0.0005554012774229381,0.013372559507889811,0.0016730256192375055,0.00034607722390430913,36.0,22.0
10,39.0,1803.0,1887.0,62.288156474914146,37.1580685826717,0.0016652789342214821,0.016025641025641024,0.001622880188729641,0.0007246391866350673,39.0,15.0
10,42.0,1798.0,1873.0,62.04277757014889,37.2022082228166,0.0011117287381878821,0.008579088471849867,0.0023243134529375297,0.001911822095402388,42.0,19.0
10,45.0,1800.0,1857.0,61.88820519235725,37.31767560271772,0.0,0.0,0.0048187977461813,0.005010783001863135,45.0,13.0
11,-45.0,411.0,442.0,29.11131334702525,18.30080109373797,0.0,0.01596351197263398,0.0022445089789010723,0.003291762228875878,-44.0,11.0
11,-42.0,413.0,445.0,29.48100346272554,18.236266991392075,0.0048543689320388345,0.022727272727272728,0.010374629091603886,0.0002407661602153056,-41.0,8.0
11,-39.0,413.0,445.0,29.013991701542412,18.50753340949262,0.0048543689320388345,0.022727272727272728,0.005593182674764876,0.01452453586607233,-40.0,8.0
11,-36.0,411.0,447.0,29.301924985030873,18.2276249410196,0.0,0.027210884353741496,0.004281823113651834,0.000714772062639858,-37.0,8.0
11,-33.0,413.0,445.0,29.216736029798227,18.35311361653174,0.0048543689320388345,0.022727272727272728,0.001370313219369999,0.00614615083183323,-33.0,4.0
11,-30.0,411.0,439.0,29.208002573162336,18.242143117658085,0.0,0.009153318077803204,0.0010713489915664244,8.140392763860687e-5,-31.0,7.0
11,-27.0,410.0,443.0,29.25180624741038,18.217947631826025,0.00243605359317905,0.018223234624145785,0.0025699390479008563,0.0012458273517212649,-26.0,15.0
11,-24.0,413.0,440.0,29.05283059907269,18.387014101341066,0.0048543689320388345,0.011428571428571429,0.004255459517723668,0.007991548256409686,-23.0,6.0
11,-21.0,414.0,453.0,29.358831467520933,18.332331305993893,0.007272727272727273,0.04054054054054054,0.006221999371609414,0.005013159232712363,-22.0,4.0
11,-18.0,410.0,449.0,29.217256178663533,18.26239595927147,0.00243605359317905,0.03167420814479638,0.0013881161658501674,0.0011910106579036042,-18.0,2.0
11,-15.0,408.0,438.0,29.103108690625785,18.167027253468873,0.007326007326007326,0.006872852233676976,0.0025263856850905038,0.00404480216861421,-16.0,9.0
11,-12.0,413.0,449.0,29.26124853438742,18.35073309085939,0.0048543689320388345,0.03167420814479638,0.002892679655573371,0.006016436707610671,-12.0,3.0
11,-9.0,409.0,444.0,29.308935207696965,18.078662879140975,0.004878048780487805,0.020477815699658702,0.004521034369606676,0.008920613715375753,-9.0,5.0
11,-6.0,411.0,441.0,29.07221153808175,18.31821231889913,0.0,0.0136986301369863,0.0035885915274610426,0.004242697972221815,-6.0,0.0
11,-3.0,409.0,436.0,29.377880038636423,17.92822554176539,0.004878048780487805,0.002296211251435132,0.00687060114214751,0.017276322736351702,-3.0,2.0
11,0.0,411.0,435.0,29.17672736239267,18.24065819599899,0.0,0.0,0.0,0.0,-2.0,0.0
11,3.0,410.0,440.0,28.804018778396706,18.59685152139556,0.00243605359317905,0.011428571428571429,0.012856287950863816,0.01933862131990849,3.0,1.0
11,6.0,411.0,447.0,29.358613521331343,18.21433302657217,0.0,0.027210884353741496,0.006214575885018837,0.0014442559739539812,6.0,0.0
11,9.0,412.0,438.0,29.096349652400708,18.371570586600058,0.002430133657351154,0.006872852233676976,0.0027586567969134627,0.0071512931582732794,9.0,4.0
11,12.0,409.0,439.0,29.220525787788215,18.135195570447515,0.004878048780487805,0.009153318077803204,0.0015000166286215585,0.005798496234815783,15.0,21.0
11,15.0,411.0,445.0,29.06117045049094,18.34017594220283,0.0,0.022727272727272728,0.003968443788029838,0.005440977416089752,15.0,4.0
11,18.0,413.0,444.0,29.162775440435087,18.29944791193718,0.0048543689320388345,0.020477815699658702,0.00047830102374148907,0.003217818567057802,18.0,3.0
11,21.0,415.0,456.0,29.311397604690153,18.39698113452007,0.009685230024213076,0.04713804713804714,0.00460504563527306,0.00853346129158831,21.0,3.0
11,24.0,411.0,441.0,29.164041345276992,18.313723600262406,0.0,0.0136986301369863,0.000434893725149311,0.00399762768089761,23.0,8.0
11,27.0,414.0,442.0,29.372026920343284,18.29290674206174,0.007272727272727273,0.01596351197263398,0.006671348019037291,0.0028603037317235193,27.0,14.0
11,30.0,412.0,445.0,29.142721706670226,18.29331841279205,0.002430133657351154,0.022727272727272728,0.0011661857670216362,0.00288280782335585,30.0,4.0
11,33.0,410.0,441.0,29.098472633830454,18.29554538133771,0.00243605359317905,0.0136986301369863,0.0026856957528171898,0.003004536868344336,33.0,5.0
11,36.0,408.0,443.0,29.111320252713895,18.20170813020352,0.007326007326007326,0.018223234624145785,0.0022442717625636016,0.002137625501418818,37.0,5.0
11,39.0,406.0,438.0,29.061266574791002,18.10064703363859,0.012239902080783354,0.006872852233676976,0.003965136152395766,0.0077053458303536345,39.0,5.0
11,42.0,414.0,441.0,29.364047662943207,18.309485708648193,0.007272727272727273,0.0136986301369863,0.0063996522242648285,0.003766196534205854,41.0,9.0
11,45.0,411.0,442.0,29.11131334702525,18.30080109373797,0.0,0.01596351197263398,0.0022445089789010723,0.003291762228875878,46.0,11.0
12,-45.0,743.0,784.0,37.10471243863109,26.583357735899558,0.004029550033579583,0.014129736673089274,0.006765492241403255,0.004136373875178513,-45.0,14.0
12,-42.0,749.0,784.0,37.52383875020776,26.497726052122392,0.004013377926421404,0.014129736673089274,0.004466924079098804,0.0009099287052235533,-43.0,15.0
12,-39.0,746.0,783.0,37.470562651769214,26.40509349874808,0.0,0.012853470437017995,0.003046126893894463,0.0025920626359314186,-39.0,9.0
12,-36.0,744.0,789.0,37.42878004337245,26.333265245758287,0.0026845637583892616,0.020486555697823303,0.001930428265057233,0.005316000477838794,-36.0,11.0
12,-33.0,744.0,790.0,37.39568766735551,26.477077506025637,0.0026845637583892616,0.021753039027511197,0.0010458951617604534,0.00013036770272809755,-33.0,10.0
12,-30.0,741.0,791.0,37.407114962811804,26.36448341600314,0.006724949562878279,0.023017902813299233,0.0013514262653158365,0.004131206074350588,-30.0,11.0
12,-27.0,746.0,795.0,37.49083536259366,26.429657980920908,0.0,0.02806122448979592,0.0035870094276803633,0.0016622028362480847,-27.0,11.0
12,-24.0,746.0,795.0,37.33604659570108,26.50860417737735,0.0,0.02806122448979592,0.0005502428329848477,0.001320374851579546,-24.0,12.0
12,-21.0,753.0,798.0,37.63975619024192,26.56285290105708,0.009339559706470981,0.031826861871419476,0.007551301898454863,0.0033647379202869803,-22.0,15.0
12,-18.0,749.0,789.0,37.423144313746526,26.569639732666396,0.004013377926421404,0.020486555697823303,0.001779844967876112,0.003620205360462615,-18.0,5.0
12,-15.0,744.0,791.0,37.37216959252308,26.433393847168468,0.0026845637583892616,0.023017902813299233,0.0004167993676242815,0.0015208616250497798,-15.0,1.0
12,-12.0,745.0,798.0,37.27341615119176,26.488814391016547,0.0013413816230717639,0.031826861871419476,0.0022291297462104466,0.0005735542271549587,-12.0,7.0
12,-9.0,748.0,790.0,37.40535345254867,26.516591383400126,0.002677376171352075,0.021753039027511197,0.001304334930831382,0.0016216354754328185,-9.0,5.0
12,-6.0,748.0,788.0,37.387820325333635,26.58485008983889,0.002677376171352075,0.019218449711723255,0.0008354920791997873,0.004192510710717604,-6.0,1.0
12,-3.0,746.0,777.0,37.158521989676046,26.631718433306194,0.0,0.005161290322580645,0.00531634805565409,0.005953918944567056,-3.0,3.0
12,0.0,746.0,773.0,37.356596141372464,26.473625975240292,0.0,0.0,0.0,0.0,-1.0,0.0
12,3.0,745.0,779.0,37.430485725229424,26.37471308510306,0.0013413816230717639,0.007731958762886598,0.001975998581914392,0.0037432733704001932,3.0,3.0
12,6.0,744.0,780.0,37.39294619450703,26.40244086664206,0.0026845637583892616,0.00901481004507405,0.0009725826272282448,0.002692526613641686,6.0,1.0
12,9.0,747.0,797.0,37.32287172545974,26.567472293675177,0.0013395847287340924,0.030573248407643312,0.000903177724106429,0.003538626517840527,9.0,6.0
12,12.0,744.0,791.0,37.281092503802576,26.47976713444967,0.0026845637583892616,0.023017902813299233,0.002023204065946616,0.00023194582438396607,12.0,6.0
12,15.0,740.0,784.0,37.105872695754144,26.427824109490416,0.008075370121130552,0.014129736673089274,0.006734223281442165,0.0017315920707850806,15.0,7.0
12,18.0,748.0,793.0,37.46149760259411,26.488711014321314,0.002677376171352075,0.02554278416347382,0.002804173588827991,0.0005696515651866009,18.0,4.0
12,21.0,747.0,792.0,37.322202703748644,26.524531181076927,0.0013395847287340924,0.02428115015974441,0.0009211031284836072,0.0019210179586618816,21.0,8.0
12,24.0,744.0,789.0,37.33106980460745,26.49148685005363,0.0026845637583892616,0.020486555697823303,0.0006835489218119168,0.0006744392246364662,24.0,9.0
12,27.0,742.0,791.0,37.495305553100614,26.329113303838884,0.005376344086021506,0.023017902813299233,0.003706236143320129,0.005473680849685196,27.0,10.0
12,30.0,746.0,795.0,37.43894550492857,26.45508118342695,0.0,0.02806122448979592,0.0022019858869536655,0.0007007460717960801,30.0,8.0
12,33.0,745.0,787.0,37.308118089754934,26.499765996643802,0.0013413816230717639,0.017948717948717947,0.001298553195220531,0.0009869113692921102,33.0,8.0
12,36.0,752.0,788.0,37.427665139261606,26.706060211656897,0.00801068090787717,0.019218449711723255,0.0019006405003440523,0.008741467018053744,36.0,8.0
