floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
7,42.0,164.0,173.0,17.047009702325315,12.443506906618442,0.012121212121212121,0.0,0.003739144950472573,0.0023992659494646187
7,45.0,165.0,181.0,17.289036922034196,12.380323754502461,0.006042296072507553,0.04519774011299435,0.010358550448979764,0.007489767019110373
8,-45.0,415.0,440.0,26.638879243321814,20.13362137205617,0.004830917874396135,0.016036655211912942,0.007720601259480713,0.0031265257854672743
8,-42.0,413.0,436.0,26.51948918230059,20.186761990971494,0.0,0.006904487917146145,0.0032287659937325322,0.0004906084600405355
8,-39.0,410.0,431.0,26.32054600379168,20.179758949717677,0.007290400972053463,0.004629629629629629,0.0043012770325403385,0.0008375811676799589
8,-36.0,413.0,442.0,26.564213602317803,20.191901514191258,0.0,0.02057142857142857,0.004913812072914513,0.00023604218048488135
8,-33.0,413.0,440.0,26.377049705609334,20.237818171537988,0.0,0.016036655211912942,0.002156831161376974,0.002035388995327121
8,-30.0,413.0,445.0,26.402747899091278,20.268915509682156,0.0,0.02733485193621868,0.001183042770546684,0.0035708019409997744
8,-27.0,417.0,445.0,26.479828894135395,20.38442519080669,0.00963855421686747,0.02733485193621868,0.0017321341821152747,0.009253421128630404
8,-24.0,415.0,441.0,26.515757329293034,20.263998262745517,0.004830917874396135,0.018306636155606407,0.0030880352928923578,0.003328172834451761
8,-21.0,411.0,446.0,26.374056496577932,20.198631360177735,0.0048543689320388345,0.02957906712172924,0.002270315240961117,9.71966032672287e-5
8,-18.0,416.0,445.0,26.45784772459667,20.36724243711244,0.007237635705669481,0.02733485193621868,0.0009016798682880813,0.008410146711035245
8,-15.0,416.0,452.0,26.704031365776043,20.1944393804971,0.007237635705669481,0.04293785310734463,0.010163319275368971,0.0001103627436706858
8,-12.0,413.0,444.0,26.45192930250603,20.22954940126869,0.0,0.02508551881413911,0.0006779623809466019,0.0016267257231286207
8,-9.0,413.0,440.0,26.49880860326947,20.22881988775769,0.0,0.016036655211912942,0.002448637659956434,0.0015906633186420858
8,-6.0,413.0,437.0,26.49600561994578,20.183886170712178,0.0,0.009195402298850575,0.00234285450570878,0.0006330792979867191
8,-3.0,414.0,438.0,26.342293037083063,20.387696045574963,0.0024183796856106408,0.011481056257175661,0.003475383388536419,0.00941386328555952
8,0.0,413.0,433.0,26.43400196656515,20.196668217224293,0.0,0.0,0.0,0.0
8,3.0,414.0,433.0,26.59168028977427,20.121169002436268,0.0024183796856106408,0.0,0.0059472435431141574,0.0037452016275916745
8,6.0,413.0,442.0,26.41077996300626,20.31208949610301,0.0,0.02057142857142857,0.0008788759348024698,0.005698583980063335
8,9.0,413.0,438.0,26.49518896588456,20.186640391390146,0.0,0.011481056257175661,0.002312032292256127,0.0004966322067037246
8,12.0,413.0,441.0,26.378963119309454,20.284147995191873,0.0,0.018306636155606407,0.0020842930203295446,0.004322036270639654
8,15.0,416.0,446.0,26.576979342923867,20.29689637815792,0.007237635705669481,0.02957906712172924,0.005394255032706663,0.004950325412698214
8,18.0,414.0,438.0,26.40445992414128,20.32975020394314,0.0024183796856106408,0.011481056257175661,0.0011182022097834582,0.00656766582903046
8,21.0,413.0,437.0,26.412322011131817,20.225512963094516,0.0,0.009195402298850575,0.0008204905772626535,0.0014271741419173054
8,24.0,409.0,433.0,26.190943448832954,20.234134168627197,0.009732360097323601,0.0,0.009237387927478169,0.0018533370198962498
8,27.0,416.0,446.0,26.506795048914622,20.31305530054795,0.007237635705669481,0.02957906712172924,0.00274998059920351,0.005746130717115255
8,30.0,411.0,436.0,26.220994106665387,20.329872618809652,0.0048543689320388345,0.006904487917146145,0.008090698918808077,0.0065736872102798265
8,33.0,410.0,433.0,26.415975450350942,20.11716130915394,0.007290400972053463,0.0,0.000682176874816981,0.003944398684244587
8,36.0,410.0,436.0,26.288263434299807,20.130407574579085,0.007290400972053463,0.006904487917146145,0.005528538318952942,0.003286161535108163
8,39.0,418.0,445.0,26.672624191948938,20.27986411106324,0.012033694344163659,0.02733485193621868,0.00898653304284628,0.004110821211865778
8,42.0,410.0,430.0,26.397046774121307,20.067652743299924,0.007290400972053463,0.006952491309385863,0.0013989952243891244,0.006408426658969751
8,45.0,414.0,439.0,26.57014467783168,20.149853177504014,0.0024183796856106408,0.013761467889908258,0.00513705888635117,0.0023206481303439455
9,-45.0,77.0,86.0,12.366408478724786,8.193740439492684,0.05333333333333334,0.08484848484848485,0.03815667580691159,0.038339766160694747
9,-42.0,71.0,79.0,11.604553151060724,7.97375230683627,0.027777777777777776,0.0,0.02542359306581109,0.011129032904146989
9,-39.0,72.0,79.0,11.93742683662193,7.802203773945864,0.013793103448275862,0.0,0.0028560782594014406,0.01061970938667178
9,-36.0,73.0,80.0,11.89837170372861,7.920400734651679,0.0,0.012578616352201259,0.0004209375758787336,0.004415757074998687
9,-33.0,71.0,81.0,12.056943238454217,7.7048102570796155,0.027777777777777776,0.025,0.012818024133035856,0.02318015757034016
9,-30.0,71.0,84.0,11.642392485053085,8.018775437260219,0.027777777777777776,0.06134969325153374,0.02216862762096714,0.016759291206698897
9,-27.0,74.0,84.0,11.982542059836405,8.08958157447831,0.013605442176870748,0.06134969325153374,0.006628241165902105,0.02554958030892797
9,-24.0,72.0,81.0,11.578919951278507,8.145071700654212,0.013793103448275862,0.025,0.027634538543610445,0.032384176289979416
9,-21.0,74.0,84.0,12.304394594807247,7.777022449763884,0.013605442176870748,0.06134969325153374,0.033130954937208974,0.013852270199719996
9,-18.0,71.0,79.0,11.60063797813764,7.994548152743013,0.027777777777777776,0.0,0.025760977218673927,0.013733574488621588
9,-15.0,75.0,85.0,12.302653830591884,7.9688558953075805,0.02702702702702703,0.07317073170731707,0.03298950858957686,0.010514796108926791
9,-12.0,73.0,81.0,11.9528442809439,7.895964298020813,0.0,0.025,0.004146762538123808,0.0013257422938894358
9,-9.0,73.0,78.0,11.857617157909424,7.928444316448867,0.0,0.012738853503184714,0.003852032744009408,0.005430787955531471
9,-6.0,73.0,79.0,11.903381229819367,7.885503218547634,0.0,0.0,0.0,0.0
9,-3.0,73.0,79.0,11.903381229819367,7.885503218547634,0.0,0.0,0.0,0.0
9,0.0,73.0,79.0,11.903381229819367,7.885503218547634,0.0,0.0,0.0,0.0
9,3.0,73.0,79.0,11.903381229819367,7.885503218547634,0.0,0.0,0.0,0.0
9,6.0,73.0,79.0,11.903381229819367,7.885503218547634,0.0,0.0,0.0,0.0
9,9.0,72.0,80.0,12.004126320656532,7.928287419183155,0.013793103448275862,0.012578616352201259,0.00842790413216118,0.005410998743519491
9,12.0,73.0,84.0,11.95483725287521,8.024980529249596,0.0,0.06134969325153374,0.0043134841013520555,0.01753275549793042
9,15.0,76.0,88.0,12.244314497997177,8.121601996147767,0.040268456375838924,0.10778443113772455,0.028237333451661628,0.02949924729468027
9,18.0,71.0,80.0,11.626344623854367,7.944742034943261,0.027777777777777776,0.012578616352201259,0.023547797172634347,0.007484257564811113
9,21.0,72.0,77.0,11.995768158329296,7.75231964458767,0.013793103448275862,0.02564102564102564,0.00773139888867705,0.017033518684232134
9,24.0,72.0,76.0,11.492138934767022,8.095029841582468,0.013793103448275862,0.03870967741935484,0.03515564451307555,0.026222732651839088
9,27.0,73.0,80.0,12.06410394050077,7.893305498915377,0.0,0.012578616352201259,0.013411729227264314,0.0009889568353925258
9,30.0,71.0,79.0,11.677317022856489,7.91948406588365,0.027777777777777776,0.0,0.019173665218944484,0.004300015776600972
9,33.0,75.0,83.0,11.957229626769188,8.139797546447799,0.02702702702702703,0.04938271604938271,0.0045135807522674485,0.03173660596194584
9,36.0,73.0,83.0,11.953832855470125,7.994993212508789,0.0,0.04938271604938271,0.004229464971927913,0.013789240712529975
9,39.0,73.0,83.0,11.96710620283857,8.070914108661164,0.0,0.04938271604938271,0.005339226791994158,0.023239664181679175
9,42.0,73.0,83.0,11.96590406028474,8.012217860696921,0.0,0.04938271604938271,0.0052387685433795,0.015941233528712614
9,45.0,77.0,86.0,12.366408478724786,8.193740439492684,0.05333333333333334,0.08484848484848485,0.03815667580691159,0.038339766160694747
10,-45.0,553.0,586.0,33.99662945344495,21.029345638043942,0.0036231884057971015,0.03295750216825672,0.007153819849710697,0.013552190817631567
10,-42.0,552.0,583.0,34.21098001671106,20.788108277332338,0.001813236627379873,0.02782608695652174,0.000868590622312394,0.0020146297506586195
10,-39.0,548.0,582.0,34.315787192658114,20.620310907839844,0.00545950864422202,0.02610966057441253,0.002190279073804797,0.006089900075228066
10,-36.0,554.0,585.0,34.33768037488793,20.846195542618513,0.005429864253393665,0.03125,0.0028280661835467344,0.004804979024301316
10,-33.0,552.0,586.0,34.28928332235783,20.82202808282323,0.001813236627379873,0.03295750216825672,0.0014176291944980593,0.003644989378728085
10,-30.0,549.0,585.0,34.318449963677054,20.700539099354593,0.0036363636363636364,0.03125,0.002267872060121451,0.0022067310717495555
10,-27.0,551.0,587.0,34.281381580674626,20.782810044093893,0.0,0.03466204506065858,0.0011871592589996153,0.0017597290288774942
10,-24.0,555.0,588.0,34.34288571554796,20.872458433931225,0.007233273056057866,0.03636363636363636,0.002979647045221364,0.006064017727653043
10,-21.0,549.0,587.0,34.372310948278155,20.64233112072033,0.0036363636363636364,0.03466204506065858,0.0038360849243191573,0.005022588656738037
10,-18.0,552.0,583.0,34.26604375082265,20.840104193337453,0.001813236627379873,0.02782608695652174,0.0007396493369029301,0.004512733548014705
10,-15.0,553.0,583.0,34.199134260340664,20.878154951007655,0.0036231884057971015,0.02782608695652174,0.0012149064667019318,0.00633689814254919
10,-12.0,550.0,579.0,34.306819415459486,20.739482833634543,0.0018165304268846503,0.020942408376963352,0.0019289142504620297,0.00032720855059915893
10,-9.0,553.0,586.0,34.21432363181622,20.834076496906047,0.0036231884057971015,0.03295750216825672,0.0007708602691481824,0.004223457664933461
10,-6.0,549.0,581.0,34.231764330335636,20.72987199778209,0.0036363636363636364,0.024390243902439025,0.00026124173109517886,0.0007907236098455055
10,-3.0,551.0,573.0,33.95272679014738,20.99228621322179,0.0,0.010526315789473684,0.008446017526354575,0.011788435197287513
10,0.0,551.0,567.0,34.24070826397209,20.746270080175265,0.0,0.0,0.0,0.0
10,3.0,551.0,570.0,34.57078140363247,20.561254920184624,0.0,0.005277044854881266,0.009593547276910027,0.008957939745314161
10,6.0,551.0,583.0,34.166408095422156,20.820153576234173,0.0,0.02782608695652174,0.002172293542080545,0.0035549604493104107
10,9.0,551.0,579.0,34.13356081991725,20.88437572473793,0.0,0.020942408376963352,0.0031341452125324474,0.00663480673395487
10,12.0,552.0,586.0,34.320364067053255,20.800979983042392,0.001813236627379873,0.03295750216825672,0.0023236451931957537,0.002633623297998393
10,15.0,551.0,586.0,34.33025044710072,20.74013350263086,0.0,0.03295750216825672,0.0026116649033862574,0.00029583559983234557
10,18.0,550.0,575.0,34.150977035468834,20.785186331343418,0.0018165304268846503,0.014010507880910683,0.0026240391097362716,0.0018740614719863268
10,21.0,552.0,584.0,34.24505373907131,20.80798300225033,0.001813236627379873,0.029539530842745437,0.00012690156237227858,0.0029702337304754493
10,24.0,551.0,587.0,34.359880337189665,20.68185810083563,0.0,0.03466204506065858,0.003474374656183593,0.003109577099800468
10,27.0,553.0,590.0,34.48523590209588,20.715311219046495,0.0036231884057971015,0.03975799481417459,0.007116021208320403,0.0014933758027869145
10,30.0,549.0,578.0,34.03031921298405,20.840937411285704,0.0036363636363636364,0.01921397379912664,0.0061633480193059986,0.0045527140109072085
10,33.0,550.0,579.0,34.06769262212308,20.831865024434933,0.0018165304268846503,0.020942408376963352,0.005065720748975238,0.004117305600374432
10,36.0,553.0,586.0,34.25182442729341,20.854300760517866,0.0036231884057971015,0.03295750216825672,0.0003245948977073287,0.005193711439984714
10,39.0,550.0,587.0,34.2582726619611,20.75203123792271,0.0018165304268846503,0.03466204506065858,0.0005128367678346818,0.00027765752160724075
10,42.0,550.0,573.0,34.376780304326296,20.647442857875664,0.0018165304268846503,0.010526315789473684,0.00396610377888629,0.004774987083062781
10,45.0,553.0,575.0,33.92313979249845,21.073365072451438,0.0036231884057971015,0.014010507880910683,0.009317797645770946,0.015643129887785646
11,-45.0,603.0,625.0,31.02419626320138,25.441307920983053,0.0066555740432612314,0.014504431909750202,0.0012984916804010481,0.004218955207724757
11,-42.0,599.0,637.0,30.943398114186984,25.365322347042618,0.0,0.0335195530726257,0.0013092643303593723,0.0012277914506199192
11,-39.0,600.0,640.0,31.080480497088566,25.40489451667593,0.0016680567139282735,0.03821656050955414,0.003111050089229446,0.002786663491331073
11,-36.0,602.0,646.0,31.13788794967417,25.39326422427068,0.004995836802664446,0.04754358161648178,0.004956396816209391,0.002328762109671393
11,-33.0,598.0,637.0,30.916190509096786,25.34217935326217,0.001670843776106934,0.0335195530726257,0.002188920538954126,0.0003149879889289852
11,-30.0,598.0,639.0,30.844136824345266,25.4525314630439,0.001670843776106934,0.036653386454183264,0.00452224711122239,0.004660010039976693
11,-27.0,599.0,640.0,31.140684704086166,25.23399502763936,0.0,0.03821656050955414,0.005046210593417258,0.0039630880304374495
11,-24.0,598.0,640.0,30.975205966121056,25.333966230385467,0.001670843776106934,0.03821656050955414,0.0002818558649374484,9.153588455477614e-6
11,-21.0,601.0,639.0,30.908018025539864,25.51428599268222,0.0033333333333333335,0.036653386454183264,0.0024532982893180973,0.007083313009160583
11,-18.0,600.0,642.0,31.047212154542773,25.352549634827003,0.0016680567139282735,0.04133545310015898,0.0020400851671809462,0.0007241145857369402
11,-15.0,598.0,647.0,30.97611392411851,25.31800170720212,0.001670843776106934,0.04908946951702296,0.00025254388311343984,0.0006395150061857236
11,-12.0,599.0,635.0,30.92210912641545,25.38686225428993,0.0,0.030375699440447643,0.001997498365836185,0.0020766177104819318
11,-9.0,597.0,639.0,30.961026197896558,25.317168501269162,0.0033444816053511705,0.036653386454183264,0.0007397386579309916,0.0006724251688238343
11,-6.0,600.0,633.0,31.091442606920133,25.28924358427977,0.0016680567139282735,0.02722177742193755,0.003463687735071931,0.0017760366481296582
11,-3.0,600.0,618.0,30.880417393240695,25.49672134602831,0.0016680567139282735,0.0032414910858995136,0.0033466879813819667,0.006394659768578198
11,0.0,599.0,616.0,30.983937740141112,25.334198128147634,0.0,0.0,0.0,0.0
11,3.0,600.0,623.0,31.10837142345357,25.300118239565855,0.0016680567139282735,0.011299435028248588,0.004008022410138154,0.0013461182465380236
11,6.0,599.0,640.0,30.993492307078533,25.39816763831517,0.0,0.03821656050955414,0.00030832407636591566,0.002521842188949241
11,9.0,597.0,636.0,30.835987857616498,25.384601191158097,0.0033444816053511705,0.03194888178913738,0.004786478828437171,0.0019875495353565346
11,12.0,601.0,641.0,31.075356591550015,25.33380906856797,0.0033333333333333335,0.03977724741447892,0.0029461775997739483,1.5357208668324474e-5
11,15.0,601.0,646.0,31.166871183085327,25.279717530135258,0.0033333333333333335,0.04754358161648178,0.005886759838321288,0.002152791275039785
11,18.0,602.0,644.0,31.05064870668534,25.490025271817387,0.004995836802664446,0.044444444444444446,0.002150766866203266,0.00613200294054512
11,21.0,601.0,649.0,31.13829296658583,25.366489948586317,0.0033333333333333335,0.05217391304347826,0.004969403857160701,0.001273821782844855
11,24.0,600.0,640.0,30.95263167009485,25.41612116192523,0.0016680567139282735,0.03821656050955414,0.0010109074604667736,0.003228473630258335
11,27.0,600.0,639.0,30.91753773812602,25.431438858896207,0.0016680567139282735,0.036653386454183264,0.0021453447273128705,0.0038309666349066467
11,30.0,598.0,644.0,31.11634737715058,25.239775944669432,0.001670843776106934,0.044444444444444446,0.004264380968924,0.003734022694845021
11,33.0,599.0,638.0,31.100628676895635,25.252953980700678,0.0,0.03508771929824561,0.003759096454686736,0.003212046698028895
11,36.0,598.0,645.0,30.990413974792475,25.362064001969888,0.001670843776106934,0.045995241871530534,0.00020899725361070456,0.0010993265637901704
11,39.0,600.0,636.0,30.983678305315426,25.439494902512283,0.0016680567139282735,0.03194888178913738,8.37323887031724e-6,0.00414769019464729
11,42.0,596.0,632.0,30.97967943173367,25.21801370183431,0.00502092050209205,0.02564102564102564,0.00013744544304545604,0.00459661099316794
11,45.0,603.0,625.0,31.02419626320138,25.441307920983053,0.0066555740432612314,0.014504431909750202,0.0012984916804010481,0.004218955207724757
12,-45.0,214.0,232.0,19.722281282182,14.205463074562198,0.02843601895734597,0.06222222222222222,0.01777138257411787,0.01716079760499547
12,-42.0,209.0,224.0,19.51836265028459,13.972100621526705,0.004796163069544364,0.027149321266968326,0.007378487519003119,0.0005971331434561343
12,-39.0,209.0,223.0,19.50531250711321,13.967254076599069,0.004796163069544364,0.022675736961451247,0.0067096637037253005,0.00025019995197913554
12,-36.0,206.0,224.0,19.23601418655227,13.993888014848366,0.00966183574879227,0.027149321266968326,0.007192883924441541,0.0021552676757235294
12,-33.0,206.0,220.0,19.595672375644376,13.78191538514892,0.00966183574879227,0.0091324200913242,0.011331447593943023,0.01310795432829739
12,-30.0,210.0,231.0,19.36865177111146,14.10414775511868,0.009569377990430622,0.05790645879732739,0.0003213048220765153,0.010003442321833311
12,-27.0,206.0,222.0,19.245547741137337,14.022808187816253,0.00966183574879227,0.01818181818181818,0.006697403008855684,0.004219758578115848
12,-24.0,208.0,231.0,19.444121183459153,14.020738462158715,0.0,0.05790645879732739,0.0035675919626692327,0.0040721512307220886
12,-21.0,208.0,221.0,19.466776822705253,13.93491314206864,0.0,0.01366742596810934,0.004732075168569203,0.0020679668384581355
12,-18.0,205.0,219.0,19.051231299466654,14.092137428818635,0.014527845036319613,0.004576659038901602,0.016845042885546054,0.00915155340495988
12,-15.0,207.0,224.0,19.478382073661564,13.907531852193413,0.004819277108433735,0.027149321266968326,0.005328050541896676,0.004034836685134672
12,-12.0,208.0,222.0,19.394928603673655,13.994326790818628,0.0,0.01818181818181818,0.0010344437693362702,0.002186621976549568
12,-9.0,208.0,221.0,19.43871314719222,13.998189204452894,0.0,0.01366742596810934,0.003289421891285512,0.0024625820535500898
12,-6.0,208.0,226.0,19.40999819687338,14.014855374951393,0.0,0.036036036036036036,0.001811127937247411,0.003652465786130802
12,-3.0,208.0,218.0,19.374876012261986,13.963759907420304,0.0,0.0,0.0,0.0
12,0.0,208.0,218.0,19.374876012261986,13.963759907420304,0.0,0.0,0.0,0.0
12,3.0,208.0,218.0,19.374876012261986,13.963759907420304,0.0,0.0,0.0,0.0
12,6.0,208.0,223.0,19.358591446107273,14.030731673920023,0.0,0.022675736961451247,0.0008408524835642836,0.004784638885484119
12,9.0,208.0,229.0,19.489612123735625,13.99247171976658,0.0,0.049217002237136466,0.00590441901985928,0.0020540545470624284
12,12.0,207.0,226.0,19.18219600248574,14.078499697778819,0.004819277108433735,0.036036036036036036,0.009994535358003757,0.00818334841584889
12,15.0,207.0,228.0,19.5072512747031,13.894206763517122,0.004819277108433735,0.04484304932735426,0.006809054528531074,0.004993411380288748
12,18.0,203.0,222.0,18.999415052100204,14.002591929933516,0.024330900243309004,0.01818181818181818,0.019568359427516214,0.0027770531343559203
12,21.0,208.0,225.0,19.4368630352918,13.970308657519368,0.0,0.03160270880361174,0.003194240946218133,0.0004688719141531424
12,24.0,208.0,227.0,19.363140812102184,14.080495230567712,0.0,0.04044943820224719,0.0006058751129676122,0.008325079241579223
12,27.0,205.0,225.0,19.341157599989913,13.916538971945236,0.014527845036319613,0.03160270880361174,0.0017418319557095572,0.00338740525554524
12,30.0,210.0,225.0,19.314117439628287,14.165128094119169,0.009569377990430622,0.03160270880361174,0.0031408711994149853,0.014317536241592209
12,33.0,207.0,226.0,19.52035450224963,13.895368675215746,0.004819277108433735,0.036036036036036036,0.007480531060658889,0.00490978976615834
12,36.0,209.0,228.0,19.50252924868972,13.96369225883689,0.004796163069544364,0.04484304932735426,0.006566962767751752,4.844593986691071e-6
12,39.0,210.0,229.0,19.216501804162878,14.325160758127847,0.009569377990430622,0.049217002237136466,0.00820775090500668,0.025550699157474585
12,42.0,207.0,222.0,19.40348846026812,13.917711013932019,0.004819277108433735,0.01818181818181818,0.0014756913240322237,0.0033031896787783614
12,45.0,214.0,232.0,19.722281282182,14.205463074562198,0.02843601895734597,0.06222222222222222,0.01777138257411787,0.01716079760499547
13,-45.0,479.0,504.0,28.167172365070183,21.75914814519031,0.01049317943336831,0.030211480362537766,0.0014359909466181114,0.010917614059747923
13,-42.0,466.0,490.0,28.01433313119084,21.291176094783186,0.01702127659574468,0.0020429009193054137,0.004004926033990699,0.01082372627380655
13,-39.0,470.0,494.0,27.980649040725257,21.50838344859201,0.00847457627118644,0.01017293997965412,0.005208030794997429,0.0006737639787457248
13,-36.0,476.0,499.0,28.22519375270578,21.55296177722546,0.004210526315789474,0.020242914979757085,0.0034937629060681633,0.0013966933600667276
13,-33.0,475.0,499.0,28.041831024498652,21.653057867412887,0.002107481559536354,0.020242914979757085,0.0030238453457129212,0.006030116214233492
13,-30.0,473.0,498.0,28.141220700647196,21.50832143191367,0.0021119324181626186,0.0182370820668693,0.0005142221580148777,0.000676647354933762
13,-27.0,475.0,500.0,28.148277569058024,21.571942819010943,0.002107481559536354,0.022244691607684528,0.0007649569463424363,0.002276974806351666
13,-24.0,473.0,508.0,28.184923794954063,21.492416945718592,0.0021119324181626186,0.03811434302908726,0.0020660089203015804,0.0014163780193115528
13,-21.0,472.0,497.0,27.955756115381075,21.59213379487232,0.004228329809725159,0.016227180527383367,0.006098067529806717,0.003212518458478717
13,-18.0,476.0,509.0,28.233816433546167,21.551711834459688,0.004210526315789474,0.04008016032064128,0.0037992111311985557,0.0013386976915338463
13,-15.0,475.0,503.0,28.169181803943058,21.57660474673159,0.002107481559536354,0.028225806451612902,0.0015073281076805481,0.0024930618529677394
13,-12.0,474.0,504.0,28.149628753904846,21.593224551258697,0.0,0.030211480362537766,0.0008129581856426195,0.003263033427888231
13,-9.0,472.0,503.0,28.114664686849686,21.491690546668575,0.004228329809725159,0.028225806451612902,0.0004298929361556421,0.0014501764959759548
13,-6.0,474.0,497.0,28.012826519265573,21.669195865718045,0.0,0.016227180527383367,0.004058707300513479,0.006775129785125479
13,-3.0,475.0,493.0,28.307808168425414,21.425843380522117,0.002107481559536354,0.008146639511201629,0.006416443461120111,0.004518715260813788
13,0.0,474.0,489.0,28.126753581066062,21.5228799061962,0.0,0.0,0.0,0.0
13,3.0,474.0,494.0,27.902866956048953,21.793992965063673,0.0,0.01017293997965412,0.007991723765782138,0.012517665329777479
13,6.0,474.0,496.0,28.288106438762693,21.43908274101394,0.0,0.014213197969543147,0.005720225403020357,0.0039009933447581627
13,9.0,476.0,505.0,28.10358012910959,21.685168853594387,0.004210526315789474,0.03219315895372234,0.0008242331292541059,0.0075119776086354844
13,12.0,473.0,500.0,28.160936843795554,21.508055334289818,0.0021119324181626186,0.022244691607684528,0.0012145910578840757,0.0006890192752507524
13,15.0,475.0,506.0,28.254070127123317,21.503528021547574,0.002107481559536354,0.034170854271356785,0.004516306704428728,0.0008995352194458541
13,18.0,476.0,503.0,28.191143963049562,21.604704363931425,0.004210526315789474,0.028225806451612902,0.002286675632131376,0.003794530072573647
13,21.0,470.0,494.0,28.057670448749008,21.44463882069602,0.00847457627118644,0.01017293997965412,0.002459156020906942,0.003641871246859262
13,24.0,472.0,504.0,28.11422018424985,21.482726304940787,0.004228329809725159,0.030211480362537766,0.0004457034072174097,0.0018673658991470452
13,27.0,474.0,508.0,28.10194021015901,21.58558200561282,0.0,0.03811434302908726,0.000882587491688208,0.002909039044116109
13,30.0,472.0,500.0,27.948934850356018,21.62705793243073,0.004228329809725159,0.022244691607684528,0.00634209710782268,0.004828652436262561
13,33.0,472.0,500.0,28.107551248314014,21.490288114601118,0.004228329809725159,0.022244691607684528,0.0006829401665161391,0.0015154332077712855
13,36.0,475.0,502.0,28.082990370800626,21.651368762391048,0.002107481559536354,0.026236125126135216,0.0015571396412305543,0.005952106181680248
13,39.0,476.0,502.0,28.28626573613373,21.544168717557945,0.004210526315789474,0.026236125126135216,0.005655153969716095,0.000988635722300408
13,42.0,476.0,498.0,28.143426080024543,21.650682008653895,0.004210526315789474,0.0182370820668693,0.0005925873725265551,0.005920387236510933
13,45.0,480.0,501.0,28.258581935239334,21.732746472353366,0.012578616352201259,0.024242424242424242,0.00467598012732054,0.009703549976159399
14,-45.0,192.0,214.0,21.676707253492154,11.460289899947782,0.005194805194805195,0.0,0.0060428525309720905,0.004767692205696325
14,-42.0,196.0,216.0,21.88587154279578,11.633650386466519,0.015424164524421594,0.009302325581395349,0.003560133336253557,0.01978084258251026
14,-39.0,195.0,218.0,22.07764620905188,11.44457400804401,0.010309278350515464,0.018518518518518517,0.012284301888101824,0.0033954222491143194
14,-36.0,191.0,211.0,21.771775481845836,11.329225500422405,0.010416666666666666,0.01411764705882353,0.001666727842984353,0.006734566555658356
14,-33.0,190.0,213.0,21.649978103404866,11.397487181395189,0.015665796344647518,0.00468384074941452,0.007276681338052649,0.0007273979580765434
14,-30.0,191.0,200.0,21.517243288534686,11.36626623629607,0.010416666666666666,0.06763285024154589,0.013426327693409915,0.0034704364036965765
14,-27.0,192.0,218.0,21.863733721983138,11.451008044456929,0.005194805194805195,0.018518518518518517,0.0025481118347018103,0.003957453367979674
14,-24.0,193.0,215.0,21.580467059616044,11.577995748709009,0.0,0.004662004662004662,0.010492457475909694,0.014985791599455673
14,-21.0,193.0,219.0,21.798763050825286,11.483981186596113,0.0,0.023094688221709007,0.0004279291007080173,0.006832791036974444
14,-18.0,189.0,213.0,21.97326060890284,11.134585183897329,0.020942408376963352,0.00468384074941452,0.007545094960824301,0.02406309853747927
14,-15.0,192.0,207.0,21.36941794400079,11.568480780463368,0.005194805194805195,0.0332541567695962,0.020319625419739456,0.014163682598447028
14,-12.0,194.0,218.0,21.877810453243058,11.492776405475993,0.00516795865633075,0.018518518518518517,0.003191742639426334,0.007598356385969781
14,-9.0,193.0,216.0,21.56024585463372,11.591953606778366,0.0,0.009302325581395349,0.011429882814826816,0.016190542737498904
14,-6.0,194.0,217.0,21.95129536832406,11.404639830947676,0.00516795865633075,0.013921113689095127,0.006544972413614812,0.00010003109721263566
14,-3.0,195.0,220.0,22.15579133670672,11.420818634340504,0.010309278350515464,0.027649769585253458,0.015817435913877038,0.0013175793267373506
14,0.0,193.0,214.0,21.808093372252202,11.405780706644805,0.0,0.0,0.0,0.0
14,3.0,193.0,215.0,21.771582422985425,11.41888380395563,0.0,0.004662004662004662,0.0016755952677723642,0.0011481524562816513
14,6.0,191.0,218.0,21.637724313655646,11.505618871998388,0.010416666666666666,0.018518518518518517,0.007842828961270407,0.00871515203694909
14,9.0,192.0,221.0,21.71041706255722,11.439502526471932,0.005194805194805195,0.03218390804597701,0.004488954641096974,0.00295219100442086
14,12.0,190.0,213.0,21.2448851637544,11.511564994261867,0.015665796344647518,0.00468384074941452,0.026163495658112122,0.00923180973902029
14,15.0,193.0,211.0,21.9501777870948,11.330278171815747,0.0,0.01411764705882353,0.006494059800726216,0.006641655463039503
14,18.0,192.0,217.0,22.03250773313761,11.356614057470754,0.005194805194805195,0.013921113689095127,0.010237741054048568,0.004319989147324797
14,21.0,194.0,217.0,21.88876669490868,11.498805324306696,0.00516795865633075,0.013921113689095127,0.0036924082202924396,0.008122794058463651
14,24.0,196.0,222.0,21.95185881079744,11.58702586459527,0.015424164524421594,0.03669724770642202,0.006570639654442993,0.015765379262327312
14,27.0,190.0,213.0,21.96353630790051,11.211547927184634,0.015665796344647518,0.00468384074941452,0.007102451372460185,0.017175572111522545
14,30.0,194.0,221.0,22.04051900436293,11.435466097295807,0.00516795865633075,0.03218390804597701,0.010601276506286155,0.0025992793568414643
14,33.0,192.0,216.0,21.768162246249144,11.40439857534881,0.005194805194805195,0.009302325581395349,0.001832701109184067,0.00012118548292911731
