floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
7,24.0,419.0,451.0,29.736171012841215,18.52999966672664,0.0023837902264600714,0.024691358024691357,0.001412791600231182,0.0012406115064999882
7,27.0,420.0,457.0,29.706869080435947,18.5848590558869,0.0,0.0379041248606466,0.002398673464096227,0.004196803158070509
7,30.0,420.0,458.0,29.900894367391693,18.488805436288274,0.0,0.0400890868596882,0.004111410259865414,0.000984973187995094
7,33.0,423.0,463.0,29.90370680529446,18.648327702746894,0.0071174377224199285,0.05094130675526024,0.004205464084841474,0.007606027341633882
7,36.0,422.0,461.0,29.899338765369453,18.60215909034927,0.004750593824228029,0.04661487236403995,0.00405938385628543,0.005127232230327599
7,39.0,423.0,458.0,29.93631220424599,18.6298252875601,0.0071174377224199285,0.0400890868596882,0.005295210310537673,0.006613371803315889
7,42.0,419.0,445.0,29.66669513661673,18.582836799960656,0.0023837902264600714,0.011299435028248588,0.0037519307246651396,0.004087985691397762
7,45.0,414.0,436.0,29.360878821936886,18.506130615858876,0.014388489208633094,0.0091324200913242,0.014113605639546545,4.834881649115532e-5
8,-45.0,65.0,68.0,11.547136460113398,7.35915285177446,0.015267175572519083,0.014598540145985401,0.02367453333673813,0.012962531212490927
8,-42.0,66.0,69.0,11.790000921863486,7.346376544034297,0.0,0.0,0.002861325201341907,0.011224974862760905
8,-39.0,65.0,71.0,11.670368886676076,7.261367671665182,0.015267175572519083,0.02857142857142857,0.013059878638009951,0.00041391610573830436
8,-36.0,67.0,72.0,12.140678731696772,7.213310951694152,0.015037593984962405,0.0425531914893617,0.02644703119884162,0.007054019992370213
8,-33.0,67.0,71.0,12.052366395133538,7.298155596033867,0.015037593984962405,0.02857142857142857,0.019147317087940326,0.004639538097943636
8,-30.0,67.0,75.0,11.830630404849098,7.415829477485434,0.015037593984962405,0.08333333333333333,0.0005788453213619698,0.020633990256104906
8,-27.0,68.0,77.0,12.02069367915321,7.475761266717176,0.029850746268656716,0.1095890410958904,0.016516142501982713,0.028681877554309333
8,-24.0,66.0,73.0,11.762967397848758,7.298307237909943,0.0,0.056338028169014086,0.005156868075143518,0.004660315879261137
8,-21.0,66.0,72.0,11.900414130530109,7.236524558850173,0.0,0.0425531914893617,0.006460058037482096,0.0038410491738646406
8,-18.0,66.0,72.0,11.816140020654917,7.2992289445469964,0.0,0.0425531914893617,0.0006467246224037055,0.004786597668926538
8,-15.0,65.0,72.0,11.87749262516181,7.223217640445197,0.015267175572519083,0.0425531914893617,0.004532105519897717,0.005681586248663329
8,-12.0,65.0,72.0,11.845918415832024,7.256640563653892,0.015267175572519083,0.0425531914893617,0.0018702503281531075,0.0010651221683961487
8,-9.0,65.0,72.0,11.724633678696467,7.240153935221402,0.015267175572519083,0.0425531914893617,0.008420999040032053,0.003339640686613217
8,-6.0,66.0,71.0,11.781182161937334,7.33326323147277,0.0,0.02857142857142857,0.0036095894801691296,0.009438423498273838
8,-3.0,66.0,69.0,11.823784281213806,7.264373890855442,0.0,0.0,0.0,0.0
8,0.0,66.0,69.0,11.823784281213806,7.264373890855442,0.0,0.0,0.0,0.0
8,3.0,66.0,69.0,11.823784281213806,7.264373890855442,0.0,0.0,0.0,0.0
8,6.0,66.0,69.0,11.894734539154786,7.282011187663271,0.0,0.0,0.0059826887571116745,0.002424973175483347
8,9.0,66.0,76.0,12.064613817367933,7.248615760557507,0.0,0.09655172413793103,0.02016288703497663,0.0021715898207645833
8,12.0,66.0,73.0,11.741263992503264,7.484874366642724,0.0,0.056338028169014086,0.0070036172005283,0.029899893464086856
8,15.0,66.0,74.0,11.857239760853188,7.398718479187232,0.0,0.06993006993006994,0.00282550953708354,0.018324182231336375
8,18.0,66.0,73.0,11.963799341013972,7.274287288629866,0.0,0.056338028169014086,0.011772112882397406,0.001363729115362062
8,21.0,67.0,74.0,11.958699997505791,7.409389385353982,0.015037593984962405,0.06993006993006994,0.01134580514893533,0.019765276537294756
8,24.0,68.0,76.0,11.909646051631391,7.487783738819148,0.029850746268656716,0.09655172413793103,0.0072355128789587005,0.030288430149947445
8,27.0,68.0,79.0,12.066006750426991,7.522956340569208,0.029850746268656716,0.13513513513513514,0.0202783246527669,0.03497351390236097
8,30.0,64.0,74.0,11.667503180243907,7.277308107329133,0.03076923076923077,0.06993006993006994,0.013305452178924657,0.0017789161494943593
8,33.0,66.0,75.0,12.13115724236009,7.23127969055069,0.0,0.08333333333333333,0.02566259331869375,0.004566085981414765
8,36.0,66.0,74.0,11.976483118282083,7.277652054540843,0.0,0.06993006993006994,0.012831690880205087,0.001826177966572053
8,39.0,67.0,73.0,11.787686249163256,7.482949848403674,0.015037593984962405,0.056338028169014086,0.0030576691107915732,0.029642796403303636
8,42.0,66.0,70.0,11.714488089979502,7.4501938032621355,0.0,0.014388489208633094,0.009286679116523677,0.02525659146357099
8,45.0,67.0,72.0,11.549263665579055,7.583977463962506,0.015037593984962405,0.0425531914893617,0.02349035660729216,0.04304903156852628
9,-45.0,222.0,244.0,17.982502886938935,16.533063673064994,0.0044943820224719105,0.05473684210526316,0.008648529213124635,0.0016681007967277782
9,-42.0,223.0,245.0,17.795406509803442,16.74196775853083,0.0,0.058823529411764705,0.0018102769382848792,0.010888162866203699
9,-39.0,224.0,241.0,17.94081908249857,16.61090880299149,0.0044742729306487695,0.0423728813559322,0.006327851065788828,0.0030292980032492127
9,-36.0,219.0,233.0,17.680319835249247,16.443274948882568,0.01809954751131222,0.008620689655172414,0.008298445282627165,0.007113730091364837
9,-33.0,222.0,242.0,17.892257651934795,16.498796019151104,0.0044943820224719105,0.046511627906976744,0.003617441740728237,0.0037429219388042524
9,-30.0,225.0,246.0,18.235242258994127,16.42425273878236,0.008928571428571428,0.06289308176100629,0.0226045067964555,0.00827122088093119
9,-27.0,224.0,244.0,17.87608984827141,16.72687075049828,0.0044742729306487695,0.05473684210526316,0.0027134154091215165,0.009986034299316684
9,-24.0,223.0,242.0,17.973134311950687,16.55963421498212,0.0,0.046511627906976744,0.008127419807853427,6.227577049628622e-5
9,-21.0,221.0,236.0,17.77836451192669,16.5132342693839,0.009009009009009009,0.021413276231263382,0.00276839726320458,0.002868197703041744
9,-18.0,223.0,238.0,17.809436215147276,16.6743521645302,0.0,0.029850746268656716,0.0010221988129662772,0.006841377643633905
9,-15.0,222.0,240.0,17.808166252207197,16.585650656670015,0.0044943820224719105,0.03821656050955414,0.0010935097658220365,0.001507566962747847
9,-12.0,224.0,242.0,17.847785659866553,16.587351220398318,0.0044742729306487695,0.046511627906976744,0.0011288075619121374,0.0016100938731944633
9,-9.0,224.0,243.0,17.900840876373227,16.606440399902088,0.0044742729306487695,0.05063291139240506,0.004097042165880379,0.0027602582480713974
9,-6.0,224.0,242.0,17.89597915799567,16.596584627661052,0.0044742729306487695,0.046511627906976744,0.003825414723911971,0.0021665920084680216
9,-3.0,223.0,231.0,17.827650308918514,16.560665511074372,0.0,0.0,0.0,0.0
9,0.0,223.0,231.0,17.827650308918514,16.560665511074372,0.0,0.0,0.0,0.0
9,3.0,223.0,231.0,17.827650308918514,16.560665511074372,0.0,0.0,0.0,0.0
9,6.0,222.0,242.0,17.89404220512077,16.60752078248956,0.0044943820224719105,0.046511627906976744,0.003717175280883553,0.002825314052476734
9,9.0,224.0,242.0,17.850590911433883,16.727060168114892,0.0044742729306487695,0.046511627906976744,0.0012859716023380116,0.009997358103953994
9,12.0,225.0,239.0,17.99028569482627,16.54594473837006,0.008928571428571428,0.03404255319148936,0.00908122600312602,0.0008892950739080119
9,15.0,223.0,239.0,17.939292892239052,16.616593753504354,0.0,0.03404255319148936,0.006242780250615609,0.003371480566491078
9,18.0,225.0,244.0,17.89709027924723,16.727521981310915,0.008928571428571428,0.05473684210526316,0.003887500325291034,0.010024965779510276
9,21.0,225.0,247.0,18.03551683580437,16.59993437801204,0.008928571428571428,0.06694560669456066,0.011592201327173736,0.0023684050993656525
9,24.0,223.0,245.0,17.74406694013204,16.669136377385374,0.0,0.058823529411764705,0.004699428380208726,0.006528529220553226
9,27.0,225.0,242.0,17.98478739920798,16.587436714971695,0.008928571428571428,0.046511627906976744,0.008775559573472421,0.001615248059437129
9,30.0,222.0,244.0,17.661703026196257,16.775741395225634,0.0044943820224719105,0.05473684210526316,0.009351947394209715,0.012903363266220247
9,33.0,223.0,237.0,17.904912010012936,16.59322808359094,0.0,0.02564102564102564,0.004324442249890805,0.0019643287099049777
9,36.0,222.0,238.0,17.84568991831754,16.515967781946333,0.0044943820224719105,0.029850746268656716,0.0010113776441518876,0.0027026770670442106
9,39.0,220.0,241.0,17.738563056412357,16.4666929204077,0.013544018058690745,0.0423728813559322,0.005009656304485744,0.005690590778649615
9,42.0,225.0,237.0,18.033804478414364,16.5399231113131,0.008928571428571428,0.02564102564102564,0.011497256356073349,0.0012532949185829524
9,45.0,226.0,234.0,18.001188682026648,16.686345985992567,0.013363028953229399,0.012903225806451613,0.009687077672373975,0.007560407342433298
10,-45.0,515.0,552.0,32.31196781706006,20.423150027014955,0.017324350336862367,0.014598540145985401,0.009286061645167884,0.006775987103894114
10,-42.0,523.0,560.0,32.766000323707225,20.500641601123032,0.0019102196752626551,0.028985507246376812,0.004667583173631102,0.0029888902259131676
10,-39.0,527.0,563.0,32.85194411831807,20.596095021992962,0.005708848715509039,0.03432700993676603,0.00728708198721838,0.0016564196871026277
10,-36.0,522.0,552.0,32.471816955554054,20.61379535331669,0.0038240917782026767,0.014598540145985401,0.004351261236831894,0.0025154519594421144
10,-33.0,525.0,557.0,32.61935838353937,20.640233702852083,0.0019065776930409914,0.023614895549500452,0.00018211694987534344,0.0037971830779737277
10,-30.0,522.0,559.0,32.39794790507165,20.67060183920863,0.0038240917782026767,0.027198549410698096,0.006628701828328219,0.005267401925285886
10,-27.0,519.0,559.0,32.40604051100781,20.52738603152513,0.009587727708533078,0.027198549410698096,0.006378948052774553,0.0016851767271841617
10,-24.0,532.0,563.0,32.83119658324146,20.777741539029858,0.015151515151515152,0.03432700993676603,0.006655343513651179,0.010437124936951318
10,-21.0,528.0,560.0,32.807492145339026,20.621536679395458,0.0076045627376425855,0.028985507246376812,0.005933080337492529,0.0028909218113130843
10,-18.0,523.0,563.0,32.84140509008407,20.447209847100293,0.0019102196752626551,0.03432700993676603,0.0069662308017782865,0.00559862571168651
10,-15.0,525.0,555.0,32.60154544076471,20.655015509864814,0.0019065776930409914,0.020018198362147407,0.00036411721817449904,0.004513088368073711
10,-12.0,525.0,556.0,32.58554236495613,20.672874725508525,0.0019065776930409914,0.02181818181818182,0.000855106311308896,0.005377352533897371
10,-9.0,523.0,548.0,32.576795363249474,20.592440428503906,0.0019102196752626551,0.007326007326007326,0.0011235742610674591,0.001478962964699477
10,-6.0,524.0,549.0,32.695377289283584,20.572602851340626,0.0,0.009149130832570906,0.0025098886624664364,0.0005151562100278357
10,-3.0,526.0,548.0,32.561380769972786,20.639205007818024,0.0038095238095238095,0.007326007326007326,0.0015968631149330603,0.0037473427019039736
10,0.0,524.0,544.0,32.61341838637075,20.56200747636193,0.0,0.0,0.0,0.0
10,3.0,526.0,554.0,32.571335932266706,20.774751857502647,0.0038095238095238095,0.018214936247723135,0.0012911747399810426,0.010293229782356365
10,6.0,524.0,556.0,32.65720577239793,20.529733727090576,0.0,0.02181818181818182,0.0013417180114798678,0.0015708143936544927
10,9.0,524.0,557.0,32.541518432907246,20.656831027785362,0.0,0.023614895549500452,0.002207045451150947,0.004600981243752923
10,12.0,527.0,560.0,32.59510219283791,20.74704483207492,0.005708848715509039,0.028985507246376812,0.0005617730127948948,0.008958683163747993
10,15.0,522.0,561.0,32.542411543848615,20.58781899081676,0.0038240917782026767,0.03076923076923077,0.002179600585187386,0.0012545138908625663
10,18.0,528.0,556.0,32.750638117145975,20.65397966529277,0.0076045627376425855,0.02181818181818182,0.004198629586823116,0.004462937578796358
10,21.0,526.0,556.0,32.6321805498206,20.6494299521491,0.0038095238095238095,0.02181818181818182,0.0005751242614294574,0.004242631717897182
10,24.0,523.0,569.0,32.65111154191229,20.587428237514455,0.0019102196752626551,0.044923629829290206,0.0011550885475758222,0.0012355338882060144
10,27.0,521.0,550.0,32.451534318665786,20.55347485114921,0.005741626794258373,0.010968921389396709,0.00497607578196046,0.00041505655435350393
10,30.0,530.0,557.0,32.49862773860398,20.89409239120076,0.011385199240986717,0.023614895549500452,0.003525941960000697,0.016021039890376673
10,33.0,523.0,562.0,32.42430393102949,20.697610515668845,0.0019102196752626551,0.0325497287522604,0.005815531313299567,0.006573160194217322
10,36.0,520.0,563.0,32.528998775300735,20.54358281531001,0.007662835249042145,0.03432700993676603,0.0025918476700213387,0.0008964552471420499
10,39.0,529.0,567.0,32.67712025500898,20.75425929920331,0.00949667616334283,0.041404140414041404,0.0019513353684557713,0.00930635015432116
10,42.0,523.0,556.0,32.87745676633837,20.413559427733198,0.0019102196752626551,0.02181818181818182,0.008063363922132395,0.007245686141508742
10,45.0,516.0,552.0,32.31929486761164,20.455854091014228,0.015384615384615385,0.014598540145985401,0.009059332469556884,0.005175959023282328
11,-45.0,279.0,309.0,28.347503132118284,13.0926481142511,0.003590664272890485,0.036243822075782535,0.00762804558693428,0.004353206177802638
11,-42.0,1.0,1.0,0.0,0.0,1.985663082437276,1.9866220735785953,2.0,2.0
11,-39.0,278.0,307.0,28.139084618436332,13.127830829996272,0.0,0.02975206611570248,0.0002486508260240339,0.0070367915070736016
11,-36.0,282.0,313.0,28.062590555577867,13.182315493540441,0.014285714285714285,0.049099836333878884,0.002473477095721978,0.011178432638916042
11,-33.0,276.0,304.0,28.008757777724846,13.01733024143286,0.007220216606498195,0.019933554817275746,0.004393624664697636,0.0014160815532233701
11,-30.0,275.0,299.0,27.64473306086457,13.078306311484402,0.0108499095840868,0.0033500837520938024,0.017475202260932885,0.003257200912245244
11,-27.0,279.0,305.0,28.241537028147594,13.085011605224421,0.003590664272890485,0.02321724709784411,0.0038829628286115364,0.0037697714644934354
11,-24.0,282.0,309.0,28.18259215742603,13.162330977457882,0.014285714285714285,0.036243822075782535,0.0017936166945623675,0.009661314044754869
11,-21.0,278.0,304.0,27.864223968453256,13.246966800399509,0.0,0.019933554817275746,0.009567226856382843,0.016070612652054735
11,-18.0,278.0,309.0,28.182045198445433,13.052063291855971,0.0,0.036243822075782535,0.0017742088327853916,0.001248580801239747
11,-15.0,279.0,311.0,28.145074395025517,13.14217641375614,0.003590664272890485,0.042692939244663386,0.00046149140221246973,0.008128940319897741
11,-12.0,280.0,310.0,28.252622435452988,13.147504574638742,0.007168458781362007,0.039473684210526314,0.004275405566153544,0.008534275666125258
11,-9.0,279.0,304.0,28.185538644008915,13.112259226627774,0.003590664272890485,0.019933554817275746,0.0018981610189212042,0.005849947781753562
11,-6.0,279.0,308.0,28.202555600082597,13.151935484471311,0.003590664272890485,0.033003300330033,0.0025017258706789658,0.008871227780475608
11,-3.0,277.0,294.0,28.16214617197782,12.87644871172338,0.0036036036036036037,0.013513513513513514,0.0010678709988998483,0.012297530462308885
11,0.0,278.0,298.0,28.132088681575137,13.035776903649012,0.0,0.0,0.0,0.0
11,3.0,278.0,305.0,27.82871986998439,13.349606968478607,0.0,0.02321724709784411,0.010842188290086563,0.02378817502527313
11,6.0,277.0,297.0,28.18421341264655,13.022448614898456,0.0036036036036036037,0.0033613445378151263,0.0018511418233464088,0.0010229621154417283
11,9.0,279.0,303.0,28.100865952039925,13.248593633312039,0.003590664272890485,0.016638935108153077,0.0011104780013301285,0.01619340507803026
11,12.0,274.0,300.0,28.0844482860256,12.914703957564305,0.014492753623188406,0.006688963210702341,0.0016948890173363854,0.009331075345556933
11,15.0,279.0,301.0,28.06787216614672,13.151785621293088,0.003590664272890485,0.01001669449081803,0.0022852868386302283,0.008859833177187458
11,18.0,275.0,306.0,27.856181620440324,13.077554112375164,0.0108499095840868,0.026490066225165563,0.0098558880153467,0.003199684383468075
11,21.0,278.0,305.0,28.168810309061023,12.990831187632919,0.0,0.02321724709784411,0.0013044774823930587,0.0034538281637358833
11,24.0,275.0,303.0,27.86337366389874,13.015313477802152,0.0108499095840868,0.016638935108153077,0.009597742617732523,0.0015710225980736508
11,27.0,274.0,297.0,27.837623671901977,13.040217074157523,0.014492753623188406,0.0033613445378151263,0.010522298482202833,0.0003405561845343383
11,30.0,281.0,302.0,28.214686714829174,13.219103241085147,0.01073345259391771,0.013333333333333334,0.002931774983500038,0.013965124687335828
11,33.0,275.0,304.0,27.87083511864382,13.074272043169053,0.0108499095840868,0.019933554817275746,0.009329997264546188,0.00294868382655654
11,36.0,277.0,305.0,27.962036014507312,13.125911940691534,0.0036036036036036037,0.02321724709784411,0.006063118659544798,0.006890613031812781
11,39.0,284.0,311.0,28.619027404460553,13.179654917692524,0.021352313167259787,0.042692939244663386,0.01716049855820309,0.010976589287107104
11,42.0,275.0,305.0,27.84421466715606,13.124310688829903,0.0108499095840868,0.02321724709784411,0.010285567184586265,0.006768615347170673
11,45.0,279.0,306.0,27.964910946039026,13.22394558777009,0.003590664272890485,0.026490066225165563,0.005960309344381275,0.01433135359161293
12,-45.0,619.0,653.0,31.079214837465432,26.291687212507153,0.008110300081103,0.020108275328692964,0.00010641175409081526,0.01051458157925024
12,-42.0,612.0,658.0,31.235579987364602,25.798017308010717,0.0032626427406199023,0.02773497688751926,0.004912145099771122,0.0084404446418919
12,-39.0,617.0,652.0,31.263529593369583,26.055460743180422,0.00487408610885459,0.018575851393188854,0.005806538856542601,0.0014892362146049667
12,-36.0,609.0,649.0,30.929350527826426,25.974915670854674,0.008176614881439084,0.013964313421256789,0.0049400759119667455,0.001606844423763228
12,-33.0,613.0,648.0,30.980678814483664,26.11706312344235,0.0016299918500407497,0.012422360248447204,0.003281925232451622,0.0038507202824512826
12,-30.0,616.0,658.0,31.192823006518662,26.091089945295874,0.0032520325203252032,0.02773497688751926,0.003542358502760968,0.0028557374985241912
12,-27.0,615.0,654.0,30.95152223960015,26.231809062882576,0.0016273393002441008,0.021638330757341576,0.004223486273436472,0.00823457899903776
12,-24.0,613.0,659.0,31.087250721578158,26.004604056347922,0.0016299918500407497,0.029253271747498075,0.0001521161861091183,0.00046453375567869566
12,-21.0,610.0,649.0,30.756414036305674,26.173366488429266,0.006535947712418301,0.013964313421256789,0.010547017484703734,0.006004194253299384
12,-18.0,616.0,661.0,31.205869847774807,26.017962419072415,0.0032520325203252032,0.03228285933897002,0.0039605337849265634,4.902655883833114e-5
12,-15.0,616.0,648.0,31.3147600663667,25.966788504570065,0.0032520325203252032,0.012422360248447204,0.0074438453311133366,0.0019197783232564238
12,-12.0,616.0,656.0,31.23019928155407,26.060129254493024,0.0032520325203252032,0.024691358024691357,0.004739869189541177,0.0016683959790026312
12,-9.0,614.0,656.0,31.171339345650324,26.02270839665819,0.0,0.024691358024691357,0.002853385677010822,0.00023142150102180382
12,-6.0,614.0,638.0,31.11368264333363,26.038038172001848,0.0,0.003129890453834116,0.001002004421490025,0.0008203402402440124
12,-3.0,612.0,649.0,31.12479756886205,25.97172336005628,0.0032626427406199023,0.013964313421256789,0.0013591764380999876,0.0017297516470114326
12,0.0,614.0,640.0,31.08252220720356,26.01668687917469,0.0,0.0,0.0,0.0
12,3.0,612.0,639.0,31.085548086986204,25.91858787718175,0.0032626427406199023,0.001563721657544957,9.734514094856583e-5,0.0037777407533954427
12,6.0,614.0,654.0,31.132615366972583,26.05017773764323,0.0,0.021638330757341576,0.001610320630065299,0.0012864557416704973
12,9.0,611.0,652.0,31.094501766459395,26.011741232769833,0.004897959183673469,0.018575851393188854,0.00038533717087871675,0.0001901132355647953
12,12.0,615.0,654.0,31.146655760999703,26.091284198564345,0.0016273393002441008,0.021638330757341576,0.0020612052381252075,0.002863182651205752
12,15.0,619.0,663.0,31.28393356943285,26.093592117476728,0.008110300081103,0.035303146584804296,0.006458964509724236,0.002951634103013777
12,18.0,615.0,658.0,31.235632944986754,25.97798780817111,0.0016273393002441008,0.02773497688751926,0.004913840514350109,0.0014885782529185008
12,21.0,612.0,646.0,30.91205094618045,26.109738029775706,0.0032626427406199023,0.00933125972006221,0.005499554311030999,0.0035702103400933444
12,24.0,612.0,651.0,31.03428483115752,26.042859025309493,0.0032626427406199023,0.017041053446940357,0.0015531183377229744,0.0010054696282915602
12,27.0,617.0,656.0,31.025738010787308,26.229416191172696,0.00487408610885459,0.024691358024691357,0.0018285553714416844,0.008143356135540883
12,30.0,614.0,652.0,31.123052253327245,26.0828030573379,0.0,0.018575851393188854,0.0013031001313041802,0.0025380739137285608
12,33.0,615.0,661.0,31.010022238346295,26.219153360926775,0.0016273393002441008,0.03228285933897002,0.0023352229967268223,0.007752013974368997
12,36.0,616.0,652.0,31.126786789424926,26.02850981035869,0.0032520325203252032,0.018575851393188854,0.001423085481427395,0.0004543332309618249
12,39.0,615.0,652.0,31.050986011461323,26.155047106535232,0.0016273393002441008,0.018575851393188854,0.001015110739643189,0.005304030239763196
12,42.0,616.0,657.0,31.17419404049433,26.07106940320576,0.0032520325203252032,0.026214340786430222,0.002944962047983414,0.0020881115990580273
12,45.0,619.0,653.0,31.079214837465436,26.291687212507153,0.008110300081103,0.020108275328692964,0.00010641175409070094,0.01051458157925024
13,-45.0,232.0,251.0,21.163632279174998,14.370352473975622,0.004319654427645789,0.003992015968063872,0.004716436353793251,0.007999690323330439
13,-42.0,230.0,247.0,21.16666670943285,14.347532579200506,0.004338394793926247,0.012072434607645875,0.004573067940705607,0.006410464503118649
13,-39.0,230.0,253.0,21.239102060698567,14.249597055531853,0.004338394793926247,0.011928429423459244,0.0011567754139794866,0.0004388657479163203
13,-36.0,229.0,247.0,21.155678031870274,14.220735563365151,0.008695652173913044,0.012072434607645875,0.005092349830902986,0.0024663435960444484
13,-33.0,233.0,254.0,21.232770236776936,14.453261891833536,0.008620689655172414,0.015873015873015872,0.0014549408074476383,0.01375241352346696
13,-30.0,231.0,259.0,21.385100864183656,14.217312298837635,0.0,0.03536345776031434,0.005693747709868972,0.0027070956216502596
13,-27.0,234.0,260.0,21.344235302336372,14.393626597358484,0.012903225806451613,0.0392156862745098,0.0037809942915012287,0.00961794179293038
13,-24.0,232.0,261.0,21.32933999617154,14.367887372584056,0.004319654427645789,0.043052837573385516,0.0030828918871801617,0.007828137520381034
13,-21.0,229.0,254.0,21.062258085142368,14.277293032435512,0.008695652173913044,0.015873015873015872,0.0095179008331245,0.0015028798391463762
13,-18.0,231.0,254.0,21.236712617082723,14.355715747243853,0.0,0.015873015873015872,0.001269283802900518,0.006980649201569249
13,-15.0,233.0,255.0,21.54717716322012,14.212581804727316,0.008620689655172414,0.019801980198019802,0.013243929113576112,0.0030398780344860926
13,-12.0,228.0,259.0,21.10330684355321,14.34639702326271,0.013071895424836602,0.03536345776031434,0.00757090835262313,0.006331315747168008
13,-9.0,231.0,259.0,21.462294198521985,14.16143151572757,0.0,0.03536345776031434,0.009296875166564073,0.0066452919110418915
13,-6.0,230.0,256.0,21.158490327027813,14.35436306064855,0.004338394793926247,0.023715415019762844,0.004959426154962353,0.006886419551565548
13,-3.0,231.0,250.0,21.26368515033423,14.255852088160921,0.0,0.0,0.0,0.0
13,0.0,231.0,250.0,21.26368515033423,14.255852088160921,0.0,0.0,0.0,0.0
13,3.0,231.0,250.0,21.26368515033423,14.255852088160921,0.0,0.0,0.0,0.0
13,6.0,232.0,253.0,21.413938036154025,14.23100272366544,0.004319654427645789,0.011928429423459244,0.007041295864262953,0.0017446197314253404
13,9.0,233.0,260.0,21.323820421265193,14.482744081943844,0.008620689655172414,0.0392156862745098,0.0028240804491290266,0.01579005407501056
13,12.0,232.0,256.0,21.332299512893325,14.30907351606555,0.004319654427645789,0.023715415019762844,0.0032216352363526653,0.0037263480845021535
13,15.0,236.0,268.0,21.548419917991108,14.516194190655275,0.021413276231263382,0.0694980694980695,0.013301600900140771,0.018096877780016243
13,18.0,231.0,258.0,21.209872676985952,14.42029352776884,0.0,0.031496062992125984,0.002533928217977684,0.011468866270268203
13,21.0,233.0,254.0,21.366811543392167,14.32697061265784,0.008620689655172414,0.015873015873015872,0.004838151138554016,0.004976312188710586
13,24.0,230.0,255.0,21.45020078176325,14.109628891038813,0.004338394793926247,0.019801980198019802,0.008733255116405285,0.010309939551480386
13,27.0,233.0,255.0,21.318793735056435,14.29324248515827,0.008620689655172414,0.019801980198019802,0.0025883220594333373,0.002619375329142141
13,30.0,233.0,264.0,21.43187338905115,14.334269466686642,0.008620689655172414,0.054474708171206226,0.007878488745463949,0.0054856275007634575
13,33.0,235.0,257.0,21.487319021573757,14.452705262181558,0.017167381974248927,0.027613412228796843,0.010462157583024895,0.013713902208206124
13,36.0,227.0,248.0,21.130448251208428,14.099099287713939,0.017467248908296942,0.008032128514056224,0.0062856290923004555,0.011056467589667735
13,39.0,230.0,253.0,21.046756975321014,14.390500241210756,0.004338394793926247,0.011928429423459244,0.010254119981491743,0.00940071891189979
13,42.0,233.0,247.0,21.352480767488075,14.265075133056124,0.008620689655172414,0.012072434607645875,0.00416722693097601,0.0006467563150149985
13,45.0,230.0,247.0,21.09832716755491,14.274551529019496,0.004338394793926247,0.012072434607645875,0.007806899329448998,0.001310843064786782
