floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
11,-33.0,235.0,255.0,22.4733693690143,13.580699584678326,62.18376618407356,0.00423728813559322,0.01593625498007968,0.0012807992968701162,0.0024859718536795155,-30.0,9.0,0.99
11,-30.0,238.0,258.0,22.423852184304934,13.78413700262525,64.35533905932738,0.002105263157894737,0.02178217821782178,0.0001778986782216862,0.004948383542226535,-31.0,2.0,0.98
11,-27.0,236.0,253.0,22.268528782567493,13.690331614822021,62.11269837220809,0.0021141649048625794,0.012,0.003297492193620847,0.0015341345903345943,-27.0,5.0,0.98
11,-24.0,236.0,259.0,22.308287690190717,13.751452201442165,61.76955262170047,0.0021141649048625794,0.023715415019762844,0.0024055803123705167,0.0037614035730315055,-25.0,5.0,0.991
11,-21.0,238.0,260.0,22.37936763823329,13.753733137205712,62.52691193458118,0.002105263157894737,0.02564102564102564,0.0008149887235644725,0.003844329855947252,-22.0,4.0,0.982
11,-18.0,239.0,261.0,22.533056128827265,13.789529517780913,64.5269119345812,0.004201680672268907,0.027559055118110236,0.0026069779448680726,0.005143946141397498,-18.0,4.0,0.973
11,-15.0,237.0,259.0,22.382856475832302,13.731276160444104,61.698484809834994,0.0,0.023715415019762844,0.0007370472098803449,0.00302727663368027,-14.0,8.0,0.98
11,-12.0,236.0,255.0,22.525271835997795,13.576988703344515,61.112698372208094,0.0021141649048625794,0.01593625498007968,0.0024342186840988025,0.0026226129808795294,-12.0,3.0,0.991
11,-9.0,239.0,259.0,22.463968852499345,13.804495466903711,61.35533905932738,0.004201680672268907,0.023715415019762844,0.0010716079209530764,0.005686292224557812,-9.0,2.0,0.99
11,-6.0,238.0,258.0,22.614324299343124,13.653577315169048,59.94112549695428,0.002105263157894737,0.02178217821782178,0.004407021182250879,0.00018998555024884916,-6.0,0.0,1.0
11,-3.0,239.0,252.0,22.73354084146554,13.571768340967617,59.4558441227157,0.004201680672268907,0.01002004008016032,0.007035873613910764,0.0028148989050426165,-3.0,2.0,0.989
11,0.0,237.0,247.0,22.415875256061472,13.648390335821999,58.2842712474619,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
11,3.0,237.0,247.0,22.358465550419137,13.70227536359494,58.2842712474619,0.0,0.0,0.001282201024253294,0.001970154158773887,3.0,2.0,1.0
11,6.0,236.0,256.0,22.286198603002596,13.750177452686009,61.112698372208094,0.0021141649048625794,0.017892644135188866,0.002900909104747993,0.00371505246733018,6.0,0.0,0.99
11,9.0,237.0,261.0,22.53041918037354,13.703175977370787,62.698484809834994,0.0,0.027559055118110236,0.002548462020023903,0.0020030166068538023,9.0,4.0,0.983
11,12.0,236.0,251.0,22.4163846352709,13.63837486553778,59.45584412271572,0.0021141649048625794,0.008032128514056224,1.1361890091285904e-5,0.0003670449835409145,11.0,1.0,0.99
11,15.0,238.0,254.0,22.47962494496494,13.667471831012215,59.798989873223334,0.002105263157894737,0.013972055888223553,0.00141995720323904,0.00069854998804994,15.0,2.0,0.983
11,18.0,239.0,258.0,22.336667064489124,13.85918083159718,61.11269837220809,0.004201680672268907,0.02178217821782178,0.0017699149023758544,0.007662999197284595,18.0,4.0,0.99
11,21.0,237.0,252.0,22.316156216311263,13.704993257714634,60.2842712474619,0.0,0.01002004008016032,0.0022292535453436084,0.0020693206637152455,21.0,4.0,0.991
11,24.0,237.0,260.0,22.4784542124323,13.665611392931288,64.11269837220809,0.0,0.02564102564102564,0.0013939167175833456,0.0006304845873667974,24.0,4.0,0.974
11,27.0,240.0,262.0,22.411570536552226,13.870436405720767,62.698484809834994,0.006289308176100629,0.029469548133595286,9.602865907554262e-5,0.008068878516668909,26.0,3.0,0.983
11,30.0,235.0,260.0,22.29782010057836,13.661184140686938,63.76955262170047,0.00423728813559322,0.02564102564102564,0.002640246003858454,0.0004684732409852945,30.0,6.0,0.984
11,33.0,241.0,258.0,22.723200806065613,13.749086826517255,60.45584412271571,0.008368200836820083,0.02178217821782178,0.006808414722116898,0.0036753928144038803,32.0,5.0,0.984
11,36.0,240.0,259.0,22.439315642161773,13.832666737364477,61.941125496954285,0.006289308176100629,0.023715415019762844,0.0005225791180665662,0.006705579084957333,31.0,22.0,0.99
11,39.0,239.0,259.0,22.363042749501986,13.817939144951454,61.76955262170047,0.004201680672268907,0.023715415019762844,0.001179852236557442,0.006172969316782593,39.0,3.0,0.99
11,42.0,237.0,250.0,22.10231440918692,13.851297270113577,59.94112549695428,0.0,0.006036217303822937,0.007043432116902145,0.007378517792608748,41.0,2.0,0.998
11,45.0,242.0,258.0,22.71493433070331,13.824677617359027,64.42640687119285,0.010438413361169102,0.02178217821782178,0.006626494791033889,0.006416730808421303,44.0,7.0,0.989
12,-45.0,54.0,60.0,9.71835525534616,7.675210247154064,28.213203435596427,0.018867924528301886,0.043478260869565216,0.018399150276266114,0.006110738005904447,-48.0,4.0,0.918
12,-42.0,1.0,1.0,0.0,0.0,0.0,0.9622641509433962,0.9642857142857143,1.0,1.0,-40.0,2.0,0.89
12,-39.0,1.0,1.0,0.0,0.0,0.0,0.9622641509433962,0.9642857142857143,1.0,1.0,-40.0,2.0,0.89
12,-36.0,51.0,57.0,9.388177631262238,7.451428678640868,27.556349186104047,0.009708737864077669,0.017857142857142856,0.0011186300280504994,0.008683919592205214,-39.0,2.0,0.889
12,-33.0,53.0,59.0,9.099693141888045,7.864516647787465,27.556349186104043,0.009523809523809525,0.03508771929824561,0.014485609504320276,0.018291469514760243,-34.0,3.0,0.878
12,-30.0,1.0,1.0,0.0,0.0,0.0,0.9622641509433962,0.9642857142857143,1.0,1.0,-32.0,4.0,0.969
12,-27.0,51.0,58.0,9.942784138029372,7.182892614697148,27.899494936611664,0.009708737864077669,0.02654867256637168,0.02980773617194374,0.027029357523443157,-22.0,3.0,0.965
12,-24.0,51.0,57.0,9.36314424883273,7.472988882619633,26.48528137423857,0.009708737864077669,0.017857142857142856,0.00021638990543310107,0.007239384253957408,-22.0,1.0,0.986
12,-21.0,52.0,59.0,9.544278739141713,7.562457736622831,27.10660171779821,0.0,0.03508771929824561,0.009363702391694153,0.001288911252268524,-22.0,0.0,0.992
12,-18.0,53.0,61.0,9.721573521640138,7.725355105296611,28.520815280171306,0.009523809523809525,0.05172413793103448,0.018564643013194344,0.009366591727141393,-21.0,2.0,0.977
12,-15.0,51.0,59.0,9.243478345199668,7.792918618361009,27.27817459305202,0.009708737864077669,0.03508771929824561,0.006647741478691954,0.013719835638723223,-17.0,0.0,0.977
12,-12.0,52.0,61.0,9.403664582836246,7.666693746669888,28.27817459305202,0.0,0.05172413793103448,0.001942759868055687,0.005555643191059553,-13.0,1.0,0.977
12,-9.0,1.0,1.0,0.0,0.0,0.0,0.9622641509433962,0.9642857142857143,1.0,1.0,-9.0,0.0,0.972
12,-6.0,52.0,55.0,9.36719730567044,7.5819775696984015,26.27817459305202,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
12,-3.0,52.0,55.0,9.36719730567044,7.5819775696984015,26.27817459305202,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
12,0.0,52.0,55.0,9.36719730567044,7.5819775696984015,26.27817459305202,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
12,3.0,52.0,55.0,9.36719730567044,7.5819775696984015,26.27817459305202,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
12,6.0,52.0,55.0,9.36719730567044,7.5819775696984015,26.27817459305202,0.0,0.0,0.0,0.0,-7.0,0.0,1.0
12,9.0,52.0,57.0,9.27285664543875,7.77318555399336,26.727922061357855,0.0,0.017857142857142856,0.005061179569497702,0.012452357734965412,9.0,0.0,0.877
12,12.0,51.0,58.0,9.29065648793441,7.739792398725854,26.106601717798213,0.009708737864077669,0.02654867256637168,0.0041023377384522474,0.010300039052451743,13.0,0.0,0.853
12,15.0,53.0,61.0,9.630024742156907,7.668754349747197,28.727922061357855,0.009523809523809525,0.05172413793103448,0.01383504576746929,0.005690007568630207,17.0,0.0,0.851
12,18.0,54.0,61.0,9.570948540982378,7.8250216121271405,28.727922061357855,0.018867924528301886,0.05172413793103448,0.010758774220125191,0.015774911101146774,17.0,1.0,0.851
12,21.0,54.0,61.0,9.487424560471137,7.882697720800741,28.31370849898476,0.018867924528301886,0.05172413793103448,0.006376540227337963,0.019445616894852597,21.0,0.0,0.851
12,24.0,51.0,56.0,9.611407917905847,7.203148720123272,26.727922061357855,0.009708737864077669,0.009009009009009009,0.012867679650769901,0.02562229379372443,21.0,1.0,0.878
12,27.0,50.0,58.0,9.074684866026002,7.700733379511242,27.31370849898476,0.0196078431372549,0.02654867256637168,0.01586131160155487,0.007770598436855315,25.0,3.0,0.878
12,30.0,52.0,59.0,9.084127526706474,7.855532846936797,26.72792206135785,0.0,0.03508771929824561,0.015341433828494332,0.01772016794519,30.0,3.0,0.878
12,33.0,51.0,58.0,9.580103428115802,7.26508107351851,26.31370849898476,0.009708737864077669,0.02654867256637168,0.011236752159937743,0.021344059035199564,34.0,3.0,0.877
12,36.0,52.0,58.0,9.279176467781523,7.7151865184634945,26.556349186104043,0.0,0.02654867256637168,0.004720533813080413,0.008708081314769977,37.0,0.0,0.908
12,39.0,53.0,58.0,9.480525558327574,7.657450298255805,26.970562748477143,0.009523809523809525,0.02654867256637168,0.00601283526264116,0.004952464699551414,37.0,0.0,0.907
12,42.0,52.0,58.0,9.308723467528099,7.7144894762041405,27.79898987322333,0.0,0.02654867256637168,0.0031309748446917457,0.008662909291935805,40.0,0.0,0.907
12,45.0,55.0,58.0,9.790130754645224,7.682627239073431,26.97056274847714,0.028037383177570093,0.02654867256637168,0.022076849529496238,0.006593663618280595,45.0,2.0,0.904
13,-45.0,125.0,135.0,16.706952389897847,9.759195757934494,45.11269837220809,0.007936507936507936,0.007462686567164179,0.007377817837764395,0.005869883761754082,-45.0,1.0,0.984
13,-42.0,127.0,139.0,16.769546737230293,9.943032454489586,46.2842712474619,0.0,0.022058823529411766,0.005508094142837681,0.015199807893171467,-41.0,6.0,0.997
13,-39.0,129.0,140.0,17.15246702896676,9.828929233736659,46.87005768508881,0.0078125,0.02564102564102564,0.005780518803925835,0.00942967399220757,-40.0,3.0,0.988
13,-36.0,128.0,135.0,16.832467593566935,9.839883543468337,44.87005768508881,0.00392156862745098,0.007462686567164179,0.0036355993657980964,0.009986559569816696,-38.0,3.0,0.999
13,-33.0,126.0,136.0,16.83419252800621,9.710873699213602,44.04163056034262,0.003952569169960474,0.011152416356877323,0.0035843643470916124,0.0033880694149310774,-35.0,4.0,0.997
13,-30.0,127.0,145.0,16.9201544451784,9.747822740215314,46.45584412271571,0.0,0.04316546762589928,0.0010376820631446703,0.005286880019937867,-30.0,6.0,0.989
13,-27.0,123.0,139.0,16.681825282841615,9.601250942558892,45.62741699796952,0.016,0.022058823529411766,0.008130334149531999,0.002288344164669326,-26.0,3.0,0.989
13,-24.0,126.0,136.0,17.238239676562927,9.455791976268893,45.45584412271571,0.003952569169960474,0.011152416356877323,0.008274464210896655,0.009920990247641936,-24.0,3.0,0.998
13,-21.0,127.0,138.0,16.747634054052032,9.810877385059893,44.384776310850235,0.0,0.01845018450184502,0.006161846604823076,0.008510601807509437,-21.0,4.0,0.988
13,-18.0,125.0,140.0,16.79129058153917,9.700418991276306,46.62741699796952,0.007936507936507936,0.02564102564102564,0.004860218107805445,0.0028494856548706674,-18.0,5.0,0.988
13,-15.0,126.0,142.0,17.044509508838022,9.617852574526825,46.8700576850888,0.003952569169960474,0.03272727272727273,0.0026236349569356684,0.0014245381169720932,-15.0,2.0,0.988
13,-12.0,129.0,143.0,17.084706309711432,9.809486462654684,45.248737341529164,0.0078125,0.036231884057971016,0.003801405937208507,0.008439715125175508,-12.0,2.0,0.999
13,-9.0,127.0,142.0,16.759957802816974,9.889417163883287,43.798989873223334,0.0,0.03272727272727273,0.0057940699877208155,0.012496908988581927,-9.0,0.0,0.999
13,-6.0,129.0,139.0,17.44089795610276,9.59962491838861,43.79898987322333,0.0078125,0.022058823529411766,0.014117591224529028,0.0023730286005382004,-6.0,0.0,1.0
13,-3.0,127.0,133.0,16.955306403281607,9.645293660591559,42.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
13,0.0,127.0,133.0,16.955306403281607,9.645293660591559,42.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
13,3.0,127.0,133.0,16.955306403281607,9.645293660591559,42.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
13,6.0,125.0,134.0,16.473012971862456,9.806830457841683,42.97056274847714,0.007936507936507936,0.003745318352059925,0.014427690067415268,0.008304326883101057,6.0,0.0,1.0
13,9.0,127.0,137.0,17.17090825844485,9.559496745551378,43.798989873223334,0.0,0.014814814814814815,0.006317778203658976,0.004467474688645251,9.0,1.0,0.999
13,12.0,127.0,139.0,17.244172961337437,9.582519775708873,45.21320343559643,0.0,0.022058823529411766,0.008446519169957761,0.00326474380930775,12.0,1.0,0.986
13,15.0,129.0,143.0,16.997889724939007,9.941288216183073,48.04163056034261,0.0078125,0.036231884057971016,0.0012541771177178285,0.015112108761687447,17.0,3.0,0.975
13,18.0,124.0,139.0,16.83119248653869,9.643555377222132,45.79898987322333,0.01195219123505976,0.022058823529411766,0.0036734767087782632,9.011856363328555e-5,17.0,4.0,0.986
13,21.0,127.0,141.0,17.154327020255472,9.616285247947255,46.04163056034261,0.0,0.029197080291970802,0.005834733387563535,0.0015060246505256168,21.0,3.0,0.987
13,24.0,129.0,145.0,17.081840591881104,9.757687465649637,46.04163056034262,0.0078125,0.04316546762589928,0.00371753216030354,0.005792604977905847,23.0,2.0,0.987
13,27.0,124.0,137.0,16.59549930868601,9.669535282573726,43.45584412271571,0.01195219123505976,0.014814814814814815,0.010724246019142703,0.0012550782641409393,27.0,4.0,0.986
13,30.0,127.0,143.0,17.186091761667768,9.58168504493922,44.62741699796952,0.0,0.036231884057971016,0.006759692654388484,0.003308300104063716,30.0,3.0,0.999
13,33.0,126.0,139.0,16.978033695002125,9.7388080084563,46.45584412271571,0.003952569169960474,0.022058823529411766,0.0006697628837801079,0.004824280715265865,34.0,3.0,0.987
13,36.0,126.0,137.0,16.8026789748516,9.702245725223891,44.04163056034262,0.003952569169960474,0.014814814814814815,0.004521224436837197,0.002943633476931251,35.0,2.0,0.999
13,39.0,126.0,137.0,16.965419194328618,9.665308570176391,44.04163056034261,0.003952569169960474,0.014814814814814815,0.00029813015107562805,0.0010364725732345086,36.0,3.0,0.999
13,42.0,127.0,137.0,16.88585341811469,9.724435702668579,43.45584412271571,0.0,0.014814814814814815,0.002052322838031298,0.004085862047568623,43.0,2.0,0.986
13,45.0,125.0,134.0,16.880795390243158,9.553140373340346,44.2842712474619,0.007936507936507936,0.003745318352059925,0.002202115760649144,0.004800041872599515,44.0,1.0,0.985
14,-45.0,124.0,136.0,13.369962744971737,12.251508282620078,43.11269837220809,0.008130081300813009,0.022556390977443608,0.0054199856823830455,0.018339190827963783,-46.0,4.0,0.986
14,-42.0,117.0,121.0,13.028756817464126,11.754000554268687,38.798989873223334,0.02092050209205021,0.035856573705179286,0.018343794465930364,0.0023864478334582324,-40.0,2.0,0.998
14,-39.0,125.0,142.0,13.71133849427825,12.16191418713861,44.4558441227157,0.012145748987854251,0.04411764705882353,0.007186094150090148,0.014670307816747287,-40.0,2.0,0.987
14,-36.0,122.0,131.0,13.513841199228171,11.808155337895075,40.62741699796952,0.0,0.0038314176245210726,6.812396554063499e-5,8.8068496165081e-5,-37.0,0.0,0.986
14,-33.0,123.0,135.0,13.415707881994049,12.108243800521267,43.45584412271571,0.004081632653061225,0.018867924528301886,0.0037121988113999896,0.012459338417770964,-35.0,1.0,0.998
14,-30.0,120.0,129.0,13.533643662393303,11.705100516793967,41.38477631085023,0.008264462809917356,0.003861003861003861,0.0006640130210299049,0.004470906039402861,-31.0,2.0,0.998
14,-27.0,119.0,132.0,13.64363716420869,11.447668012750563,42.21320343559643,0.012448132780082987,0.007633587786259542,0.004711259631915972,0.015588995932546756,-26.0,4.0,0.998
14,-24.0,119.0,133.0,13.427428910364265,11.759370064322962,44.21320343559643,0.012448132780082987,0.011406844106463879,0.00327555513823699,0.002158089148202179,-24.0,3.0,0.986
14,-21.0,122.0,140.0,13.428735057872302,12.134875669139841,46.21320343559642,0.0,0.037037037037037035,0.0032269207277657304,0.013557685930435407,-22.0,3.0,0.976
14,-18.0,120.0,133.0,13.60189088189275,11.644011717682497,41.970562748477136,0.008264462809917356,0.011406844106463879,0.003179057466628869,0.007087145271145043,-19.0,6.0,0.985
14,-15.0,124.0,136.0,13.615118440883302,11.922400693243421,42.87005768508881,0.008130081300813009,0.022556390977443608,0.0036650552011273136,0.004726205672158738,-15.0,2.0,0.998
14,-12.0,122.0,136.0,13.590841129585323,11.857644696133393,42.62741699796952,0.0,0.022556390977443608,0.0027727115759875083,0.002003108091890768,-12.0,0.0,0.997
14,-9.0,122.0,135.0,13.609964922023606,11.866983241881808,42.55634918610404,0.0,0.018867924528301886,0.003475764570094163,0.002396728634195089,-8.0,0.0,0.989
14,-6.0,122.0,131.0,13.537161786130223,11.825674087613129,41.798989873223334,0.0,0.0038314176245210726,0.0007939730212532544,0.0006531888942651845,-6.0,0.0,0.999
14,-3.0,122.0,130.0,13.51568255757316,11.810235374046915,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,0.0,122.0,130.0,13.51568255757316,11.810235374046915,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,3.0,122.0,130.0,13.51568255757316,11.810235374046915,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
14,6.0,122.0,134.0,13.5200122682977,11.86504430364373,41.21320343559643,0.0,0.015151515151515152,0.00016014793599451486,0.0023150277565025692,6.0,0.0,1.0
14,9.0,121.0,136.0,13.470827684138282,11.878207703104174,42.21320343559643,0.00411522633744856,0.022556390977443608,0.001662122039238247,0.002869429993177655,8.0,0.0,1.0
14,12.0,122.0,134.0,13.53750597818832,11.863580055331887,41.798989873223334,0.0,0.015151515151515152,0.0008066857104962577,0.0022533199789490903,11.0,0.0,1.0
14,15.0,125.0,139.0,13.527898620364724,12.196203627241317,44.04163056034261,0.012145748987854251,0.03345724907063197,0.00045171764461173674,0.01607769703676962,15.0,3.0,0.911
14,18.0,120.0,132.0,13.753235873478184,11.570059670816331,43.38477631085023,0.008264462809917356,0.007633587786259542,0.00871150487708823,0.010272569391007383,17.0,5.0,0.987
14,21.0,123.0,136.0,13.488721905350564,12.002469438767205,42.62741699796952,0.004081632653061225,0.022556390977443608,0.000998379810953103,0.008072752181299676,13.0,11.0,1.0
14,24.0,121.0,130.0,13.553043514122264,11.719964302103385,41.21320343559643,0.00411522633744856,0.0,0.0013802258905775081,0.0038363920912675717,23.0,1.0,0.999
14,27.0,119.0,135.0,13.573099859900957,11.648782316657117,43.87005768508881,0.012448132780082987,0.018867924528301886,0.002119597014104238,0.006882345182499936,26.0,2.0,1.0
14,30.0,118.0,130.0,13.381127896266323,11.635701159583283,41.62741699796952,0.016666666666666666,0.0,0.005002625182556878,0.007444113576494808,29.0,8.0,1.0
14,33.0,122.0,134.0,13.433505092046323,11.866178501038323,41.62741699796952,0.0,0.015151515151515152,0.0030493485219394616,0.002362820961255357,31.0,6.0,1.0
14,36.0,122.0,137.0,13.560934776173102,11.894546949606573,43.87005768508881,0.0,0.026217228464419477,0.0016712655810053546,0.003556732747363347,36.0,0.0,0.999
14,39.0,123.0,134.0,13.928790893649552,11.458524923769119,41.45584412271571,0.004081632653061225,0.015151515151515152,0.015052514554910794,0.015115134875097195,41.0,7.0,0.987
14,42.0,122.0,132.0,13.848755485654525,11.54792947124556,41.45584412271571,0.0,0.007633587786259542,0.012171743763025928,0.011229730783162072,42.0,4.0,0.987
14,45.0,123.0,136.0,13.24501618862155,12.296792081899886,43.11269837220809,0.004081632653061225,0.022556390977443608,0.010114323677370236,0.02018318968367648,44.0,5.0,0.987
15,-45.0,4523.0,4722.0,87.75180897979621,66.90337676030452,281.1614716074871,0.00011053387863380126,0.001803330858173332,0.0004108358868898046,0.0003360022710520778,-45.0,27.0,0.984
15,-42.0,4516.0,4718.0,87.6789536223181,66.86615259408626,284.0904037956217,0.0008849557522123894,0.0013796030988008066,4.458195692422117e-6,0.000614273105336672,-42.0,24.0,0.991
15,-39.0,4529.0,4749.0,87.82242357645436,66.94525928778668,285.84776310850236,0.0005523031039434442,0.0046541146604611805,0.0008130280083832498,2.3092641236079323e-5,-39.0,28.0,0.993
15,-36.0,4522.0,4718.0,87.63154707446526,66.93482386174499,281.22034611053283,0.00022109219544550078,0.0013796030988008066,0.0002748729603889475,0.00010103870887999899,-36.0,15.0,0.995
15,-33.0,4526.0,4736.0,87.69159765575728,66.9669606284056,286.1198410471445,0.00022099447513812155,0.003283550471348374,6.764075906844319e-5,0.00013896382158815166,-33.0,24.0,0.997
15,-30.0,4520.0,4733.0,87.55951215605063,66.99681047737349,283.73506473629425,0.0004422821760283061,0.0029667302394575123,0.0006860520761890639,0.0003617841200971931,-30.0,25.0,0.994
15,-27.0,4520.0,4732.0,87.63996726118721,66.91815326055526,288.6639969244288,0.0004422821760283061,0.002861078732648087,0.00022683214651872982,0.00022558282562782693,-27.0,21.0,0.99
15,-24.0,4523.0,4748.0,87.73635063503576,66.90131334369391,290.2914139223983,0.00011053387863380126,0.004548820480270814,0.0003227482190685,0.0003514233774823573,-24.0,26.0,0.992
15,-21.0,4525.0,4759.0,87.71795292930074,66.93786014591544,291.3919189857867,0.00011050944855785169,0.005705832628909552,0.00021789069168113185,7.835832289299596e-5,-21.0,18.0,0.99
15,-18.0,4518.0,4725.0,87.712840527245,66.84679108750574,286.24978336205567,0.0006635700066357001,0.0021208907741251328,0.0001887487050051136,0.0007590720830541342,-18.0,22.0,0.992
15,-15.0,4526.0,4757.0,87.74592193994695,66.92719962875671,288.97770542341357,0.00022099447513812155,0.00549566687803847,0.00037729107177519124,0.00015799461517636843,-15.0,16.0,0.992
15,-12.0,4523.0,4754.0,87.68864517052342,66.94766444831457,288.4213562373095,0.00011053387863380126,0.005180251612221165,5.0805993782819585e-5,5.129328011690807e-6,-12.0,12.0,0.987
15,-9.0,4524.0,4755.0,87.66044397131566,66.97638429598346,280.0071426749364,0.0,0.005285412262156448,0.00011002289619553086,0.00020931944328080677,-9.0,10.0,0.995
15,-6.0,4525.0,4739.0,87.73430088751917,66.94348043189042,278.45079348883235,0.00011050944855785169,0.003600169419737399,0.0003110667937530906,3.6378716663274714e-5,-6.0,3.0,0.993
15,-3.0,4524.0,4718.0,87.70625611740623,66.9452391677006,274.2081528017131,0.0,0.0013796030988008066,0.00015121339797870569,2.3242913931293043e-5,-3.0,0.0,0.995
15,0.0,4524.0,4705.0,87.67973540567016,66.94835124489852,268.5512985522207,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,3.0,4525.0,4726.0,87.67721874544071,66.97878399547488,273.03657992645924,0.00011050944855785169,0.0022266991835436325,1.4351642007179819e-5,0.00022723364105224611,3.0,1.0,0.998
15,6.0,4527.0,4748.0,87.728888951629,66.97466276663853,278.208152801713,0.00033145508783559825,0.004548820480270814,0.0002802230856033699,0.00019646751481971624,6.0,8.0,0.991
15,9.0,4527.0,4759.0,87.7350200915745,66.97433506801782,282.5218613006979,0.00033145508783559825,0.005705832628909552,0.00031516553865508924,0.00019402107166960493,9.0,12.0,0.991
15,12.0,4521.0,4753.0,87.73344546526316,66.87562920347314,284.90663761154804,0.0003316749585406302,0.0050750687248889825,0.00030619169737603976,0.0005434156208904199,12.0,13.0,0.993
15,15.0,4526.0,4765.0,87.68350210790526,66.98720503551522,287.90663761154804,0.00022099447513812155,0.006335797254487857,2.1479429146634846e-5,0.000290093173879479,15.0,17.0,0.991
15,18.0,4526.0,4768.0,87.72809290715537,66.97649313843219,292.9066376115481,0.00022099447513812155,0.006650480312467012,0.0002756861079140203,0.00021013198606467407,18.0,26.0,0.984
15,21.0,4527.0,4736.0,87.66596165774469,67.02634309296897,283.492424049175,0.00033145508783559825,0.003283550471348374,7.855195853758665e-5,0.0005821386527948931,21.0,19.0,0.995
15,24.0,4523.0,4765.0,87.75764972186353,66.89796079554877,293.6345596729059,0.00011053387863380126,0.006335797254487857,0.00044411466881321885,0.0003764799237391097,24.0,22.0,0.988
15,27.0,4518.0,4734.0,87.7296248141677,66.85173645306928,291.97770542341357,0.0006635700066357001,0.0030723593601017056,0.00028441702560811656,0.0007220831726757283,27.0,23.0,0.989
15,30.0,4520.0,4739.0,87.52317773495811,67.01378790858683,285.14927829866735,0.0004422821760283061,0.003600169419737399,0.0008935791529127407,0.0004884713255686639,30.0,26.0,0.995
15,33.0,4526.0,4767.0,87.67058339537472,67.02845737391075,293.6761902332486,0.00022099447513812155,0.006545608108108108,5.219272116534714e-5,0.0005979104132876768,33.0,24.0,0.995
15,36.0,4519.0,4736.0,87.60193800229149,66.92106282099428,286.5340546095176,0.0005529138560212319,0.003283550471348374,0.0004438421990506509,0.0002038436045653157,36.0,26.0,0.999
15,39.0,4528.0,4736.0,87.7145592833836,66.98177874633613,285.01933598375615,0.0004418912947414936,0.003283550471348374,0.00019854623991716916,0.00024958910619889916,39.0,28.0,0.995
15,42.0,4526.0,4769.0,87.7064087168086,66.99311982365738,296.6467529817257,0.00022099447513812155,0.006755330377876293,0.00015208334313918958,0.00033423986164784184,42.0,43.0,0.997
15,45.0,4523.0,4722.0,87.75180897979621,66.90337676030454,281.1614716074871,0.00011053387863380126,0.001803330858173332,0.0004108358868898046,0.00033600227105197157,45.0,27.0,0.985
16,-45.0,342.0,363.0,24.087057981313684,18.984533782315548,74.91168824543142,0.00145985401459854,0.006934812760055479,0.002531032380702594,0.0011023318281381134,-45.0,5.0,0.877
16,-42.0,340.0,367.0,24.194713883242425,18.9954585731857,75.25483399593904,0.004392386530014641,0.012413793103448275,0.00030129192845597673,0.000814686139407135,-42.0,5.0,0.863
16,-39.0,344.0,367.0,24.140379781386546,19.1403730686972,75.25483399593904,0.001455604075691412,0.012413793103448275,0.001425404336272898,0.002985279449751112,-39.0,7.0,0.864
16,-36.0,340.0,369.0,24.193407301405465,18.95626759703989,75.59797974644667,0.004392386530014641,0.015130674002751032,0.00032829404541640715,0.0018473379083302393,-37.0,5.0,0.855
16,-33.0,343.0,378.0,24.42388731436608,18.934621047006537,77.42640687119285,0.0,0.02717391304347826,0.004412412911815696,0.0024186217734215197,-33.0,5.0,0.846
16,-30.0,347.0,373.0,24.38092369913898,19.14198733485182,77.84062043356595,0.005797101449275362,0.02051983584131327,0.0035321114673228147,0.003027446430789633,-31.0,7.0,0.845
16,-27.0,340.0,377.0,24.138966754645406,18.969021556944163,79.66904755831214,0.004392386530014641,0.02585034013605442,0.0014546720027310747,0.0015110471485973575,-27.0,6.0,0.847
16,-24.0,346.0,374.0,24.278522157774578,19.259247812250337,78.5269119345812,0.0043541364296081275,0.02185792349726776,0.0014276685748400666,0.006080950262453625,-24.0,2.0,0.819
16,-21.0,341.0,365.0,24.208313832356925,18.901389772480137,79.42640687119285,0.0029239766081871343,0.009681881051175657,2.031882257608295e-5,0.0032969122913965028,-21.0,4.0,0.831
16,-18.0,344.0,371.0,24.338807713183368,19.168827931029455,78.84062043356595,0.001455604075691412,0.01783264746227709,0.002667665217369461,0.0037280395415491465,-18.0,6.0,0.845
16,-15.0,342.0,372.0,24.148395985184877,19.080741523071936,77.76955262170047,0.00145985401459854,0.019178082191780823,0.0012593991046064507,0.0014251132283303772,-15.0,3.0,0.982
16,-12.0,343.0,374.0,24.278434743955035,19.06878226000506,75.5269119345812,0.0,0.02185792349726776,0.001425868345847664,0.001111629783844109,-12.0,0.0,0.987
