floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,-36.0,603.0,664.0,55.27570336496646,14.215855652291925,130.81118318204307,0.0008285004142502071,0.018404907975460124,0.0012845560096927378,0.0016655993826442837,-36.0,13.0,0.852
6,-33.0,608.0,670.0,55.598020353475086,14.270545929028795,135.53910524340094,0.0033003300330033004,0.022900763358778626,0.0016225138484767079,0.003585461039217588,-33.0,9.0,0.847
6,-30.0,603.0,669.0,55.23155978589496,14.21546179726622,131.63961030678928,0.0008285004142502071,0.02215431627196333,0.0016840182922682274,0.0016517465619704053,-30.0,15.0,0.85
6,-27.0,603.0,660.0,55.485736407593734,14.141531094898099,131.29646455628165,0.0008285004142502071,0.015384615384615385,0.0006117104897096265,0.0009553993832168673,-27.0,13.0,0.857
6,-24.0,605.0,662.0,55.55494722413873,14.197130403409494,132.29646455628165,0.0008271298593879239,0.016897081413210446,0.0012350024399668555,0.0010065620870817785,-24.0,10.0,0.853
6,-21.0,600.0,653.0,55.36467544181638,14.12506369307572,130.61017305526642,0.0033222591362126247,0.010054137664346482,0.00048040093625017236,0.0015379731862890452,-21.0,9.0,0.977
6,-18.0,610.0,670.0,55.72581680565523,14.292044563151915,132.53910524340094,0.004942339373970346,0.022900763358778626,0.0027704789292569117,0.004338134356250865,-18.0,11.0,0.859
6,-15.0,605.0,673.0,55.52781389098866,14.244377446266022,132.95331880577402,0.0008271298593879239,0.02513328255902513,0.0009907404169649178,0.0026677579785043077,-15.0,9.0,0.858
6,-12.0,606.0,664.0,55.5122507857356,14.242514768812873,130.50966799187808,0.001652892561983471,0.018404907975460124,0.000850582968540955,0.002602371255816084,-12.0,5.0,0.884
6,-9.0,607.0,657.0,55.586334774734894,14.248075888849444,128.4386001800126,0.002477291494632535,0.013107170393215111,0.0015174131807025178,0.002797561296514366,-9.0,7.0,0.885
6,-6.0,604.0,656.0,55.39485046353486,14.245571541232254,127.68124086713189,0.0,0.012345679012345678,0.00020796370381204402,0.0027096705258011773,-6.0,1.0,0.99
6,-3.0,604.0,649.0,55.33783402292711,14.20020716287653,125.4386001800126,0.0,0.0069821567106283944,0.0007228652642763428,0.001114908723700056,-3.0,2.0,0.991
6,0.0,604.0,640.0,55.41789549261348,14.168578556197557,123.68124086713189,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
6,3.0,604.0,651.0,55.5039063812945,14.18711798984222,126.26702730475881,0.0,0.008520526723470178,0.0007754191441894431,0.000653816901114048,3.0,2.0,0.993
6,6.0,603.0,656.0,55.45301594580569,14.17710998680466,127.4386001800126,0.0008285004142502071,0.012345679012345678,0.0003167688687371652,0.00030097806917481115,6.0,1.0,0.988
6,9.0,605.0,669.0,55.249428328193,14.274896591090569,130.0243866176395,0.0008271298593879239,0.02215431627196333,0.0015222846148630791,0.0037378707890814,9.0,9.0,0.985
6,12.0,605.0,668.0,55.66897926375034,14.20679895343753,128.71067811865476,0.0008271298593879239,0.021406727828746176,0.0022602469615562878,0.001346956431751269,12.0,6.0,0.872
6,15.0,606.0,673.0,55.58405691476828,14.189957689959707,132.61017305526642,0.001652892561983471,0.02513328255902513,0.0014969234193735743,0.0007538870686616057,15.0,9.0,0.98
6,18.0,607.0,666.0,55.54660979775846,14.254165954730995,134.19595949289334,0.002477291494632535,0.019908116385911178,0.001159959257315256,0.003011229211187867,18.0,11.0,0.86
6,21.0,603.0,668.0,55.46760574111443,14.164669062734808,136.12489168102786,0.0008285004142502071,0.021406727828746176,0.00044830250977690773,0.00013798253964143522,21.0,9.0,0.84
6,24.0,603.0,665.0,55.413154851341766,14.186750103963258,132.88225099390857,0.0008285004142502071,0.019157088122605363,4.2773584270873414e-5,0.0006408512482252079,24.0,9.0,0.855
6,27.0,607.0,675.0,55.60148950552232,14.264492878831849,139.61017305526642,0.002477291494632535,0.026615969581749048,0.0016537113127759102,0.0033733366742829396,27.0,9.0,0.851
6,30.0,606.0,664.0,55.28490233116827,14.322541504279583,137.78174593052023,0.001652892561983471,0.018404907975460124,0.001201353209310156,0.005403892432281121,30.0,13.0,0.85
6,33.0,604.0,662.0,55.50593634565261,14.16602822238455,135.46803743153546,0.0,0.016897081413210446,0.0007937054786161201,9.000773622645154e-5,33.0,9.0,0.851
6,36.0,602.0,665.0,55.14248947108171,14.250263423712124,135.29646455628165,0.001658374792703151,0.019157088122605363,0.002491000927883957,0.0028743207612861943,36.0,13.0,0.967
6,39.0,605.0,667.0,55.167661713981325,14.31630125608977,135.22539674441617,0.0008271298593879239,0.020657995409334353,0.0022628070514187793,0.005186003973535858,39.0,14.0,0.845
6,42.0,605.0,674.0,55.53871014869944,14.206963716493666,134.46803743153546,0.0008271298593879239,0.0258751902587519,0.0010888459987367463,0.0013527551271875007,42.0,15.0,0.845
6,45.0,606.0,654.0,55.83589741523127,14.139298781132497,133.05382386916236,0.001652892561983471,0.010819165378670788,0.0037571925566981385,0.0010343331192285566,45.0,12.0,0.859
7,-45.0,169.0,176.0,19.542812723012595,11.256427512533193,49.798989873223334,0.014577259475218658,0.011235955056179775,0.007670440661951394,0.005807389877278705,-46.0,3.0,0.988
7,-42.0,173.0,184.0,19.953579344611114,11.28987482793321,53.112698372208094,0.002881844380403458,0.01098901098901099,0.002729882033373473,0.004323932634163988,-43.0,3.0,0.988
7,-39.0,173.0,189.0,19.919430642129548,11.359903898204431,53.698484809834994,0.002881844380403458,0.024390243902439025,0.0018734498792343768,0.0012321277194905665,-39.0,2.0,0.954
7,-36.0,174.0,192.0,19.856606158746942,11.474663117775078,54.45584412271571,0.0,0.03225806451612903,0.0002939951664806582,0.0037935754565048534,-38.0,2.0,0.956
7,-33.0,177.0,195.0,19.789969469354645,11.708673706573885,54.45584412271571,0.008547008547008548,0.04,0.0013867733615622487,0.013886956862672063,-33.0,2.0,0.962
7,-30.0,173.0,196.0,19.704616997878162,11.443967622218997,54.112698372208094,0.002881844380403458,0.0425531914893617,0.0035478809757416973,0.0024542629069899714,-29.0,4.0,0.975
7,-27.0,176.0,197.0,20.002128279108064,11.528646885773254,57.390872965260115,0.005714285714285714,0.04509283819628647,0.003944937767594247,0.006140303406000831,-27.0,5.0,0.942
7,-24.0,176.0,193.0,19.86177542733466,11.502091114863465,53.45584412271571,0.005714285714285714,0.03485254691689008,0.00042414316689520554,0.004987280967876004,-25.0,4.0,0.975
7,-21.0,173.0,186.0,19.755730463804735,11.444742106919144,52.62741699796952,0.002881844380403458,0.01639344262295082,0.0022525792178601173,0.0024880996754211735,-22.0,6.0,0.93
7,-18.0,172.0,191.0,19.91950637246663,11.293501402827705,55.11269837220809,0.005780346820809248,0.029649595687331536,0.0018753507851491994,0.004163349487884938,-17.0,2.0,0.973
7,-15.0,172.0,191.0,19.681306508593057,11.410757876471731,53.11269837220809,0.005780346820809248,0.029649595687331536,0.004139720517465929,0.0010011864240971318,-15.0,3.0,0.988
7,-12.0,173.0,187.0,19.858797027448674,11.378045338678087,52.2842712474619,0.002881844380403458,0.01907356948228883,0.00034915936729627156,0.00043427956804145007,-12.0,0.0,0.906
7,-9.0,174.0,191.0,19.583935386259647,11.649012488710259,52.87005768508881,0.0,0.029649595687331536,0.006619482500138208,0.01133311536766174,-9.0,0.0,0.975
7,-6.0,175.0,191.0,20.151306482837832,11.371854177877116,52.52691193458119,0.0028653295128939827,0.029649595687331536,0.0076600295572878275,0.0007064196228631501,-6.0,0.0,0.988
7,-3.0,175.0,184.0,20.040994326317932,11.351123988409586,51.45584412271571,0.0028653295128939827,0.01098901098901099,0.0049155237512198725,0.0016187193051916296,-3.0,3.0,0.986
7,0.0,174.0,180.0,19.844934097809677,11.387932137542501,50.2842712474619,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,3.0,174.0,180.0,19.844934097809677,11.387932137542501,50.2842712474619,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,6.0,173.0,185.0,19.534759363480696,11.525323613359125,50.8700576850888,0.002881844380403458,0.0136986301369863,0.007876514697451327,0.005996156867023058,6.0,0.0,0.988
7,9.0,174.0,189.0,20.029429927464218,11.33253616541907,53.2842712474619,0.0,0.024390243902439025,0.004626928458033844,0.0024381527433662373,8.0,4.0,0.975
7,12.0,174.0,190.0,19.976774926579246,11.408458781029632,53.04163056034262,0.0,0.02702702702702703,0.0033107777641793986,0.0009004339134405497,11.0,2.0,0.975
7,15.0,176.0,189.0,20.032513440788843,11.465500545779737,52.87005768508881,0.005714285714285714,0.024390243902439025,0.004703895423537401,0.003394168802214232,15.0,3.0,0.975
7,18.0,173.0,189.0,19.84342858659223,11.396198698200608,54.45584412271571,0.002881844380403458,0.024390243902439025,3.793331635825764e-5,0.0003628209791149474,18.0,5.0,0.965
7,21.0,178.0,198.0,20.078287782457416,11.575971871931035,55.698484809834994,0.011363636363636364,0.047619047619047616,0.005845061436864611,0.008188491569680828,21.0,4.0,0.965
7,24.0,176.0,190.0,19.893346877212498,11.500745485276797,53.698484809834994,0.005714285714285714,0.02702702702702703,0.0012182907316310601,0.00492878398627207,25.0,2.0,0.976
7,27.0,174.0,196.0,19.734421446462047,11.547306906369151,56.76955262170047,0.0,0.0425531914893617,0.002792179150668975,0.006948903759909029,27.0,4.0,0.977
7,30.0,175.0,200.0,20.09549901290226,11.378034559749434,55.04163056034261,0.0028653295128939827,0.05263157894736842,0.006273465147411759,0.0004347532404255231,31.0,3.0,0.966
7,33.0,172.0,187.0,19.72285319827614,11.414453731359133,55.698484809834994,0.005780346820809248,0.01907356948228883,0.0030853607915955596,0.0011631060876310668,31.0,7.0,0.966
7,36.0,176.0,193.0,20.054129696161453,11.462355828441192,53.45584412271571,0.005714285714285714,0.03485254691689008,0.005243120476009426,0.0032570132599415015,35.0,3.0,0.977
7,39.0,173.0,188.0,19.924357873414948,11.356721528624128,52.8700576850888,0.002881844380403458,0.021739130434782608,0.001997113141031995,0.0013722173736503177,39.0,4.0,0.977
7,42.0,172.0,193.0,20.024510013797396,11.218300176405705,55.2842712474619,0.005780346820809248,0.03485254691689008,0.0045040988152488404,0.007503769703018211,42.0,8.0,0.966
7,45.0,171.0,189.0,19.972757944753134,11.274152657229125,56.42640687119285,0.008695652173913044,0.024390243902439025,0.003210227423699511,0.005020697845929245,45.0,9.0,0.988
8,-45.0,217.0,237.0,19.79171724106127,14.937210831097168,61.25483399593904,0.004629629629629629,0.021551724137931036,0.00018483446840636376,0.012471118976699726,-44.0,1.0,0.989
8,-42.0,214.0,234.0,19.64647964125807,14.56435634229263,60.42640687119285,0.002331002331002331,0.015184381778741865,0.0034978312005024036,0.00016737120501311107,-43.0,6.0,0.989
8,-39.0,215.0,236.0,19.8774879029677,14.667964575255418,60.35533905932738,0.0,0.019438444924406047,0.002346980757636339,0.0033769348326281525,-39.0,7.0,0.997
8,-36.0,213.0,233.0,19.788863386168426,14.517467265986209,57.698484809834994,0.004672897196261682,0.013043478260869565,0.00011273206899345422,0.001779686270644222,-36.0,3.0,0.997
8,-33.0,214.0,240.0,19.678648895048813,14.599613568515963,60.35533905932738,0.002331002331002331,0.027837259100642397,0.002679805844977605,0.001041559968535997,-33.0,3.0,0.996
8,-30.0,213.0,237.0,19.677078072236714,14.61484082471578,61.698484809834994,0.004672897196261682,0.021551724137931036,0.0027197190033534293,0.001562782484245785,-30.0,3.0,0.98
8,-27.0,219.0,240.0,19.883179237415746,14.756557567258776,59.698484809834994,0.009216589861751152,0.027837259100642397,0.00249011973380831,0.006387725646520107,-26.0,3.0,0.988
8,-24.0,216.0,236.0,19.837647435306863,14.55083023597603,59.8700576850888,0.002320185614849188,0.019438444924406047,0.0013438281391924942,0.0006319433570614843,-25.0,3.0,0.989
8,-21.0,217.0,240.0,19.796926479336932,14.798938648021926,61.45584412271571,0.004629629629629629,0.027837259100642397,0.0003164186168250299,0.007821603223809884,-22.0,5.0,0.981
8,-18.0,216.0,238.0,19.800023371103606,14.68149107304479,60.94112549695428,0.002320185614849188,0.023655913978494623,0.00039462896867456916,0.0038378061567085784,-18.0,2.0,0.989
8,-15.0,214.0,236.0,19.607999901410366,14.650131350970145,59.698484809834994,0.002331002331002331,0.019438444924406047,0.004478079507601292,0.0027686737233090213,-15.0,2.0,0.991
8,-12.0,216.0,233.0,19.989064007476024,14.480809227389912,58.2842712474619,0.002320185614849188,0.013043478260869565,0.0051456867323484284,0.003043824848884266,-13.0,3.0,0.999
8,-9.0,215.0,233.0,19.612898218283913,14.753435936684783,58.04163056034262,0.0,0.013043478260869565,0.0043531914601344646,0.006281947740781623,-9.0,0.0,0.99
8,-6.0,216.0,226.0,20.03281090704206,14.511109179929443,57.79898987322333,0.002320185614849188,0.002207505518763797,0.006238726358134344,0.0019987140087892995,-6.0,0.0,0.992
8,-3.0,216.0,228.0,19.896573691450254,14.558046297276258,56.62741699796952,0.002320185614849188,0.002197802197802198,0.0028268327288050866,0.00038404442009329657,-2.0,3.0,0.999
8,0.0,215.0,227.0,19.784402210060936,14.569232466157857,56.04163056034262,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
8,3.0,216.0,227.0,19.842543888099577,14.594535805172365,56.04163056034262,0.002320185614849188,0.0,0.0014672258087872225,0.000867629271330579,-2.0,1.0,1.0
8,6.0,214.0,234.0,19.577329652040564,14.667409969112304,56.87005768508881,0.002331002331002331,0.015184381778741865,0.005260758310783226,0.0033580293349967354,6.0,0.0,1.0
8,9.0,214.0,233.0,19.742661037843156,14.599628843866185,58.87005768508881,0.002331002331002331,0.013043478260869565,0.0010560150132072595,0.00104208310997325,8.0,2.0,0.989
8,12.0,216.0,240.0,19.849971668184853,14.72050618738575,60.526911934581186,0.002320185614849188,0.027837259100642397,0.001654358368958787,0.005164734414917402,12.0,1.0,0.99
8,15.0,214.0,240.0,19.76963936267657,14.571218640255442,59.8700576850888,0.002331002331002331,0.027837259100642397,0.000373232337262341,6.815865994427637e-5,15.0,3.0,0.99
8,18.0,219.0,240.0,20.101653590717667,14.729883097730555,60.526911934581186,0.009216589861751152,0.027837259100642397,0.007953942155657784,0.005483122219931539,17.0,5.0,0.991
8,21.0,216.0,237.0,19.758514762697654,14.626309881071927,58.52691193458118,0.002320185614849188,0.021551724137931036,0.0006546671147481502,0.001955004439898219,20.0,6.0,0.999
8,24.0,215.0,236.0,19.96518298154775,14.492761015052936,61.35533905932738,0.0,0.019438444924406047,0.004547991397026609,0.0026313215972042906,25.0,3.0,0.991
8,27.0,217.0,237.0,19.685334151285716,14.82390817128182,59.35533905932737,0.004629629629629629,0.021551724137931036,0.0025099751837268196,0.008664460469377975,27.0,8.0,0.999
8,30.0,218.0,240.0,19.85089284773872,14.755059115484364,60.18376618407356,0.006928406466512702,0.027837259100642397,0.00167756131450067,0.006336952720891648,30.0,4.0,0.999
8,33.0,217.0,240.0,19.96683001852412,14.702498913040868,60.94112549695427,0.004629629629629629,0.027837259100642397,0.004589236565401396,0.004552735373135942,32.0,6.0,0.99
8,36.0,214.0,232.0,19.561625665331388,14.664125398785831,57.941125496954285,0.002331002331002331,0.010893246187363835,0.005661983096110102,0.0032460497034372208,37.0,3.0,0.991
8,39.0,215.0,230.0,19.77634825812989,14.599332383233007,58.11269837220809,0.0,0.006564551422319475,0.000203584407164423,0.0010319299982898716,37.0,4.0,0.999
8,42.0,213.0,227.0,19.542967102386353,14.691046614922607,57.35533905932738,0.004672897196261682,0.0,0.00613911156264825,0.004163123271217012,42.0,3.0,0.99
8,45.0,215.0,229.0,19.77102868943436,14.816850124133818,58.76955262170047,0.0,0.0043859649122807015,0.0003380956880625662,0.008426358199162196,44.0,5.0,0.99
9,-45.0,6845.0,7442.0,147.28192569174433,61.886436642816676,401.58787847867995,0.00021909004600890967,0.0040474905558553695,5.282719989620298e-5,0.0001647152758795318,-45.0,38.0,0.989
9,-42.0,6856.0,7479.0,147.3135171240171,61.99618078199307,408.65894629054543,0.0005837711617046118,0.0065271516048718125,5.440946358240536e-5,0.0007211568060452652,-42.0,37.0,0.984
9,-39.0,6849.0,7464.0,147.36409418910566,61.90056255304495,402.9310242291876,7.300868803387604e-5,0.0055233732992051735,0.00022604471011890615,5.0600625695732656e-5,-39.0,37.0,0.985
9,-36.0,6850.0,7437.0,147.54375170666253,61.84916115186323,398.8599564173221,0.0001460067163089502,0.0037114515149470275,0.0008352434348642992,0.0004659664013183106,-36.0,27.0,0.985
9,-33.0,6851.0,7466.0,147.24771410974563,61.95863130756251,408.00209204105306,0.00021899408715964669,0.005657327586206897,0.00016898386825853727,0.0004182281623537116,-33.0,27.0,0.985
9,-30.0,6849.0,7485.0,147.4197210233113,61.89468858775322,418.6589462905455,7.300868803387604e-5,0.006928095782605771,0.0004147485198936904,9.804966116723966e-5,-30.0,31.0,0.973
9,-27.0,6846.0,7418.0,147.30910475266515,61.883190610476404,409.10259710444143,0.0001460493646852636,0.0024324324324324323,3.943311412772301e-5,0.00019094167980605962,-27.0,24.0,0.978
9,-24.0,6843.0,7437.0,147.2536221585493,61.892235282784085,401.7888886054566,0.0003652034183039953,0.0037114515149470275,0.00014892267352901702,0.00011786843413675086,-24.0,33.0,0.981
9,-21.0,6848.0,7439.0,147.27003844115532,61.94507940446309,406.75945135393374,0.0,0.00384589433911342,9.318425731895382e-5,0.0003088537031786682,-21.0,20.0,0.981
9,-18.0,6846.0,7425.0,147.20365038027825,61.935136582817535,403.9310242291876,0.0001460493646852636,0.00290403187681502,0.00031863074515841124,0.00022859213062381687,-18.0,32.0,0.982
9,-15.0,6850.0,7433.0,147.31496781911943,61.920573567952985,397.445742854949,0.0001460067163089502,0.003442456969287884,5.9333274998438994e-5,0.0001110116454183703,-15.0,25.0,0.986
9,-12.0,6847.0,7423.0,147.19406869611223,61.964642548196885,399.3452377915607,7.301935012778386e-5,0.0027693346842283012,0.0003511774752211687,0.00046673591456143605,-12.0,24.0,0.985
9,-9.0,6854.0,7440.0,147.29155150487557,61.96497565327579,390.8599564173221,0.00043789227849948915,0.0039131021454594525,2.015007902097429e-5,0.00046942377086859233,-9.0,17.0,0.991
9,-6.0,6846.0,7420.0,147.27390311241732,61.91861017172379,385.7888886054566,0.0001460493646852636,0.0025672206458586676,8.006339252446352e-5,9.515724336917559e-5,-6.0,6.0,0.994
9,-3.0,6849.0,7462.0,147.30922913814052,61.936336067828556,384.6173157302028,7.300868803387604e-5,0.0053893829156561575,3.9855306031178924e-5,0.00023827543316330292,-3.0,3.0,0.995
9,0.0,6848.0,7382.0,147.29748749729018,61.90682728443648,377.2031021678297,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,3.0,6846.0,7420.0,147.28867937976509,61.886334500010655,382.61731573020285,0.0001460493646852636,0.0025672206458586676,2.98999699085262e-5,0.00016554052041670286,3.0,3.0,0.997
9,6.0,6847.0,7424.0,147.2678802205114,61.927807125420266,394.1025971044414,7.301935012778386e-5,0.002836687829258409,0.00010051173703201508,0.00016941820100463395,6.0,13.0,0.988
9,9.0,6847.0,7463.0,147.29722452870885,61.89645405793683,395.78888860545663,7.301935012778386e-5,0.005456382620410913,8.926452872021588e-7,8.378797708087854e-5,9.0,17.0,0.985
9,12.0,6848.0,7485.0,147.233347417478,61.94423809661655,396.6173157302028,0.0,0.006928095782605771,0.0002177703391590136,0.00030206290163890207,12.0,21.0,0.984
9,15.0,6842.0,7460.0,147.30486425358447,61.865145129631976,401.78888860545663,0.0004382761139517896,0.005255356420967525,2.5039706066331523e-5,0.0003367656989828112,15.0,19.0,0.981
9,18.0,6852.0,7467.0,147.2701612667148,61.97665704727198,403.10259710444143,0.00029197080291970805,0.005724291198060475,9.276724952664979e-5,0.0005636728996782283,18.0,24.0,0.982
9,21.0,6850.0,7467.0,147.33071644358813,61.93866701043725,414.3452377915607,0.0001460067163089502,0.005724291198060475,0.00011278263877487115,0.0002570923244487102,21.0,31.0,0.975
9,24.0,6847.0,7478.0,147.39800992441988,61.864109305057966,401.7888886054567,7.301935012778386e-5,0.006460296096904442,0.0003411060841077458,0.00034513740103782645,24.0,36.0,0.981
9,27.0,6851.0,7473.0,147.26566808897996,61.96260884213163,410.8599564173221,0.00021899408715964669,0.006125883540895321,0.00010802236364857821,0.00045032543490511676,27.0,35.0,0.975
9,30.0,6842.0,7470.0,147.4231739331668,61.83132629551243,418.38686835190333,0.0004382761139517896,0.005925127928898465,0.0004264595338059589,0.0006101674119071617,30.0,40.0,0.977
9,33.0,6846.0,7393.0,147.3121829478909,61.87098145297908,411.5168106668145,0.0001460493646852636,0.0007445008460236886,4.988108699392003e-5,0.00028959820684372283,33.0,28.0,0.977
9,36.0,6842.0,7436.0,147.32729663416197,61.851127439835246,409.58787847867995,0.0004382761139517896,0.0036442164934539075,0.00010117660997077103,0.00045007082353076236,36.0,39.0,0.979
9,39.0,6843.0,7398.0,147.2798550262913,61.86132831873503,399.2031021678297,0.0003652034183039953,0.0010825439783491205,5.985684726402439e-5,0.00036761447627391207,39.0,42.0,0.982
9,42.0,6848.0,7467.0,147.39513478896617,61.882288538974734,408.2447327281724,0.0,0.005724291198060475,0.0003313530244443836,0.00019823023452847347,42.0,33.0,0.981
9,45.0,6845.0,7442.0,147.28192569174436,61.886436642816726,401.58787847867995,0.00021909004600890967,0.0040474905558553695,5.282719989610649e-5,0.00016471527587912994,45.0,38.0,0.985
10,-45.0,65.0,76.0,12.566924946817283,6.808068289226068,31.79898987322333,0.007751937984496124,0.034013605442176874,0.0014429660455725288,0.020677572192554033,-45.0,0.0,0.981
10,-42.0,65.0,78.0,12.593732181244777,6.866748085790459,33.798989873223334,0.007751937984496124,0.04697986577181208,0.000377524086418144,0.024966441730606248,-45.0,2.0,0.997
10,-39.0,63.0,75.0,12.466499878287719,6.69162646788209,34.62741699796952,0.007874015748031496,0.0273972602739726,0.005454573678531202,0.012054206989673695,-37.0,1.0,0.998
10,-36.0,64.0,77.0,12.741497431957113,6.667753046673993,35.62741699796952,0.0,0.04054054054054054,0.0054548901947639086,0.010267412440134755,-37.0,0.0,0.98
10,-33.0,65.0,75.0,12.69011661437362,6.902087375286104,35.21320343559643,0.007751937984496124,0.0273972602739726,0.003434575838850601,0.02753129181093797,-30.0,6.0,0.978
10,-30.0,64.0,74.0,12.642692684928825,6.63017320093881,32.384776310850235,0.0,0.020689655172413793,0.0015625499464725847,0.007441635420694974,-30.0,2.0,0.998
10,-27.0,67.0,77.0,13.052419677550851,6.654449697378397,32.384776310850235,0.022900763358778626,0.04054054054054054,0.017507830823168643,0.0092689226633327,-31.0,3.0,0.997
10,-24.0,64.0,70.0,12.670925836115973,6.494768160269364,30.79898987322333,0.0,0.0070921985815602835,0.002677879745217603,0.00287520593507935,-25.0,0.0,0.982
10,-21.0,63.0,67.0,12.246021939678094,6.693910757990518,30.97056274847714,0.007874015748031496,0.028985507246376812,0.014375583519923366,0.012224835441509875,-20.0,1.0,0.981
10,-18.0,65.0,74.0,12.69469189400895,6.731349783329686,33.071067811865476,0.007751937984496124,0.020689655172413793,0.003614810518586791,0.015013023720934913,-17.0,1.0,0.967
10,-15.0,64.0,76.0,12.628302825656768,6.693235782751814,32.72792206135786,0.0,0.034013605442176874,0.0009931288907942667,0.012174423295809637,-16.0,0.0,0.98
10,-12.0,64.0,76.0,12.628302825656768,6.693235782751814,32.72792206135786,0.0,0.034013605442176874,0.0009931288907942667,0.012174423295809637,-16.0,0.0,0.98
10,-9.0,64.0,72.0,12.798810208057645,6.439246443344082,31.384776310850235,0.0,0.006993006993006993,0.0076988087094512145,0.007167807604709702,-9.0,0.0,0.981
10,-6.0,64.0,72.0,12.923396177233302,6.457303519757427,31.935028842544398,0.0,0.006993006993006993,0.012541859014534903,0.005767717661947507,-6.0,0.0,0.997
10,-3.0,64.0,71.0,12.603244646902322,6.532223443845744,30.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
10,0.0,64.0,71.0,12.603244646902322,6.532223443845744,30.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
10,3.0,64.0,71.0,12.603244646902322,6.532223443845744,30.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
10,6.0,64.0,70.0,12.324357254027259,6.701858382203082,30.142135623730947,0.0,0.0070921985815602835,0.0111878950082504,0.012818036081917153,6.0,0.0,0.982
10,9.0,64.0,78.0,12.410569535544155,6.818319628282569,34.17766952966368,0.0,0.04697986577181208,0.007702748167585613,0.02142955405567751,9.0,0.0,0.982
10,12.0,64.0,72.0,12.819658026218642,6.509017252305296,31.071067811865476,0.0,0.006993006993006993,0.008512536200090504,0.001779446609500695,13.0,0.0,0.982
10,15.0,64.0,72.0,12.819658026218642,6.509017252305296,31.071067811865476,0.0,0.006993006993006993,0.008512536200090504,0.001779446609500695,13.0,0.0,0.982
10,18.0,66.0,71.0,12.960897774663698,6.551938100927899,30.485281374238568,0.015384615384615385,0.0,0.013990421499907544,0.0015067573886711394,16.0,2.0,0.998
10,21.0,64.0,70.0,12.421770115002204,6.685485843230705,31.556349186104043,0.0,0.0070921985815602835,0.007251725268764925,0.011595231522818559,20.0,0.0,0.997
10,24.0,66.0,73.0,12.903595499119373,6.627604296722225,32.970562748477136,0.015384615384615385,0.013888888888888888,0.01177530617268154,0.007247880044998555,23.0,0.0,0.997
10,27.0,64.0,71.0,12.283335630092854,6.867505700652269,33.21320343559643,0.0,0.0,0.012854679640544592,0.02502156970420504,25.0,1.0,0.996
10,30.0,63.0,71.0,12.530476539754142,6.559379123581186,32.384776310850235,0.007874015748031496,0.0,0.0028952380989573784,0.002074282319187377,30.0,2.0,0.996
10,33.0,65.0,73.0,12.776113213221281,6.652795544686632,32.384776310850235,0.007751937984496124,0.013888888888888888,0.006811384561883362,0.009144628532257323,31.0,5.0,0.996
10,36.0,64.0,73.0,12.726921498786874,6.544475277951356,32.55634918610404,0.0,0.013888888888888888,0.004882591419780316,0.0009369210353672815,36.0,0.0,0.996
10,39.0,64.0,71.0,12.733574598616,6.51475367465888,31.97056274847714,0.0,0.0,0.005143895547849066,0.0013389897926690696,38.0,3.0,0.995
10,42.0,64.0,71.0,12.656860798645416,6.512245655203196,31.79898987322333,0.0,0.0,0.002122562467471593,0.0015315141222577678,36.0,4.0,0.98
10,45.0,65.0,76.0,12.566924946817284,6.808068289226068,31.79898987322333,0.007751937984496124,0.034013605442176874,0.0014429660455724583,0.020677572192554033,45.0,0.0,0.98
11,-45.0,165.0,174.0,24.870299811159168,8.851754064655562,58.083261120685236,0.020771513353115726,0.014164305949008499,0.004213783545935147,0.021755174103498826,-45.0,8.0,0.954
11,-42.0,174.0,189.0,25.212283200706747,9.186715236285215,58.66904755831214,0.005780346820809248,0.02717391304347826,0.011041855446045426,0.0031871936102437835,-41.0,7.0,0.967
11,-39.0,173.0,188.0,25.01305911952731,9.246610302197938,57.76955262170047,0.002898550724637681,0.02452316076294278,0.007075560600979372,6.208865519602232e-5,-40.0,3.0,0.979
11,-36.0,172.0,191.0,24.6403174732056,9.246122121712574,58.941125496954285,0.0,0.032432432432432434,0.0004313364015490829,3.569015047038932e-5,-37.0,5.0,0.988
11,-33.0,171.0,190.0,24.467172272696434,9.375810399014116,59.18376618407356,0.0029154518950437317,0.02981029810298103,0.003957171378420567,0.006999964387701197,-33.0,6.0,0.978
11,-30.0,173.0,190.0,24.64865367784255,9.356088436484622,60.35533905932738,0.002898550724637681,0.02981029810298103,0.00026220721302162343,0.005947153795456997,-30.0,3.0,0.99
11,-27.0,171.0,190.0,24.54272667887456,9.324566810439173,58.94112549695428,0.0029154518950437317,0.02981029810298103,0.002415570893971315,0.004259802518461499,-26.0,3.0,0.989
11,-24.0,173.0,192.0,24.785331814070886,9.33141352376944,60.2842712474619,0.002898550724637681,0.03504043126684636,0.0025026563632902002,0.00462679359929393,-24.0,3.0,0.998
