floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
6,-30.0,396.0,436.0,31.650654639613524,17.051901160957442,90.7401153701776,0.01020408163265306,0.02588235294117647,0.004533716358730721,0.004663664168685602,-30.0,11.0,0.992
6,-27.0,387.0,422.0,31.397504219463602,16.853938537798438,88.08326112068522,0.0012903225806451613,0.009569377990430622,0.0005185344786792374,0.001174967455968521,-27.0,2.0,0.998
6,-24.0,386.0,425.0,31.43735076759384,16.836192356791987,88.66904755831214,0.002583979328165375,0.013110846245530394,0.0011526813120246013,0.001701713569815059,-24.0,5.0,0.992
6,-21.0,389.0,427.0,31.451221457774682,16.94132466713155,87.84062043356593,0.001287001287001287,0.015457788347205707,0.001373240751267305,0.0014107876440005156,-21.0,5.0,0.992
6,-18.0,386.0,436.0,31.14539088399707,16.959960760041703,90.2193000900063,0.002583979328165375,0.02588235294117647,0.0035125196360888977,0.0019605025332927917,-18.0,6.0,0.986
6,-15.0,389.0,423.0,31.369822335762564,16.969686195002307,85.97665940288701,0.001287001287001287,0.010752688172043012,7.751071507998426e-5,0.0022471365830935806,-15.0,1.0,0.993
6,-12.0,387.0,434.0,31.284457263713165,16.967269654460875,87.01219330881975,0.0012903225806451613,0.02358490566037736,0.0012849673326664373,0.0021759301750643783,-12.0,4.0,0.993
6,-9.0,390.0,432.0,31.512582553571963,16.94530108626713,84.76955262170047,0.002570694087403599,0.02127659574468085,0.0023477831717611717,0.0015281321855277218,-9.0,6.0,1.0
6,-6.0,388.0,424.0,31.37895721509114,16.869646665661033,85.11269837220809,0.0,0.011933174224343675,0.00022308931016988011,0.0007091772774075018,-6.0,1.0,0.992
6,-3.0,389.0,430.0,31.27664756022796,17.122916397611096,84.5269119345812,0.001287001287001287,0.018957345971563982,0.0014098003157081301,0.006741597833553822,-3.0,3.0,0.994
6,0.0,388.0,414.0,31.364959717945194,16.8935907864738,82.2842712474619,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
6,3.0,390.0,426.0,31.641176509590757,16.78051918657778,83.94112549695427,0.002570694087403599,0.014285714285714285,0.004383966517928558,0.003357819998405555,3.0,3.0,1.0
6,6.0,388.0,434.0,31.320228582185734,17.0204694311644,86.73401871576773,0.0,0.02358490566037736,0.0007135838141745819,0.003741181205564159,6.0,0.0,0.986
6,9.0,391.0,434.0,31.4633383935075,17.010230109741258,86.76955262170047,0.0038510911424903724,0.02358490566037736,0.001565833844293994,0.0034403002429875935,9.0,6.0,0.991
6,12.0,387.0,425.0,31.3410340093052,16.996516482845553,86.76955262170047,0.0012903225806451613,0.013110846245530394,0.00038155377529079193,0.0030370425078273685,12.0,3.0,0.989
6,15.0,388.0,430.0,31.405097456013586,16.885175802684028,88.25483399593904,0.0,0.018957345971563982,0.000639440839716865,0.00024912051680638786,15.0,4.0,0.989
6,18.0,390.0,429.0,31.24526946228565,17.049076013156892,89.04772721475248,0.002570694087403599,0.017793594306049824,0.001911672537006741,0.004580819403523778,18.0,6.0,0.988
6,21.0,388.0,427.0,31.532037592743322,16.894533414819442,88.42640687119285,0.0,0.015457788347205707,0.0026563728308495165,2.789821476992644e-5,22.0,7.0,0.989
6,24.0,389.0,429.0,31.407561638816954,16.962199372992742,87.25483399593904,0.001287001287001287,0.017793594306049824,0.000678671494325299,0.0020264949125624616,24.0,7.0,0.996
6,27.0,386.0,429.0,31.152973510637413,16.96853181681187,87.74011537017762,0.002583979328165375,0.017793594306049824,0.003390806387228154,0.0022131226449104966,27.0,6.0,0.99
6,30.0,385.0,428.0,31.36842772383734,16.786941797990796,89.91168824543142,0.0038809831824062097,0.0166270783847981,5.5281661545275254e-5,0.0031664875908820446,29.0,7.0,0.989
6,33.0,387.0,424.0,31.100352153876038,17.070396596684244,85.66904755831214,0.0012903225806451613,0.011933174224343675,0.004236072087691328,0.005205684721756684,32.0,11.0,0.99
6,36.0,387.0,428.0,31.399746984065597,16.9265298081806,86.91168824543142,0.0012903225806451613,0.0166270783847981,0.000554248843789931,0.0009739474942027614,36.0,7.0,0.99
6,39.0,391.0,440.0,31.59284621216341,17.063099361885097,91.39696961966999,0.0038510911424903724,0.03044496487119438,0.0036196702037424623,0.004991905120042689,38.0,12.0,0.995
6,42.0,385.0,423.0,31.1833615482155,16.911722419658783,85.1543289325507,0.0038809831824062097,0.010752688172043012,0.0029033260374317863,0.0005363545391347796,42.0,6.0,0.985
6,45.0,390.0,423.0,31.48882572129654,17.076203746097416,85.39696961966999,0.002570694087403599,0.010752688172043012,0.001970700769822079,0.005375745191762066,45.0,5.0,0.979
7,-45.0,401.0,432.0,30.492288749518934,17.102494340535216,87.1543289325507,0.006273525721455458,0.02127659574468085,0.0063568357890716005,0.0026418537672497876,-45.0,9.0,0.979
7,-42.0,392.0,414.0,30.133208765265383,16.834323767408506,81.42640687119285,0.005076142131979695,0.0,0.00043393192065285677,0.005260310160794039,-43.0,12.0,0.982
7,-39.0,398.0,431.0,30.32812713720647,17.023469167177737,82.42640687119285,0.0025188916876574307,0.020118343195266272,0.0036577783615558404,0.0003261651495450515,-38.0,11.0,0.983
7,-36.0,395.0,428.0,29.962136059165854,17.104285277667692,84.66904755831213,0.0012642225031605564,0.0166270783847981,0.002412759211711303,0.0026942095986112425,-35.0,10.0,0.977
7,-33.0,392.0,422.0,30.21202868239947,16.796584263688587,81.59797974644667,0.005076142131979695,0.009569377990430622,0.0017400806898473275,0.006382439739738094,-33.0,11.0,0.977
7,-30.0,401.0,432.0,30.26346159223914,17.16075999756208,81.76955262170047,0.006273525721455458,0.02127659574468085,0.00259055214131272,0.004342363241183466,-30.0,11.0,0.977
7,-27.0,396.0,433.0,30.283913135376743,16.972796180595573,83.76955262170047,0.0,0.02243211334120425,0.002928327116438027,0.001164381100415225,-26.0,13.0,0.971
7,-24.0,398.0,427.0,30.14991679261364,17.08680061837974,83.08326112068522,0.0025188916876574307,0.015457788347205707,0.0007110911096982542,0.002182831968965026,-24.0,3.0,0.983
7,-21.0,397.0,428.0,30.161445994402904,17.029147437314776,82.25483399593904,0.0012610340479192938,0.0166270783847981,0.0009022523413392845,0.0004929150146166598,-21.0,4.0,0.983
7,-18.0,399.0,433.0,30.259337590933807,17.09645344040284,84.49747468305833,0.0037735849056603774,0.02243211334120425,0.002522412953883498,0.0024652149762473736,-18.0,4.0,0.983
7,-15.0,395.0,427.0,30.018916023097454,17.0328048698378,82.08326112068522,0.0012642225031605564,0.015457788347205707,0.0014661308831667797,0.0006002908751614952,-15.0,4.0,0.988
7,-12.0,397.0,423.0,30.198174295803295,17.059666820672582,82.25483399593904,0.0012610340479192938,0.010752688172043012,0.0015107427718707108,0.001388204661344411,-12.0,6.0,0.982
7,-9.0,394.0,423.0,30.026175181860708,17.05099902091604,81.66904755831214,0.002531645569620253,0.010752688172043012,0.0013452359973334814,0.0011340968655432432,-9.0,2.0,0.986
7,-6.0,396.0,421.0,30.215991306271626,16.95429169007784,79.91168824543142,0.0,0.008383233532934131,0.0018056564181664428,0.0017097993735206004,-6.0,0.0,0.993
7,-3.0,394.0,416.0,29.709089178117306,17.20292893975569,78.66904755831214,0.002531645569620253,0.0024096385542168677,0.006653376324599465,0.00556947021531775,-3.0,3.0,0.993
7,0.0,396.0,414.0,30.107068586013682,17.0123678633028,78.08326112068524,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
7,3.0,395.0,417.0,30.218046698660746,16.95501493545522,80.08326112068524,0.0012642225031605564,0.0036101083032490976,0.0018396668141181043,0.00168847061863345,3.0,2.0,0.993
7,6.0,396.0,423.0,30.07371572386969,17.131123952849705,80.08326112068522,0.0,0.010752688172043012,0.0005542111577052843,0.0034781471732989364,6.0,0.0,0.994
7,9.0,397.0,429.0,30.227245240502327,17.016583659638485,82.08326112068522,0.0012610340479192938,0.017793594306049824,0.0019918458811713467,0.00012388851689548922,9.0,1.0,0.986
7,12.0,395.0,428.0,30.12512634321399,16.98826591398827,82.42640687119285,0.0012642225031605564,0.0166270783847981,0.00029980241001551384,0.0007088676485386145,12.0,4.0,0.98
7,15.0,398.0,430.0,30.194607093033113,17.091460732302334,84.08326112068522,0.0025188916876574307,0.018957345971563982,0.0014516761936326835,0.0023191785865862343,10.0,52.0,0.978
7,18.0,396.0,436.0,30.015471674859807,17.11583712533388,86.49747468305833,0.0,0.02588235294117647,0.0015235036769310362,0.0030317815444888202,19.0,8.0,0.97
7,21.0,400.0,426.0,30.195548764946086,17.11468184874504,81.59797974644667,0.005025125628140704,0.014285714285714285,0.0014672692964129764,0.0029980319513561865,21.0,6.0,0.976
7,24.0,398.0,436.0,30.095936495626063,17.151666343066275,83.74011537017762,0.0025188916876574307,0.02588235294117647,0.0001849092146234751,0.004077342825558535,24.0,10.0,0.985
7,27.0,394.0,426.0,30.040798831349573,17.018806253368194,85.08326112068524,0.002531645569620253,0.014285714285714285,0.0011017806201550982,0.00018919094719803897,27.0,7.0,0.97
7,30.0,399.0,432.0,30.165775978597544,17.13069208763779,85.66904755831214,0.0037735849056603774,0.02127659574468085,0.0009740272424164298,0.003465542470563809,30.0,6.0,0.969
7,33.0,395.0,433.0,30.24653308192741,16.933335566632753,85.5269119345812,0.0012642225031605564,0.02243211334120425,0.002310789945578501,0.0023281973470713428,35.0,16.0,0.96
7,36.0,395.0,427.0,30.137258919045923,16.952154905709545,82.01219330881975,0.0012642225031605564,0.015457788347205707,0.0005011315468614955,0.001772819185558818,37.0,51.0,0.978
7,39.0,392.0,426.0,29.95705435849723,16.97003595511249,83.25483399593904,0.005076142131979695,0.014285714285714285,0.002497567935105594,0.0012457008167082511,40.0,12.0,0.979
7,42.0,391.0,420.0,30.20409930079796,16.736137741528232,81.25483399593904,0.0063532401524777635,0.007194244604316547,0.0016088349502098773,0.008184958617398024,42.0,6.0,0.975
7,45.0,401.0,432.0,30.492288749518934,17.102494340535216,87.1543289325507,0.006273525721455458,0.02127659574468085,0.0063568357890716005,0.0026418537672497876,45.0,9.0,0.975
8,-45.0,344.0,377.0,30.2605344470236,15.021722177802928,81.74011537017762,0.005780346820809248,0.0026595744680851063,0.004451034444802985,0.0008838361871379974,-45.0,10.0,0.989
8,-42.0,353.0,389.0,30.673464223199076,15.284327830461114,82.25483399593904,0.007132667617689016,0.01832460732984293,0.002325708584658698,0.007781346462532209,-43.0,14.0,0.989
8,-39.0,348.0,385.0,30.496284918326307,15.157406947050353,84.49747468305833,0.0,0.013157894736842105,0.0005708136763131896,0.0036121584410487703,-39.0,6.0,0.989
8,-36.0,348.0,386.0,30.749692235544266,14.996928822587526,83.25483399593904,0.0,0.01445466491458607,0.0035667288189726015,0.001709766631131358,-37.0,6.0,0.989
8,-33.0,346.0,374.0,30.25625642539482,15.100329073659843,81.25483399593904,0.002881844380403458,0.0013351134846461949,0.004521724503977301,0.0017257807708965206,-34.0,10.0,0.997
8,-30.0,347.0,376.0,30.71459237663678,14.951556582216325,81.66904755831214,0.0014388489208633094,0.0013315579227696406,0.0029956738706312575,0.0032247677937451338,-30.0,4.0,0.997
8,-27.0,347.0,382.0,30.45051215619747,15.055526940568198,84.42640687119285,0.0014388489208633094,0.009247027741083224,0.0013218412903840493,0.0002400953867159776,-27.0,8.0,0.985
8,-24.0,348.0,383.0,30.470398851368728,15.093198093551816,86.25483399593904,0.0,0.010554089709762533,0.00099540708780838,0.0014896055888221655,-24.0,6.0,0.976
8,-21.0,352.0,393.0,30.64230152425164,15.234649768794739,87.18376618407356,0.005714285714285714,0.0234375,0.0018174776778891774,0.006153648328250909,-21.0,6.0,0.971
8,-18.0,346.0,380.0,30.272226134369113,15.13782967382978,81.66904755831213,0.002881844380403458,0.006622516556291391,0.004257891663074518,0.0029659491466678327,-18.0,9.0,0.997
8,-15.0,349.0,388.0,30.721621393086995,15.064010738116016,83.59797974644667,0.0014347202295552368,0.01703800786369594,0.003110084419898338,0.0005217662601379689,-15.0,5.0,0.984
8,-12.0,346.0,381.0,30.40810522676564,15.057705222900363,83.01219330881976,0.002881844380403458,0.007936507936507936,0.002018650026755482,0.00031243176551916597,-12.0,2.0,0.985
8,-9.0,352.0,388.0,30.557286514309457,15.2482062410092,81.84062043356595,0.005714285714285714,0.01703800786369594,0.00042833525906603236,0.0065983547482700074,-9.0,8.0,0.989
8,-6.0,348.0,386.0,30.352727446191036,15.193113917943279,81.01219330881976,0.0,0.01445466491458607,0.002930050522649536,0.004788624354719393,-6.0,0.0,0.991
8,-3.0,349.0,377.0,30.949295255592567,14.797637713280318,79.59797974644667,0.0014347202295552368,0.0026595744680851063,0.006801760474892395,0.00839851128354104,-3.0,4.0,0.997
8,0.0,348.0,375.0,30.531120195795353,15.04829915080116,78.76955262170047,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
8,3.0,350.0,381.0,30.201942483211898,15.471590582054569,79.35533905932738,0.0028653295128939827,0.007936507936507936,0.005420074306531511,0.013869363059910428,3.0,3.0,0.992
8,6.0,348.0,384.0,30.794860193899044,15.016752334197218,83.59797974644667,0.0,0.011857707509881422,0.0043006242448593935,0.001049285301230344,6.0,2.0,0.985
8,9.0,348.0,387.0,30.62730715404337,15.07230654452766,83.01219330881975,0.0,0.015748031496062992,0.0015727506807493006,0.0007970421966057157,9.0,3.0,0.985
8,12.0,347.0,376.0,30.470281483129938,15.098855487246087,81.18376618407356,0.0014388489208633094,0.0013315579227696406,0.000997333028274227,0.0016769853424615608,12.0,4.0,0.987
8,15.0,347.0,378.0,30.581916222893366,15.041644581415877,84.66904755831213,0.0014388489208633094,0.00398406374501992,0.0008311815297477031,0.000221155926528307,15.0,5.0,0.981
8,18.0,346.0,379.0,30.50385825899121,14.974377975212283,81.94112549695427,0.002881844380403458,0.005305039787798408,0.00044666087372073377,0.0024621780155916675,18.0,7.0,0.979
8,21.0,345.0,388.0,30.396163719770392,15.066116928527704,86.49747468305833,0.004329004329004329,0.01703800786369594,0.002215041724360896,0.0005916693745482936,21.0,5.0,0.978
8,24.0,349.0,385.0,30.65676793935573,15.098775593356088,86.42640687119285,0.0014347202295552368,0.013157894736842105,0.0020534741006724925,0.00167433964931242,25.0,7.0,0.949
8,27.0,352.0,392.0,30.38488667688412,15.329587892004637,84.84062043356595,0.005714285714285714,0.02216427640156454,0.0024005762429056966,0.009259654590429886,27.0,8.0,0.979
8,30.0,348.0,390.0,30.581652960321176,15.051917810946026,85.25483399593904,0.0,0.0196078431372549,0.0008268772944852864,0.00012022040071887171,29.0,8.0,0.94
8,33.0,347.0,381.0,30.421639202589915,15.075948065125363,87.9827560572969,0.0014388489208633094,0.007936507936507936,0.0017961613926265952,0.0009178292199642189,33.0,8.0,0.979
8,36.0,349.0,386.0,30.495846544945344,15.220873438772365,83.66904755831214,0.0014347202295552368,0.01445466491458607,0.000578001049927007,0.005701321615598102,36.0,5.0,0.922
8,39.0,353.0,389.0,30.63162892494656,15.230898059286138,83.49747468305833,0.007132667617689016,0.01832460732984293,0.001643299730572823,0.006030506925862185,38.0,11.0,0.987
8,42.0,344.0,377.0,30.371961749059835,14.959766560837421,83.9827560572969,0.005780346820809248,0.0026595744680851063,0.0026133069403552994,0.002950293125004782,42.0,6.0,0.992
8,45.0,346.0,376.0,30.319665644398075,15.101444848545277,81.7401153701776,0.002881844380403458,0.0013315579227696406,0.0034749682929748954,0.001762724676709342,46.0,8.0,0.987
9,-45.0,220.0,239.0,23.972020844929236,11.903124185297266,62.08326112068523,0.0,0.012711864406779662,0.007990219185892416,0.00839915228634606,-45.0,4.0,0.963
9,-42.0,220.0,242.0,24.259966861457865,11.829971376000842,64.32590180780451,0.0,0.018947368421052633,0.00202029378934993,0.005316977765892806,-43.0,7.0,0.973
9,-39.0,218.0,239.0,24.370261555508122,11.700393420293695,64.91168824543142,0.0045662100456621,0.012711864406779662,0.0002477348184275686,0.00018986786276081722,-40.0,6.0,0.973
9,-36.0,218.0,243.0,24.250060895749165,11.690285201081776,66.66904755831214,0.0045662100456621,0.02100840336134454,0.002224497366381478,0.0006220151373975463,-37.0,6.0,0.989
9,-33.0,222.0,241.0,24.287995645423106,11.911937613473167,63.35533905932738,0.004524886877828055,0.016877637130801686,0.00144295334479377,0.008769202933590488,-33.0,6.0,0.99
9,-30.0,219.0,240.0,24.581147205688765,11.603629013583001,65.59797974644667,0.002277904328018223,0.014799154334038054,0.004555790858202972,0.004342126435706725,-31.0,6.0,0.99
9,-27.0,217.0,243.0,24.79925929514949,11.368281040787767,65.18376618407356,0.006864988558352402,0.02100840336134454,0.008972586690763,0.014586510386708882,-26.0,7.0,0.991
9,-24.0,223.0,245.0,24.44004083432673,11.8542333528963,65.11269837220809,0.006772009029345372,0.02510460251046025,0.001677335669198897,0.006341338057406564,-24.0,2.0,0.998
9,-21.0,220.0,240.0,24.467404534432337,11.699572626637293,63.11269837220809,0.0,0.014799154334038054,0.0022368332514763538,0.00022494456414149034,-21.0,2.0,0.991
9,-18.0,217.0,237.0,24.283298634659616,11.63971810331478,64.52691193458118,0.006864988558352402,0.00851063829787234,0.0015396565600978309,0.002789482041206072,-17.0,7.0,0.997
9,-15.0,222.0,238.0,24.253211204496093,11.894481344452632,63.11269837220809,0.004524886877828055,0.010615711252653927,0.002159547240818267,0.008035995687228582,-15.0,4.0,0.991
9,-12.0,219.0,240.0,24.368227445840212,11.74046944265347,63.698484809834994,0.002277904328018223,0.014799154334038054,0.0002059996393979759,0.0015197976115203942,-12.0,4.0,0.999
9,-9.0,221.0,241.0,24.557941988528498,11.739875021736127,63.698484809834994,0.0022675736961451248,0.016877637130801686,0.004083564249324792,0.001494481987717242,-9.0,2.0,0.999
9,-6.0,220.0,245.0,24.413803533170107,11.83261700313774,63.00609665440987,0.0,0.02510460251046025,0.0011402796541806729,0.005428780867449439,-6.0,0.0,0.99
9,-3.0,222.0,237.0,24.42218155399463,11.778390885758075,60.384776310850235,0.004524886877828055,0.00851063829787234,0.0013118336481719194,0.003132174319351197,-3.0,4.0,1.0
9,0.0,220.0,233.0,24.358189821453994,11.70483732143205,60.384776310850235,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
9,3.0,222.0,240.0,24.659117663326594,11.77281308008019,62.04163056034261,0.004524886877828055,0.014799154334038054,0.006139216071099684,0.0028953390771915563,3.0,4.0,1.0
9,6.0,220.0,238.0,24.424284499786765,11.682753244320914,62.04163056034261,0.0,0.010615711252653927,0.0013548857300170226,0.000944264739415904,6.0,0.0,0.999
9,9.0,221.0,241.0,24.337179937056774,11.849417776495722,62.04163056034262,0.0022675736961451248,0.016877637130801686,0.00043145548542729197,0.006138188385180192,9.0,2.0,0.997
9,12.0,220.0,243.0,24.54817654419141,11.705176657642355,63.21320343559643,0.0,0.02100840336134454,0.003884703298482492,1.4495344197900804e-5,12.0,4.0,0.987
9,15.0,219.0,249.0,24.239410562745775,11.782295436628957,65.2842712474619,0.002277904328018223,0.03319502074688797,0.0024441383477616565,0.003297895745504393,15.0,3.0,0.989
9,18.0,217.0,236.0,24.452673814798942,11.535386884642557,62.2842712474619,0.006864988558352402,0.006396588486140725,0.0019357164841224516,0.007291256542404672,19.0,7.0,0.989
9,21.0,219.0,244.0,24.391807040291354,11.739866704024934,64.5269119345812,0.002277904328018223,0.023060796645702306,0.0006895840205425744,0.0014941277379679164,21.0,3.0,0.995
9,24.0,219.0,243.0,24.4291680055354,11.694717916594774,68.35533905932738,0.002277904328018223,0.02100840336134454,0.0014548478795082256,0.0004324614179346025,24.0,5.0,0.988
9,27.0,220.0,246.0,25.018618653195713,11.505297092289078,67.01219330881976,0.0,0.027139874739039668,0.013375283906427164,0.008597116483091534,26.0,9.0,0.996
9,30.0,221.0,242.0,24.590661324962774,11.710722652119173,64.94112549695427,0.0022675736961451248,0.018947368421052633,0.004749273947480535,0.00025134272653615225,30.0,8.0,0.997
9,33.0,220.0,239.0,24.110097013104003,11.852638533277373,64.18376618407356,0.0,0.012711864406779662,0.005118662625663517,0.006274068272716734,33.0,4.0,0.989
9,36.0,219.0,241.0,24.2525300933826,11.760260328713752,62.526911934581186,0.002277904328018223,0.016877637130801686,0.0021735890407816364,0.002361933800917181,37.0,5.0,0.989
9,39.0,222.0,241.0,24.50366855022505,11.78307011511483,63.25483399593904,0.004524886877828055,0.016877637130801686,0.0029773474366128062,0.0033307689880048906,39.0,7.0,0.974
9,42.0,222.0,239.0,24.08691704875157,11.933137189331669,61.840620433565945,0.004524886877828055,0.012711864406779662,0.005599590758035072,0.009658182336885958,41.0,6.0,0.974
9,45.0,220.0,239.0,23.972020844929236,11.903124185297266,62.08326112068523,0.0,0.012711864406779662,0.007990219185892416,0.00839915228634606,45.0,4.0,0.963
10,-45.0,241.0,276.0,34.717695656561844,9.320102931359163,80.08326112068522,0.004166666666666667,0.016574585635359115,0.0006726386071759546,0.006025452918321771,-45.0,14.0,0.616
10,-42.0,292.0,380.0,33.63674491489343,15.420212062048774,117.81727983645295,0.09981167608286252,0.17465224111282843,0.015141429093487977,0.2522162831762909,-42.0,13.0,0.967
10,-39.0,237.0,277.0,34.542400381357076,9.224830417072262,80.66904755831214,0.004201680672268907,0.01838235294117647,0.0018583352774948886,0.0008880926119569906,-39.0,7.0,0.678
10,-36.0,294.0,374.0,33.36418844633939,15.354146205870517,116.12489168102785,0.10318949343339587,0.1669266770670827,0.019208196296363184,0.250204974963373,-36.0,12.0,0.975
10,-33.0,294.0,372.0,33.32326208411518,15.428179172060588,112.36143571373725,0.10318949343339587,0.1643192488262911,0.019821666741828323,0.25245810492429493,-33.0,12.0,0.97
10,-30.0,289.0,377.0,33.37019959856843,15.340247936452874,110.08326112068524,0.0946969696969697,0.17080745341614906,0.019118153591871204,0.24978047794646357,-30.0,7.0,0.972
10,-27.0,294.0,381.0,33.06367533105338,15.684198322302226,122.74621202458748,0.10318949343339587,0.17592592592592593,0.023730035792109,0.2601465180567317,-27.0,11.0,0.962
10,-24.0,294.0,376.0,33.53097370761451,15.330627688292726,115.32590180780451,0.10318949343339587,0.16951788491446346,0.016715763292972242,0.24948636358965906,-24.0,10.0,0.967
10,-21.0,238.0,281.0,34.438738858332954,9.255696633958413,80.76955262170047,0.0020964360587002098,0.025547445255474453,0.003361077573372632,0.002558291014464413,-21.0,6.0,0.962
10,-18.0,238.0,276.0,34.70544077545754,9.251646854623699,82.66904755831214,0.0020964360587002098,0.016574585635359115,0.0004961142142340896,0.002339472192677367,-18.0,8.0,0.971
10,-15.0,239.0,276.0,34.955697671618594,9.168337345887368,81.11269837220809,0.0,0.016574585635359115,0.004088596251078965,0.002183329421101062,-15.0,5.0,0.957
10,-12.0,291.0,375.0,33.32469298888217,15.301230477364914,110.01219330881976,0.09811320754716982,0.16822429906542055,0.019800205570606657,0.2485861887081826,-12.0,6.0,0.961
10,-9.0,239.0,280.0,35.01592546875688,9.206583172754451,82.59797974644665,0.0,0.02376599634369287,0.004949324867597443,0.00010191533726755636,-9.0,5.0,0.497
10,-6.0,239.0,276.0,34.753000139530236,9.25769603381034,80.42640687119285,0.0,0.016574585635359115,0.0011808306516409247,0.0026662877630680183,-6.0,0.0,0.967
10,-3.0,239.0,277.0,33.94831575670069,9.547017710768639,79.01219330881975,0.0,0.01838235294117647,0.010532109339391986,0.018051140517016607,-3.0,0.0,0.973
10,0.0,239.0,267.0,34.6710221260788,9.208459948084908,77.35533905932738,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
10,3.0,239.0,269.0,35.48319194772398,8.995191374885678,79.01219330881975,0.0,0.0037313432835820895,0.0115769213919319,0.011715703043054504,3.0,0.0,0.986
10,6.0,239.0,273.0,34.46826344631826,9.354844850006561,77.94112549695427,0.0,0.011111111111111112,0.0029326117283672223,0.00788571342839252,6.0,0.0,0.948
10,9.0,241.0,271.0,34.908115087013705,9.247377757044259,79.84062043356595,0.004166666666666667,0.007434944237918215,0.0034075294755205564,0.002108699132553319,9.0,3.0,0.987
10,12.0,238.0,275.0,34.73849443403987,9.198949059662866,81.25483399593904,0.0020964360587002098,0.014760147601476014,0.0009720901585970254,0.0005166880584898778,12.0,8.0,0.999
10,15.0,295.0,374.0,33.81338060908023,15.283808161878834,111.49747468305831,0.10486891385767791,0.1669266770670827,0.012523165607725659,0.2480516784528585,15.0,3.0,0.94
10,18.0,240.0,273.0,34.7150733777456,9.334601838795782,81.25483399593904,0.0020876826722338203,0.011111111111111112,0.0006348714587112872,0.006802646303002693,18.0,7.0,0.94
10,21.0,294.0,376.0,33.13718983610058,15.260826362580993,115.01828996322965,0.10318949343339587,0.16951788491446346,0.02262015537046943,0.24734544104205944,21.0,8.0,0.929
10,24.0,293.0,375.0,34.038728642219034,15.073349300326967,113.94722215136414,0.10150375939849623,0.16822429906542055,0.009202383603340102,0.24153428157852966,24.0,6.0,0.999
10,27.0,292.0,375.0,33.93695338551922,15.089021792627642,114.88225099390856,0.09981167608286252,0.16822429906542055,0.010699466572009446,0.24202351121389426,27.0,12.0,0.993
10,30.0,293.0,383.0,33.12770220062198,15.472824123940075,117.05382386916237,0.10150375939849623,0.17846153846153845,0.022763259055141604,0.25381030247755687,30.0,12.0,0.983
10,33.0,290.0,377.0,33.94675095875827,15.348375473159713,113.67514421272202,0.09640831758034027,0.17080745341614906,0.010555154076846276,0.2500287769067768,33.0,14.0,0.912
10,36.0,236.0,267.0,34.62893624570678,9.142175736177267,82.08326112068522,0.00631578947368421,0.0,0.0006073002258707761,0.0036120935017247236,37.0,14.0,0.898
10,39.0,293.0,375.0,33.639116628201,15.358951717181348,113.08935777509511,0.10150375939849623,0.16822429906542055,0.015106183601671425,0.2503516387032375,39.0,12.0,0.915
10,42.0,299.0,374.0,33.74541100073255,15.323349065167067,115.36753236814714,0.11152416356877323,0.1669266770670827,0.013529076028132163,0.2492636851109889,42.0,11.0,0.867
10,45.0,241.0,276.0,34.717695656561844,9.32010293135916,80.08326112068522,0.004166666666666667,0.016574585635359115,0.0006726386071759546,0.006025452918321676,45.0,14.0,0.883
11,-45.0,129.0,159.0,28.568612617569134,6.181730940498162,66.70458146424487,0.0038910505836575876,0.032467532467532464,0.003592274191341721,0.01183463878442042,-45.0,6.0,0.955
11,-42.0,127.0,157.0,28.62183821580235,6.061948949152575,66.01219330881975,0.00392156862745098,0.026143790849673203,0.004522931891513508,0.002051707184359784,-42.0,4.0,0.947
11,-39.0,128.0,157.0,27.830729134684123,6.255023622604817,64.59797974644667,0.0,0.026143790849673203,0.009491365059201276,0.017726634625166268,-38.0,5.0,0.95
11,-36.0,126.0,151.0,28.169510310585544,5.99407442536509,62.73401871576773,0.007874015748031496,0.006666666666666667,0.0034419247038966314,0.003578260507530286,-37.0,4.0,0.947
11,-33.0,127.0,162.0,28.325571235364492,6.139645450411276,63.49137802864845,0.00392156862745098,0.04180064308681672,0.0006795504318719886,0.008419330675599529,-33.0,4.0,0.936
11,-30.0,129.0,165.0,28.321178992282935,6.240738411441283,63.90559159102154,0.0038910505836575876,0.050955414012738856,0.0007570878158205498,0.016583766215960707,-30.0,5.0,0.939
11,-27.0,131.0,167.0,28.588227351093582,6.290734985718678,68.01219330881975,0.011583011583011582,0.056962025316455694,0.003935443202049237,0.02057208552441527,-27.0,4.0,0.929
11,-24.0,128.0,153.0,28.307003126434758,6.1500365039577405,66.18376618407356,0.0,0.013245033112582781,0.001007419973869503,0.009264775093897849,-24.0,3.0,0.929
11,-21.0,127.0,152.0,28.013880716112922,6.122499142377533,64.14823227814082,0.00392156862745098,0.009966777408637873,0.006211893980089488,0.007021100999314692,-21.0,3.0,0.93
11,-18.0,128.0,147.0,28.113510348217613,6.116437634617162,62.04163056034261,0.0,0.006756756756756757,0.004436880314206454,0.006525859448492397,-18.0,8.0,0.991
