,buoy_id,datetime,latitude,longitude,sic_monthly
1797,800003,2005-04-25 21:01:29,69.45879,-17.89079,0.3100000023841858
1798,800003,2005-04-25 23:42:00,69.44483,-17.96332,0.3100000023841858
1799,800003,2005-04-26 00:02:00,69.44374,-17.97386,0.3100000023841858
1800,800003,2005-04-26 02:41:29,69.43714,-18.05431,0.3100000023841858
1801,800003,2005-04-26 03:01:29,69.43613,-18.06431,0.3100000023841858
1802,800003,2005-04-26 05:42:29,69.42715,-18.13948,0.3100000023841858
1803,800003,2005-04-26 06:02:28,69.42598,-18.14781,0.3100000023841858
1804,800003,2005-04-26 08:41:29,69.41821,-18.20103,0.3100000023841858
1805,800003,2005-04-26 09:01:29,69.41749,-18.20679,0.3100000023841858
1806,800003,2005-04-26 11:40:58,69.4088,-18.25067,0.3100000023841858
1807,800003,2005-04-26 12:00:58,69.40711,-18.25697,0.3100000023841858
1808,800003,2005-04-26 15:26:59,69.3841,-18.34841,0.3100000023841858
1809,800003,2005-04-26 15:46:59,69.38155,-18.35924,0.3100000023841858
1810,800003,2005-04-26 18:25:52,69.36014,-18.44121,0.3100000023841858
1811,800003,2005-04-26 18:45:52,69.35728,-18.44992,0.3100000023841858
1812,800003,2005-04-26 21:25:16,69.33693,-18.50733,0.3100000023841858
1813,800003,2005-04-26 21:45:16,69.33484,-18.51371,0.3100000023841858
1814,800003,2005-04-27 00:26:27,69.31919,-18.56721,0.25999999046325684
1815,800003,2005-04-27 00:46:27,69.31716,-18.57434,0.25999999046325684
1816,800003,2005-04-27 02:41:29,69.30605,-18.62066,0.25999999046325684
1817,800003,2005-04-27 03:01:29,69.30427,-18.62971,0.25999999046325684
1818,800003,2005-04-27 05:41:53,69.29115,-18.69319,0.25999999046325684
1819,800003,2005-04-27 06:01:54,69.28933,-18.69971,0.25999999046325684
1820,800003,2005-04-27 08:41:47,69.27214,-18.75262,0.25999999046325684
1821,800003,2005-04-27 09:01:47,69.26983,-18.76124,0.25999999046325684
1822,800003,2005-04-27 11:41:00,69.25496,-18.84483,0.25999999046325684
1823,800003,2005-04-27 12:00:59,69.25381,-18.85724,0.25999999046325684
1824,800003,2005-04-27 14:40:36,69.2427,-18.94601,0.5099999904632568
1825,800003,2005-04-27 15:00:36,69.24069,-18.95738,0.5099999904632568
1826,800003,2005-04-27 17:40:54,69.2189,-19.06965,0.5099999904632568
1827,800003,2005-04-27 18:00:54,69.21593,-19.08432,0.5099999904632568
1828,800003,2005-04-27 20:41:59,69.19726,-19.18954,0.4300000071525574
1829,800003,2005-04-27 21:01:59,69.19494,-19.19926,0.4300000071525574
1830,800003,2005-04-27 23:41:00,69.17112,-19.26748,0.4300000071525574
1843,800003,2005-04-28 00:00:59,69.16779,-19.2766,0.4300000071525574
1844,800003,2005-04-28 02:41:35,69.13872,-19.36065,0.4300000071525574
1845,800003,2005-04-28 03:01:35,69.13426,-19.37278,0.4300000071525574
1846,800003,2005-04-28 05:41:59,69.09839,-19.47934,0.4300000071525574
1847,800003,2005-04-28 06:02:00,69.09383,-19.49192,0.4300000071525574
1848,800003,2005-04-28 08:41:00,69.05661,-19.58705,0.4300000071525574
1849,800003,2005-04-28 09:00:59,69.05212,-19.59513,0.4300000071525574
1850,800003,2005-04-28 11:41:29,69.018,-19.66746,0.3799999952316284
1851,800003,2005-04-28 12:01:29,69.01365,-19.67555,0.3799999952316284
1852,800003,2005-04-28 14:40:36,68.97795,-19.74211,0.3799999952316284
1853,800003,2005-04-28 15:00:36,68.97338,-19.75092,0.3799999952316284
1854,800003,2005-04-28 17:41:23,68.9391,-19.83242,0.3799999952316284
1855,800003,2005-04-28 18:01:23,68.93397,-19.84232,0.3799999952316284
1856,800003,2005-04-28 20:42:27,68.89114,-19.93434,0.3799999952316284
1857,800003,2005-04-28 21:02:27,68.88621,-19.94725,0.3799999952316284
1858,800003,2005-04-28 23:41:41,68.84527,-20.04933,0.30000001192092896
1871,800003,2005-04-29 00:01:41,68.84138,-20.06016,0.30000001192092896
1872,800003,2005-04-29 02:42:00,68.79615,-20.14316,0.30000001192092896
1873,800003,2005-04-29 03:02:00,68.79118,-20.15333,0.30000001192092896
1874,800003,2005-04-29 05:41:28,68.75281,-20.22913,0.30000001192092896
1875,800003,2005-04-29 06:01:28,68.74669,-20.2346,0.30000001192092896
1876,800003,2005-04-29 08:41:00,68.68927,-20.2955,0.30000001192092896
1877,800003,2005-04-29 09:00:59,68.68195,-20.30807,0.30000001192092896
1878,800003,2005-04-29 11:41:29,68.63101,-20.4031,0.4000000059604645
1879,800003,2005-04-29 12:01:29,68.62461,-20.41316,0.4000000059604645
1880,800003,2005-04-29 14:41:53,68.57298,-20.49635,0.4000000059604645
1881,800003,2005-04-29 15:01:53,68.56704,-20.50812,0.4000000059604645
1894,800003,2005-04-30 08:46:11,68.28566,-21.12784,0.20999999344348907
1895,800003,2005-04-30 09:06:10,68.28037,-21.13948,0.20999999344348907
1896,800003,2005-04-30 11:43:42,68.25229,-21.24096,0.20999999344348907
1897,800003,2005-04-30 12:03:42,68.24901,-21.25299,0.20999999344348907
1898,800003,2005-04-30 20:44:23,68.17538,-21.37207,0.20999999344348907
1899,800003,2005-04-30 21:04:22,68.17261,-21.37899,0.20999999344348907
1900,800003,2005-04-30 23:42:56,68.15703,-21.42372,0.20999999344348907
1913,800003,2005-05-01 00:02:56,68.15508,-21.4287,0.3799999952316284
1914,800003,2005-05-01 02:42:16,68.1488,-21.4498,0.3799999952316284
1915,800003,2005-05-01 03:02:15,68.14888,-21.45063,0.3799999952316284
1916,800003,2005-05-01 05:58:06,68.15121,-21.46707,0.3799999952316284
1917,800003,2005-05-01 06:18:06,68.15092,-21.46744,0.3799999952316284
1918,800003,2005-05-01 08:44:46,68.14105,-21.48014,0.3799999952316284
1919,800003,2005-05-01 09:04:46,68.1394,-21.48462,0.3799999952316284
1920,800003,2005-05-01 11:55:14,68.1359,-21.54025,0.3799999952316284
1921,800003,2005-05-01 12:15:14,68.13677,-21.54794,0.3799999952316284
1922,800003,2005-05-01 14:42:29,68.15115,-21.59185,0.3799999952316284
1923,800003,2005-05-01 15:02:28,68.15435,-21.59708,0.3799999952316284
1924,800003,2005-05-01 17:44:41,68.18523,-21.63461,0.550000011920929
1925,800003,2005-05-01 18:04:41,68.1891,-21.63957,0.550000011920929
1926,800003,2005-05-01 20:46:16,68.21209,-21.70469,0.550000011920929
1927,800003,2005-05-01 21:06:16,68.2152,-21.71459,0.550000011920929
1928,800003,2005-05-01 23:48:16,68.25498,-21.78608,0.550000011920929
1941,800003,2005-05-02 00:08:16,68.26024,-21.79331,0.550000011920929
1942,800003,2005-05-02 02:42:29,68.29519,-21.81976,0.550000011920929
1943,800003,2005-05-02 03:02:28,68.29911,-21.8258,0.550000011920929
1944,800003,2005-05-02 11:46:56,68.39552,-22.01947,0.6899999976158142
1945,800003,2005-05-02 12:06:55,68.39846,-22.01502,0.6899999976158142
1946,800003,2005-05-02 14:42:35,68.40523,-21.98884,0.550000011920929
1947,800003,2005-05-02 15:02:34,68.40551,-21.99035,0.6899999976158142
1948,800003,2005-05-02 17:42:27,68.41077,-22.02713,0.6899999976158142
1949,800003,2005-05-02 18:02:27,68.41251,-22.03765,0.6899999976158142
1950,800003,2005-05-02 20:41:15,68.3924,-22.11772,0.6899999976158142
1951,800003,2005-05-02 21:01:16,68.38479,-22.12659,0.6899999976158142
1952,800003,2005-05-02 23:41:21,68.32638,-22.17949,0.6899999976158142
1965,800003,2005-05-03 00:01:22,68.32022,-22.18061,0.6899999976158142
1966,800003,2005-05-03 02:41:47,68.28936,-22.16881,0.6899999976158142
1967,800003,2005-05-03 03:01:48,68.2886,-22.1638,0.6899999976158142
1968,800003,2005-05-03 05:41:22,68.29482,-22.11985,0.6899999976158142
1969,800003,2005-05-03 06:01:22,68.29591,-22.11352,0.550000011920929
1970,800003,2005-05-03 08:41:28,68.30373,-22.08527,0.550000011920929
1971,800003,2005-05-03 09:01:28,68.30451,-22.08402,0.550000011920929
1972,800003,2005-05-03 11:41:58,68.30266,-22.06904,0.550000011920929
1973,800003,2005-05-03 12:01:58,68.3017,-22.06792,0.550000011920929
1974,800003,2005-05-03 15:27:38,68.29098,-22.07425,0.550000011920929
1975,800003,2005-05-03 15:47:38,68.29123,-22.07496,0.550000011920929
1976,800003,2005-05-03 18:26:52,68.30296,-22.07409,0.550000011920929
1977,800003,2005-05-03 18:46:52,68.30477,-22.07423,0.550000011920929
1978,800003,2005-05-03 21:25:28,68.31814,-22.06878,0.550000011920929
1979,800003,2005-05-03 21:45:27,68.31846,-22.06782,0.550000011920929
1992,800003,2005-05-04 00:26:09,68.30996,-22.07573,0.550000011920929
1993,800003,2005-05-04 00:46:09,68.30804,-22.07903,0.550000011920929
1994,800003,2005-05-04 03:25:26,68.28454,-22.11383,0.550000011920929
1995,800003,2005-05-04 03:45:26,68.2818,-22.12106,0.550000011920929
1996,800003,2005-05-04 06:25:30,68.27511,-22.17552,0.6899999976158142
1997,800003,2005-05-04 06:45:30,68.2755,-22.1811,0.6899999976158142
1998,800003,2005-05-04 09:26:00,68.28051,-22.199,0.6899999976158142
1999,800003,2005-05-04 09:45:59,68.27997,-22.19974,0.6899999976158142
2000,800003,2005-05-04 12:25:29,68.26548,-22.20501,0.6899999976158142
2001,800003,2005-05-04 12:45:29,68.26184,-22.20484,0.6899999976158142
2002,800003,2005-05-04 15:25:29,68.22915,-22.21508,0.6899999976158142
2003,800003,2005-05-04 15:45:29,68.22524,-22.22059,0.5400000214576721
2004,800003,2005-05-04 18:25:20,68.20736,-22.28791,0.5400000214576721
2005,800003,2005-05-04 18:45:20,68.20798,-22.29453,0.5400000214576721
2006,800003,2005-05-04 21:25:09,68.21885,-22.32043,0.5400000214576721
2007,800003,2005-05-04 21:45:08,68.21949,-22.31876,0.5400000214576721
2020,800003,2005-05-05 00:26:19,68.21627,-22.28997,0.5400000214576721
2021,800003,2005-05-05 00:46:18,68.21482,-22.28537,0.5400000214576721
2022,800003,2005-05-05 03:25:17,68.19689,-22.26016,0.5400000214576721
2023,800003,2005-05-05 03:45:17,68.19478,-22.25823,0.5400000214576721
2024,800003,2005-05-05 06:26:32,68.1812,-22.24379,0.3499999940395355
2025,800003,2005-05-05 06:46:31,68.18015,-22.24247,0.3499999940395355
2026,800003,2005-05-05 09:26:15,68.17673,-22.2425,0.3499999940395355
2027,800003,2005-05-05 09:46:15,68.17771,-22.2428,0.3499999940395355
2028,800003,2005-05-05 12:25:54,68.18652,-22.2716,0.5400000214576721
2029,800003,2005-05-05 12:45:54,68.18678,-22.27579,0.5400000214576721
2030,800003,2005-05-05 15:25:18,68.17967,-22.28041,0.5400000214576721
2031,800003,2005-05-05 15:45:18,68.17779,-22.27602,0.5400000214576721
2032,800003,2005-05-05 18:25:13,68.16329,-22.23182,0.3499999940395355
2033,800003,2005-05-05 18:45:13,68.16112,-22.2265,0.3499999940395355
2034,800003,2005-05-05 21:26:21,68.14697,-22.21524,0.3499999940395355
2035,800003,2005-05-05 21:46:21,68.14656,-22.21608,0.3499999940395355
2048,800003,2005-05-06 00:25:37,68.14604,-22.21564,0.3499999940395355
2049,800003,2005-05-06 00:45:37,68.14594,-22.2155,0.3499999940395355
2050,800003,2005-05-06 03:26:54,68.14002,-22.21338,0.3499999940395355
2051,800003,2005-05-06 03:46:54,68.139,-22.21014,0.3499999940395355
2052,800003,2005-05-06 06:26:29,68.12467,-22.16241,0.3499999940395355
2053,800003,2005-05-06 06:46:29,68.12229,-22.15634,0.3499999940395355
2054,800003,2005-05-06 09:25:26,68.10718,-22.11962,0.3499999940395355
2055,800003,2005-05-06 09:45:26,68.1058,-22.11551,0.3499999940395355
2056,800003,2005-05-06 12:26:45,68.08706,-22.11277,0.3499999940395355
2057,800003,2005-05-06 12:46:45,68.08496,-22.11494,0.3499999940395355
2058,800003,2005-05-06 15:25:58,68.06996,-22.14236,0.3499999940395355
2059,800003,2005-05-06 15:45:58,68.06825,-22.14226,0.3499999940395355
2060,800003,2005-05-06 18:27:04,68.05279,-22.12739,0.3499999940395355
2061,800003,2005-05-06 18:47:04,68.05043,-22.12497,0.3499999940395355
2062,800003,2005-05-06 21:25:45,68.02949,-22.11911,0.3499999940395355
2063,800003,2005-05-06 21:45:45,68.02723,-22.12233,0.3499999940395355
2076,800003,2005-05-07 00:26:22,68.01224,-22.17153,0.3499999940395355
2077,800003,2005-05-07 00:46:22,68.01047,-22.17889,0.3499999940395355
2078,800003,2005-05-07 03:26:34,68.00347,-22.25077,0.3499999940395355
2079,800003,2005-05-07 03:46:35,68.0027,-22.25783,0.3499999940395355
2080,800003,2005-05-07 06:26:23,68.00175,-22.28948,0.3499999940395355
2081,800003,2005-05-07 06:46:23,68.00213,-22.28808,0.3499999940395355
2082,800003,2005-05-07 08:42:16,68.00081,-22.26273,0.3499999940395355
2083,800003,2005-05-07 09:02:15,67.99993,-22.25791,0.3499999940395355
2084,800003,2005-05-07 11:41:00,67.98968,-22.25795,0.20000000298023224
2085,800003,2005-05-07 12:00:59,67.98896,-22.26364,0.20000000298023224
2086,800003,2005-05-07 14:41:00,67.99303,-22.33486,0.20000000298023224
2087,800003,2005-05-07 15:00:59,67.99479,-22.34364,0.20000000298023224
2088,800003,2005-05-07 17:41:41,68.01756,-22.36325,0.3499999940395355
2089,800003,2005-05-07 18:01:41,68.02075,-22.3572,0.3499999940395355
2090,800003,2005-05-07 20:41:30,68.03587,-22.26184,0.3499999940395355
2091,800003,2005-05-07 21:01:30,68.03655,-22.24874,0.3499999940395355
2092,800003,2005-05-07 23:41:53,68.03842,-22.16932,0.3499999940395355
2105,800003,2005-05-08 00:01:54,68.03785,-22.16405,0.3499999940395355
2106,800003,2005-05-08 03:25:56,68.03501,-22.17148,0.3499999940395355
2107,800003,2005-05-08 03:45:56,68.03559,-22.17532,0.3499999940395355
2108,800003,2005-05-08 06:25:54,68.04845,-22.17389,0.3499999940395355
2109,800003,2005-05-08 06:45:54,68.05116,-22.16585,0.3499999940395355
2110,800003,2005-05-08 09:25:13,68.06248,-22.06918,0.3499999940395355
2111,800003,2005-05-08 09:45:13,68.06291,-22.05674,0.3499999940395355
2112,800003,2005-05-08 12:26:20,68.06189,-21.9714,0.3499999940395355
2113,800003,2005-05-08 12:46:20,68.06087,-21.96596,0.3499999940395355
2114,800003,2005-05-08 14:41:00,68.05352,-21.95734,0.3499999940395355
2115,800003,2005-05-08 15:00:59,68.05273,-21.9583,0.3499999940395355
2116,800003,2005-05-08 17:41:30,68.04975,-21.97006,0.3499999940395355
2117,800003,2005-05-08 18:01:30,68.04939,-21.96878,0.3499999940395355
2118,800003,2005-05-08 20:41:04,68.04643,-21.93496,0.3499999940395355
2119,800003,2005-05-08 21:01:04,68.04598,-21.93029,0.3499999940395355
2120,800003,2005-05-08 23:41:29,68.04056,-21.91452,0.3499999940395355
2133,800003,2005-05-09 00:01:29,68.03976,-21.91815,0.3499999940395355
