,buoy_id,datetime,latitude,longitude,sic_monthly
2193,800004,2006-03-06 23:43:09,66.14388,-29.25358,0.3100000023841858
2218,800004,2006-03-07 03:25:44,66.15987,-29.39405,0.3100000023841858
2219,800004,2006-03-07 03:43:44,66.16189,-29.40126,0.3100000023841858
2220,800004,2006-03-07 07:25:08,66.17583,-29.48173,0.3100000023841858
2221,800004,2006-03-07 07:43:08,66.1761,-29.48949,0.27000001072883606
2222,800004,2006-03-07 11:25:36,66.186,-29.60742,0.27000001072883606
2223,800004,2006-03-07 11:43:36,66.18774,-29.61667,0.27000001072883606
2224,800004,2006-03-07 15:24:21,66.21897,-29.69862,0.27000001072883606
2225,800004,2006-03-07 15:42:21,66.22174,-29.70191,0.27000001072883606
2226,800004,2006-03-07 19:25:33,66.24912,-29.75645,0.27000001072883606
2227,800004,2006-03-07 19:43:33,66.25019,-29.76201,0.27000001072883606
2228,800004,2006-03-07 23:25:15,66.27048,-29.8851,0.27000001072883606
2229,800004,2006-03-07 23:43:15,66.27293,-29.89446,0.27000001072883606
2252,800004,2006-03-08 03:25:50,66.30826,-29.99962,0.3700000047683716
2253,800004,2006-03-08 03:43:50,66.31079,-30.00579,0.3700000047683716
2254,800004,2006-03-08 07:25:26,66.33219,-30.07908,0.3700000047683716
2255,800004,2006-03-08 07:43:26,66.33273,-30.08463,0.3700000047683716
2256,800004,2006-03-08 11:25:21,66.34029,-30.16289,0.3700000047683716
2257,800004,2006-03-08 11:43:21,66.34115,-30.1677,0.3700000047683716
2258,800004,2006-03-08 15:25:56,66.3518,-30.19673,0.3700000047683716
2259,800004,2006-03-08 15:43:56,66.35236,-30.19738,0.3700000047683716
2260,800004,2006-03-08 19:25:45,66.36011,-30.19163,0.3700000047683716
2261,800004,2006-03-08 19:43:45,66.3601,-30.19173,0.3700000047683716
2262,800004,2006-03-08 23:25:09,66.34925,-30.24537,0.3700000047683716
2263,800004,2006-03-08 23:43:09,66.34845,-30.2528,0.3700000047683716
2283,800004,2006-03-09 03:25:44,66.34779,-30.34976,0.3700000047683716
2284,800004,2006-03-09 03:43:44,66.3479,-30.35653,0.3700000047683716
2285,800004,2006-03-09 07:25:32,66.3396,-30.44125,0.3700000047683716
2286,800004,2006-03-09 07:43:32,66.33868,-30.44813,0.3700000047683716
2287,800004,2006-03-09 11:25:39,66.31241,-30.54272,0.6000000238418579
2288,800004,2006-03-09 11:43:39,66.30975,-30.55274,0.6000000238418579
2289,800004,2006-03-09 15:25:56,66.27587,-30.71801,0.550000011920929
2290,800004,2006-03-09 15:43:56,66.27318,-30.73212,0.550000011920929
2291,800004,2006-03-09 19:24:22,66.23588,-30.87822,0.550000011920929
2292,800004,2006-03-09 19:42:22,66.23229,-30.8883,0.550000011920929
2293,800004,2006-03-09 23:25:27,66.18294,-31.00114,0.550000011920929
2294,800004,2006-03-09 23:43:27,66.17845,-31.01072,0.550000011920929
2316,800004,2006-03-10 03:25:20,66.12724,-31.15124,0.550000011920929
2317,800004,2006-03-10 03:43:20,66.12378,-31.16366,0.550000011920929
2318,800004,2006-03-10 07:25:57,66.08314,-31.31572,0.7400000095367432
2319,800004,2006-03-10 07:43:57,66.0801,-31.3269,0.7400000095367432
2320,800004,2006-03-10 11:26:13,66.03713,-31.44712,0.7400000095367432
2321,800004,2006-03-10 11:44:13,66.03288,-31.45773,0.7400000095367432
2322,800004,2006-03-10 15:24:51,65.98853,-31.61576,0.7400000095367432
2323,800004,2006-03-10 15:42:51,65.98532,-31.62848,0.7400000095367432
2324,800004,2006-03-10 19:24:22,65.94954,-31.78545,0.7400000095367432
2325,800004,2006-03-10 19:42:22,65.94685,-31.79871,0.7400000095367432
2326,800004,2006-03-10 23:25:33,65.91594,-31.97614,0.6800000071525574
2327,800004,2006-03-10 23:43:33,65.91286,-31.98907,0.6800000071525574
2351,800004,2006-03-11 03:25:07,65.8682,-32.13188,0.6800000071525574
2352,800004,2006-03-11 03:43:07,65.86425,-32.14329,0.6800000071525574
2353,800004,2006-03-11 07:25:20,65.81985,-32.31049,0.6800000071525574
2354,800004,2006-03-11 07:43:20,65.817,-32.32697,0.6800000071525574
2355,800004,2006-03-11 11:24:57,65.79206,-32.55361,0.8299999833106995
2356,800004,2006-03-11 11:42:57,65.7906,-32.57156,0.8299999833106995
2357,800004,2006-03-11 15:25:20,65.77206,-32.76209,0.5600000023841858
2358,800004,2006-03-11 15:43:20,65.77011,-32.77502,0.5600000023841858
2359,800004,2006-03-11 19:25:20,65.74113,-32.92633,0.5600000023841858
2360,800004,2006-03-11 19:43:20,65.73885,-32.93947,0.5600000023841858
2361,800004,2006-03-11 23:24:38,65.71155,-33.10984,0.5600000023841858
2362,800004,2006-03-11 23:42:38,65.70968,-33.12502,0.699999988079071
2386,800004,2006-03-12 03:25:20,65.67866,-33.30201,0.699999988079071
2387,800004,2006-03-12 03:43:20,65.67567,-33.31649,0.699999988079071
2388,800004,2006-03-12 07:24:28,65.63567,-33.44851,0.699999988079071
2389,800004,2006-03-12 07:42:28,65.63184,-33.45821,0.699999988079071
2390,800004,2006-03-12 11:25:09,65.58285,-33.59326,0.44999998807907104
2391,800004,2006-03-12 11:43:09,65.57935,-33.60309,0.44999998807907104
2392,800004,2006-03-12 16:05:24,65.52191,-33.77314,0.6200000047683716
2393,800004,2006-03-12 16:23:24,65.51787,-33.78697,0.6200000047683716
2394,800004,2006-03-12 20:05:00,65.47331,-33.93858,0.6200000047683716
2395,800004,2006-03-12 20:23:00,65.47057,-33.95221,0.6200000047683716
2419,800004,2006-03-13 00:06:02,65.46491,-34.11616,0.6200000047683716
2420,800004,2006-03-13 00:24:02,65.46413,-34.12617,0.6200000047683716
2421,800004,2006-03-13 04:05:07,65.4578,-34.25877,0.3400000035762787
2422,800004,2006-03-13 04:23:07,65.4566,-34.26968,0.3400000035762787
2423,800004,2006-03-13 08:04:54,65.43354,-34.41731,0.5099999904632568
2424,800004,2006-03-13 08:22:54,65.43132,-34.43118,0.5099999904632568
2425,800004,2006-03-13 12:05:24,65.40408,-34.60636,0.5099999904632568
2426,800004,2006-03-13 12:23:24,65.40172,-34.62063,0.5099999904632568
2427,800004,2006-03-13 15:24:45,65.37132,-34.7618,0.5099999904632568
2428,800004,2006-03-13 15:42:45,65.36696,-34.77648,0.5099999904632568
2429,800004,2006-03-13 19:25:51,65.30192,-34.96966,0.6899999976158142
2430,800004,2006-03-13 19:43:51,65.29783,-34.98565,0.4399999976158142
2431,800004,2006-03-13 23:25:21,65.25374,-35.17723,0.4399999976158142
2432,800004,2006-03-13 23:43:21,65.25066,-35.19064,0.4399999976158142
2454,800004,2006-03-14 03:25:56,65.21418,-35.34901,0.4399999976158142
2455,800004,2006-03-14 03:43:56,65.21099,-35.36261,0.4399999976158142
2456,800004,2006-03-14 07:25:33,65.16907,-35.54409,0.6200000047683716
2457,800004,2006-03-14 07:43:33,65.16551,-35.55974,0.6200000047683716
2458,800004,2006-03-14 11:25:12,65.1288,-35.76526,0.3499999940395355
2459,800004,2006-03-14 11:43:12,65.12675,-35.7826,0.3499999940395355
2460,800004,2006-03-14 15:25:44,65.11261,-36.01407,0.3499999940395355
2461,800004,2006-03-14 15:43:44,65.11255,-36.03458,0.3499999940395355
2462,800004,2006-03-14 19:25:52,65.11613,-36.33683,0.4699999988079071
2463,800004,2006-03-14 19:43:52,65.11585,-36.36111,0.4699999988079071
2464,800004,2006-03-14 23:25:09,65.10828,-36.66957,0.550000011920929
2465,800004,2006-03-14 23:43:09,65.10862,-36.69891,0.550000011920929
2488,800004,2006-03-15 03:24:58,65.09842,-37.05677,0.550000011920929
2489,800004,2006-03-15 03:42:58,65.0967,-37.08483,0.550000011920929
2490,800004,2006-03-15 07:24:43,65.07569,-37.407,0.6899999976158142
2491,800004,2006-03-15 07:42:43,65.07232,-37.43332,0.6899999976158142
2492,800004,2006-03-15 11:25:50,65.02863,-37.69445,0.8299999833106995
2493,800004,2006-03-15 11:43:50,65.02514,-37.7103,0.6700000166893005
2494,800004,2006-03-15 15:25:56,64.99499,-37.84309,0.6700000166893005
2495,800004,2006-03-15 15:43:56,64.99307,-37.84883,0.6700000166893005
2496,800004,2006-03-15 19:25:45,64.96592,-37.9128,0.6700000166893005
2497,800004,2006-03-15 19:43:45,64.96339,-37.91823,0.6700000166893005
2498,800004,2006-03-15 23:25:42,64.92916,-37.98664,0.6700000166893005
2499,800004,2006-03-15 23:43:42,64.92636,-37.99221,0.6700000166893005
2522,800004,2006-03-16 03:24:21,64.89603,-38.06255,0.6700000166893005
2523,800004,2006-03-16 03:42:21,64.89372,-38.06809,0.6700000166893005
2524,800004,2006-03-16 07:25:39,64.86475,-38.14456,0.6700000166893005
2525,800004,2006-03-16 07:43:39,64.86219,-38.15115,0.6700000166893005
2526,800004,2006-03-16 11:25:21,64.82946,-38.22992,0.5
2527,800004,2006-03-16 11:43:21,64.82694,-38.23528,0.5
2528,800004,2006-03-16 15:24:39,64.79777,-38.2983,0.8399999737739563
2529,800004,2006-03-16 15:42:39,64.7954,-38.30336,0.8399999737739563
2530,800004,2006-03-16 19:25:13,64.76647,-38.361,0.8399999737739563
2531,800004,2006-03-16 19:43:13,64.76411,-38.36552,0.8399999737739563
2532,800004,2006-03-16 23:24:20,64.73688,-38.4164,0.8399999737739563
2533,800004,2006-03-16 23:42:20,64.73493,-38.41971,0.8399999737739563
2557,800004,2006-03-17 03:25:56,64.71327,-38.45299,0.8399999737739563
2558,800004,2006-03-17 03:43:56,64.7115,-38.45569,0.8399999737739563
2559,800004,2006-03-17 07:26:02,64.68747,-38.49833,0.8399999737739563
2560,800004,2006-03-17 07:44:02,64.68543,-38.50163,0.8399999737739563
2561,800004,2006-03-17 11:25:50,64.6592,-38.53377,0.8399999737739563
2562,800004,2006-03-17 11:43:50,64.65723,-38.53537,0.8399999737739563
2563,800004,2006-03-17 15:25:41,64.63639,-38.54679,0.8399999737739563
2564,800004,2006-03-17 15:43:41,64.63499,-38.54781,0.8399999737739563
2565,800004,2006-03-17 19:24:44,64.61723,-38.5638,0.699999988079071
2566,800004,2006-03-17 19:42:44,64.61544,-38.5656,0.699999988079071
2567,800004,2006-03-17 23:24:44,64.58918,-38.58784,0.699999988079071
2568,800004,2006-03-17 23:42:44,64.58704,-38.58936,0.699999988079071
2592,800004,2006-03-18 03:25:50,64.56563,-38.60372,0.699999988079071
2593,800004,2006-03-18 03:43:50,64.56429,-38.60476,0.699999988079071
2594,800004,2006-03-18 07:25:13,64.54634,-38.61957,0.699999988079071
2595,800004,2006-03-18 07:43:13,64.54447,-38.62093,0.699999988079071
2596,800004,2006-03-18 11:24:44,64.51625,-38.63753,0.699999988079071
2597,800004,2006-03-18 11:42:44,64.51391,-38.6387,0.699999988079071
2598,800004,2006-03-18 15:25:03,64.49044,-38.65672,0.699999988079071
2599,800004,2006-03-18 15:43:03,64.48909,-38.65814,0.699999988079071
2600,800004,2006-03-18 19:24:44,64.4725,-38.67446,0.699999988079071
2601,800004,2006-03-18 19:42:44,64.47076,-38.67595,0.699999988079071
2602,800004,2006-03-18 23:25:39,64.44306,-38.6973,0.699999988079071
2603,800004,2006-03-18 23:43:39,64.44069,-38.69908,0.699999988079071
2622,800004,2006-03-19 03:26:13,64.41337,-38.72286,0.4699999988079071
2623,800004,2006-03-19 07:26:12,64.38936,-38.76005,0.4699999988079071
2624,800004,2006-03-19 11:25:50,64.35523,-38.84235,0.4699999988079071
2625,800004,2006-03-19 15:26:04,64.32703,-38.89438,0.4699999988079071
2626,800004,2006-03-19 19:25:45,64.30201,-38.95391,0.75
2627,800004,2006-03-19 23:25:39,64.27134,-39.0207,0.75
2650,800004,2006-03-20 03:25:38,64.24338,-39.07482,0.75
2651,800004,2006-03-20 07:25:08,64.21875,-39.11743,0.75
2652,800004,2006-03-20 11:25:37,64.1845,-39.17541,0.5099999904632568
2653,800004,2006-03-20 15:25:26,64.14866,-39.25439,0.5099999904632568
2654,800004,2006-03-20 19:25:20,64.11564,-39.35579,0.5099999904632568
2655,800004,2006-03-20 23:25:15,64.07654,-39.50244,0.7200000286102295
2679,800004,2006-03-21 03:26:10,64.02299,-39.70392,0.7200000286102295
2680,800004,2006-03-21 07:24:44,63.98013,-39.89596,0.5400000214576721
2681,800004,2006-03-21 11:25:09,63.93048,-40.03169,0.8299999833106995
2682,800004,2006-03-21 15:26:01,63.86569,-40.1118,0.8299999833106995
2683,800004,2006-03-21 19:26:09,63.76175,-40.11283,0.7200000286102295
2684,800004,2006-03-21 23:26:13,63.64562,-40.05814,0.4300000071525574
2707,800004,2006-03-22 03:25:39,63.53066,-39.9863,0.36000001430511475
2708,800004,2006-03-22 07:25:38,63.40001,-39.99804,0.36000001430511475
2709,800004,2006-03-22 11:25:03,63.2536,-40.14497,0.6100000143051147
0,900003,2006-01-01 00:01:05,76.1404,-136.7554,
1,900003,2006-01-01 02:00:36,76.1429,-136.7785,
2,900003,2006-01-01 04:00:38,76.1458,-136.8037,
3,900003,2006-01-01 06:01:35,76.1499,-136.8308,
4,900003,2006-01-01 08:01:07,76.1536,-136.8539,
5,900003,2006-01-01 14:01:01,76.1667,-136.926,
6,900003,2006-01-01 16:01:54,76.1718,-136.9535,
7,900003,2006-01-01 18:01:07,76.1777,-136.9811,
8,900003,2006-01-01 20:00:42,76.1837,-137.0082,
9,900003,2006-01-01 22:01:36,76.1891,-137.0317,
32,900003,2006-01-02 00:01:36,76.1938,-137.0526,
33,900003,2006-01-02 02:00:36,76.1979,-137.0702,
34,900003,2006-01-02 04:00:38,76.2019,-137.0853,
35,900003,2006-01-02 06:01:36,76.2061,-137.0957,
36,900003,2006-01-02 08:00:55,76.2106,-137.0999,
37,900003,2006-01-02 10:00:50,76.2143,-137.0984,
38,900003,2006-01-02 12:01:01,76.2173,-137.096,
39,900003,2006-01-02 14:00:55,76.2189,-137.0944,
40,900003,2006-01-02 20:00:37,76.2215,-137.104,
41,900003,2006-01-02 22:01:31,76.2214,-137.1059,
64,900003,2006-01-03 00:01:35,76.2201,-137.1051,
65,900003,2006-01-03 02:00:36,76.2173,-137.1049,
66,900003,2006-01-03 04:00:38,76.2137,-137.1056,
67,900003,2006-01-03 06:01:35,76.2094,-137.1046,
68,900003,2006-01-03 08:00:55,76.2053,-137.1011,
69,900003,2006-01-03 10:00:54,76.2007,-137.0936,
70,900003,2006-01-03 12:01:01,76.1959,-137.0838,
71,900003,2006-01-03 14:00:55,76.1903,-137.0738,
72,900003,2006-01-03 16:01:36,76.1841,-137.0641,
73,900003,2006-01-03 18:01:35,76.1776,-137.0535,
74,900003,2006-01-03 20:00:38,76.1713,-137.0409,
75,900003,2006-01-03 22:01:37,76.1649,-137.0246,
98,900003,2006-01-04 00:01:35,76.1585,-137.0078,
99,900003,2006-01-04 02:00:36,76.1523,-136.9919,
100,900003,2006-01-04 04:00:38,76.1468,-136.9768,
101,900003,2006-01-04 06:01:36,76.1422,-136.9616,
102,900003,2006-01-04 08:00:55,76.1385,-136.9447,
103,900003,2006-01-04 10:00:54,76.135,-136.925,
104,900003,2006-01-04 12:02:07,76.1314,-136.9034,
105,900003,2006-01-04 14:00:55,76.1275,-136.8832,
106,900003,2006-01-04 16:01:37,76.1236,-136.8645,
107,900003,2006-01-04 20:01:06,76.1171,-136.8216,
108,900003,2006-01-04 22:01:37,76.1153,-136.7963,
133,900003,2006-01-05 00:01:36,76.1141,-136.7685,
134,900003,2006-01-05 02:00:36,76.1124,-136.7424,
135,900003,2006-01-05 04:00:38,76.1104,-136.7166,
136,900003,2006-01-05 06:01:35,76.1076,-136.6929,
137,900003,2006-01-05 08:01:07,76.105,-136.6698,
138,900003,2006-01-05 10:00:59,76.1027,-136.647,
139,900003,2006-01-05 14:01:01,76.0981,-136.6145,
140,900003,2006-01-05 16:01:35,76.0959,-136.6014,
141,900003,2006-01-05 18:01:01,76.0933,-136.5869,
142,900003,2006-01-05 20:01:07,76.0906,-136.5709,
143,900003,2006-01-05 22:01:37,76.0882,-136.553,
167,900003,2006-01-06 00:01:35,76.0837,-136.5331,
168,900003,2006-01-06 02:00:55,76.079,-136.5114,
169,900003,2006-01-06 04:00:54,76.0733,-136.4879,
170,900003,2006-01-06 06:01:35,76.0675,-136.4637,
171,900003,2006-01-06 08:00:55,76.0614,-136.4355,
172,900003,2006-01-06 10:01:36,76.0545,-136.4026,
173,900003,2006-01-06 12:01:07,76.0477,-136.3683,
174,900003,2006-01-06 14:00:55,76.0404,-136.3331,
175,900003,2006-01-06 16:01:37,76.0339,-136.298,
176,900003,2006-01-06 18:01:36,76.0273,-136.262,
177,900003,2006-01-06 22:01:35,76.0134,-136.1829,
199,900003,2006-01-07 00:01:35,76.0068,-136.1421,
200,900003,2006-01-07 02:00:36,76.0004,-136.1044,
201,900003,2006-01-07 04:00:39,75.9946,-136.0686,
202,900003,2006-01-07 06:01:36,75.9899,-136.0353,
203,900003,2006-01-07 08:01:06,75.9859,-136.0043,
204,900003,2006-01-07 12:01:07,75.9785,-135.9426,
205,900003,2006-01-07 16:02:01,75.973,-135.9012,
206,900003,2006-01-07 18:01:07,75.971,-135.8874,
207,900003,2006-01-07 20:01:53,75.9692,-135.875,
208,900003,2006-01-07 22:01:36,75.9676,-135.8637,
231,900003,2006-01-08 00:01:35,75.966,-135.8526,
232,900003,2006-01-08 02:00:36,75.9644,-135.8423,
233,900003,2006-01-08 04:01:36,75.9629,-135.8318,
234,900003,2006-01-08 06:02:06,75.961,-135.8201,
235,900003,2006-01-08 08:01:07,75.9595,-135.8058,
236,900003,2006-01-08 12:01:07,75.9584,-135.76,
237,900003,2006-01-08 14:00:55,75.9582,-135.7273,
238,900003,2006-01-08 16:01:36,75.9586,-135.6905,
239,900003,2006-01-08 18:01:02,75.9593,-135.6527,
240,900003,2006-01-08 20:01:35,75.9613,-135.6125,
241,900003,2006-01-08 22:01:30,75.9639,-135.5739,
264,900003,2006-01-09 00:01:36,75.9661,-135.5372,
265,900003,2006-01-09 02:00:36,75.968,-135.5089,
266,900003,2006-01-09 04:00:38,75.9693,-135.4879,
267,900003,2006-01-09 06:01:36,75.9707,-135.4729,
268,900003,2006-01-09 08:00:54,75.9725,-135.4613,
269,900003,2006-01-09 12:01:35,75.9753,-135.4514,
270,900003,2006-01-09 14:00:55,75.9755,-135.4514,
271,900003,2006-01-09 16:01:36,75.9753,-135.4518,
272,900003,2006-01-09 18:01:21,75.9751,-135.4518,
273,900003,2006-01-09 20:01:07,75.9748,-135.4524,
274,900003,2006-01-09 22:00:55,75.9748,-135.4532,
295,900003,2006-01-10 00:02:06,75.9741,-135.4523,
296,900003,2006-01-10 02:00:37,75.9727,-135.4527,
297,900003,2006-01-10 04:00:54,75.9713,-135.4537,
298,900003,2006-01-10 06:01:35,75.9698,-135.4537,
299,900003,2006-01-10 08:00:54,75.9683,-135.4532,
300,900003,2006-01-10 12:01:01,75.9642,-135.4491,
301,900003,2006-01-10 14:00:55,75.9609,-135.4426,
302,900003,2006-01-10 16:01:06,75.9579,-135.4325,
303,900003,2006-01-10 18:01:01,75.9546,-135.4258,
304,900003,2006-01-10 20:01:06,75.9513,-135.419,
305,900003,2006-01-10 22:01:00,75.948,-135.4135,
328,900003,2006-01-11 00:01:35,75.9449,-135.41,
329,900003,2006-01-11 02:00:36,75.9418,-135.4071,
330,900003,2006-01-11 04:01:31,75.9382,-135.4054,
331,900003,2006-01-11 06:02:00,75.9338,-135.4055,
332,900003,2006-01-11 08:01:06,75.9311,-135.407,
333,900003,2006-01-11 12:01:07,75.9229,-135.4164,
334,900003,2006-01-11 16:01:06,75.9129,-135.4337,
335,900003,2006-01-11 18:00:58,75.9085,-135.4406,
336,900003,2006-01-11 20:01:06,75.9029,-135.4471,
337,900003,2006-01-11 22:01:00,75.8976,-135.4506,
362,900003,2006-01-12 00:01:35,75.8909,-135.4529,
363,900003,2006-01-12 02:00:36,75.8825,-135.4554,
364,900003,2006-01-12 04:01:43,75.8736,-135.4575,
365,900003,2006-01-12 06:01:35,75.8647,-135.4622,
366,900003,2006-01-12 08:00:56,75.8558,-135.4663,
367,900003,2006-01-12 10:01:37,75.8473,-135.4705,
368,900003,2006-01-12 12:01:01,75.8396,-135.4756,
369,900003,2006-01-12 14:00:55,75.8328,-135.4812,
370,900003,2006-01-12 16:01:35,75.827,-135.4877,
371,900003,2006-01-12 18:01:05,75.8221,-135.494,
372,900003,2006-01-12 20:01:06,75.8178,-135.4997,
373,900003,2006-01-12 22:01:00,75.8132,-135.506,
397,900003,2006-01-13 00:01:35,75.8082,-135.5148,
398,900003,2006-01-13 02:00:36,75.8038,-135.523,
399,900003,2006-01-13 04:02:05,75.7996,-135.5299,
400,900003,2006-01-13 06:01:35,75.7956,-135.5345,
401,900003,2006-01-13 08:00:55,75.7923,-135.536,
402,900003,2006-01-13 10:01:37,75.7894,-135.534,
403,900003,2006-01-13 12:01:28,75.7868,-135.5283,
404,900003,2006-01-13 14:00:55,75.7844,-135.52,
405,900003,2006-01-13 18:01:07,75.7793,-135.4982,
406,900003,2006-01-13 20:01:06,75.7771,-135.4869,
407,900003,2006-01-13 22:01:36,75.7747,-135.4755,
430,900003,2006-01-14 00:01:35,75.7726,-135.4629,
431,900003,2006-01-14 02:00:55,75.7695,-135.4469,
432,900003,2006-01-14 06:01:35,75.7609,-135.4077,
433,900003,2006-01-14 08:00:38,75.7566,-135.3839,
434,900003,2006-01-14 10:01:37,75.752,-135.3554,
435,900003,2006-01-14 12:01:35,75.7481,-135.3232,
436,900003,2006-01-14 14:00:55,75.7444,-135.2933,
437,900003,2006-01-14 16:01:54,75.7406,-135.263,
438,900003,2006-01-14 18:01:05,75.7363,-135.2329,
439,900003,2006-01-14 20:01:06,75.732,-135.2052,
440,900003,2006-01-14 22:01:14,75.728,-135.1816,
465,900003,2006-01-15 02:00:54,75.7217,-135.1469,
466,900003,2006-01-15 04:01:37,75.7198,-135.1378,
467,900003,2006-01-15 06:02:00,75.7182,-135.1314,
468,900003,2006-01-15 08:00:54,75.7174,-135.1284,
469,900003,2006-01-15 10:01:37,75.7165,-135.1273,
470,900003,2006-01-15 12:01:07,75.7159,-135.1253,
471,900003,2006-01-15 14:00:55,75.715,-135.1212,
472,900003,2006-01-15 16:01:37,75.7142,-135.116,
473,900003,2006-01-15 18:00:38,75.7136,-135.1131,
474,900003,2006-01-15 20:01:06,75.7135,-135.1112,
475,900003,2006-01-15 22:01:36,75.7132,-135.1093,
498,900003,2006-01-16 02:00:55,75.7126,-135.1057,
499,900003,2006-01-16 04:01:37,75.7125,-135.1055,
500,900003,2006-01-16 06:01:09,75.7122,-135.1052,
501,900003,2006-01-16 08:00:54,75.7117,-135.1047,
502,900003,2006-01-16 10:01:55,75.7114,-135.1043,
503,900003,2006-01-16 12:01:07,75.7112,-135.1046,
504,900003,2006-01-16 14:00:55,75.7108,-135.1049,
505,900003,2006-01-16 16:01:00,75.7099,-135.1057,
506,900003,2006-01-16 18:00:38,75.7098,-135.1052,
507,900003,2006-01-16 20:01:01,75.7097,-135.1048,
508,900003,2006-01-16 22:01:37,75.7092,-135.1039,
532,900003,2006-01-17 00:01:35,75.708,-135.1008,
533,900003,2006-01-17 02:00:36,75.7072,-135.0992,
534,900003,2006-01-17 06:01:35,75.7018,-135.0859,
535,900003,2006-01-17 08:00:55,75.6984,-135.0778,
536,900003,2006-01-17 10:01:36,75.6929,-135.0651,
537,900003,2006-01-17 12:01:07,75.6876,-135.048,
538,900003,2006-01-17 14:00:55,75.6819,-135.0297,
539,900003,2006-01-17 16:01:06,75.6757,-135.0122,
540,900003,2006-01-17 18:00:37,75.6698,-134.9936,
541,900003,2006-01-17 20:01:06,75.6635,-134.9753,
542,900003,2006-01-17 22:01:31,75.6574,-134.9544,
565,900003,2006-01-18 00:01:11,75.6515,-134.9334,
566,900003,2006-01-18 02:00:37,75.6452,-134.9119,
567,900003,2006-01-18 04:01:37,75.639,-134.8904,
568,900003,2006-01-18 06:01:03,75.6333,-134.8706,
569,900003,2006-01-18 08:01:01,75.6283,-134.8527,
570,900003,2006-01-18 10:01:36,75.6242,-134.8374,
571,900003,2006-01-18 12:01:07,75.6215,-134.8249,
572,900003,2006-01-18 14:00:55,75.6195,-134.8161,
573,900003,2006-01-18 18:00:37,75.6179,-134.8044,
574,900003,2006-01-18 20:01:06,75.6179,-134.8035,
575,900003,2006-01-18 22:01:37,75.6178,-134.8036,
600,900003,2006-01-19 00:01:12,75.618,-134.8037,
601,900003,2006-01-19 02:00:36,75.6178,-134.8032,
602,900003,2006-01-19 06:01:05,75.618,-134.8036,
603,900003,2006-01-19 08:00:55,75.618,-134.8035,
604,900003,2006-01-19 10:01:37,75.6179,-134.8036,
607,900003,2006-01-19 16:01:06,75.6178,-134.804,
608,900003,2006-01-19 18:00:38,75.6179,-134.8038,
609,900003,2006-01-19 20:01:07,75.6181,-134.8041,
610,900003,2006-01-19 22:01:14,75.618,-134.8038,
635,900003,2006-01-20 00:01:36,75.6183,-134.8041,
636,900003,2006-01-20 02:00:37,75.619,-134.8049,
637,900003,2006-01-20 06:01:05,75.6208,-134.8069,
638,900003,2006-01-20 08:00:37,75.6214,-134.8075,
639,900003,2006-01-20 10:01:37,75.6217,-134.8072,
640,900003,2006-01-20 12:00:55,75.6223,-134.8085,
641,900003,2006-01-20 14:00:55,75.6232,-134.8092,
642,900003,2006-01-20 16:01:06,75.6239,-134.8097,
643,900003,2006-01-20 18:00:37,75.624,-134.8096,
644,900003,2006-01-20 20:01:01,75.624,-134.8097,
645,900003,2006-01-20 22:01:36,75.6239,-134.8096,
669,900003,2006-01-21 00:01:01,75.6238,-134.8091,
670,900003,2006-01-21 02:00:36,75.6235,-134.8096,
671,900003,2006-01-21 04:01:37,75.6226,-134.8105,
672,900003,2006-01-21 06:01:01,75.622,-134.811,
673,900003,2006-01-21 08:01:06,75.6209,-134.8109,
674,900003,2006-01-21 10:01:37,75.6199,-134.8107,
675,900003,2006-01-21 16:01:06,75.6156,-134.7918,
676,900003,2006-01-21 18:00:38,75.6137,-134.7798,
677,900003,2006-01-21 20:01:06,75.6125,-134.7586,
678,900003,2006-01-21 22:01:37,75.6107,-134.7301,
703,900003,2006-01-22 00:00:38,75.61,-134.6994,
704,900003,2006-01-22 04:02:05,75.6119,-134.6191,
705,900003,2006-01-22 06:01:01,75.6153,-134.5772,
706,900003,2006-01-22 08:01:01,75.6194,-134.5361,
707,900003,2006-01-22 10:02:07,75.6239,-134.4949,
708,900003,2006-01-22 12:01:01,75.6288,-134.4582,
709,900003,2006-01-22 14:00:55,75.634,-134.427,
710,900003,2006-01-22 16:01:06,75.6399,-134.4022,
711,900003,2006-01-22 18:01:05,75.6472,-134.3833,
712,900003,2006-01-22 20:01:35,75.6549,-134.3666,
736,900003,2006-01-23 00:00:55,75.6696,-134.348,
737,900003,2006-01-23 02:00:36,75.6761,-134.3466,
738,900003,2006-01-23 04:01:36,75.6822,-134.3475,
739,900003,2006-01-23 06:01:01,75.6872,-134.3507,
740,900003,2006-01-23 08:01:01,75.6924,-134.3565,
741,900003,2006-01-23 12:01:03,75.6994,-134.3698,
742,900003,2006-01-23 14:00:55,75.7007,-134.3762,
743,900003,2006-01-23 16:01:37,75.7005,-134.3822,
744,900003,2006-01-23 18:00:38,75.6995,-134.3896,
745,900003,2006-01-23 20:01:01,75.6982,-134.3978,
746,900003,2006-01-23 22:01:31,75.6964,-134.405,
768,900003,2006-01-24 00:00:56,75.6941,-134.4091,
769,900003,2006-01-24 02:00:37,75.6907,-134.4125,
770,900003,2006-01-24 04:01:36,75.6868,-134.4159,
771,900003,2006-01-24 06:00:59,75.6828,-134.42,
772,900003,2006-01-24 08:01:06,75.6786,-134.4233,
773,900003,2006-01-24 10:01:37,75.6745,-134.425,
774,900003,2006-01-24 12:01:01,75.6709,-134.4241,
