,buoy_id,datetime,latitude,longitude,sic_monthly
43396,900008,2009-05-21 09:00:14,74.9709,-163.7522,
43397,900008,2009-05-21 10:00:14,74.9719,-163.7521,
43398,900008,2009-05-21 11:01:08,74.9727,-163.7517,
43399,900008,2009-05-21 12:00:44,74.9735,-163.7503,
43400,900008,2009-05-21 13:00:38,74.974,-163.7484,
43401,900008,2009-05-21 14:00:15,74.974,-163.7464,
43402,900008,2009-05-21 15:00:38,74.9735,-163.746,
43403,900008,2009-05-21 16:00:14,74.9728,-163.7466,
43404,900008,2009-05-21 17:00:37,74.9721,-163.7482,
43405,900008,2009-05-21 18:00:14,74.9716,-163.751,
43406,900008,2009-05-21 19:00:14,74.9719,-163.7541,
43407,900008,2009-05-21 20:00:37,74.9728,-163.7574,
43408,900008,2009-05-21 21:00:14,74.9743,-163.7609,
43409,900008,2009-05-21 22:00:14,74.9766,-163.7635,
43410,900008,2009-05-21 23:01:07,74.9795,-163.7655,
43691,900008,2009-05-22 00:00:38,74.9827,-163.7665,
43692,900008,2009-05-22 01:00:14,74.9863,-163.7668,
43693,900008,2009-05-22 02:19:38,74.9911,-163.7691,
43694,900008,2009-05-22 03:00:13,74.9936,-163.7707,
43695,900008,2009-05-22 04:00:14,74.9968,-163.7743,
43696,900008,2009-05-22 05:00:38,74.9996,-163.7789,
43697,900008,2009-05-22 06:00:14,75.0025,-163.7862,
43698,900008,2009-05-22 07:00:14,75.0059,-163.7953,
43699,900008,2009-05-22 08:18:09,75.011,-163.8085,
43700,900008,2009-05-22 09:00:14,75.0141,-163.8163,
43701,900008,2009-05-22 10:00:14,75.0189,-163.8277,
43702,900008,2009-05-22 11:01:07,75.0243,-163.8397,
43703,900008,2009-05-22 12:00:14,75.0296,-163.8499,
43704,900008,2009-05-22 13:00:14,75.0351,-163.8597,
43705,900008,2009-05-22 14:01:07,75.0405,-163.87,
43706,900008,2009-05-22 15:00:38,75.0458,-163.8789,
43707,900008,2009-05-22 16:00:14,75.0508,-163.8857,
43708,900008,2009-05-22 17:00:14,75.0556,-163.8923,
43709,900008,2009-05-22 18:00:38,75.0603,-163.8993,
43710,900008,2009-05-22 19:00:14,75.0653,-163.9067,
43711,900008,2009-05-22 20:00:14,75.0709,-163.9144,
43712,900008,2009-05-22 21:00:38,75.0773,-163.9227,
43713,900008,2009-05-22 22:00:14,75.0841,-163.9296,
43714,900008,2009-05-22 23:00:21,75.0914,-163.9347,
43990,900008,2009-05-23 00:00:38,75.0994,-163.9375,
43991,900008,2009-05-23 01:00:14,75.1072,-163.9385,
43992,900008,2009-05-23 02:01:08,75.1154,-163.9365,
43993,900008,2009-05-23 03:10:50,75.1248,-163.933,
43994,900008,2009-05-23 04:00:14,75.1314,-163.9287,
43995,900008,2009-05-23 05:00:38,75.1383,-163.9215,
43996,900008,2009-05-23 06:00:14,75.1446,-163.9169,
43997,900008,2009-05-23 07:00:14,75.1504,-163.9121,
43998,900008,2009-05-23 08:17:07,75.1577,-163.9082,
43999,900008,2009-05-23 09:00:14,75.1622,-163.9076,
44000,900008,2009-05-23 10:00:14,75.1684,-163.9087,
44001,900008,2009-05-23 11:01:07,75.1754,-163.911,
44002,900008,2009-05-23 12:00:14,75.1829,-163.9134,
44003,900008,2009-05-23 13:00:39,75.1903,-163.9154,
44004,900008,2009-05-23 14:00:37,75.1978,-163.9167,
44005,900008,2009-05-23 15:00:14,75.2052,-163.9181,
44006,900008,2009-05-23 16:00:14,75.2121,-163.9195,
44007,900008,2009-05-23 17:00:37,75.2186,-163.9212,
44008,900008,2009-05-23 18:00:14,75.2246,-163.9238,
44009,900008,2009-05-23 19:00:14,75.2312,-163.9264,
44010,900008,2009-05-23 20:00:37,75.2382,-163.9282,
44011,900008,2009-05-23 21:00:14,75.2459,-163.9312,
44012,900008,2009-05-23 22:00:14,75.2539,-163.9323,
44013,900008,2009-05-23 23:01:08,75.2622,-163.9315,
44286,900008,2009-05-24 00:00:38,75.2707,-163.9322,
44287,900008,2009-05-24 01:00:39,75.2795,-163.9317,
44288,900008,2009-05-24 02:03:08,75.2887,-163.9282,0.9900000095367432
44289,900008,2009-05-24 03:00:13,75.2968,-163.9237,0.9900000095367432
44290,900008,2009-05-24 04:00:14,75.3049,-163.9161,0.9900000095367432
44291,900008,2009-05-24 05:00:38,75.3121,-163.9073,0.9900000095367432
44292,900008,2009-05-24 06:00:14,75.3187,-163.8992,0.9900000095367432
44293,900008,2009-05-24 07:00:14,75.325,-163.8924,0.9900000095367432
44294,900008,2009-05-24 08:00:38,75.3313,-163.8871,0.9900000095367432
44295,900008,2009-05-24 09:00:14,75.3376,-163.8835,0.9900000095367432
44296,900008,2009-05-24 10:00:14,75.3441,-163.8802,0.9900000095367432
44297,900008,2009-05-24 11:01:08,75.3509,-163.8773,0.9900000095367432
44298,900008,2009-05-24 12:00:14,75.3577,-163.8742,0.9900000095367432
44299,900008,2009-05-24 13:00:38,75.3647,-163.8704,0.9900000095367432
44300,900008,2009-05-24 14:00:38,75.3715,-163.8657,0.9900000095367432
44301,900008,2009-05-24 15:00:19,75.3779,-163.8609,0.9900000095367432
44302,900008,2009-05-24 16:00:14,75.3835,-163.8563,0.9900000095367432
44303,900008,2009-05-24 17:00:38,75.3889,-163.8527,0.9900000095367432
44304,900008,2009-05-24 18:00:14,75.394,-163.8521,0.9900000095367432
44305,900008,2009-05-24 19:00:38,75.3995,-163.8526,0.9900000095367432
44306,900008,2009-05-24 20:00:15,75.4053,-163.854,0.9900000095367432
44307,900008,2009-05-24 21:00:14,75.4116,-163.8556,0.9900000095367432
44308,900008,2009-05-24 22:00:38,75.4181,-163.8567,0.9900000095367432
44309,900008,2009-05-24 23:00:38,75.4248,-163.8566,0.9900000095367432
44586,900008,2009-05-25 00:00:37,75.4315,-163.8552,0.9900000095367432
44587,900008,2009-05-25 01:00:14,75.4378,-163.8515,0.9900000095367432
44588,900008,2009-05-25 02:01:08,75.4435,-163.8457,0.9900000095367432
44589,900008,2009-05-25 03:00:14,75.4485,-163.8393,0.9900000095367432
44590,900008,2009-05-25 04:00:14,75.4527,-163.8316,0.9900000095367432
44591,900008,2009-05-25 05:00:38,75.4569,-163.8248,0.9900000095367432
44592,900008,2009-05-25 06:00:14,75.4602,-163.818,0.9900000095367432
44593,900008,2009-05-25 07:00:14,75.4634,-163.8107,0.9900000095367432
44594,900008,2009-05-25 08:15:31,75.4669,-163.7996,0.9900000095367432
44595,900008,2009-05-25 09:00:14,75.4687,-163.7914,0.9900000095367432
44596,900008,2009-05-25 10:00:14,75.471,-163.7785,0.9900000095367432
44597,900008,2009-05-25 11:01:12,75.4729,-163.764,0.9900000095367432
44598,900008,2009-05-25 12:00:50,75.4739,-163.7485,0.9900000095367432
44599,900008,2009-05-25 13:00:14,75.4741,-163.7322,0.9900000095367432
44600,900008,2009-05-25 14:01:07,75.4739,-163.7156,0.9900000095367432
44601,900008,2009-05-25 15:00:20,75.4735,-163.7002,0.9900000095367432
44602,900008,2009-05-25 16:00:14,75.473,-163.6868,0.9900000095367432
44603,900008,2009-05-25 17:00:38,75.4729,-163.6742,0.9900000095367432
44604,900008,2009-05-25 18:00:13,75.4727,-163.6639,0.9900000095367432
44605,900008,2009-05-25 19:00:39,75.4727,-163.6543,0.9900000095367432
44606,900008,2009-05-25 20:00:15,75.4728,-163.6457,0.9900000095367432
44607,900008,2009-05-25 21:00:14,75.4731,-163.6373,0.9900000095367432
44608,900008,2009-05-25 22:00:38,75.4736,-163.6277,0.9900000095367432
44609,900008,2009-05-25 23:00:44,75.4742,-163.6174,0.9900000095367432
44887,900008,2009-05-26 00:00:14,75.4748,-163.6072,0.9900000095367432
44888,900008,2009-05-26 01:00:38,75.4755,-163.5961,0.9900000095367432
44889,900008,2009-05-26 02:16:09,75.476,-163.5819,0.9900000095367432
44890,900008,2009-05-26 03:00:14,75.4761,-163.5736,0.9900000095367432
44891,900008,2009-05-26 04:00:14,75.476,-163.5624,0.9900000095367432
44892,900008,2009-05-26 05:00:37,75.4755,-163.5524,0.9900000095367432
44893,900008,2009-05-26 06:00:14,75.4749,-163.5448,0.9900000095367432
44894,900008,2009-05-26 07:00:14,75.4741,-163.5388,0.9900000095367432
44895,900008,2009-05-26 08:12:39,75.4736,-163.5334,0.9900000095367432
44896,900008,2009-05-26 09:00:14,75.4735,-163.5302,0.9900000095367432
44897,900008,2009-05-26 10:00:14,75.4738,-163.5258,0.9900000095367432
44898,900008,2009-05-26 11:01:07,75.4742,-163.523,0.9900000095367432
44899,900008,2009-05-26 12:00:14,75.4747,-163.5193,0.9900000095367432
44900,900008,2009-05-26 13:00:14,75.4753,-163.516,0.9900000095367432
44901,900008,2009-05-26 14:01:08,75.4766,-163.5137,0.9900000095367432
44902,900008,2009-05-26 15:00:57,75.4783,-163.5118,0.9900000095367432
44903,900008,2009-05-26 16:00:14,75.479,-163.5086,0.9900000095367432
44904,900008,2009-05-26 17:00:38,75.4796,-163.5055,0.9900000095367432
44905,900008,2009-05-26 18:00:14,75.4799,-163.5024,0.9900000095367432
44906,900008,2009-05-26 19:00:14,75.4804,-163.4993,0.9900000095367432
44907,900008,2009-05-26 20:00:38,75.4807,-163.4968,0.9900000095367432
44908,900008,2009-05-26 21:00:14,75.4812,-163.4951,0.9900000095367432
44909,900008,2009-05-26 22:00:14,75.4817,-163.4938,0.9900000095367432
44910,900008,2009-05-26 23:00:38,75.482,-163.4929,0.9900000095367432
45184,900008,2009-05-27 00:00:38,75.4824,-163.4927,0.9900000095367432
45185,900008,2009-05-27 01:00:14,75.4828,-163.4923,0.9900000095367432
45186,900008,2009-05-27 02:12:39,75.4833,-163.4923,0.9900000095367432
45187,900008,2009-05-27 03:00:14,75.4835,-163.4922,0.9900000095367432
45188,900008,2009-05-27 04:00:14,75.4836,-163.4923,0.9900000095367432
45189,900008,2009-05-27 05:00:38,75.4837,-163.4925,0.9900000095367432
45190,900008,2009-05-27 06:00:14,75.4837,-163.4926,0.9900000095367432
45191,900008,2009-05-27 07:00:38,75.4835,-163.4924,0.9900000095367432
45192,900008,2009-05-27 08:11:32,75.4835,-163.4925,0.9900000095367432
45193,900008,2009-05-27 09:00:14,75.4833,-163.4925,0.9900000095367432
45194,900008,2009-05-27 10:00:38,75.4831,-163.4921,0.9900000095367432
45195,900008,2009-05-27 11:00:44,75.4828,-163.4916,0.9900000095367432
45196,900008,2009-05-27 12:00:38,75.4824,-163.4919,0.9900000095367432
45197,900008,2009-05-27 13:00:14,75.4818,-163.4922,0.9900000095367432
45198,900008,2009-05-27 14:00:38,75.481,-163.4924,0.9900000095367432
45199,900008,2009-05-27 15:00:14,75.4799,-163.4933,0.9900000095367432
45200,900008,2009-05-27 16:00:14,75.4785,-163.4941,0.9900000095367432
45201,900008,2009-05-27 17:00:38,75.4767,-163.4943,0.9900000095367432
45202,900008,2009-05-27 18:00:14,75.4747,-163.4954,0.9900000095367432
45203,900008,2009-05-27 19:00:14,75.4725,-163.4971,0.9900000095367432
45204,900008,2009-05-27 20:00:38,75.4703,-163.5001,0.9900000095367432
45205,900008,2009-05-27 21:00:14,75.4683,-163.5042,0.9900000095367432
45206,900008,2009-05-27 22:00:14,75.4664,-163.5098,0.9900000095367432
45207,900008,2009-05-27 23:00:38,75.465,-163.5168,0.9900000095367432
45481,900008,2009-05-28 00:00:38,75.4638,-163.5261,0.9900000095367432
45482,900008,2009-05-28 01:00:27,75.4627,-163.5379,0.9900000095367432
45483,900008,2009-05-28 02:13:09,75.4614,-163.5522,0.9900000095367432
45484,900008,2009-05-28 03:00:14,75.4606,-163.56,0.9900000095367432
45485,900008,2009-05-28 04:00:14,75.4592,-163.5711,0.9900000095367432
45486,900008,2009-05-28 05:00:38,75.458,-163.5818,0.9900000095367432
45487,900008,2009-05-28 06:00:13,75.4567,-163.5935,0.9900000095367432
45488,900008,2009-05-28 07:00:39,75.4555,-163.6069,0.9900000095367432
45489,900008,2009-05-28 08:12:57,75.454,-163.623,0.9900000095367432
45490,900008,2009-05-28 09:00:14,75.453,-163.6333,0.9900000095367432
45491,900008,2009-05-28 10:00:57,75.452,-163.6467,0.9900000095367432
45492,900008,2009-05-28 11:00:50,75.4511,-163.6604,0.9900000095367432
45493,900008,2009-05-28 12:00:38,75.4506,-163.6745,0.9900000095367432
45494,900008,2009-05-28 13:00:14,75.4505,-163.688,0.9900000095367432
45495,900008,2009-05-28 14:00:37,75.4507,-163.7018,0.9900000095367432
45496,900008,2009-05-28 15:00:14,75.451,-163.7151,0.9900000095367432
45497,900008,2009-05-28 16:00:14,75.451,-163.7288,0.9900000095367432
45498,900008,2009-05-28 17:00:37,75.4505,-163.7441,0.9900000095367432
45499,900008,2009-05-28 18:00:14,75.4499,-163.7604,0.9900000095367432
45500,900008,2009-05-28 19:00:14,75.4493,-163.7781,0.9900000095367432
45501,900008,2009-05-28 20:00:37,75.4487,-163.7971,0.9900000095367432
45502,900008,2009-05-28 21:00:14,75.4483,-163.817,0.9900000095367432
45503,900008,2009-05-28 22:00:14,75.4479,-163.8369,0.9900000095367432
45504,900008,2009-05-28 23:00:37,75.4479,-163.8569,0.9900000095367432
45782,900008,2009-05-29 00:00:38,75.448,-163.8768,0.9900000095367432
45783,900008,2009-05-29 01:00:21,75.4482,-163.8954,0.9900000095367432
45784,900008,2009-05-29 02:16:26,75.4485,-163.9171,0.9900000095367432
45785,900008,2009-05-29 03:00:14,75.4487,-163.9276,0.9900000095367432
45786,900008,2009-05-29 04:00:14,75.4489,-163.9401,0.9900000095367432
45787,900008,2009-05-29 05:00:15,75.4488,-163.9517,0.9900000095367432
45788,900008,2009-05-29 06:00:38,75.4484,-163.9634,0.9900000095367432
45789,900008,2009-05-29 07:00:14,75.4477,-163.9747,0.9900000095367432
45790,900008,2009-05-29 08:12:57,75.4465,-163.9899,0.9900000095367432
45791,900008,2009-05-29 09:00:38,75.4457,-164.0005,0.9900000095367432
45792,900008,2009-05-29 10:01:09,75.445,-164.0139,0.9900000095367432
45793,900008,2009-05-29 11:00:44,75.4442,-164.0262,0.9900000095367432
45794,900008,2009-05-29 12:00:38,75.4436,-164.0368,0.9900000095367432
45795,900008,2009-05-29 13:00:14,75.4426,-164.0452,0.9900000095367432
45796,900008,2009-05-29 14:00:37,75.4415,-164.0523,0.9900000095367432
45797,900008,2009-05-29 15:00:14,75.4403,-164.058,0.9900000095367432
45798,900008,2009-05-29 16:00:14,75.439,-164.0637,0.9900000095367432
45799,900008,2009-05-29 17:00:37,75.4375,-164.0698,0.9900000095367432
45800,900008,2009-05-29 18:00:14,75.4362,-164.0767,0.9900000095367432
45801,900008,2009-05-29 19:00:38,75.435,-164.0842,0.9900000095367432
45802,900008,2009-05-29 20:00:15,75.434,-164.0919,0.9900000095367432
45803,900008,2009-05-29 21:00:38,75.4332,-164.0997,0.9900000095367432
45804,900008,2009-05-29 22:00:14,75.4326,-164.1078,0.9900000095367432
45805,900008,2009-05-29 23:00:42,75.4324,-164.1156,0.9900000095367432
46078,900008,2009-05-30 00:00:59,75.4325,-164.1223,0.9900000095367432
46079,900008,2009-05-30 01:00:45,75.4327,-164.127,0.9900000095367432
46080,900008,2009-05-30 02:12:39,75.433,-164.1311,0.9900000095367432
46081,900008,2009-05-30 03:00:14,75.4332,-164.133,0.9900000095367432
46082,900008,2009-05-30 04:00:14,75.4332,-164.1354,0.9900000095367432
46083,900008,2009-05-30 05:00:38,75.4328,-164.137,0.9900000095367432
46084,900008,2009-05-30 06:00:14,75.4325,-164.1393,0.9900000095367432
46085,900008,2009-05-30 07:00:38,75.4323,-164.1421,0.9900000095367432
46086,900008,2009-05-30 08:11:44,75.4322,-164.1461,0.9900000095367432
46087,900008,2009-05-30 09:00:38,75.4323,-164.1491,0.9900000095367432
46088,900008,2009-05-30 10:01:07,75.4325,-164.1529,0.9900000095367432
46089,900008,2009-05-30 11:00:44,75.4329,-164.1568,0.9900000095367432
46090,900008,2009-05-30 12:00:38,75.4335,-164.1602,0.9900000095367432
46091,900008,2009-05-30 13:00:14,75.4339,-164.1628,0.9900000095367432
46092,900008,2009-05-30 14:00:37,75.4343,-164.1652,0.9900000095367432
46093,900008,2009-05-30 15:00:14,75.4348,-164.1674,0.9900000095367432
46094,900008,2009-05-30 16:00:14,75.4349,-164.1702,0.9900000095367432
46095,900008,2009-05-30 17:00:37,75.4351,-164.1739,0.9900000095367432
46096,900008,2009-05-30 18:00:14,75.4349,-164.1781,0.9900000095367432
46097,900008,2009-05-30 19:00:39,75.4349,-164.1842,0.9900000095367432
46098,900008,2009-05-30 20:00:14,75.4353,-164.1919,0.9900000095367432
46099,900008,2009-05-30 21:00:38,75.4357,-164.2,0.9900000095367432
46100,900008,2009-05-30 22:00:14,75.436,-164.2074,0.9900000095367432
46101,900008,2009-05-30 23:00:37,75.4361,-164.2147,0.9900000095367432
46378,900008,2009-05-31 00:00:26,75.4368,-164.2209,0.9900000095367432
46379,900008,2009-05-31 01:01:09,75.4376,-164.2267,0.9900000095367432
46380,900008,2009-05-31 02:12:02,75.4382,-164.2332,0.9900000095367432
46381,900008,2009-05-31 03:00:14,75.4387,-164.2383,0.9900000095367432
46382,900008,2009-05-31 04:00:14,75.439,-164.2446,0.9900000095367432
46383,900008,2009-05-31 05:00:15,75.4394,-164.2521,0.9900000095367432
46384,900008,2009-05-31 06:00:38,75.4394,-164.2607,0.9900000095367432
46385,900008,2009-05-31 07:00:14,75.4395,-164.2691,0.9900000095367432
46386,900008,2009-05-31 08:12:33,75.4396,-164.2798,0.9900000095367432
46387,900008,2009-05-31 09:00:13,75.4397,-164.2863,0.9900000095367432
46388,900008,2009-05-31 10:01:09,75.4399,-164.2943,0.9900000095367432
46389,900008,2009-05-31 11:00:44,75.44,-164.3016,0.9900000095367432
46390,900008,2009-05-31 12:00:38,75.4401,-164.3109,0.9900000095367432
46391,900008,2009-05-31 13:00:14,75.4402,-164.321,0.9900000095367432
46392,900008,2009-05-31 14:00:37,75.4402,-164.3314,0.9900000095367432
46393,900008,2009-05-31 15:00:14,75.4401,-164.3415,0.9900000095367432
46394,900008,2009-05-31 16:00:14,75.4397,-164.3511,0.9900000095367432
46395,900008,2009-05-31 17:00:37,75.439,-164.3611,0.9900000095367432
46396,900008,2009-05-31 18:00:14,75.4382,-164.3723,0.9900000095367432
46397,900008,2009-05-31 19:00:39,75.4372,-164.3884,0.9900000095367432
46398,900008,2009-05-31 20:00:14,75.4362,-164.4048,0.9900000095367432
46399,900008,2009-05-31 21:00:38,75.4352,-164.4203,0.9900000095367432
46400,900008,2009-05-31 22:00:14,75.4346,-164.4357,0.9900000095367432
46401,900008,2009-05-31 23:00:55,75.4339,-164.4506,0.9900000095367432
46678,900008,2009-06-01 00:00:38,75.4333,-164.4634,0.9800000190734863
46679,900008,2009-06-01 01:00:39,75.4328,-164.4762,0.9800000190734863
46680,900008,2009-06-01 02:00:37,75.4321,-164.4873,0.9800000190734863
46681,900008,2009-06-01 03:00:14,75.4312,-164.4974,0.9800000190734863
46682,900008,2009-06-01 04:00:14,75.4304,-164.507,0.9800000190734863
46683,900008,2009-06-01 05:00:19,75.4296,-164.5164,0.9800000190734863
46684,900008,2009-06-01 06:00:38,75.4288,-164.5264,0.9800000190734863
46685,900008,2009-06-01 07:00:14,75.428,-164.5363,0.9800000190734863
46686,900008,2009-06-01 08:00:15,75.4273,-164.5467,0.9800000190734863
46687,900008,2009-06-01 09:00:38,75.4269,-164.5573,0.9800000190734863
46688,900008,2009-06-01 10:01:07,75.4268,-164.5672,0.9800000190734863
46689,900008,2009-06-01 11:00:44,75.4268,-164.5768,0.9800000190734863
46690,900008,2009-06-01 12:00:38,75.427,-164.5853,0.9800000190734863
46691,900008,2009-06-01 13:00:14,75.4272,-164.5934,0.9800000190734863
46692,900008,2009-06-01 14:00:14,75.4275,-164.6015,0.9800000190734863
46693,900008,2009-06-01 15:01:09,75.4276,-164.6102,0.9800000190734863
46694,900008,2009-06-01 16:00:14,75.4278,-164.6188,0.9800000190734863
46695,900008,2009-06-01 17:00:15,75.428,-164.6285,0.9800000190734863
46696,900008,2009-06-01 18:00:38,75.4286,-164.6401,0.9800000190734863
46697,900008,2009-06-01 19:00:14,75.4295,-164.6531,0.9800000190734863
46698,900008,2009-06-01 20:00:15,75.4308,-164.6672,0.9800000190734863
46699,900008,2009-06-01 21:00:38,75.4325,-164.6819,0.9800000190734863
46700,900008,2009-06-01 22:00:20,75.4344,-164.6963,0.9800000190734863
46701,900008,2009-06-01 23:00:56,75.4364,-164.7111,0.9800000190734863
46980,900008,2009-06-02 00:00:20,75.4387,-164.7251,0.9800000190734863
46981,900008,2009-06-02 01:01:07,75.4415,-164.7397,0.9800000190734863
46982,900008,2009-06-02 02:00:38,75.4443,-164.754,0.9800000190734863
46983,900008,2009-06-02 03:00:14,75.447,-164.7682,0.9800000190734863
46984,900008,2009-06-02 04:00:14,75.4494,-164.7823,0.9800000190734863
46985,900008,2009-06-02 05:00:15,75.4516,-164.7974,0.9800000190734863
46986,900008,2009-06-02 06:00:38,75.4539,-164.8129,0.9800000190734863
46987,900008,2009-06-02 07:00:14,75.456,-164.8297,0.9800000190734863
46988,900008,2009-06-02 08:00:37,75.4582,-164.8475,0.9800000190734863
46989,900008,2009-06-02 09:00:14,75.4599,-164.8637,0.9800000190734863
46990,900008,2009-06-02 10:01:09,75.462,-164.8802,0.9800000190734863
46991,900008,2009-06-02 11:00:44,75.4646,-164.8979,0.9800000190734863
46992,900008,2009-06-02 12:00:38,75.4676,-164.9174,0.9800000190734863
46993,900008,2009-06-02 13:00:14,75.4709,-164.9379,0.9800000190734863
46994,900008,2009-06-02 14:00:15,75.4744,-164.959,0.9800000190734863
46995,900008,2009-06-02 15:01:08,75.4781,-164.9798,0.9800000190734863
46996,900008,2009-06-02 16:00:14,75.4817,-164.9999,0.9800000190734863
46997,900008,2009-06-02 17:00:22,75.4853,-165.0215,0.9800000190734863
46998,900008,2009-06-02 18:00:38,75.4892,-165.0438,0.9800000190734863
46999,900008,2009-06-02 19:00:14,75.4932,-165.0653,0.9800000190734863
47000,900008,2009-06-02 20:00:15,75.4974,-165.0869,0.9800000190734863
47001,900008,2009-06-02 21:00:38,75.5022,-165.109,0.9800000190734863
47002,900008,2009-06-02 22:00:33,75.5073,-165.1293,0.9800000190734863
47003,900008,2009-06-02 23:00:38,75.5132,-165.1488,0.9800000190734863
47278,900008,2009-06-03 00:00:14,75.5193,-165.1673,0.9800000190734863
47279,900008,2009-06-03 01:01:09,75.5261,-165.184,0.9800000190734863
47280,900008,2009-06-03 02:00:36,75.5329,-165.1988,0.9800000190734863
47281,900008,2009-06-03 03:00:14,75.5394,-165.2118,0.9800000190734863
47282,900008,2009-06-03 04:00:14,75.5456,-165.2234,0.9800000190734863
47283,900008,2009-06-03 05:00:15,75.5513,-165.235,0.9800000190734863
47284,900008,2009-06-03 06:00:38,75.5565,-165.2458,0.9800000190734863
47285,900008,2009-06-03 07:00:14,75.5613,-165.2571,0.9800000190734863
47286,900008,2009-06-03 08:00:38,75.5662,-165.2709,0.9800000190734863
47287,900008,2009-06-03 09:00:14,75.5713,-165.2856,0.9800000190734863
47288,900008,2009-06-03 10:01:07,75.5767,-165.3015,0.9800000190734863
47289,900008,2009-06-03 11:00:44,75.5823,-165.318,0.9800000190734863
47290,900008,2009-06-03 12:00:38,75.5883,-165.3345,0.9800000190734863
47291,900008,2009-06-03 13:00:14,75.5946,-165.3504,0.9800000190734863
47292,900008,2009-06-03 14:00:37,75.601,-165.3656,0.9800000190734863
47293,900008,2009-06-03 15:00:14,75.6073,-165.3799,0.9800000190734863
47294,900008,2009-06-03 16:00:38,75.6135,-165.3929,0.9800000190734863
47295,900008,2009-06-03 17:00:15,75.6198,-165.4069,0.9800000190734863
47296,900008,2009-06-03 18:00:38,75.6261,-165.4216,0.9800000190734863
47297,900008,2009-06-03 19:00:14,75.6321,-165.4371,0.9800000190734863
47298,900008,2009-06-03 20:00:14,75.638,-165.4538,0.9800000190734863
47299,900008,2009-06-03 21:00:38,75.6442,-165.4722,0.9800000190734863
47300,900008,2009-06-03 22:00:45,75.6506,-165.4907,0.9800000190734863
47301,900008,2009-06-03 23:00:37,75.6574,-165.5095,0.9800000190734863
47581,900008,2009-06-04 00:00:14,75.6643,-165.528,0.9800000190734863
47582,900008,2009-06-04 01:01:09,75.6717,-165.5455,0.9800000190734863
47583,900008,2009-06-04 02:00:38,75.679,-165.5611,0.9800000190734863
47584,900008,2009-06-04 03:00:14,75.6862,-165.5746,0.9800000190734863
47585,900008,2009-06-04 04:00:14,75.693,-165.5865,0.9800000190734863
47586,900008,2009-06-04 05:00:14,75.6997,-165.5986,0.9800000190734863
47587,900008,2009-06-04 06:00:38,75.7059,-165.6107,0.9800000190734863
47588,900008,2009-06-04 07:00:14,75.7117,-165.6222,0.9800000190734863
47589,900008,2009-06-04 08:00:37,75.7171,-165.6345,0.9800000190734863
47590,900008,2009-06-04 09:00:13,75.7224,-165.6477,0.9800000190734863
47591,900008,2009-06-04 11:00:44,75.7333,-165.6748,0.9800000190734863
47592,900008,2009-06-04 12:00:38,75.739,-165.688,0.9800000190734863
47593,900008,2009-06-04 13:00:14,75.7446,-165.7003,0.9800000190734863
47594,900008,2009-06-04 14:00:37,75.7502,-165.7114,0.9800000190734863
47595,900008,2009-06-04 15:00:38,75.7558,-165.7206,0.9800000190734863
47596,900008,2009-06-04 16:00:14,75.7609,-165.7275,0.9800000190734863
47597,900008,2009-06-04 17:00:38,75.7658,-165.7346,0.9800000190734863
47598,900008,2009-06-04 18:00:14,75.7704,-165.7422,0.9800000190734863
47599,900008,2009-06-04 19:00:38,75.7745,-165.7503,0.9800000190734863
47600,900008,2009-06-04 20:00:14,75.7787,-165.7614,0.9800000190734863
47601,900008,2009-06-04 21:00:14,75.7833,-165.775,0.9800000190734863
47602,900008,2009-06-04 22:00:39,75.7882,-165.7898,0.9800000190734863
47603,900008,2009-06-04 23:00:38,75.7933,-165.8046,0.9800000190734863
47879,900008,2009-06-05 00:00:14,75.7985,-165.8184,0.9800000190734863
47880,900008,2009-06-05 01:01:12,75.8039,-165.8314,0.9800000190734863
47881,900008,2009-06-05 02:00:37,75.809,-165.8434,0.9800000190734863
47882,900008,2009-06-05 03:00:13,75.814,-165.8542,0.9800000190734863
47883,900008,2009-06-05 04:00:14,75.8187,-165.864,0.9800000190734863
47884,900008,2009-06-05 05:00:38,75.8229,-165.8733,0.9900000095367432
47885,900008,2009-06-05 06:00:13,75.8267,-165.8817,0.9900000095367432
47886,900008,2009-06-05 07:00:39,75.8304,-165.8907,0.9900000095367432
47887,900008,2009-06-05 08:00:15,75.834,-165.8997,0.9900000095367432
47888,900008,2009-06-05 09:00:14,75.8377,-165.9092,0.9900000095367432
47889,900008,2009-06-05 10:01:07,75.8415,-165.9194,0.9900000095367432
47890,900008,2009-06-05 11:00:44,75.8454,-165.929,0.9900000095367432
47891,900008,2009-06-05 12:00:14,75.8493,-165.9382,0.9900000095367432
47892,900008,2009-06-05 13:00:38,75.8532,-165.9476,0.9900000095367432
47893,900008,2009-06-05 14:00:14,75.8569,-165.9565,0.9900000095367432
47894,900008,2009-06-05 15:00:38,75.8608,-165.9642,0.9900000095367432
47895,900008,2009-06-05 16:00:14,75.8645,-165.972,0.9900000095367432
47896,900008,2009-06-05 17:00:37,75.868,-165.98,0.9900000095367432
47897,900008,2009-06-05 18:00:14,75.8715,-165.9868,0.9900000095367432
47898,900008,2009-06-05 19:00:39,75.8748,-165.993,0.9900000095367432
47899,900008,2009-06-05 20:00:15,75.8782,-165.9992,0.9900000095367432
47900,900008,2009-06-05 21:00:13,75.8813,-166.0048,0.9900000095367432
47901,900008,2009-06-05 22:01:09,75.8842,-166.0113,0.9900000095367432
