,buoy_id,datetime,latitude,longitude,sic_monthly
377,800001,2003-01-16 16:11:30,83.41353,21.48348,0.9900000095367432
378,800001,2003-01-16 18:40:43,83.41112,21.47285,0.9900000095367432
379,800001,2003-01-16 18:55:42,83.41085,21.47158,0.9900000095367432
380,800001,2003-01-16 19:10:43,83.41058,21.47035,0.9900000095367432
381,800001,2003-01-16 21:41:30,83.40783,21.45866,0.9900000095367432
382,800001,2003-01-16 21:56:31,83.40758,21.45785,0.9900000095367432
383,800001,2003-01-16 22:11:30,83.40732,21.45717,0.9900000095367432
384,800001,2003-01-17 00:41:00,83.40446,21.4538,0.9900000095367432
385,800001,2003-01-17 00:56:00,83.40415,21.45334,0.9900000095367432
386,800001,2003-01-17 01:11:01,83.40383,21.45297,0.9900000095367432
387,800001,2003-01-17 03:41:00,83.40046,21.44669,0.9900000095367432
388,800001,2003-01-17 03:56:00,83.40012,21.44575,0.9900000095367432
389,800001,2003-01-17 04:11:01,83.39979,21.44475,0.9900000095367432
390,800001,2003-01-17 06:41:43,83.39632,21.42966,0.9900000095367432
391,800001,2003-01-17 06:56:43,83.39601,21.42804,0.9900000095367432
392,800001,2003-01-17 07:11:42,83.3957,21.42651,0.9900000095367432
393,800001,2003-01-17 09:40:31,83.39306,21.41519,0.9900000095367432
394,800001,2003-01-17 09:55:30,83.39281,21.41455,0.9900000095367432
395,800001,2003-01-17 10:10:31,83.39257,21.414,0.9900000095367432
396,800001,2003-01-17 12:41:12,83.39033,21.41141,0.9900000095367432
397,800001,2003-01-17 12:56:13,83.39012,21.41114,0.9900000095367432
398,800001,2003-01-17 13:11:13,83.38991,21.41092,0.9900000095367432
399,800001,2003-01-17 15:40:37,83.38794,21.40801,0.9900000095367432
400,800001,2003-01-17 15:55:36,83.38774,21.40761,0.9900000095367432
401,800001,2003-01-17 16:10:37,83.38753,21.40718,0.9900000095367432
402,800001,2003-01-17 18:41:30,83.38505,21.39875,0.9900000095367432
403,800001,2003-01-17 18:56:31,83.38477,21.39731,0.9900000095367432
404,800001,2003-01-17 19:11:30,83.38448,21.39579,0.9900000095367432
405,800001,2003-01-17 21:40:41,83.38133,21.37779,0.9900000095367432
406,800001,2003-01-17 21:55:41,83.38099,21.37613,0.9900000095367432
407,800001,2003-01-17 22:10:42,83.38064,21.37453,0.9900000095367432
408,800001,2003-01-18 00:41:43,83.37651,21.36226,0.9900000095367432
409,800001,2003-01-18 00:56:43,83.37609,21.3611,0.9900000095367432
410,800001,2003-01-18 01:11:42,83.37565,21.35998,0.9900000095367432
411,800001,2003-01-18 03:41:36,83.3715,21.34766,0.9900000095367432
412,800001,2003-01-18 03:56:37,83.37108,21.34616,0.9900000095367432
413,800001,2003-01-18 04:11:36,83.37067,21.34466,0.9900000095367432
414,800001,2003-01-18 06:41:00,83.36599,21.32686,0.9900000095367432
415,800001,2003-01-18 06:56:00,83.36548,21.32489,0.9900000095367432
416,800001,2003-01-18 07:11:01,83.36495,21.32279,0.9900000095367432
417,800001,2003-01-18 09:40:19,83.35898,21.30287,0.9900000095367432
418,800001,2003-01-18 09:55:18,83.35836,21.30127,0.9900000095367432
419,800001,2003-01-18 10:10:18,83.35774,21.29969,0.9900000095367432
420,800001,2003-01-18 12:41:12,83.35114,21.28719,0.9900000095367432
421,800001,2003-01-18 12:56:13,83.35051,21.28651,0.9900000095367432
422,800001,2003-01-18 13:11:13,83.3499,21.28601,0.9900000095367432
423,800001,2003-01-18 15:40:37,83.34446,21.27765,0.9900000095367432
424,800001,2003-01-18 15:55:36,83.34395,21.2768,0.9900000095367432
425,800001,2003-01-18 16:10:37,83.34345,21.27599,0.9900000095367432
426,800001,2003-01-18 18:41:48,83.33802,21.26087,0.9900000095367432
427,800001,2003-01-18 18:56:47,83.33743,21.25892,0.9900000095367432
428,800001,2003-01-18 19:11:47,83.33684,21.25682,0.9900000095367432
429,800001,2003-01-18 21:40:58,83.33015,21.23331,0.9900000095367432
430,800001,2003-01-18 21:55:58,83.32944,21.23075,0.9900000095367432
431,800001,2003-01-18 22:10:57,83.32872,21.22824,0.9900000095367432
432,800001,2003-01-19 00:40:39,83.32152,21.20455,0.9900000095367432
433,800001,2003-01-19 00:55:40,83.32082,21.20224,0.9900000095367432
434,800001,2003-01-19 01:10:39,83.32012,21.19992,0.9900000095367432
435,800001,2003-01-19 03:40:33,83.31403,21.17578,0.9900000095367432
436,800001,2003-01-19 03:55:34,83.31349,21.17314,0.9900000095367432
437,800001,2003-01-19 04:10:33,83.31297,21.17048,0.9900000095367432
438,800001,2003-01-19 06:40:14,83.30789,21.13801,0.9900000095367432
439,800001,2003-01-19 06:55:15,83.30735,21.13434,0.9900000095367432
440,800001,2003-01-19 07:10:14,83.30682,21.1306,0.9900000095367432
441,800001,2003-01-19 09:40:08,83.30104,21.09307,0.9900000095367432
442,800001,2003-01-19 09:55:09,83.30044,21.08959,0.9900000095367432
443,800001,2003-01-19 10:10:09,83.29983,21.08618,0.9900000095367432
444,800001,2003-01-19 12:41:26,83.29326,21.06049,0.9900000095367432
445,800001,2003-01-19 12:56:26,83.29258,21.05894,0.9900000095367432
446,800001,2003-01-19 13:11:27,83.29192,21.05753,0.9900000095367432
447,800001,2003-01-19 15:41:03,83.28535,21.05384,0.9900000095367432
448,800001,2003-01-19 15:56:02,83.28465,21.05456,0.9900000095367432
449,800001,2003-01-19 16:11:02,83.28393,21.05539,0.9900000095367432
450,800001,2003-01-19 18:40:45,83.27525,21.07454,0.9900000095367432
451,800001,2003-01-19 18:55:45,83.27418,21.07729,0.9900000095367432
452,800001,2003-01-19 19:10:44,83.27304,21.08003,0.9900000095367432
453,800001,2003-01-19 21:40:08,83.26023,21.10787,0.9900000095367432
454,800001,2003-01-19 21:55:09,83.25878,21.11161,0.9900000095367432
455,800001,2003-01-19 22:10:09,83.25729,21.11558,0.9900000095367432
456,800001,2003-01-20 00:41:44,83.23796,21.17939,0.9900000095367432
457,800001,2003-01-20 00:56:45,83.2354,21.18896,0.9900000095367432
458,800001,2003-01-20 01:11:45,83.23271,21.19905,0.9900000095367432
459,800001,2003-01-20 03:41:15,83.19993,21.30784,0.9800000190734863
460,800001,2003-01-20 03:56:14,83.19621,21.31608,0.9800000190734863
461,800001,2003-01-20 04:11:15,83.19248,21.32389,0.9800000190734863
462,800001,2003-01-20 06:41:12,83.15593,21.359,0.9800000190734863
463,800001,2003-01-20 06:56:13,83.15251,21.35834,0.9800000190734863
464,800001,2003-01-20 07:11:13,83.14916,21.35695,0.9800000190734863
465,800001,2003-01-20 09:41:43,83.1212,21.33459,0.9800000190734863
466,800001,2003-01-20 09:56:43,83.119,21.33306,0.9800000190734863
467,800001,2003-01-20 10:11:42,83.11688,21.33166,0.9800000190734863
468,800001,2003-01-20 12:41:06,83.09941,21.3217,0.9900000095367432
469,800001,2003-01-20 12:56:07,83.09802,21.31985,0.9900000095367432
470,800001,2003-01-20 13:11:07,83.09667,21.3178,0.9900000095367432
471,800001,2003-01-20 15:41:00,83.08284,21.26096,0.9900000095367432
472,800001,2003-01-20 15:56:00,83.08142,21.24908,0.9900000095367432
473,800001,2003-01-20 16:11:01,83.08002,21.23612,0.9900000095367432
474,800001,2003-01-20 18:41:43,83.06876,21.0636,0.9900000095367432
475,800001,2003-01-20 18:56:43,83.06813,21.0425,0.9900000095367432
476,800001,2003-01-20 19:11:42,83.06755,21.02112,0.9900000095367432
477,800001,2003-01-20 21:41:43,83.06239,20.79879,0.9900000095367432
478,800001,2003-01-20 21:56:43,83.06193,20.77595,0.9900000095367432
479,800001,2003-01-20 22:11:42,83.06144,20.75318,0.9900000095367432
480,800001,2003-01-21 00:41:12,83.05332,20.55543,0.9900000095367432
481,800001,2003-01-21 00:56:13,83.05219,20.53892,0.9900000095367432
482,800001,2003-01-21 01:11:13,83.05098,20.52275,0.9900000095367432
483,800001,2003-01-21 03:40:41,83.03865,20.36276,0.9900000095367432
484,800001,2003-01-21 03:55:41,83.03751,20.34669,0.9900000095367432
485,800001,2003-01-21 04:10:42,83.03642,20.33031,0.9900000095367432
486,800001,2003-01-21 06:41:36,83.0279,20.15829,0.9900000095367432
487,800001,2003-01-21 06:56:37,83.02729,20.14168,0.9900000095367432
488,800001,2003-01-21 07:11:36,83.0267,20.1251,0.9900000095367432
489,800001,2003-01-21 09:40:43,83.02201,19.96732,0.9900000095367432
490,800001,2003-01-21 09:55:42,83.02163,19.95334,0.9900000095367432
491,800001,2003-01-21 10:10:43,83.02124,19.93978,0.9900000095367432
492,800001,2003-01-21 12:41:36,83.01696,19.8278,0.9900000095367432
493,800001,2003-01-21 12:56:37,83.01634,19.81857,0.9900000095367432
494,800001,2003-01-21 13:11:36,83.0157,19.80957,0.9900000095367432
495,800001,2003-01-21 15:41:30,83.0095,19.72064,0.9900000095367432
496,800001,2003-01-21 15:56:31,83.00889,19.71186,0.9900000095367432
497,800001,2003-01-21 16:11:30,83.00829,19.7029,0.9900000095367432
498,800001,2003-01-21 18:40:43,83.00179,19.60776,0.9900000095367432
499,800001,2003-01-21 18:55:42,83.0011,19.59728,0.9900000095367432
500,800001,2003-01-21 19:10:43,83.00041,19.58658,0.9900000095367432
501,800001,2003-01-21 21:41:12,82.99331,19.48583,0.9900000095367432
502,800001,2003-01-21 21:56:13,82.99249,19.4764,0.9900000095367432
503,800001,2003-01-21 22:11:13,82.99165,19.46684,0.9900000095367432
504,800001,2003-01-22 00:40:43,82.98284,19.367,0.9900000095367432
505,800001,2003-01-22 00:55:42,82.98198,19.35627,0.9900000095367432
506,800001,2003-01-22 01:10:43,82.98117,19.34535,0.9900000095367432
507,800001,2003-01-22 03:41:36,82.97209,19.24436,0.9900000095367432
508,800001,2003-01-22 03:56:37,82.97116,19.23503,0.9900000095367432
509,800001,2003-01-22 04:11:36,82.97023,19.22583,0.9900000095367432
510,800001,2003-01-22 06:41:00,82.96095,19.13549,0.9900000095367432
511,800001,2003-01-22 06:56:00,82.96013,19.12625,0.9900000095367432
512,800001,2003-01-22 07:11:01,82.95932,19.11709,0.9900000095367432
513,800001,2003-01-22 09:41:43,82.95316,19.02173,0.9900000095367432
514,800001,2003-01-22 09:56:43,82.95266,19.01248,0.9900000095367432
515,800001,2003-01-22 10:11:42,82.95215,19.0035,0.9900000095367432
516,800001,2003-01-22 12:41:06,82.94712,18.92446,0.9900000095367432
517,800001,2003-01-22 12:56:07,82.94657,18.91713,0.9900000095367432
518,800001,2003-01-22 13:11:07,82.94601,18.90988,0.9900000095367432
519,800001,2003-01-22 15:41:00,82.94032,18.83778,0.9900000095367432
520,800001,2003-01-22 15:56:00,82.93978,18.8305,0.9900000095367432
521,800001,2003-01-22 16:11:01,82.93925,18.82312,0.9900000095367432
522,800001,2003-01-22 18:41:43,82.93502,18.74423,0.9900000095367432
523,800001,2003-01-22 18:56:43,82.93475,18.73551,0.9900000095367432
524,800001,2003-01-22 19:11:42,82.9345,18.72655,0.9900000095367432
525,800001,2003-01-22 21:41:12,82.9327,18.6267,0.9900000095367432
526,800001,2003-01-22 21:56:13,82.93252,18.61591,0.9900000095367432
527,800001,2003-01-22 22:11:13,82.93235,18.60475,0.9900000095367432
528,800001,2003-01-23 00:40:43,82.92857,18.48919,0.9900000095367432
529,800001,2003-01-23 00:55:42,82.92819,18.47648,0.9900000095367432
530,800001,2003-01-23 01:10:43,82.9279,18.46283,0.9900000095367432
531,800001,2003-01-23 03:41:36,82.92241,18.33341,0.9900000095367432
532,800001,2003-01-23 03:56:37,82.92169,18.32176,0.9900000095367432
533,800001,2003-01-23 04:11:36,82.92098,18.31017,0.9900000095367432
534,800001,2003-01-23 06:41:00,82.91481,18.19295,0.9900000095367432
535,800001,2003-01-23 06:56:00,82.91433,18.18078,0.9900000095367432
536,800001,2003-01-23 07:11:01,82.91386,18.1685,0.9900000095367432
537,800001,2003-01-23 09:40:31,82.91104,18.04151,0.9900000095367432
538,800001,2003-01-23 09:55:30,82.91093,18.02857,0.9900000095367432
539,800001,2003-01-23 10:10:31,82.91081,18.01575,0.9900000095367432
540,800001,2003-01-23 12:41:12,82.90971,17.89956,0.9800000190734863
541,800001,2003-01-23 12:56:13,82.90955,17.88938,0.9800000190734863
542,800001,2003-01-23 13:11:13,82.90938,17.87939,0.9800000190734863
543,800001,2003-01-23 15:41:05,82.90749,17.78972,0.9800000190734863
544,800001,2003-01-23 15:56:06,82.90723,17.78208,0.9800000190734863
545,800001,2003-01-23 16:11:05,82.90693,17.77455,0.9800000190734863
546,800001,2003-01-23 18:40:46,82.9037,17.70042,0.9800000190734863
547,800001,2003-01-23 18:55:47,82.90341,17.69261,0.9800000190734863
548,800001,2003-01-23 19:10:47,82.90313,17.68483,0.9800000190734863
549,800001,2003-01-23 21:40:37,82.89952,17.60308,0.9800000190734863
550,800001,2003-01-23 21:55:36,82.89908,17.59407,0.9800000190734863
551,800001,2003-01-23 22:10:37,82.89863,17.58486,0.9800000190734863
552,800001,2003-01-24 00:41:36,82.89277,17.48733,0.9800000190734863
553,800001,2003-01-24 00:56:37,82.89208,17.47815,0.9800000190734863
554,800001,2003-01-24 01:11:36,82.89138,17.46912,0.9800000190734863
555,800001,2003-01-24 03:41:36,82.88333,17.39568,0.9800000190734863
556,800001,2003-01-24 03:56:37,82.88247,17.38986,0.9800000190734863
557,800001,2003-01-24 04:11:36,82.88162,17.38417,0.9800000190734863
558,800001,2003-01-24 06:41:00,82.87359,17.329,0.9800000190734863
559,800001,2003-01-24 06:56:00,82.87285,17.32324,0.9800000190734863
560,800001,2003-01-24 07:11:01,82.87213,17.31739,0.9800000190734863
561,800001,2003-01-24 09:41:00,82.86552,17.25663,0.9800000190734863
562,800001,2003-01-24 09:56:00,82.86495,17.25041,0.9800000190734863
563,800001,2003-01-24 10:11:01,82.8644,17.24424,0.9800000190734863
564,800001,2003-01-24 12:41:42,82.85882,17.18585,0.9800000190734863
565,800001,2003-01-24 12:56:41,82.8583,17.18053,0.9800000190734863
566,800001,2003-01-24 13:11:41,82.85779,17.1753,0.9800000190734863
567,800001,2003-01-24 15:41:06,82.85244,17.12802,0.9800000190734863
568,800001,2003-01-24 15:56:07,82.85194,17.12364,0.9800000190734863
569,800001,2003-01-24 16:11:07,82.85146,17.11934,0.9800000190734863
570,800001,2003-01-24 18:40:46,82.84686,17.08482,0.9800000190734863
571,800001,2003-01-24 18:55:47,82.84645,17.08177,0.9800000190734863
572,800001,2003-01-24 19:10:47,82.84603,17.07871,0.9800000190734863
573,800001,2003-01-24 21:41:43,82.8414,17.04573,0.9800000190734863
574,800001,2003-01-24 21:56:43,82.84093,17.04208,0.9800000190734863
575,800001,2003-01-24 22:11:42,82.84045,17.03835,0.9800000190734863
576,800001,2003-01-25 00:40:43,82.83507,16.9997,0.9800000190734863
577,800001,2003-01-25 00:55:42,82.83446,16.99613,0.9800000190734863
578,800001,2003-01-25 01:10:43,82.83385,16.99264,0.9800000190734863
579,800001,2003-01-25 03:41:36,82.82649,16.96248,0.9800000190734863
580,800001,2003-01-25 03:56:37,82.82566,16.95998,0.9800000190734863
581,800001,2003-01-25 04:11:36,82.8248,16.9575,0.9800000190734863
582,800001,2003-01-25 06:41:06,82.81563,16.93359,0.9800000190734863
583,800001,2003-01-25 06:56:07,82.81466,16.93111,0.9800000190734863
584,800001,2003-01-25 07:11:07,82.81368,16.92852,0.9800000190734863
585,800001,2003-01-25 09:41:43,82.80483,16.90017,0.9800000190734863
586,800001,2003-01-25 09:56:43,82.80416,16.89736,0.9800000190734863
587,800001,2003-01-25 10:11:42,82.80354,16.89454,0.9800000190734863
588,800001,2003-01-25 12:41:11,82.79863,16.868,0.9800000190734863
589,800001,2003-01-25 12:56:11,82.79816,16.86543,0.9800000190734863
590,800001,2003-01-25 13:11:10,82.79768,16.86276,0.9800000190734863
591,800001,2003-01-25 15:41:36,82.79207,16.83922,0.9800000190734863
592,800001,2003-01-25 15:56:37,82.79158,16.8373,0.9800000190734863
593,800001,2003-01-25 16:11:36,82.79114,16.83574,0.9800000190734863
594,800001,2003-01-25 18:41:30,82.7866,16.81598,0.9800000190734863
595,800001,2003-01-25 18:56:31,82.7861,16.81414,0.9800000190734863
596,800001,2003-01-25 19:11:30,82.78557,16.81223,0.9800000190734863
597,800001,2003-01-25 21:40:43,82.77908,16.78214,0.9800000190734863
598,800001,2003-01-25 21:55:42,82.77829,16.77889,0.9800000190734863
599,800001,2003-01-25 22:10:43,82.77749,16.7757,0.9800000190734863
600,800001,2003-01-26 00:41:43,82.76815,16.74226,0.9800000190734863
601,800001,2003-01-26 00:56:43,82.7671,16.7391,0.9800000190734863
602,800001,2003-01-26 01:11:42,82.76603,16.73593,0.9800000190734863
603,800001,2003-01-26 03:41:36,82.75402,16.7074,0.9800000190734863
604,800001,2003-01-26 03:56:37,82.75272,16.70476,0.9800000190734863
605,800001,2003-01-26 04:11:36,82.75139,16.70219,0.9800000190734863
606,800001,2003-01-26 06:41:00,82.73805,16.67704,0.9800000190734863
607,800001,2003-01-26 06:56:00,82.73677,16.67459,0.9800000190734863
608,800001,2003-01-26 07:11:01,82.7355,16.67212,0.9800000190734863
609,800001,2003-01-26 09:41:30,82.7235,16.64551,0.9800000190734863
610,800001,2003-01-26 09:56:31,82.72243,16.64267,0.9800000190734863
611,800001,2003-01-26 10:11:30,82.72137,16.63983,0.9700000286102295
612,800001,2003-01-26 12:41:06,82.71185,16.61479,0.9700000286102295
613,800001,2003-01-26 12:56:07,82.71098,16.61234,0.9700000286102295
614,800001,2003-01-26 13:11:07,82.71015,16.60975,0.9700000286102295
615,800001,2003-01-26 15:40:31,82.70394,16.58817,0.9700000286102295
616,800001,2003-01-26 15:55:30,82.70347,16.58582,0.9700000286102295
617,800001,2003-01-26 16:10:31,82.70297,16.58337,0.9700000286102295
618,800001,2003-01-26 18:41:43,82.69736,16.55761,0.9700000286102295
619,800001,2003-01-26 18:56:43,82.69679,16.55483,0.9700000286102295
620,800001,2003-01-26 19:11:42,82.69621,16.55216,0.9700000286102295
621,800001,2003-01-26 21:41:30,82.69097,16.52992,0.9700000286102295
622,800001,2003-01-26 21:56:31,82.69049,16.52811,0.9700000286102295
623,800001,2003-01-26 22:11:30,82.69001,16.52636,0.9700000286102295
624,800001,2003-01-27 00:40:31,82.68493,16.51115,0.9700000286102295
625,800001,2003-01-27 00:55:30,82.68434,16.50991,0.9700000286102295
626,800001,2003-01-27 01:10:31,82.68373,16.50863,0.9700000286102295
627,800001,2003-01-27 03:41:12,82.67719,16.49452,0.9700000286102295
628,800001,2003-01-27 03:56:13,82.67652,16.49272,0.9700000286102295
629,800001,2003-01-27 04:11:13,82.67584,16.49094,0.9700000286102295
630,800001,2003-01-27 06:41:05,82.66937,16.47709,0.9700000286102295
631,800001,2003-01-27 06:56:06,82.66875,16.47624,0.9700000286102295
632,800001,2003-01-27 07:11:05,82.66814,16.47546,0.9700000286102295
633,800001,2003-01-27 09:40:43,82.66278,16.46848,0.9700000286102295
634,800001,2003-01-27 09:55:42,82.66234,16.46756,0.9700000286102295
635,800001,2003-01-27 10:10:43,82.66193,16.46666,0.9700000286102295
636,800001,2003-01-27 12:41:36,82.6587,16.45474,0.9700000286102295
637,800001,2003-01-27 12:56:37,82.6584,16.45325,0.9700000286102295
638,800001,2003-01-27 13:11:36,82.65808,16.45181,0.9700000286102295
639,800001,2003-01-27 15:41:30,82.65399,16.4347,0.9700000286102295
640,800001,2003-01-27 15:56:31,82.6535,16.43282,0.9700000286102295
641,800001,2003-01-27 16:11:30,82.65301,16.43092,0.9700000286102295
642,800001,2003-01-27 18:40:43,82.64781,16.40914,0.9800000190734863
643,800001,2003-01-27 18:55:42,82.64727,16.40704,0.9800000190734863
644,800001,2003-01-27 19:10:43,82.64674,16.40515,0.9800000190734863
645,800001,2003-01-27 21:40:41,82.64184,16.38616,0.9800000190734863
646,800001,2003-01-27 21:55:41,82.64139,16.38441,0.9800000190734863
647,800001,2003-01-27 22:10:42,82.64093,16.38268,0.9800000190734863
648,800001,2003-01-28 00:41:43,82.63601,16.36309,0.9800000190734863
649,800001,2003-01-28 00:56:43,82.63547,16.36069,0.9800000190734863
650,800001,2003-01-28 01:11:42,82.63491,16.35822,0.9800000190734863
651,800001,2003-01-28 03:41:11,82.62861,16.32834,0.9800000190734863
652,800001,2003-01-28 03:56:12,82.62789,16.32488,0.9800000190734863
653,800001,2003-01-28 04:11:11,82.62715,16.32138,0.9800000190734863
654,800001,2003-01-28 06:41:06,82.61949,16.28707,0.9800000190734863
655,800001,2003-01-28 06:56:07,82.61869,16.28398,0.9800000190734863
656,800001,2003-01-28 07:11:07,82.61789,16.281,0.9800000190734863
657,800001,2003-01-28 09:41:43,82.61101,16.25663,0.9800000190734863
658,800001,2003-01-28 09:56:43,82.61037,16.25486,0.9800000190734863
659,800001,2003-01-28 10:11:42,82.60972,16.25328,0.9800000190734863
660,800001,2003-01-28 12:40:37,82.60278,16.24635,0.9800000190734863
661,800001,2003-01-28 12:55:36,82.60201,16.24622,0.9800000190734863
662,800001,2003-01-28 13:10:37,82.60121,16.24613,0.9800000190734863
663,800001,2003-01-28 15:42:01,82.59158,16.2459,0.9800000190734863
664,800001,2003-01-28 15:57:00,82.59049,16.24555,0.9800000190734863
665,800001,2003-01-28 16:12:00,82.58938,16.24521,0.9800000190734863
666,800001,2003-01-28 18:41:12,82.57728,16.24179,0.9800000190734863
667,800001,2003-01-28 18:56:13,82.57599,16.24131,0.9800000190734863
668,800001,2003-01-28 19:11:13,82.57469,16.24092,0.9800000190734863
669,800001,2003-01-28 22:31:35,82.55609,16.24232,0.9800000190734863
670,800001,2003-01-28 22:46:36,82.55465,16.24274,0.9800000190734863
671,800001,2003-01-28 23:01:35,82.55322,16.24318,0.9800000190734863
672,800001,2003-01-29 01:31:10,82.53874,16.24624,0.9800000190734863
673,800001,2003-01-29 01:46:11,82.53727,16.24615,0.9800000190734863
674,800001,2003-01-29 02:01:11,82.53582,16.24599,0.9800000190734863
675,800001,2003-01-29 04:30:38,82.52079,16.2415,0.9800000190734863
676,800001,2003-01-29 04:45:38,82.51918,16.2407,0.9800000190734863
677,800001,2003-01-29 05:00:37,82.51755,16.2397,0.9800000190734863
678,800001,2003-01-29 07:31:59,82.5,16.21378,0.9800000190734863
679,800001,2003-01-29 07:46:58,82.49833,16.20988,0.9800000190734863
680,800001,2003-01-29 08:01:58,82.49672,16.20612,0.9800000190734863
681,800001,2003-01-29 09:42:07,82.48707,16.18709,0.9800000190734863
682,800001,2003-01-29 09:57:06,82.48572,16.18498,0.9800000190734863
683,800001,2003-01-29 10:12:06,82.4844,16.18306,0.9800000190734863
684,800001,2003-01-29 12:41:30,82.47272,16.17105,0.9800000190734863
685,800001,2003-01-29 12:56:31,82.47171,16.17053,0.9800000190734863
686,800001,2003-01-29 13:11:30,82.4707,16.1702,0.9800000190734863
687,800001,2003-01-29 15:41:31,82.46119,16.17905,0.9800000190734863
688,800001,2003-01-29 15:56:32,82.46015,16.18026,0.9800000190734863
689,800001,2003-01-29 16:11:32,82.4591,16.18125,0.9800000190734863
690,800001,2003-01-29 18:42:13,82.44667,16.17967,0.9800000190734863
691,800001,2003-01-29 18:57:12,82.44534,16.17822,0.9800000190734863
692,800001,2003-01-29 19:12:12,82.44399,16.17657,0.9800000190734863
693,800001,2003-01-29 21:41:42,82.43102,16.15609,0.9800000190734863
694,800001,2003-01-29 21:56:41,82.42981,16.15437,0.9800000190734863
695,800001,2003-01-29 22:11:41,82.42857,16.1529,0.9800000190734863
696,800001,2003-01-30 00:41:12,82.41625,16.13695,0.9800000190734863
697,800001,2003-01-30 00:56:13,82.41507,16.1348,0.9800000190734863
698,800001,2003-01-30 01:11:13,82.41389,16.13242,0.9800000190734863
699,800001,2003-01-30 03:40:29,82.40182,16.09996,0.9800000190734863
700,800001,2003-01-30 03:55:29,82.40058,16.09516,0.9800000190734863
701,800001,2003-01-30 04:10:30,82.3993,16.09002,0.9800000190734863
702,800001,2003-01-30 06:42:01,82.38711,16.02152,0.9599999785423279
703,800001,2003-01-30 06:57:00,82.38596,16.01334,0.9599999785423279
704,800001,2003-01-30 07:12:00,82.38483,16.00529,0.9599999785423279
705,800001,2003-01-30 09:42:01,82.37566,15.93807,0.9599999785423279
706,800001,2003-01-30 09:57:00,82.37499,15.93327,0.9599999785423279
707,800001,2003-01-30 10:12:00,82.37437,15.92884,0.9599999785423279
708,800001,2003-01-30 12:40:46,82.37057,15.90276,0.9599999785423279
709,800001,2003-01-30 12:55:47,82.37046,15.9018,0.9599999785423279
710,800001,2003-01-30 13:10:47,82.37037,15.90117,0.9599999785423279
711,800001,2003-01-30 15:41:43,82.36911,15.89722,0.9599999785423279
712,800001,2003-01-30 15:56:43,82.36884,15.89606,0.9599999785423279
713,800001,2003-01-30 16:11:42,82.36852,15.89455,0.9599999785423279
714,800001,2003-01-30 18:40:53,82.36393,15.86778,0.9599999785423279
715,800001,2003-01-30 18:55:54,82.36344,15.86474,0.9599999785423279
716,800001,2003-01-30 19:10:54,82.36296,15.86163,0.9599999785423279
717,800001,2003-01-30 21:41:43,82.35812,15.83148,0.9599999785423279
718,800001,2003-01-30 21:56:43,82.35766,15.82918,0.9599999785423279
719,800001,2003-01-30 22:11:42,82.35719,15.82693,0.9599999785423279
720,800001,2003-01-31 00:40:59,82.35284,15.81051,0.9599999785423279
721,800001,2003-01-31 00:56:00,82.35245,15.80927,0.9599999785423279
722,800001,2003-01-31 01:11:00,82.35206,15.80792,0.9599999785423279
723,800001,2003-01-31 03:40:52,82.34866,15.7934,0.9599999785423279
724,800001,2003-01-31 03:55:53,82.34831,15.79175,0.9599999785423279
725,800001,2003-01-31 04:10:52,82.34795,15.79002,0.9599999785423279
726,800001,2003-01-31 06:42:01,82.34379,15.76428,0.9599999785423279
727,800001,2003-01-31 06:57:00,82.34345,15.76036,0.9599999785423279
728,800001,2003-01-31 07:12:00,82.34314,15.75624,0.9599999785423279
729,800001,2003-01-31 09:40:59,82.34089,15.72074,0.9599999785423279
730,800001,2003-01-31 09:56:00,82.34077,15.71891,0.9599999785423279
731,800001,2003-01-31 10:11:00,82.34068,15.71749,0.9599999785423279
732,800001,2003-01-31 12:42:07,82.34128,15.72569,0.9599999785423279
733,800001,2003-01-31 12:57:06,82.34149,15.729,0.9599999785423279
734,800001,2003-01-31 13:12:06,82.34169,15.73285,0.9599999785423279
735,800001,2003-01-31 15:41:17,82.34163,15.74822,0.9599999785423279
736,800001,2003-01-31 15:56:18,82.34161,15.74867,0.9599999785423279
737,800001,2003-01-31 16:11:17,82.34158,15.74899,0.9599999785423279
738,800001,2003-01-31 21:42:01,82.33672,15.7377,0.9800000190734863
739,800001,2003-01-31 21:57:00,82.33643,15.73721,0.9800000190734863
740,800001,2003-01-31 22:12:00,82.33614,15.73677,0.9800000190734863
741,800001,2003-02-01 00:41:17,82.33381,15.73535,0.9599999785423279
742,800001,2003-02-01 00:56:18,82.33361,15.73533,0.9599999785423279
743,800001,2003-02-01 01:11:17,82.3334,15.73535,0.9599999785423279
744,800001,2003-02-01 03:40:29,82.33164,15.73146,0.9599999785423279
745,800001,2003-02-01 03:55:29,82.33151,15.73013,0.9599999785423279
746,800001,2003-02-01 04:10:30,82.33138,15.72838,0.9599999785423279
747,800001,2003-02-01 06:41:53,82.33057,15.69475,0.9599999785423279
748,800001,2003-02-01 06:56:52,82.33051,15.6906,0.9599999785423279
749,800001,2003-02-01 07:11:53,82.33046,15.68661,0.9599999785423279
750,800001,2003-02-01 09:40:59,82.33003,15.65732,0.9599999785423279
751,800001,2003-02-01 09:56:00,82.33003,15.65564,0.9599999785423279
752,800001,2003-02-01 10:11:00,82.33003,15.65429,0.9599999785423279
753,800001,2003-02-01 12:41:54,82.33074,15.65243,0.9599999785423279
