"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
195.0,363.893,338.768,358.0,336.0,370.0,342.0,56,56.0,12.082,5.962,0.141,28.971,0.838,1.0,0.0,1.0,0.769,0.789,0.789,0.069,0.758,0.829,0.062,0.051,0.228,0.071
196.0,366.315,309.963,363.0,306.0,370.0,314.0,54,54.0,9.625,7.116,0.959,24.728,1.11,1.0,0.0,1.0,0.751,0.759,0.756,0.073,0.73,0.796,0.089,0.071,0.221,0.092
201.0,376.727,43.152,372.0,39.0,381.0,47.0,66,66.0,10.202,8.243,0.675,28.728,1.005,1.0,0.0,0.985,0.677,0.703,0.702,0.03,0.617,0.714,0.042,0.032,0.069,0.034
204.0,386.543,93.493,375.0,82.0,397.0,104.0,359,364.0,26.481,17.54,-0.847,73.841,0.827,0.986,0.0,1.0,0.73,0.751,0.745,0.029,0.696,0.788,0.041,0.037,0.136,0.029
205.0,381.376,295.409,375.0,291.0,388.0,299.0,93,93.0,13.816,8.904,-0.175,36.142,0.895,1.0,0.0,0.925,0.741,0.768,0.755,0.077,0.709,0.804,0.169,0.141,0.252,0.113
206.0,387.204,70.446,376.0,62.0,397.0,79.0,260,260.0,23.58,14.219,0.648,61.355,0.868,1.0,0.0,1.0,0.74,0.76,0.754,0.026,0.714,0.805,0.029,0.031,0.072,0.023
207.0,382.967,308.398,377.0,303.0,390.0,314.0,123,123.0,13.461,11.821,0.429,40.385,0.948,1.0,0.0,0.959,0.749,0.766,0.751,0.046,0.73,0.807,0.122,0.099,0.175,0.059
209.0,386.892,115.433,381.0,109.0,393.0,122.0,157,157.0,14.916,13.425,-1.278,44.142,1.013,1.0,0.0,1.0,0.766,0.785,0.777,0.044,0.752,0.835,0.056,0.049,0.221,0.056
210.0,386.646,352.9,381.0,346.0,393.0,360.0,130,130.0,14.632,11.475,-1.312,42.042,0.924,1.0,0.0,1.0,0.745,0.764,0.76,0.04,0.736,0.8,0.064,0.054,0.145,0.056
211.0,387.532,22.052,383.0,18.0,393.0,26.0,77,77.0,11.109,8.875,-0.113,30.728,1.025,1.0,0.0,1.0,0.692,0.715,0.711,0.045,0.638,0.733,0.047,0.047,0.085,0.047
